Sample ID,study_id,stool_weight_g,susp_volume_uL,susp
P3-A11,3113650,0.13,1000,PBS (pH 7.4)
P3-A12,2267653,0.08,1000,PBS (pH 7.4)
P3-B01,3489670,0.12,1000,PBS (pH 7.4)
P3-B02,3515660,0.18,1000,PBS (pH 7.4)
P3-B03,2861650,0.12,1000,PBS (pH 7.4)
P3-B04,2837680,0.11,1000,PBS (pH 7.4)
P3-B05,2537670,0.11,1000,PBS (pH 7.4)
P3-B06,2679660,0.13,1000,PBS (pH 7.4)
P3-B07,2955670,0.16,1000,PBS (pH 7.4)
P3-B08,3257660,0.1,1000,PBS (pH 7.4)
P3-B09,3311680,0.16,1000,PBS (pH 7.4)
P3-B10,2887670,0.15,1000,PBS (pH 7.4)
P3-B11,3033660,0.1,1000,PBS (pH 7.4)
P3-B12,2037653,0.08,1000,PBS (pH 7.4)
P3-C01,3385670,0.1,1000,PBS (pH 7.4)
P3-C02,3243680,0.13,1000,PBS (pH 7.4)
P3-C03,3419660,0.11,1000,PBS (pH 7.4)
P3-C04,2517650,0.11,1000,PBS (pH 7.4)
P3-C05,2733650,0.14,1000,PBS (pH 7.4)
P3-C06,3445670,0.13,1000,PBS (pH 7.4)
P3-C07,2935650,0.15,1000,PBS (pH 7.4)
P3-C08,3063660,0.18,1000,PBS (pH 7.4)
P3-C09,2995660,0.15,1000,PBS (pH 7.4)
P3-C10,2959660,0.12,1000,PBS (pH 7.4)
P3-C11,3127690,0.07,1000,PBS (pH 7.4)
P3-C12,3061660,0.11,1000,PBS (pH 7.4)
P3-D01,3455650,0.17,1000,PBS (pH 7.4)
P3-D02,2731670,0.15,1000,PBS (pH 7.4)
P3-D03,2831680,0.11,1000,PBS (pH 7.4)
P3-D04,2373690,0.11,1000,PBS (pH 7.4)
P3-D05,2541670,0.12,1000,PBS (pH 7.4)
P3-D06,2639690,0.15,1000,PBS (pH 7.4)
P3-D07,3033670,0.12,1000,PBS (pH 7.4)
P3-D08,3049660,0.12,1000,PBS (pH 7.4)
P3-D09,3009670,0.12,1000,PBS (pH 7.4)
P3-D10,3109650,0.1,1000,PBS (pH 7.4)
P3-D11,3267660,0.14,1000,PBS (pH 7.4)
P3-D12,2539660,0.17,1000,PBS (pH 7.4)
P3-E01,3153670,0.12,1000,PBS (pH 7.4)
P3-E02,2841680,0.17,1000,PBS (pH 7.4)
P3-E03,2293650,0.11,1000,PBS (pH 7.4)
P3-E04,2669660,0.11,1000,PBS (pH 7.4)
P3-E05,3439680,0.1,1000,PBS (pH 7.4)
P3-E06,2073650,0.11,1000,PBS (pH 7.4)
P3-E07,3289650,0.19,1000,PBS (pH 7.4)
P3-E08,2965650,0.12,1000,PBS (pH 7.4)
P3-E09,2963670,0.13,1000,PBS (pH 7.4)
P3-E10,3281670,0.14,1000,PBS (pH 7.4)
P3-E11,3135660,0.1,1000,PBS (pH 7.4)
P3-E12,2879660,0.14,1000,PBS (pH 7.4)
P3-F01,2665650,0.15,1000,PBS (pH 7.4)
P3-F02,3477660,0.17,1000,PBS (pH 7.4)
P3-F03,2513680,0.11,1000,PBS (pH 7.4)
P3-F04,3085650,0.11,1000,PBS (pH 7.4)
P3-F05,2817670,0.1,1000,PBS (pH 7.4)
P3-F06,2579680,0.12,1000,PBS (pH 7.4)
P3-F07,3069660,0.12,1000,PBS (pH 7.4)
P3-F08,3001670,0.1,1000,PBS (pH 7.4)
P3-F09,3137650,0.14,1000,PBS (pH 7.4)
P3-F10,3203680,0.15,1000,PBS (pH 7.4)
P3-F11,2179650,0.11,1000,PBS (pH 7.4)
P3-F12,2505651,0.13,1000,PBS (pH 7.4)
P3-G01,3217660,0.16,1000,PBS (pH 7.4)
P3-G02,2803670,0.13,1000,PBS (pH 7.4)
P3-G03,2893660,0.12,1000,PBS (pH 7.4)
P3-G04,3437650,0.2,1000,PBS (pH 7.4)
P3-G05,2107650,0.13,1000,PBS (pH 7.4)
P3-G06,2863680,0.13,1000,PBS (pH 7.4)
P3-G07,2971660,0.2,1000,PBS (pH 7.4)
P3-G08,3163690,0.11,1000,PBS (pH 7.4)
P3-G09,3081660,0.17,1000,PBS (pH 7.4)
P3-G10,2911680,0.16,1000,PBS (pH 7.4)
P3-G11,2787660,0.11,1000,PBS (pH 7.4)
P3-G12,2291653,0.11,1000,PBS (pH 7.4)
P3-H01,3415660,0.19,1000,PBS (pH 7.4)
P3-H02,2155650,0.16,1000,PBS (pH 7.4)
P3-H03,3103670,0.14,1000,PBS (pH 7.4)
P3-H04,2829660,0.13,1000,PBS (pH 7.4)
P3-H05,2633670,0.13,1000,PBS (pH 7.4)
P3-H06,2779670,0.16,1000,PBS (pH 7.4)
P3-H07,2987670,0.11,1000,PBS (pH 7.4)
P3-H08,2889660,0.14,1000,PBS (pH 7.4)
P3-H09,3155690,0.12,1000,PBS (pH 7.4)
P3-H10,2853660,0.12,1000,PBS (pH 7.4)
P3-H11,2281651,0.14,1000,PBS (pH 7.4)
P3-H12,2567653,0.11,1000,PBS (pH 7.4)
P4-A01,,,1000,PBS (pH 7.4)
P4-A02,,,1000,PBS (pH 7.4)
P4-A03,,,1000,PBS (pH 7.4)
P4-A04,,,1000,PBS (pH 7.4)
P4-A05,,,1000,PBS (pH 7.4)
P4-A06,,,1000,PBS (pH 7.4)
P4-A07,,,1000,PBS (pH 7.4)
P4-A08,,,1000,PBS (pH 7.4)
P4-A09,,,1000,PBS (pH 7.4)
P4-A10,,,1000,PBS (pH 7.4)
P4-A11,,,1000,PBS (pH 7.4)
P4-A12,,,1000,PBS (pH 7.4)
P4-B01,,,1000,PBS (pH 7.4)
P4-B02,,,1000,PBS (pH 7.4)
P4-B03,,,1000,PBS (pH 7.4)
P4-B04,,,1000,PBS (pH 7.4)
P4-B05,,,1000,PBS (pH 7.4)
P4-B06,,,1000,PBS (pH 7.4)
P4-B07,,,1000,PBS (pH 7.4)
P4-B08,,,1000,PBS (pH 7.4)
P4-B09,,,1000,PBS (pH 7.4)
P4-B10,,,1000,PBS (pH 7.4)
P4-B11,,,1000,PBS (pH 7.4)
P4-B12,,,1000,PBS (pH 7.4)
P4-C01,,,1000,PBS (pH 7.4)
P4-C02,,,1000,PBS (pH 7.4)
P4-C03,,,1000,PBS (pH 7.4)
P4-C04,,,1000,PBS (pH 7.4)
P4-C05,,,1000,PBS (pH 7.4)
P4-C06,,,1000,PBS (pH 7.4)
P4-C07,,,1000,PBS (pH 7.4)
P4-C08,,,1000,PBS (pH 7.4)
P4-C09,,,1000,PBS (pH 7.4)
P4-C10,,,1000,PBS (pH 7.4)
P4-C11,,,1000,PBS (pH 7.4)
P4-C12,,,1000,PBS (pH 7.4)
P4-D01,,,1000,PBS (pH 7.4)
P4-D02,,,1000,PBS (pH 7.4)
P4-D03,,,1000,PBS (pH 7.4)
P4-D04,,,1000,PBS (pH 7.4)
P4-D05,,,1000,PBS (pH 7.4)
P4-D06,,,1000,PBS (pH 7.4)
P4-D07,,,1000,PBS (pH 7.4)
P4-D08,,,1000,PBS (pH 7.4)
P4-D09,,,1000,PBS (pH 7.4)
P4-D10,,,1000,PBS (pH 7.4)
P4-D11,,,1000,PBS (pH 7.4)
P4-D12,,,1000,PBS (pH 7.4)
P4-E01,,,1000,PBS (pH 7.4)
P4-E02,,,1000,PBS (pH 7.4)
P4-E03,,,1000,PBS (pH 7.4)
P4-E04,,,1000,PBS (pH 7.4)
P4-E05,,,1000,PBS (pH 7.4)
P4-E06,,,1000,PBS (pH 7.4)
P4-E07,,,1000,PBS (pH 7.4)
P4-E08,,,1000,PBS (pH 7.4)
P4-E09,,,1000,PBS (pH 7.4)
P4-E10,,,1000,PBS (pH 7.4)
P4-E11,,,1000,PBS (pH 7.4)
P4-E12,,,1000,PBS (pH 7.4)
P4-F01,,,1000,PBS (pH 7.4)
P4-F02,,,1000,PBS (pH 7.4)
P4-F03,,,1000,PBS (pH 7.4)
P4-F04,,,1000,PBS (pH 7.4)
P4-F05,,,1000,PBS (pH 7.4)
P4-F06,,,1000,PBS (pH 7.4)
P4-F07,,,1000,PBS (pH 7.4)
P4-F08,,,1000,PBS (pH 7.4)
P4-F09,,,1000,PBS (pH 7.4)
P4-F10,,,1000,PBS (pH 7.4)
P4-F11,,,1000,PBS (pH 7.4)
P4-F12,,,1000,PBS (pH 7.4)
P4-G01,,,1000,PBS (pH 7.4)
P4-G02,,,1000,PBS (pH 7.4)
P4-G03,,,1000,PBS (pH 7.4)
P4-G04,,,1000,PBS (pH 7.4)
P4-G05,,,1000,PBS (pH 7.4)
P4-G06,,,1000,PBS (pH 7.4)
P4-G07,,,1000,PBS (pH 7.4)
P4-G08,,,1000,PBS (pH 7.4)
P4-G09,,,1000,PBS (pH 7.4)
P4-G10,,,1000,PBS (pH 7.4)
P4-G11,,,1000,PBS (pH 7.4)
P4-G12,,,1000,PBS (pH 7.4)
P4-H01,,,1000,PBS (pH 7.4)
P4-H02,,,1000,PBS (pH 7.4)
P4-H03,,,1000,PBS (pH 7.4)
P4-H04,,,1000,PBS (pH 7.4)
P4-H05,,,1000,PBS (pH 7.4)
P4-H06,,,1000,PBS (pH 7.4)
P4-H07,,,1000,PBS (pH 7.4)
P4-H08,,,1000,PBS (pH 7.4)
P4-H09,,,1000,PBS (pH 7.4)
P4-H10,,,1000,PBS (pH 7.4)
P4-H11,,,1000,PBS (pH 7.4)
P4-H12,,,1000,PBS (pH 7.4)
