Sample ID,study_id,stool_weight_g,susp_volume_uL,susp
P3-A11,3113650,0.13,1000,PBS (pH 7.4)
P3-A12,2267653,0.08,1000,PBS (pH 7.4)
P3-B01,3489670,0.12,1000,PBS (pH 7.4)
P3-B02,3515660,0.18,1000,PBS (pH 7.4)
P3-B03,2861650,0.12,1000,PBS (pH 7.4)
P3-B04,2837680,0.11,1000,PBS (pH 7.4)
P3-B05,2537670,0.11,1000,PBS (pH 7.4)
P3-B06,2679660,0.13,1000,PBS (pH 7.4)
P3-B07,2955670,0.16,1000,PBS (pH 7.4)
P3-B08,3257660,0.1,1000,PBS (pH 7.4)
P3-B09,3311680,0.16,1000,PBS (pH 7.4)
P3-B10,2887670,0.15,1000,PBS (pH 7.4)
P3-B11,3033660,0.1,1000,PBS (pH 7.4)
P3-B12,2037653,0.08,1000,PBS (pH 7.4)
P3-C01,3385670,0.1,1000,PBS (pH 7.4)
P3-C02,3243680,0.13,1000,PBS (pH 7.4)
P3-C03,3419660,0.11,1000,PBS (pH 7.4)
P3-C04,2517650,0.11,1000,PBS (pH 7.4)
P3-C05,2733650,0.14,1000,PBS (pH 7.4)
P3-C06,3445670,0.13,1000,PBS (pH 7.4)
P3-C07,2935650,0.15,1000,PBS (pH 7.4)
P3-C08,3063660,0.18,1000,PBS (pH 7.4)
P3-C09,2995660,0.15,1000,PBS (pH 7.4)
P3-C10,2959660,0.12,1000,PBS (pH 7.4)
P3-C11,3127690,0.07,1000,PBS (pH 7.4)
P3-C12,3061660,0.11,1000,PBS (pH 7.4)
P3-D01,3455650,0.17,1000,PBS (pH 7.4)
P3-D02,2731670,0.15,1000,PBS (pH 7.4)
P3-D03,2831680,0.11,1000,PBS (pH 7.4)
P3-D04,2373690,0.11,1000,PBS (pH 7.4)
P3-D05,2541670,0.12,1000,PBS (pH 7.4)
P3-D06,2639690,0.15,1000,PBS (pH 7.4)
P3-D07,3033670,0.12,1000,PBS (pH 7.4)
P3-D08,3049660,0.12,1000,PBS (pH 7.4)
P3-D09,3009670,0.12,1000,PBS (pH 7.4)
P3-D10,3109650,0.1,1000,PBS (pH 7.4)
P3-D11,3267660,0.14,1000,PBS (pH 7.4)
P3-D12,2539660,0.17,1000,PBS (pH 7.4)
P3-E01,3153670,0.12,1000,PBS (pH 7.4)
P3-E02,2841680,0.17,1000,PBS (pH 7.4)
P3-E03,2293650,0.11,1000,PBS (pH 7.4)
P3-E04,2669660,0.11,1000,PBS (pH 7.4)
P3-E05,3439680,0.1,1000,PBS (pH 7.4)
P3-E06,2073650,0.11,1000,PBS (pH 7.4)
P3-E07,3289650,0.19,1000,PBS (pH 7.4)
P3-E08,2965650,0.12,1000,PBS (pH 7.4)
P3-E09,2963670,0.13,1000,PBS (pH 7.4)
P3-E10,3281670,0.14,1000,PBS (pH 7.4)
P3-E11,3135660,0.1,1000,PBS (pH 7.4)
P3-E12,2879660,0.14,1000,PBS (pH 7.4)
P3-F01,2665650,0.15,1000,PBS (pH 7.4)
P3-F02,3477660,0.17,1000,PBS (pH 7.4)
P3-F03,2513680,0.11,1000,PBS (pH 7.4)
P3-F04,3085650,0.11,1000,PBS (pH 7.4)
P3-F05,2817670,0.1,1000,PBS (pH 7.4)
P3-F06,2579680,0.12,1000,PBS (pH 7.4)
P3-F07,3069660,0.12,1000,PBS (pH 7.4)
P3-F08,3001670,0.1,1000,PBS (pH 7.4)
P3-F09,3137650,0.14,1000,PBS (pH 7.4)
P3-F10,3203680,0.15,1000,PBS (pH 7.4)
P3-F11,2179650,0.11,1000,PBS (pH 7.4)
P3-F12,2505651,0.13,1000,PBS (pH 7.4)
P3-G01,3217660,0.16,1000,PBS (pH 7.4)
P3-G02,2803670,0.13,1000,PBS (pH 7.4)
P3-G03,2893660,0.12,1000,PBS (pH 7.4)
P3-G04,3437650,0.2,1000,PBS (pH 7.4)
P3-G05,2107650,0.13,1000,PBS (pH 7.4)
P3-G06,2863680,0.13,1000,PBS (pH 7.4)
P3-G07,2971660,0.2,1000,PBS (pH 7.4)
P3-G08,3163690,0.11,1000,PBS (pH 7.4)
P3-G09,3081660,0.17,1000,PBS (pH 7.4)
P3-G10,2911680,0.16,1000,PBS (pH 7.4)
P3-G11,2787660,0.11,1000,PBS (pH 7.4)
P3-G12,2291653,0.11,1000,PBS (pH 7.4)
P3-H01,3415660,0.19,1000,PBS (pH 7.4)
P3-H02,2155650,0.16,1000,PBS (pH 7.4)
P3-H03,3103670,0.14,1000,PBS (pH 7.4)
P3-H04,2829660,0.13,1000,PBS (pH 7.4)
P3-H05,2633670,0.13,1000,PBS (pH 7.4)
P3-H06,2779670,0.16,1000,PBS (pH 7.4)
P3-H07,2987670,0.11,1000,PBS (pH 7.4)
P3-H08,2889660,0.14,1000,PBS (pH 7.4)
P3-H09,3155690,0.12,1000,PBS (pH 7.4)
P3-H10,2853660,0.12,1000,PBS (pH 7.4)
P3-H11,2281651,0.14,1000,PBS (pH 7.4)
P3-H12,2567653,0.11,1000,PBS (pH 7.4)
P4-A01,3291670,0.2,1000,PBS (pH 7.4)
P4-A02,2491670,0.16,1000,PBS (pH 7.4)
P4-A03,2285653,0.14,1000,PBS (pH 7.4)
P4-A04,2349653,0.15,1000,PBS (pH 7.4)
P4-A05,2163653,0.11,1000,PBS (pH 7.4)
P4-A06,2123652,0.15,1000,PBS (pH 7.4)
P4-A07,2255653,0.12,1000,PBS (pH 7.4)
P4-A08,2161653,0.09,1000,PBS (pH 7.4)
P4-A09,2827650,0.13,1000,PBS (pH 7.4)
P4-A10,3065652,0.1,1000,PBS (pH 7.4)
P4-A11,2981651,0.1,1000,PBS (pH 7.4)
P4-A12,3023652,0.11,1000,PBS (pH 7.4)
P4-B01,2343650,0.19,1000,PBS (pH 7.4)
P4-B02,2025653,0.18,1000,PBS (pH 7.4)
P4-B03,3537650,0.1,1000,PBS (pH 7.4)
P4-B04,3399653,0.1,1000,PBS (pH 7.4)
P4-B05,2077653,0.16,1000,PBS (pH 7.4)
P4-B06,2525651,0.17,1000,PBS (pH 7.4)
P4-B07,3123653,0.1,1000,PBS (pH 7.4)
P4-B08,3215650,0.11,1000,PBS (pH 7.4)
P4-B09,2105652,0.13,1000,PBS (pH 7.4)
P4-B10,3209651,0.01,1000,PBS (pH 7.4)
P4-B11,3483651,0.15,1000,PBS (pH 7.4)
P4-B12,3421653,0.02,1000,PBS (pH 7.4)
P4-C01,2529680,0.16,1000,PBS (pH 7.4)
P4-C02,2667653,0.01,1000,PBS (pH 7.4)
P4-C03,3225690,0.14,1000,PBS (pH 7.4)
P4-C04,2045653,0.13,1000,PBS (pH 7.4)
P4-C05,2743650,0.16,1000,PBS (pH 7.4)
P4-C06,3417653,0.12,1000,PBS (pH 7.4)
P4-C07,2177653,0.15,1000,PBS (pH 7.4)
P4-C08,3511650,0.17,1000,PBS (pH 7.4)
P4-C09,2613650,0.14,1000,PBS (pH 7.4)
P4-C10,2773651,0.12,1000,PBS (pH 7.4)
P4-C11,2531651,0.12,1000,PBS (pH 7.4)
P4-C12,3117652,0.19,1000,PBS (pH 7.4)
P4-D01,2305651,0.16,1000,PBS (pH 7.4)
P4-D02,2543653,0.16,1000,PBS (pH 7.4)
P4-D03,2603650,0.16,1000,PBS (pH 7.4)
P4-D04,2823650,0.16,1000,PBS (pH 7.4)
P4-D05,2997651,0.11,1000,PBS (pH 7.4)
P4-D06,2109653,0.2,1000,PBS (pH 7.4)
P4-D07,2207653,0.17,1000,PBS (pH 7.4)
P4-D08,2461651,0.16,1000,PBS (pH 7.4)
P4-D09,2899652,0.17,1000,PBS (pH 7.4)
P4-D10,2901651,0.12,1000,PBS (pH 7.4)
P4-D11,2493651,0.11,1000,PBS (pH 7.4)
P4-D12,3043652,0.14,1000,PBS (pH 7.4)
P4-E01,2727653,0.15,1000,PBS (pH 7.4)
P4-E02,3341680,0.16,1000,PBS (pH 7.4)
P4-E03,2555653,0.01,1000,PBS (pH 7.4)
P4-E04,2049653,0.11,1000,PBS (pH 7.4)
P4-E05,2705653,0.13,1000,PBS (pH 7.4)
P4-E06,2097653,0.08,1000,PBS (pH 7.4)
P4-E07,2365651,0.13,1000,PBS (pH 7.4)
P4-E08,2903653,0.15,1000,PBS (pH 7.4)
P4-E09,2581651,0.12,1000,PBS (pH 7.4)
P4-E10,2487651,0.2,1000,PBS (pH 7.4)
P4-E11,2421651,0.02,1000,PBS (pH 7.4)
P4-E12,2617653,0.12,1000,PBS (pH 7.4)
P4-F01,2203653,0.15,1000,PBS (pH 7.4)
P4-F02,2313680,0.19,1000,PBS (pH 7.4)
P4-F03,2523653,0.17,1000,PBS (pH 7.4)
P4-F04,2657651,0.13,1000,PBS (pH 7.4)
P4-F05,2059653,0.15,1000,PBS (pH 7.4)
P4-F06,3491650,0.19,1000,PBS (pH 7.4)
P4-F07,2713651,0.07,1000,PBS (pH 7.4)
P4-F08,3005653,0.15,1000,PBS (pH 7.4)
P4-F09,2265651,0.16,1000,PBS (pH 7.4)
P4-F10,2545651,0.13,1000,PBS (pH 7.4)
P4-F11,2507651,0.16,1000,PBS (pH 7.4)
P4-F12,2355653,0.1,1000,PBS (pH 7.4)
P4-G01,3283690,0.16,1000,PBS (pH 7.4)
P4-G02,2775653,0.16,1000,PBS (pH 7.4)
P4-G03,2703653,0.12,1000,PBS (pH 7.4)
P4-G04,2575653,0.17,1000,PBS (pH 7.4)
P4-G05,2169653,0.18,1000,PBS (pH 7.4)
P4-G06,2455650,0.13,1000,PBS (pH 7.4)
P4-G07,2619653,0.16,1000,PBS (pH 7.4)
P4-G08,2709650,0.11,1000,PBS (pH 7.4)
P4-G09,2447651,0.17,1000,PBS (pH 7.4)
P4-G10,2019651,0.17,1000,PBS (pH 7.4)
P4-G11,3247652,0.15,1000,PBS (pH 7.4)
P4-G12,2535652,0.16,1000,PBS (pH 7.4)
P4-H01,2795690,0.18,1000,PBS (pH 7.4)
P4-H02,2471651,0.18,1000,PBS (pH 7.4)
P4-H03,3561650,0.12,1000,PBS (pH 7.4)
P4-H04,2027653,0.16,1000,PBS (pH 7.4)
P4-H05,2085653,0.16,1000,PBS (pH 7.4)
P4-H06,2463651,0.11,1000,PBS (pH 7.4)
P4-H07,3075653,0.13,1000,PBS (pH 7.4)
P4-H08,2165652,0.12,1000,PBS (pH 7.4)
P4-H09,2643651,0.13,1000,PBS (pH 7.4)
P4-H10,2339651,0.13,1000,PBS (pH 7.4)
P4-H11,2801653,0.14,1000,PBS (pH 7.4)
P4-H12,3273652,0.14,1000,PBS (pH 7.4)
P5-A01,2937653,0.11,1000,PBS (pH 7.4)
P5-A02,2921652,0.15,1000,PBS (pH 7.4)
P5-A03,3529653,0.1,1000,PBS (pH 7.4)
P5-A04,2907653,0.1,1000,PBS (pH 7.4)
P5-A05,2243651,0.2,1000,PBS (pH 7.4)
P5-A06,2577650,0.12,1000,PBS (pH 7.4)
P5-A07,3031650,0.12,1000,PBS (pH 7.4)
P5-A08,3053650,0.11,1000,PBS (pH 7.4)
P5-A09,3343650,0.13,1000,PBS (pH 7.4)
P5-A10,2881650,0.1,1000,PBS (pH 7.4)
P5-A11,2361650,0.15,1000,PBS (pH 7.4)
P5-A12,2003650,0.14,1000,PBS (pH 7.4)
P5-B01,2229653,0.13,1000,PBS (pH 7.4)
P5-B02,3047652,0.1,1000,PBS (pH 7.4)
P5-B03,2757652,0.12,1000,PBS (pH 7.4)
P5-B04,2065651,0.18,1000,PBS (pH 7.4)
P5-B05,2117651,0.15,1000,PBS (pH 7.4)
P5-B06,2327650,0.11,1000,PBS (pH 7.4)
P5-B07,2969650,0.14,1000,PBS (pH 7.4)
P5-B08,3443650,0.1,1000,PBS (pH 7.4)
P5-B09,2833650,0.12,1000,PBS (pH 7.4)
P5-B10,2533650,0.17,1000,PBS (pH 7.4)
P5-B11,3101650,0.1,1000,PBS (pH 7.4)
P5-B12,2277650,0.21,1000,PBS (pH 7.4)
P5-C01,2799653,0.12,1000,PBS (pH 7.4)
P5-C02,2933652,0.1,1000,PBS (pH 7.4)
P5-C03,3403653,0.14,1000,PBS (pH 7.4)
P5-C04,2909653,0.07,1000,PBS (pH 7.4)
P5-C05,3347653,0.1,1000,PBS (pH 7.4)
P5-C06,3091650,0.18,1000,PBS (pH 7.4)
P5-C07,3499660,0.11,1000,PBS (pH 7.4)
P5-C08,3307650,0.11,1000,PBS (pH 7.4)
P5-C09,3409650,0.12,1000,PBS (pH 7.4)
P5-C10,2559650,0.1,1000,PBS (pH 7.4)
P5-C11,2215650,0.14,1000,PBS (pH 7.4)
P5-C12,2587650,0.17,1000,PBS (pH 7.4)
P5-D01,2625653,0.11,1000,PBS (pH 7.4)
P5-D02,2873653,0.12,1000,PBS (pH 7.4)
P5-D03,3407653,0.1,1000,PBS (pH 7.4)
P5-D04,2739651,0.05,1000,PBS (pH 7.4)
P5-D05,2637651,0.03,1000,PBS (pH 7.4)
P5-D06,3487650,0.11,1000,PBS (pH 7.4)
P5-D07,3501650,0.11,1000,PBS (pH 7.4)
P5-D08,2825650,0.13,1000,PBS (pH 7.4)
P5-D09,3361650,0.12,1000,PBS (pH 7.4)
P5-D10,2677650,0.1,1000,PBS (pH 7.4)
P5-D11,3037650,0.1,1000,PBS (pH 7.4)
P5-D12,3503650,0.11,1000,PBS (pH 7.4)
P5-E01,2231653,0.11,1000,PBS (pH 7.4)
P5-E02,3293653,0.11,1000,PBS (pH 7.4)
P5-E03,3251653,0.13,1000,PBS (pH 7.4)
P5-E04,2195651,0.15,1000,PBS (pH 7.4)
P5-E05,3221650,0.11,1000,PBS (pH 7.4)
P5-E06,3457650,0.2,1000,PBS (pH 7.4)
P5-E07,2515650,0.15,1000,PBS (pH 7.4)
P5-E08,3363660,0.14,1000,PBS (pH 7.4)
P5-E09,3535650,0.1,1000,PBS (pH 7.4)
P5-E10,2173650,0.12,1000,PBS (pH 7.4)
P5-E11,2651650,0.15,1000,PBS (pH 7.4)
P5-E12,2241650,0.15,1000,PBS (pH 7.4)
P5-F01,2629651,0.11,1000,PBS (pH 7.4)
P5-F02,3141652,0.1,1000,PBS (pH 7.4)
P5-F03,3133652,0.02,1000,PBS (pH 7.4)
P5-F05,3449650,0.14,1000,PBS (pH 7.4)
P5-F06,3125660,0.1,1000,PBS (pH 7.4)
P5-F07,2805660,0.11,1000,PBS (pH 7.4)
P5-F08,3411650,0.25,1000,PBS (pH 7.4)
P5-F09,2557650,0.13,1000,PBS (pH 7.4)
P5-F10,3041650,0.12,1000,PBS (pH 7.4)
P5-F11,2701650,0.12,1000,PBS (pH 7.4)
P5-F12,2193650,0.14,1000,PBS (pH 7.4)
P5-G01,3405653,0.11,1000,PBS (pH 7.4)
P5-G02,3517653,0.12,1000,PBS (pH 7.4)
P5-G03,3429653,0.1,1000,PBS (pH 7.4)
P5-G04,3011651,0.1,1000,PBS (pH 7.4)
P5-G05,3431650,0.13,1000,PBS (pH 7.4)
P5-G06,2641650,0.15,1000,PBS (pH 7.4)
P5-G07,3139650,0.14,1000,PBS (pH 7.4)
P5-G08,3551650,0.12,1000,PBS (pH 7.4)
P5-G09,3441650,0.13,1000,PBS (pH 7.4)
P5-G10,2223650,0.23,1000,PBS (pH 7.4)
P5-G11,2237650,0.1,1000,PBS (pH 7.4)
P5-H01,3391652,0.1,1000,PBS (pH 7.4)
P5-H02,2717652,0.1,1000,PBS (pH 7.4)
P5-H03,2695652,0.12,1000,PBS (pH 7.4)
P5-H04,3013653,0.13,1000,PBS (pH 7.4)
P5-H05,2721650,0.14,1000,PBS (pH 7.4)
P5-H06,2067660,0.1,1000,PBS (pH 7.4)
P5-H07,2815650,0.11,1000,PBS (pH 7.4)
P5-H08,2711650,0.1,1000,PBS (pH 7.4)
P5-H09,2867650,0.2,1000,PBS (pH 7.4)
P5-H10,2693650,0.1,1000,PBS (pH 7.4)
P5-H11,2749650,0.1,1000,PBS (pH 7.4)
P5-H12,2039650,0.19,1000,PBS (pH 7.4)
P6-A01,2683650,0.15,1000,PBS (pH 7.4)
P6-A02,2385650,0.15,1000,PBS (pH 7.4)
P6-A03,2071650,0.12,1000,PBS (pH 7.4)
P6-A04,2767650,0.12,1000,PBS (pH 7.4)
P6-A05,2719650,0.11,1000,PBS (pH 7.4)
