mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6564932958477508,0.6644370122630993,0.5363970588235294,0.684640522875817,0.11877034883331118,0.11494091995776864,0.12511831016628547
102,0.6818459246443676,0.5060975609756098,0.65,0.6450980392156863,0.12007158613176588,0.14033655378256343,0.12856984262374038
5230,0.6941663062283737,0.594954648526077,0.6339869281045751,0.6051470588235294,0.06978826652644926,0.13946758843816315,0.13881293578722595
5230,0.6806781045751634,0.6051587301587301,0.5713235294117647,0.6944444444444444,0.09043166467567373,0.17049030883194866,0.10877166781917341
5230,0.7015474817377931,0.5583333333333333,0.6470588235294118,0.6428104575163399,0.0653532645689343,0.14408763192842225,0.11362496496215574
5230,0.6742851307189542,0.6287625418060201,0.5691176470588235,0.6441176470588236,0.09871074744227722,0.16309428343836266,0.09066230947289923
5230,0.7049428104575164,0.6238913525498893,0.6139705882352942,0.65065359477124185,0.10916545893848749,0.15342628256920826,0.10788659145216797
5230,0.6961457131872357,0.6357302118171684,0.6366013071895424,0.6529411764705882,0.09312613979475952,0.11865940620036827,0.11583572931562297
102,0.6976511437908497,0.5731981981981982,0.6040441176470588,0.6869281045751634,0.13104232162857385,0.19507286577666866,0.0993712463687387
5230,0.6696372789311803,0.6827242524916944,0.6033088235294117,0.6137254901960785,0.08611512639848819,0.10103347286602334,0.17909238835611935
5230,0.692957636485967,0.6277777777777778,0.6294117647058823,0.6245098039215686,0.08549972068120999,0.14469920676456025,0.06369429249557441
5230,0.6581423010380623,0.6563192904656319,0.6095588235294118,0.6738562091503268,0.06908842814089133,0.08785662208296706,0.09841130069701821
5230,0.6525759323337178,0.6499999999999999,0.6058823529411765,0.6150326797385621,0.08944240262175593,0.14422098469359446,0.09383126363925805
5230,0.6835928489042676,0.6791666666666667,0.6176470588235294,0.6790849673202615,0.09255451993159362,0.16463583944849672,0.11170544620157971
5230,0.6988465974625144,0.6081382385730212,0.6248366013071895,0.7,0.12381638801410501,0.17702647861155762,0.11583572931562296
5230,0.6691464821222607,0.6357302118171684,0.6369281045751635,0.5882352941176471,0.0770658631469659,0.0630388683889775,0.14139416766525448
5230,0.6605263157894736,0.6142857142857143,0.55,0.6514619883040935,0.07592563121694461,0.1496523749672331,0.10613314585404417
5230,0.6666209795321637,0.5885714285714285,0.5625,0.6736842105263158,0.12672972617048334,0.12147816447594376,0.13281278411454472
5230,0.6871383602460592,0.6337792642140468,0.6231617647058824,0.6555555555555556,0.06359504165532139,0.08704000442464496,0.09505504297451585
102,0.6715902537485582,0.6638513513513513,0.6640522875816993,0.6051470588235294,0.11864965187001264,0.13661190467348266,0.14586113592284547
5230,0.6867334678969627,0.6666666666666666,0.6238562091503268,0.6102941176470589,0.07506529768565522,0.07206769484483028,0.13180715352694855
5230,0.6807904411764706,0.6561791383219955,0.5411764705882353,0.6833333333333333,0.08256313422031676,0.1407639670697763,0.10492011462381699
5230,0.6608095444059977,0.6356589147286821,0.6066176470588235,0.6532679738562092,0.10109868140111146,0.12956625137283892,0.1003415217030649
102,0.6674193819684736,0.6100332594235034,0.6323529411764706,0.6271241830065359,0.106239645481614,0.1462395479429049,0.09111925333160231
5230,0.6510560841983852,0.6385714285714287,0.6133986928104576,0.6158088235294118,0.09110643808090728,0.12826352165602992,0.0965613177784914
5230,0.6860798731257208,0.6459025470653378,0.6125,0.6601307189542484,0.11458073832013009,0.14400630953433188,0.10806846906523666
5230,0.698084270472895,0.625,0.6003676470588235,0.669607843137255,0.10591152259622001,0.11286558459719571,0.094104660001255
5230,0.6564896914648213,0.6359357696566998,0.5930147058823529,0.6222222222222222,0.07769480288219728,0.1150923865816417,0.11721456855838466
5230,0.6837418300653595,0.6233108108108107,0.5731617647058823,0.7209150326797386,0.09915898584388626,0.10651829380274645,0.07764370886410982
5230,0.6858275663206459,0.5900900900900901,0.6356209150326797,0.6731617647058824,0.060721479528841805,0.09562818436631634,0.0666840105034505
5230,0.664677047289504,0.6357302118171684,0.596078431372549,0.6235294117647059,0.10810243105687153,0.20527454632631215,0.10449343211352334
5230,0.6541510476739716,0.6538248337028825,0.6283088235294118,0.6215686274509804,0.12111614490318613,0.13137860774000915,0.14321035528548076
5230,0.6402062908496732,0.6442652329749103,0.6480392156862745,0.5926470588235294,0.08435066608220244,0.10798114010750558,0.0581249366971829
5230,0.6558096645520953,0.6937984496124031,0.5573529411764706,0.6774509803921569,0.09119941069213187,0.14215897564352703,0.07958856446741153
5230,0.6681372549019609,0.5972222222222222,0.5944852941176471,0.6473856209150327,0.0817940261922576,0.09834587456436236,0.08906452915001202
102,0.6904748173779316,0.5680555555555555,0.6352941176470588,0.6428104575163398,0.09207720508838352,0.12947116877818962,0.11695968402676839
5230,0.6586240868896578,0.6705426356589146,0.61875,0.6084967320261438,0.10694563924585987,0.11311812225657192,0.1191782866331886
5230,0.6735125913110342,0.6565315315315315,0.6313725490196078,0.6621323529411764,0.0998324825911785,0.12036716643179274,0.12529341284437687
5230,0.639231305267205,0.6720430107526881,0.6205882352941177,0.5426470588235294,0.08783877337640247,0.118024187759918,0.1198627146261705
5230,0.6925809784698194,0.6346153846153846,0.5930147058823529,0.6895424836601307,0.10971312705188767,0.14844172086210425,0.1487556428332162
5230,0.6607194348327566,0.6222283813747228,0.6018382352941176,0.6098039215686275,0.08969656157419673,0.1847529608053306,0.1168597069719897
5230,0.7056132256824298,0.6465617715617716,0.6552287581699346,0.6158088235294118,0.054240124433475506,0.069088433422338,0.07063864111252255
5230,0.6872837370242215,0.6310975609756098,0.6268382352941176,0.6555555555555556,0.08176323914561356,0.12226990273081263,0.1449759704260926
5230,0.6808787485582468,0.6223698781838316,0.6375,0.6754901960784314,0.058984915881973826,0.13856387384782887,0.08920564370578259
5230,0.7104286812764321,0.6120401337792643,0.6604575163398693,0.6352941176470588,0.0676297438245991,0.10760024141547161,0.09920871090724327
5230,0.7029051326412918,0.5503919372900336,0.6516339869281046,0.6452205882352942,0.09862146770074481,0.1464985696849349,0.12317548211581583
5230,0.6465536091887736,0.7152777777777778,0.5992647058823529,0.6137254901960785,0.08992014645534556,0.12178684557651809,0.12609655912653306
5230,0.6906286043829296,0.6352549889135255,0.6503676470588236,0.6101307189542484,0.07671478507522096,0.10745879037203011,0.08443565856747598
5230,0.6304402153018069,0.6585841694537347,0.5908496732026144,0.6352941176470588,0.0983156848801787,0.11313043933813753,0.1704867852492875
5230,0.7058631295655518,0.6351052048726468,0.6132352941176471,0.6473856209150327,0.07325607264222213,0.1471180436316858,0.11506125033062613
5230,0.6404489859669358,0.63,0.6169934640522876,0.6,0.08596196330091078,0.12094741367043425,0.11904046155777988
5230,0.6467945021145713,0.6470099667774086,0.5786764705882353,0.6519607843137255,0.10209756709902017,0.14500402690983863,0.12860721643868103
5230,0.6474480968858132,0.6142217245240762,0.6049019607843138,0.6279411764705882,0.08312009705322691,0.093332300961155,0.13443353751660045
5230,0.6437295751633987,0.6612541993281075,0.5577205882352941,0.6568627450980392,0.11084514894341264,0.07919454829847775,0.12256717367350942
102,0.6657938052672049,0.6031215161649944,0.569485294117647,0.6094771241830066,0.10606698430787104,0.11188195281984492,0.08829915115795303
5230,0.6888888888888889,0.5958049886621315,0.5841911764705883,0.7444444444444445,0.08382538629506664,0.09564242430828654,0.07943559477602673
102,0.6924512206843522,0.5986394557823129,0.6598039215686274,0.6363970588235295,0.06795965536327193,0.09128839279425577,0.0986264581577909
5230,0.6135849192618223,0.7075942350332594,0.5738970588235295,0.5415032679738563,0.11669552553111051,0.08225312724487101,0.13792802747293498
102,0.6714665032679739,0.5920608108108109,0.6584967320261438,0.6011029411764706,0.14194085505949033,0.11723532000911967,0.1670918919506044
102,0.6914071510957324,0.5231326644370122,0.6224264705882353,0.6823529411764706,0.10658995094133496,0.12506065906122882,0.12532252475534347
5230,0.6879958576998051,0.6166666666666667,0.5491666666666667,0.6888888888888889,0.0878300147963676,0.11997299078758733,0.10560733566957149
5230,0.687789552095348,0.6385714285714287,0.6513071895424837,0.5944852941176471,0.06482308669174357,0.09715224531087543,0.1349158403498878
5230,0.694079200307574,0.6126799557032114,0.6231617647058824,0.653921568627451,0.10535566465208704,0.1498334050200423,0.08847636451456767
5230,0.7214088331410996,0.575,0.6058823529411765,0.70359477124183,0.0693518742463424,0.05058172742757866,0.07504569104213846
5230,0.711734068627451,0.49583333333333335,0.6022058823529411,0.711437908496732,0.06687634530982023,0.10915534116304788,0.1034462715322729
5230,0.6990352268358324,0.49720044792833146,0.615686274509804,0.6569852941176471,0.05951544861969835,0.10219002960719538,0.11631251342201623
5230,0.6784253652441369,0.5995011086474501,0.6514705882352941,0.6405228758169934,0.07831292084282813,0.09828095197419222,0.12417345068917614
5230,0.7226835832372165,0.611111111111111,0.6529411764705882,0.6895424836601307,0.10916670504926385,0.09383126363925802,0.14767481735549023
5230,0.7036908881199538,0.6100332594235034,0.6338235294117647,0.6683006535947712,0.14791768054884852,0.1217523122106633,0.13462968207303297
5230,0.7159529988465975,0.5741881298992162,0.669281045751634,0.6397058823529412,0.09733815275122192,0.11450662046290642,0.1207216701571054
5230,0.7044165705497886,0.6589147286821706,0.6327205882352941,0.6519607843137255,0.11624827925164836,0.14591518134868622,0.12239520727493884
5230,0.6402921953094963,0.6920289855072463,0.5388888888888889,0.611764705882353,0.10469778187916215,0.09080616816995105,0.1645190350070826
5230,0.6952422145328719,0.6472222222222221,0.6352941176470588,0.6437908496732025,0.10475985303109721,0.10301118067893095,0.13497958449714628
5230,0.7018220155709343,0.6351052048726468,0.5933823529411765,0.6905228758169935,0.06245305990776862,0.08340899103033314,0.0774424767584788
102,0.6773284313725491,0.6688129899216125,0.5775735294117648,0.6794117647058824,0.05444816898229421,0.1215331670689468,0.0992475763063732
5230,0.6841124807766243,0.6245847176079735,0.6518382352941177,0.6712418300653595,0.10482867236358039,0.10527880931731982,0.10633281443707142
102,0.660588475586313,0.5765765765765765,0.6594771241830065,0.5816176470588236,0.07297076325407076,0.14567492143805924,0.1387003718685652
5230,0.700467368319877,0.5881374722838137,0.6040441176470588,0.6800653594771242,0.07702373072263904,0.12264763189314556,0.11120131756259871
102,0.6704554738562092,0.6326013513513513,0.6220588235294118,0.6486928104575164,0.08236860292186297,0.13920835040047924,0.115748109466829
5230,0.6808727412533642,0.6352549889135255,0.5852941176470589,0.6339869281045751,0.08993251775240631,0.0765082863338301,0.1556781706749442
5230,0.6460399846212995,0.717670011148272,0.5781045751633987,0.611764705882353,0.10795545498758667,0.13137498778343143,0.06904634063395691
102,0.6877186658977317,0.5579507278835386,0.6526143790849673,0.6216911764705882,0.07982224658352703,0.10586139369558864,0.14882971728203825
5230,0.6702710495963091,0.6359357696566998,0.6,0.6549019607843137,0.08182708336895424,0.12392366280186327,0.12559114494482818
5230,0.6790879709727028,0.5791666666666667,0.6121323529411765,0.6758169934640523,0.09604110983079901,0.14126930924147682,0.0880373799084975
5230,0.6663530853517877,0.6055431131019038,0.615686274509804,0.6102941176470589,0.06907519172948218,0.17023603237751325,0.11626020809442571
