mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7244130863129565,0.6161814109742443,0.6918300653594771,0.6551470588235294,0.06447562814568628,0.10078519441210364,0.07650828633383007
2,0.6965836457131872,0.5986111111111111,0.6856617647058824,0.5839869281045752,0.1088722324620401,0.10858216587212885,0.14689371833929038
2,0.6943375144175317,0.6622073578595317,0.7071895424836602,0.6106617647058824,0.07091612944181482,0.08585923691518489,0.08937596704482699
32,0.7217963043060361,0.6159420289855072,0.6099264705882352,0.7143790849673203,0.08173162303321227,0.14036491016823238,0.07302863441783182
2,0.7339466791618608,0.5419481981981982,0.6555147058823529,0.7310457516339869,0.07595203619101386,0.1112978564520746,0.10236232220124511
32,0.6836673394848135,0.7069444444444445,0.6098039215686275,0.6904411764705882,0.13663057013807772,0.19104654542687696,0.13939163143003197
32,0.7022022779700116,0.6349384098544233,0.673202614379085,0.6636029411764706,0.08872211850602718,0.11193042367289331,0.13041254171336414
32,0.7008554402153018,0.7180555555555556,0.6535947712418301,0.6257352941176471,0.05685768178553702,0.12031983678853224,0.0703947853023936
32,0.7104094579008073,0.6234772978959026,0.6431372549019608,0.6941176470588235,0.05780997557158992,0.08100357325401135,0.06678190731735842
32,0.6893971068819684,0.7083333333333334,0.6470588235294118,0.5948529411764706,0.12633002543225388,0.10937817312471648,0.14042214051600718
2,0.7103553921568627,0.5898085585585585,0.7437908496732026,0.5452205882352942,0.07547501162276414,0.07422130696391126,0.16683823709445583
32,0.7214941368704345,0.6637737961926091,0.6518382352941177,0.6852941176470588,0.11665745994726297,0.13473761738376747,0.11778868663899378
32,0.7032968089196463,0.6832039911308204,0.6444852941176471,0.7055555555555555,0.100486419823099,0.16055371510634156,0.13348960967090193
2,0.6744593425605536,0.6638513513513513,0.7562091503267974,0.5518382352941177,0.08621830022927707,0.0636710006690591,0.07173986531673451
32,0.7203479430988081,0.6827242524916944,0.6294117647058823,0.6620915032679738,0.06337729313876295,0.107575425288982,0.10597510663410353
2,0.695064398308343,0.6596452328159644,0.6745098039215687,0.6330882352941176,0.0540879338461221,0.081272669421629265,0.09916328636422284
32,0.6870338331410996,0.7760243632336656,0.619281045751634,0.6352941176470588,0.06625319745818856,0.12917800899380635,0.15881142534365947
32,0.7094470876585929,0.6652731326644371,0.6047794117647058,0.6901960784313725,0.10464447229511745,0.08360771581723375,0.14854649763954103
2,0.7048683198769704,0.6637737961926092,0.7209150326797386,0.5838235294117647,0.08346103625801783,0.0923577696441581,0.14282929199323213
32,0.7346885813148789,0.6232004429678848,0.6660130718954248,0.6470588235294118,0.106504132645783,0.11910856900774462,0.14673166222642908
2,0.6976253123798539,0.6597222222222223,0.7049019607843137,0.600735294117647,0.06694089897962083,0.11530438055488745,0.14028731776727368
32,0.7188581314878892,0.6232004429678848,0.6784313725490196,0.6823529411764706,0.07717999780399866,0.10787284201713859,0.10811018629090367
32,0.7214767156862745,0.6162587412587414,0.7333333333333334,0.5709558823529411,0.06870437333547127,0.10409977275966811,0.10550680608536346
2,0.691132016532103,0.5662416851441241,0.6338235294117647,0.6643790849673202,0.07802070130184434,0.11855247995572442,0.09363187091051267
32,0.6989258938869666,0.6491130820399114,0.6673202614379086,0.6323529411764706,0.08464273564439982,0.07713156790462408,0.11026688116864698
32,0.7026612360630526,0.7055555555555555,0.6316176470588235,0.6633986928104575,0.09398247631609122,0.124407476864876,0.13442460000786363
32,0.6982218377547097,0.694905869324474,0.6611111111111111,0.6529411764705882,0.07429659975474823,0.08037488522686516,0.14790605620114594
2,0.7064878892733564,0.6004983388704319,0.6663398692810457,0.6647058823529411,0.08789355877808468,0.10104858412013927,0.0962583349696751
32,0.6999579488658209,0.6344235033259424,0.6558823529411765,0.6463235294117647,0.06629475876455579,0.12141987682265294,0.12557298509909456
522,0.7335832372164552,0.6011640798226165,0.6845588235294118,0.657843137254902,0.07625093018567848,0.14715887119633692,0.15932503730580197
2,0.7114451172625913,0.6314752252252253,0.7663398692810457,0.5764705882352941,0.10371035023943194,0.13027566448727232,0.09940531073144314
32,0.7196625096116878,0.6247228381374722,0.704248366013072,0.6444852941176471,0.09686390036588334,0.08092222999726738,0.15814095108306986
32,0.7285244857747021,0.6005039193729003,0.5841911764705883,0.7379084967320262,0.08755825286192022,0.08870128176944939,0.09459954898089173
2,0.7266784409842368,0.6028270509977828,0.7084967320261438,0.6275735294117647,0.10359290846172495,0.1251709355683425,0.14054240867817325
2,0.7308252835447905,0.5498320268756999,0.7437908496732026,0.5724264705882353,0.07474683720599395,0.08207177278861351,0.12216914161842655
2,0.7532986111111111,0.5490196078431373,0.6113970588235295,0.7431372549019608,0.0755992470290352,0.09989135894985564,0.13375380466934902
2,0.7226811803152634,0.6472222222222221,0.6356617647058823,0.6712418300653595,0.11728223989835167,0.12629626323556226,0.10740983792165311
32,0.7235047818146867,0.6233108108108107,0.7039215686274509,0.6231617647058824,0.07619520819230047,0.08223066160147001,0.12424379585840137
32,0.6871191368704345,0.7471428571428572,0.6849673202614379,0.5882352941176471,0.036643851287909986,0.10378011135865757,0.15989712186568716
32,0.7033496732026143,0.6847222222222221,0.6522875816993464,0.6176470588235294,0.07037468847374466,0.07948636857141622,0.13864838846795047
32,0.7069065984236832,0.6831103678929765,0.6745098039215687,0.6408088235294118,0.0682013697972414,0.10290745375636123,0.07377512051079388
32,0.7201298779315648,0.6531354983202688,0.638235294117647,0.70359477124183,0.09394975763398253,0.12352795283919057,0.11232252172941452
2,0.7239643406382161,0.5995011086474501,0.6566176470588235,0.657516339869281,0.07767230636526501,0.091710564093351,0.08643226263182409
2,0.7068086793540946,0.6472222222222221,0.6253676470588235,0.630718954248366,0.08881900696394988,0.12524545777163335,0.1357947018932237
32,0.6917345492118416,0.6722222222222223,0.59375,0.6944444444444444,0.07467150499566172,0.11474214379916985,0.09627127801268998
2,0.72988934544406,0.6014739229024944,0.6268382352941176,0.6898692810457516,0.05120614364925624,0.09699582650545908,0.08951637316833347
32,0.6548569059976932,0.721938775510204,0.6333333333333333,0.5856617647058824,0.05030995053264396,0.07775977284994096,0.10649855304758979
32,0.7230103806228374,0.7169652855543113,0.6751633986928105,0.6290441176470588,0.09048609273342725,0.08924753568670919,0.1413670801000877
32,0.6811130334486736,0.7057032115171651,0.611764705882353,0.6784313725490196,0.12012659972507715,0.1498429268591592,0.09659060497731327
2,0.7219362745098039,0.5282634032634033,0.8055555555555556,0.5102941176470588,0.09062119427070961,0.10877166781917343,0.08656507442800845
2,0.6822123702422145,0.7032474804031356,0.6977124183006536,0.5477941176470589,0.06665966262897374,0.09662806735853609,0.10266360804473408
32,0.6975105728565936,0.647450110864745,0.6454248366013072,0.6797794117647059,0.11711096870391594,0.1008934555369438,0.087628119252538
32,0.703609283625731,0.6300117924528301,0.7008771929824561,0.61875,0.11926226662476253,0.1350460120871732,0.13959887973125795
2,0.6988009419454057,0.7050997782705101,0.6334558823529411,0.6173202614379085,0.08004135554602033,0.1453335272754597,0.11875586976076682
2,0.761676999231065,0.5557413600891862,0.6768382352941177,0.7339869281045751,0.08834972924270218,0.13183506615979657,0.11376221245360088
32,0.6897323144944252,0.7286585365853658,0.6222222222222222,0.6323529411764706,0.09949099823005637,0.12081390892015516,0.12342821874523698
32,0.7393226163014226,0.6970620842572063,0.6748366013071896,0.6985294117647058,0.08762597659514676,0.1367807454745683,0.08857505391957181
32,0.694586216839677,0.7144456886898096,0.6562091503267974,0.6698529411764705,0.0700692183556187,0.11774586345632995,0.14755634793865516
32,0.72032992118416,0.6444444444444444,0.6761437908496732,0.6536764705882353,0.06163193754000068,0.07837764439070435,0.14974868412366923
2,0.686132737408689,0.6505016722408027,0.6132352941176471,0.6437908496732027,0.09094591142880842,0.11623178545814462,0.14186336031459437
32,0.719357939254133,0.635498320268757,0.6150735294117647,0.7032679738562092,0.08804760524497751,0.11041727872999604,0.13257398363189626
32,0.674721261053441,0.7048726467331119,0.6137254901960785,0.6352941176470588,0.09650098184662709,0.13138718092353688,0.13809268126791377
32,0.6650669213763937,0.7505543237250556,0.6290849673202614,0.6224264705882353,0.05452153882422922,0.112187214991973,0.13176213907543083
2,0.72579837081891585,0.6416666666666667,0.7395424836601308,0.6205882352941177,0.05301695358463284,0.1257313745405851,0.1335930465111286
32,0.7023344386774317,0.6563545150501672,0.6349264705882353,0.688562091503268,0.13206265024998176,0.12619633681988926,0.1400199576625326
32,0.7053585159554018,0.6861111111111111,0.6300653594771242,0.6544117647058824,0.09660065642839784,0.07634292828204291,0.13062828759275535
2,0.7031237985390234,0.6472868217054263,0.6352941176470588,0.6254901960784314,0.1022241250569693,0.1169916383543239,0.08494217828122733
2,0.7154904363706267,0.5873059866962307,0.6745098039215687,0.6386029411764707,0.09145876678658561,0.08778631838107614,0.13278399758049297
2,0.6878982843137255,0.7283220720720722,0.5753676470588236,0.6950980392156862,0.07830761545427853,0.07206986876800063,0.10788219182361385
