mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7598171376393694,0.8934240362811792,0.7032679738562092,0.6775735294117646,0.06799712348533757,0.12348156443295251,0.13973866574416693
32,0.6800749711649365,0.9795918367346939,0.6411764705882352,0.6601307189542484,0.0762721495043084,0.10169649003835245,0.12469793482574451
32,0.6953413350634372,0.93140589569161,0.5908088235294118,0.6872549019607843,0.10297846545949589,0.12230428995189914,0.12762357269078037
32,0.7271626297577855,0.921201814058957,0.6843137254901961,0.6411764705882353,0.07862640281017845,0.09217771979249532,0.10540925533894598
2,0.7225490196078431,0.9036281179138321,0.7545751633986928,0.5308823529411765,0.10326952599567349,0.13345404776585038,0.08274010299949808
2,0.7065443579392541,0.8925736961451247,0.7058823529411765,0.6099264705882353,0.09109765176755745,0.09460205768712501,0.1574404382291067
32,0.7210069444444445,0.93140589569161,0.6091911764705882,0.7666666666666667,0.07946194021120821,0.11543115875938195,0.11355340530930289
32,0.6595408016147636,0.9518140589569161,0.6516339869281046,0.6327205882352941,0.06408983374391036,0.12058779247841893,0.0887182114336432
2,0.7128988850442137,0.907312925170068,0.6941176470588235,0.5908496732026144,0.06332534158562629,0.12646678820860469,0.08152923466411859
522,0.7218341503267974,0.7998866213151928,0.7382352941176471,0.6058823529411764,0.13371014930882086,0.11926438140276709,0.1276017208119525
32,0.72879661668589,0.9101473922902494,0.6588235294117647,0.6718954248366014,0.08237174957736389,0.1488130663608649,0.10587428356243965
32,0.7136101499423299,0.965702947845805,0.6529411764705882,0.6954248366013072,0.06679684611614885,0.09383126363925802,0.07383017645198921
2,0.700884275278739,0.9342403628117913,0.6463235294117647,0.6179738562091504,0.12197999751696931,0.10919660920443217,0.18220366733383148
32,0.7273740868896579,0.9342403628117913,0.6669934640522877,0.7,0.066484093928113,0.11302182578003607,0.14790605620114594
522,0.6704248366013073,0.941609977324263,0.6140522875816994,0.6529411764705882,0.07279063239874849,0.10041245199270092,0.05849581917716196
32,0.7157938052672049,0.9518140589569161,0.6481617647058824,0.6820261437908497,0.08410999532597761,0.14842148492593701,0.10070274385008451
2,0.6924836601307189,0.8962585034013606,0.6547794117647059,0.6277777777777778,0.06540928559834752,0.12223550583593357,0.1175002109418954
32,0.7105055747789312,0.9897959183673469,0.6294117647058823,0.6839869281045752,0.10668818038360547,0.15451677101839642,0.07515629406604539
32,0.7566278594771242,0.941609977324263,0.7130718954248366,0.6878676470588235,0.07818546422912132,0.069611167287939,0.08076064074665376
32,0.7059244040753556,0.9036281179138321,0.6725490196078432,0.6231617647058824,0.05688005087357544,0.03212307297702231,0.11394093542140982
32,0.7264976211072665,0.9620181405895691,0.6242647058823529,0.7003267973856209,0.09575026952148458,0.11728651862418114,0.14040080154709264
2,0.704388936947328,0.9759070294784581,0.7094771241830066,0.6091911764705883,0.07439086748755246,0.11608797074910063,0.08529358941689037
2,0.6733702181853133,0.941609977324263,0.6088235294117648,0.642483660130719,0.0785587292587003,0.15121973008383602,0.13322934415802745
32,0.7243908592848904,0.9693877551020409,0.6621323529411764,0.6852941176470588,0.08990717855107584,0.11333564965575127,0.0947405604807165
32,0.6960592079969242,0.927721088435374,0.6352941176470588,0.7016339869281045,0.08861832299274032,0.11365785683285833,0.13446034647838187
2,0.714220492118416,0.9452947845804989,0.7598039215686274,0.58125,0.06552569486087662,0.11283058024712699,0.103500609899263
2,0.6624255094194541,0.9342403628117913,0.7245098039215686,0.5088235294117647,0.09061297472654666,0.1066654073501352,0.11980005048140815
32,0.6808270857362553,0.9379251700680271,0.6366013071895424,0.6235294117647059,0.06603527607256329,0.08081291077958004,0.11416413041576186
32,0.7193483275663206,0.941609977324263,0.6408088235294118,0.6911764705882353,0.10615690307647323,0.10928253423811161,0.1948171123479354
32,0.7131457852748943,0.9109977324263039,0.6474264705882353,0.7101307189542484,0.0787387745952647,0.11746117361411418,0.10656523738499599
2,0.7396061610918877,0.8962585034013606,0.7470588235294118,0.5926470588235294,0.1108025304262709,0.07286596518563129,0.16724057762258865
522,0.6920715590157631,0.8823696145124716,0.669607843137255,0.5948529411764706,0.09298424762518373,0.15781640932584032,0.07470063925814009
32,0.7027116974240677,0.9387755102040816,0.6264705882352941,0.680718954248366,0.1091770185550874,0.16485644670437463,0.07309116555026139
32,0.7032517541330258,0.917517006802721,0.6165441176470589,0.7068627450980393,0.07896259274800496,0.10902111214401564,0.06340674057434464
32,0.7294424019607844,0.9759070294784581,0.6088235294117648,0.6849673202614379,0.08881310867627273,0.12404963598342457,0.1627087831669485
2,0.7039534073433295,0.9240362811791383,0.7856209150326797,0.5628676470588235,0.11414741867064175,0.10425923592715478,0.11858097959472894
32,0.7003364090734333,0.9350907029478459,0.6235294117647059,0.7068627450980393,0.09249385163431503,0.10074692218560885,0.1250784708197895
32,0.7008926855055748,0.965702947845805,0.6601307189542484,0.6599264705882353,0.09822055003368985,0.1539844251651887,0.10325073088132534
32,0.7022587466359093,0.927721088435374,0.6558823529411765,0.6529411764705882,0.0630928715473382,0.12711116084990542,0.08060707761213515
32,0.7105151864667436,0.941609977324263,0.6411764705882353,0.6718954248366014,0.08221001942598768,0.11583572931562297,0.14823783008977606
32,0.6882160707420223,0.965702947845805,0.611764705882353,0.6313725490196078,0.0728984520328687,0.10811018629090369,0.13920187724940272
32,0.6765114379084968,0.8999433106575965,0.6330065359477124,0.6327205882352942,0.06737065084921215,0.11885175582479178,0.06345270612852286
2,0.7138720684352172,0.8786848072562358,0.7382352941176471,0.5871323529411765,0.10485789258768297,0.06410284341596037,0.10782990671961246
32,0.6968665897731642,0.9166666666666667,0.6411764705882353,0.668954248366013,0.07897308582182894,0.15377045473348486,0.07895988115166183
2,0.7302059304113803,0.8072562358276644,0.7444444444444445,0.6036764705882353,0.10660157510717257,0.09109776317175006,0.1472710886380458
2,0.7178777393310265,0.9452947845804989,0.6735294117647059,0.6235294117647059,0.09117791141809783,0.11637382922136408,0.18848023279526144
2,0.7001670030757401,0.9350907029478459,0.64375,0.5875816993464053,0.07980965432820825,0.13871823666341254,0.12424796680351366
2,0.7592560553633217,0.917517006802721,0.7235294117647059,0.6843137254901961,0.12375722351293178,0.11781034420235137,0.14686261420450197
2,0.7295781670511342,0.927721088435374,0.6154411764705883,0.6669934640522877,0.10572820668242833,0.16155289162853428,0.11445116517055981
32,0.7035941705113418,0.9489795918367347,0.6352941176470588,0.7016339869281045,0.09097274797205517,0.10365068283560694,0.13389434780859275
2,0.7034121491733949,0.9583333333333333,0.6882352941176471,0.6254901960784314,0.06846712949682886,0.0962583349696751,0.09758062679718231
32,0.701606353325644,0.9452947845804989,0.6033088235294117,0.7274509803921568,0.08045072422261089,0.09712270748643877,0.08887447018773875
2,0.7334426662821991,0.8619614512471655,0.803921568627451,0.5397058823529411,0.06574118926697825,0.08283165951895588,0.09809740919951482
2,0.6921772875816994,0.9759070294784581,0.5459558823529412,0.7098039215686275,0.12588888537004683,0.10200687707214418,0.1508531720903327
32,0.7123702422145328,0.9379251700680271,0.6352941176470588,0.6732026143790849,0.06650999748185087,0.09920871090724326,0.11507723438992813
2,0.6841683487120338,0.9138321995464853,0.681045751633987,0.5621323529411765,0.06930521209776429,0.11356385478482485,0.09650219796378527
2,0.6712862841214917,0.8962585034013606,0.6816993464052288,0.5533088235294118,0.10704814452379725,0.14049500660967726,0.13623626297108846
32,0.6867256584006152,0.9518140589569161,0.5900735294117647,0.6869281045751634,0.05832605895324305,0.12968500658261817,0.09351456907824944
32,0.720029555940023,0.907312925170068,0.6803921568627451,0.6746323529411765,0.05611902606471573,0.1257761961225265,0.09254276861782619
2,0.7088619761630142,0.9203514739229025,0.6751633986928105,0.6091911764705882,0.0790196101190522,0.09112901991076273,0.1125057401671123
32,0.7370338331410996,0.9248866213151927,0.6787581699346406,0.6647058823529411,0.05386526545596277,0.09085319972466196,0.10017286097603764
32,0.7446396818531335,0.8934240362811792,0.6754901960784314,0.7014705882352941,0.11103345642135633,0.10253606121838832,0.18606315408679766
32,0.7350670415224914,0.9248866213151927,0.6323529411764706,0.7133986928104575,0.08159039851777922,0.11947115300935235,0.08175089151030071
32,0.6976355247981546,0.8962585034013606,0.6310457516339869,0.6647058823529411,0.11854482336816863,0.14260128861640176,0.07867608881466225
2,0.7154940407535564,0.927721088435374,0.707843137254902,0.6352941176470589,0.08061221201946081,0.1133756168719241,0.07231015260621874
32,0.7355344098423683,0.8971088435374149,0.6764705882352942,0.6905228758169935,0.05287533525372799,0.06932419423397523,0.08064019337607772
32,0.7267997885428681,0.9518140589569161,0.6393382352941177,0.6924836601307189,0.08917174353539672,0.10055667934675286,0.13311573583761988
522,0.7049920703575547,0.9693877551020409,0.6617647058823529,0.6345588235294117,0.12145601259351876,0.1197687525562623,0.16442772380364565
32,0.7368836505190312,0.941609977324263,0.6839869281045752,0.6647058823529411,0.07719371722017475,0.11626773526066257,0.0801324415524575
32,0.6856557574009996,0.917517006802721,0.6209558823529412,0.6271241830065359,0.09136821415631599,0.09423453857415817,0.14880708577731003
32,0.6847768886966551,0.9481292517006802,0.6588235294117647,0.6661764705882353,0.07628665135958003,0.09489261754023567,0.09501777995862695
32,0.694166906958862,0.9583333333333333,0.6745098039215687,0.6183823529411765,0.09156486601533323,0.13334508043429175,0.13103923182320862
32,0.695810505574779,0.9240362811791383,0.65065359477124185,0.6455882352941177,0.11446483585392074,0.11479279883837566,0.14010520845005284
2,0.7169201749327182,0.9240362811791383,0.7552287581699346,0.5816176470588236,0.1186232493849549,0.1187458771763729,0.16440580156852344
522,0.6985294117647058,0.907312925170068,0.6666666666666666,0.6823529411764706,0.10699421156399351,0.11433239009500587,0.12150535988101699
32,0.7095107650903498,0.965702947845805,0.6699346405228759,0.6922794117647059,0.08698462191139934,0.1406621390282498,0.1264103681297684
32,0.7176572712418301,0.9452947845804989,0.6246323529411765,0.7039215686274509,0.09144282770378384,0.1320740753161902,0.09541638028208883
