"mtry","train_auc","Sens","Spec","ROCSD","SensSD","SpecSD","test_auc","run"
2,0.519032512626263,0.424848484848485,0.5975,0.106190505399532,0.134241391301689,0.152017421641113,0.479761904761905,"run_33"
541,0.524232954545454,0.421060606060606,0.625416666666667,0.120038993775779,0.148904647057769,0.150143589378976,0.532142857142857,"run_34"
2,0.525004734848485,0.441022727272727,0.59375,0.110917459760072,0.15414737600751,0.156279659384915,0.516666666666667,"run_35"
541,0.555285669191919,0.464242424242424,0.6025,0.111418772950554,0.151589672552465,0.132279651487502,0.496428571428571,"run_36"
2,0.54254577020202,0.448106060606061,0.61375,0.111792203590997,0.152795998487267,0.147607359976226,0.513095238095238,"run_37"
32,0.545230429292929,0.488219696969697,0.564583333333333,0.109444179690239,0.139255202499035,0.141883886083286,0.516666666666667,"run_38"
541,0.556882891414141,0.487234848484848,0.594166666666667,0.103151500216822,0.143469932206918,0.137860233156981,0.463095238095238,"run_39"
2,0.580194128787879,0.500189393939394,0.5975,0.113974144628632,0.139169725323183,0.148768910466484,0.511904761904762,"run_40"
32,0.580967487373737,0.494886363636364,0.590833333333333,0.1114039899121,0.149520403381629,0.148317852503672,0.5,"run_41"
541,0.555713383838384,0.500037878787879,0.5775,0.113345175865407,0.1620402104775,0.146975367983788,0.484523809523809,"run_42"
541,0.555347222222222,0.501856060606061,0.576666666666667,0.102879964310142,0.145245843299641,0.130860656601285,0.529761904761905,"run_43"
541,0.524625946969697,0.472575757575758,0.572916666666667,0.114473574092564,0.152642675393902,0.133390246437959,0.622619047619048,"run_44"
2,0.52318023989899,0.447613636363636,0.56125,0.106956828637842,0.138871698457643,0.150487181117281,0.55,"run_45"
541,0.56854797979798,0.48375,0.605,0.101456814363495,0.133815415285994,0.139853157416297,0.51547619047619,"run_46"
2,0.557575757575758,0.476477272727273,0.5775,0.106232118386861,0.14321203362731,0.139920512650623,0.498809523809524,"run_47"
32,0.533424873737374,0.483863636363636,0.569166666666667,0.10355108289146,0.139929993795685,0.143758572196039,0.585714285714286,"run_48"
32,0.504427083333333,0.44905303030303,0.544583333333333,0.116035937436221,0.140406577752769,0.130731924659089,0.573809523809524,"run_49"
541,0.491677714646465,0.462727272727273,0.525,0.10975687551225,0.149376485259596,0.157848813445644,0.583333333333333,"run_50"
32,0.528854166666667,0.47219696969697,0.55625,0.117808493136134,0.140106720171699,0.134950799604119,0.517857142857143,"run_51"
541,0.565160984848485,0.51280303030303,0.585416666666667,0.111051005782145,0.15194166783561,0.132997247067473,0.514285714285714,"run_52"
2,0.558420138888889,0.467878787878788,0.631666666666667,0.110218225020222,0.141554827522478,0.148122438677448,0.519047619047619,"run_53"
2,0.571800820707071,0.506212121212121,0.5975,0.108847351454464,0.140781603976446,0.143758572196039,0.535714285714286,"run_54"
541,0.549149305555556,0.467310606060606,0.621666666666667,0.101387404975422,0.13764473073788,0.136212629787694,0.58452380952381,"run_55"
541,0.52067077020202,0.460151515151515,0.565833333333333,0.105034145457296,0.146976407973009,0.139940463531222,0.44047619047619,"run_56"
32,0.547550505050505,0.485871212121212,0.570833333333333,0.111224170648882,0.141684015561089,0.133341184860953,0.461904761904762,"run_57"
2,0.542780934343434,0.482234848484848,0.572083333333333,0.114288807871479,0.143246667055796,0.155100672445237,0.426190476190476,"run_58"
2,0.501472537878788,0.420530303030303,0.59,0.120265000710246,0.145536430525687,0.141371996228743,0.58452380952381,"run_59"
2,0.517313762626263,0.435606060606061,0.58375,0.114002145180706,0.152853084714036,0.151646808757603,0.615476190476191,"run_60"
2,0.493251262626263,0.428068181818182,0.569583333333333,0.113873038308477,0.13710396950549,0.145847391042956,0.652380952380952,"run_61"
2,0.509450757575758,0.435795454545455,0.578333333333333,0.111391227851977,0.141389085512416,0.138196487377193,0.603571428571429,"run_62"
541,0.609272411616162,0.489015151515152,0.632916666666667,0.106580706293057,0.155423458490554,0.150862377706499,0.476190476190476,"run_63"
541,0.597672032828283,0.483030303030303,0.64125,0.112892295249991,0.156015175209923,0.148319617117518,0.527380952380952,"run_64"
2,0.501070075757576,0.40780303030303,0.609583333333333,0.110270581258821,0.13363794940923,0.1438720108281,0.546428571428571,"run_65"
541,0.524191919191919,0.468598484848485,0.555416666666667,0.103329274515242,0.151622463710617,0.133740349245065,0.56547619047619,"run_66"
32,0.541590909090909,0.513257575757576,0.538333333333333,0.113610140671246,0.14701076272552,0.146816202131316,0.529761904761905,"run_67"
2,0.522708333333333,0.449772727272727,0.579583333333333,0.110427085215229,0.144447042262307,0.134785201451902,0.532142857142857,"run_68"
2,0.541447285353535,0.456628787878788,0.605,0.119915746412677,0.141352364716937,0.150199941191372,0.498809523809524,"run_69"
2,0.570590277777778,0.475075757575758,0.616666666666667,0.11905499678996,0.146117085154115,0.152221590514121,0.552380952380952,"run_70"
32,0.497384785353535,0.45344696969697,0.534583333333333,0.125852894251448,0.156804650140158,0.167142849899341,0.553571428571428,"run_71"
32,0.538675820707071,0.50125,0.57875,0.1067272180509,0.140459644449333,0.131880035118126,0.534523809523809,"run_72"
541,0.53878630050505,0.493333333333333,0.55875,0.109711209518752,0.143811224222952,0.140489865432436,0.564285714285714,"run_73"
541,0.554894255050505,0.479393939393939,0.595833333333333,0.110050548556271,0.148973969324586,0.144156124652083,0.498809523809524,"run_74"
2,0.530430871212121,0.409962121212121,0.634166666666667,0.099021499750985,0.135519649106041,0.132827243039894,0.497619047619048,"run_75"
2,0.514191919191919,0.420909090909091,0.594166666666667,0.118081215671945,0.139462033407412,0.147874858436711,0.548809523809524,"run_76"
2,0.537034406565657,0.468409090909091,0.557916666666667,0.119293193972353,0.141523998440037,0.157449818297658,0.553571428571428,"run_77"
32,0.558254419191919,0.508977272727273,0.550833333333333,0.101154827332319,0.148789782813877,0.144407664002535,0.546428571428571,"run_78"
32,0.526601957070707,0.460075757575758,0.551666666666667,0.109330133046156,0.140198496934409,0.149108648870756,0.551190476190476,"run_79"
2,0.558385416666667,0.451780303030303,0.6175,0.112144993418513,0.133400494379647,0.146184967311223,0.517857142857143,"run_80"
32,0.521278409090909,0.453787878787879,0.574583333333333,0.104762251358393,0.142107430264296,0.151393467011338,0.517857142857143,"run_81"
2,0.526586174242424,0.431818181818182,0.595,0.110226208693761,0.145948051817712,0.14686373238674,0.535714285714286,"run_82"
541,0.528756313131313,0.469356060606061,0.59,0.100068177547769,0.139134201431241,0.147886657370611,0.514285714285714,"run_83"
2,0.535789141414141,0.463484848484848,0.580833333333333,0.113919214949249,0.143797586690941,0.143466982215565,0.516666666666667,"run_84"
541,0.556494633838384,0.478674242424242,0.572083333333333,0.112825556953071,0.158394309618926,0.156221591498981,0.477380952380952,"run_85"
2,0.518061868686869,0.445568181818182,0.58875,0.106573742566839,0.140819123860194,0.149696673582009,0.569047619047619,"run_86"
541,0.544477588383838,0.475,0.58,0.10406145523062,0.143352131652873,0.165371854808869,0.598809523809524,"run_87"
541,0.540069444444444,0.428674242424242,0.632083333333333,0.101902369172606,0.150683490132905,0.135554545835637,0.546428571428571,"run_88"
541,0.528186553030303,0.432159090909091,0.61375,0.114341249014704,0.151812365525821,0.142065774395547,0.479761904761905,"run_89"
2,0.531753472222222,0.449886363636364,0.597083333333333,0.106720359771344,0.137349190270028,0.146563439194578,0.552380952380952,"run_90"
541,0.538500631313131,0.466969696969697,0.584583333333333,0.104864517118287,0.150707915097819,0.127378953608693,0.604761904761905,"run_91"
2,0.561033775252525,0.484734848484848,0.588333333333333,0.11185092817722,0.14449528696281,0.150060475432375,0.494047619047619,"run_92"
2,0.523435921717172,0.448371212121212,0.595,0.11189907850827,0.147031021595212,0.136519715087169,0.516666666666667,"run_93"
2,0.542627840909091,0.445719696969697,0.590833333333333,0.112080141743602,0.140783688392239,0.139840680664578,0.551190476190476,"run_94"
2,0.529594381313131,0.421931818181818,0.607916666666667,0.107374993384704,0.135551609749688,0.147989857915279,0.477380952380952,"run_95"
541,0.559086174242424,0.491174242424242,0.5775,0.111471085577134,0.139867050670832,0.146499733689061,0.601190476190476,"run_96"
2,0.503827335858586,0.43030303030303,0.553333333333333,0.114839621999789,0.146127762896979,0.145670823547662,0.580952380952381,"run_97"
541,0.557515782828283,0.488106060606061,0.564583333333333,0.111045234820452,0.146302344836239,0.152321854099078,0.569047619047619,"run_98"
2,0.519166666666667,0.440681818181818,0.60125,0.129691078038598,0.152250215576237,0.142727455192271,0.529761904761905,"run_99"
2,0.529805871212121,0.463484848484848,0.574583333333333,0.108522827195391,0.133007704174977,0.145756440604407,0.605952380952381,"run_100"
