Overall,otu,run
-0.7391689116594891,Otu00243,1
0.22372811542324028,Otu00246,1
0.7949946492451049,Otu00247,1
-1.0843784273719006,Otu00248,1
0.15640247804732516,Otu00249,1
0.4720399766819688,Otu00250,1
0.2993785766623373,Otu00251,1
-1.6293825846181371,Otu00252,1
0.9257491179762174,Otu00253,1
0.9895724487707227,Otu00254,1
-0.7178232392032506,Otu00255,1
2.0739717252760226,Otu00256,1
-0.567986119228073,Otu00258,1
2.0171475987703738,Otu00259,1
-0.592960373535051,Otu00260,1
1.0337833491797597,Otu00262,1
-0.20547301775728585,Otu00263,1
0.039877634084117534,Otu00265,1
0.6992002867717125,Otu00266,1
0.6099107079896174,Otu00267,1
-1.221101551734786,Otu00268,1
0.3335704509964925,Otu00269,1
0.07835395423513046,Otu00270,1
-1.8362555431082126,Otu00271,1
1.5672864882341278,Otu00272,1
1.526189058988567,Otu00273,1
-2.168534178371582,Otu00276,1
0.8432640217931591,Otu00277,1
0.729593738165309,Otu00279,1
1.5655574435879114,Otu00281,1
1.00203236074751,Otu00282,1
1.9616405778989194,Otu00283,1
0.9739973282737134,Otu00284,1
0.7240186920211192,Otu00286,1
1.21943834300946,Otu00288,1
-0.7073334229462359,Otu00291,1
1.1940476202760244,Otu00296,1
0.377165736280959,Otu00299,1
1.1775068994373519,Otu00301,1
0.5355897047109338,Otu00302,1
-0.05221826092098523,Otu00304,1
-0.5523782320127929,Otu00305,1
-1.074469831910345,Otu00306,1
1.642823519928754,Otu00307,1
0.8218008169527496,Otu00308,1
-0.38200879961122075,Otu00309,1
0.14413809424346555,Otu00310,1
0.5948875132401517,Otu00311,1
1.0277677291691227,Otu00312,1
0.6187957835841514,Otu00313,1
1.797174282330333,Otu00316,1
-0.958450394070353,Otu00317,1
0.9387319278222249,Otu00318,1
-0.4062685156692901,Otu00319,1
0.5339204299585297,Otu00321,1
-0.4094814832234554,Otu00322,1
1.430635273697062,Otu00323,1
0.6946740773888237,Otu00325,1
1.3307558584295343,Otu00326,1
0.7081377401412633,Otu00329,1
0.85963946719754325,Otu00330,1
-0.10866273381741544,Otu00334,1
1.5292529964367823,Otu00335,1
1.7695818032527264,Otu00336,1
0.8369389380214117,Otu00344,1
0.1040213629538457,Otu00347,1
1.1618695623494384,Otu00348,1
0.9369944218494983,Otu00349,1
-0.6497245100702218,Otu00352,1
2.1668650186488527,Otu00353,1
1.0842805485389742,Otu00358,1
0.3850136529914514,Otu00359,1
-0.4414427891774473,Otu00363,1
1.896010263897724,Otu00364,1
-0.8824901101544305,Otu00366,1
1.1530758265386305,Otu00369,1
1.285812969823659,Otu00371,1
-0.15624174745049815,Otu00372,1
1.3310423060336307,Otu00375,1
0.24631719328831012,Otu00376,1
-0.7573665330394403,Otu00378,1
1.5713043220984595,Otu00379,1
0.20207614547245148,Otu00381,1
-0.6003000080066976,Otu00382,1
0.8752829114633995,Otu00383,1
0.7986199106065062,Otu00385,1
-1.3484747924811815,Otu00387,1
0.710461103428897,Otu00388,1
-0.4279796169272302,Otu00389,1
-0.40660600446940737,Otu00391,1
3.1539320064543643,Otu00392,1
0.023797616684705647,Otu00393,1
-0.6018966077432141,Otu00396,1
0.34286139528055354,Otu00398,1
0.5703167800526786,Otu00401,1
0.14007167347791236,Otu00404,1
1.1428699170457093,Otu00405,1
0.6410217895346892,Otu00406,1
1.1945311551597815,Otu00407,1
2.2296716051498207,Otu00408,1
-1.0744331798994209,Otu00410,1
1.1803811952749024,Otu00412,1
0.07325097614627762,Otu00413,1
0.5090748523579992,Otu00414,1
1.8518289405725608,Otu00415,1
-0.4741600757535555,Otu00416,1
-1.094218587529247,Otu00419,1
-0.6008732095267116,Otu00421,1
0.19663411840875805,Otu00422,1
-0.08103262467125859,Otu00427,1
0.7866846735559189,Otu00429,1
0.7654485076972538,Otu00435,1
0.01436259052651646,Otu00436,1
0.3719307576784367,Otu00438,1
-0.15360685056452933,Otu00441,1
0.9790502953382169,Otu00442,1
1.6596439889795536,Otu00448,1
0.010891083947418877,Otu00449,1
1.4733028070498595,Otu00450,1
0.7262839412667482,Otu00452,1
1.6765694361572574,Otu00455,1
-0.5247002855093437,Otu00462,1
1.3146399062466507,Otu00463,1
-1.1636735531799038,Otu00464,1
0.14202891859318953,Otu00465,1
0.5028276459246364,Otu00467,1
0.24291879910669112,Otu00470,1
-0.21499329064556844,Otu00473,1
-0.9523791785138073,Otu00478,1
-1.1106653956286054,Otu00479,1
-0.8479250167459298,Otu00480,1
0.9801864618854719,Otu00481,1
0.9566127211305051,Otu00482,1
1.9888720041790686,Otu00484,1
-0.03583026853410676,Otu00485,1
1.4726372669473813,Otu00486,1
-1.2263833761444736,Otu00487,1
1.3498466073271662,Otu00491,1
1.2112277829329336,Otu00492,1
0.5036179332959607,Otu00501,1
-1.7674988263786051,Otu00502,1
2.0190901969306267,Otu00503,1
2.2013622760590486,Otu00507,1
0.3003984232489983,Otu00508,1
0.19917260846536214,Otu00510,1
0.5504910087193043,Otu00516,1
-0.8301181477015926,Otu00517,1
0.9895453635019138,Otu00522,1
0.01035153335881381,Otu00523,1
1.714901599521132,Otu00526,1
1.49743148388163,Otu00531,1
-1.2982548154056852,Otu00532,1
1.0399060959338577,Otu00535,1
-0.33139597621067124,Otu00536,1
-0.7604802631458962,Otu00544,1
1.7311275422698116,Otu00545,1
0.8105776546001408,Otu00550,1
0.9317174851093478,Otu00551,1
-0.0962854079289406,Otu00557,1
0.7484864670558292,Otu00558,1
0.1095245227824769,Otu00559,1
1.2939326167514524,Otu00562,1
1.0342045994302358,Otu00566,1
-0.9971126800416384,Otu00567,1
-0.3746740833903743,Otu00578,1
-1.2175077820804994,Otu00580,1
1.8666806286989523,Otu00581,1
1.31880344397271,Otu00583,1
-0.799735226220414,Otu00585,1
1.1484835054730897,Otu00586,1
0.15429794776084355,Otu00591,1
-1.0192945906328157,Otu00594,1
-1.3145629852091156,Otu00597,1
-0.3096396193770745,Otu00598,1
0.4507692712756481,Otu00599,1
-0.14299534286745763,Otu00602,1
-0.17137165810093816,Otu00606,1
0.2187971449190444,Otu00609,1
1.1142024444667167,Otu00613,1
1.6473051123859912,Otu00616,1
-1.2214094595867357,Otu00617,1
-0.485835527818043,Otu00618,1
1.5933582582197503,Otu00619,1
-0.29398042568948984,Otu00624,1
2.082828219084215,Otu00625,1
-0.7058683441794682,Otu00626,1
-1.2045348882222344,Otu00627,1
0.41352987452747464,Otu00630,1
1.2467257074995755,Otu00635,1
-1.6351921345186449,Otu00644,1
2.0697278047546153,Otu00645,1
-1.407588351492025,Otu00653,1
-1.1996987418346752,Otu00654,1
2.04712077769748,Otu00657,1
2.39336405793715,Otu00659,1
1.4069083311993136,Otu00662,1
-0.6404374003078176,Otu00670,1
-2.084960930631756,Otu00673,1
0.4142405485173544,Otu00676,1
0.3303511563818198,Otu00678,1
0.3149581168129189,Otu00686,1
-0.41561540170342615,Otu00690,1
-2.4848338769012828,Otu00692,1
1.2065316899550258,Otu00693,1
1.1992827051293589,Otu00704,1
-0.49271780059700615,Otu00706,1
2.299835444509768,Otu00709,1
-0.3791174274502736,Otu00723,1
1.3529052873416731,Otu00728,1
1.7255104044624527,Otu00732,1
1.6135328709424501,Otu00734,1
0.539095968229973,Otu00741,1
0.03870811320801361,Otu00745,1
1.516025513731567,Otu00746,1
1.0742496669776584,Otu00747,1
-0.04868977438233671,Otu00750,1
-0.19505366076530326,Otu00755,1
1.290686293379754,Otu00756,1
1.6009193738521836,Otu00758,1
0.6258390578371388,Otu00762,1
0.9510246266501763,Otu00766,1
2.012907827593125,Otu00769,1
0.11309032773319017,Otu00771,1
0.9593847666635311,Otu00772,1
0.646547524608335,Otu00775,1
-1.3798879983552843,Otu00780,1
-1.0214633400422897,Otu00782,1
-0.5207019472060825,Otu00783,1
-0.7313930931862216,Otu00785,1
0.42320788297830997,Otu00790,1
0.34152954993364615,Otu00793,1
-1.047191097412638,Otu00797,1
0.5788427448822593,Otu00799,1
0.11102383847771481,Otu00802,1
1.3404727313996299,Otu00804,1
-0.2113774191891349,Otu00809,1
0.24721380230641052,Otu00811,1
-1.1975891339330047,Otu00812,1
0.028861291555933352,Otu00823,1
1.7700103747997031,Otu00831,1
2.5330883787241816,Otu00842,1
-0.4195720321815544,Otu00844,1
1.433239397444363,Otu00845,1
-0.16925690441532995,Otu00847,1
-0.923527155457629,Otu00852,1
0.6606330651105358,Otu00853,1
0.14540581969857844,Otu00855,1
0.7364360014549217,Otu00880,1
-0.70811137809376,Otu00890,1
-0.7803620270841225,Otu00893,1
-0.6803244221037493,Otu00904,1
-0.11236934831562918,Otu00906,1
-0.8884111890073398,Otu00910,1
1.26722983795687,Otu00922,1
1.5718882129708054,Otu00941,1
-0.8560752996324306,Otu00943,1
1.3905220335811204,Otu00944,1
-1.8250270857218212,Otu00947,1
0.7021868342309705,Otu00951,1
-0.9946422756792921,Otu00953,1
-0.509972528608947,Otu00955,1
1.2842461461543677,Otu00981,1
1.0916906007621607,Otu00986,1
-1.772158811917331,Otu00987,1
1.0521460437108354,Otu00995,1
1.3090173907569025,Otu01001,1
0.721810483027983,Otu01003,1
1.790293415829927,Otu01007,1
0.5632112628484276,Otu01019,1
1.0081866033979372,Otu01027,1
-0.7924839716202258,Otu01028,1
1.4758052342478734,Otu01029,1
1.416847696765177,Otu01039,1
0.6734188152213582,Otu01048,1
0.7886439303130676,Otu01052,1
0.39679443934886305,Otu01055,1
0.2717010019472047,Otu01061,1
0.9528034133517458,Otu01066,1
1.3171324870461443,Otu01082,1
-0.03663998137273275,Otu01089,1
-0.7828177133760251,Otu01090,1
-0.3110254630579398,Otu01093,1
-1.34934065233633,Otu01098,1
-1.3206286566527399,Otu01100,1
-0.3233271094008687,Otu01114,1
0.6921379888477431,Otu01124,1
-0.5363988249193643,Otu01139,1
0.37617925671376623,Otu01141,1
0.33639807754941503,Otu01142,1
-0.956825791687413,Otu01157,1
1.301675390825707,Otu01169,1
-0.8594995965018074,Otu01183,1
1.402580789829909,Otu01214,1
-0.3169647605762696,Otu01217,1
0.9501070913544177,Otu01220,1
1.1946749255179836,Otu01228,1
1.5419683613784212,Otu01232,1
1.3727251057175676,Otu01238,1
0.19649155651684397,Otu01246,1
0.551883437219257,Otu01255,1
1.3598060057846837,Otu01264,1
0.08196751160568182,Otu01275,1
0.49194248785840483,Otu01411,1
0.38704678960631206,Otu01456,1
-1.278366124015208,Otu01533,1
2.0278157963805685,Otu01613,1
0.14419380313612104,Otu01866,1
0.9586699244620204,Otu01965,1
0.8619691802221685,Otu02895,1
1.3395592143985477,Otu02897,1
-0.7186837680503625,Otu04178,1
4.161652093434558,Otu00001,2
-0.4070758347191092,Otu00002,2
2.1035856156443438,Otu00003,2
-0.6745403000944957,Otu00004,2
2.3474349800961103,Otu00005,2
-0.7106098211966332,Otu00006,2
1.4809968021657196,Otu00007,2
1.2586843109525383,Otu00008,2
0.7818079135059097,Otu00009,2
-0.21290064031139838,Otu00010,2
-0.333848977847649,Otu00011,2
-1.6233357890974296,Otu00012,2
1.3873473540699162,Otu00013,2
1.5743532973276928,Otu00014,2
-0.6158123132616183,Otu00015,2
0.8293033249155024,Otu00016,2
1.2628514243595161,Otu00017,2
-0.3163935627432745,Otu00018,2
0.3578211391948546,Otu00019,2
0.46086654386669396,Otu00020,2
2.0987670829812384,Otu00021,2
0.13180371794390117,Otu00022,2
0.5361948458260865,Otu00023,2
2.562181364622729,Otu00024,2
1.5140363388940066,Otu00025,2
-1.8333010300470476,Otu00026,2
2.096257172384284,Otu00027,2
1.7026075539739798,Otu00028,2
-1.0733551805727775,Otu00029,2
1.2358950654449046,Otu00030,2
0.43604813742561854,Otu00031,2
-0.08959803487721493,Otu00032,2
0.43090542013424427,Otu00033,2
0.6618378730432776,Otu00034,2
1.0858128185973848,Otu00035,2
2.109060323074194,Otu00036,2
1.9170247856842126,Otu00037,2
1.5224426801476822,Otu00038,2
1.2642423242914844,Otu00040,2
0.2822747574700319,Otu00041,2
-0.30008311880578653,Otu00042,2
4.051550865628468,Otu00043,2
-0.9179314900844876,Otu00044,2
-0.9382747974948488,Otu00045,2
1.5110764492815538,Otu00046,2
-0.019235501816472687,Otu00047,2
0.9981137264287546,Otu00048,2
-0.9188020265593421,Otu00049,2
-0.24951265520062582,Otu00050,2
1.2759757313440996,Otu00053,2
0.08778425106052405,Otu00054,2
0.7760806154286353,Otu00055,2
0.43582784680221026,Otu00056,2
1.0531266279179283,Otu00057,2
0.5987813180156699,Otu00060,2
0.23317552235647157,Otu00061,2
-0.40684458557120096,Otu00062,2
0.7238465076279911,Otu00064,2
0.005132286383920085,Otu00065,2
0.5140603774030107,Otu00066,2
0.5967482203964574,Otu00067,2
-0.913036788126137,Otu00068,2
2.052887772747844,Otu00069,2
1.0546679925329352,Otu00072,2
1.5039801486231912,Otu00073,2
0.3194572382740007,Otu00074,2
0.8874748718450187,Otu00075,2
0.6693248523395054,Otu00078,2
1.2358923593924995,Otu00079,2
0.6002300777026665,Otu00080,2
1.0366896770338396,Otu00081,2
1.7647186214371808,Otu00082,2
-0.11722918157016304,Otu00083,2
-0.14867733256513568,Otu00084,2
0.5876607063986554,Otu00086,2
1.4170054915869692,Otu00087,2
-0.500087308942298,Otu00088,2
0.39979039945165096,Otu00092,2
0.7311148926482619,Otu00093,2
3.0147340880530935,Otu00094,2
-0.730189931077884,Otu00095,2
-0.11206833492092196,Otu00096,2
1.6510762698179486,Otu00097,2
0.7494108656987483,Otu00098,2
-0.6733399817206215,Otu00099,2
1.4180679686570554,Otu00100,2
0.14154707447403675,Otu00101,2
1.8108837443758496,Otu00102,2
1.5897898830666026,Otu00103,2
1.3017079430091663,Otu00105,2
0.7953958450514204,Otu00106,2
3.691174281014206,Otu00107,2
-0.052928733971138904,Otu00110,2
-2.149687060853907,Otu00111,2
1.1650188035015503,Otu00112,2
-0.7087550407643696,Otu00113,2
0.8579041758329825,Otu00114,2
0.9088393274909516,Otu00115,2
0.09590050389986654,Otu00116,2
0.009453609407474662,Otu00117,2
-0.6133103177667344,Otu00118,2
-0.9206183383923696,Otu00120,2
-0.9149086777324017,Otu00121,2
-0.6229200660901996,Otu00122,2
0.923307239667857,Otu00123,2
1.0183833042224588,Otu00124,2
1.5469532729480375,Otu00125,2
-0.6887196505740177,Otu00126,2
0.3964178254954158,Otu00127,2
0.21315336127337559,Otu00128,2
-0.8201441712122348,Otu00130,2
-0.21624560782402602,Otu00131,2
-0.12284907422357687,Otu00132,2
-0.4043145678615795,Otu00133,2
-0.5143003724589783,Otu00134,2
1.3723091714566304,Otu00135,2
-0.9750608018307456,Otu00136,2
2.017737163815735,Otu00137,2
1.2034868189479813,Otu00138,2
-0.32771371248250336,Otu00139,2
-1.3326039502998626,Otu00140,2
-1.191086339769789,Otu00141,2
0.30698788420353884,Otu00142,2
0.7798982925609955,Otu00143,2
0.4487858727651939,Otu00144,2
2.0950970216318408,Otu00145,2
-2.3997002997301924,Otu00147,2
-0.4624226468058614,Otu00148,2
2.4818585909518354,Otu00150,2
-0.4837652673916173,Otu00151,2
-1.9652503933885284,Otu00152,2
-0.8906671980848697,Otu00153,2
0.5455296311696245,Otu00154,2
1.4108093017066592,Otu00156,2
0.022945147308788928,Otu00157,2
0.21309314193572387,Otu00158,2
0.049304999317145895,Otu00159,2
1.9358750176731665,Otu00160,2
1.7348506116799616,Otu00161,2
3.9226502245206527,Otu00162,2
-0.2929051944195052,Otu00163,2
0.40723911083621844,Otu00164,2
-1.4982161923846762,Otu00166,2
2.151461563178457,Otu00167,2
1.6013925730497693,Otu00168,2
0.9585107899834184,Otu00169,2
0.4859440120871532,Otu00170,2
-1.2617597169699286,Otu00171,2
-1.6515726345643582,Otu00172,2
0.10692029318593617,Otu00173,2
0.724666102634578,Otu00175,2
-0.06783447475570074,Otu00176,2
2.1585800794344587,Otu00177,2
1.0751392702653446,Otu00178,2
1.161092845076891,Otu00179,2
-1.3325368854422712,Otu00180,2
1.0520962149651223,Otu00181,2
2.2164781513806573,Otu00182,2
-1.0719229531806158,Otu00183,2
-0.7043761744203936,Otu00184,2
-1.1757155423258498,Otu00185,2
1.1677735960173836,Otu00186,2
-1.107590958042563,Otu00187,2
1.2697096692644412,Otu00188,2
-1.476322590239022,Otu00189,2
0.9027450488507494,Otu00190,2
-0.10569468702541437,Otu00191,2
-0.5266349479843303,Otu00192,2
2.1860755098348137,Otu00193,2
-0.2160566240463466,Otu00194,2
1.8866537261551437,Otu00195,2
0.4723295738599927,Otu00196,2
0.4087074073327722,Otu00197,2
-0.6555649997233927,Otu00198,2
1.5437453570361621,Otu00199,2
-0.2590241013816581,Otu00200,2
-0.46826518187691957,Otu00202,2
-0.8888662792327359,Otu00203,2
1.1198366410006384,Otu00204,2
2.0755058269180697,Otu00205,2
0.09031584286433275,Otu00207,2
0.3553140521587968,Otu00208,2
-0.2273410277716707,Otu00211,2
-0.4119301409910216,Otu00212,2
0.7694564342250557,Otu00213,2
-0.5424410970735548,Otu00214,2
-0.677802154499018,Otu00216,2
1.6186504992312798,Otu00217,2
0.1350537983184904,Otu00219,2
-0.7505638668679103,Otu00220,2
2.5281217957165403,Otu00222,2
2.158470496829018,Otu00223,2
-1.0724122796237843,Otu00224,2
-1.490891878551027,Otu00225,2
-0.2883761034253387,Otu00226,2
0.7001731398307891,Otu00227,2
1.2721675304407682,Otu00228,2
0.8249399082865337,Otu00229,2
1.5438839516313838,Otu00230,2
0.9824005235296769,Otu00231,2
1.118161772811,Otu00232,2
0.3500901283334177,Otu00233,2
1.1232997688463346,Otu00234,2
1.0753365053149926,Otu00235,2
0.42790585462730785,Otu00236,2
0.912606525673358,Otu00237,2
-1.2597410896036423,Otu00238,2
0.7323631392180472,Otu00239,2
0.5726708188091593,Otu00240,2
-0.02885163825507445,Otu00241,2
2.015834007535382,Otu00242,2
1.2224550850257776,Otu00243,2
0.5835733195675356,Otu00246,2
0.8837006245293629,Otu00247,2
-0.9299936162443323,Otu00248,2
0.46587438828675776,Otu00249,2
0.6417750721828781,Otu00250,2
0.2526058753639297,Otu00251,2
1.8830582452867735,Otu00252,2
-1.2431501026143286,Otu00253,2
2.1860395329541924,Otu00254,2
-0.5212152943503693,Otu00255,2
1.7893139842810237,Otu00256,2
1.0644915385272615,Otu00258,2
2.785427605767759,Otu00259,2
0.36814392921698447,Otu00260,2
1.4501822928789814,Otu00262,2
1.6870630483607907,Otu00263,2
1.4432128607788075,Otu00265,2
0.14375050227908917,Otu00266,2
0.9419880257731957,Otu00267,2
-0.374047534343432,Otu00268,2
0.13231389807577137,Otu00269,2
0.7831983213378894,Otu00270,2
0.5763846127038221,Otu00271,2
-1.511903857806001,Otu00272,2
-0.29000497949727655,Otu00273,2
-0.3062115033635903,Otu00276,2
-1.1766895585885617,Otu00277,2
-1.2032296093698418,Otu00279,2
-0.5291417035433518,Otu00281,2
1.0354186909106957,Otu00282,2
0.4177397258443414,Otu00283,2
1.104239338119796,Otu00284,2
-0.5482096927780158,Otu00286,2
0.6754502767942926,Otu00288,2
0.17789104069685854,Otu00291,2
0.593538706171645,Otu00296,2
-1.0672427109378022,Otu00299,2
1.9391193821486554,Otu00301,2
0.06267514178791664,Otu00302,2
0.44685434460473017,Otu00304,2
1.6201269762328534,Otu00305,2
0.6194581054702035,Otu00306,2
-0.16041660136504957,Otu00307,2
2.1394683411908426,Otu00308,2
-2.2722685709676185,Otu00309,2
-1.5835449064166074,Otu00310,2
1.7658853185339056,Otu00311,2
1.0596575872387384,Otu00312,2
0.6330509658466552,Otu00313,2
3.4279262384859455,Otu00316,2
2.1823167361117446,Otu00317,2
0.3227340099860188,Otu00318,2
-1.1686376272421541,Otu00319,2
0.8767909880352677,Otu00321,2
1.6723190668111207,Otu00322,2
-0.9924037037759486,Otu00323,2
-1.6518089094492134,Otu00325,2
-1.3494059928219562,Otu00326,2
-0.8551774467927253,Otu00329,2
0.6705361957456193,Otu00330,2
1.700461866668097,Otu00334,2
1.1125572353620001,Otu00335,2
2.9331688993218394,Otu00336,2
-0.6883750385435032,Otu00344,2
-0.6244094443093899,Otu00347,2
-0.9219768388984113,Otu00348,2
-0.6071892803047289,Otu00349,2
1.670559623085552,Otu00352,2
2.620645305999232,Otu00353,2
0.8047820950569998,Otu00358,2
-1.1960580566391603,Otu00359,2
0.8014135746628278,Otu00363,2
0.7261613962258179,Otu00364,2
0.5801460990176848,Otu00366,2
-0.48452517297271325,Otu00369,2
1.1163147438613448,Otu00371,2
1.2560261037374345,Otu00372,2
0.6542248447717885,Otu00375,2
