mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.17063886315238955,0.008545179816227932,24.984869129325816,18.326271801487355,7.547298860502088,0.10899169928336948,2.5745606105173815
32,0.16295760121277467,0.0590891396150488,23.580056788002096,17.225846612741947,7.778065892847778,0.11425745537472426,2.8873024660896975
32,0.0851044864932939,0.18897197975044322,26.888176480535332,18.324756441735758,10.492681717290541,0.08454440744749493,2.9042443857816687
2,0.14578839032875673,0.057393851432288256,21.434949083959225,16.61596638668713,3.0793247706434985,0.10621618013323746,1.4801020837754988
32,0.09475414807234997,0.15419818814748532,26.76862312359453,18.281205828535168,11.251258205680887,0.06383057515545522,2.9278706100046183
32,0.12477841320548737,0.17480961490737146,26.800445187028032,19.016167898003115,12.651980795282128,0.1201350905280641,4.3108916404033994
522,0.1255181165387305,-0.00976637113666956,26.486654664408622,18.25119731426766,12.205831801108829,0.0826429973612815,3.822901479311016
32,0.09506522724889194,0.15734684163559265,27.835139870599093,18.582577605226692,9.483269613664602,0.08320450405532882,2.3000947033600503
2,0.10822643091761111,0.13594665888898583,25.95582336626799,17.750183623644897,10.852400587042554,0.09622156211795711,2.921265536748393
32,0.11200786362729825,0.10094030751429084,26.734785991625003,18.03071248150893,9.972107084191373,0.09743257500523778,2.552472161991524
32,0.12713999326901942,0.03319886190057586,26.165578134508394,17.661433013919893,10.516195078489508,0.10315330687489778,2.7566200192683956
2,0.10641007976359033,0.13758015260645595,26.38001000406439,18.280059528079484,10.480506283497812,0.10623536104952126,2.6507226730531452
32,0.1383086152608999,0.11692460940577665,24.991375429547208,18.0431643557788,8.808445722672,0.0885068836441773,2.213162134034152
2,0.13337027811767482,0.02775628444911238,24.976817693934798,18.1953607161993,7.259376403989664,0.09729057859884517,2.4913071639422424
2,0.1481796768474046,0.026175122058950562,24.435043355538575,17.723404985625887,7.105497263361541,0.08941606856897065,2.3314517246157522
32,0.10723238455470786,0.20284239709160168,24.29698572602013,17.22941603156602,8.638225802103925,0.0936453115752201,2.269902581753632
32,0.140673252669464,0.13712206132059412,27.346099333985755,18.778802333042897,9.417100194152228,0.1385216264006678,2.730102472423053
2,0.16446564521056137,0.054790528754428136,21.623721121931354,16.73966410700606,3.287437150479881,0.12861868693795125,1.394238459025663
32,0.1284164288192104,0.019917582234115994,25.909925933805305,17.59553507118437,10.818474120608379,0.09000229569957788,3.19011244815378
522,0.11546245337748186,0.13149632717302817,23.574743962926522,17.060719576494435,8.914777019661276,0.11683957807573538,2.6764670006967535
522,0.13907588981631347,-0.00998834716763386,26.779513136288386,18.161406387330786,10.97959751844607,0.09638531509668563,3.8714585895873985
522,0.14105398804088315,0.076535955472543,23.620895769935206,16.75862740237628,9.7819632210158,0.11010093744199116,2.773965520348807
32,0.1709086075535348,0.06989232231364151,23.877147785443796,17.356208008323076,9.942023926634773,0.09336445901259222,3.465543066793141
2,0.0817051777041147,0.1723809334006785,26.824982582799592,18.566714184230165,10.332105934331754,0.07464253406801322,3.1641119232776287
2,0.06075731387296499,0.2198334650556596,26.738627370158447,18.3377544940324,9.369119799362803,0.06470447795305474,1.8618337636476388
2,0.13757364227263996,0.07828936775750939,27.427348240916537,18.71444264343726,9.592905788068041,0.1388009092549394,2.4408990623349873
2,0.11007048296056549,0.09780034107190716,26.799611286749318,18.502066186962153,10.907759174247095,0.10928433073141525,3.276780840800587
32,0.15421227505869484,0.11707958308316069,24.480432711870744,17.640196947987572,9.433859429463906,0.12113608737989405,3.24026670760683
32,0.12657824600129006,0.08056509752364138,27.039182590541927,18.995248618846976,11.987620555430079,0.11005367476749416,4.34283126043001
32,0.12210208098812744,0.07839343751545336,25.921847051560686,18.43428816985099,13.142282049008262,0.1010959542490282,4.6655238055942565
32,0.09534573990106361,0.1618007692110376,27.77321761227131,19.237290661653567,9.882791425894405,0.09860135922410866,2.8667606376317476
2,0.11461560181730084,0.10781051265138741,27.044560831173513,19.08842226713681,13.227482339353145,0.09226433390693915,4.418310062951896
32,0.14222251665063884,0.12685404487003837,26.815015285731008,18.311511897279182,9.991072363143015,0.0909243481919379,2.42593962036802
32,0.15075699984532054,0.04413773340773386,24.838962700754866,17.75937179846489,8.147625488967579,0.10090082734099101,2.034983705065592
32,0.10136193399914101,0.1161613632994557,27.5430729622797,18.95062296200917,10.82018644434975,0.10209611321678898,3.641417000323001
32,0.1365921381697411,0.06530511469468492,23.79360781959796,16.448774160981817,8.623157199993141,0.08479856879872277,1.8798472935800572
32,0.1293285170718893,0.025452911580515436,25.454377459612868,17.589861832690794,11.171326064251613,0.12738992543586444,3.1445399960317566
32,0.13672171683446874,0.04541163812521554,26.8017317901707,18.238382296580298,10.398760510094922,0.1282350537545168,3.428187864042643
32,0.17354619402719956,0.07222740193557398,25.542508001721675,17.391213599969632,11.068979723161018,0.1105680203390152,3.6341271951304512
522,0.16784251956625246,-0.010197917254461064,25.554608563110733,17.682454201320795,11.793005783907862,0.1024821714575398,4.318589533103066
32,0.11907404045889146,0.041803678985901205,26.5771410319474,18.183622181135995,10.274962393432766,0.08184931885584956,2.4477136747061525
2,0.10451314460915034,0.07383676975370934,27.752047274701326,19.049863879886082,9.894125393447254,0.07441059456804022,2.843016674656078
32,0.1651359807334937,0.084829107836492,24.958150188508597,17.938685115864697,9.716726033406434,0.08964292171348795,3.2011455132715243
32,0.08730265880053556,0.1465367798831655,26.851332138008086,18.019564534681706,10.922864368552181,0.0826830806408652,3.187472759174176
32,0.11133664362773357,0.11023759706125258,27.601937064381985,18.981582683772334,9.692635643023705,0.05345549811819352,2.5747436960789973
32,0.08319900692042329,0.23314887908150617,27.749217834251493,18.62055542674367,9.721747755655702,0.08351863387622803,1.9071827272186692
2,0.08597081895067792,0.05781023451041978,27.00432892611259,18.5014343492015,10.454737434661604,0.06622323117778434,3.246559217653605
32,0.13724311254425886,0.0758443983839876,24.761842148651798,17.55030999206744,8.670839690218871,0.0791597091422982,2.3841554871409225
2,0.09914549567230653,0.14205233630599312,27.686851468464518,18.939507335092184,9.73257607487394,0.10469964072246792,2.34457577301612
32,0.14111789102789357,0.041812536562776614,26.509284503082146,18.208031093171904,10.581382361991157,0.08775458435397471,3.6975850372022028
2,0.09502128860754129,0.12982925543470603,27.588975021343856,19.034847737949008,10.028838292129107,0.06458603972954485,3.0814881510941516
32,0.12119099039242957,0.10396107458611548,27.492250263790282,18.711819601700505,9.966501774698555,0.10929113017950134,2.7835085188718756
32,0.10692944978719514,0.09092707348911422,27.757025697129905,19.07315986816367,8.996549138792611,0.08177752588856615,1.8411949225179625
32,0.12679670315293454,0.10995567151582908,25.098090210494387,17.820416611038823,9.07049492410632,0.091417397443876,2.899703773870657
2,0.16394506082425234,0.02589956457337428,22.768698386695096,16.90585797850866,7.6400143194006676,0.10002806639265584,2.3537309548485834
32,0.11721727913905863,0.09380552260792119,26.291501059422643,17.68382559949024,9.923499632845271,0.07114250525735116,2.330730055944185
32,0.11840521304010132,0.07935655513585194,21.833581679546,16.82052895631426,3.3499519705454084,0.09709220745814717,1.7314358366708607
32,0.1276572922333068,0.05326095307496137,25.15328666577429,17.792491857760464,13.352607736411429,0.1730362677551083,4.271421074573183
2,0.14513894082035697,0.055043404545289665,26.196939592856037,17.9091106694577,11.52843346156509,0.130854374969485,3.775838036277006
32,0.1750521613260861,0.09643941464696237,24.34920648321657,17.73373409423666,10.234055123110647,0.16587972307204515,4.328401716307048
2,0.13167283409140193,0.09760405345923029,24.464714943683987,17.523248787106702,8.888909386261808,0.09925948021842972,2.980862418154749
32,0.06925047024226903,0.2909993567612209,27.650603356626043,19.295803397993343,10.720296515986773,0.06060195614798938,2.952216939957939
2,0.14232304376026694,0.08990737865011311,25.326106471191636,18.150514574461138,13.654735055481463,0.09877888544158682,4.716899479782034
2,0.08080620645587233,0.05456804132648707,27.628174145137525,18.790756010807826,9.346530164975103,0.08801885507973947,2.2642069490279155
32,0.10965863579752969,0.16828294206344163,26.938172202988167,18.30060430121262,10.394988549039216,0.07491820784216406,3.2307576532778852
