Overall,otu,run
1.600678135520069,Otu00097,1
1.6774209822247677,Otu00098,1
-1.375104491173989,Otu00099,1
0.6250007742670117,Otu00100,1
-0.6180466860353303,Otu00101,1
-0.28676616145204264,Otu00102,1
1.410956572416786,Otu00103,1
-0.35414872034746236,Otu00105,1
0.22355899011804636,Otu00106,1
2.104698548168896,Otu00107,1
0.6278548902180129,Otu00110,1
-1.9847791928009266,Otu00111,1
2.388086251665574,Otu00112,1
0.5684466753548039,Otu00113,1
0.7596077190567562,Otu00114,1
-0.5690728965322751,Otu00115,1
-0.9673443214246731,Otu00116,1
-1.2323549710405983,Otu00117,1
1.6608678778545785,Otu00118,1
-0.4224606466786193,Otu00120,1
-1.9897573947969414,Otu00121,1
0.4141560028905873,Otu00122,1
-1.224887824179003,Otu00123,1
0.120809097732021,Otu00124,1
-1.0829750965012,Otu00125,1
0.7035876718401822,Otu00126,1
-0.6478234868028152,Otu00127,1
1.6728451048501536,Otu00128,1
0.5385180625451007,Otu00130,1
0.13201158476968244,Otu00131,1
0.6218624763877947,Otu00132,1
-0.4475618524052421,Otu00133,1
0.25002165559871375,Otu00134,1
-0.42769523656149355,Otu00135,1
-2.167712489530507,Otu00136,1
0.0843488370684685,Otu00137,1
-0.8606850122190582,Otu00138,1
-1.1510136188694573,Otu00139,1
1.3588897454674194,Otu00140,1
1.4935615682612584,Otu00141,1
0.18872814109452665,Otu00142,1
0.36582160396556374,Otu00143,1
-0.850751264039092,Otu00144,1
-1.2555706531992952,Otu00145,1
-0.1911404826852017,Otu00147,1
-0.06388428845366113,Otu00148,1
1.0240568903369527,Otu00150,1
0.5410156494464736,Otu00151,1
0.4538762505470363,Otu00152,1
-0.06775435943678683,Otu00153,1
1.7947729753812862,Otu00154,1
2.187061924555491,Otu00156,1
-0.4959508055203244,Otu00157,1
2.29339946532943,Otu00158,1
-0.39756289217104596,Otu00159,1
-0.27211133679536015,Otu00160,1
2.3677622392827655,Otu00161,1
2.090068759260103,Otu00162,1
-1.3460699139761856,Otu00163,1
-0.23741675354752662,Otu00164,1
-0.5627734991008638,Otu00166,1
3.8155560758400546,Otu00167,1
-1.9671852134478514,Otu00168,1
-0.3413661499159897,Otu00169,1
0.4135575507203114,Otu00170,1
-1.62133652187062,Otu00171,1
-0.7891258026856264,Otu00172,1
-0.7848778875325999,Otu00173,1
-0.17923463310868898,Otu00175,1
0.11585293244075781,Otu00176,1
2.3389452291966117,Otu00177,1
0.8120811229707788,Otu00178,1
-0.5530538195879251,Otu00179,1
0.04457869437518037,Otu00180,1
-0.9302552913553848,Otu00181,1
1.0278061239939256,Otu00182,1
-0.8600276577288283,Otu00183,1
2.355969025002399,Otu00184,1
0.12861440211708586,Otu00185,1
0.11449302677081041,Otu00186,1
-1.0805385176149527,Otu00187,1
1.2079734173348224,Otu00188,1
0.8617404067657389,Otu00189,1
-1.0679813237951923,Otu00190,1
-0.9243760073879009,Otu00191,1
-1.1294169952108002,Otu00192,1
-0.3885316467576895,Otu00193,1
1.0980654891413533,Otu00194,1
-0.8922152279739707,Otu00195,1
2.014394096386041,Otu00196,1
0.5838929797121111,Otu00197,1
-1.9297459880534178,Otu00198,1
0.8026537339682841,Otu00199,1
1.1770988837911835,Otu00200,1
1.4569144954518638,Otu00202,1
1.8171096876207542,Otu00203,1
0.7871447639698966,Otu00204,1
0.9777865745463143,Otu00205,1
0.11782521718238266,Otu00207,1
1.5505121565381084,Otu00208,1
-0.5356327495153044,Otu00211,1
-0.24959460521483173,Otu00212,1
-0.05744076093466671,Otu00213,1
1.6549343805768082,Otu00214,1
0.11264777214776071,Otu00216,1
-0.23270757186353505,Otu00217,1
-1.1015662867728744,Otu00219,1
-2.628197019516111,Otu00220,1
-0.1092363832739974,Otu00222,1
1.3549622475578615,Otu00223,1
1.7853602973401275,Otu00224,1
-1.9212437130728413,Otu00225,1
-1.1496350508837594,Otu00226,1
-2.689334403999672,Otu00227,1
0.581760440762885,Otu00228,1
0.2651995287072946,Otu00229,1
1.7048807297242492,Otu00230,1
2.138712572848667,Otu00231,1
1.6532409273628343,Otu00232,1
2.8155161136475253,Otu00233,1
0.4391191700815607,Otu00234,1
1.0779780818805313,Otu00235,1
1.5021018658679393,Otu00236,1
-0.7351966025602383,Otu00237,1
2.5685485492662,Otu00238,1
0.47259135004831404,Otu00239,1
0.9676795304418975,Otu00240,1
0.5863029005282473,Otu00241,1
0.3152161057408407,Otu00242,1
1.9806487485489137,Otu00243,1
-1.0818649449697988,Otu00246,1
0.32100147143561564,Otu00247,1
2.979257997912111,Otu00248,1
0.8673450393687229,Otu00249,1
0.3814509403163032,Otu00250,1
1.4042247195882336,Otu00251,1
-2.5978511951969687,Otu00252,1
1.4808417266143927,Otu00253,1
2.485300136539334,Otu00254,1
-1.2143752758135906,Otu00255,1
-0.682507647998863,Otu00256,1
0.5363884332687929,Otu00258,1
0.7801816491958558,Otu00259,1
-0.6976818935711904,Otu00260,1
-0.8410658614478358,Otu00262,1
-0.9739721071087721,Otu00263,1
0.9790437869858771,Otu00265,1
0.4684089303965796,Otu00266,1
0.28609861036481116,Otu00267,1
-1.565995439823628,Otu00268,1
1.242293187873248,Otu00269,1
0.9568163229566075,Otu00270,1
-1.0496903280539662,Otu00271,1
0.7939647848093446,Otu00272,1
2.236934645168201,Otu00273,1
1.0585926316082683,Otu00276,1
0.590217184008749,Otu00277,1
-0.06255961917102676,Otu00279,1
0.6755240546519985,Otu00281,1
2.6640211578041764,Otu00282,1
1.1149071324280966,Otu00283,1
1.8453690531930032,Otu00284,1
1.284308859400111,Otu00286,1
-0.08430383404194475,Otu00288,1
0.5670946030934029,Otu00291,1
0.16363496937032398,Otu00296,1
-0.49344048923953027,Otu00299,1
-0.9195493381510794,Otu00301,1
1.6358254606965061,Otu00302,1
0.971713492476772,Otu00304,1
2.785768741791901,Otu00305,1
-0.01460919219149938,Otu00306,1
-0.6477622464043555,Otu00307,1
1.4673100838697861,Otu00308,1
1.1226170946429246,Otu00309,1
0.2650333470951408,Otu00310,1
1.0330934450904914,Otu00311,1
0.25630230678965893,Otu00312,1
0.014050540701913408,Otu00313,1
2.7249658316826766,Otu00316,1
-1.7065640450906965,Otu00317,1
-1.7509642258076796,Otu00318,1
-0.8519470328438177,Otu00319,1
-0.805544613763743,Otu00321,1
1.1805525032364386,Otu00322,1
0.8863557827607373,Otu00323,1
1.9731932990158394,Otu00325,1
-0.6973634075552052,Otu00326,1
-0.44803348991991004,Otu00329,1
-0.18710052026344398,Otu00330,1
1.6955275469892186,Otu00334,1
-0.5547356378146854,Otu00335,1
-0.33122123335333514,Otu00336,1
0.9002491689835694,Otu00344,1
0.20859110654764937,Otu00347,1
-1.1362598667797346,Otu00348,1
0.611332282680498,Otu00349,1
-1.1264295715962487,Otu00352,1
-0.3297993047056058,Otu00353,1
0.25171933613994235,Otu00358,1
-1.33892613675965,Otu00359,1
-0.3685635360351135,Otu00363,1
-1.749273408899091,Otu00364,1
-1.3867406082801252,Otu00366,1
-1.2067252471379906,Otu00369,1
-0.3842791383724714,Otu00371,1
-0.9526064281049025,Otu00372,1
0.5618575179417821,Otu00375,1
2.1260024552189534,Otu00376,1
-1.3865099082311945,Otu00378,1
1.0540676208701674,Otu00379,1
1.195805899909628,Otu00381,1
-0.15409316700815684,Otu00382,1
1.5808614148731275,Otu00383,1
1.624450755414022,Otu00385,1
-0.9479542360564842,Otu00387,1
0.8914553986484671,Otu00388,1
-0.33839593588670963,Otu00389,1
-0.1506463552241071,Otu00391,1
2.8665812309062595,Otu00392,1
0.03195750488530235,Otu00393,1
0.5797930386043142,Otu00396,1
0.6168438444923178,Otu00398,1
2.143566689395419,Otu00401,1
-0.04209258766247473,Otu00404,1
0.3113160341547528,Otu00405,1
-0.028407320397600012,Otu00406,1
0.7277410970530006,Otu00407,1
0.8885061908738782,Otu00408,1
0.13318452728237581,Otu00410,1
1.9528887963522699,Otu00412,1
0.5718588593714952,Otu00413,1
-0.27833493019919525,Otu00414,1
1.1947886839940511,Otu00415,1
1.781425037659901,Otu00416,1
0.03828358901035256,Otu00419,1
-1.057764042587009,Otu00421,1
0.8506947073822215,Otu00422,1
-1.8661443492986902,Otu00427,1
-0.15081041378357135,Otu00429,1
0.9853631355016755,Otu00435,1
1.272915260891578,Otu00436,1
0.9645239040388255,Otu00438,1
-1.615696929846585,Otu00441,1
-0.5432088605996884,Otu00442,1
1.2103879265712558,Otu00448,1
-0.9988039586039934,Otu00449,1
-0.4737024873643262,Otu00450,1
-0.3952121959399629,Otu00452,1
-0.6448332404555904,Otu00455,1
-0.26714036114550294,Otu00462,1
0.6778451270392101,Otu00463,1
-0.9523555808149229,Otu00464,1
-0.015140301922033072,Otu00465,1
0.49268866068178313,Otu00467,1
-0.04518597807745384,Otu00470,1
-0.9181345395170313,Otu00473,1
1.7140726908739754,Otu00478,1
0.04683553665982823,Otu00479,1
0.061298890816505726,Otu00480,1
0.06823329641817236,Otu00481,1
2.4064836600722694,Otu00482,1
0.5864121927805035,Otu00484,1
0.5750063617950675,Otu00485,1
-0.7327076556823601,Otu00486,1
-0.2756902438592257,Otu00487,1
2.491424002225773,Otu00491,1
0.8189510511179579,Otu00492,1
0.6933620423967136,Otu00501,1
-0.7111187378937746,Otu00502,1
0.5506533012942673,Otu00503,1
1.0684741678870655,Otu00507,1
-0.7480813392266603,Otu00508,1
0.7225976107034329,Otu00510,1
0.3732594914606418,Otu00516,1
0.4982084566983062,Otu00517,1
1.9537452445787526,Otu00522,1
-0.7093265231709538,Otu00523,1
0.061143201104232985,Otu00526,1
-0.6741771552787187,Otu00531,1
1.8439067530451398,Otu00532,1
-0.6929814995166055,Otu00535,1
0.8099205630630034,Otu00536,1
1.0707801564239805,Otu00544,1
-0.3567708881368506,Otu00545,1
-0.7168370538399704,Otu00550,1
-0.5037381202081715,Otu00551,1
-1.5800946437222496,Otu00557,1
2.0034096505392847,Otu00558,1
1.2989559246716915,Otu00559,1
-0.18852899908577886,Otu00562,1
0.9117857945743199,Otu00566,1
0.4293712184277012,Otu00567,1
-0.8855916719613105,Otu00578,1
0.26765489409487586,Otu00580,1
-0.4749633200974581,Otu00581,1
-0.6395471799721467,Otu00583,1
1.034799417130555,Otu00585,1
-0.4136663120467259,Otu00586,1
-1.4366557062184147,Otu00591,1
0.28205841070227694,Otu00594,1
-0.5173524105754069,Otu00597,1
0.31848278604738456,Otu00598,1
0.07094910807119457,Otu00599,1
2.064195930020659,Otu00602,1
1.2097293360571952,Otu00606,1
0.017594802860939777,Otu00609,1
0.47061881613093604,Otu00613,1
1.0932564067657091,Otu00616,1
0.2151243151195244,Otu00617,1
0.5466262945771517,Otu00618,1
-0.9948076578918069,Otu00619,1
-0.6576193183456964,Otu00624,1
0.8310252902762095,Otu00625,1
0.13687362664216704,Otu00626,1
0.3289810583060046,Otu00627,1
-0.5780095338425194,Otu00630,1
-0.6409117384611536,Otu00635,1
-1.2522461205511028,Otu00644,1
-1.3861395500007594,Otu00645,1
-0.4156091603238718,Otu00653,1
-0.5723114770411023,Otu00654,1
0.9159614395069637,Otu00657,1
1.5524845146178199,Otu00659,1
1.5730819159409233,Otu00662,1
0.814546050584553,Otu00670,1
-0.9118859613691538,Otu00673,1
0.9010103848155622,Otu00676,1
-0.96607962031681,Otu00678,1
1.862880990573295,Otu00686,1
2.023947100543704,Otu00690,1
0.8073746808586588,Otu00692,1
-0.2621310911733132,Otu00693,1
-0.5327667965554523,Otu00704,1
0.8096051819983207,Otu00706,1
1.514023127877043,Otu00709,1
-0.4378213514996498,Otu00723,1
1.103333792525718,Otu00728,1
1.080749985363744,Otu00732,1
1.0972151086633086,Otu00734,1
-1.1287519764802252,Otu00741,1
-0.8815009669732197,Otu00745,1
1.233704017142781,Otu00746,1
2.058117745787039,Otu00747,1
-1.6197504223075658,Otu00750,1
0.05009184621886435,Otu00755,1
0.14294929765335504,Otu00756,1
0.13883822673660604,Otu00758,1
1.2258837095048496,Otu00762,1
2.2788146389758994,Otu00766,1
0.5220295246108726,Otu00769,1
-0.715711364164541,Otu00771,1
-0.18435007409307505,Otu00772,1
-0.3291076346635402,Otu00775,1
-1.5044554427176586,Otu00780,1
0.01490620383491537,Otu00782,1
-0.6269653315417628,Otu00783,1
-0.5896387925441497,Otu00785,1
-0.32757998009721706,Otu00790,1
1.1694658943819303,Otu00793,1
-0.6596230209838735,Otu00797,1
0.9445773514954003,Otu00799,1
-1.450161250956676,Otu00802,1
0.29694046788140627,Otu00804,1
-0.17569724281022994,Otu00809,1
0.8213836956121767,Otu00811,1
1.5579906168434332,Otu00812,1
0.9339948848805806,Otu00823,1
0.010356706142004943,Otu00831,1
0.03230239207935361,Otu00842,1
-1.6243939356540138,Otu00844,1
2.370370636907838,Otu00845,1
0.21640824446815177,Otu00847,1
1.406862033773343,Otu00852,1
1.2784887135673597,Otu00853,1
-1.233319938434674,Otu00855,1
-0.9433444876843591,Otu00880,1
-0.7804955756300669,Otu00890,1
2.015740741406291,Otu00893,1
1.8918715609185253,Otu00904,1
1.3812315852118426,Otu00906,1
-0.06277569454315114,Otu00910,1
0.4804254988970959,Otu00922,1
-0.43653482092684254,Otu00941,1
0.5004486154844398,Otu00943,1
1.3290674446908193,Otu00944,1
-0.5583235013100304,Otu00947,1
-0.63321753436401,Otu00951,1
-0.38375853099373103,Otu00953,1
-2.156808066373536,Otu00955,1
0.804659514194419,Otu00981,1
-0.7326399289300981,Otu00986,1
1.3230185983279892,Otu00987,1
0.5125652021681153,Otu00995,1
2.0170995239839185,Otu01001,1
1.4716012919793597,Otu01003,1
1.7900549949960554,Otu01007,1
-0.6181502729366113,Otu01019,1
1.3589653769890695,Otu01027,1
-0.9001533584010679,Otu01028,1
0.3604078345392731,Otu01029,1
-0.6735408058150211,Otu01039,1
-1.0564872519245565,Otu01048,1
0.5182671665392118,Otu01052,1
1.2155130215797145,Otu01055,1
-0.30637150151446485,Otu01061,1
0.846690566456619,Otu01066,1
0.2650295345103344,Otu01082,1
0.9909064414746511,Otu01089,1
0.48415707319526896,Otu01090,1
-0.9095178875255698,Otu01093,1
-1.1346066837924662,Otu01098,1
0.579262769728785,Otu01100,1
-0.6240262270038466,Otu01114,1
-1.0967434070324158,Otu01124,1
1.355893195865216,Otu01139,1
1.0721564243445403,Otu01141,1
0.11992713840382496,Otu01142,1
0.6020395038756555,Otu01157,1
-1.7954500180585888,Otu01169,1
0.4126414254505744,Otu01183,1
-0.41301712478448027,Otu01214,1
1.090906312642225,Otu01217,1
-0.8550316685670611,Otu01220,1
0.17297934260828515,Otu01228,1
-0.7579645164590717,Otu01232,1
-1.2741491736363948,Otu01238,1
-2.3166097659107048,Otu01246,1
0.5087013375307823,Otu01255,1
-1.1650529888681527,Otu01264,1
0.3806762052974621,Otu01275,1
-0.4284486236020937,Otu01411,1
0.06386434541432759,Otu01456,1
0.4031622840185203,Otu01533,1
-0.34692623747029083,Otu01613,1
-1.0177823036256588,Otu01866,1
0.4549955690488974,Otu01965,1
-0.6337377011943992,Otu02895,1
0.601886347902485,Otu02897,1
0.7758856503832988,Otu04178,1
0.9732611969609399,Otu00001,2
-0.3031030402001302,Otu00002,2
-0.7082022356979584,Otu00003,2
-0.31638471045008226,Otu00004,2
-1.7463784899037544,Otu00005,2
-0.17631528817068387,Otu00006,2
1.7447768021747156,Otu00007,2
0.025552382162528458,Otu00008,2
2.2089924485752,Otu00009,2
0.017140702505393363,Otu00010,2
1.2968868369513766,Otu00011,2
-0.8861531243423225,Otu00012,2
1.1312663424420026,Otu00013,2
-0.7863209812237008,Otu00014,2
-0.09379502883407143,Otu00015,2
-1.1286917076791059,Otu00016,2
0.8415192343871414,Otu00017,2
1.1631139537658741,Otu00018,2
0.7306794712442246,Otu00019,2
-1.4128256875269583,Otu00020,2
1.4516371170232802,Otu00021,2
1.126080491615802,Otu00022,2
-0.45737522236605344,Otu00023,2
-0.8431712271349012,Otu00024,2
-1.3026701985523172,Otu00025,2
-0.09313370930448028,Otu00026,2
-0.33963219364977015,Otu00027,2
1.190471124033577,Otu00028,2
1.085148279617562,Otu00029,2
0.9704367532537244,Otu00030,2
0.374984274362802,Otu00031,2
1.3065282220892507,Otu00032,2
1.0823299176252912,Otu00033,2
2.07964091897005,Otu00034,2
0.6354454533132081,Otu00035,2
0.5472511611650597,Otu00036,2
0.37428553373683515,Otu00037,2
0.3064343554512507,Otu00038,2
-0.4325112385141633,Otu00040,2
-1.3791085611300051,Otu00041,2
-1.0610813836530444,Otu00042,2
1.3104841813146924,Otu00043,2
1.3451603894352053,Otu00044,2
1.2610467607060702,Otu00045,2
0.6330986750483064,Otu00046,2
0.26208948636580676,Otu00047,2
-1.4914861649446818,Otu00048,2
0.18954474337582602,Otu00049,2
-0.7923657937336263,Otu00050,2
-0.633162004036335,Otu00053,2
-1.3563357294251592,Otu00054,2
-1.7155801883481774,Otu00055,2
0.4303788409178752,Otu00056,2
-0.07728939617137,Otu00057,2
0.23936007589724628,Otu00060,2
0.09333420248575812,Otu00061,2
0.4939114791423546,Otu00062,2
1.8431772245667801,Otu00064,2
0.5300271753419976,Otu00065,2
1.4596632441861273,Otu00066,2
-0.9293511401229103,Otu00067,2
0.0433237287633561,Otu00068,2
0.21210675631093423,Otu00069,2
1.840041932084217,Otu00072,2
-1.480302230408789,Otu00073,2
-0.608156174836295,Otu00074,2
0.07508966387732097,Otu00075,2
-0.46114949498599345,Otu00078,2
-0.8279492213219052,Otu00079,2
0.5051120705034614,Otu00080,2
-0.8496231433110145,Otu00081,2
-1.1257257294280512,Otu00082,2
0.9689388018866656,Otu00083,2
-1.1424492566243134,Otu00084,2
2.2339829010472596,Otu00086,2
-0.6086774540961275,Otu00087,2
-0.039721982760886995,Otu00088,2
1.4267819260954997,Otu00092,2
0.359763407034488,Otu00093,2
0.007390078019363058,Otu00094,2
-1.0011799235728651,Otu00095,2
1.3648388305705474,Otu00096,2
-0.1538253081918047,Otu00097,2
0.5509572118043584,Otu00098,2
2.2360873705466036,Otu00099,2
-0.23788123570569755,Otu00100,2
0.28763570884134954,Otu00101,2
-0.5111270116598785,Otu00102,2
0.5691493790838764,Otu00103,2
0.09113639564007237,Otu00105,2
-0.03853711688926718,Otu00106,2
-0.8828874359452554,Otu00107,2
-1.7260726560398583,Otu00110,2
-0.6477043920906012,Otu00111,2
-0.2983659680730705,Otu00112,2
1.9433012890417964,Otu00113,2
-0.7682228541095966,Otu00114,2
1.8891815462803074,Otu00115,2
-0.6225018795311649,Otu00116,2
-1.276646326874571,Otu00117,2
-1.7381573427000898,Otu00118,2
-1.741941757504437,Otu00120,2
1.600622645278258,Otu00121,2
1.3541603903915265,Otu00122,2
1.1997826261302242,Otu00123,2
0.8606808316461481,Otu00124,2
0.16879231680395793,Otu00125,2
0.9060288433395686,Otu00126,2
-1.6626424248866751,Otu00127,2
0.41834630474824047,Otu00128,2
2.1010213773265236,Otu00130,2
-0.21707155057682925,Otu00131,2
-1.079841574397298,Otu00132,2
1.5217314633711514,Otu00133,2
0.27361330963857444,Otu00134,2
1.668455494254711,Otu00135,2
-0.2571599597523559,Otu00136,2
-1.152911058737643,Otu00137,2
0.8490445850953033,Otu00138,2
1.2245429850123297,Otu00139,2
-0.36967585898738586,Otu00140,2
-0.23360541674945887,Otu00141,2
-1.4262882267823427,Otu00142,2
0.5520376194569337,Otu00143,2
-1.7954036605382924,Otu00144,2
1.1366107837375239,Otu00145,2
-0.8474159210351069,Otu00147,2
-0.991932633326179,Otu00148,2
0.17538862480919457,Otu00150,2
-0.615351047604391,Otu00151,2
0.2379220962290043,Otu00152,2
-0.4466465505999772,Otu00153,2
0.7935056842967337,Otu00154,2
0.5753329668137569,Otu00156,2
-0.009793464895709836,Otu00157,2
1.6244481471119467,Otu00158,2
-0.058394232584590665,Otu00159,2
-0.29957655419680196,Otu00160,2
-0.39779782596969293,Otu00161,2
0.5232765800431979,Otu00162,2
0.5563807606325614,Otu00163,2
0.4627601116420935,Otu00164,2
0.508661505962581,Otu00166,2
0.6176031538034773,Otu00167,2
0.4845789856076998,Otu00168,2
-0.7502347859067623,Otu00169,2
1.125803016373725,Otu00170,2
-1.0065678111875611,Otu00171,2
0.49291440601486936,Otu00172,2
0.611257000850792,Otu00173,2
1.2553676026435348,Otu00175,2
-0.6471767229818864,Otu00176,2
2.473214453858487,Otu00177,2
0.513928044140817,Otu00178,2
1.1790032171560592,Otu00179,2
-1.142388625203861,Otu00180,2
-2.0402379353965316,Otu00181,2
0.3980917305934092,Otu00182,2
0.5546668868640842,Otu00183,2
0.6607676164900856,Otu00184,2
1.2527596451096357,Otu00185,2
-0.35923420950520785,Otu00186,2
0.7358983739486641,Otu00187,2
0.21029895019261782,Otu00188,2
-3.1898674875289865,Otu00189,2
0.9360088838539476,Otu00190,2
0.32104934334062407,Otu00191,2
0.70384479206282,Otu00192,2
0.7192922081900666,Otu00193,2
-0.19572709223132506,Otu00194,2
-0.5133048304849986,Otu00195,2
1.1626276756991243,Otu00196,2
-0.9420841715360234,Otu00197,2
0.33776842861803236,Otu00198,2
0.42394894527707916,Otu00199,2
0.7403185303715691,Otu00200,2
0.08734904677774255,Otu00202,2
1.1946481672377838,Otu00203,2
-1.643831669492186,Otu00204,2
-0.03601419906447102,Otu00205,2
1.458680023449938,Otu00207,2
0.5322424474052598,Otu00208,2
-1.1763226075737063,Otu00211,2
-0.5432063172744249,Otu00212,2
2.809277247932949,Otu00213,2
0.25921930955051153,Otu00214,2
-0.06273413025674546,Otu00216,2
-1.3947712958408958,Otu00217,2
1.5232875555233727,Otu00219,2
-1.0733540075866876,Otu00220,2
-0.15401282894272306,Otu00222,2
1.180754347582482,Otu00223,2
-0.006332337040253444,Otu00224,2
1.0606396689571407,Otu00225,2
0.0742159564897389,Otu00226,2
0.059649572161278586,Otu00227,2
-1.2193764086586347,Otu00228,2
1.6583874904667097,Otu00229,2
-0.31488613713316627,Otu00230,2
-0.23785923091883648,Otu00231,2
-2.058471276597097,Otu00232,2
0.8222830743750978,Otu00233,2
0.39664793923809066,Otu00234,2
1.3198056009497294,Otu00235,2
-1.3855018136065014,Otu00236,2
1.7338059301854247,Otu00237,2
-0.6231287527227412,Otu00238,2
-0.3495803757134252,Otu00239,2
1.4646309358161846,Otu00240,2
-0.004831309440328742,Otu00241,2
1.0166300313831496,Otu00242,2
-1.485117511340617,Otu00243,2
-0.5466577294279097,Otu00246,2
-0.09860623377213262,Otu00247,2
1.3433627928125733,Otu00248,2
0.07931635826373704,Otu00249,2
0.6603602911364606,Otu00250,2
0.4409006321492354,Otu00251,2
-0.9206098298993848,Otu00252,2
0.6864334089600957,Otu00253,2
0.7429002581973051,Otu00254,2
-0.7842800054551569,Otu00255,2
-0.14436930807094095,Otu00256,2
0.6711020934751858,Otu00258,2
0.27218062273666443,Otu00259,2
0.18301245555110168,Otu00260,2
1.3447415450623903,Otu00262,2
-0.6446600643939344,Otu00263,2
1.240268567373949,Otu00265,2
1.2488390019186963,Otu00266,2
-0.9339212958123472,Otu00267,2
-1.1644202679392168,Otu00268,2
-0.7224951074861552,Otu00269,2
0.7192176524946782,Otu00270,2
-0.2872572554276437,Otu00271,2
0.9321038644361685,Otu00272,2
-0.5174673861114195,Otu00273,2
0.5723083779706658,Otu00276,2
-1.0098102949694445,Otu00277,2
-1.7287376968168937,Otu00279,2
0.5819562155883182,Otu00281,2
-0.03252821706679869,Otu00282,2
-0.21637335988017048,Otu00283,2
-1.298375316006199,Otu00284,2
-0.8299170747052365,Otu00286,2
-0.9167073178327725,Otu00288,2
0.9122238021594834,Otu00291,2
0.05740200232160321,Otu00296,2
1.5020365108990097,Otu00299,2
0.6265150051676049,Otu00301,2
0.8598574940896777,Otu00302,2
1.621310693819407,Otu00304,2
0.6638632488302484,Otu00305,2
0.6830137119809886,Otu00306,2
0.9510656320523321,Otu00307,2
1.2032485493397014,Otu00308,2
0.5605223267678094,Otu00309,2
0.41741998841896377,Otu00310,2
-0.8878791856688546,Otu00311,2
-0.21892351407633867,Otu00312,2
1.140574302927809,Otu00313,2
2.0468165076121445,Otu00316,2
1.1502616670947843,Otu00317,2
-1.3934129150202124,Otu00318,2
-0.7033582882642153,Otu00319,2
1.372779640766118,Otu00321,2
-0.12935098080766033,Otu00322,2
-0.6465948149075935,Otu00323,2
-1.6432708147384898,Otu00325,2
-0.7486166917919405,Otu00326,2
1.052496304225176,Otu00329,2
0.9978710765759852,Otu00330,2
1.4092071082340978,Otu00334,2
-0.49748618656754345,Otu00335,2
0.7055516655345261,Otu00336,2
0.6103084007674396,Otu00344,2
-0.671308025578931,Otu00347,2
1.32819364194837,Otu00348,2
0.8053512243790654,Otu00349,2
0.7520997159263445,Otu00352,2
-0.26172848000523197,Otu00353,2
0.18638982778980226,Otu00358,2
1.4913645806304439,Otu00359,2
0.5303630539531778,Otu00363,2
-1.9017027050945619,Otu00364,2
0.7950566638104986,Otu00366,2
0.2220347363121775,Otu00369,2
