mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.15623578840163685,0.5382745207277151,8.606962118148639,6.252595520841422,2.643974303892373,0.06371893757602887,1.0795550120811657
2,0.21689424832592044,0.6409744817301957,8.655950185178659,6.179516372899993,2.315799341879699,0.11328240357689012,0.9125517365186085
2,0.1583952954057512,0.9084068712160989,8.977858271610156,6.389697428179284,2.221268325008705,0.09263683008813275,0.8404871022657512
32,0.20691518917078486,0.5853429649318773,7.640235804331474,5.6173812225904,1.8843880337002907,0.11227813275530206,0.6695230558141969
2,0.1367486460360205,0.8946608249895881,8.626500746716927,6.107680443683505,1.6355209284262633,0.09655922129277351,0.47113901629475446
2,0.1245742618607405,0.8364431781050736,8.61385692744146,6.41392664996054,3.6351132062933704,0.09380625094599486,1.535282187095548
2,0.1641267942289061,0.8323282389828406,8.741736510985236,6.288313108569542,2.7689071630626785,0.1389523444517827,1.2057686875878333
2,0.11154038105744425,0.7989208464995462,8.21264472545168,5.882457718519536,2.570136612907422,0.09139982806039419,0.9266130295561763
2,0.1371063183091759,0.9126877850889996,8.8368479976893,6.213957559342349,2.2869426534215447,0.07032037479556186,0.9406406547893008
2,0.1400862645325215,0.8315902847630764,8.269300355780706,5.893607359202234,2.7560581703179166,0.10731337464598703,1.0219288795076247
32,0.15216867786118185,0.8248080876892596,7.860467642720946,5.657255517744057,1.714781824709221,0.13665831121583782,0.7636382654297922
2,0.18300162452595534,0.8418039498856875,7.4611941872622625,5.695494417147684,2.1030370429299587,0.09145160520096889,0.9276371085032158
2,0.18417443717215115,0.48625805343625095,7.905321103863404,5.8276104736080026,1.976841236743424,0.09141600189451239,0.8044419249231162
32,0.1246790100712008,0.8642517790997639,9.097055339288742,6.420879015887003,1.9850673346641272,0.10701766534149013,0.9052924838029097
2,0.13619015253156802,0.815714092838781,7.877783802378521,5.796208528562963,2.319272731374599,0.06376483292462516,0.9526191026114897
2,0.17913018879881037,0.5293650227045013,7.432130206091766,5.441274062130667,2.09084868756686,0.07822726371106155,0.7877650746814586
2,0.21468063386308758,0.7917854120001043,8.34766600420851,5.929123766158139,2.774069551422995,0.13072230548904581,1.1754494323490907
2,0.2074927491558153,0.5791473345384699,8.607331264997166,6.090789241255619,2.0320438368944815,0.07063170459653843,0.73906655450444
2,0.15498540218734155,0.8374766582847095,8.279930815490012,5.947703816469204,2.5030573924756583,0.10736340911670406,0.9246625447793723
2,0.16830826239570898,0.5288827467148354,8.016478348623025,5.866156467672027,1.9362450099194406,0.1036256601737876,0.7646288999011329
2,0.1722515010700297,0.849259342391678,8.188689574014395,6.158850531171868,2.318158887166612,0.0984728673408217,0.9721056355951737
2,0.17608199227928714,0.8673707294745472,7.995170179903851,5.819224959942963,2.2764998029500387,0.09380331412010115,0.7805646442722739
2,0.13605059423738172,0.8273335037542932,8.636442550193594,6.115586684809561,2.3307083088057343,0.09150837883704899,0.7904762325914143
2,0.1678484502237232,0.75093587112512,8.867033207035396,6.17753535960588,2.0760514460382264,0.1114805059093723,0.8347466458940368
2,0.15614227521888333,0.904781152034284,8.347753976025576,5.93451751768355,2.268981753318417,0.08484644924089417,0.8888045709511458
2,0.18218534750475343,0.7980808436106401,8.372711997939419,6.071922379365964,2.902684654580846,0.12162790197374326,1.2152067031517864
2,0.14354455418968298,0.5369647964584395,8.082826762744265,5.897702659568215,1.4447514172404337,0.1033819985837068,0.5523511178025302
2,0.2091330600653334,0.614750534808896,8.453495959930189,6.1341998702212175,3.028115512777294,0.1160712471346282,1.243228329244551
2,0.20724096262603686,0.5839254702361436,8.34212487782316,6.02006832827139,2.17948234735143,0.10707177601684498,0.8818256808266147
2,0.1781601450301716,0.8620363227851562,8.651541843692378,6.257005987359445,2.803542383895448,0.14665064661200897,1.1474308277321188
2,0.1750353432559175,0.8766791518555679,9.043890089642016,6.3691274100665085,2.0522965858240254,0.10619377709874037,0.7669312704198163
2,0.16925867135513345,0.8871077404263594,8.360961423160976,6.137764618971192,2.017791323728992,0.09918753081511027,0.8283328010336501
2,0.2004425026997727,0.8465586960287936,8.461555321941079,6.048109218858282,2.6177646120172655,0.09305253181665853,0.9078252591809683
2,0.17610039366229802,0.9109603604668967,8.58697219305604,6.11313361345333,2.2453926249768106,0.1204257900146382,0.899049466170074
2,0.1589130093803849,0.8354526542157845,8.769389639243329,6.2324594284427315,2.4285543969141914,0.10926916889238722,0.9788100010596934
2,0.17036920951016174,0.824839918089803,8.56587517886932,6.077504369790638,2.6621639326543205,0.12074412095356989,1.0763941531392152
2,0.16649449569858263,0.9016205807669193,8.670450262375624,6.198905955619799,2.8271178630391405,0.07215306898854439,1.1082489039487222
2,0.14308255419799296,0.907684320410528,8.817434977563522,6.274140380278089,2.44173169773532,0.10997933052288218,0.8870493930434166
2,0.1547598951079316,0.9067419673407485,8.181415257447311,5.853723758648808,2.1467415362522897,0.06412715663035032,0.7795042275534645
2,0.15408089277633913,0.8081584947343345,8.798886019538859,6.161453040152962,2.137998873571324,0.08783145278511813,0.6028375992507171
2,0.16407968162704933,0.8589189826546215,8.634696687962636,6.024672859707648,1.9943658666583512,0.09890354089943099,0.6661918340481235
2,0.16129382019589641,0.8703448184346455,8.839331737546361,6.262479255925865,2.7985277643582798,0.08672472310793851,1.2871889925799191
2,0.1608575905798406,0.8126422509932348,8.287618262725204,6.061934202403379,3.111193889682181,0.10256387456896267,1.2600400923601816
2,0.17812024483277375,0.832601840154242,8.361457135340329,5.920394125536006,2.488971216965843,0.09086421926782322,1.0507658456285252
2,0.16658016294430358,0.8200158711880093,8.594630719086148,6.032186447398823,2.3278267559159924,0.12184370476324174,0.7909614557582499
2,0.20375386995344988,0.6072789665627395,8.280453215195262,5.921430702812782,2.4745819471906993,0.09056526824520787,0.970581010385413
2,0.16457563321775012,0.8288268873432846,8.260574417850384,5.963757275201332,2.167991771081343,0.0965689221836683,0.6858752962383659
2,0.14615790005487592,0.8642038589466752,7.496524140160687,5.680423286786508,1.2663077088448453,0.07983665417589685,0.3723940956911216
2,0.19423415496658983,0.8410674968497762,8.491687100232426,5.881441825106021,2.1445721167080287,0.08921973484210523,0.8066280758537319
2,0.18676862864262983,0.7959101622010597,9.027850622541086,6.409611306691628,2.127745045945059,0.11945269613581483,0.912502021420856
2,0.15272932332950356,0.5750735615974328,8.803989417853419,6.240283281375149,1.9629177433900629,0.08552524960640347,0.5309526051971202
32,0.1611276529950261,0.8191874976603305,7.956895415162621,5.839732734901495,2.1460299269007286,0.12940701318848102,0.8657159947559673
2,0.1774921553785509,0.891942577985406,8.600402988110275,6.205098884963191,2.695951549811142,0.09473942778016704,0.9362995192056811
2,0.1564992447708945,0.8529953902257741,8.332896105937419,5.9340896544503785,2.2000716656831525,0.07987332836839338,0.7296954149807245
2,0.20494062275625005,0.547850433713895,8.545194717020602,6.107269159436332,2.5012362249219713,0.11262261291203207,0.9395451753826994
32,0.16926523929263876,0.5801197688812428,8.391343189949346,5.975692225289284,2.75890996480857,0.10797398276147473,1.0821343413990694
2,0.24102527712592575,0.5961957144109522,8.489328977358381,6.106018691896007,2.4748644589427755,0.07896650770642724,1.0718883641558106
2,0.20531035813807555,0.8758070113088092,7.773490074366232,5.707736897373125,1.61555154708524,0.10344890850388419,0.627846745953762
2,0.17271327651087037,0.9067794717459274,8.553063813425654,6.128053721309013,2.4257874822128405,0.08155691795788272,1.0375371618473748
2,0.15553657962204961,0.818803989206623,8.567267598123951,6.141494688745706,2.45570716830959,0.08861175196985836,0.8840314789348629
2,0.21639324215270897,0.8835557202090314,8.680882681905546,6.071235985999546,2.5045699236465007,0.13128827072138793,0.8345239964921807
2,0.19830933488205435,0.7752576862382604,7.765523172498833,5.703720610506399,1.7033615505254815,0.08326374510378622,0.740174121223714
2,0.18870438634803965,0.5671613983817958,8.030847408741979,5.866148469643921,2.9612370799815504,0.11884096193107485,1.1455611636770906
2,0.1644481232359807,0.8732382652007964,7.941438372198524,5.7738931704134036,2.293720192353324,0.09846848759451611,0.7495532436874582
2,0.17951395419380686,0.861530850309085,8.641249316371209,5.951336091337286,1.9455096374764695,0.10630488276056252,0.5874825880178354
2,0.17192879962218854,0.5409265912827935,8.451365231557283,5.9336596616893065,2.2878753247177146,0.09467154735963111,0.761594168600512
2,0.18232604270321226,0.7701376130133699,8.22814525312481,5.846343645051492,1.7953098158508156,0.08971669177197908,0.77759669807688
2,0.1441029916848842,0.8041634595064243,8.442862545563324,5.925910394811265,2.702666538495386,0.08893295205894258,1.0790275609064215
2,0.16232207820229805,0.8563516925081076,8.826784044119352,6.19343072706281,2.2414010579845662,0.13808153675024262,0.789749411061182
2,0.17465319468954024,0.8939494315763086,7.826580028414364,5.649355549407234,1.616003783773313,0.10909430024228607,0.639941664895332
2,0.16414294594104759,0.8251653081251903,8.806888532832982,6.296578409467354,2.7020579399125713,0.08890739559361799,1.0501942952529748
2,0.17884092366474114,0.8218025595316625,8.301518394590538,6.045215186895172,2.1753977701215472,0.10278611042123924,0.7857779387676787
2,0.18809252977139035,0.9212098057128115,8.566872207223629,6.27427116262899,2.375915651284354,0.13259174516266914,1.0393622492855596
2,0.16561894486090065,0.8021681641474792,8.738891378067862,6.071009750822871,2.3508517610312074,0.10196251423389378,0.8193556323370723
2,0.14332716737235499,0.9064732579916092,8.765586838200642,6.191987206065588,2.5486109426697308,0.08611554327834207,1.090939850289587
2,0.20390776983810058,0.8589530535240453,8.144927906301612,5.829060820734448,2.641780051261804,0.13083989453562875,0.9999326406849347
2,0.19374293004899326,0.8451027121605676,8.587971664261314,6.161115643804489,3.076513997066661,0.13003113057415275,1.2137267721366254
2,0.17516299618796813,0.5427546258880122,8.329827184721877,5.981741241438718,2.3100224716070397,0.11915136501752426,0.8452762474476715
2,0.15135465402682746,0.8735275847000867,8.224171345845,6.0584558284217485,2.8148974713593136,0.09588325526607762,1.0557696132992138
2,0.15497803390162812,0.8441127141835605,8.870093394896758,6.328118327391725,2.1986075516845087,0.09316132850144312,0.785336850380729
2,0.18238475133045384,0.8837227007207931,8.286769341115363,5.992279662713125,2.9169652905396015,0.10417193273950387,1.1059792384356832
2,0.14740716732352735,0.8220638013024927,8.049639446572048,5.873619318463672,1.8224212555084984,0.0989001348361741,0.8510135897773838
