mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.13711664376229596,0.10575072458694945,8.341153395627154,5.936920716152022,1.7187447458892304,0.12350050150993187,0.6098439393843385
2,0.20631360229130097,0.1637156857709211,7.9444708333554646,5.90864531998912,2.2559934541924447,0.10845392185526193,1.073404723265174
2,0.16967005197678678,0.2123782416946839,8.50451652290278,6.072579575122787,2.4569626169605376,0.11647937731805473,0.8550669076608829
2,0.1926032321713205,0.11331430507741935,8.583295828379516,6.137600119990099,2.6677340664558753,0.10024595028080145,0.9736867405277303
2,0.2228431224034985,0.026935615134747626,7.710774796652108,5.828359691922842,2.8942547561907417,0.10880271536893732,1.1537035589324818
2,0.125692993742661,0.19848141203959224,8.39356705869489,5.933031867739979,2.2287854321199854,0.09979109761607818,0.830267841491806
2,0.17560313407231834,0.2052244826405265,7.63066810562744,5.631596288137136,1.8142265113534795,0.13421026234874897,0.7302882414039021
2,0.1887657889765134,0.08986107900297324,7.510962122695692,5.614785367581187,2.0847774343269125,0.11147243236280155,0.7158664952369684
2,0.1732937708103954,0.13750541272391115,8.279504869311012,6.036498698033237,3.148166464447164,0.12357638856531515,1.3535125126193719
2,0.15401277248626577,0.13341979427796358,8.135800317925087,5.847669026425815,2.6318101739561506,0.07531765069819482,1.1291704288446227
2,0.1934871746579519,0.06565638166919363,8.191460633746766,5.988503306921921,2.391783232190246,0.11550077174505452,0.8916775700090405
2,0.16431730159828056,0.08155277316376741,8.492519534471464,5.952181277106985,2.2179899456989287,0.09283505694991938,0.9641370233553487
2,0.15428423929001597,0.17584127141580752,8.401677252590304,6.126858884056201,1.8681581024226077,0.10934785608223557,0.8294037745266091
2,0.2002197812818775,0.05606443096821856,8.291347012544367,5.88477558359092,2.133910507903948,0.09792989323562683,0.7420014044767158
2,0.1945982899716298,0.07012441958494664,8.167749405023606,5.879852695133028,2.3209228271328177,0.08325769631055888,0.7836938319090541
2,0.21590165841052786,0.03595296742273124,8.085007014421288,5.848539660281605,2.354509224701513,0.1072107047805722,1.0318239721087397
2,0.18286731906094328,0.12566679574929684,8.661644624870346,6.208543895491929,2.5900435292558517,0.10025916477024069,0.8125762133219664
2,0.15619363974566622,0.14872347490847226,8.708186526574309,6.210268340539863,2.2675711079538092,0.06446120624238563,0.9207020974045402
2,0.16924316904040335,0.08782035787692144,8.161039222427776,5.798696631617292,2.1278801109154117,0.09397695424986664,0.7985489183249288
2,0.19072200486191124,0.052170960898121455,8.108107496019118,5.845980084310671,2.4440700242859874,0.08814876017223078,0.8648772091433639
32,0.17494185674404839,0.0905832157107701,8.234003735556172,5.9229175342957,2.797035304628714,0.11899893094510343,1.2606131777646574
2,0.17802664400171503,0.14082601751601465,8.190810838007746,5.899352235217089,2.2449647970547373,0.13842055727617383,0.8466073537458129
2,0.1503048407891618,0.20548658609125958,8.77990051637931,6.2745667652198485,2.2115438715042943,0.08908064031920107,0.8531496749867737
2,0.17669520229422364,0.1360886692451092,8.74935038351439,6.3336432488281735,2.6330655423432483,0.14858350165225864,1.1519342768072787
2,0.19434252361147916,0.10398192800948758,7.472239073415737,5.460626141077955,1.9525362653280416,0.11811047362991142,0.514950319783989
2,0.2041992970071473,0.17644366344045004,7.643372088756906,5.76386140888937,2.5857676913234555,0.11394268282353422,1.1011805950491642
2,0.16579011926375864,0.17584643452484594,8.665693251938716,6.204983478752441,2.9491332223661035,0.08527973138619771,1.155278302240511
2,0.12481165083977463,0.31309505748928446,8.448699183810158,5.975195524793263,2.4727495080355206,0.09551788553705019,0.9085387258536414
2,0.1799029426231235,0.11596625679296213,7.843324138166418,5.756773744410838,2.237998994392671,0.10930324797000893,0.7545763145877477
2,0.18920001750440232,0.2139202093769853,8.887700794936187,6.426838566595401,2.795739444762642,0.1367010624425613,1.0159815296505785
2,0.15119827875517247,0.13311660975591555,8.22147916317916,6.031566846428364,1.931625558116735,0.09068178036658109,0.8493011221994349
2,0.1608748094364155,0.2677120088056447,8.852995433257282,6.285920971674471,2.579243218683123,0.09406539812725118,1.0089579128841837
32,0.18297536200130177,0.07717607479965205,8.187308678917717,5.969518668694868,2.6521814308965808,0.13075492617623508,0.8928118266904372
2,0.14194491007142734,0.13958851507194636,8.455778459297592,5.967719406774579,1.9685654603196394,0.09826343868949872,0.7345552438964505
2,0.1485510763594086,0.3011771660203628,8.693917541724492,6.148238417835915,2.6701036279845716,0.11247367096194627,1.0511635493349565
2,0.19545921310592457,0.08992529299189844,8.160290412533687,5.868982728396586,2.2126375525297277,0.11820603033529906,0.9594706924391931
2,0.16009204906750868,0.09746741884743393,8.140270544643164,5.989413148609957,2.417342089906797,0.07902117008604968,1.0493961238007148
2,0.1946152102774968,0.18430269524426535,8.43610116928743,5.93659594049355,3.096738672478778,0.10264068034715633,1.0327677136700866
2,0.1544338845745069,0.10950593905168748,8.265330417815031,5.932009842361925,2.266288415930612,0.09606770711977085,0.806041277630462
2,0.1933519902475736,0.12397375033725089,8.463247922670483,5.972492800515394,2.5707506988348947,0.15116453563956847,0.9513276508168752
2,0.16454670506848793,0.09571623781989491,8.496425225841447,6.0132744486269125,2.051408076472757,0.13247445799589758,0.7310654745749268
2,0.20092896408707148,0.1070208599668222,8.503284758140492,6.150578130643946,2.7379240167886767,0.09692242581508434,1.1338479404961044
2,0.18787382010151504,0.0875497838100252,7.645935514798125,5.701318042043481,2.055652576810423,0.07826027019631554,0.7737517593324154
2,0.13972825554592777,0.18965451400798938,8.08377767703995,5.9354660000155555,1.7916600200951356,0.08452425653962814,0.6322584265455181
32,0.14324271470597685,0.16963378816045704,8.279055405439427,5.943597894671654,2.1387678375749353,0.10310111888443446,0.7442002064806629
2,0.19719521066489382,0.11477972330085773,8.08400356406152,5.91552059545317,2.6280236796168026,0.09914861736216374,1.033973842068607
2,0.1628242005396695,0.26820650472412566,8.5611055509191,6.171529974337643,2.509947506392916,0.12833855806738878,0.9915683047387401
2,0.1793666834243193,0.09694519437347604,8.073415926429252,5.887256080779742,2.6442975919923644,0.0986178960439401,0.9308194824400314
2,0.14676555251310291,0.14256295804224095,8.057923958698408,5.884820175746413,1.8216189708585915,0.08298438895185031,0.7603791711147395
2,0.13590818978770966,0.16197680572468887,8.487190161676455,6.126039247840567,1.5404021476669327,0.06173466894379706,0.5405111617898946
2,0.16958213008122383,0.174940855982877,8.971829846974574,6.253334905413462,1.9430514293966015,0.114881278250034,0.6232285176559961
2,0.1682211498233201,0.13952567100718472,8.150645560146794,5.842947259680011,2.4982319329523635,0.09822648841787816,0.8817060664587859
2,0.2002109240591887,0.11695810584875121,8.498689504654559,6.005865345606937,2.3892769456636813,0.10101719259966288,0.7997008423162805
32,0.1696778262977978,0.05150538411193095,8.520980192462602,6.17059472888975,2.3645488282407796,0.09907345630136984,0.984665906347704
2,0.21331345155631598,0.08929430715081765,7.282127717538438,5.526532549155669,1.4884385554405215,0.08213256758774036,0.7618473644636214
2,0.1544767015003483,0.06546321663293286,8.437386731716074,5.9957791879150895,2.1530486759594516,0.08300879932948285,0.7396971266608151
2,0.1892301237102116,0.12494316268441408,8.479241957065323,6.113027766285582,2.808837201167185,0.1331105291310732,1.2133867724891942
2,0.18639380816801568,0.12462890074173627,8.351510956854534,6.076026576792603,3.13273522484621,0.13274680280122125,1.30637357354447
2,0.18735136483293632,0.14563582903004013,8.202563340982236,5.9143145851547505,2.5261464780953222,0.11277124141888009,0.8796436156780448
