mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.1664326793823759,0.09598732442645841,7.932931991252403,5.8063392363121595,2.1852005711781093,0.07838341649180988,0.7846313068373872
2,0.20889574247528445,0.08498885292984215,7.618997531571123,5.669322532250852,1.920967990166168,0.097451716855822,0.7747963272253452
2,0.14649088724112935,0.26328200962076664,8.872566842730198,6.245163491303499,2.581371899763664,0.07491246406188301,0.9665624479613053
2,0.20088941832716203,0.09565910171285497,7.948329581510474,5.841232535158581,2.069505733136874,0.14497482739575926,0.7431911378885889
2,0.16834482371820386,0.1112519877939071,8.931466578687136,6.177570463906914,1.7369425472518152,0.12284005807539983,0.60013290079136
2,0.1316465640927609,0.11173647565073064,8.396470093737843,5.915204080704132,2.3097324125521155,0.11815284815401052,0.8514580839453163
2,0.16467784745529618,0.20028297975070786,8.620840536257269,6.1401835368323185,2.131478555502003,0.12020111917016535,0.7447185223880705
2,0.1713394769956284,0.14933330283930968,7.722948421479842,5.678593002077868,1.735548325633882,0.10047217197027009,0.7206271707747945
2,0.1403820455325114,0.27120993163831575,8.953952336031586,6.226833146405084,1.9446825565231893,0.07589658368590313,0.7813919980728504
2,0.18081887800985533,0.12528555610952208,8.817447340429437,6.313071665028269,2.5645722091567444,0.09129908544392526,0.9716557100204279
2,0.17395762167516077,0.15058753389222046,8.141666668542324,5.999965615423723,2.1438079208421073,0.11972687743142016,0.8580685318285715
2,0.16039942178284705,0.1598995328420625,7.923867622531837,5.9326478738901525,1.9283920778772583,0.08320624230198655,0.742653594230261
2,0.17280853780095726,0.03740254580904334,8.919902883188984,6.317834638170818,2.1513989661247424,0.09969355367966308,0.7719520402642985
32,0.1279331144748805,0.1759974351680853,8.374709103689765,6.0477550160941265,2.0008579091773244,0.1005952622757336,0.7915707428855824
2,0.2057869410597073,0.051413218266842975,8.19008159890907,5.8002530666533145,2.3599001204922185,0.09993989343861492,0.7761850986903561
2,0.15448834174151635,0.2109189472488443,8.41502973517689,5.995155494636603,2.8988162456424336,0.09539464976676353,1.127561041951854
2,0.1663561516097069,0.1699018777736293,8.379829173808858,5.919056504654426,2.457557010220811,0.06021371094670081,0.962347821910327
2,0.14841199521761192,0.15337124536908997,8.700620456126057,6.187987665422937,2.0982711382552597,0.08930607053920214,0.8102703215870471
2,0.1461175929018145,0.12049188403528588,8.20155038646148,5.848457689770512,1.942898795394735,0.09829142572965846,0.5133472888831226
2,0.18968685296984988,0.07637693592843686,8.372773035830868,6.006825585505851,2.3916818492210083,0.18354651668367472,0.8559932073748354
2,0.23318523820812057,0.09454233238664955,8.372829483844157,5.975104352678963,2.0019802154850366,0.13349749002635938,0.645363478393584
2,0.13688006828306185,0.17953619517544706,8.654135751088788,6.003757517945533,2.4990798030596393,0.0517995119074476,0.8782574076709441
32,0.17480451437505487,0.1417722639969634,8.217355185360875,5.819501032040329,2.063119990128915,0.10705124017042153,0.8450681163574825
2,0.15167133610834801,0.2022679596912076,8.564951507208326,6.22400534704732,2.7755596783835657,0.0851989740747557,1.0169543857419154
2,0.19744628030825603,0.02312297583868428,8.597935902922847,6.085578781538073,2.438619915795734,0.10299810724027882,0.7798491459213199
2,0.16182231930312785,0.15584468799551954,8.744454677922755,6.072830063830884,1.8113595007587484,0.1258830089098807,0.7049313685730578
2,0.21450017361841128,0.07799438959934579,7.828623212579702,5.723908853675611,3.2410237543206675,0.18342326694713953,1.2055269287325017
2,0.1642104846397325,0.19000099706703688,8.605046495280664,6.170520413227943,1.9819150888680344,0.08569748886277069,0.7049548203988487
2,0.1981443361200161,0.04816182422199822,8.444860769804517,5.99025805859969,2.0060031316275446,0.13096777863423295,0.6806314310254719
2,0.15347554466198415,0.1521740963295296,8.224791094375492,5.973121907424485,2.187434979735737,0.1143917074708793,0.9007765949811738
2,0.1796772344907697,0.12735835761459002,8.140297359263108,5.86208873876916,1.8932116554250862,0.12155898088174864,0.7118548829293607
2,0.20150314679645334,0.08065196284029374,8.385174754315763,6.249708869915944,3.120960729823045,0.15270753686547214,1.4209810055129244
2,0.21031253516317402,0.13391089494060193,8.638892519059766,6.1497126519390575,2.811081094296153,0.10071541921667423,1.1048878089760423
2,0.1863759416290504,0.12605777040291588,8.611684952924238,6.092557267536289,2.5210907053926643,0.14956530762568016,1.1029523253818574
2,0.1761132826669997,0.13207223557272652,8.06614405441957,5.8389685652824195,1.9592727958841747,0.07644845635853023,0.7156753102273197
2,0.18611893019950587,0.0837382707269324,8.42392341207012,5.853191554880288,2.426531262349651,0.10477748293123876,0.8869771911790536
2,0.1343973632242804,0.14609171359889062,8.642479051741399,6.072957798285727,2.200856607974984,0.0966621121917511,0.6536835198347368
2,0.16885799872278417,0.1304763240207425,8.397066171959143,6.104550326814889,2.5727190668973514,0.11802486051058422,1.0996074528827386
2,0.1508382902382797,0.1327540393932466,8.539683529505092,5.947238596097339,2.1937719925647405,0.07548817550360118,0.697417950634003
2,0.16083577612464806,0.1703775146937424,8.796708096100824,6.266446098069154,2.7035262509249187,0.07922163842988346,1.0045928422253791
2,0.13737951507425125,0.11550121648048095,8.113983379854975,5.735023433703625,2.2435943723812226,0.07000349071740981,0.6451630888512873
2,0.16607521344988874,0.1317528617964403,8.397383104033437,5.964597417204942,2.207826996412215,0.13483021783773055,0.8021120788768306
2,0.13822887235715345,0.2632698532899507,7.828052696275157,5.673863191197214,2.1799066791295583,0.09639661666023233,0.8408125497364521
2,0.16575340045294726,0.27438968393613883,8.915468889919744,6.379110606637609,2.450431811958508,0.10659971366803864,1.0086822730410612
2,0.18036044384565228,0.07051731556367447,8.163479719067896,5.758771057230994,2.1029924985773656,0.11111465908514609,0.6484579825835527
