mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
102,0.11808919149036043,0.05157024155606127,8.516900097969682,6.207706162438324,2.5448455450939136,0.140835237735051,0.9041550451950544
5230,0.08323311297648917,0.04071210731541908,8.1554112410706,5.824584161994709,1.3881707018879748,0.05495441716321011,0.5669654586536436
102,0.08047763206189788,0.07397371297181599,8.172836528284282,5.927760961920927,1.5699006673842186,0.06883928233135023,0.8394173208901091
102,0.1060340067034025,0.08051343687912571,9.001990683563896,6.436901718449444,2.6407901372174374,0.10629285048434442,1.118214348903008
5230,0.16128572919458803,-0.005854004939679358,8.371990215012023,5.914883974307144,1.4231532348476388,0.1446519717690587,0.5841708222374618
102,0.08676828526186114,0.03786091861628438,8.557596951321202,6.223533021718725,2.0111683186487905,0.06686513578903518,0.802612745788347
5230,0.10303567570132853,0.010363310668032866,9.329011076655451,6.3765943155975435,1.4017460592492814,0.07746860475806416,0.648777097785126
5230,0.13160758095030486,0.040529109569187205,8.566183943584676,5.874421169845969,2.6449901396351225,0.11011316991039061,1.1772257103911803
5230,0.14572912098474294,0.0049376955435275205,8.465210329871189,5.880268263582177,2.0163728453735077,0.10446973974858324,0.9321287418528573
5230,0.13504131494282906,0.00546031551797721,8.374790883310279,5.898651789009282,2.363751939313349,0.11363071137617578,1.109484884360226
102,0.1329001398869853,0.026688923691855382,8.422488837361401,6.0048434731188305,2.0349115245329292,0.12054102952567283,0.7637143812201131
5230,0.1122917601017771,0.11406597211697667,8.957893174626646,6.3961374577388455,2.6813969507095594,0.15229897103317297,1.1928218319628823
5230,0.11602558940840657,0.09012076804152191,8.886888414696465,6.0841748932563435,1.8662206799449188,0.12442498253574551,0.8283427485176263
102,0.14043979727753483,0.0013044881301316202,8.534941714320228,6.069352012062774,1.8641384663569658,0.1455591100637142,1.0248233585309436
102,0.09401801623884526,0.031093080215831348,8.356637568205315,5.919520071070238,2.6004163477705675,0.059541460929870886,1.0239938897709286
5230,0.1081323832073542,0.019782373636534345,9.127927299868537,6.29632836806014,1.8387117385695737,0.10434811260367569,0.9970734185044081
5230,0.11776249565953488,0.08864469023396293,8.831747398904106,6.079558730810988,2.627279083628686,0.09962708754119359,1.3878402204758824
5230,0.09566729382190595,0.11318499290324402,8.58018021969932,6.097488498855461,1.8054159531188043,0.10210387344050349,0.6973782662884366
5230,0.13389234738455788,0.021926708328921185,8.982159415956993,6.332934066958032,2.7901998417404554,0.1136073203678555,1.4112393816612117
102,0.11464542195132191,0.005024578869751495,8.608109946026365,6.049752897818981,2.1309291795467815,0.07661785101469726,0.8434974180197806
5230,0.10176513104317897,0.06989470629694139,9.06028837267294,6.1832979830429515,1.9035499199959078,0.0953499086048151,0.6033240464662217
5230,0.09878392465542825,-0.004481384914388986,8.793354129133913,6.265626261014826,2.8299292997901317,0.08624674475526506,1.2852714713279267
5230,0.14388660253453192,0.04024210682356999,8.990249304703077,6.263137211486622,1.7835509361441195,0.11512976508236585,0.7606546119936191
5230,0.1201933022859255,0.1341252073329804,8.828528162301778,6.315732330113266,2.325157966733824,0.12239228795975816,1.1015917069014367
5230,0.07102246951669752,0.17250132160394027,9.72691665190991,6.580810793812951,1.733392236521335,0.0982302161192156,0.9092525096737566
102,0.10826156521359179,0.031225763549325047,8.3280701657187155,6.162051672636727,1.6772029676335096,0.11233245968810997,0.5094634214508882
5230,0.10617083318624837,0.06598677074517156,8.656557734306443,6.107065831551246,2.146613029488445,0.09762083778995265,0.9390848457386893
5230,0.11155393352314108,0.03724851387534445,8.419938315654948,6.174651706668705,2.688981846453322,0.08890067850992425,1.3980032003926508
5230,0.10536565046315814,0.1218824186407721,8.912437741611294,6.247779913454364,2.424191778139859,0.09304043808332763,1.082775346560282
5230,0.12941877631878365,0.04447996141114463,9.146980553915528,6.226207385134223,1.8388752733457343,0.14234256935910006,0.759651713523954
5230,0.15873656002407796,0.043139307964325746,8.445764991302848,5.986914270544073,2.406566359002107,0.12115649391705997,0.9735740061654009
5230,0.15142772042820277,0.007544195907668638,8.29171867694152,5.682945639640982,2.0084543607509597,0.11009821456314549,0.9058784140056889
5230,0.1430228940678997,0.015785531012562526,8.589031165287537,5.995332733986176,2.668377335984729,0.12337380965437363,1.2061098831695778
5230,0.08446286768662567,0.024804112002338896,9.248399107776434,6.427269891229812,2.1811641859171753,0.08146944477282757,0.8755597530155346
5230,0.08605441525498866,0.12574339262906364,8.247909942869118,5.900510378468087,2.049613053116768,0.10330257465222742,1.0942483569229777
5230,0.12907197422321262,0.045008463064783344,8.909835628749358,6.180660116079545,2.0269982908756523,0.16104086323494038,1.3479138527325498
5230,0.10035807576027544,0.021090259875250816,9.333436175966431,6.451602981443424,2.13644573291313,0.07702571607636516,1.05434640406547
5230,0.13712614754100935,0.047578986443016946,8.54441830211625,6.06006211743867,2.371480942745022,0.1267904007659891,1.1163974597822222
5230,0.11189624712819361,3.530260492690118e-5,9.24382158797142,6.449486809983132,1.5606016598286339,0.13090339234322745,0.655234642962453
5230,0.10254971203762987,0.07230975900107794,8.989582738773265,6.049354554712197,1.6392875710174097,0.12167228356834246,0.6380293704762269
