mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.056407994925492595,-0.012288189885262257,2.547271098765939,1.726515045896305,0.722688463899667,0.06345064996657324,0.33265713725195956
32,0.02963982007212904,-0.0021581298773882818,3.0978581402938037,2.021920991902002,0.8980817353641507,0.05258305144789527,0.3370043706198434
32,0.02734813522170058,-0.00924054733477453,2.9051074445507523,1.8882511801463242,0.6952304837525874,0.030638187392155007,0.21232454958954539
2,0.03049132233485145,0.005958651107188406,2.890006891374359,1.8259466330311487,0.8664180033437219,0.023728743278515565,0.2839239717875014
522,0.027785285138164504,-0.008430384224575871,2.86987023668384,1.85098308524343,0.9328106057159972,0.03291690793882644,0.3490698602281154
522,0.020026690444896442,-0.004679032283211537,3.035360118809249,1.970872096722118,0.838844523016305,0.013123863806535647,0.30668714586280804
2,0.02754723944979139,0.00981134185348631,2.913751267618881,1.8953479938588005,0.9015508827832889,0.03799852646870337,0.3539336782380832
32,0.05303047553952356,0.01101120965638136,2.794378308630347,1.8710145211120894,0.8698210823242261,0.05553393679001619,0.41057232313536085
2,0.056532705586770614,0.00749872853678768,2.9179817296327797,1.897657058046128,1.116127768926427,0.06817487702894735,0.4585603156061479
522,0.046355394034600615,-0.003031000479111423,3.369028865307558,2.252236506394065,1.2553313929615781,0.06568880280896354,0.7659303936990709
2,0.01878788320670005,-0.0068583519558147454,2.8964271066212617,1.8809964629052023,1.0366344454567287,0.020669907348052144,0.35767149601797266
522,0.02345400088001271,-0.012358123826509582,3.274681725082758,2.1003795529396005,0.9013680196921896,0.036730803622967524,0.2860246300687137
2,0.016858013122283556,0.021770160272411188,2.985369028318699,1.9314954823047772,0.8645043892832349,0.01282138583572369,0.25939517388398253
522,0.05874606332439526,-0.01169032341422227,3.049711319411956,1.9796083337743333,0.8819667841029966,0.08844608052448197,0.3333839639513425
2,0.022255373563509533,0.00682632206850442,2.8036382763963825,1.8330138272067562,1.0297353300257905,0.034710880122649744,0.38325451946439665
2,0.024445544499777875,0.032050295494664316,2.7264402001182035,1.7997019362507714,0.9619034302605621,0.024281270921690527,0.35764311829653
32,0.04871325921912507,-0.011834611494820013,2.5155537037232523,1.6851011164011385,0.5745306974582429,0.08780685740434327,0.2222532204264807
32,0.047543279576698724,-0.0065891610138784085,2.897542574687042,1.8840372875187401,0.9825877749446039,0.0710362939112184,0.3712796581774946
2,0.013022010711927514,0.11965528791663893,3.091237397645804,2.0133685624616597,0.9726542628626816,0.013317743518961813,0.3215566365050914
32,0.03968242991507367,-0.007903861302333448,2.850749662501444,1.9160001332805205,1.1041576021199642,0.04899990043953808,0.42112603603830534
2,0.034710854526478624,-0.002019347606561528,2.80660285589926,1.8394266371599906,1.0764380841457832,0.0396596904283889,0.39362989427429623
522,0.032172672998278404,-0.0040417201037425965,2.8934585036328304,1.894375624219001,0.8397264759526508,0.04226022350184119,0.3641022727849037
32,0.05725991489452123,-0.012072616580905748,2.8442182112610594,1.9123806914427972,0.8568449548724256,0.11547021857889626,0.34711095226223043
522,0.044374902536312405,-0.011930018727857927,2.939618629267316,1.9315352004558712,1.019546108717792,0.07987452963915175,0.3635187128489158
2,0.0570501614889974,-0.012257659060280757,2.7408016999358766,1.8481850154382287,0.766952168963572,0.06549818153101206,0.32491256430714177
32,0.037565452051132577,-0.011525014800882749,2.787943873249513,1.893152839939289,0.899334642229487,0.05041243545771489,0.3633936735015455
522,0.04829224704167184,-0.004838837256808892,2.5412975074928323,1.735069813522414,0.66440540281808,0.06809377340188777,0.31610934767215987
2,0.029522530683397427,-0.012497714878025423,2.7943225602001145,1.8408628560375289,0.6994199960366998,0.03409002179538454,0.17457915804492785
2,0.0363679583986029,0.022895811564977664,2.734635522456238,1.823473593542766,0.7549286519484489,0.029603163980461263,0.28422653330419756
522,0.028465464406803646,-0.010206700618427877,2.910061409694053,1.96667285124455,0.7745848351402567,0.05399347340892661,0.3938734859899616
2,0.0366849645668446,0.01730139863598268,2.9989847077518412,1.9551440824793973,0.9873421720314433,0.033078379599601165,0.3726961037573307
522,0.02130165483110289,-0.002192824642837321,3.20397578285289,2.107143705658944,1.155768285725946,0.052715779407352364,0.4584650033727798
32,0.05127810202435914,-0.00723922799412291,2.6412249663466714,1.8208017012875808,0.7903167977105366,0.06408108706560506,0.30426074324132624
522,0.051691500188894235,-0.0056125725190845355,3.0528561111911112,2.029685847205999,1.083826939273232,0.05379873962444552,0.5417382175924271
2,0.03935288018920998,-0.001825397581986632,3.0403968717089884,1.9229805567360727,0.7404839111242347,0.04565391764998022,0.26759645778344615
2,0.05664020708673663,-0.012098553532863487,2.9362282614452164,1.931616738862738,1.0838329853505182,0.06060778330147403,0.3800778389874334
32,0.036106274876643946,-0.012371263674034738,2.8631307772106056,1.9170586228173756,1.0054602809266082,0.04010890214863356,0.43308979016065796
32,0.037865408672842285,-0.012288302127848594,2.919597286759353,1.9325622058520113,0.9858540948123159,0.04714651126378193,0.43339778740281903
32,0.0630402535496723,-0.009691767487082448,2.9460709437217254,1.9498281205602797,1.0601862749006588,0.0820036331196183,0.40116113354826965
2,0.029263306629399986,-0.012348302278003098,2.931245575968452,1.8869159543861835,0.9767723648382847,0.03277439553949666,0.3389110910229219
32,0.04903165707242419,-0.01138930776424174,2.9843190553338426,1.978688492248967,1.1102604715915214,0.07875358253330393,0.414615291532068
2,0.03692688073118302,0.024042382640070303,2.7938837642680996,1.7809864500901018,0.8263796644618316,0.06332073792166587,0.26392324134676987
2,0.033469896547130916,-0.004406199741225469,2.934724923806434,1.848446480424024,0.9436999868720304,0.03504970159010175,0.31846909438068477
522,0.052408834467236,-0.005331693060877329,2.9650938185825755,1.9201057642961779,0.8361251865991467,0.06589652660715493,0.33373522900518804
2,0.024789765061079584,-0.010115389835730904,2.9386367817534933,1.9104572389327075,0.9795598603649562,0.02857799045642483,0.38242532214854996
2,0.030447577298391204,-0.005997314757372418,2.905480056618185,1.8869638530595785,1.1202260862767104,0.038944960496459784,0.3947103777655282
2,0.013288279526761796,1.9196194523163346e-4,3.0959284023192395,1.9916834086687571,0.8670695870510942,0.01760125529535694,0.31498130975282473
2,0.02604930121360422,-0.009310298985081067,2.6925751333100596,1.7244794818135099,0.8620703877479532,0.04267554871055126,0.28567490523737665
2,0.044153150789748415,-0.010792863617755444,2.8455999619469114,1.8274332439104435,1.0995278112303537,0.06204628153350512,0.32540437780698883
32,0.03156835929531245,-0.010938738738816456,3.011801813618923,1.979671455613476,0.8261260575968412,0.032690444264398814,0.3073085538226587
32,0.04653014345198794,0.0044397413255058416,2.8226254657323318,1.9124025205186839,1.046851542372836,0.09798687104604252,0.3958308072696604
2,0.030606237306302412,-0.0034015730308416536,3.025197598849188,1.9530090237938167,0.6889284560443262,0.039234945936651715,0.19420188280227443
2,0.03743601669196131,-0.008650368083512161,2.9811888878130475,1.9134309665532165,0.8291382217861918,0.03079825503456188,0.2521302724856781
32,0.022951290861993795,0.0010046536374427317,2.8262212539134812,1.8637413449745188,1.0806119782593904,0.03303631874550543,0.39588502174786633
32,0.042236697213729434,-0.0034598416248530217,2.9204521930490657,1.9528881987782232,0.9324511666014156,0.049897408415363415,0.35324336928617234
2,0.028155652417097957,-0.010978550087137995,2.6107244906520983,1.7485843838131012,0.7357566865333129,0.03268239272959933,0.2982107858454558
522,0.012928403328619938,-0.0034121203043826487,2.7340294892560557,1.8505158515290603,0.5501950810860232,0.022491383274346445,0.19628687940123501
522,0.028820880941438545,-0.011076990766525796,3.0301621861165167,2.021232380277995,0.8133076140278945,0.048020331193804056,0.3537917785057497
522,0.050054247026646494,-0.01109277882010895,3.264255015455741,2.133509706841189,0.8838254271494556,0.10155759018546996,0.3170050186382253
2,0.014377871260144436,0.005774522748663302,3.0606371690547043,1.9584892770217126,0.800440909478644,0.016805795813261887,0.33264658889747295
