mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
522,0.03629320686933144,-0.007570310178834694,3.003513064967212,1.9093661769336538,0.7548675228074181,0.05850984762186531,0.23120485253136427
2,0.06589368343426916,0.009027968928990382,2.8776191848081107,1.9260432389720195,1.1535123795196263,0.08910936396727721,0.4456718044118884
522,0.052756544329633115,-0.0121787834105902,2.783897570485172,1.881124899328297,0.5365613494231354,0.07852094647260761,0.19108865633211852
2,0.02869570684201881,-0.01244483520894657,2.607795139592297,1.699940636800951,0.8188546264999745,0.052103330516311705,0.29747549698674686
522,0.02954823088460932,-0.011177379898083206,3.0873281981605967,2.0080447634396563,0.8093770116598223,0.03925689935769702,0.3314185494750153
2,0.038693777135638895,0.007757078093207914,2.808543499443953,1.8181786650525082,0.7512431331581084,0.049785443365543504,0.29520509586008653
2,0.030454343310729284,0.006296130947266443,3.091320513289823,1.9807575385150118,0.8589686713293448,0.041837930292213735,0.34260227603587634
32,0.05475957382888239,-0.0032904896706280606,2.6326236015713755,1.810032839097028,0.8293537114113547,0.07131492150460869,0.3756937302111688
522,0.03668250794542622,-0.008591453431470164,3.1264946094969543,1.99493019744588,0.8628622184813417,0.04864397735511277,0.35431062033849936
32,0.06359180327429356,-0.01194897473145895,2.9244968618079117,1.912695512898282,0.9372782183719238,0.0832170473398733,0.39813688630969596
522,0.03309466369661922,-0.006289393856900638,2.761574882581847,1.884942242575968,0.5961071719199147,0.04140642564678317,0.2508404019460035
2,0.0273799600392674,-0.011699162462206036,2.7380563535947244,1.7931638841552413,1.0064954718890256,0.026851458493609686,0.33745110817577145
32,0.023100636317878297,-0.012456026723581815,2.9805805433198738,2.0103765615204168,1.1484683948305436,0.03177677595627411,0.4804950939858148
32,0.019991933983289162,0.002746086340575049,2.8861657722833476,1.902488964902128,0.8448881683139338,0.03283031484820033,0.26611047073846233
2,0.03658854428315381,2.4226142817296292e-4,2.776576626501288,1.8400714104780287,1.0149728941682468,0.04679341189216884,0.351655502231856
2,0.03415671967364159,-7.802890608878954e-4,3.069825710449798,1.985675190421355,0.8660337650826174,0.026586405487267085,0.301301681833958
32,0.0443303641799898,0.0037717164919796042,2.9401424177681297,1.9775797834252773,0.952183533734357,0.08413544314171545,0.3045639649817573
32,0.05118986220138427,0.003500298223920728,2.844114581014775,1.877741675294132,0.8470813215731628,0.06815510524344705,0.21982674615481196
2,0.03794381888776995,-0.01222453284828795,2.5314260568835483,1.7377859341915076,0.7882919803654208,0.0367031670273652,0.3613780467941988
2,0.02228359675709532,-0.005127211488231476,2.751390021780554,1.7897082338289336,0.6422763061617403,0.022840487054658177,0.22850895904272997
2,0.038059696000792835,0.02795863593578185,3.1061495367903103,1.9808262110062458,0.8527596866111906,0.04130479312700859,0.26049378356580766
522,0.042547893728753804,-0.008156699109263865,2.9977177634757526,2.090517321597283,0.8616997207714256,0.06276687648707963,0.3976545495154396
32,0.04583049092669891,0.18482146455564263,3.0346911623460904,1.9930444591702907,0.9405972810340323,0.06387685654631897,0.3821951136579207
522,0.04653205031814898,-0.009030516874829475,3.2645987945698325,2.091218853594629,0.8386518053807793,0.0928776268973885,0.3784523574222569
32,0.037078475832856235,-0.009189425381638694,3.0251007957328944,1.97296809669146,0.9013706218882785,0.051076607564025496,0.36471731487711334
32,0.01596400881801995,-0.009996996538957026,2.7835131039701815,1.8514130125390564,0.6908855699082651,0.013338324129644457,0.26733841141241427
2,0.03323858941626243,-0.012231639387721538,2.997569765757004,1.972987443626158,1.0547235812937181,0.04385464202285273,0.403112069312828
522,0.06013753749985412,-0.01234776556940842,2.8917904335534033,1.8281890871736595,0.6739461505243785,0.054753118604078346,0.2158357786496438
522,0.05931354359011114,-0.005669752456395338,3.3562282305728695,2.184231672059997,0.8026191901032944,0.047598845867120945,0.30704827135868556
522,0.020608609336543775,-0.004429974338107767,3.331662255960757,2.1617982650355545,0.826116439207471,0.02139070116072075,0.31345394352723455
522,0.0636209168233584,-0.011003669349782808,3.073682197886253,1.996077987715899,0.8775002033972394,0.11286266577436585,0.36964399807422377
2,0.03477824494427998,-0.0117004582411393,2.880988624075771,1.8857499162893174,0.9917141366982307,0.035535616519851,0.4011551103517296
32,0.03515403104517542,-0.0038299990844643528,2.760014270162524,1.8636940797528743,0.6160787647208953,0.059935912217683594,0.3297792973894601
2,0.025476522934027274,-0.009850345138662453,2.8958325796223714,1.8874195160697989,1.111666921664112,0.047483230927774574,0.4573475477404299
522,0.05656405075969435,-0.011641484651875533,2.4783385356457175,1.6958322761238023,0.5973271129032234,0.11985985851392825,0.23984093725607702
2,0.05210339125676691,-0.002648533218911897,2.7654868314774714,1.766615015341877,0.45080751655459605,0.06060998921625404,0.1646306608044834
32,0.024511057029050133,-0.011275511038676633,2.5560415565555474,1.7279557894161344,0.6025582228179449,0.04160462336226346,0.2611129981430218
522,0.06307736081074229,-0.011403320665069216,3.0876167322864005,2.015060092398581,1.0481078723283959,0.1286811778281944,0.4764129325896252
2,0.04200835347029994,-0.010328081694813251,2.8953944608534403,1.82167292471377,0.8007371044958721,0.04201614317492227,0.26105491096100714
32,0.04997898623680218,-0.0066616879443786026,2.8641823759620153,1.8294272190574663,0.9000971556828308,0.044117284867795314,0.3436677808061142
32,0.030461037414800735,0.06051985124209347,3.069404465649801,1.9706716283899954,0.830277813248446,0.04197760602276845,0.30065399621539146
2,0.02336797458328427,-0.004238130872529666,2.8251328861089404,1.85198754634311,0.7738805333779075,0.019565461239406227,0.2512325608590235
32,0.02663616107183574,0.003947635673785088,3.0870327245811127,2.0572361747652366,0.9695729573349968,0.05642897387518274,0.40073369266255066
2,0.03166646848655905,-0.009683686153117765,3.0338278422175904,1.9152645411437392,0.7945462916996398,0.037888302594863414,0.2800212655527325
522,0.030597894588320396,-0.012349152782570094,3.12487687023574,2.007772535856416,0.8256055769796492,0.0425469379810213,0.25639321912569396
32,0.029750348117197806,-0.006300189280315838,3.0405622002578903,2.0296922922588463,0.9046802910744216,0.028129425294179364,0.3788934797437167
2,0.03320970767619637,4.0470207983223094e-4,2.7631061795215395,1.8161534099477805,0.729613175539336,0.049275479784718246,0.21326835821731846
2,0.03894036360683895,-0.0047589705447737,2.750418252205927,1.79560708403935,1.0914800413542494,0.04366044648376677,0.3556684599085222
2,0.036582332019429786,-0.011939257657581415,2.7630722992595067,1.8047241781855143,0.6956834316558896,0.03470647945449055,0.23549689830278456
2,0.038525434895961073,-0.006050033374518149,2.817044802371005,1.8674382396250142,0.5987959995345706,0.05277532429891148,0.25187855217890587
2,0.046556920909707554,-0.012448581288984961,2.9361499279364183,1.8975041257747376,0.8899144731563969,0.04875928695542927,0.33793463695657183
2,0.028709267105270764,-0.011396416905460338,2.533580615331672,1.6946499459210602,0.6547296421150749,0.03032516303438085,0.33281308289574507
522,0.018539379406204596,-0.012253700842720594,3.1629795507453258,2.0175527462405536,0.8385842153483514,0.018311009845761412,0.25005359946658623
522,0.03944584549893715,-0.007384956431076173,2.867539969149179,1.847429754073141,0.8649650338515655,0.037274515408701504,0.3479309663987419
32,0.028483991091142205,0.05561034098513362,3.135562925314321,2.0690849847513726,0.7562311741956204,0.048846225309995904,0.2776333483063905
2,0.05039484172689263,-0.009477425823362529,3.051824194229793,1.965561869749144,0.8345696481023828,0.05546482251139043,0.22816530135387542
2,0.05539549716374421,-0.012338059075475138,2.7822790377721285,1.8539586738544973,0.9289586145727374,0.07074407566337772,0.3288669857401787
2,0.02257564113044051,-0.012010673387278903,3.0792653772481886,1.9702982591387432,0.8022259052511488,0.026465103481958296,0.25918902635535296
32,0.04133582298988216,-0.009155099132845956,2.941602866790068,1.9657683342928278,1.0427541813446528,0.04887746856555645,0.3896493153710469
522,0.05248423315271052,-0.006884898756710944,2.8812724280059454,1.876507444965102,1.0322090978374594,0.058089946811108226,0.4175900552401685
2,0.04774556746383888,0.0014817440732496356,3.063976612017869,2.0134680857328786,0.9493153011734075,0.07035444668989164,0.31224268202756306
2,0.03514616786185898,-0.012416598577701166,2.870989565138823,1.9004966060278317,0.9416643795341966,0.04555624444331541,0.4098108769564081
522,0.027274501923808342,-0.012398211426722483,3.305725677009441,2.1215825917690565,0.94511861766595,0.033732423432223414,0.39425490201927393
32,0.07161946871844763,0.006371753608620856,2.8663649001757365,1.8862139837474405,1.0004665832712718,0.07207868618566482,0.33376234955546674
522,0.033037521774381504,-0.005009533723248083,3.1639710946751576,2.008052260457404,0.8640219528151895,0.043225271676176194,0.3634227593807815
2,0.04877752116310694,0.006707672981846047,2.5395434887590334,1.6964931142177297,0.5441724922204031,0.053729436991217065,0.21213339526716368
32,0.052544446166977746,-0.008096882841702069,2.6698418648460356,1.7943252978971649,1.0164941831953582,0.08988394676754298,0.3443250312376798
2,0.05542756442617176,-0.009475661312652983,3.024269880545882,1.9625511483673088,0.7806752318511455,0.05436225888817393,0.18494616397229502
2,0.02994172985048679,-0.00960908166977359,2.8069115405194003,1.87566014953149,0.8314646337808073,0.04403513278236664,0.32171574864752284
2,0.03493904193716383,-0.008436601131158739,2.8940622749687717,1.9461178282602247,1.2155071218711735,0.03438063727893914,0.5083998797250586
2,0.031520396099547626,-0.012495960054964561,2.745277240052017,1.8186119634869455,0.7305280504007404,0.03234008581449352,0.21265149550597104
2,0.03136911442248171,-0.009618135058772515,2.623241506555451,1.71596265882624,0.9425195899960047,0.03189176070142707,0.3127112152555156
32,0.028592640498360515,0.03878483870020899,2.794371062874569,1.883234795216799,0.7838775568885151,0.029881539553572794,0.263875207172508
