Overall,otu,run
0.3662678869756207,Otu00126,1
0.0857100415709629,Otu00127,1
-0.13747989931974663,Otu00128,1
1.345374447860735,Otu00130,1
-0.6229839445033625,Otu00131,1
1.0304315500441934,Otu00132,1
-0.7308024085705986,Otu00133,1
0.012425186849696615,Otu00134,1
0.13710957844773042,Otu00135,1
-0.3395176860020031,Otu00136,1
1.0666358455886498,Otu00137,1
0.4345211963018929,Otu00138,1
-1.4093579341908795,Otu00139,1
0.6347089751099114,Otu00140,1
-0.5784555482921838,Otu00141,1
-1.9023294254248881,Otu00142,1
1.6109653751123407,Otu00143,1
-0.013777236000057584,Otu00144,1
0.326702632295895,Otu00145,1
0.8105906971673813,Otu00147,1
0.22077836661885958,Otu00148,1
0.3512376377842981,Otu00150,1
-0.15598272326332704,Otu00151,1
0.41909767664350606,Otu00152,1
1.8336236525775498,Otu00153,1
-0.9802050418638462,Otu00154,1
1.003015070255339,Otu00156,1
-1.1883923679003678,Otu00157,1
2.3867797218386078,Otu00158,1
-0.21417370207356462,Otu00159,1
0.9932713826634125,Otu00160,1
-1.560092111181273,Otu00161,1
2.126404553032651,Otu00162,1
0.3351659359005394,Otu00163,1
-1.8401903384160576,Otu00164,1
-0.3166841945049285,Otu00166,1
1.4759529660734017,Otu00167,1
1.3748545118520759,Otu00168,1
-0.8733596369494318,Otu00169,1
1.5215525753693615,Otu00170,1
1.1511447545178788,Otu00171,1
-0.35041422095581687,Otu00172,1
0.7687908255792569,Otu00173,1
0.8004457859485753,Otu00175,1
0.28062692690372737,Otu00176,1
3.2231409695282816,Otu00177,1
1.701063076817772,Otu00178,1
0.13853205923649697,Otu00179,1
-1.120380134819518,Otu00180,1
-0.6606787971312911,Otu00181,1
-0.6506668415307029,Otu00182,1
-0.2445747883170864,Otu00183,1
0.7075184969279097,Otu00184,1
1.6521055523377168,Otu00185,1
1.496619086575411,Otu00186,1
-1.5852341765855646,Otu00187,1
2.142228651533103,Otu00188,1
1.575035062658034,Otu00189,1
-0.166901167258673,Otu00190,1
1.4123076198616935,Otu00191,1
1.1807977555849205,Otu00192,1
1.4255855464741098,Otu00193,1
0.2809295672586523,Otu00194,1
-1.0224160878867032,Otu00195,1
2.288734857153772,Otu00196,1
0.2553387187844903,Otu00197,1
1.333448964308871,Otu00198,1
0.3637413825831558,Otu00199,1
0.2939280182536346,Otu00200,1
0.2525235595199202,Otu00202,1
-0.202733750462602,Otu00203,1
0.2305747026887766,Otu00204,1
1.647249718730264,Otu00205,1
1.0857509788015047,Otu00207,1
0.5512730380402225,Otu00208,1
-0.033759081371096865,Otu00211,1
1.1306901982411892,Otu00212,1
1.3817533152650905,Otu00213,1
-0.45926070825186394,Otu00214,1
-0.47540513535872214,Otu00216,1
-0.2719719865098458,Otu00217,1
1.6394074851748277,Otu00219,1
0.5327672116660672,Otu00220,1
0.6965371917336827,Otu00222,1
1.662742338857498,Otu00223,1
1.5373228686512144,Otu00224,1
0.7393553094104721,Otu00225,1
0.4518598201167869,Otu00226,1
0.7266003378301945,Otu00227,1
1.6970749121101327,Otu00228,1
-0.36970357071077625,Otu00229,1
1.1653774462661337,Otu00230,1
1.5451968577665935,Otu00231,1
-1.6203907746409885,Otu00232,1
0.07567853391170896,Otu00233,1
-1.3621194545309379,Otu00234,1
-0.35458030465743345,Otu00235,1
-1.5559176933631171,Otu00236,1
1.4161976014263384,Otu00237,1
0.5742656206491811,Otu00238,1
0.25865183719932927,Otu00239,1
-0.22906222254189126,Otu00240,1
0.33245921516864013,Otu00241,1
0.05786120023957416,Otu00242,1
0.3781908867154675,Otu00243,1
-2.011011090309661,Otu00246,1
-0.9859290812817018,Otu00247,1
-1.4632257564731952,Otu00248,1
1.143752234328557,Otu00249,1
-1.6055197108946353,Otu00250,1
-0.34249398308024825,Otu00251,1
-0.7573223673328249,Otu00252,1
3.964368846338504,Otu00253,1
2.287190717321308,Otu00254,1
-0.47578171549885917,Otu00255,1
-1.5245291648569987,Otu00256,1
1.1067423239636598,Otu00258,1
1.22654432520001,Otu00259,1
0.4249990149125408,Otu00260,1
1.0253860218060353,Otu00262,1
-0.9028646156718075,Otu00263,1
-0.029717152372226996,Otu00265,1
0.14530443733050888,Otu00266,1
1.8281011817365402,Otu00267,1
1.4493348629364644,Otu00268,1
0.9360048782770445,Otu00269,1
-1.2830891176102963,Otu00270,1
-0.12028515438199289,Otu00271,1
0.2754225235199437,Otu00272,1
1.6160498204743907,Otu00273,1
1.7823031574283439,Otu00276,1
-0.5561128985084203,Otu00277,1
-0.319344712202915,Otu00279,1
1.62020067861111,Otu00281,1
3.221910434972779,Otu00282,1
-0.2578492202612546,Otu00283,1
0.1401242462061865,Otu00284,1
-0.43996611992673174,Otu00286,1
0.7546572120963474,Otu00288,1
-1.3578425870068433,Otu00291,1
-1.0926596756434674,Otu00296,1
2.059306524545823,Otu00299,1
0.9737919887045813,Otu00301,1
-1.4114079412075211,Otu00302,1
1.3991027189814442,Otu00304,1
0.9688103913766356,Otu00305,1
1.3775061181156003,Otu00306,1
0.6029262094026503,Otu00307,1
1.398614263091436,Otu00308,1
1.0901768507351435,Otu00309,1
-0.7497742725991631,Otu00310,1
1.8139951733584705,Otu00311,1
-1.402818961721362,Otu00312,1
-0.60837409059837,Otu00313,1
3.2724201171470653,Otu00316,1
1.2500246744877985,Otu00317,1
0.028632417982844785,Otu00318,1
1.010766599765955,Otu00319,1
1.444533221941551,Otu00321,1
0.5622491370872147,Otu00322,1
1.5126896112519186,Otu00323,1
-1.0831270165742932,Otu00325,1
-0.12454841646421208,Otu00326,1
-0.6804357008926458,Otu00329,1
-1.8067098684230987,Otu00330,1
2.163674531495208,Otu00334,1
1.752843270840898,Otu00335,1
3.911050544774526,Otu00336,1
-0.045407167572026626,Otu00344,1
0.8588636463579741,Otu00347,1
1.742168599841359,Otu00348,1
1.7422517402706568,Otu00349,1
0.3865337730895594,Otu00352,1
-1.093490544023072,Otu00353,1
1.457625857549932,Otu00358,1
-0.46685325327773686,Otu00359,1
1.1632939203340613,Otu00363,1
1.667336833929227,Otu00364,1
-0.29003936649812306,Otu00366,1
1.6241665916950356,Otu00369,1
-0.40094295710397143,Otu00371,1
0.6292183535057547,Otu00372,1
0.4645796574752125,Otu00375,1
-0.09312754521352003,Otu00376,1
0.8252492588167493,Otu00378,1
1.5560710042920403,Otu00379,1
0.7477468325195215,Otu00381,1
-1.2188905759499151,Otu00382,1
1.6037113020456255,Otu00383,1
0.7639575033001283,Otu00385,1
1.4537979963445051,Otu00387,1
0.8705977595897973,Otu00388,1
0.3913882340499351,Otu00389,1
0.8402435087318397,Otu00391,1
2.5695446732069933,Otu00392,1
1.3485959256874633,Otu00393,1
0.062250175083760455,Otu00396,1
0.03969347710633172,Otu00398,1
0.9358233670714312,Otu00401,1
0.9330917265629659,Otu00404,1
0.9829425448796149,Otu00405,1
1.0602107453442402,Otu00406,1
0.04533832185259117,Otu00407,1
1.7294029949739833,Otu00408,1
1.1763344134852838,Otu00410,1
0.8869133778665717,Otu00412,1
-1.7864813117255867,Otu00413,1
-1.6003431597977733,Otu00414,1
1.1954297254951578,Otu00415,1
2.575543826563471,Otu00416,1
0.6156969260584426,Otu00419,1
-0.6728712281192494,Otu00421,1
-0.18122814214381625,Otu00422,1
-0.344078113597152,Otu00427,1
1.3143805801710993,Otu00429,1
3.1896305229611035,Otu00435,1
-0.4023811103918429,Otu00436,1
1.7457645297997362,Otu00438,1
-0.0840126351947466,Otu00441,1
2.255089445998406,Otu00442,1
-0.44270094021297424,Otu00448,1
-0.7399180621945257,Otu00449,1
-0.6013819801839783,Otu00450,1
1.524343415969824,Otu00452,1
0.5058738385872075,Otu00455,1
0.7684400239519931,Otu00462,1
2.333383751581222,Otu00463,1
0.11477533374656367,Otu00464,1
-1.5937426888857147,Otu00465,1
1.6384743468991654,Otu00467,1
1.0830236948681486,Otu00470,1
0.5372972934644945,Otu00473,1
1.1905424608640287,Otu00478,1
1.021281930761801,Otu00479,1
-1.044338714114394,Otu00480,1
-0.4526199171344747,Otu00481,1
1.1174302227803148,Otu00482,1
0.8008602855371522,Otu00484,1
0.6265396555386155,Otu00485,1
-0.8082444738975328,Otu00486,1
-1.534870135334636,Otu00487,1
0.08777082061693159,Otu00491,1
1.6953690655378655,Otu00492,1
0.17904256431123514,Otu00501,1
0.8110332312454562,Otu00502,1
-0.3924630110415112,Otu00503,1
-0.733135716839314,Otu00507,1
1.204830129385439,Otu00508,1
-0.017416157608208107,Otu00510,1
0.32380350871727126,Otu00516,1
-0.8074140027139578,Otu00517,1
-0.32193316506839614,Otu00522,1
-2.0553935275864728,Otu00523,1
-1.0506302797110558,Otu00526,1
1.8060753334948831,Otu00531,1
0.42936028140816496,Otu00532,1
-0.4183426844300065,Otu00535,1
-1.8255675068050512,Otu00536,1
1.3605346510557013,Otu00544,1
-0.2502352222029325,Otu00545,1
-0.19615486142284683,Otu00550,1
1.384130937441807,Otu00551,1
0.1764383659941273,Otu00557,1
0.8149641015131757,Otu00558,1
-0.22365031876739913,Otu00559,1
-0.15695611210352003,Otu00562,1
2.0405321168639774,Otu00566,1
0.7782060919496498,Otu00567,1
1.0025490852956287,Otu00578,1
-0.6942083190066983,Otu00580,1
1.0998428708728387,Otu00581,1
-1.6428572116948303,Otu00583,1
-0.7467434599782957,Otu00585,1
-0.3539647089098185,Otu00586,1
1.188840111197291,Otu00591,1
1.2938006913469997,Otu00594,1
-0.3660171248388603,Otu00597,1
1.4770561062847078,Otu00598,1
0.7683778520005243,Otu00599,1
1.362442364745089,Otu00602,1
0.37613841358172845,Otu00606,1
-0.8603042214862129,Otu00609,1
-0.25623107164007114,Otu00613,1
-0.32326031891262447,Otu00616,1
-0.27256622063038044,Otu00617,1
2.0309790481554586,Otu00618,1
-0.2680009477729965,Otu00619,1
-0.268884822740713,Otu00624,1
1.223306330871426,Otu00625,1
0.0051616668462930735,Otu00626,1
0.10139621377322793,Otu00627,1
-1.4178880634655227,Otu00630,1
1.0524139352282618,Otu00635,1
-0.5794220594489666,Otu00644,1
-1.0227888712662263,Otu00645,1
-0.47836576635349753,Otu00653,1
0.7241113894711709,Otu00654,1
-1.1200560146083576,Otu00657,1
2.5606566268489486,Otu00659,1
-0.3952095118824961,Otu00662,1
-0.4526665480177829,Otu00670,1
0.40539282512909486,Otu00673,1
-0.4336676672865269,Otu00676,1
1.1589701064704983,Otu00678,1
-0.5244485505179488,Otu00686,1
-0.5502660796225718,Otu00690,1
-1.6336520804128103,Otu00692,1
1.1117366194809029,Otu00693,1
1.3660137295493655,Otu00704,1
-1.0313121650918615,Otu00706,1
1.2710714350021468,Otu00709,1
1.6792631361002406,Otu00723,1
0.57840698237984145,Otu00728,1
-0.7230639172915726,Otu00732,1
0.3760171996307506,Otu00734,1
0.6278618093359951,Otu00741,1
-0.8454841194890977,Otu00745,1
0.8431753237952532,Otu00746,1
1.450677523284191,Otu00747,1
-0.014049068375758846,Otu00750,1
-0.3658942503298701,Otu00755,1
2.1763946752799272,Otu00756,1
2.0426906678178796,Otu00758,1
0.9766273671612087,Otu00762,1
0.10892218517179128,Otu00766,1
-0.6385293345766297,Otu00769,1
1.5559812584183181,Otu00771,1
0.6691852046854004,Otu00772,1
1.2985183273021226,Otu00775,1
-0.8451868790400123,Otu00780,1
1.979852714516931,Otu00782,1
-0.7662759092236374,Otu00783,1
0.5779671578670409,Otu00785,1
2.108072023347786,Otu00790,1
-0.884107724398724,Otu00793,1
-1.4221095740912044,Otu00797,1
-1.7689505433932426,Otu00799,1
-1.6307899220424213,Otu00802,1
-0.6662455080648902,Otu00804,1
0.4669555102516545,Otu00809,1
0.5447721378487657,Otu00811,1
-2.105197417680024,Otu00812,1
1.2981989450776792,Otu00823,1
0.64832998981332,Otu00831,1
1.1854495344766953,Otu00842,1
1.8442604921508208,Otu00844,1
1.062999396586934,Otu00845,1
0.4866076642367893,Otu00847,1
0.1218562104606451,Otu00852,1
0.543616773952423,Otu00853,1
-0.3981645205519224,Otu00855,1
1.0953231768882865,Otu00880,1
0.49337121115353905,Otu00890,1
-1.0757951447497605,Otu00893,1
0.8635241052423822,Otu00904,1
1.399317528478108,Otu00906,1
-1.1787467309169555,Otu00910,1
-0.28853820363178206,Otu00922,1
0.507756125767881,Otu00941,1
1.5992327214391417,Otu00943,1
0.3409475944138159,Otu00944,1
0.770164215478091,Otu00947,1
1.3156279763202487,Otu00951,1
1.744571818236441,Otu00953,1
-0.7738777604253398,Otu00955,1
-1.9385932883039485,Otu00981,1
0.3344250372599011,Otu00986,1
0.6065717551340128,Otu00987,1
0.12958554746080705,Otu00995,1
0.7351723069262973,Otu01001,1
1.4865671417411939,Otu01003,1
1.1380586525102012,Otu01007,1
-1.2683083482537454,Otu01019,1
0.07527721666633351,Otu01027,1
-0.8146887631336494,Otu01028,1
0.5767694925178865,Otu01029,1
0.9440517034408972,Otu01039,1
-0.0019514371826479893,Otu01048,1
-0.7832558583417996,Otu01052,1
1.2630426626130522,Otu01055,1
-0.9117794408245767,Otu01061,1
0.4593966141840394,Otu01066,1
0.5147892236233628,Otu01082,1
-1.306572479286375,Otu01089,1
0.9442727156438544,Otu01090,1
-1.5778689540127102,Otu01093,1
-0.4761207697963325,Otu01098,1
-0.9297031289706857,Otu01100,1
-0.06914945832329658,Otu01114,1
0.8178966994095391,Otu01124,1
-1.7403167166912048,Otu01139,1
0.6771161090015259,Otu01141,1
1.2254652668507402,Otu01142,1
-1.1775932765790929,Otu01157,1
2.4887070857928277,Otu01169,1
-0.9112038394395838,Otu01183,1
-1.1623206341360404,Otu01214,1
-0.24582259174583013,Otu01217,1
-1.0868660433326318,Otu01220,1
0.6996117886864873,Otu01228,1
-1.5645099373324478,Otu01232,1
-0.44128608054977025,Otu01238,1
0.22810777025156415,Otu01246,1
0.13128988648055717,Otu01255,1
2.0607553674878236,Otu01264,1
1.1990997376423904,Otu01275,1
-0.10022336653158573,Otu01411,1
1.2971052256693674,Otu01456,1
-0.4566183798293541,Otu01533,1
1.3945171954950952,Otu01613,1
-0.7270211117981228,Otu01866,1
-0.10880684251992245,Otu01965,1
1.0475891556378287,Otu02895,1
-1.2904905256002062,Otu02897,1
0.8824847124393145,Otu04178,1
2.6623052576339656,Otu00001,2
0.3485087530921117,Otu00002,2
1.63944178602268,Otu00003,2
0.8250071916671847,Otu00004,2
1.4918891132880883,Otu00005,2
1.1472332098881892,Otu00006,2
0.838967824279428,Otu00007,2
0.7514556025736828,Otu00008,2
0.6699651676309586,Otu00009,2
-0.5500543019214507,Otu00010,2
1.193540998462558,Otu00011,2
0.8442047096214575,Otu00012,2
-0.17727881876840693,Otu00013,2
2.608676868572669,Otu00014,2
0.4615361605367884,Otu00015,2
1.3784325309723309,Otu00016,2
-0.5191392330348457,Otu00017,2
2.0155189953854924,Otu00018,2
0.15252545202069057,Otu00019,2
0.6924870253437491,Otu00020,2
1.8126566235437482,Otu00021,2
0.8944741273025871,Otu00022,2
1.9507872241986406,Otu00023,2
-0.4879495588425614,Otu00024,2
0.22674268059409977,Otu00025,2
1.4823941195230064,Otu00026,2
0.8136682048353737,Otu00027,2
-1.1279111538064948,Otu00028,2
-1.8575839202131161,Otu00029,2
0.07986943848308577,Otu00030,2
0.9184266752130831,Otu00031,2
0.1598054255108527,Otu00032,2
1.0545027635519764,Otu00033,2
-0.12813112108917,Otu00034,2
0.3786349343726418,Otu00035,2
2.3703648559849104,Otu00036,2
-1.6676843760476778,Otu00037,2
1.7248117107637435,Otu00038,2
-0.4865918259220449,Otu00040,2
-0.5471730164437192,Otu00041,2
0.508367067512836,Otu00042,2
1.3521321289791772,Otu00043,2
0.5245419369624476,Otu00044,2
0.5214725689406017,Otu00045,2
-0.9791181459716292,Otu00046,2
-0.5362971067210917,Otu00047,2
1.4895913356643116,Otu00048,2
1.509734618736517,Otu00049,2
2.7722867324235967,Otu00050,2
0.9743585064542148,Otu00053,2
0.1973060334897153,Otu00054,2
1.0635600771003193,Otu00055,2
-0.8779855089979348,Otu00056,2
-0.5464339725942227,Otu00057,2
1.3801288222819446,Otu00060,2
0.16738973512603975,Otu00061,2
1.4470349638319628,Otu00062,2
2.930994983752831,Otu00064,2
-0.4102055923542662,Otu00065,2
1.5411430252335578,Otu00066,2
-1.5031779671912266,Otu00067,2
1.9223393691513881,Otu00068,2
-0.8809192651397187,Otu00069,2
0.8918234726274821,Otu00072,2
-0.6654351182054855,Otu00073,2
-0.3448155916783641,Otu00074,2
-0.232854917460783,Otu00075,2
1.8012274476221057,Otu00078,2
-0.12758441133291937,Otu00079,2
0.4500973895148949,Otu00080,2
1.0198061296983736,Otu00081,2
1.7339466811588424,Otu00082,2
-0.28342184532095194,Otu00083,2
-1.0137692900324442,Otu00084,2
0.5614837758195879,Otu00086,2
1.2983740688805792,Otu00087,2
1.2713295315729247,Otu00088,2
-0.5780020079596077,Otu00092,2
0.8419463320621267,Otu00093,2
0.07264401451209317,Otu00094,2
-0.32982100028643047,Otu00095,2
0.2348467539946852,Otu00096,2
1.868155061153224,Otu00097,2
-0.21280354922130143,Otu00098,2
-0.4491208996395405,Otu00099,2
-0.5826434166342367,Otu00100,2
1.8012800157298925,Otu00101,2
-0.7997354276054773,Otu00102,2
0.08266688929271594,Otu00103,2
2.050414321325798,Otu00105,2
1.4352566912604525,Otu00106,2
1.2918903365637355,Otu00107,2
-0.40568291417491686,Otu00110,2
0.8386174152332574,Otu00111,2
1.907318791917978,Otu00112,2
-1.0246273603945302,Otu00113,2
0.9467993819463005,Otu00114,2
0.09919028843120599,Otu00115,2
-1.2558528791162555,Otu00116,2
0.14225174133947788,Otu00117,2
1.4732720866797577,Otu00118,2
0.14571549784179524,Otu00120,2
0.11719742196845238,Otu00121,2
-1.3571578111118658,Otu00122,2
-0.5884513938857796,Otu00123,2
1.2406659243518936,Otu00124,2
1.2335189067209789,Otu00125,2
1.0647099805043296,Otu00126,2
-0.6118258481039984,Otu00127,2
-0.5629029909250054,Otu00128,2
0.08536071040754123,Otu00130,2
1.2209571789726217,Otu00131,2
-0.690436152677234,Otu00132,2
0.2860082877579292,Otu00133,2
-0.5964272992482882,Otu00134,2
1.6133015821582217,Otu00135,2
0.3317091725308774,Otu00136,2
1.0201671562035524,Otu00137,2
-0.9517454115946788,Otu00138,2
-0.08545271313157198,Otu00139,2
-0.9145876584948929,Otu00140,2
-1.944064197263062,Otu00141,2
-0.6550274482030444,Otu00142,2
-1.0504217766746833,Otu00143,2
0.4935956543622751,Otu00144,2
0.11387083908350251,Otu00145,2
-0.6849944628877137,Otu00147,2
1.7036412998014219,Otu00148,2
1.0791949300408419,Otu00150,2
1.588099065749883,Otu00151,2
1.2004959679445726,Otu00152,2
1.374851899170447,Otu00153,2
1.095419437865756,Otu00154,2
-1.176034575258429,Otu00156,2
0.8859284822111219,Otu00157,2
1.1669937519050992,Otu00158,2
-0.7904864374668167,Otu00159,2
-1.5258471704961776,Otu00160,2
-1.0721835227859142,Otu00161,2
0.57473732936084,Otu00162,2
-1.2134978639531873,Otu00163,2
1.53759697901812,Otu00164,2
0.5336234954654534,Otu00166,2
-1.2531301694541603,Otu00167,2
-2.015886569991616,Otu00168,2
0.8252241028525019,Otu00169,2
-1.5138170052884161,Otu00170,2
-0.9124809709089431,Otu00171,2
1.942075735355681,Otu00172,2
-0.32717174642392965,Otu00173,2
1.7217018104563058,Otu00175,2
0.06573482444104756,Otu00176,2
-0.19923522276936537,Otu00177,2
-0.2702935184048875,Otu00178,2
0.4915954891789021,Otu00179,2
-0.25799854820337714,Otu00180,2
-0.5010756893079787,Otu00181,2
0.9840871146494694,Otu00182,2
-0.9625959976421494,Otu00183,2
1.6919184642632001,Otu00184,2
0.5223192877740537,Otu00185,2
-0.13565835775384183,Otu00186,2
0.8949421626461608,Otu00187,2
2.0082348682691795,Otu00188,2
1.1120540413083295,Otu00189,2
1.36429512571254,Otu00190,2
0.9508104619166449,Otu00191,2
-0.7484927423941348,Otu00192,2
2.1396542617768954,Otu00193,2
-1.2211106779583745,Otu00194,2
0.09639410869390254,Otu00195,2
1.5219154128217736,Otu00196,2
0.5955430964867058,Otu00197,2
-0.41107905849969595,Otu00198,2
1.3692001154857725,Otu00199,2
1.4428770604869516,Otu00200,2
-0.04163972407080339,Otu00202,2
2.1839220601642246,Otu00203,2
-0.7839819522660587,Otu00204,2
0.07298115286547903,Otu00205,2
0.9605835609728793,Otu00207,2
0.5904421968583553,Otu00208,2
1.3738664675656478,Otu00211,2
-0.34759969773687194,Otu00212,2
1.6009306004151989,Otu00213,2
-0.21447833978764216,Otu00214,2
0.31374420884275256,Otu00216,2
1.6829358567333215,Otu00217,2
-0.011695143934679988,Otu00219,2
0.41388498530290896,Otu00220,2
0.4692673416625162,Otu00222,2
0.7305759416210132,Otu00223,2
0.6652180725733647,Otu00224,2
0.40247146403840306,Otu00225,2
-0.6236819516150802,Otu00226,2
0.8802326187369734,Otu00227,2
-0.8568300164779173,Otu00228,2
-0.8407595466576362,Otu00229,2
1.881441529239629,Otu00230,2
1.372789003056735,Otu00231,2
1.8212627324544173,Otu00232,2
-0.47314246751377514,Otu00233,2
-0.2905570561517104,Otu00234,2
0.4123404770681132,Otu00235,2
-1.704119638623344,Otu00236,2
0.14756156459553346,Otu00237,2
1.0138987292882629,Otu00238,2
-0.7992115258333131,Otu00239,2
0.06370359654531683,Otu00240,2
0.5367508118830578,Otu00241,2
0.7359383786980578,Otu00242,2
-0.14130202769909142,Otu00243,2
1.3668648824635423,Otu00246,2
1.6686018618163898,Otu00247,2
-0.71651757243179,Otu00248,2
-0.6522314646631103,Otu00249,2
-0.7204271368314169,Otu00250,2
1.66398752607236,Otu00251,2
0.7997186976170844,Otu00252,2
2.0133351998167917,Otu00253,2
1.5792187318382225,Otu00254,2
0.1550579966739078,Otu00255,2
-0.38020915252433535,Otu00256,2
1.368703708654331,Otu00258,2
0.6784347592729567,Otu00259,2
-0.3385751702266263,Otu00260,2
1.0683328528807658,Otu00262,2
-0.3182491777458158,Otu00263,2
1.797251492346374,Otu00265,2
-0.30344996196504254,Otu00266,2
-0.6667824951460924,Otu00267,2
-0.2149424533123542,Otu00268,2
-0.33570462191225126,Otu00269,2
-0.9363749820038595,Otu00270,2
-0.8655124672289345,Otu00271,2
-0.7138533149360288,Otu00272,2
2.657772346415893,Otu00273,2
1.738686167677898,Otu00276,2
0.282971517443561,Otu00277,2
-0.5562441499901525,Otu00279,2
-0.7958698302081325,Otu00281,2
-0.11888128679428389,Otu00282,2
0.6114327847287178,Otu00283,2
-0.09318571079167563,Otu00284,2
0.9739778318166233,Otu00286,2
0.46497123292221537,Otu00288,2
1.8781734136668378,Otu00291,2
0.7101468837036595,Otu00296,2
-1.2900189991993862,Otu00299,2
1.2096288946911893,Otu00301,2
-1.3744199437002544,Otu00302,2
1.299805278410646,Otu00304,2
1.0254382297840348,Otu00305,2
-0.9799251703556755,Otu00306,2
0.7954013613604883,Otu00307,2
2.521420856575112,Otu00308,2
0.259559029160743,Otu00309,2
1.0483763467886162,Otu00310,2
-0.6646526120963049,Otu00311,2
1.4012094646692326,Otu00312,2
0.9353556001171479,Otu00313,2
2.1117407376296287,Otu00316,2
1.5836202553309608,Otu00317,2
1.4608352588327462,Otu00318,2
-0.5478785202943881,Otu00319,2
1.417994804160962,Otu00321,2
-0.26044528845756254,Otu00322,2
0.33901715645013175,Otu00323,2
0.9294809488914586,Otu00325,2
0.5966279851865377,Otu00326,2
1.798922515923982,Otu00329,2
-1.0731161195478502,Otu00330,2
0.3870700453537681,Otu00334,2
-1.3015067705450585,Otu00335,2
0.11860440059586598,Otu00336,2
-0.4390451932317931,Otu00344,2
-0.5371716698444359,Otu00347,2
0.5144665354241074,Otu00348,2
-0.6764172314823046,Otu00349,2
0.5980915056633492,Otu00352,2
0.5086546558077433,Otu00353,2
0.8147607333330317,Otu00358,2
-2.4690368729909826,Otu00359,2
-0.24664966486769002,Otu00363,2
-1.4501364349792054,Otu00364,2
0.5009253473599895,Otu00366,2
-1.093658301362757,Otu00369,2
0.11597948017583587,Otu00371,2
-1.666178049684175,Otu00372,2
