Overall,otu,run
0.08868671119682021,Otu00107,1
1.6969995101635527,Otu00110,1
0.4894552914085041,Otu00111,1
1.9407969546717787,Otu00112,1
2.87679562256504,Otu00113,1
0.6518095439086172,Otu00114,1
0.7533787619144732,Otu00115,1
-1.0809027164700968,Otu00116,1
0.7495678147030923,Otu00117,1
-1.4101987969818708,Otu00118,1
-0.17914064739841368,Otu00120,1
1.647233528413095,Otu00121,1
-0.07905010477760398,Otu00122,1
0.37237096587006474,Otu00123,1
1.13224451320157,Otu00124,1
-0.08599983446629202,Otu00125,1
-0.17601396847670284,Otu00126,1
1.6502733146353175,Otu00127,1
-1.9820762995050192,Otu00128,1
-0.18750404513643462,Otu00130,1
-0.8629774042233713,Otu00131,1
0.36145459100395416,Otu00132,1
0.09535185729293343,Otu00133,1
-0.32978677031866216,Otu00134,1
0.9497936067194935,Otu00135,1
-1.5869805284189429,Otu00136,1
1.6302187219553483,Otu00137,1
0.4049986446154382,Otu00138,1
-1.0534558746442562,Otu00139,1
1.3161293785733954,Otu00140,1
0.4082572606696681,Otu00141,1
-2.6832145408013948,Otu00142,1
1.4126775271448004,Otu00143,1
0.5087379311934711,Otu00144,1
0.7345327338510235,Otu00145,1
0.6094167016547128,Otu00147,1
-1.1852878206731758,Otu00148,1
0.6354616281720107,Otu00150,1
1.3656842115153103,Otu00151,1
1.0347255422352473,Otu00152,1
2.1059745291000365,Otu00153,1
-0.8376600256891413,Otu00154,1
1.5729947769564652,Otu00156,1
-0.5394253071739616,Otu00157,1
1.7695396687729914,Otu00158,1
1.0139059673490265,Otu00159,1
1.3096188613431075,Otu00160,1
-1.027901152291702,Otu00161,1
1.5281609323290115,Otu00162,1
0.3223011112292835,Otu00163,1
0.04742084350428996,Otu00164,1
2.0584666265444924,Otu00166,1
1.7005326194747865,Otu00167,1
-0.9119950980583729,Otu00168,1
0.2963165206149899,Otu00169,1
-0.573974918797663,Otu00170,1
0.5800295816250098,Otu00171,1
1.6843232110151505,Otu00172,1
0.9923160460628158,Otu00173,1
-1.054159988301974,Otu00175,1
-0.8499940060095112,Otu00176,1
2.671899019031642,Otu00177,1
3.0340256020190153,Otu00178,1
2.3722897740854787,Otu00179,1
-0.13283194876387108,Otu00180,1
-0.01631681436646816,Otu00181,1
0.7992139594386279,Otu00182,1
-1.2360996319512005,Otu00183,1
1.7492102619856797,Otu00184,1
-0.5712834643809428,Otu00185,1
-0.6057002101608115,Otu00186,1
-0.36608974891976137,Otu00187,1
2.063441460659485,Otu00188,1
-0.637182123245118,Otu00189,1
0.38960886423443675,Otu00190,1
2.1928000810987913,Otu00191,1
1.3613045532959613,Otu00192,1
1.3722395258020035,Otu00193,1
-0.45648798175774785,Otu00194,1
1.4668057815663607,Otu00195,1
-0.1197132313836008,Otu00196,1
2.5602681327634196,Otu00197,1
0.6237749089592874,Otu00198,1
-0.10623069606909212,Otu00199,1
-0.09100694527002236,Otu00200,1
-0.9063715925296084,Otu00202,1
1.220314750322941,Otu00203,1
-0.1491759711166505,Otu00204,1
1.0041190600105268,Otu00205,1
0.6849311943761904,Otu00207,1
-0.045930262834213094,Otu00208,1
-1.06576427776948,Otu00211,1
1.3251933227322465,Otu00212,1
-0.286135859387576,Otu00213,1
-1.2157245982318223,Otu00214,1
-1.3008092309862775,Otu00216,1
-0.3964255486306139,Otu00217,1
-0.11372030561698339,Otu00219,1
1.674968128887514,Otu00220,1
0.7180446643721895,Otu00222,1
2.417909358918087,Otu00223,1
0.6034258494037202,Otu00224,1
-0.3769803413134807,Otu00225,1
-0.9798288470464601,Otu00226,1
-0.1621495409821598,Otu00227,1
1.0625514108641774,Otu00228,1
-1.5751276977610578,Otu00229,1
2.321928317605825,Otu00230,1
1.1428399866585033,Otu00231,1
-0.047555096225818334,Otu00232,1
0.328540962733508,Otu00233,1
0.06411609371556769,Otu00234,1
-0.42872069277763203,Otu00235,1
-0.7513356102232193,Otu00236,1
-0.8372540851419096,Otu00237,1
1.2884175954670314,Otu00238,1
1.079600107839939,Otu00239,1
1.362564403723805,Otu00240,1
-1.682727976645846,Otu00241,1
0.13495971276181518,Otu00242,1
-0.5341745693748594,Otu00243,1
-0.8684821594300258,Otu00246,1
1.2744396489593324,Otu00247,1
-0.6171265149897441,Otu00248,1
1.1500254269460255,Otu00249,1
-1.2702056704178237,Otu00250,1
1.3342556885190475,Otu00251,1
-1.0354216948887334,Otu00252,1
2.892207016964483,Otu00253,1
2.3333239710411586,Otu00254,1
-1.1382404501187113,Otu00255,1
0.8368157752738491,Otu00256,1
-1.1438329899908968,Otu00258,1
0.9082567468007979,Otu00259,1
-0.4147662042914728,Otu00260,1
-1.844062235937171,Otu00262,1
1.9535846266564612,Otu00263,1
-0.7495676173323205,Otu00265,1
-0.6534256969626593,Otu00266,1
1.2106886346484738,Otu00267,1
0.3252598590521677,Otu00268,1
-0.40777146457130403,Otu00269,1
-1.1265341464104826,Otu00270,1
-0.9769377924176779,Otu00271,1
2.034575458501778,Otu00272,1
0.84587586648529145,Otu00273,1
-0.03528586594639881,Otu00276,1
-0.6063882872141285,Otu00277,1
1.6497241302460843,Otu00279,1
0.15066765956439923,Otu00281,1
1.4730756189638656,Otu00282,1
2.759878366182903,Otu00283,1
-0.4440388148374183,Otu00284,1
-0.4158519185512389,Otu00286,1
1.1958529928104236,Otu00288,1
0.6091324568430756,Otu00291,1
0.17589733080032782,Otu00296,1
2.001058460507263,Otu00299,1
1.5870669291066404,Otu00301,1
-0.7958659509573007,Otu00302,1
0.838390774653044,Otu00304,1
-0.019319713907236483,Otu00305,1
0.048510363572473576,Otu00306,1
-1.68416165884722,Otu00307,1
0.8252634792445875,Otu00308,1
3.2233637482924005,Otu00309,1
-1.0923338021808144,Otu00310,1
-0.4817526611310022,Otu00311,1
-1.7718011626034695,Otu00312,1
0.9709245572003531,Otu00313,1
3.492429756479585,Otu00316,1
1.8910405587055972,Otu00317,1
0.7105475374049625,Otu00318,1
-2.1461670150300383,Otu00319,1
0.9849643924454368,Otu00321,1
2.8637070605813544,Otu00322,1
0.2931263033961079,Otu00323,1
0.7152846602798382,Otu00325,1
0.7327302025524037,Otu00326,1
1.2821634028357145,Otu00329,1
0.9264623179227897,Otu00330,1
2.1796704760873316,Otu00334,1
0.9713087023918405,Otu00335,1
4.6963760975330855,Otu00336,1
-1.4953666878967595,Otu00344,1
1.4518207663770075,Otu00347,1
0.24202541312450013,Otu00348,1
0.60589698811550885,Otu00349,1
1.1537265431422146,Otu00352,1
2.6750902597078197,Otu00353,1
-2.543831067627766,Otu00358,1
-1.3829633727430843,Otu00359,1
-0.5924136191795326,Otu00363,1
-0.8747707675788652,Otu00364,1
-0.922542273135917,Otu00366,1
-1.5675088317714245,Otu00369,1
1.3557731571483946,Otu00371,1
1.755197485574205,Otu00372,1
1.2655440242792426,Otu00375,1
-0.005488205385358718,Otu00376,1
0.3632987139098147,Otu00378,1
-0.9785802338148086,Otu00379,1
0.20474738118539748,Otu00381,1
1.2808392111394744,Otu00382,1
-1.7711283971454261,Otu00383,1
0.06859638326766014,Otu00385,1
1.6489172986034684,Otu00387,1
0.8108414945803737,Otu00388,1
0.7321221174168275,Otu00389,1
-0.5594682577469895,Otu00391,1
2.398372874928639,Otu00392,1
-0.5382710950221972,Otu00393,1
0.21941229119798808,Otu00396,1
0.7844101348059759,Otu00398,1
-0.7844265539488775,Otu00401,1
0.039098162433248096,Otu00404,1
0.6289803594748894,Otu00405,1
0.48293667738557516,Otu00406,1
1.0792836875817589,Otu00407,1
0.402696244187158,Otu00408,1
-0.06936841241903766,Otu00410,1
1.6589204036793148,Otu00412,1
-2.1664565107827047,Otu00413,1
0.6990467009816325,Otu00414,1
1.149589877087487,Otu00415,1
0.4368689755895243,Otu00416,1
0.391094441123464,Otu00419,1
-1.3009487206587165,Otu00421,1
0.7879057407160867,Otu00422,1
-0.11979480115827094,Otu00427,1
-0.00790015638278744,Otu00429,1
2.352643233922932,Otu00435,1
0.5301594156971262,Otu00436,1
1.9046847275157903,Otu00438,1
-0.9813625819940942,Otu00441,1
-0.574651051048473,Otu00442,1
-0.14113495218068076,Otu00448,1
-0.8626435480513263,Otu00449,1
0.9486510643405568,Otu00450,1
-0.6206414822718013,Otu00452,1
0.9529917882898334,Otu00455,1
1.7915418104781393,Otu00462,1
-0.11476712809234674,Otu00463,1
0.2543717388235481,Otu00464,1
0.19702054126240842,Otu00465,1
-1.3473453706310974,Otu00467,1
0.16568279769701577,Otu00470,1
0.4183195395652976,Otu00473,1
-0.297471700838254,Otu00478,1
0.34786911481410476,Otu00479,1
-1.7842461383142305,Otu00480,1
1.2456107965227645,Otu00481,1
1.3703443598282787,Otu00482,1
-1.1950751384154903,Otu00484,1
-1.5791126043351722,Otu00485,1
1.157400204794179,Otu00486,1
-1.7048816462853689,Otu00487,1
0.8776154567749677,Otu00491,1
0.2729063931614367,Otu00492,1
0.9792969035605353,Otu00501,1
-0.6810911228419883,Otu00502,1
0.6275786400588668,Otu00503,1
-0.5738887305200154,Otu00507,1
1.2301905855579913,Otu00508,1
-1.0869038211622626,Otu00510,1
-0.7094812611017096,Otu00516,1
0.5741998951315846,Otu00517,1
1.2281614875271387,Otu00522,1
-1.4776236599178936,Otu00523,1
-0.2555965074055339,Otu00526,1
1.5854701521721415,Otu00531,1
-0.6590974327284358,Otu00532,1
0.17524841330217764,Otu00535,1
-0.01168450869778463,Otu00536,1
0.5812769809176889,Otu00544,1
-0.18377709578806892,Otu00545,1
-0.1359857176623844,Otu00550,1
0.47777158757539295,Otu00551,1
0.7348966688726837,Otu00557,1
0.4639966266591357,Otu00558,1
-0.2266610936664165,Otu00559,1
-0.10516157022514146,Otu00562,1
1.3696188345622693,Otu00566,1
1.4801146504111955,Otu00567,1
-1.4392260016293494,Otu00578,1
1.953865152562251,Otu00580,1
0.186585683308392,Otu00581,1
-0.6446522760961736,Otu00583,1
-1.149259336960595,Otu00585,1
-0.9587618593721612,Otu00586,1
2.318087551104293,Otu00591,1
-0.2224285848859184,Otu00594,1
1.0472048603102522,Otu00597,1
-1.141029176011613,Otu00598,1
-1.932626662754325,Otu00599,1
1.274558055936335,Otu00602,1
0.4850507902850103,Otu00606,1
1.2342674066940924,Otu00609,1
-0.08586842409542221,Otu00613,1
0.2010573927067822,Otu00616,1
1.8296915996286998,Otu00617,1
0.453962045615681,Otu00618,1
-0.9653165051822925,Otu00619,1
-0.8038778430321062,Otu00624,1
-0.958998680944984,Otu00625,1
1.4000633723249232,Otu00626,1
1.0445878279099483,Otu00627,1
-0.3690404623294505,Otu00630,1
-0.2029403522238419,Otu00635,1
1.1365395691307674,Otu00644,1
0.4109828342512813,Otu00645,1
0.8490660348231995,Otu00653,1
0.24276061414223246,Otu00654,1
1.0332284057066237,Otu00657,1
1.1166387603262682,Otu00659,1
0.7467692680978028,Otu00662,1
1.3071567698894535,Otu00670,1
0.2862101395361267,Otu00673,1
-1.7839907304842522,Otu00676,1
0.7310685583325831,Otu00678,1
-0.43784154014765375,Otu00686,1
0.8650716250058356,Otu00690,1
-1.1901738287296115,Otu00692,1
1.4496683843160147,Otu00693,1
-0.8807291072665218,Otu00704,1
-0.28578614735795016,Otu00706,1
1.1356106930588221,Otu00709,1
1.4579350902314459,Otu00723,1
4.996051324259421e-4,Otu00728,1
-1.4281792609497173,Otu00732,1
0.5280591782175594,Otu00734,1
-0.4041597137305076,Otu00741,1
-0.3385743863734451,Otu00745,1
2.465547700030652,Otu00746,1
0.5394615617812799,Otu00747,1
-1.140351587396444,Otu00750,1
1.8864122354346327,Otu00755,1
3.2686355354079546,Otu00756,1
0.09849473405083949,Otu00758,1
-0.020022952455115803,Otu00762,1
1.0902104575382612,Otu00766,1
1.8790808793923084,Otu00769,1
-1.5835186137258992,Otu00771,1
1.7319884629713225,Otu00772,1
-0.9422325219579066,Otu00775,1
-1.1588588171984964,Otu00780,1
-1.9578634858169415,Otu00782,1
0.7415158501854064,Otu00783,1
-0.5060278458980072,Otu00785,1
1.1230962206568214,Otu00790,1
1.6780022162642232,Otu00793,1
-0.869468711531792,Otu00797,1
0.43856078394799336,Otu00799,1
2.1331033525783947,Otu00802,1
0.03339380378391148,Otu00804,1
-1.1081067362375794,Otu00809,1
0.673295047974745,Otu00811,1
-1.3511914820823236,Otu00812,1
-0.5614087980630921,Otu00823,1
-0.2877163729749932,Otu00831,1
1.4932932967443324,Otu00842,1
0.5372228787517455,Otu00844,1
2.271179727717531,Otu00845,1
0.20906648294338478,Otu00847,1
-1.2751571559704449,Otu00852,1
-0.9290789305182411,Otu00853,1
0.7891769541599569,Otu00855,1
0.60936345973643,Otu00880,1
1.475214340853631,Otu00890,1
1.2427686777175482,Otu00893,1
1.711576988283766,Otu00904,1
1.3712584168663562,Otu00906,1
0.5606285721765185,Otu00910,1
1.2628993280527554,Otu00922,1
1.7078634379756996,Otu00941,1
1.1645581951388797,Otu00943,1
-0.7032990248555686,Otu00944,1
0.27365111812924936,Otu00947,1
0.04494611114096378,Otu00951,1
-0.4369602744249783,Otu00953,1
-0.9742253780227247,Otu00955,1
-1.4838144532057074,Otu00981,1
-1.0187598680784506,Otu00986,1
1.3364465126581324,Otu00987,1
1.285547440470679,Otu00995,1
-1.0010015025043828,Otu01001,1
-0.22801273183282378,Otu01003,1
-0.8266410158199514,Otu01007,1
0.15257697298153436,Otu01019,1
0.58915632624827,Otu01027,1
-0.01780885286304179,Otu01028,1
-0.08206766982281376,Otu01029,1
-1.1149885783209663,Otu01039,1
-0.05199729781865827,Otu01048,1
-1.0779340984573087,Otu01052,1
0.4301300833909555,Otu01055,1
-0.6304558207716451,Otu01061,1
-0.4390229188350612,Otu01066,1
-1.2785288862835202,Otu01082,1
-1.6323235893450736,Otu01089,1
-0.3377996019924243,Otu01090,1
0.8086944269158699,Otu01093,1
1.3722701398111026,Otu01098,1
0.6473077438573743,Otu01100,1
1.5665943075651498,Otu01114,1
-0.006935693253274445,Otu01124,1
1.2515400337851104,Otu01139,1
-0.9905812697584385,Otu01141,1
-1.5935036020829152,Otu01142,1
-1.5262086449183963,Otu01157,1
-0.9817693423721847,Otu01169,1
-0.8881416398616028,Otu01183,1
-0.10650663238395273,Otu01214,1
-0.9072987270750332,Otu01217,1
-0.04322400512750368,Otu01220,1
1.4398548638208128,Otu01228,1
-1.4218644302388577,Otu01232,1
-1.3236332780953204,Otu01238,1
1.2234052005586489,Otu01246,1
-0.5186713200561243,Otu01255,1
1.285438537135206,Otu01264,1
1.1208145392145688,Otu01275,1
0.27671439322585745,Otu01411,1
-0.3397842450646323,Otu01456,1
2.175713507907375,Otu01533,1
0.9816550178023687,Otu01613,1
0.5404673607096656,Otu01866,1
0.2669667463689882,Otu01965,1
1.8439742140346516,Otu02895,1
1.3343529674695587,Otu02897,1
1.0341156054800502,Otu04178,1
-0.6403373024512948,Otu00001,2
0.948844806346284,Otu00002,2
-1.1559862579358149,Otu00003,2
-0.4787858585780578,Otu00004,2
-0.022701751429786973,Otu00005,2
0.5590434997867109,Otu00006,2
0.09850486177842649,Otu00007,2
0.3539625261770155,Otu00008,2
-0.20430806266594712,Otu00009,2
0.9689309719371081,Otu00010,2
0.2715396947438734,Otu00011,2
-1.119760065849922,Otu00012,2
-0.4917729541809663,Otu00013,2
0.37233069706341326,Otu00014,2
1.6912340853382826,Otu00015,2
-0.64227110136882,Otu00016,2
0.6615594852201144,Otu00017,2
1.1873780533631375,Otu00018,2
1.7689438229484744,Otu00019,2
0.15835091274135485,Otu00020,2
0.7132194983839495,Otu00021,2
0.46330871671507073,Otu00022,2
-0.6571170013447506,Otu00023,2
0.6365651495996774,Otu00024,2
1.603702982268575,Otu00025,2
-0.6658493757074818,Otu00026,2
0.9970306249276515,Otu00027,2
1.160529122470223,Otu00028,2
1.3601598153098904,Otu00029,2
0.3906348312231277,Otu00030,2
-0.7705785705771125,Otu00031,2
-0.7669986261196925,Otu00032,2
1.519126355781299,Otu00033,2
-0.80678122099602545,Otu00034,2
-0.22425546353858297,Otu00035,2
-1.1725250958983193,Otu00036,2
0.5069719799407703,Otu00037,2
-1.9752143020893855,Otu00038,2
-0.29445164361632564,Otu00040,2
-1.2192851224515708,Otu00041,2
0.31719855708380634,Otu00042,2
2.9752760912767986,Otu00043,2
-0.3735374146910569,Otu00044,2
-1.271675341202636,Otu00045,2
-1.13851428464663,Otu00046,2
-1.9420288202233698,Otu00047,2
1.4760482727993733,Otu00048,2
-0.1288456905466864,Otu00049,2
-0.7974430032554983,Otu00050,2
-1.2210121268478518,Otu00053,2
-0.1989613869333106,Otu00054,2
-0.893837794349059,Otu00055,2
-0.8659802129197405,Otu00056,2
-1.7676788232067662,Otu00057,2
0.10700796573868983,Otu00060,2
-0.23278921137557193,Otu00061,2
-1.1782499434196079,Otu00062,2
1.1241175904431189,Otu00064,2
1.5690145555203447,Otu00065,2
0.3539149460736234,Otu00066,2
0.33672265190276934,Otu00067,2
-1.6582187733045988,Otu00068,2
0.260010845632225,Otu00069,2
-0.8817762040710264,Otu00072,2
-0.17783361872602932,Otu00073,2
-0.7331673130982148,Otu00074,2
-0.84219898823931,Otu00075,2
-0.8478465225697621,Otu00078,2
0.7618388100230856,Otu00079,2
-0.29235774596878616,Otu00080,2
0.10576398927129499,Otu00081,2
0.5019922696556253,Otu00082,2
2.7199282087488195,Otu00083,2
-0.2550370839256648,Otu00084,2
-0.33831698470227645,Otu00086,2
-2.5407139892692348,Otu00087,2
1.2766154779403438,Otu00088,2
0.6017515961675383,Otu00092,2
-0.10072579554095827,Otu00093,2
1.5364325411355848,Otu00094,2
2.0890430421875643,Otu00095,2
1.145742664187494,Otu00096,2
0.7034449561268522,Otu00097,2
0.8673923797274755,Otu00098,2
0.6093523009770413,Otu00099,2
-0.5649201180488398,Otu00100,2
0.4818780609293934,Otu00101,2
0.7859021684212607,Otu00102,2
1.29098945232505,Otu00103,2
2.0488745346260027,Otu00105,2
1.0374592535284328,Otu00106,2
1.9023299934558373,Otu00107,2
0.017657618676183585,Otu00110,2
-0.7789982458143829,Otu00111,2
-0.5429842230718617,Otu00112,2
-0.6633739525741187,Otu00113,2
-0.7863160308235213,Otu00114,2
0.26083868158971535,Otu00115,2
-0.7600697064599947,Otu00116,2
-2.009842633913767,Otu00117,2
-0.4949685752689623,Otu00118,2
-1.3210466971338,Otu00120,2
0.32698014181802315,Otu00121,2
-0.12701934074494795,Otu00122,2
-1.6149583117253317,Otu00123,2
-1.1312853371026543,Otu00124,2
1.250789573243477,Otu00125,2
-0.687241815533478,Otu00126,2
1.696111349450522,Otu00127,2
-0.25671482691655656,Otu00128,2
0.6570832970421224,Otu00130,2
-0.6700575465617779,Otu00131,2
-1.0077853101442638,Otu00132,2
1.1299137799813752,Otu00133,2
-0.45112216264183713,Otu00134,2
-0.4319476367556728,Otu00135,2
0.26637284976737163,Otu00136,2
-0.8090224144472228,Otu00137,2
-0.3090823275648131,Otu00138,2
1.4871010095105741,Otu00139,2
-0.5380650515192417,Otu00140,2
-0.3216291325026252,Otu00141,2
-0.6203438959599464,Otu00142,2
0.7602605045254768,Otu00143,2
0.21533444575413527,Otu00144,2
1.0929143369934697,Otu00145,2
-0.10154548845687222,Otu00147,2
0.424806453310854,Otu00148,2
1.3589885371520245,Otu00150,2
0.8988518354064823,Otu00151,2
-0.2952563555015605,Otu00152,2
0.5987241307262872,Otu00153,2
-0.8441363610409031,Otu00154,2
1.6362279196550835,Otu00156,2
-0.005762499429061685,Otu00157,2
1.587726337994946,Otu00158,2
0.11815637878264712,Otu00159,2
-1.5634350145742852,Otu00160,2
0.15259558071245385,Otu00161,2
-0.04011626568896914,Otu00162,2
1.1827846350380713,Otu00163,2
-0.424458353012598,Otu00164,2
0.8289458533867436,Otu00166,2
0.21758224943837276,Otu00167,2
1.9111850837582725,Otu00168,2
0.3705659813919912,Otu00169,2
-0.5524728025984992,Otu00170,2
-1.144111224575348,Otu00171,2
-0.36091449230244277,Otu00172,2
-1.159429404204234,Otu00173,2
-0.48067841581876125,Otu00175,2
0.7071248687007377,Otu00176,2
0.13828635917601345,Otu00177,2
0.5931287520196485,Otu00178,2
1.4767942529565488,Otu00179,2
1.124292314780265,Otu00180,2
-0.982908920942434,Otu00181,2
0.6068996633705118,Otu00182,2
-1.3753338735692462,Otu00183,2
0.634799710550026,Otu00184,2
1.478597881093964,Otu00185,2
1.3466283088103244,Otu00186,2
-0.5768528086266721,Otu00187,2
0.9455170583917858,Otu00188,2
-1.5499372579469939,Otu00189,2
0.5671737343358471,Otu00190,2
-0.9365219754739134,Otu00191,2
-0.11752294198127122,Otu00192,2
-2.014202947019194,Otu00193,2
0.3159741075269012,Otu00194,2
1.7827762494102772,Otu00195,2
-1.0411692964911503,Otu00196,2
-0.8600341153140868,Otu00197,2
0.6818964226671058,Otu00198,2
-1.1092376216165551,Otu00199,2
-1.085533962507331,Otu00200,2
-1.2118830800614389,Otu00202,2
-0.32473554413337963,Otu00203,2
0.21470942993363903,Otu00204,2
-1.828267730435688,Otu00205,2
0.08446436522982996,Otu00207,2
1.0870004007764067,Otu00208,2
-0.3566143583664856,Otu00211,2
-1.6463803669573553,Otu00212,2
1.3814985704935472,Otu00213,2
-0.25184487131630723,Otu00214,2
0.7366076641083847,Otu00216,2
2.168779203542972,Otu00217,2
-0.7331923857522318,Otu00219,2
0.4351371783886017,Otu00220,2
0.4187782775893058,Otu00222,2
-0.6945051941999821,Otu00223,2
0.40804476880952983,Otu00224,2
1.2751854827653393,Otu00225,2
1.1438364593508332,Otu00226,2
-1.9393949905584773,Otu00227,2
0.939825082096719,Otu00228,2
1.4096281898678884,Otu00229,2
-0.4547554286523225,Otu00230,2
0.38965540206455407,Otu00231,2
0.19202001843455238,Otu00232,2
1.3126287304665782,Otu00233,2
-1.9285135171235295,Otu00234,2
0.2027463995532895,Otu00235,2
-0.38444325917890815,Otu00236,2
-0.6786065773135089,Otu00237,2
1.1827767521002501,Otu00238,2
-0.1987420800608056,Otu00239,2
-1.0439331165526997,Otu00240,2
0.9674852493055528,Otu00241,2
-1.6020486091188955,Otu00242,2
-0.5353281028031479,Otu00243,2
0.5293111584791144,Otu00246,2
0.12417411101743696,Otu00247,2
2.309658670537974,Otu00248,2
1.0494853538975109,Otu00249,2
-0.5345990193140844,Otu00250,2
2.4054139806709647,Otu00251,2
-0.1724310419838581,Otu00252,2
1.167859634784068,Otu00253,2
2.199495677975678,Otu00254,2
-1.425129643147573,Otu00255,2
0.7420246543601339,Otu00256,2
-1.0536260329771132,Otu00258,2
0.5909847985323431,Otu00259,2
0.599612120179737,Otu00260,2
1.8968989182843805,Otu00262,2
0.45706538099557414,Otu00263,2
2.941447140534937,Otu00265,2
-1.087887973201598,Otu00266,2
0.7944126670973913,Otu00267,2
-2.536828679512209,Otu00268,2
-1.5347301669623314,Otu00269,2
-0.7274791567283415,Otu00270,2
1.4423923980950621,Otu00271,2
1.4025439755737164,Otu00272,2
0.3984126405411006,Otu00273,2
1.5562761081389531,Otu00276,2
0.2712369459916106,Otu00277,2
0.5151714213402986,Otu00279,2
2.1320890196376276,Otu00281,2
1.8161398455782063,Otu00282,2
0.6973416318291061,Otu00283,2
-1.1660431163063991,Otu00284,2
-0.9094008106247338,Otu00286,2
1.2003728619749248,Otu00288,2
1.0658924428864145,Otu00291,2
-0.8093588702148271,Otu00296,2
0.15128577313455607,Otu00299,2
-1.026581888283879,Otu00301,2
-0.23570805579491275,Otu00302,2
-0.843653536163632,Otu00304,2
2.3885585867524766,Otu00305,2
-1.3091266596410303,Otu00306,2
-1.5893322745844494,Otu00307,2
0.3566852837648562,Otu00308,2
2.0559862643407776,Otu00309,2
-0.7172027561119868,Otu00310,2
1.2088802875829177,Otu00311,2
0.9923824563867467,Otu00312,2
-0.2502399213854813,Otu00313,2
3.14552323803418,Otu00316,2
2.927916056937811,Otu00317,2
-0.035018410674997995,Otu00318,2
0.8098202012122084,Otu00319,2
1.5284698542353659,Otu00321,2
0.7529351874062635,Otu00322,2
1.2093098583524255,Otu00323,2
0.03808710441953985,Otu00325,2
0.22651341121362492,Otu00326,2
0.1866956740523694,Otu00329,2
-0.6938574955475505,Otu00330,2
1.0612817888674744,Otu00334,2
1.4518140396077832,Otu00335,2
-1.5666425502094519,Otu00336,2
-1.3072285513879354,Otu00344,2
0.59101546610297,Otu00347,2
-0.7639061698511731,Otu00348,2
-0.9824596982535662,Otu00349,2
-0.4923251182971733,Otu00352,2
-1.078667930564186,Otu00353,2
1.167989691940512,Otu00358,2
1.167086303967697,Otu00359,2
0.39347941008882514,Otu00363,2
0.6461624168637287,Otu00364,2
-0.4331065807663411,Otu00366,2
-0.281159455609138,Otu00369,2
