Overall,otu,run
-1.3033284850182378,Otu00216,1
2.4631699724523246,Otu00217,1
0.9019137412789898,Otu00219,1
-0.7323762176475892,Otu00220,1
0.673744896938992,Otu00222,1
1.2489273537562577,Otu00223,1
1.5454580325853056,Otu00224,1
0.18152043172546073,Otu00225,1
-0.7339879880369192,Otu00226,1
0.17135562058325574,Otu00227,1
-1.562426747942536,Otu00228,1
0.7990829783991241,Otu00229,1
-1.6115645812839714,Otu00230,1
1.3755763133822396,Otu00231,1
0.08846042722281042,Otu00232,1
0.1391516376910323,Otu00233,1
1.8503333754475892,Otu00234,1
0.40437171240885184,Otu00235,1
0.8799043298506164,Otu00236,1
-0.696890402554913,Otu00237,1
1.4465564024588766,Otu00238,1
0.5096337472129948,Otu00239,1
1.0314577536138714,Otu00240,1
0.193090030637722,Otu00241,1
0.6863847219961893,Otu00242,1
1.1520021549986768,Otu00243,1
1.2653062064160019,Otu00246,1
1.1223750502648524,Otu00247,1
-0.9203811092625304,Otu00248,1
-0.36071871705339137,Otu00249,1
2.6642829199867153,Otu00250,1
1.248358353015761,Otu00251,1
1.6986028509335807,Otu00252,1
2.089513864134571,Otu00253,1
2.1836201916796534,Otu00254,1
-0.5177788988802364,Otu00255,1
-0.13597497784519139,Otu00256,1
0.3388171921342712,Otu00258,1
0.9546684123722636,Otu00259,1
-0.7529805738149036,Otu00260,1
1.2728263297841176,Otu00262,1
2.227816541312554,Otu00263,1
-0.8941036259937064,Otu00265,1
0.5374102271216996,Otu00266,1
-1.1467438545481525,Otu00267,1
-1.4669228008694069,Otu00268,1
-0.8328596030759063,Otu00269,1
0.9547201629731212,Otu00270,1
0.0020462269893059986,Otu00271,1
-0.6542673400930251,Otu00272,1
0.9848260129066858,Otu00273,1
0.9310277741381403,Otu00276,1
1.9330500647116722,Otu00277,1
-0.03837970587977661,Otu00279,1
-1.2808319640238257,Otu00281,1
1.274033396549663,Otu00282,1
1.0927604643813835,Otu00283,1
-0.8565987735225946,Otu00284,1
0.3240640081971818,Otu00286,1
-0.9481757091192422,Otu00288,1
-0.5034569269465539,Otu00291,1
-0.5734979420283015,Otu00296,1
-0.37097764444391057,Otu00299,1
2.173119133958812,Otu00301,1
0.8659948893308964,Otu00302,1
-1.0627708313161168,Otu00304,1
1.6527528130358382,Otu00305,1
-0.7697587827031239,Otu00306,1
0.5346632223016741,Otu00307,1
0.19399966092181908,Otu00308,1
1.857558250440602,Otu00309,1
1.1419132359837378,Otu00310,1
0.24446983504414926,Otu00311,1
-0.48065615704299686,Otu00312,1
-0.3647567356765009,Otu00313,1
2.151946160046942,Otu00316,1
0.5016783436177239,Otu00317,1
0.5462931819983421,Otu00318,1
1.5119530035276956,Otu00319,1
-0.11062924686087738,Otu00321,1
1.3945853811230307,Otu00322,1
-1.1451565860919464,Otu00323,1
0.6089911870427389,Otu00325,1
0.655505564905925,Otu00326,1
1.2331322207874371,Otu00329,1
-0.9338056231322931,Otu00330,1
1.550566189431758,Otu00334,1
0.05845767923541073,Otu00335,1
0.3405347316761485,Otu00336,1
0.2786633166096903,Otu00344,1
1.9689914195169478,Otu00347,1
0.2030591652164341,Otu00348,1
1.9020879412723217,Otu00349,1
-0.5092887052140637,Otu00352,1
0.9949594590119243,Otu00353,1
0.04475816927736855,Otu00358,1
1.750747772241298,Otu00359,1
0.06375912959350702,Otu00363,1
-0.6163060845146091,Otu00364,1
-0.9988042948668817,Otu00366,1
1.1933058818329063,Otu00369,1
2.151209429604485,Otu00371,1
0.07420490219182387,Otu00372,1
2.428330427939828,Otu00375,1
1.3500413602661787,Otu00376,1
-1.2834138440030443,Otu00378,1
-1.0938101475542057,Otu00379,1
0.7866096688366423,Otu00381,1
1.4974667362876641,Otu00382,1
2.6014997722159547,Otu00383,1
0.3592386597627741,Otu00385,1
0.8087664362308592,Otu00387,1
0.5764887712212463,Otu00388,1
0.026028206353849146,Otu00389,1
0.9932383899225137,Otu00391,1
2.328909150669933,Otu00392,1
0.7655448421407647,Otu00393,1
1.7433860958645186,Otu00396,1
0.1708587542672517,Otu00398,1
1.1884732572869932,Otu00401,1
0.19495052646150493,Otu00404,1
1.2364417805575347,Otu00405,1
2.1699276187112866,Otu00406,1
1.6807512476392303,Otu00407,1
1.618252780809814,Otu00408,1
0.2996337187661332,Otu00410,1
1.3093252117500194,Otu00412,1
-0.9875878306461584,Otu00413,1
0.8812580908450971,Otu00414,1
0.9468874136458373,Otu00415,1
0.1653549880867046,Otu00416,1
1.430275318605128,Otu00419,1
0.158363393869648,Otu00421,1
0.8580529487486772,Otu00422,1
-1.417359655293544,Otu00427,1
1.1988903569966767,Otu00429,1
1.5980421420351218,Otu00435,1
-2.8222919524146164,Otu00436,1
0.45238905937212426,Otu00438,1
0.9867490270134921,Otu00441,1
-0.8796067055223769,Otu00442,1
1.4485941127989048,Otu00448,1
0.961706861165073,Otu00449,1
0.689278473364504,Otu00450,1
-0.7264241656068681,Otu00452,1
-0.3258649013697206,Otu00455,1
-1.732599657557867,Otu00462,1
0.5049496691636504,Otu00463,1
0.9704664846647951,Otu00464,1
1.6969828298731335,Otu00465,1
1.0515892919158378,Otu00467,1
-0.51729424842290594,Otu00470,1
-0.6150548003354772,Otu00473,1
1.258845253370894,Otu00478,1
3.556001908955987,Otu00479,1
-1.718393217954379,Otu00480,1
0.8301175570780952,Otu00481,1
1.141269840036579,Otu00482,1
0.7776049479761442,Otu00484,1
1.6566214220128177,Otu00485,1
-0.7697486061093767,Otu00486,1
1.5202707062932075,Otu00487,1
-0.632750677908034,Otu00491,1
0.11906123798817346,Otu00492,1
1.6531005190547055,Otu00501,1
0.19053096235165534,Otu00502,1
1.2918122594481602,Otu00503,1
-1.2581612471069812,Otu00507,1
-0.4953262853094132,Otu00508,1
-0.6913093575236853,Otu00510,1
0.6801155771005812,Otu00516,1
0.2677276108822824,Otu00517,1
1.8072098982106164,Otu00522,1
-0.3947434087861273,Otu00523,1
1.492386400098137,Otu00526,1
-0.12544187280570046,Otu00531,1
0.29119577234969424,Otu00532,1
-0.7343550448518097,Otu00535,1
0.6677706599955062,Otu00536,1
-0.9043792286803313,Otu00544,1
1.947596797036094,Otu00545,1
-0.6554721075827337,Otu00550,1
0.07550861008370077,Otu00551,1
1.1405403374125576,Otu00557,1
-1.7161750573097214,Otu00558,1
-1.2433140181693698,Otu00559,1
-1.196486792540491,Otu00562,1
2.6241142275515523,Otu00566,1
0.5807293725603367,Otu00567,1
-0.7250885387091613,Otu00578,1
-0.48685559024455916,Otu00580,1
2.35507428033521,Otu00581,1
-1.383567903727378,Otu00583,1
0.07453079661197519,Otu00585,1
-0.46231160439282126,Otu00586,1
0.837901123295805,Otu00591,1
0.7085670151471974,Otu00594,1
0.6703170816741701,Otu00597,1
0.13917547929333732,Otu00598,1
1.3660592109492369,Otu00599,1
2.1830905844068074,Otu00602,1
0.42368996707499745,Otu00606,1
0.5092119138846715,Otu00609,1
1.5545666172438943,Otu00613,1
1.7816776430229915,Otu00616,1
0.812565351789742,Otu00617,1
0.4376867417609267,Otu00618,1
-0.7449851389100827,Otu00619,1
-1.7346218530044393,Otu00624,1
0.4373757758539123,Otu00625,1
-0.4037814305311168,Otu00626,1
1.198311542094193,Otu00627,1
-1.6246252433515584,Otu00630,1
0.8067514247035263,Otu00635,1
-1.0744976971978752,Otu00644,1
0.7911987388749923,Otu00645,1
-0.6317523264615694,Otu00653,1
0.3537580612351944,Otu00654,1
0.18138245617194476,Otu00657,1
2.167744684672729,Otu00659,1
0.8234803573469134,Otu00662,1
-0.6272772736473883,Otu00670,1
-0.37679129424635416,Otu00673,1
1.1804909896301437,Otu00676,1
1.1823327148337586,Otu00678,1
0.9670257617693401,Otu00686,1
1.1788590596463466,Otu00690,1
-0.026087636084221794,Otu00692,1
1.4855449256204056,Otu00693,1
-0.16015046538931893,Otu00704,1
0.4939628473742284,Otu00706,1
2.0068958351545065,Otu00709,1
0.5247557386784089,Otu00723,1
-1.3859769842048155,Otu00728,1
-0.056558365759766485,Otu00732,1
-1.7919005939680126,Otu00734,1
-0.9659194899575583,Otu00741,1
-0.5071962070989479,Otu00745,1
1.1760172155092876,Otu00746,1
1.8458612186691812,Otu00747,1
-1.1691814580541202,Otu00750,1
1.0459899735618434,Otu00755,1
1.039890432002372,Otu00756,1
-0.7532399896646417,Otu00758,1
-1.0453864400330597,Otu00762,1
0.014945836249616679,Otu00766,1
1.655981158476467,Otu00769,1
-1.2254275947050712,Otu00771,1
-1.177785582136001,Otu00772,1
-0.9393561566920764,Otu00775,1
-1.92662935685038,Otu00780,1
0.23523255736940354,Otu00782,1
-0.4778312164016242,Otu00783,1
0.6529992660830107,Otu00785,1
1.2077758089350874,Otu00790,1
-0.47292610554667597,Otu00793,1
-0.09032535807987745,Otu00797,1
0.46443400711644983,Otu00799,1
-1.7219822502469888,Otu00802,1
0.6124153790335276,Otu00804,1
-0.1480993338913472,Otu00809,1
2.6235028141277676,Otu00811,1
-1.9987507531805064,Otu00812,1
0.0849688251976128,Otu00823,1
0.9240897964685699,Otu00831,1
1.7432176399126154,Otu00842,1
-1.093883963293757,Otu00844,1
0.9767748044190302,Otu00845,1
1.3477942225266557,Otu00847,1
-0.7956561492615236,Otu00852,1
0.648748683890438,Otu00853,1
0.7416593068159096,Otu00855,1
1.3826542747021886,Otu00880,1
-1.6865822891739166,Otu00890,1
1.6536276393297544,Otu00893,1
-0.039408643203523254,Otu00904,1
-0.0013418477886860932,Otu00906,1
-1.114607131964253,Otu00910,1
0.3784302987042995,Otu00922,1
1.3530099505991693,Otu00941,1
-0.061644271083031506,Otu00943,1
0.7091262902433022,Otu00944,1
2.6851265367645323,Otu00947,1
1.120047919024353,Otu00951,1
-0.3502616216625557,Otu00953,1
1.6156862219017132,Otu00955,1
-0.07919717300557387,Otu00981,1
1.1297122481292696,Otu00986,1
-0.19996455432354004,Otu00987,1
0.029540197174678522,Otu00995,1
0.6644273667964777,Otu01001,1
-0.3267244532584649,Otu01003,1
1.432635954479448,Otu01007,1
2.5636140803732443,Otu01019,1
1.1105057646278174,Otu01027,1
0.7605306195216106,Otu01028,1
1.609387038036649,Otu01029,1
-1.4088338044413322,Otu01039,1
-0.30542077048720845,Otu01048,1
0.13469711879993415,Otu01052,1
-0.007297045375071666,Otu01055,1
0.4104397151215405,Otu01061,1
-0.6766773779705362,Otu01066,1
0.9073829178456406,Otu01082,1
1.3599292867413393,Otu01089,1
-1.0354853498920518,Otu01090,1
1.6204101569127185,Otu01093,1
0.2230157380013089,Otu01098,1
-1.582000083634151,Otu01100,1
-0.08279908322095732,Otu01114,1
-0.5628619891736263,Otu01124,1
0.18439929129880106,Otu01139,1
-0.0390068055551837,Otu01141,1
-1.0764787497649921,Otu01142,1
-1.1307937285777752,Otu01157,1
0.12840866901689973,Otu01169,1
0.8367882328310056,Otu01183,1
-1.395596949549467,Otu01214,1
0.919890742246392,Otu01217,1
0.13095391621385788,Otu01220,1
0.1593084572869337,Otu01228,1
1.3589232158703595,Otu01232,1
2.1308207915064123,Otu01238,1
0.7121489631014657,Otu01246,1
-0.31692151150271636,Otu01255,1
-0.7479768537947431,Otu01264,1
-0.5908305739313084,Otu01275,1
-1.36298309261733,Otu01411,1
0.41443004828007607,Otu01456,1
-0.987918301631049,Otu01533,1
-0.7598722552769774,Otu01613,1
0.8860366744397675,Otu01866,1
1.0321865438778488,Otu01965,1
0.6744004269646365,Otu02895,1
0.3042393834910149,Otu02897,1
-0.35298895586413953,Otu04178,1
-1.313840664750154,Otu00001,2
0.6338914850626818,Otu00002,2
3.7620767033704148,Otu00003,2
2.8976269214335044,Otu00004,2
1.210812425848755,Otu00005,2
2.5448824516051545,Otu00006,2
0.17381710350385765,Otu00007,2
2.3854305259190753,Otu00008,2
0.3465586421525142,Otu00009,2
2.38814853805848,Otu00010,2
1.7750069131270025,Otu00011,2
0.665887248441611,Otu00012,2
1.2245884985666298,Otu00013,2
1.3513090575441238,Otu00014,2
2.0774650914137593,Otu00015,2
1.5277728045889625,Otu00016,2
1.2100735650503456,Otu00017,2
-0.575479449449969,Otu00018,2
1.1234171915598077,Otu00019,2
0.28282658714519554,Otu00020,2
-0.5676303825979436,Otu00021,2
1.5002005367478133,Otu00022,2
-1.2383927340961645,Otu00023,2
1.7035065168675554,Otu00024,2
-0.22156359317241806,Otu00025,2
-1.3561553373790767,Otu00026,2
0.07251361888938561,Otu00027,2
0.8482555651631878,Otu00028,2
-0.16153977597655936,Otu00029,2
-0.21307674952574276,Otu00030,2
-0.8023970539420647,Otu00031,2
0.7703106126108142,Otu00032,2
1.3956498159111574,Otu00033,2
2.4405038778192085,Otu00034,2
0.615755045874659,Otu00035,2
-0.3042554782928257,Otu00036,2
0.3920011429711215,Otu00037,2
1.1660092359418808,Otu00038,2
0.751659463491556,Otu00040,2
-1.223149598352154,Otu00041,2
0.711437249116993,Otu00042,2
1.9795333736099907,Otu00043,2
1.6888472814591793,Otu00044,2
0.4252929241552075,Otu00045,2
0.24975270485709766,Otu00046,2
-0.04997882114562809,Otu00047,2
1.0165137865753582,Otu00048,2
1.1399729788327582,Otu00049,2
2.088108477642802,Otu00050,2
0.04719386240976857,Otu00053,2
0.01645910670023088,Otu00054,2
0.5209959444203328,Otu00055,2
1.6875348540211799,Otu00056,2
0.7938734999678657,Otu00057,2
-0.48301127278348244,Otu00060,2
-0.1354407388654838,Otu00061,2
0.8288906915893921,Otu00062,2
0.9749687742590301,Otu00064,2
-0.6970192067484984,Otu00065,2
1.834498636802002,Otu00066,2
-0.17561580681991698,Otu00067,2
-0.3194328942206953,Otu00068,2
1.1584180330385407,Otu00069,2
-0.2159276897098028,Otu00072,2
0.45750397792467556,Otu00073,2
2.2823852545551326,Otu00074,2
0.8127871417054731,Otu00075,2
-0.14524320762543447,Otu00078,2
0.3950257655706475,Otu00079,2
-0.9861387363010751,Otu00080,2
-0.6921507555324655,Otu00081,2
0.5994390022549532,Otu00082,2
1.2206677229993868,Otu00083,2
-0.1640822373925566,Otu00084,2
1.4894496746009411,Otu00086,2
0.04445356282123244,Otu00087,2
1.3061382818541432,Otu00088,2
-0.9850632084324136,Otu00092,2
-0.26605268208907107,Otu00093,2
1.273926679310005,Otu00094,2
3.06715797377541,Otu00095,2
2.252212786489618,Otu00096,2
0.863340779532863,Otu00097,2
-1.3117469628973308,Otu00098,2
-0.8960306377406666,Otu00099,2
0.6935725606358468,Otu00100,2
0.5548405000522493,Otu00101,2
-2.6126219336005896,Otu00102,2
1.7703029858865353,Otu00103,2
-0.812328834933418,Otu00105,2
0.7566996178100619,Otu00106,2
2.8149728699125953,Otu00107,2
-2.370508413230405,Otu00110,2
-0.5674728817017402,Otu00111,2
-0.011185417003513942,Otu00112,2
0.4878692536900421,Otu00113,2
-0.37680006674791683,Otu00114,2
-0.16555016197511035,Otu00115,2
0.5523811013217071,Otu00116,2
0.7413980929312219,Otu00117,2
0.24439322658300797,Otu00118,2
0.883366113138598,Otu00120,2
-1.1464897395181752,Otu00121,2
1.7659015892814338,Otu00122,2
1.6782161401050013,Otu00123,2
0.6872110036938326,Otu00124,2
-1.0648558960693204,Otu00125,2
1.1942389370657172,Otu00126,2
1.1629834861499853,Otu00127,2
2.3064348283241327,Otu00128,2
0.35112954135170793,Otu00130,2
0.6357160555335868,Otu00131,2
0.8496812414114797,Otu00132,2
0.10411555123550574,Otu00133,2
0.3694499771652175,Otu00134,2
0.9489683900231695,Otu00135,2
-0.17540625581831482,Otu00136,2
1.1055616278923637,Otu00137,2
0.020032123592636564,Otu00138,2
1.394680380673279,Otu00139,2
-0.23730877162044275,Otu00140,2
1.1443844733708861,Otu00141,2
-1.2420146580682483,Otu00142,2
0.08735720036504746,Otu00143,2
0.8145896283215727,Otu00144,2
1.5367975443810313,Otu00145,2
1.0858642877005407,Otu00147,2
0.9027105270733156,Otu00148,2
1.798388279114993,Otu00150,2
-0.02887577308769035,Otu00151,2
1.0339939159700853,Otu00152,2
2.4138014008251827,Otu00153,2
-0.20752609479380055,Otu00154,2
2.086079839972833,Otu00156,2
0.1911682626171941,Otu00157,2
0.0030567087905710327,Otu00158,2
0.49737083422829415,Otu00159,2
2.768475414969217,Otu00160,2
0.004875425104368341,Otu00161,2
0.7470916798915456,Otu00162,2
0.5496062399539531,Otu00163,2
-0.19890299662262576,Otu00164,2
0.38112361093288377,Otu00166,2
2.4052929250701642,Otu00167,2
1.4601317811423116,Otu00168,2
1.8467957199101641,Otu00169,2
0.6305577691305045,Otu00170,2
0.7105336664575518,Otu00171,2
-0.7314030756784373,Otu00172,2
-1.713746987364222,Otu00173,2
1.7597184574625204,Otu00175,2
-0.8374131955041192,Otu00176,2
0.5195983421998394,Otu00177,2
1.8652652572869324,Otu00178,2
1.5927736097731644,Otu00179,2
0.9224248662177048,Otu00180,2
-1.5600358524650682,Otu00181,2
0.5189077925991026,Otu00182,2
0.12497399119871871,Otu00183,2
1.6692687673433997,Otu00184,2
0.9181498018867086,Otu00185,2
1.763482074863875,Otu00186,2
1.4002881969289938,Otu00187,2
2.271762340961265,Otu00188,2
-0.10194010783567113,Otu00189,2
-0.35985476994079907,Otu00190,2
0.2542688820897331,Otu00191,2
0.060957701066880574,Otu00192,2
1.2666639093249716,Otu00193,2
2.2793909449774907,Otu00194,2
0.10120351523822357,Otu00195,2
0.9875990034060462,Otu00196,2
0.5986937145440822,Otu00197,2
0.2852352652248974,Otu00198,2
0.2701430154115076,Otu00199,2
1.861558766248661,Otu00200,2
0.2734871684347948,Otu00202,2
-0.24781586368128833,Otu00203,2
-1.5935757658039993,Otu00204,2
0.2558240948291109,Otu00205,2
2.0906743649481507,Otu00207,2
0.7708519481460754,Otu00208,2
1.3727664963388273,Otu00211,2
-0.9819467891780652,Otu00212,2
2.382094554802351,Otu00213,2
0.7570860753257663,Otu00214,2
-1.6414012638336355,Otu00216,2
-1.2398080056414877,Otu00217,2
-1.1399738248447295,Otu00219,2
0.6066294023056569,Otu00220,2
-0.4283054252817572,Otu00222,2
2.313799279314289,Otu00223,2
0.5089628513977841,Otu00224,2
0.8085086365652919,Otu00225,2
-1.6096845405200295,Otu00226,2
0.0993752406055084,Otu00227,2
-1.642389892237614,Otu00228,2
0.43836280988102494,Otu00229,2
0.4595982842442916,Otu00230,2
2.441924146884249,Otu00231,2
0.34813541023711553,Otu00232,2
0.2367636064208583,Otu00233,2
-1.6156795060726288,Otu00234,2
-0.13607911672721554,Otu00235,2
0.2354550212423445,Otu00236,2
-0.15776046744597402,Otu00237,2
-0.7696872967535451,Otu00238,2
-1.3955038378982418,Otu00239,2
1.8400493311907005,Otu00240,2
-1.037530036702387,Otu00241,2
0.5915870191428038,Otu00242,2
-1.3270576840282664,Otu00243,2
0.07537890040523433,Otu00246,2
1.117738199312225,Otu00247,2
1.7301703762885021,Otu00248,2
0.1497251553420237,Otu00249,2
2.198012119029979,Otu00250,2
0.7539716206312463,Otu00251,2
-0.8306703603994005,Otu00252,2
1.9250139295581432,Otu00253,2
1.7723234661208638,Otu00254,2
-1.316473306836982,Otu00255,2
0.3960796534682825,Otu00256,2
1.0480153044053329,Otu00258,2
0.11758113125183767,Otu00259,2
-0.6913974815166761,Otu00260,2
0.3512978231624765,Otu00262,2
-0.764536097174697,Otu00263,2
2.1553695220551985,Otu00265,2
0.16607639730636325,Otu00266,2
0.21849231497781435,Otu00267,2
1.1037324989166026,Otu00268,2
0.753733808876771,Otu00269,2
-0.8013850413135599,Otu00270,2
-0.35401949562996204,Otu00271,2
2.162485681092107,Otu00272,2
-0.31544141903212053,Otu00273,2
-0.5853954628363897,Otu00276,2
2.4005063594819585,Otu00277,2
0.9687020643827834,Otu00279,2
-0.5173659197003354,Otu00281,2
0.21211205887953885,Otu00282,2
0.6833495408471337,Otu00283,2
-0.3803087781641752,Otu00284,2
0.3229859870278384,Otu00286,2
-1.1071031164443441,Otu00288,2
1.2354363043362053,Otu00291,2
0.9805826224610634,Otu00296,2
-0.9137316428180411,Otu00299,2
1.7558158027675936,Otu00301,2
-0.07613935965555649,Otu00302,2
0.45890300084839125,Otu00304,2
1.2853586063931228,Otu00305,2
-0.5412196982757483,Otu00306,2
-0.1936642138188432,Otu00307,2
1.1023621425554793,Otu00308,2
1.4971707966312584,Otu00309,2
1.6085272841826386,Otu00310,2
-0.9932254148561169,Otu00311,2
2.0141108057528005,Otu00312,2
0.5760204618600587,Otu00313,2
0.9893596858954004,Otu00316,2
-0.3101739609413209,Otu00317,2
-0.7059510534703763,Otu00318,2
1.3962411417487113,Otu00319,2
0.5601698996421313,Otu00321,2
0.10714416865388784,Otu00322,2
-0.3849524170498283,Otu00323,2
0.23774564142148913,Otu00325,2
-0.38928688458796085,Otu00326,2
0.8639540294956876,Otu00329,2
0.5369475717121757,Otu00330,2
0.7088426251016099,Otu00334,2
1.085973564116387,Otu00335,2
1.3418084607208964,Otu00336,2
1.4684756265332117,Otu00344,2
-0.31418511785973285,Otu00347,2
-0.7988144763578892,Otu00348,2
2.0946642993188567,Otu00349,2
-1.7121978116830516,Otu00352,2
-0.03338814018654902,Otu00353,2
-0.19900772285782384,Otu00358,2
-0.2563232304781148,Otu00359,2
0.7954957926041712,Otu00363,2
-1.8349706859110682,Otu00364,2
-0.9089707939051751,Otu00366,2
1.8374946445839524,Otu00369,2
1.7344151389141782,Otu00371,2
-0.5290358503364686,Otu00372,2
-0.8396744681403613,Otu00375,2
1.458363883843764,Otu00376,2
