"Overall","Variable","run"
0.0455854897156782,"Otu00067",1
0.034838925702305,"Otu00068",1
0.197060808921194,"Otu00069",1
0.379386782592115,"Otu00072",1
0.0555443650015548,"Otu00073",1
0.570063282061443,"Otu00074",1
0.314526904793137,"Otu00075",1
0.174978599804387,"Otu00078",1
0.119551778821739,"Otu00079",1
0.212015517689312,"Otu00080",1
0.272685625640129,"Otu00081",1
0.208130231069028,"Otu00082",1
0.162150406899715,"Otu00083",1
0.255386737706322,"Otu00084",1
0.187252004801927,"Otu00086",1
0.217329374767534,"Otu00087",1
0.307525101379717,"Otu00088",1
0.296888596546824,"Otu00092",1
0.220181660193557,"Otu00093",1
0.632897540729495,"Otu00094",1
0.420488569169075,"Otu00095",1
0.172304097995951,"Otu00096",1
0.175171456688236,"Otu00097",1
0.153902400951081,"Otu00098",1
0.199200124619972,"Otu00099",1
0.0514210136194656,"Otu00100",1
0.0628436882186433,"Otu00101",1
0.169446386034842,"Otu00102",1
0.0938168976305705,"Otu00103",1
0.378960346799103,"Otu00105",1
0.54793166590063,"Otu00106",1
0.239819470991287,"Otu00107",1
0.219185452158733,"Otu00110",1
0.0848916450109442,"Otu00111",1
0.181513750615912,"Otu00112",1
0.35417214681957,"Otu00113",1
0.107209433569718,"Otu00114",1
0.949222519160906,"Otu00115",1
0.422686158414457,"Otu00116",1
0.10048665898272,"Otu00117",1
0.316660305416814,"Otu00119",1
0.187806874717204,"Otu00120",1
0.184630981057452,"Otu00121",1
0.0601787974983201,"Otu00122",1
0.0819401795501207,"Otu00123",1
0.156202955567865,"Otu00124",1
0.396054845602581,"Otu00125",1
0.144700410706965,"Otu00126",1
0.0487661561036814,"Otu00127",1
0.187966194524167,"Otu00128",1
0.249730645205634,"Otu00130",1
0.173699220638225,"Otu00131",1
0.57806566275051,"Otu00132",1
0.27383390451313,"Otu00133",1
0.13511061170448,"Otu00134",1
0.177056928215709,"Otu00135",1
0.0628087779927426,"Otu00136",1
0.0812426359206156,"Otu00137",1
0.23842648216227,"Otu00138",1
0.201415283698961,"Otu00139",1
0.290100817780286,"Otu00140",1
0.338292322523365,"Otu00141",1
0.16628197156728,"Otu00142",1
0.259122376153619,"Otu00143",1
0.196245111417509,"Otu00144",1
0.152467386280775,"Otu00145",1
0.984537817817753,"Otu00147",1
0.409336700353657,"Otu00148",1
0.250980298578044,"Otu00150",1
0.167538666633965,"Otu00151",1
0.353524061779373,"Otu00152",1
0.27371790040406,"Otu00153",1
0.0838032981930473,"Otu00154",1
0.584532656458002,"Otu00156",1
0.192722368340768,"Otu00157",1
0.0422819425716976,"Otu00158",1
0.0195230003201762,"Otu00159",1
0.202415361809464,"Otu00160",1
0.153776789533355,"Otu00161",1
0.149301216800434,"Otu00162",1
0.154155175263103,"Otu00163",1
0.0257363319755725,"Otu00164",1
0.186890607208198,"Otu00166",1
0.315492088457761,"Otu00167",1
0.0572837518058638,"Otu00168",1
0.123650325718301,"Otu00170",1
0.0221070319969338,"Otu00171",1
0.145795337489749,"Otu00172",1
2.70708835762929,"Otu00173",1
0.0727442096478713,"Otu00175",1
0.180725073321581,"Otu00176",1
0.202738310111364,"Otu00177",1
0.132161690998184,"Otu00178",1
0.060582338176712,"Otu00179",1
0.080995790194892,"Otu00180",1
0.272811329523429,"Otu00182",1
0.0397249544106687,"Otu00183",1
0.56141148297227,"Otu00184",1
0.166565993685596,"Otu00185",1
0.128429655736503,"Otu00186",1
0.0132510374175909,"Otu00187",1
0.259155043838395,"Otu00188",1
0.238894277133292,"Otu00189",1
0.0608941747794689,"Otu00190",1
0.104640448238244,"Otu00191",1
0.254345094715164,"Otu00192",1
0.267726393314966,"Otu00193",1
0.088860636295833,"Otu00194",1
0.191628714397739,"Otu00195",1
0.133439617631983,"Otu00196",1
0.218718103673036,"Otu00197",1
0.0645628757554738,"Otu00198",1
0.0423705454923832,"Otu00199",1
0.160723276967226,"Otu00200",1
0.259481650968664,"Otu00202",1
0.14175078132121,"Otu00203",1
0.417367147924354,"Otu00204",1
0.229057558981963,"Otu00205",1
0.246207528771717,"Otu00206",1
0.397272359251747,"Otu00207",1
0.290733235434882,"Otu00208",1
0.269157710929093,"Otu00211",1
0.0784757377186993,"Otu00212",1
0.0668936151407208,"Otu00213",1
0.123954958578933,"Otu00214",1
0.550702360101601,"Otu00215",1
0.424559968122178,"Otu00216",1
0.0292345163960914,"Otu00217",1
0.129997047982984,"Otu00219",1
0.0978905397591626,"Otu00220",1
0.0444801252252744,"Otu00222",1
0.142202253847386,"Otu00223",1
0.401053731478626,"Otu00224",1
0.0373999324946134,"Otu00225",1
0.0400031894640431,"Otu00226",1
0.143304072078817,"Otu00227",1
0.024729837196635,"Otu00228",1
0.0420378697569143,"Otu00229",1
0.447657890075557,"Otu00230",1
0.311357893313918,"Otu00231",1
0.0913558619162222,"Otu00232",1
0.035945200549342,"Otu00233",1
0.217587143548832,"Otu00234",1
0.159354849277512,"Otu00235",1
0.362348512955771,"Otu00236",1
0.0302067909145743,"Otu00237",1
0.0225512481208222,"Otu00239",1
0.181118209118457,"Otu00240",1
0.551977914822075,"Otu00241",1
0.100035945155671,"Otu00242",1
0.185887597089736,"Otu00243",1
0.0950010564603028,"Otu00246",1
0.194711494767881,"Otu00247",1
0.124280565692818,"Otu00248",1
0.300877434991963,"Otu00249",1
0.106481627043295,"Otu00250",1
0.11773457329623,"Otu00251",1
0.174358889693538,"Otu00252",1
0.333481908900211,"Otu00253",1
0.089946422074225,"Otu00254",1
0.40271591173967,"Otu00255",1
0.139555334334467,"Otu00256",1
0.0752596977174816,"Otu00258",1
0.105378226225529,"Otu00259",1
0.403929735798634,"Otu00260",1
0.0679322425972802,"Otu00262",1
0.0524884474112478,"Otu00263",1
0.0172875550007802,"Otu00265",1
0.0983556777086933,"Otu00266",1
0.161457016868111,"Otu00267",1
0.0438873943117805,"Otu00269",1
0.161096005443053,"Otu00270",1
0.0754658861115767,"Otu00271",1
0.274680987808703,"Otu00272",1
0.160198262750503,"Otu00273",1
0.0247909016323176,"Otu00276",1
0.276588464784795,"Otu00277",1
0.227009123423782,"Otu00279",1
0.0155390581835182,"Otu00281",1
0.101976573772467,"Otu00282",1
0.0123800505050505,"Otu00283",1
0.222820411862029,"Otu00284",1
0.113118187744996,"Otu00286",1
0.233349765711031,"Otu00288",1
0.124414903719728,"Otu00291",1
0.038863910695157,"Otu00292",1
0.130205786048595,"Otu00296",1
0.234611984351853,"Otu00299",1
0.0369593386242223,"Otu00302",1
0.153434664720853,"Otu00304",1
0.0851685426894222,"Otu00305",1
0.0496202754182114,"Otu00306",1
0.17903032940177,"Otu00307",1
0.108220337660366,"Otu00308",1
0.0940777636847985,"Otu00309",1
0.176724109470634,"Otu00310",1
0.0970808346313086,"Otu00311",1
0.0675653853998353,"Otu00312",1
0.0200714388126792,"Otu00313",1
0.0814855401760123,"Otu00316",1
0.129833466695663,"Otu00317",1
0.18531850836069,"Otu00318",1
0.115421833992496,"Otu00319",1
0.0759199629580305,"Otu00321",1
0.0385021906606007,"Otu00323",1
0.0311937695405657,"Otu00325",1
0.776770452959301,"Otu00326",1
0.0258746031746032,"Otu00327",1
0.123256557650924,"Otu00329",1
0.0817519613769802,"Otu00334",1
0.00375,"Otu00335",1
0.0846508365300781,"Otu00336",1
0.134252684794874,"Otu00343",1
0.224367271854688,"Otu00344",1
0.125371293701796,"Otu00348",1
0.129671228216157,"Otu00349",1
0.05174929877341,"Otu00351",1
1.87329816148863,"Otu00352",1
0.0318908227994915,"Otu00353",1
0.161702003518146,"Otu00358",1
0.0508781028898359,"Otu00359",1
0.145890482277999,"Otu00363",1
0.04330744740121,"Otu00364",1
0.0436943941503928,"Otu00366",1
0.169253569498107,"Otu00369",1
0.134895558715019,"Otu00371",1
0.250658243736145,"Otu00372",1
0.336736780763252,"Otu00375",1
0.0959690441522182,"Otu00376",1
0.0154322250639386,"Otu00377",1
0.0433023352865383,"Otu00378",1
0.101496595404898,"Otu00379",1
0.0226040974529347,"Otu00381",1
0.122918512429987,"Otu00382",1
0.188076576622814,"Otu00383",1
0.0755678550294305,"Otu00385",1
0.0624319624266895,"Otu00388",1
0.0744510160471588,"Otu00391",1
0.103132407861727,"Otu00392",1
0.521268909971515,"Otu00393",1
0.367125045199635,"Otu00396",1
0.041807156132084,"Otu00398",1
0.134822315539686,"Otu00401",1
0.138263623111861,"Otu00404",1
0.0438022569720412,"Otu00405",1
0.0660813611115567,"Otu00406",1
0.35591323408264,"Otu00407",1
0.146988855952151,"Otu00408",1
0.0441183167050814,"Otu00410",1
0.0901640751267314,"Otu00412",1
0.289407676802659,"Otu00413",1
0.0436209649526136,"Otu00414",1
0.141696901420225,"Otu00415",1
0.11379842844243,"Otu00416",1
0.112886474761087,"Otu00419",1
0.0506060368972144,"Otu00421",1
0.12278347251305,"Otu00422",1
0.154288530720122,"Otu00427",1
0.215496546093913,"Otu00429",1
0.117861960628697,"Otu00435",1
0.0589796790872641,"Otu00436",1
0.0210372671711062,"Otu00437",1
0.657410940144653,"Otu00438",1
0.171865229174836,"Otu00441",1
0.0227440283045444,"Otu00442",1
0.18098502581359,"Otu00448",1
0.14399944978176,"Otu00450",1
0.067675006710856,"Otu00452",1
0.257737526624646,"Otu00453",1
0.0784029328165199,"Otu00455",1
0.149494470569133,"Otu00462",1
0.125916406430314,"Otu00463",1
0.0832627464190662,"Otu00464",1
0.135025740516934,"Otu00465",1
0.061234529186086,"Otu00467",1
0.118015615145536,"Otu00470",1
0.0300406680933243,"Otu00471",1
0.131866317252424,"Otu00473",1
0.220985865690654,"Otu00476",1
0.390238837371146,"Otu00478",1
0.0996433345914159,"Otu00479",1
0.114969748231963,"Otu00480",1
0.0372550897419754,"Otu00481",1
0.179465845447941,"Otu00484",1
0.121049072965755,"Otu00485",1
0.114897347438503,"Otu00486",1
1.62898379579594,"Otu00487",1
0.0704373574346429,"Otu00489",1
0.0403118995209882,"Otu00491",1
0.207651226422788,"Otu00492",1
0.0888717971532931,"Otu00501",1
0.131340283252689,"Otu00502",1
0.0694074530249252,"Otu00503",1
0.049319261295674,"Otu00507",1
0.105675414027854,"Otu00508",1
0.0507348804999087,"Otu00510",1
0.0715193599041744,"Otu00516",1
0.118652427257503,"Otu00522",1
0.129181671508639,"Otu00523",1
0.148118038389828,"Otu00526",1
0.0602934685419975,"Otu00531",1
0.086237556621694,"Otu00532",1
0.167354352197617,"Otu00536",1
0.275121592209983,"Otu00540",1
0.106128552953422,"Otu00545",1
0.0279801757931018,"Otu00547",1
0.166878861365102,"Otu00550",1
0.0499025151161299,"Otu00551",1
0.055100334743005,"Otu00557",1
0.80152171734076,"Otu00558",1
0.154722475344093,"Otu00559",1
0.0330649789926014,"Otu00562",1
0.0755475993357871,"Otu00566",1
0.167120727822706,"Otu00567",1
0.0714632954086943,"Otu00578",1
0.045700895137614,"Otu00580",1
0.310331849394832,"Otu00581",1
0.093711768154579,"Otu00583",1
0.0837294978189174,"Otu00584",1
0.0502249772375318,"Otu00585",1
0.10399796352612,"Otu00586",1
0.0898288059498176,"Otu00591",1
0.157604579832299,"Otu00594",1
0.00633333333333333,"Otu00597",1
0.194669889520485,"Otu00598",1
0.0156853535353535,"Otu00599",1
0.0396139851723844,"Otu00602",1
0.0894518046317617,"Otu00606",1
0.0506226097989256,"Otu00609",1
0.29347601280883,"Otu00613",1
0.0676026538543538,"Otu00616",1
0.0491953891271436,"Otu00617",1
0.003,"Otu00618",1
0.0840449223056327,"Otu00624",1
0.0396477110890097,"Otu00626",1
0.0673938872115512,"Otu00627",1
0.0364234065924431,"Otu00630",1
0.0887625675726241,"Otu00635",1
0.0636249902288368,"Otu00644",1
0.0204209171520647,"Otu00645",1
0.0615880058745378,"Otu00653",1
0.208345659762232,"Otu00654",1
0.0607685704360128,"Otu00657",1
0.0236090141742316,"Otu00662",1
0.0466640798775796,"Otu00673",1
0.0932219650379311,"Otu00676",1
0.0851538418534113,"Otu00678",1
0.154163655103234,"Otu00679",1
0.0318561145750559,"Otu00686",1
0.0497883756481204,"Otu00690",1
0.108696998732338,"Otu00692",1
0.0269630996881906,"Otu00693",1
0.0771361049693718,"Otu00706",1
0.0441337177570689,"Otu00709",1
0.0354687284930651,"Otu00728",1
0.0127258207630879,"Otu00732",1
0.0692632297246232,"Otu00734",1
0.0945595017344892,"Otu00741",1
0.125073406715628,"Otu00745",1
0.0436086585119504,"Otu00747",1
0.0546741103823189,"Otu00750",1
0.0253258687258687,"Otu00755",1
0.0419389258391468,"Otu00756",1
0.0282926370930525,"Otu00758",1
0.104399589721238,"Otu00762",1
0.0424452444875048,"Otu00766",1
0.0815688557042424,"Otu00769",1
0.0156584586105863,"Otu00775",1
0.107728804340771,"Otu00780",1
0.0743553986602331,"Otu00782",1
0.0196919538990846,"Otu00783",1
0.0280518034822236,"Otu00785",1
0.0169994155559343,"Otu00789",1
0.107663273905038,"Otu00790",1
0.0531254185030559,"Otu00793",1
0.0663877717491993,"Otu00797",1
0.0870530111013121,"Otu00804",1
0.0402308478797656,"Otu00812",1
0.316900927776769,"Otu00823",1
0.0309504458236796,"Otu00831",1
0.0679305128421083,"Otu00842",1
0.0484369900427669,"Otu00844",1
0.107995782606945,"Otu00845",1
0.044519179682925,"Otu00847",1
0.374636770022107,"Otu00852",1
0.0470433152826462,"Otu00853",1
0.117814950673441,"Otu00855",1
0.0895343720507402,"Otu00861",1
0.0458046976697946,"Otu00890",1
0.0564451108947273,"Otu00893",1
0.0313013652652817,"Otu00904",1
0.050470888360672,"Otu00910",1
0.123549870150221,"Otu00922",1
0.0926188469570094,"Otu00941",1
0.0392461675579323,"Otu00943",1
0.047338199099894,"Otu00947",1
0.207255377490346,"Otu00955",1
0.0624574319538335,"Otu00981",1
0.00543627710206241,"Otu00986",1
0.0302085508142651,"Otu00987",1
0.0311895733647878,"Otu00995",1
0.00642857142857143,"Otu01001",1
0.0481771163659953,"Otu01003",1
0.0426194864879324,"Otu01007",1
0.0407961614478724,"Otu01019",1
0.0440670069099454,"Otu01027",1
0.0378068404160681,"Otu01028",1
0.108073424906018,"Otu01029",1
0.0198163042355304,"Otu01039",1
0.0272249918540241,"Otu01048",1
0.0765741470396153,"Otu01052",1
0.0675951116985507,"Otu01055",1
0.0969589891953404,"Otu01061",1
0.0969426781668375,"Otu01066",1
0.0583135842365668,"Otu01082",1
0.0231206649101386,"Otu01089",1
0.0346586538806074,"Otu01093",1
0.0522130110937921,"Otu01098",1
0.0282867494824017,"Otu01100",1
0.141515205687596,"Otu01114",1
0.071262054169624,"Otu01139",1
0.0318292440534376,"Otu01141",1
0.0392685381256065,"Otu01142",1
0.0414660587864666,"Otu01157",1
0.00833333333333333,"Otu01169",1
0.00501281174965385,"Otu01217",1
0.0250739900286076,"Otu01220",1
0.0205361264859065,"Otu01228",1
0.0187200442967885,"Otu01232",1
0.0381630306955942,"Otu01238",1
0.0221339366515837,"Otu01246",1
0.0233406616423419,"Otu01255",1
0.0423622640519516,"Otu01264",1
0.0258786288394193,"Otu01331",1
0.0659008720469244,"Otu01352",1
0.0224345521992581,"Otu01411",1
0.0265629944705384,"Otu01533",1
0.082888889252255,"Otu01613",1
0.0385075613300253,"Otu01754",1
0.0440748178711565,"Otu01790",1
0.0986386989569501,"Otu02895",1
0.0295031994249386,"Otu02897",1
0.0242674470059394,"Otu03046",1
0.0165607609960301,"Otu04178",1
0.440355162991315,"acetate",2
0.326651956642036,"butyrate",2
0.411513737863465,"isobutyrate",2
0.413223707985182,"propionate",2
0.336030851355176,"Otu00001",2
1.22465338756009,"Otu00002",2
0.425418791117158,"Otu00003",2
0.951173641027813,"Otu00004",2
0.439162219360784,"Otu00005",2
0.582903111098376,"Otu00006",2
0.433954789261382,"Otu00007",2
0.727194500588256,"Otu00008",2
0.330449937049268,"Otu00009",2
0.553056227057768,"Otu00010",2
0.76439462947081,"Otu00011",2
0.305865778614767,"Otu00012",2
0.524613413014641,"Otu00013",2
0.65534856788756,"Otu00014",2
0.301611037443515,"Otu00015",2
0.184438568877903,"Otu00016",2
0.262650407453443,"Otu00017",2
0.506770681027384,"Otu00018",2
0.2409477932381,"Otu00019",2
0.400432785739628,"Otu00020",2
0.441144578687635,"Otu00021",2
0.287872286846627,"Otu00022",2
0.384409502423128,"Otu00023",2
0.296948705460429,"Otu00024",2
0.473019627910107,"Otu00025",2
0.383908766286081,"Otu00026",2
0.440438886505024,"Otu00027",2
0.584613681177828,"Otu00028",2
0.330478220072577,"Otu00029",2
0.378895825068668,"Otu00030",2
0.798414071766359,"Otu00031",2
0.189331802867582,"Otu00032",2
0.859383851642498,"Otu00033",2
0.243251441259017,"Otu00034",2
0.222340855463729,"Otu00035",2
0.348213407202822,"Otu00036",2
0.549639503331262,"Otu00037",2
0.406876013720003,"Otu00038",2
0.195594108270097,"Otu00040",2
0.824362373540824,"Otu00041",2
0.159880087180941,"Otu00043",2
0.0202181818181818,"Otu00044",2
0.257249349081444,"Otu00045",2
0.249817375920467,"Otu00046",2
0.281602003194481,"Otu00047",2
0.216177525733517,"Otu00048",2
0.823545031161436,"Otu00049",2
0.223965060528856,"Otu00050",2
0.175307234176596,"Otu00053",2
0.384061659588705,"Otu00054",2
0.0988869133352199,"Otu00055",2
0.301102383605483,"Otu00056",2
0.0544235769441473,"Otu00057",2
0.402428314299292,"Otu00060",2
0.0681666980922366,"Otu00061",2
0.31451530944767,"Otu00062",2
0.151304296642955,"Otu00064",2
0.765596680604079,"Otu00065",2
0.116088459094693,"Otu00066",2
0.0386651185468066,"Otu00067",2
0.0382153550887217,"Otu00068",2
0.231444414816147,"Otu00069",2
0.375669635888646,"Otu00072",2
0.0405567550817427,"Otu00073",2
0.850929055808068,"Otu00074",2
0.453212367524728,"Otu00075",2
0.274740483905772,"Otu00078",2
0.109766009258279,"Otu00079",2
0.125709847773025,"Otu00080",2
0.358908692952243,"Otu00081",2
0.28332355288731,"Otu00082",2
0.236601098512756,"Otu00083",2
0.260347772781236,"Otu00084",2
0.141598063409569,"Otu00086",2
0.245117002300263,"Otu00087",2
0.265291901535675,"Otu00088",2
0.241024236111356,"Otu00092",2
0.445874809380837,"Otu00093",2
0.481703578656772,"Otu00094",2
0.292310490195669,"Otu00095",2
0.228518308772751,"Otu00096",2
0.085729850167904,"Otu00097",2
0.181582786826786,"Otu00098",2
0.151811354537018,"Otu00099",2
0.103380581587041,"Otu00100",2
0.0548763945669363,"Otu00101",2
0.23283178721137,"Otu00102",2
0.315313722712324,"Otu00103",2
0.15906113704462,"Otu00105",2
0.292756575697761,"Otu00106",2
0.35431783023617,"Otu00107",2
0.118787492395417,"Otu00110",2
0.0679713504442515,"Otu00111",2
0.10629414607942,"Otu00112",2
0.366470559555932,"Otu00113",2
0.0738318457016779,"Otu00114",2
0.623970231671759,"Otu00115",2
0.340153801353453,"Otu00116",2
0.0459282968062403,"Otu00117",2
0.107589623908531,"Otu00119",2
0.251284116982569,"Otu00120",2
0.276726645622497,"Otu00121",2
0.119071355011614,"Otu00122",2
0.0991867792224249,"Otu00123",2
0.15472247339681,"Otu00124",2
0.31976392220558,"Otu00125",2
0.202279519991424,"Otu00126",2
0.0801378486018663,"Otu00127",2
0.271693255572834,"Otu00128",2
0.144326789148358,"Otu00130",2
0.293063859099179,"Otu00131",2
0.34360494354783,"Otu00132",2
0.561437083798683,"Otu00133",2
0.333385748739583,"Otu00134",2
0.129277946148538,"Otu00135",2
0.121351051528426,"Otu00136",2
0.0766781248025353,"Otu00137",2
0.334906621339359,"Otu00138",2
0.290253798929909,"Otu00139",2
0.231445641019909,"Otu00140",2
0.314945950937609,"Otu00141",2
0.23807103652226,"Otu00142",2
0.203228748839997,"Otu00143",2
0.0758604266606151,"Otu00144",2
0.164338780586895,"Otu00145",2
0.613205939113415,"Otu00147",2
0.517679238478244,"Otu00148",2
0.237642367970606,"Otu00150",2
0.146488093824311,"Otu00151",2
0.122474462033479,"Otu00152",2
0.15120048927764,"Otu00153",2
0.0463736915121122,"Otu00154",2
1.02696074108663,"Otu00156",2
0.116550795727392,"Otu00157",2
0.0517059967540674,"Otu00158",2
0.0371132424581895,"Otu00159",2
0.266762131560884,"Otu00160",2
0.145806260358589,"Otu00161",2
0.107938805924139,"Otu00162",2
0.221248454708392,"Otu00163",2
0.0145057062427615,"Otu00164",2
0.131720163076352,"Otu00166",2
0.226613937386749,"Otu00167",2
0.0652508065637574,"Otu00168",2
0.0552344799618574,"Otu00170",2
0.0385055072135373,"Otu00171",2
0.181948088589722,"Otu00172",2
3.34727013572253,"Otu00173",2
0.0738875915271142,"Otu00175",2
0.119287019237964,"Otu00176",2
0.0862953112098136,"Otu00177",2
0.172751641917744,"Otu00178",2
0.0885404676769047,"Otu00179",2
0.123266324706496,"Otu00180",2
0.116996639306195,"Otu00182",2
0.0196592912927145,"Otu00183",2
0.422408837809574,"Otu00184",2
0.115690782073259,"Otu00185",2
0.16478759087489,"Otu00186",2
0.0458751193555689,"Otu00187",2
0.219654724350882,"Otu00188",2
0.262621947969341,"Otu00189",2
0.0320291814290281,"Otu00190",2
0.0851487743669278,"Otu00191",2
0.16741993898851,"Otu00192",2
0.153257391107095,"Otu00193",2
0.201232893277975,"Otu00194",2
0.153363825212465,"Otu00195",2
0.209089512119416,"Otu00196",2
0.337881681056784,"Otu00197",2
0.0293312962022492,"Otu00198",2
0.116185458811077,"Otu00199",2
0.236616861979791,"Otu00200",2
0.462888434258936,"Otu00202",2
0.241332389248786,"Otu00203",2
0.249544447262355,"Otu00204",2
0.196928832458203,"Otu00205",2
0.0897789086772087,"Otu00206",2
0.256691196692773,"Otu00207",2
0.131476982468188,"Otu00208",2
0.569889424503751,"Otu00211",2
0.130809431645743,"Otu00212",2
0.0382977313345734,"Otu00213",2
0.099449601077489,"Otu00214",2
0.982555190287447,"Otu00215",2
0.54305744478658,"Otu00216",2
0.0749410191891609,"Otu00217",2
0.164681561557783,"Otu00219",2
0.1212579331826,"Otu00220",2
0.0355325406370268,"Otu00222",2
0.522485466447612,"Otu00223",2
0.229989769255648,"Otu00224",2
0.0464249114697375,"Otu00225",2
0.0277606964847164,"Otu00226",2
0.193017752040526,"Otu00227",2
0.102822692258428,"Otu00228",2
0.0469456299779822,"Otu00229",2
0.174463585161993,"Otu00230",2
0.279476061236591,"Otu00231",2
0.165012494442799,"Otu00232",2
0.0641997949801803,"Otu00233",2
0.254179095833617,"Otu00234",2
0.210660051371035,"Otu00235",2
0.135605320998858,"Otu00236",2
0.0244386616503884,"Otu00237",2
0.0135852563961223,"Otu00239",2
0.147057320951672,"Otu00240",2
0.203109222645555,"Otu00241",2
0.116338427521637,"Otu00242",2
0.147188983973127,"Otu00243",2
0.0577230662481905,"Otu00246",2
0.145597391215643,"Otu00247",2
0.152499008828081,"Otu00248",2
0.366204792116782,"Otu00249",2
0.0985758428461877,"Otu00250",2
0.118461769392932,"Otu00251",2
0.12435212415853,"Otu00252",2
0.191105288911406,"Otu00253",2
0.0593793855841013,"Otu00254",2
0.228575803133789,"Otu00255",2
0.0615413471267643,"Otu00256",2
0.0715653948182844,"Otu00258",2
0.109892650172911,"Otu00259",2
0.259741195987813,"Otu00260",2
0.108339658412615,"Otu00262",2
0.0918973638054037,"Otu00263",2
0.03782174143312,"Otu00265",2
0.110345409941864,"Otu00266",2
0.120768794718128,"Otu00267",2
0.117988503429896,"Otu00269",2
0.121852204155499,"Otu00270",2
0.0353669394599774,"Otu00271",2
0.192585740250133,"Otu00272",2
0.108151826996287,"Otu00273",2
0.030548971409841,"Otu00276",2
0.116572276345035,"Otu00277",2
0.278935429710833,"Otu00279",2
0.00476790716286514,"Otu00281",2
0.0687049938949939,"Otu00282",2
0.013675947467167,"Otu00283",2
0.363230558748738,"Otu00284",2
0.072423412992658,"Otu00286",2
0.192717590348478,"Otu00288",2
0.0431469288976823,"Otu00291",2
0.0585117452564577,"Otu00292",2
0.200684429542415,"Otu00296",2
0.200381419131655,"Otu00299",2
0.0618524483565851,"Otu00302",2
0.0894853850196056,"Otu00304",2
0.174014250489251,"Otu00305",2
0.089190743080163,"Otu00306",2
0.286612244588074,"Otu00307",2
0.0643256516469487,"Otu00308",2
0.0747769982862763,"Otu00309",2
0.0697691462631331,"Otu00310",2
0.213811063109489,"Otu00311",2
0.0717170975620945,"Otu00312",2
0.024134360622676,"Otu00313",2
0.0620469428448349,"Otu00316",2
0.14760705196836,"Otu00317",2
0.153834980410346,"Otu00318",2
0.0500505258743063,"Otu00319",2
0.120962804395405,"Otu00321",2
0.060004802316906,"Otu00323",2
0.0440028174166577,"Otu00325",2
0.543453994600282,"Otu00326",2
0.0101208791208791,"Otu00327",2
0.273473483948071,"Otu00329",2
0.0880856006775511,"Otu00334",2
0.0506005412887766,"Otu00335",2
0.112008512837305,"Otu00336",2
0.0947339065324335,"Otu00343",2
0.122177247428878,"Otu00344",2
0.191987860835261,"Otu00348",2
0.0887405641916972,"Otu00349",2
0.0287103847927377,"Otu00351",2
1.82689515094556,"Otu00352",2
0.101212997562478,"Otu00353",2
0.136354663116059,"Otu00358",2
0.0582290071584189,"Otu00359",2
0.21886859451975,"Otu00363",2
0.0492453625452244,"Otu00364",2
0.0277780615484047,"Otu00366",2
0.165890489212993,"Otu00369",2
0.0728822355375332,"Otu00371",2
0.149847826798701,"Otu00372",2
0.421562423610313,"Otu00375",2
0.209329685899221,"Otu00376",2
0.0123747361180294,"Otu00377",2
0.055494371737044,"Otu00378",2
0.115827251963213,"Otu00379",2
0.0200076366597353,"Otu00381",2
0.0858199594040314,"Otu00382",2
0.175023363814371,"Otu00383",2
0.146953438864079,"Otu00385",2
