Overall,otu,run
0.6166705663345114,Otu00157,1
2.3896360118665916,Otu00158,1
-0.23420620953589621,Otu00159,1
0.8769368543615021,Otu00160,1
-0.5560598174570194,Otu00161,1
2.235489888852983,Otu00162,1
0.3012944370911296,Otu00163,1
-0.6857645817004733,Otu00164,1
0.3285144856018866,Otu00166,1
1.9397868565320397,Otu00167,1
0.5021128976191875,Otu00168,1
1.537258826296314,Otu00169,1
-1.1062031043356102,Otu00170,1
-0.7075738107059866,Otu00171,1
0.45792871464545293,Otu00172,1
-0.6361617791424862,Otu00173,1
0.023504558361883143,Otu00175,1
0.1786778875339795,Otu00176,1
1.9272941263987653,Otu00177,1
1.542854662843269,Otu00178,1
0.5482652434600539,Otu00179,1
1.8238124834829934,Otu00180,1
0.03370727991823086,Otu00181,1
-0.13222652801947277,Otu00182,1
0.7170391419682709,Otu00183,1
1.0403886503530642,Otu00184,1
-0.6997760882985392,Otu00185,1
-0.31288716878731593,Otu00186,1
-0.47676042141475927,Otu00187,1
2.660285883014651,Otu00188,1
1.5945829075924594,Otu00189,1
-0.8213780810660654,Otu00190,1
0.5446781096846799,Otu00191,1
-0.17734876785102224,Otu00192,1
1.7104299307745725,Otu00193,1
-0.4301053223675755,Otu00194,1
0.47489513865502536,Otu00195,1
-0.8293059494733489,Otu00196,1
0.5732105120841655,Otu00197,1
0.8451785620909683,Otu00198,1
-0.652272139414795,Otu00199,1
-0.7695818800039154,Otu00200,1
0.4389556793282065,Otu00202,1
-0.5740115541924318,Otu00203,1
1.0567719363835635,Otu00204,1
-0.8033645845705235,Otu00205,1
-0.2803419222685959,Otu00207,1
0.7991214081004975,Otu00208,1
-0.39535018810988853,Otu00211,1
-0.48169373415779104,Otu00212,1
1.9978046539206546,Otu00213,1
0.4206384655611803,Otu00214,1
0.5659622952314689,Otu00216,1
-1.3322145656023467,Otu00217,1
-0.2901523129772581,Otu00219,1
1.3032723985711878,Otu00220,1
0.6992559436318634,Otu00222,1
0.28992548260672396,Otu00223,1
-1.27459535471848,Otu00224,1
-0.31109492947389,Otu00225,1
0.31001841379111506,Otu00226,1
-0.008459137134022687,Otu00227,1
0.48515240100398116,Otu00228,1
-1.9042194382687319,Otu00229,1
1.2423781323154746,Otu00230,1
0.35896877066497346,Otu00231,1
0.5093900829079476,Otu00232,1
1.2081399510440387,Otu00233,1
0.4082438896546499,Otu00234,1
-0.9353982329135729,Otu00235,1
-0.9073053735365928,Otu00236,1
-0.08739364740909769,Otu00237,1
-1.1747265410175798,Otu00238,1
0.5273010744492526,Otu00239,1
-0.16290575342524677,Otu00240,1
-1.4229355418741425,Otu00241,1
-0.45496634218072124,Otu00242,1
0.8429530638319325,Otu00243,1
-0.3609248214279244,Otu00246,1
1.0241376622855491,Otu00247,1
0.858432333983414,Otu00248,1
0.22053171849665248,Otu00249,1
0.5344359044533857,Otu00250,1
0.6749499641944597,Otu00251,1
-0.5227076732865585,Otu00252,1
-0.6323426085980506,Otu00253,1
1.4684757715336618,Otu00254,1
-0.4586247338665005,Otu00255,1
1.2060159491252278,Otu00256,1
-0.1274667074783628,Otu00258,1
-0.7105038060618615,Otu00259,1
1.6921140841781774,Otu00260,1
-0.1952597538518841,Otu00262,1
0.8782767230796623,Otu00263,1
-0.9304667172643311,Otu00265,1
-0.569665377144227,Otu00266,1
-0.525823046129661,Otu00267,1
-0.1326826989361234,Otu00268,1
0.4754227330743577,Otu00269,1
0.18587482734986144,Otu00270,1
-0.5844191173394024,Otu00271,1
0.16705339954509088,Otu00272,1
0.08929087849355188,Otu00273,1
-1.1864586212267514,Otu00276,1
0.7861572513406205,Otu00277,1
-0.74448898586553,Otu00279,1
1.5608003867560825,Otu00281,1
3.1592585754164224,Otu00282,1
-0.38406834338021917,Otu00283,1
-0.6731889896665698,Otu00284,1
-0.41155825888434094,Otu00286,1
0.6706932950278944,Otu00288,1
-0.18167533202548525,Otu00291,1
-0.3416558813648005,Otu00296,1
1.9275031542363648,Otu00299,1
-0.1181888773056956,Otu00301,1
-1.3787196852852726,Otu00302,1
0.5645110330365278,Otu00304,1
-0.061566521207728264,Otu00305,1
0.3645546906510112,Otu00306,1
-1.3445198245519443,Otu00307,1
0.5718999149752176,Otu00308,1
-1.5245327585121287,Otu00309,1
-0.43980513979483876,Otu00310,1
0.5109137882426886,Otu00311,1
-0.01270124318694299,Otu00312,1
-0.7161606028737609,Otu00313,1
2.7861816731452302,Otu00316,1
-0.6771134469045971,Otu00317,1
0.22161895115689864,Otu00318,1
-0.2115035480142978,Otu00319,1
-1.0278631425332305,Otu00321,1
0.8294286589481901,Otu00322,1
-0.20131310217322784,Otu00323,1
0.3226901481602237,Otu00325,1
0.3715429723825593,Otu00326,1
0.18199234039873174,Otu00329,1
0.5785895368242482,Otu00330,1
3.047984025089864,Otu00334,1
1.0082078026537187,Otu00335,1
-0.3735534105780507,Otu00336,1
1.2606242352185013,Otu00344,1
-0.7618574815859835,Otu00347,1
0.022799385847864395,Otu00348,1
1.9088259250061,Otu00349,1
-1.6221456964254304,Otu00352,1
1.051982325645283,Otu00353,1
1.3474967460998015,Otu00358,1
0.34492037316942964,Otu00359,1
0.1639862616331021,Otu00363,1
-0.22006459393029643,Otu00364,1
0.5799060618302392,Otu00366,1
-0.7429298287598868,Otu00369,1
1.830533481915118,Otu00371,1
-1.0088679472945525,Otu00372,1
1.1848861751520046,Otu00375,1
1.0080348741184715,Otu00376,1
-1.376109212473707,Otu00378,1
-0.40115794476918165,Otu00379,1
0.5322620391225013,Otu00381,1
1.5622735040463875,Otu00382,1
-1.06759449171591,Otu00383,1
-0.26622303994743163,Otu00385,1
-1.782078087664933,Otu00387,1
-0.1772150278152655,Otu00388,1
-0.2250767477427001,Otu00389,1
0.5698860016955072,Otu00391,1
0.2930051383316221,Otu00392,1
-0.26628452211167913,Otu00393,1
1.0732068426949637,Otu00396,1
-0.9305731280210582,Otu00398,1
0.3574739471096027,Otu00401,1
1.3804150335286176,Otu00404,1
0.6862778810477335,Otu00405,1
-1.0431358763274552,Otu00406,1
0.7346219358419783,Otu00407,1
-0.026414281348835417,Otu00408,1
0.7330454899694641,Otu00410,1
-0.260628299836546,Otu00412,1
-1.126187080339061,Otu00413,1
0.4324728453281918,Otu00414,1
1.0497614748526862,Otu00415,1
-0.4627540613565806,Otu00416,1
-0.22165540274340872,Otu00419,1
1.502359002619396,Otu00421,1
-0.5361359312431926,Otu00422,1
-0.024667967582382433,Otu00427,1
0.24650866652444442,Otu00429,1
0.9987346854475908,Otu00435,1
0.356558202630016,Otu00436,1
3.366063396236409,Otu00438,1
-0.5459282290174093,Otu00441,1
0.13998929668129717,Otu00442,1
-0.5645499533930781,Otu00448,1
0.1239961950114773,Otu00449,1
0.3939549902679366,Otu00450,1
-0.8165129668096671,Otu00452,1
0.7157786567185096,Otu00455,1
0.9323217988308695,Otu00462,1
0.2906145376584718,Otu00463,1
-0.6641063038147491,Otu00464,1
-0.3209744696516659,Otu00465,1
0.6940374197593078,Otu00467,1
0.8859876285099634,Otu00470,1
1.1368332788997306,Otu00473,1
1.0667795215223113,Otu00478,1
-0.6228988463671692,Otu00479,1
0.5356888089504497,Otu00480,1
0.6471284318767374,Otu00481,1
1.8899010636207147,Otu00482,1
0.6553449996043014,Otu00484,1
0.6883889540345207,Otu00485,1
0.6246700054944703,Otu00486,1
-1.0696826341118355,Otu00487,1
-0.5033115775724033,Otu00491,1
1.548901838401564,Otu00492,1
0.7816581642275633,Otu00501,1
-0.5966392816266503,Otu00502,1
-0.4862505007963575,Otu00503,1
1.1348656723120059,Otu00507,1
0.5684576996560162,Otu00508,1
0.0596875298482934,Otu00510,1
0.09281389103619289,Otu00516,1
0.9488500492042298,Otu00517,1
1.5339946732088285,Otu00522,1
0.7823111239809495,Otu00523,1
0.24314720923828992,Otu00526,1
0.12603835886785253,Otu00531,1
-0.36684420859006295,Otu00532,1
-0.27293149278882,Otu00535,1
0.9387645752820011,Otu00536,1
-0.09755326474943068,Otu00544,1
0.4974206998561117,Otu00545,1
-0.5057794779605999,Otu00550,1
-0.1384353988375254,Otu00551,1
1.2441764804007034,Otu00557,1
-0.6974256642225776,Otu00558,1
-0.17082553779425708,Otu00559,1
0.9430113135683167,Otu00562,1
2.2958125467937753,Otu00566,1
-0.8157959134065578,Otu00567,1
-0.6760205925455716,Otu00578,1
0.29822433998929804,Otu00580,1
0.6056806530977586,Otu00581,1
-0.013722541205707872,Otu00583,1
-0.3982624626280832,Otu00585,1
-1.7524207785397015,Otu00586,1
-0.42167369646402486,Otu00591,1
1.763616668187878,Otu00594,1
1.5370682115561305,Otu00597,1
-0.956570813453226,Otu00598,1
-0.5005007512521915,Otu00599,1
2.2242876837138787,Otu00602,1
0.4733417386278399,Otu00606,1
-0.4934092764939281,Otu00609,1
1.1563156147432576,Otu00613,1
0.5451996593032711,Otu00616,1
0.24927441206320808,Otu00617,1
0.5861016297819401,Otu00618,1
-0.19713528474130176,Otu00619,1
-0.9004431561871036,Otu00624,1
-0.6066127356947119,Otu00625,1
0.5729914941634378,Otu00626,1
-0.20179063306056122,Otu00627,1
0.13868487150333664,Otu00630,1
1.0142164376888416,Otu00635,1
0.024476807499697578,Otu00644,1
1.304409471234468,Otu00645,1
0.09813336685448684,Otu00653,1
0.4256897080212346,Otu00654,1
-0.052984673943348826,Otu00657,1
1.4425032800915587,Otu00659,1
0.37035785025678297,Otu00662,1
-0.02526721886169747,Otu00670,1
0.14957056741579666,Otu00673,1
-0.7324468861512915,Otu00676,1
-1.2108339338302063,Otu00678,1
0.6729739751166016,Otu00686,1
1.0013289948747877,Otu00690,1
-0.9486687470035802,Otu00692,1
-0.04160225590606881,Otu00693,1
0.256782661922566,Otu00704,1
-1.0713864310277312,Otu00706,1
0.4442718946049592,Otu00709,1
-0.6794139146763443,Otu00723,1
0.17463905822455625,Otu00728,1
-1.406078437983615,Otu00732,1
-1.3445185918899545,Otu00734,1
-0.24678995741418613,Otu00741,1
1.1976307788199718,Otu00745,1
1.7957480136526323,Otu00746,1
0.18443926423033602,Otu00747,1
0.7317334712020498,Otu00750,1
0.06980245355431625,Otu00755,1
0.34275476551430606,Otu00756,1
0.10575763309919162,Otu00758,1
-0.17778696936692961,Otu00762,1
0.9587846961093105,Otu00766,1
0.16956359574649724,Otu00769,1
-0.8821880798339665,Otu00771,1
0.3462820934773774,Otu00772,1
0.9918982598247457,Otu00775,1
-2.4699256831966485,Otu00780,1
0.6837707381272876,Otu00782,1
-0.02951172018059256,Otu00783,1
1.0721495193358315,Otu00785,1
1.4249431939061483,Otu00790,1
-0.8847236488547501,Otu00793,1
0.3027600943436617,Otu00797,1
0.19683052333264334,Otu00799,1
-1.400830148753788,Otu00802,1
0.7667271611857952,Otu00804,1
-0.7617066926321922,Otu00809,1
1.968894724178492,Otu00811,1
-1.4535073885687568,Otu00812,1
0.6503071574579257,Otu00823,1
0.4931365090430876,Otu00831,1
1.2030531289179676,Otu00842,1
-0.14353049321733213,Otu00844,1
0.46393803319056715,Otu00845,1
1.4034950810578621,Otu00847,1
-0.006873458791983755,Otu00852,1
0.21595924796555344,Otu00853,1
-0.04877179266384368,Otu00855,1
0.28997519957043516,Otu00880,1
-1.0835802614199985,Otu00890,1
-1.115237349178716,Otu00893,1
0.244203502500132,Otu00904,1
-0.07469142792605862,Otu00906,1
-0.5402101041208153,Otu00910,1
-0.3582577624201195,Otu00922,1
-0.04355210692384959,Otu00941,1
0.7035815769240449,Otu00943,1
0.7714831413215034,Otu00944,1
-0.2079111074773935,Otu00947,1
0.29581322565087054,Otu00951,1
-0.1764898136219682,Otu00953,1
-0.13683779141708927,Otu00955,1
-0.9647101592481393,Otu00981,1
-0.5005007512521915,Otu00986,1
0.8494798010171182,Otu00987,1
0.30665777768276953,Otu00995,1
0.6678073435354366,Otu01001,1
1.3734130124407706,Otu01003,1
-0.039938370129457446,Otu01007,1
1.6655169433185344,Otu01019,1
-0.5889981260379031,Otu01027,1
1.010057754261537,Otu01028,1
-0.9075616760515155,Otu01029,1
0.0536009539793863,Otu01039,1
-0.44176006984804433,Otu01048,1
-0.8142879041090277,Otu01052,1
0.02484775415205076,Otu01055,1
-0.6125787151199674,Otu01061,1
0.7168877667857272,Otu01066,1
0.36777719549098786,Otu01082,1
-0.11525167668246955,Otu01089,1
-0.9898314936939628,Otu01090,1
-0.9436431043054917,Otu01093,1
-0.6449816208299175,Otu01098,1
-0.12567090151395832,Otu01100,1
0.5540629229555709,Otu01114,1
0.5242012687409634,Otu01124,1
-0.2776229906893697,Otu01139,1
-0.1405733446225133,Otu01141,1
0.5257327722995346,Otu01142,1
-0.3106403967894447,Otu01157,1
0.9012595795872345,Otu01169,1
0.17792771664926155,Otu01183,1
-0.14385738352622607,Otu01214,1
1.1923476531903603,Otu01217,1
-0.36780145485561744,Otu01220,1
1.2316875042871167,Otu01228,1
0.05016918482614541,Otu01232,1
-0.20264723176510618,Otu01238,1
0.45160949427951147,Otu01246,1
-0.5228597915658169,Otu01255,1
0.6721636718818526,Otu01264,1
0.8487831855657398,Otu01275,1
-0.2811702532613338,Otu01411,1
0.28472622296375566,Otu01456,1
-0.6994803085821772,Otu01533,1
0.02971348818156408,Otu01613,1
0.759643488250312,Otu01866,1
-0.235070503259455,Otu01965,1
-0.6094428268875611,Otu02895,1
1.0170212051061809,Otu02897,1
-0.6474721074640161,Otu04178,1
1.4584081086063339,Otu00001,2
0.5826846230873856,Otu00002,2
0.346368410280212,Otu00003,2
0.25043230581008413,Otu00004,2
1.615716059657037,Otu00005,2
-0.17309607598776436,Otu00006,2
1.7300086313470577,Otu00007,2
1.53694323303988,Otu00008,2
0.31406326041508037,Otu00009,2
-0.05784538654997873,Otu00010,2
-0.08891201387907233,Otu00011,2
-0.11620112895580603,Otu00012,2
0.5598707034343512,Otu00013,2
0.7373755988983022,Otu00014,2
-0.0944066293702,Otu00015,2
-0.5736245385307782,Otu00016,2
-0.6070842904183444,Otu00017,2
0.11015793270845631,Otu00018,2
-0.516396720790636,Otu00019,2
-0.7132636986605551,Otu00020,2
0.5920101848179886,Otu00021,2
-0.6816366875555991,Otu00022,2
-0.2659756274187748,Otu00023,2
1.4789368971681502,Otu00024,2
1.1307274381125667,Otu00025,2
-0.09187022904955275,Otu00026,2
-0.25433842189134886,Otu00027,2
-0.07828313106594814,Otu00028,2
-0.6581965447959224,Otu00029,2
0.7161992468303906,Otu00030,2
-0.08040590973444961,Otu00031,2
-0.4011984685068301,Otu00032,2
0.4645182220867834,Otu00033,2
-0.07354605191656538,Otu00034,2
-0.2969852624213835,Otu00035,2
0.528554195180137,Otu00036,2
1.3003710301180031,Otu00037,2
-0.16082024827254132,Otu00038,2
0.1194026944647602,Otu00040,2
-0.3869064146233151,Otu00041,2
1.39829944109835,Otu00042,2
0.6524424475751146,Otu00043,2
1.1918396601404961,Otu00044,2
0.005072358415786737,Otu00045,2
0.4812307670564777,Otu00046,2
-0.5073360777686453,Otu00047,2
0.11107496272527972,Otu00048,2
0.9596608570778058,Otu00049,2
0.050122807066069947,Otu00050,2
1.0845874627395826,Otu00053,2
0.007372667134615943,Otu00054,2
0.10927187677635303,Otu00055,2
-0.275087934826191,Otu00056,2
-0.7584437962598998,Otu00057,2
-0.21812125954667183,Otu00060,2
0.18189551882846067,Otu00061,2
0.06570682022133706,Otu00062,2
0.5394695623105441,Otu00064,2
-0.16493078189703586,Otu00065,2
0.4866889782909567,Otu00066,2
1.304472527578915,Otu00067,2
0.36191873912007233,Otu00068,2
-0.3824909740666568,Otu00069,2
1.7045170993747367,Otu00072,2
0.2024542216442244,Otu00073,2
1.5492009188307416,Otu00074,2
-0.8143789034494253,Otu00075,2
0.15140929171589257,Otu00078,2
1.2889923027321513,Otu00079,2
0.7216811503258985,Otu00080,2
1.1290868584467786,Otu00081,2
0.49649324066674044,Otu00082,2
0.5238251120466578,Otu00083,2
-0.3165071785210299,Otu00084,2
1.431179362562165,Otu00086,2
-0.5034130896617983,Otu00087,2
-0.1622323764553124,Otu00088,2
0.7310461050327479,Otu00092,2
0.39594801346215225,Otu00093,2
2.26366085759476,Otu00094,2
0.8680249616732343,Otu00095,2
-0.11891300960844665,Otu00096,2
-1.543988468963872,Otu00097,2
0.36068562737633536,Otu00098,2
-2.036175976096648,Otu00099,2
-0.007903837031514024,Otu00100,2
-0.6302190736873676,Otu00101,2
0.3610632890841401,Otu00102,2
0.2404981210112247,Otu00103,2
0.055340192277406434,Otu00105,2
-1.1576433943657463,Otu00106,2
0.19438022899863455,Otu00107,2
-0.6879786441755551,Otu00110,2
0.6766819650175272,Otu00111,2
-1.058727455473851,Otu00112,2
-1.0083182154200332,Otu00113,2
0.4774137761285649,Otu00114,2
-1.074355913999554,Otu00115,2
-0.12769654724939822,Otu00116,2
-0.2021584209722285,Otu00117,2
0.3765246291110227,Otu00118,2
-0.4329516091707115,Otu00120,2
-0.12005797376489845,Otu00121,2
1.299782052854913,Otu00122,2
-1.0414623924458,Otu00123,2
0.8675629440371581,Otu00124,2
-0.4671992345935241,Otu00125,2
-1.2944278619116572,Otu00126,2
-0.4055181930626578,Otu00127,2
0.4257458173987277,Otu00128,2
-0.10675624342912701,Otu00130,2
-0.04056911388427678,Otu00131,2
0.9289701197224216,Otu00132,2
0.03584598576527216,Otu00133,2
-0.15400387220559447,Otu00134,2
0.31404075381270663,Otu00135,2
1.9410409958731099,Otu00136,2
-0.1023987437952415,Otu00137,2
-0.6285174737464275,Otu00138,2
-1.6265095514896104,Otu00139,2
0.9962733463357484,Otu00140,2
0.565239768325423,Otu00141,2
-0.6163864644049043,Otu00142,2
-0.771205913239472,Otu00143,2
0.2539779182855466,Otu00144,2
-0.10513898418345019,Otu00145,2
-1.0936903120038983,Otu00147,2
1.2288470858195464,Otu00148,2
0.2838217088383068,Otu00150,2
0.9268541863859665,Otu00151,2
0.13674410794152725,Otu00152,2
0.44286938491915845,Otu00153,2
-0.09903505498116305,Otu00154,2
0.7300276745331571,Otu00156,2
-0.8073440701797351,Otu00157,2
2.144955382912862,Otu00158,2
-1.2746089672049667,Otu00159,2
0.230255064247467,Otu00160,2
-0.26826052292033564,Otu00161,2
0.21556762629524207,Otu00162,2
-1.06257074645085,Otu00163,2
-1.4001763820532074,Otu00164,2
-0.6324432815828533,Otu00166,2
1.7507933806530618,Otu00167,2
-0.4589509937761394,Otu00168,2
0.36080683072206055,Otu00169,2
-0.037611766580712386,Otu00170,2
-0.47510099780377624,Otu00171,2
-0.01873116309533416,Otu00172,2
-0.0894034063544113,Otu00173,2
-0.9324389563734556,Otu00175,2
-0.4373326095890454,Otu00176,2
0.2152119455744329,Otu00177,2
0.8646371341409722,Otu00178,2
1.9713106072999196,Otu00179,2
0.1285824090126937,Otu00180,2
0.5007185979823672,Otu00181,2
2.5967524257984698,Otu00182,2
0.0661282399179437,Otu00183,2
0.948955615902837,Otu00184,2
0.2478111287598071,Otu00185,2
-0.4038201487006035,Otu00186,2
-0.5050174681492151,Otu00187,2
-0.15696636344522472,Otu00188,2
0.8911858205484726,Otu00189,2
-0.08628720303589998,Otu00190,2
0.3939998974184795,Otu00191,2
1.1305882937870257,Otu00192,2
0.5997627146196168,Otu00193,2
0.6419839332642583,Otu00194,2
0.03215243241220622,Otu00195,2
0.9309585657983352,Otu00196,2
-0.7609403811318534,Otu00197,2
1.8462586360288125,Otu00198,2
1.203879867407821,Otu00199,2
0.9243482498894767,Otu00200,2
-0.4013690490242569,Otu00202,2
-0.45303305393455606,Otu00203,2
-0.1831185800574669,Otu00204,2
-1.283275539950398,Otu00205,2
1.529181345808828,Otu00207,2
0.01014659247791233,Otu00208,2
1.3789435994761399,Otu00211,2
0.960414104596796,Otu00212,2
0.26735719947130265,Otu00213,2
1.2946143740450335,Otu00214,2
-0.9084454633758621,Otu00216,2
-0.08217551853101332,Otu00217,2
-0.22123036744127617,Otu00219,2
-1.2091848009867108,Otu00220,2
0.32332634729677134,Otu00222,2
0.09641992074418107,Otu00223,2
1.0346842381817747,Otu00224,2
0.34317476235285554,Otu00225,2
0.367487817409377,Otu00226,2
-0.7690232222160135,Otu00227,2
1.2011742680708801,Otu00228,2
0.06597787581121177,Otu00229,2
-0.3111023054323707,Otu00230,2
0.7894534978120489,Otu00231,2
-0.21911006396264032,Otu00232,2
-0.6011638231785439,Otu00233,2
1.4199528758456639,Otu00234,2
-1.1965865647979714,Otu00235,2
0.587542047043213,Otu00236,2
0.4808465427612438,Otu00237,2
-2.1135980909958718e-4,Otu00238,2
-0.571637997856796,Otu00239,2
-0.8008216892376645,Otu00240,2
0.8945396849170557,Otu00241,2
-0.3002669465310137,Otu00242,2
1.0280600174066754,Otu00243,2
0.32453105535954946,Otu00246,2
-0.954494850756518,Otu00247,2
0.22819978099881022,Otu00248,2
0.4205492508590374,Otu00249,2
1.5120046606754092,Otu00250,2
0.41184507967222206,Otu00251,2
0.8073114681020626,Otu00252,2
0.44381944074732255,Otu00253,2
-0.1098832075446034,Otu00254,2
-0.575817599342505,Otu00255,2
0.6043767068230651,Otu00256,2
0.026459238059792556,Otu00258,2
-0.015416126976807942,Otu00259,2
0.05892378381464736,Otu00260,2
-0.6030129245538237,Otu00262,2
1.2458493024232609,Otu00263,2
1.020261771052103,Otu00265,2
0.634358278097739,Otu00266,2
-0.14038462517265649,Otu00267,2
0.8239134735431872,Otu00268,2
-0.23361108020401528,Otu00269,2
0.6713468340224749,Otu00270,2
-0.8381332105380006,Otu00271,2
-0.24483889322853358,Otu00272,2
0.5154636739654668,Otu00273,2
-0.3533627367307224,Otu00276,2
0.46603747185342725,Otu00277,2
1.2102548652423413,Otu00279,2
1.1569796977376043,Otu00281,2
1.468993926375965,Otu00282,2
0.6287519458158706,Otu00283,2
-1.3492361949988667,Otu00284,2
-1.0759847558932851,Otu00286,2
0.11174745743203451,Otu00288,2
0.745358968418839,Otu00291,2
-0.276566678613116,Otu00296,2
1.2766254755987942,Otu00299,2
-0.21709404347184091,Otu00301,2
-0.3631886835925655,Otu00302,2
-0.22401598130286593,Otu00304,2
0.4074064980075167,Otu00305,2
-0.629468299234418,Otu00306,2
1.0623913064550812,Otu00307,2
1.954832967214634,Otu00308,2
-0.3923022705652215,Otu00309,2
1.2182086894832318,Otu00310,2
1.2178977673544462,Otu00311,2
0.8716753115898741,Otu00312,2
-0.5734352312935909,Otu00313,2
2.7727899205815554,Otu00316,2
1.2417068940958416,Otu00317,2
1.438044575983857,Otu00318,2
0.26430380606312054,Otu00319,2
-1.1214484078251608,Otu00321,2
0.2994725387300835,Otu00322,2
-0.2256701028159,Otu00323,2
-0.6828898817623048,Otu00325,2
-1.0057314387777547,Otu00326,2
1.3855332451142859,Otu00329,2
0.4914170096506443,Otu00330,2
0.7335210653348905,Otu00334,2
-0.4108394168555609,Otu00335,2
1.4045778091946417,Otu00336,2
-0.0018603603741196295,Otu00344,2
-0.1746455093960752,Otu00347,2
0.5880727750141064,Otu00348,2
0.5209783652312597,Otu00349,2
1.5021432179393222,Otu00352,2
-1.8686563947621262,Otu00353,2
0.7761884843379352,Otu00358,2
0.09878501127808106,Otu00359,2
0.9744887214736568,Otu00363,2
-0.6100233061464687,Otu00364,2
