mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
102,0.07753125659443692,0.040386012128528326,27.321571042539496,19.335416916901767,12.648689846335973,0.1079418116807013,4.3833342250430984
102,0.044403181745232785,0.07146920867041617,28.798667651617237,19.5057835478316,9.074541832593216,0.03357619273623122,1.9933907060814273
5230,0.12883689591351036,0.002389387522530262,25.38082797138863,17.94323664354833,8.155661079096504,0.12241752503902255,2.9254458174060747
5230,0.0875155233434145,0.02963146041249043,25.427321165304207,17.621439012089755,7.145493874177868,0.07518907746936328,1.6528723006163832
102,0.08122818210505553,0.018525112356908124,25.269575915300415,17.71037699590162,9.180668521602415,0.0637249604655148,2.993237548623355
5230,0.10550365150159231,0.04757936459905365,26.882967374303572,18.785119104548205,8.583088485137562,0.1083000944251448,3.2640958795989095
102,0.08212521988925976,0.05168640597084284,22.465819908773216,17.21125857504464,3.2226820483812118,0.06971199539178609,1.7906137715487098
5230,0.08872660036031935,-0.010133520635144722,28.183251348237693,18.66367230430943,11.473236320663654,0.09332148771532234,4.052125721884875
102,0.049915148372241876,0.0057546191656568935,28.20277069688965,19.78606680561125,12.079775404266128,0.0679899146159464,4.334171755965035
102,0.06875803583418734,0.06402608600533777,27.75365693745448,18.942343978641016,10.480362745277818,0.0796779142406952,3.1569580683841614
5230,0.06989164614196122,0.023018038653582207,29.131446896545054,19.053101197359865,10.102619332016571,0.047656155007975404,3.0341718361952257
5230,0.0863853644190572,0.1949143734227814,30.142631581619447,20.165201291612696,11.495076214379745,0.0826349344178458,4.257182947919039
5230,0.06604039295123766,0.025833084912253557,29.267079125139073,19.514049253796387,9.438878284415555,0.08741362893068895,2.5724209215008575
102,0.0965091094522752,-6.999204361080036e-4,27.7482721106082,19.221246484773037,9.912550307228237,0.04841914162250875,3.5874475419314233
5230,0.11738525091959742,-0.0040542084572616766,27.29588802146464,18.500367382212175,11.64976773481334,0.1433276328971372,4.435123729386498
5230,0.08777601008036472,0.08564241562174801,29.41708704310956,19.034085275321345,10.825634164193767,0.11973611850436035,3.0493099691386045
5230,0.07457768969973799,0.032784883010779864,26.793511310643115,18.564117939571457,8.609375193724803,0.09267964092671267,3.404306447793333
102,0.07415621167990984,7.704416972708072e-4,27.666677849921058,19.074023277555806,9.794152430862932,0.05105436866561317,2.366867855672752
5230,0.07120586249586619,-0.00966795200018189,27.103970051587087,18.26452082670749,10.802937814983354,0.047800265253859726,3.3008301877216653
5230,0.06882450062899347,0.03967220856587317,30.701623840352237,19.913663957875617,8.657269363600667,0.1018562748625376,2.278901786496133
5230,0.09452628894311114,0.06608382374010457,30.790302330901874,20.558054575906315,10.65293664911664,0.14201678803607948,4.62020594426577
5230,0.09889777854940807,-0.0013096864919994733,27.871137253121987,18.610392203284537,9.92782427997942,0.11920120972639714,3.290847964776901
5230,0.0382934330543762,0.2853246979560963,30.5554451796308,20.087810884790915,8.65825178615357,0.04384123433468614,2.225477096981126
102,0.09017153636785159,0.009042633119308086,28.63445639675323,19.71720902118361,9.286853874380828,0.09702179791859014,3.008358007700487
5230,0.0904408998116429,-0.010458955470636022,25.146814173001008,17.489424477600878,8.38973760439222,0.09301713069218841,2.856998100186906
5230,0.0638315569654222,0.06392808285638485,29.090079957805838,19.136220220103603,9.728199902306722,0.05156677036058115,2.6125298216324606
