mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.10420202956130253,0.1591375421066613,27.162344521739012,18.46115252758714,10.229205828672777,0.06877891817942546,2.896039943130962
32,0.16193591416163072,0.04551989578688698,26.346959084312214,18.30523882618433,11.162204572993586,0.11249494354640957,3.881971521954899
32,0.13335480865230182,0.03230057525260699,23.61009190777388,17.145347269570575,8.69623310470753,0.0522960590432606,3.283582351257516
32,0.1353079943407889,0.05071804481798381,26.399710808891378,18.163109935251335,10.50148131371258,0.09201167635780937,2.8690852789232713
2,0.12694775159665792,0.039422700530719945,26.966883974572905,18.39839089843359,10.403011830991593,0.1060792039106295,3.305172578020818
32,0.08023863635116638,0.2421645454905288,27.706765800705867,18.81009624443038,10.48485499903091,0.06056707535964539,3.2553269008104095
2,0.19875757055192328,4.992040195852532e-4,22.908247616107893,16.752892431050313,7.103983262304881,0.1191355237192418,1.7266203771198796
522,0.19364349681523907,0.06330695876621772,24.143279557963414,17.177820315387127,9.501353807911133,0.14046226539624296,3.13192310218246
32,0.17784146376258628,0.06423778875331088,24.00391267488484,17.253418859406203,10.205465312556669,0.12148088402839592,3.8866787902315285
32,0.11459721786097567,0.149080378367334,24.37016014760889,17.14153365526254,9.006057940742316,0.08099562791500468,2.4368654606115694
32,0.1296931630151992,0.04671539118780432,24.328462657161122,17.787466659086167,6.33621780438688,0.10355588565181904,2.048740202469274
32,0.11429415276727163,0.08845804167128424,27.16468269372876,18.56602494314073,9.816498079802493,0.10437604410126665,2.7617366192247705
32,0.10691343710740664,0.10499821584157998,26.69216299919543,18.199117902966545,10.800969398749533,0.07847914719601268,2.6911690253989318
522,0.1450921029726909,-0.0106089326568366,24.01322549593317,17.057436628593138,7.365652621664248,0.09367067391107525,2.149599251871156
2,0.12510264835662238,0.12348907893633942,27.019278307301878,18.187140218941423,9.86460633916902,0.10046543615503636,2.6462621742239163
32,0.1354170520766855,0.12383611673867845,26.062141266824334,18.017797156830618,11.319724004738642,0.11290937523894337,3.618015034181778
2,0.12421472150266824,0.16682620943491788,27.605435752328457,18.972294293173807,9.949952505111089,0.17367267625328206,3.2658583140252166
32,0.09335780702971427,0.20525501070881258,27.37994015908048,19.09695619102365,10.808222886917651,0.06711020783503323,3.393547144781449
32,0.1279093836236653,0.09971156415788207,27.204155865491476,18.66497321672479,10.12424572463491,0.11434405766659611,3.4243397655593117
32,0.17168574042211301,0.011971792213875676,23.740099492347515,17.150038426317234,7.0748428069142095,0.07453305216535668,2.1438932283966277
2,0.1293321887582343,0.0632803546831806,27.280727207186406,18.61279870296617,10.417890931904532,0.09798172675210408,2.8301864226152795
32,0.18028331143274245,-6.558265743641378e-4,26.319719946967812,17.93607067306485,10.735983585630953,0.16298864869872284,3.552805065632521
2,0.13082574341368722,0.03689904608660133,24.25146339200722,17.506420411919756,7.349724445119038,0.08316137493043416,2.14738092010486
32,0.13022649891185914,0.09990099071895098,27.405795525893513,18.529204890512958,9.504272502223197,0.13074575712844605,2.5220130026633916
2,0.16164035320045408,0.08443243962149927,26.725835388017405,18.231055303225343,11.002794806370744,0.16790044809664353,3.1885547892972936
2,0.10872197971850947,0.14196799987842346,26.180114776294747,18.50020518478279,12.517025589885192,0.08340651913098682,4.058048904723097
32,0.16862352609600686,0.01784651360297196,26.011506763337916,17.930947394622788,10.977449537513644,0.13115053535419038,3.4287198065027495
32,0.13611299022000278,0.1458976730996152,27.57808607879433,19.187004751026098,10.767909288976634,0.1302910947176747,3.3768007403197036
32,0.15455353736692884,0.0828900685402244,26.646228592187942,18.159521909818103,11.146794181668142,0.12293127011572352,3.410434488087526
522,0.1394534365136069,-0.007035279885526657,26.176100631474213,17.72426298047199,10.298825742184098,0.17162869254633817,2.859975497902103
2,0.12774877553921396,0.06599685654130227,24.085247406766076,17.8217624651338,7.8070389990835345,0.1127034704533568,2.6111324240588334
2,0.11900603692526934,0.0960788102553054,26.779913831128002,18.507687185751454,11.16463392834309,0.08766207556056367,3.5374447491853545
522,0.15318938243128288,0.043425410655957175,21.85310124796556,16.73276481084207,2.991489471766094,0.0934925729213544,1.5362792819805657
2,0.17607038866950683,-0.008156124383658314,24.35764096532998,17.745881343883674,6.568940716749593,0.08818535786403207,1.5554934428673153
32,0.09209366936294046,0.15283783718674804,27.253217066643153,18.8402063432068,11.536864915228485,0.07823732455519146,4.014255935668821
32,0.17266443308992427,0.03198462933089008,25.48938304648231,18.003469575522786,12.925008273441213,0.10575924670611447,4.801018058855293
2,0.12101523256939031,0.09514197018323012,27.12046174327578,18.245721157234488,9.334131522315648,0.09263572850595354,2.0334636133235926
32,0.11037827191715484,0.1054374581668368,26.40031154862227,18.16251249054721,11.264965382540591,0.08350037464419802,3.4731363869092027
32,0.11999547064529577,0.16764065345905432,27.203248206023748,18.6905299183821,10.979197320875379,0.11268327073442684,3.507882710810692
522,0.16234236217407605,0.05813572994727867,28.148659009240127,18.868931186264057,12.103901663832282,0.09535525578024868,3.82371518629098
522,0.16798613184960828,0.007541928602992187,25.734529438859138,18.409562469216265,9.076999416673024,0.13037013828743574,3.8344232137759264
522,0.20841775506440177,-0.010440377035703552,26.060254551463125,17.943154665943712,11.21483269403333,0.16026951871791978,3.9549689087435986
32,0.0911664329745907,0.08781595173582224,26.79918613816518,18.057105312125646,10.121024374897964,0.08739911362694301,2.466401787311633
522,0.18133207160864337,-0.011995984227237688,26.686765180565533,18.04004280484132,10.911772081502468,0.10950943832940098,3.3925690632098395
32,0.16374248538596628,0.002697380346110778,23.96191968421568,17.42911437857528,8.488971410233676,0.10514018513300183,2.838408604118994
32,0.17542303166084497,0.055392899128207995,23.35198139978311,17.16892722863407,10.004136134041289,0.08459714215637186,4.083275536558612
522,0.15264387257274278,-0.011947409484910576,25.8003617774373,17.525690334941658,11.957089012430066,0.1304706081589602,4.007599967451042
32,0.17282971313752363,0.039201601224955085,24.88120579287907,17.901312235736025,9.050095229138337,0.1412442216438162,3.264467991676185
2,0.12828691151570404,0.03726643109654071,26.706846326651245,18.38370950805597,10.428981617166878,0.09651718090475157,2.6485784936813386
522,0.14835629722214294,0.057418309284577806,24.658990241373196,17.754828053025644,8.66311223251478,0.11485375027172127,2.7399145297695213
32,0.13138141722486282,0.09154194962723083,26.409666929526683,18.52815197219331,11.75042640902369,0.09566264539739504,4.191852364732682
32,0.13188947371359866,0.14328300946324313,26.613623059894564,18.587080321395412,11.136021907159023,0.1376848128274298,2.9006006647026763
2,0.10498112122339562,0.11733043432156709,26.955659064994514,18.38569829139939,10.341437256667168,0.0640038396874717,3.411536227332525
522,0.15236253616946216,0.16274174374428563,23.04717999235315,16.617081465081185,9.581955150938468,0.1375909030327752,3.1802938676850023
2,0.1323110520611633,0.08390519379414052,26.899805626889282,18.23932067085763,10.280113211907338,0.11705658715145056,3.144908160748468
32,0.10442136776895185,0.0078589655565392,24.87430653513989,18.187384376169458,7.425399364712533,0.08245568456705707,2.2401722021463533
2,0.1487715534927475,0.029188214428145787,21.926750634539438,16.861219275778563,2.943109296261759,0.09200950839949874,1.8369181494970641
2,0.13232525777495394,0.09025480596944002,26.26020329216317,17.876416094741383,11.064992700868832,0.12235006929422505,3.1867928044212297
522,0.12522831693982134,0.08744336687493459,25.41036072735925,17.946757708864872,8.963361728170067,0.0845237270069069,2.536710272735228
2,0.09626234032584777,0.22217016998247996,28.08896664598912,19.078359258842898,9.353720654810623,0.088726528816133,2.4532562376067326
2,0.1675260489352666,0.025139421676719564,24.085442723724316,17.45980263294476,7.856925030513195,0.10616144889526981,2.194142609957127
2,0.15251059585667862,0.01377415601368226,24.04137054792372,17.37909920090477,7.539692289097282,0.07840178415250272,2.214882289322799
32,0.15579022741490947,0.0810373659990673,21.92527731438993,16.946194596909283,3.7647184599696444,0.1128909281837765,2.6348711866349346
32,0.10842733191218315,0.11931832285493416,26.75638927289004,18.212508724139372,10.056313579677868,0.07160073171794021,2.4528925648096185
32,0.1079367907609834,0.058700821356424626,26.83130652991294,18.66759993582866,11.26641026330462,0.06838372611142404,3.784950089843294
32,0.12384643946910598,0.09150883567480306,27.11461738601788,18.48956153728184,10.675028607840094,0.09597385618331318,3.3098172062255116
2,0.14453982897620712,0.03182746330925912,23.955098496515802,17.61118197237005,7.515881509916139,0.11137188736235616,2.3772449560974915
522,0.08171659565589572,-0.010135918366798169,27.16664941670234,17.337453541821024,10.069148546373034,0.08092004990648893,2.057727526952663
2,0.1492962437549529,0.01811822931657303,25.207611813317182,18.288149549418904,6.582402205906636,0.08797997305199809,1.740257798349466
