mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.114400872454134,0.18790107392920885,27.55619589951507,19.03359879859897,10.704366130690486,0.10032436012685686,3.325815961100755
2,0.14324970005998655,0.0012353034094625404,26.78565216635746,18.40331294374737,11.107651267867013,0.096517206279198,3.7001358359743404
2,0.11901027928207884,0.14743236327764586,27.263962916178876,19.124631548225235,10.982427211271638,0.1335499162515526,3.856377646635915
2,0.11673269310803176,0.06284704848042144,26.081108844331567,17.505984888492108,9.713137059157168,0.08656757614753031,2.207592421081673
32,0.13301862862330946,0.1267662507520173,24.85034069514319,17.781237549604747,8.547257226275864,0.10021550623906442,2.6776383730927558
32,0.13022895726920983,0.03456042492438771,27.19903222614069,18.34613445354825,10.160018704099773,0.1196993131215567,2.6628540767382183
2,0.13743120722274577,0.05552399120307272,24.803691968239637,17.847296253001822,6.897207442563368,0.11620936628436764,2.149576560559045
2,0.1054621464599805,0.1504885972130623,27.69600539262653,18.866315386223178,10.04436795792624,0.09778108535272378,2.9028017762820215
522,0.10517666636510063,0.1730612351459221,24.44906839052011,17.344134998299985,8.791557189220478,0.07522373056830992,2.133225826083286
2,0.13651697280286706,0.035291405147804156,24.985586199983192,18.454384648321533,7.984512231692781,0.1217010564447136,3.5786582270975096
2,0.09318511417311304,0.1934664724344538,28.278753395058114,19.328600738887662,8.94153750463341,0.07736174843253256,1.9048823366120324
32,0.1365184199740803,0.07067125424660903,24.837231038961793,17.986130483003695,9.124943860786173,0.12099711152681335,2.572460120554417
32,0.12733170003120128,0.06970686829116479,26.888608429830736,18.39953770353686,10.484927823674258,0.07769386226002241,3.0471983654428425
2,0.12048759294901525,0.11379583124610215,27.026555795713374,18.574877210832195,10.528688980727205,0.11478949974887027,3.3269089968096752
32,0.17861443440764735,0.057417443028747406,25.399713265017663,18.032448835906365,12.865635236071247,0.13304966862825213,4.751989120838948
2,0.16490270703050416,0.04004493586299873,24.65916590061221,18.031390946330163,6.304405040196023,0.09748261613075314,1.0355690694664739
32,0.14264031887112474,0.08110695629858622,26.370206524880018,18.15937743782437,10.962469563867984,0.1077924951590052,3.4202516311551134
32,0.14281006312728928,0.09427829262509291,26.445736704559483,17.91686316370858,10.576833830820522,0.11310470578189191,2.840767379073311
32,0.1442533121172971,0.025712238220601424,26.426698962992074,18.139067305222742,10.366517716067534,0.12225369412355312,3.014915140315723
2,0.1647667537854843,0.0031405555070367352,23.772997442633788,17.370745421112154,7.861635704965871,0.08723608821333305,2.6007902238017584
2,0.13558718441036077,0.03467597587199056,24.40397881180165,17.815181989832542,8.28538126852601,0.08466959893867458,2.734023553566043
32,0.13616706110267296,0.15703078672333004,27.357776629753204,18.816078277726582,10.040901103257612,0.12110366973568924,3.068882139153139
2,0.1343891675840601,0.030736133172469038,24.564183791144206,17.618082130123458,8.602292724812884,0.11461608365138586,2.554052787709871
522,0.11696904124844422,0.05597834150616676,28.226482482964446,18.715229023997324,10.275776662914609,0.09604658971226598,3.2359086412749902
32,0.11148350605252201,0.15148439537827807,27.82752185643765,19.330082338717748,11.010280541807298,0.08890162823563717,2.8774357622221927
32,0.1289550906064503,0.009584321923594596,25.12690154072721,18.24581825266563,6.044587077276277,0.07624518563203227,1.7392365521893585
522,0.12190845459072892,0.126272663246788,24.48960745523492,17.546867891230217,8.457990328601968,0.0889621704871332,2.3485045346648383
2,0.1394074268573699,0.043188103461763716,24.65074860093732,17.517552309666776,8.911384941905498,0.11356721540427554,2.578377374362805
32,0.11897213861142161,0.09929127661526826,27.449020877619375,18.7678668783722,10.72031359241598,0.11437927529140225,3.5256007971198717
2,0.17627841612681583,0.018934877301524433,24.698789153476163,17.93103591580962,6.880438082619008,0.15254345583360956,2.082167711434558
522,0.13788053109579804,0.11473953854919461,24.34594920383608,17.240527871934848,8.920330764820799,0.08408303669995731,2.7182248248336567
522,0.11116916775270662,0.009664082476181335,27.948610436686607,18.47788554169069,9.116316561220435,0.09773860082556401,2.5339604166112975
32,0.09125564267218304,0.30009053236323213,27.285672986325746,18.97819053813304,11.227166157110771,0.10316049885381655,3.760854137480616
32,0.14140872977486382,0.026473708890763503,26.600243743794724,18.055906932031967,10.932115882054685,0.09049556169661621,3.0837570503821627
32,0.15466092336020082,0.07203942663634078,26.706794360598643,18.29297895590965,11.420420833770628,0.10988097682636803,3.9610455161153757
32,0.16827575853384255,-0.0032936400661911502,25.78630916398567,17.852352455808763,11.318875341519929,0.11357720652165541,3.5512666719450943
2,0.12948648465588777,0.08636362728856473,26.396999932931244,18.238002350161572,10.779667581284164,0.11109703054714608,3.1769826505643786
2,0.12155537898338038,0.18722265349358902,27.07461644041681,18.802873325347306,9.958948810584577,0.1486591564821773,2.8325839597097384
32,0.13461936155108334,0.06134047539653453,26.68418037522113,18.35908030995031,11.805951159734986,0.13152199840903153,3.3952918714032623
32,0.10082020475858278,0.14698047158152905,27.069680046599352,18.368999763190935,10.289045335998079,0.07579512170175473,3.1106901075381153
2,0.13442037953585223,0.05234018034545396,26.60593953925058,17.997585427871062,10.676319756759364,0.0979683274368482,3.177610122137612
32,0.14846702788431976,0.0025969257506047727,23.780991170047383,17.363764838276982,8.044330975428524,0.0948050332392318,2.884156051887849
2,0.14971344115403074,0.059616129358583514,22.500331574963937,17.33110789724872,3.2158921549990502,0.10741571711904777,1.7572762507747601
2,0.2089540433770369,-0.006725226513575544,22.934124323162134,16.891808237765776,7.8435777326170415,0.13570469861068274,2.896654065350904
32,0.1354500017854631,0.06114297940246316,27.35570358854116,18.705675477663775,10.355876470740752,0.10393992066711431,3.046621296739398
32,0.10598426074723188,0.17175805444929038,28.2172207960139,19.721463297556756,10.671688862270859,0.0968534688126887,3.647554642560501
32,0.13972490579904995,0.02884739327997965,26.522902869939703,17.652576284307187,10.107695372713875,0.08368551440792889,1.9249946576504755
32,0.16031133957853486,0.05833876385051584,24.13630921521204,17.510542170813736,9.508766568139942,0.11517757388357044,2.9052027698931573
2,0.1356595307684429,0.015148797194972974,27.606856332173823,19.04009497768413,10.411754805457866,0.09027117831101147,3.1801985159686326
32,0.17576260252143638,0.08659121870260744,24.143160614323705,17.21248407515434,8.857134645098562,0.13006001617199167,2.469993484883376
32,0.14878084267867833,0.03313240008329721,25.50614436245571,17.338798903091437,11.51783920061874,0.12426787325678733,3.356321047090737
32,0.08519641735907588,0.08739396886939466,26.297572741960188,17.789214716769226,10.26793241262797,0.08267543729608101,2.487900785382905
32,0.09272989159587486,0.13489935082059368,26.97662561487568,18.490352574434855,10.239888158428018,0.07785513484548821,3.2729424697133744
32,0.11957879210410623,0.04699193153492931,24.971407042133627,18.30274585505824,7.0835774057251815,0.10873735471960416,2.1416950563882993
