"Variable","median_mda","iqr25","iqr75","Genus"
"Otu00041",0.433073417760128,0.398527511907453,0.510459626371768,"Clostridium_XI"
"Otu00018",0.430640676127395,0.376085742583238,0.491583459408372,"Ruminococcaceae"
"Otu00107",0.425663130926876,0.35948285747047,0.538952072509477,"Roseburia"
"Otu00151",0.421714331909964,0.38190498314309,0.514805397601139,"Subdoligranulum"
"Otu00147",0.419845543427922,0.378398524001907,0.468484126752743,"Streptococcus"
"Otu00188",0.419257610622618,0.374349209759238,0.490198276216046,"Lachnospiraceae"
"Otu00072",0.416228201425076,0.359782620344659,0.527458982318549,"Lachnospiraceae"
"Otu00016",0.414197323619229,0.354005760136795,0.557916394541451,"Bacteroides"
"Otu00034",0.412904763443096,0.371126331467891,0.47234558579271,"Erysipelotrichaceae"
"Otu00030",0.411155249484795,0.37349919418692,0.492875634755484,"Lachnospiraceae"
"Otu00025",0.405798974550728,0.367419085388071,0.486378480853468,"Dorea"
"Otu00026",0.405461004939531,0.345384386991509,0.465758107551394,"Coprococcus"
"Otu00084",0.395956320295898,0.321015785339545,0.635497579947153,"Ruminococcaceae"
"Otu00043",0.393605785693338,0.349649037778714,0.44760138583701,"Ruminococcaceae"
"Otu00012",0.393285598773552,0.340812207772788,0.476159598265102,"Bifidobacterium"
"Otu00344",0.390674136558818,0.347815484471367,0.453228194723026,"Clostridiales"
"Otu00029",0.389790020077647,0.31950663561047,0.46099718422411,"Phascolarctobacterium"
"Otu00045",0.388108287046262,0.321807096423896,0.429094612647933,"Alistipes"
"Otu00088",0.385405112428112,0.337118376565432,0.417038145717597,"Ruminococcus2"
"Otu00407",0.385263978823175,0.333066623602142,0.472397772866742,"Alistipes"
"Otu00231",0.383924597989176,0.339574250880387,0.435192425576794,"Lachnospiraceae"
"Otu00037",0.383563171313684,0.3418544603777,0.426415381019774,"Alistipes"
"Otu00075",0.378703222241306,0.329330563675435,0.44685969354907,"Clostridium_XI"
"Otu00260",0.376736203878189,0.315422823582185,0.537579733848596,"Flavonifractor"
"Otu00069",0.375965723280198,0.338739374128475,0.425029217419445,"Bacteroides"
"Otu00288",0.375939371421882,0.305109671178777,0.526297023115568,"Lachnospiraceae"
"Otu00019",0.375381648620271,0.34179148764771,0.404880729536635,"Ruminococcus2"
"Otu00060",0.374756806830192,0.334851081606637,0.423414698428441,"Veillonella"
"Otu00098",0.373106350612176,0.303568796432251,0.41656387377277,"Lachnospiraceae"
"Otu00047",0.372139173318543,0.33241731678334,0.454027431498387,"Lachnospiraceae"
"Otu00050",0.371874031829335,0.334033483129166,0.415348238916411,"Parabacteroides"
"Otu00121",0.36975779029518,0.322200879509725,0.440233440281718,"Blautia"
"Otu00027",0.368252796140392,0.323324339143155,0.401271535852111,"Ruminococcus2"
"Otu00022",0.367811037809845,0.324929831640109,0.419788957250925,"Alistipes"
"Otu00031",0.366472590951989,0.326666070072309,0.409151300934757,"Collinsella"
"Otu00065",0.360764902599542,0.313143412205478,0.394444394959454,"Odoribacter"
"Otu00241",0.357379750765003,0.320872564714917,0.391236880194826,"Pseudomonas"
"Otu00054",0.357073384865246,0.321467300363174,0.409372126209702,"Blautia"
"Otu00078",0.356051303534746,0.319514037039061,0.389298919906289,"Turicibacter"
"Otu00017",0.355397207915206,0.315879703696481,0.49791367274184,"Clostridiales"
"Otu00205",0.353955330532416,0.302801976547977,0.397599011796992,"Clostridium_IV"
"Otu00227",0.353789782697445,0.304406912357159,0.430793063819426,"Eggerthella"
"Otu00040",0.352527933448088,0.319764282069517,0.410831090542359,"Bacteroides"
"Otu00064",0.352392969962998,0.318238811987519,0.408452933795254,"Firmicutes"
"Otu00049",0.35050567262422,0.31155652927681,0.391123720811969,"Ruminococcaceae"
"Otu00023",0.349575327704715,0.310708788013055,0.391887622510233,"Clostridium_sensu_stricto"
"Otu00113",0.345250157885051,0.295087218626246,0.396157291702913,"Bacteroides"
"Otu00279",0.330358085288379,0.275272307764897,0.362357544178332,"Lachnospiraceae"
"Otu00134",0.329590722758097,0.289855264891974,0.37728623576504,"Actinomyces"
"Otu00140",0.328574604886192,0.295314805890049,0.367594299316762,"Faecalibacterium"
"Otu00128",0.326156973706155,0.285089855105692,0.385411503726001,"Parasutterella"
"Otu00195",0.324748789269717,0.279117802269249,0.364133052343149,"Ruminococcaceae"
"Otu00189",0.319773026559138,0.273706044687828,0.369352518936575,"Lachnospiraceae"
"Otu00138",0.318766822341428,0.260865399222061,0.353793603042529,"Blautia"
"Otu00093",0.316889322968022,0.258844175144291,0.347924840246884,"Lachnospiraceae"
"Otu00079",0.315691147217994,0.274171856010797,0.396103458701226,"Barnesiella"
"Otu00116",0.315665096388778,0.271141548947949,0.515086547363145,"Enterococcus"
"Otu00211",0.312949551326382,0.262998897928078,0.39641124615143,"Clostridium_XlVb"
"Otu00193",0.312567539754367,0.281764185820543,0.361549971209632,"Lachnospiraceae"
"Otu00250",0.309401214880418,0.239750209259208,0.613602670738549,"Ruminococcus"
"Otu00086",0.30594428872164,0.246974444883827,0.36634469677213,"Clostridium_IV"
"Otu00172",0.305571000038106,0.269808617295125,0.353027653047786,"Oscillibacter"
"Otu00082",0.304254714414305,0.223934180377132,0.339569635383856,"Blautia"
"Otu00126",0.304253348962682,0.280194339131371,0.351806228641426,"Akkermansia"
"Otu00234",0.303827495224376,0.265149195583218,0.372816107099049,"Asaccharobacter"
"Otu00081",0.30329454127182,0.262609412995074,0.336502392555487,"Clostridium_XlVa"
"Otu00094",0.303171446844307,0.273725925180262,0.332970589712815,"Pasteurellaceae"
"Otu00376",0.302817374524972,0.251821433194861,0.42670752756166,"Clostridium_XlVb"
"Otu00106",0.302186845433337,0.273548555517425,0.352665565488847,"Lachnospiraceae"
"Otu00273",0.301571640140469,0.250355525878486,0.344270624915536,"Clostridium_IV"
"Otu00115",0.301437704779833,0.246364549176727,0.331714385872833,"Bilophila"
"Otu00464",0.30131598012914,0.242630769097014,0.454305915537199,"Ruminococcaceae"
"Otu00202",0.300302455177621,0.258815474569024,0.344343914780078,"Lachnospiraceae"
"Otu00133",0.300146356024628,0.22918173204384,0.33830634204018,"Clostridium_XlVa"
"Otu00178",0.299560646128269,0.239788458385842,0.350551493203189,"Ruminococcaceae"
"Otu00048",0.297082934794521,0.257000460817444,0.331065241201521,"Ruminococcaceae"
"Otu00143",0.296326730226082,0.264255074910334,0.367947405605651,"Lachnospiraceae"
"Otu00207",0.295934062522846,0.232773630283128,0.34646136668552,"Oscillibacter"
"Otu00087",0.293616852078612,0.246230657158703,0.333547952668227,"Clostridiales"
"Otu00131",0.292965470365015,0.22329367984344,0.329080490444996,"Clostridiales"
"Otu00053",0.2923894459448,0.256628155978035,0.328617548045979,"Butyricimonas"
"Otu00153",0.2900602412404,0.241378328532386,0.346144883680069,"Clostridiales"
"Otu00197",0.289112169416389,0.235337875171298,0.332968823679825,"Clostridium_XVIII"
"Otu00161",0.288674355968338,0.23576662401013,0.337946377057585,"Clostridium_XVIII"
"Otu00296",0.286661464102408,0.229334999357424,0.340115438724617,"Alistipes"
"Otu00156",0.285867648057283,0.214315906997221,0.32781608074947,"Ruminococcaceae"
"Otu00184",0.284467678575888,0.243387782790924,0.349428375957935,"Clostridium_XlVa"
"Otu00372",0.280720367921958,0.222574298743429,0.326997205884357,"Lachnospiraceae"
"Otu00105",0.280706024381901,0.248144810837717,0.340339193849155,"Ruminococcus"
"Otu00137",0.279656301310947,0.2382164572666,0.335572680481659,"Clostridiales"
"Otu00480",0.278498005740486,0.229789676841436,0.330630634692862,"Lachnospiraceae"
"Otu00160",0.27790668137249,0.235672911678195,0.315881817420263,"Butyricicoccus"
"Otu00230",0.276159576636097,0.227734056588127,0.310709119461835,"Clostridium_XlVa"
"Otu00236",0.275668374437988,0.227713183381598,0.396082303040799,"Desulfovibrio"
"Otu00102",0.274755721861458,0.242239304331956,0.301581233625641,"Dialister"
"Otu00110",0.274343064946459,0.246124716596885,0.313972642258312,"Bifidobacterium"
"Otu00157",0.271876873730791,0.230921268980415,0.322972036831079,"Ruminococcaceae"
"Otu00369",0.271757167785686,0.241614934014246,0.301058444422022,"Clostridiales"
"Otu00304",0.270758874848076,0.224387134083703,0.337454616662025,"Lachnospiraceae"
"Otu00317",0.270533528329298,0.229272891537561,0.327046454997634,"Clostridium_IV"
"Otu00103",0.269703162422022,0.221778054526674,0.295215735021563,"Bacteroides"
"Otu00242",0.269055937709308,0.211232700595405,0.427629640446803,"Ruminococcus"
"Otu00124",0.266951511802754,0.234753932575128,0.31545924604768,"Clostridium_XI"
"Otu00550",0.259355716506172,0.222388875885284,0.316405408575924,"Firmicutes"
"Otu00232",0.259294910084899,0.223436061358038,0.306639972972929,"Ruminococcaceae"
"Otu00526",0.259020592876184,0.218837264872981,0.305342274704806,"Clostridium_XlVb"
"Otu00152",0.257100951547457,0.196531747987281,0.304959748312741,"Clostridium_XlVa"
"Otu00567",0.256877812697321,0.205199537404721,0.304355756634645,"Ruminococcaceae"
"Otu00299",0.256317232673515,0.194754535132497,0.283404217556607,"Lachnospiraceae"
"Otu00127",0.253181543082874,0.203215446995715,0.281872010479415,"Clostridium_sensu_stricto"
"Otu00055",0.252892636711641,0.213123906797305,0.308143872823083,"Blautia"
"Otu00429",0.250796701428385,0.214740853298071,0.286759911908738,"Lachnospiraceae"
"Otu00208",0.250501200580794,0.203397099929159,0.296868590786725,"Holdemania"
"Otu00135",0.249274658443817,0.186631920499948,0.285034269387062,"Lachnospiraceae"
"Otu00269",0.248225212695662,0.211297861834501,0.294128058006914,"Blautia"
"Otu00179",0.247454709953026,0.204929660161498,0.300875977038887,"Ruminococcaceae"
"Otu00393",0.24510904734748,0.163886930117971,0.284637329374433,"Clostridiales"
"Otu00277",0.244967186784625,0.192610754262394,0.285409735663946,"Alistipes"
"Otu00130",0.244638248400775,0.213389810849944,0.265317039066986,"Coprococcus"
"Otu00348",0.243077439056725,0.21673317190318,0.277817797523255,"Blautia"
"Otu00311",0.242743311437799,0.194947667793497,0.33612021154177,"Streptococcus"
"Otu00214",0.242562015081334,0.203857522239848,0.273924541053483,"Bacteria"
"Otu00162",0.242115644963702,0.181468263958895,0.28740111413114,"Clostridiales"
"Otu00448",0.242085914330467,0.197476372337138,0.324068872850811,"Alistipes"
"Otu00259",0.241725210463333,0.182744929497914,0.270908015962846,"Ruminococcaceae"
"Otu00150",0.240635391206808,0.203836370429494,0.267341000854133,"Lachnospiraceae"
"Otu00144",0.240169235312901,0.204295770642915,0.280494474472908,"Clostridiales"
"Otu00132",0.240012970787142,0.194071071122293,0.271421041401883,"Firmicutes"
"Otu00145",0.238908882202338,0.195677656253899,0.284407817257406,"Subdoligranulum"
"Otu00252",0.238114578474242,0.197523409161047,0.267959641912689,"Lachnospiraceae"
"Otu00096",0.236898805370386,0.181092910795547,0.274485275381061,"Blautia"
"Otu00243",0.236773315896063,0.189295287694906,0.26888812213167,"Bacteria"
"Otu00272",0.236462981629821,0.187543735080826,0.27572853202689,"Coriobacteriaceae"
"Otu00392",0.236167637150826,0.193733614325896,0.275972980464098,"Firmicutes"
"Otu00336",0.23561516231383,0.196427872529887,0.284792932542484,"Lachnospiraceae"
"Otu00223",0.233267301029552,0.177916341901469,0.276918803532803,"Clostridiales"
"Otu00185",0.230166940524269,0.19635811442757,0.27158031480985,"Lachnospiraceae"
"Otu00318",0.230026148331201,0.194468632056065,0.263062221316649,"Ruminococcus2"
"Otu00388",0.229537535944675,0.19035170079669,0.279279633837754,"Lachnospiraceae"
"Otu00163",0.227943006607244,0.163661176672167,0.252819566136765,"Lachnospiraceae"
"Otu00286",0.226978089453016,0.188356898349764,0.279182469865111,"Lachnospiraceae"
"Otu00591",0.226538690503942,0.191531970835235,0.302485678106714,"Lachnospiraceae"
"Otu00204",0.226188526500353,0.183920849064663,0.263278067223226,"Coriobacteriaceae"
"Otu00309",0.2257497864157,0.19241272857597,0.257643273345453,"Ruminococcaceae"
"Otu00255",0.224719929272247,0.181027698741509,0.291357802621986,"Ruminococcus"
"Otu00253",0.224632606423223,0.153470472797049,0.246699240977303,"Ruminococcaceae"
"Otu00379",0.223779979774515,0.180426018237157,0.260254157695161,"Streptococcus"
"Otu00487",0.223445409587073,0.185870686512507,0.261664940139712,"Gemella"
"Otu00613",0.22286410761693,0.180938984533156,0.281840085940466,"Coprobacillus"
"Otu00099",0.221403155445212,0.18120975449286,0.269929669776274,"Ruminococcaceae"
"Otu00450",0.219714178457032,0.186389538212255,0.257925726635992,"Bacteria"
"Otu00382",0.219514755840981,0.145187844349825,0.267411934519579,"Ruminococcaceae"
"Otu00191",0.218632964562515,0.185271085847442,0.255253059890865,"Ruminococcus2"
"Otu00032",0.21843364553813,0.176658108375289,0.242674239210914,"Prevotella"
"Otu00326",0.21756248845934,0.182906898432686,0.260649281311962,"Streptococcus"
"Otu00438",0.217515454536014,0.171844444491988,0.257017745548214,"Lachnospiraceae"
"Otu00176",0.214677166118111,0.187506893382644,0.261614532384413,"Clostridium_sensu_stricto"
"Otu01114",0.214344331704468,0.16264053057913,0.261352242454465,"Ruminococcaceae"
"Otu00062",0.212480315140559,0.172149545454644,0.244939513153595,"Bacteroides"
"Otu00321",0.211182377263043,0.184951475696354,0.25747079092376,"Bacteroides"
"Otu00175",0.211169217018833,0.182031449014516,0.248922028456597,"Coprococcus"
"Otu00125",0.210680049526446,0.173497622036247,0.299429205893741,"Veillonella"
"Otu00427",0.210666916407633,0.165047488036164,0.244561382993093,"Porphyromonadaceae"
"Otu00266",0.209521149364796,0.183798313602625,0.24090486098579,"Actinomyces"
"Otu00220",0.209462650173444,0.172595163018651,0.243587134595497,"Lachnospiraceae"
"Otu00329",0.208272479886814,0.165862598159473,0.258917405891769,"Blautia"
"Otu00180",0.208188821280518,0.173753103956848,0.244726745716342,"Ruminococcaceae"
"Otu00855",0.206465013073965,0.160557052850203,0.270157118642688,"Ruminococcaceae"
"Otu00148",0.205430308534848,0.174797214285827,0.257474703091054,"Lachnospiraceae"
"Otu00066",0.204736551840449,0.147650209173919,0.253602052839664,"Faecalibacterium"
"Otu00404",0.204197463934518,0.166030922531001,0.232323808573136,"Lachnospiraceae"
"Otu00139",0.203594117672628,0.177924786332411,0.239705218081686,"Acidaminococcus"
"Otu00371",0.20340133357207,0.144835692025423,0.239899539542531,"Firmicutes"
"Otu00408",0.203374661809707,0.159029423147562,0.239256247454731,"Bacteroidetes"
"Otu00112",0.203161553882143,0.172020137701683,0.244532094144669,"Barnesiella"
"Otu00383",0.202404966671237,0.145004018315864,0.2467440774581,"Ruminococcaceae"
"Otu00219",0.20172563782339,0.175580424499555,0.247542700157764,"Ruminococcaceae"
"Otu00455",0.201567266174943,0.165362529698035,0.232717586250574,"Ruminococcaceae"
"Otu00453",0.200554493364274,0.16746131849894,0.230751829357717,"Clostridium_IV"
"Otu00375",0.200321778884731,0.143921992925475,0.237051857277642,"Clostridium_XlVa"
"Otu00083",0.200175744378512,0.154656095236189,0.23696209216204,"Paraprevotella"
"Otu00489",0.199135852685404,0.163274513508479,0.241839542161182,"Clostridiales"
"Otu00465",0.198592616958223,0.167655871502927,0.255937985184017,"Clostridiales"
"Otu00566",0.197019003494762,0.157949659985303,0.254980223212556,"Clostridiales"
"Otu00141",0.196882585962076,0.147814065990806,0.234062461130189,"Clostridium_XlVa"
"Otu00462",0.196629849605924,0.154274474160158,0.230564233786939,"Gordonibacter"
"Otu00401",0.195431671660456,0.141864655707118,0.22678692440656,"Ruminococcaceae"
"Otu00080",0.193389279889224,0.15754653880059,0.21906398403492,"Prevotella"
"Otu00240",0.192129563548849,0.152301414929428,0.222160409984492,"Rothia"
"Otu00419",0.191419991067469,0.157400514019404,0.222015278189489,"Clostridiales"
"Otu00114",0.190138235894061,0.160138434920566,0.222183257628466,"Lachnospiraceae"
"Otu00578",0.190010941128471,0.15468541061651,0.224652215330783,"Ruminococcaceae"
"Otu00412",0.189937286717732,0.152960899625788,0.221286570708135,"Ruminococcaceae"
"Otu00267",0.189455936654305,0.156398514977389,0.221761322230487,"Lachnospiraceae"
"Otu00385",0.189103862468212,0.14064114319048,0.218437426806083,"Lactobacillales"
"Otu00203",0.188225778471154,0.122980120332822,0.227801332833806,"Ruminococcaceae"
"Otu00154",0.187717011342554,0.151406304727196,0.216676398376654,"Bacteria"
"Otu00262",0.18744533143071,0.157005639262022,0.220996185738251,"Erysipelotrichaceae"
"Otu00363",0.185977129296075,0.136992498469545,0.216728093068631,"Clostridium_XlVa"
"Otu00142",0.185605509118241,0.158864296475828,0.224983335406816,"Enterobacteriaceae"
"Otu00523",0.184370675914275,0.146761087496319,0.224992039249546,"Lachnospiraceae"
"Otu00353",0.183963341362462,0.13261446473221,0.21571433649053,"Bacteria"
"Otu00473",0.183681539385037,0.149778308913672,0.209639748726789,"Clostridiales"
"Otu00263",0.182683590496569,0.152292875195953,0.218791709025421,"Porphyromonadaceae"
"Otu00484",0.182242933955898,0.154187616263175,0.227805380629367,"Anaerostipes"
"Otu00215",0.182156347771798,0.155085410496279,0.237066521871644,"Prevotella"
"Otu00316",0.180498780095555,0.142640871023974,0.210807450384298,"Firmicutes"
"Otu00532",0.179328155969912,0.153640695366793,0.207703385443724,"Lachnospiraceae"
"Otu00535",0.178581477173695,0.148341846552779,0.199782933473356,"Ruminococcaceae"
"Otu00258",0.176551600095155,0.144323826923484,0.211325473875677,"Bacteroides"
"Otu00470",0.175774640014097,0.113683169326829,0.204752434370584,"Ruminococcaceae"
"Otu00598",0.175682414489258,0.138356650806292,0.227804163591734,"Streptococcus"
"Otu00679",0.17557842941254,0.138845606247053,0.210961121688746,"Ruminococcaceae"
"Otu00522",0.174366045086044,0.143188204617096,0.198129030181405,"Firmicutes"
"Otu00100",0.174345702594359,0.146483686418186,0.19858504825922,"Bacteroides"
"Otu00305",0.173401446378207,0.148567748094952,0.200702193190713,"Lachnospiraceae"
"Otu00463",0.172340474031229,0.125803464420925,0.216444810875347,"Ruminococcaceae"
"Otu00111",0.17197319107175,0.134348745572681,0.195601612331624,"Bacteroides"
"Otu00044",0.17183906783098,0.120244868913855,0.213402190171741,"Clostridiales"
"Otu00545",0.171730337996332,0.0955095944284417,0.208663036700036,"Ruminococcaceae"
"Otu00247",0.171233073188233,0.131030086131306,0.195561434401648,"Barnesiella"
"Otu00391",0.171013536483408,0.136657338113206,0.190379257934393,"Clostridium_IV"
"Otu00307",0.169656346088856,0.130909655663379,0.190617510169464,"Porphyromonadaceae"
"Otu00122",0.168342923611462,0.12527300896958,0.206019531655963,"Clostridiales"
"Otu00676",0.168152446349121,0.137155013815568,0.2078365050161,"Clostridiales"
"Otu00312",0.166702964674778,0.129038946888195,0.198061714011953,"Lachnospiraceae"
"Otu00251",0.166553610855753,0.121426974716663,0.195518590007929,"Parabacteroides"
"Otu00271",0.165927221880471,0.128111284555437,0.192998529244809,"Coprobacillus"
"Otu00389",0.164237588442757,0.117603694425257,0.200687628174873,"Bacteria"
"Otu00192",0.164000035374926,0.143411834538371,0.198972788706967,"Lachnospiraceae"
"Otu00170",0.163760386636611,0.12474220033624,0.188038218785777,"Clostridiales"
"Otu00343",0.163617905048894,0.12923447976239,0.203326084676455,"Clostridiales"
"Otu00166",0.163539475316054,0.128951210553694,0.189450345309352,"Blautia"
"Otu01029",0.163233763013616,0.134422522131581,0.234615540263069,"Clostridiales"
"Otu00562",0.162553597905725,0.130022250881357,0.201631641657189,"Ruminococcaceae"
"Otu00845",0.160622185145313,0.132427116207148,0.192584316788795,"Ruminococcaceae"
"Otu00422",0.160559578298113,0.103526315325376,0.199372245591593,"Lachnospiraceae"
"Otu00186",0.160309698567507,0.135257984453044,0.193357510246994,"Streptococcus"
"Otu00270",0.160264933855327,0.142221075033642,0.191096733806263,"Lactobacillus"
"Otu00213",0.160220912701203,0.127397147015902,0.198881746624548,"Akkermansia"
"Otu00248",0.159738167676317,0.125605822917674,0.181995467135151,"Peptostreptococcaceae"
"Otu00551",0.158265664914451,0.128431990049018,0.192319368298061,"Clostridiales"
"Otu00310",0.157863258784037,0.117779981223013,0.221090551023077,"Alistipes"
"Otu00235",0.15733234141295,0.134160529397835,0.188620001757225,"Coriobacteriaceae"
"Otu00635",0.156902544328977,0.126082013635242,0.190118093234744,"Lachnospiraceae"
"Otu00308",0.156183214365143,0.121731025413478,0.193615788367146,"Firmicutes"
"Otu00282",0.155810672846124,0.11084313976183,0.190236741278564,"Clostridiales"
"Otu01139",0.155618645667644,0.12064596327842,0.187786731327664,"Clostridia"
"Otu00224",0.155509759825276,0.119725993656601,0.187490979021572,"Enterorhabdus"
"Otu00358",0.155376897437225,0.117906848333481,0.189666461981825,"Clostridium_XlVa"
"Otu00775",0.154919177572684,0.122924737424119,0.186012857827262,"Clostridiales"
"Otu00516",0.153857762716131,0.12160134012572,0.181712613232033,"Streptococcus"
"Otu00485",0.153745228642687,0.133366419867952,0.178202182211409,"Streptococcus"
"Otu00246",0.152872948834714,0.105031790411027,0.183140157578863,"Clostridiales"
"Otu00467",0.15282478816938,0.118653453390412,0.179049341230484,"Lachnospiraceae"
"Otu00101",0.152147312945165,0.119072236518881,0.183718921603852,"Bacteroides"
"Otu00452",0.151754359017155,0.0867516901705067,0.171553931506082,"Oscillibacter"
"Otu00502",0.151350515752256,0.117628225272982,0.186620741912122,"Oscillibacter"
"Otu00291",0.150852019640856,0.107125633689833,0.177062260930065,"Porphyromonadaceae"
"Otu04178",0.149732379644528,0.119867839770369,0.171044346528993,"Clostridia"
"Otu00284",0.149221030674232,0.122121858777569,0.171651475829744,"Acidaminococcaceae"
"Otu00323",0.149108137043994,0.118806483251088,0.171483652921961,"Ruminococcaceae"
"Otu00508",0.149033685195315,0.0850619400470004,0.187177510718518,"Bacteria"
"Otu00173",0.14793964693007,0.116156046118159,0.177598334439366,"Porphyromonas"
"Otu00746",0.147339688711702,0.111644325497379,0.179129483038639,"Ruminococcaceae"
"Otu00625",0.147287534301341,0.122248099520304,0.179491405498425,"Bacteria"
"Otu00057",0.146965907637075,0.0901834286089499,0.180184401338576,"Alistipes"
"Otu00319",0.146611055699502,0.0734060070982953,0.194197403531486,"Clostridiales"
"Otu00233",0.145813021465073,0.111341472637778,0.165871554680684,"Coprococcus"
"Otu00842",0.145312161012601,0.094471505652661,0.183316689741457,"Ruminococcaceae"
"Otu00501",0.144803309360427,0.117419298586166,0.171570821716545,"Barnesiella"
"Otu00536",0.144767815620257,0.125020287903368,0.19374417695844,"Ruminococcaceae"
"Otu01411",0.144380328692724,0.11567768994601,0.169378660160253,"Firmicutes"
"Otu00435",0.144136768574138,0.0780979389075682,0.192841179280496,"Ruminococcaceae"
"Otu00436",0.143810910048333,0.120624767623615,0.170092358332335,"Clostridium_XlVa"
"Otu00200",0.143669392003127,0.123100113020721,0.175022129799134,"Bacteroides"
"Otu00254",0.143530064718438,0.0805821980836947,0.190556021034083,"Ruminococcaceae"
"Otu00831",0.143424039890327,0.113438870875176,0.180796290327714,"Oscillibacter"
"Otu00256",0.142757002397719,0.126318959704078,0.174504559365724,"Porphyromonadaceae"
"Otu00503",0.1412430407449,0.0884249884480438,0.171680231429875,"Clostridium_IV"
"Otu00216",0.139771667412582,0.109258045659125,0.175676901757476,"Lactobacillus"
"Otu00410",0.138792668975013,0.0816931167140708,0.170314896226315,"Ruminococcus2"
"Otu00061",0.138657663137455,0.098536059123143,0.180046150864367,"Faecalibacterium"
"Otu00844",0.137860981145328,0.106452406309024,0.160478304096756,"Ruminococcaceae"
"Otu00706",0.137817651229943,0.114889009728966,0.162527964830288,"Clostridiales"
"Otu00177",0.137804419419503,0.109197665237322,0.164422921621495,"Paraprevotella"
"Otu00609",0.137210344159993,0.0767829690930889,0.177034885195271,"Clostridiales"
"Otu00558",0.13605662465904,0.0764371152626397,0.171375554612993,"Clostridium_XlVa"
"Otu00628",0.1356272809578,0.109527469895935,0.16291769760976,"Firmicutes"
"Otu00762",0.135536764698528,0.0984860312617953,0.162279712589663,"Clostridiales"
"Otu00416",0.135281410739338,0.0937955551541583,0.170945641971061,"Ruminococcaceae"
"Otu00486",0.134219523615177,0.112339228653924,0.16986812887033,"Clostridium_XlVb"
"Otu00802",0.134177846495901,0.108651960619032,0.158350346989682,"Ruminococcaceae"
"Otu00349",0.133118828444213,0.0961071261416417,0.171428293014253,"Pseudoflavonifractor"
"Otu00181",0.132778858761241,0.0958054758584314,0.157093918968817,"Bifidobacterium"
"Otu00585",0.132509331595094,0.0982007069947802,0.166214131890014,"Lachnospiraceae"
"Otu00594",0.132426367734512,0.0877806248950325,0.161424460658794,"Ruminococcaceae"
"Otu00334",0.132312877305416,0.0960866534134196,0.167380368293945,"Clostridiales"
"Otu00492",0.131709820342306,0.0948516332657205,0.170607830743093,"Clostridiales"
