"Overall","Variable","run"
0.37459026719505,"Otu00115",1
0.308641490106822,"Otu00116",1
0.127687406025258,"Otu00117",1
0.118712663717836,"Otu00118",1
0.340317002965831,"Otu00120",1
0.330661207972818,"Otu00121",1
0.138289852489549,"Otu00122",1
0.0939405422054813,"Otu00123",1
0.347473088179458,"Otu00124",1
0.140200400900173,"Otu00125",1
0.283704490281627,"Otu00126",1
0.175803228214284,"Otu00127",1
0.272929446835853,"Otu00128",1
0.219707395110543,"Otu00130",1
0.253071026793019,"Otu00131",1
0.218978216599402,"Otu00132",1
0.361383354589602,"Otu00133",1
0.344975354183456,"Otu00134",1
0.277620809771145,"Otu00135",1
0.110970018024902,"Otu00136",1
0.305588398998733,"Otu00137",1
0.351437646703103,"Otu00138",1
0.193205145593062,"Otu00139",1
0.349169710423242,"Otu00140",1
0.175133728799121,"Otu00141",1
0.18340883164432,"Otu00142",1
0.284503198971711,"Otu00143",1
0.20823140787042,"Otu00144",1
0.331723493185985,"Otu00145",1
0.388927162730613,"Otu00147",1
0.210038167551827,"Otu00148",1
0.201969437502256,"Otu00150",1
0.402223359715402,"Otu00151",1
0.23695144240039,"Otu00152",1
0.404880347317135,"Otu00153",1
0.179422865879027,"Otu00154",1
0.290628360449324,"Otu00156",1
0.279457392807769,"Otu00157",1
0.132237167409143,"Otu00159",1
0.315588620048129,"Otu00160",1
0.363457963567668,"Otu00161",1
0.320402567467992,"Otu00162",1
0.240584394373236,"Otu00163",1
0.148629730149478,"Otu00164",1
0.165735475112188,"Otu00166",1
0.419893034309628,"Otu00167",1
0.132721092593547,"Otu00168",1
0.165658611169645,"Otu00169",1
0.146553479001589,"Otu00170",1
0.123069267932172,"Otu00171",1
0.30434569524862,"Otu00172",1
0.16418804320442,"Otu00173",1
0.0652974958842344,"Otu00174",1
0.174426211831907,"Otu00175",1
0.217054454586807,"Otu00176",1
0.168103740269002,"Otu00177",1
0.372206578085672,"Otu00178",1
0.252065906979324,"Otu00179",1
0.223204079495294,"Otu00180",1
0.10307160959371,"Otu00181",1
0.329736394674763,"Otu00182",1
0.0951433503207528,"Otu00183",1
0.332034079603718,"Otu00184",1
0.184312450855862,"Otu00185",1
0.141353064183034,"Otu00186",1
0.104515934514521,"Otu00187",1
0.424219445048284,"Otu00188",1
0.289379427252653,"Otu00189",1
0.116178570551323,"Otu00190",1
0.176781337091292,"Otu00191",1
0.148587166074719,"Otu00192",1
0.237173627531379,"Otu00193",1
0.0839625296240559,"Otu00194",1
0.298852799676163,"Otu00195",1
0.0747320265390292,"Otu00196",1
0.235476124539609,"Otu00197",1
0.135453122923423,"Otu00198",1
0.0874062760061282,"Otu00199",1
0.124052798698639,"Otu00200",1
0.343460057727862,"Otu00202",1
0.191588606866722,"Otu00203",1
0.2804795059402,"Otu00204",1
0.328495961428438,"Otu00205",1
0.261395186240371,"Otu00207",1
0.218945373780862,"Otu00208",1
0.301653947127148,"Otu00211",1
0.0758855000713153,"Otu00212",1
0.151506452480775,"Otu00213",1
0.241663421503003,"Otu00214",1
0.147304027020559,"Otu00215",1
0.115295611825557,"Otu00216",1
0.121283723256016,"Otu00217",1
0.0450830298711959,"Otu00218",1
0.19119706302087,"Otu00219",1
0.163430299350317,"Otu00220",1
0.163195851491908,"Otu00221",1
0.139010173311444,"Otu00222",1
0.279130728386531,"Otu00223",1
0.205339206759284,"Otu00224",1
0.150987150219539,"Otu00225",1
0.38364506415247,"Otu00227",1
0.0760026305154597,"Otu00228",1
0.120325370995744,"Otu00229",1
0.335599970917808,"Otu00230",1
0.386863868250981,"Otu00231",1
0.275622984987147,"Otu00232",1
0.159922624838316,"Otu00233",1
0.256419251269506,"Otu00234",1
0.192963908006804,"Otu00235",1
0.214862546213488,"Otu00236",1
0.110193027619485,"Otu00237",1
0.207268945445775,"Otu00238",1
0.0796280912377299,"Otu00239",1
0.198947729190783,"Otu00240",1
0.382906005625647,"Otu00241",1
0.297129840248275,"Otu00242",1
0.287594735067152,"Otu00243",1
0.16453826783018,"Otu00246",1
0.236416261302893,"Otu00247",1
0.164716151721865,"Otu00248",1
0.384972648232898,"Otu00249",1
0.260370760449703,"Otu00250",1
0.132736738490198,"Otu00251",1
0.226581734919011,"Otu00252",1
0.295059872715114,"Otu00253",1
0.211974115408624,"Otu00254",1
0.187450943805122,"Otu00255",1
0.218702490394039,"Otu00256",1
0.119462051380077,"Otu00258",1
0.274746969108165,"Otu00259",1
0.258651913749331,"Otu00260",1
0.184286930018129,"Otu00262",1
0.148053184766259,"Otu00263",1
0.0624580328435905,"Otu00265",1
0.218792942976076,"Otu00266",1
0.151038839990179,"Otu00267",1
0.0883470916277235,"Otu00268",1
0.293535310936002,"Otu00269",1
0.154137964703729,"Otu00270",1
0.237493315545289,"Otu00271",1
0.239826392352592,"Otu00272",1
0.38994816319025,"Otu00273",1
0.0623540209794315,"Otu00276",1
0.257162680534497,"Otu00277",1
0.409005388622773,"Otu00279",1
0.0540605417422297,"Otu00281",1
0.20770186291879,"Otu00282",1
0.0916591996403546,"Otu00283",1
0.134152423736568,"Otu00284",1
0.256519523907518,"Otu00286",1
0.0644761831128736,"Otu00287",1
0.278378883327523,"Otu00288",1
0.173420680198541,"Otu00291",1
0.31635497972943,"Otu00296",1
0.29722976570576,"Otu00299",1
0.0279065590447764,"Otu00301",1
0.168931587956278,"Otu00304",1
0.148594409809472,"Otu00305",1
0.129343206551861,"Otu00306",1
0.164497501230359,"Otu00307",1
0.192662918587726,"Otu00308",1
0.19414655727321,"Otu00309",1
0.240543966369708,"Otu00310",1
0.226017464600551,"Otu00311",1
0.244504355569913,"Otu00312",1
0.0927427302921683,"Otu00313",1
0.197488129758408,"Otu00316",1
0.289217894236668,"Otu00317",1
0.312547202975013,"Otu00318",1
0.180869163677638,"Otu00319",1
0.257441428887938,"Otu00321",1
0.0751673567105278,"Otu00322",1
0.143324525593196,"Otu00323",1
0.0604081604293396,"Otu00325",1
0.233703328851771,"Otu00326",1
0.208750123139521,"Otu00329",1
0.104474265721414,"Otu00330",1
0.163271583305947,"Otu00334",1
0.100648318711674,"Otu00335",1
0.193182076482817,"Otu00336",1
0.0283721918021339,"Otu00339",1
0.191825604329016,"Otu00343",1
0.355254708631811,"Otu00344",1
0.0827978311821414,"Otu00347",1
0.267942821826017,"Otu00348",1
0.182205181531527,"Otu00349",1
0.0671529869331743,"Otu00351",1
0.0875828511764515,"Otu00352",1
0.289417670618323,"Otu00353",1
0.0997002436004057,"Otu00356",1
0.214946020548322,"Otu00358",1
0.0997187030636883,"Otu00359",1
0.199386741512012,"Otu00363",1
0.0815711444898865,"Otu00364",1
0.0643953758773365,"Otu00366",1
0.0521329946096568,"Otu00368",1
0.346341151799811,"Otu00369",1
0.237747337610956,"Otu00371",1
0.271579830238956,"Otu00372",1
0.234747327416619,"Otu00375",1
0.282122723508489,"Otu00376",1
0.30388334421539,"Otu00379",1
0.0522702971826611,"Otu00381",1
0.21559461471141,"Otu00382",1
0.24855578550197,"Otu00383",1
0.21233169375782,"Otu00385",1
0.140566152833179,"Otu00387",1
0.261311004327039,"Otu00388",1
0.203441944655128,"Otu00389",1
0.180279540952681,"Otu00391",1
0.314004304870235,"Otu00392",1
0.29730904921655,"Otu00393",1
0.110987681044784,"Otu00394",1
0.332777202174025,"Otu00396",1
0.0813004880614843,"Otu00398",1
0.0214726996517083,"Otu00400",1
0.285450602089762,"Otu00401",1
0.185407056320099,"Otu00404",1
0.135786086639175,"Otu00406",1
0.41633801763992,"Otu00407",1
0.249153767752099,"Otu00408",1
0.175923562599642,"Otu00410",1
0.198153800906578,"Otu00412",1
0.197758576942301,"Otu00413",1
0.0893708913114283,"Otu00414",1
0.103009466384321,"Otu00415",1
0.206065078521156,"Otu00416",1
0.0875023551784183,"Otu00418",1
0.192535044949921,"Otu00419",1
0.129862478767801,"Otu00421",1
0.2192183404707,"Otu00422",1
0.302777908040709,"Otu00427",1
0.253442036752164,"Otu00429",1
0.194693831082893,"Otu00435",1
0.173615616076436,"Otu00436",1
0.231822085572673,"Otu00438",1
0.145218431246134,"Otu00440",1
0.452479724345391,"Otu00441",1
0.0552591071170239,"Otu00442",1
0.279249343610823,"Otu00448",1
0.0787191643810147,"Otu00449",1
0.221853773465829,"Otu00450",1
0.198591281792427,"Otu00452",1
0.204729269118717,"Otu00453",1
0.218007302046275,"Otu00455",1
0.07823912080693,"Otu00459",1
0.209473096245811,"Otu00462",1
0.229677443596875,"Otu00463",1
0.216953019620841,"Otu00464",1
0.164696031627257,"Otu00465",1
0.152596658365131,"Otu00467",1
0.245641795520544,"Otu00470",1
0.0848774665162785,"Otu00472",1
0.189076126715262,"Otu00473",1
0.0959326228219539,"Otu00479",1
0.317209817300383,"Otu00480",1
0.0921159203942076,"Otu00481",1
0.213046927160948,"Otu00482",1
0.129301248809121,"Otu00484",1
0.122571652759297,"Otu00485",1
0.154890697331488,"Otu00486",1
0.329485294080076,"Otu00487",1
0.189760071072297,"Otu00489",1
0.0941014413103902,"Otu00491",1
0.156289952880528,"Otu00492",1
0.13649349025229,"Otu00501",1
0.195633445571687,"Otu00502",1
0.141328673068184,"Otu00503",1
0.120772795637728,"Otu00507",1
0.189442558992362,"Otu00508",1
0.116722984538489,"Otu00510",1
0.160462216345621,"Otu00516",1
0.166695516206976,"Otu00517",1
0.124561121501403,"Otu00522",1
0.201853649332396,"Otu00523",1
0.27707763419172,"Otu00526",1
0.153073765887577,"Otu00529",1
0.115299268911429,"Otu00531",1
0.170009539486767,"Otu00532",1
0.0811080151765242,"Otu00533",1
0.150420800766651,"Otu00535",1
0.157614066433357,"Otu00536",1
0.153735244729159,"Otu00544",1
0.171056001353215,"Otu00545",1
0.0886500134598497,"Otu00547",1
0.258479668551451,"Otu00550",1
0.116407331031998,"Otu00551",1
0.182419346567485,"Otu00557",1
0.133388833466563,"Otu00558",1
0.114231952618762,"Otu00559",1
0.189869759318257,"Otu00562",1
0.138699815991179,"Otu00566",1
0.194383530702261,"Otu00567",1
0.157478815737516,"Otu00578",1
0.189492132246292,"Otu00580",1
0.135614976361344,"Otu00581",1
0.0698881042942031,"Otu00583",1
0.153785723113613,"Otu00585",1
0.15061089703333,"Otu00586",1
0.21340365866229,"Otu00591",1
0.239487227562473,"Otu00594",1
0.175554142433297,"Otu00597",1
0.140218359544401,"Otu00598",1
0.0634284422809653,"Otu00599",1
0.146519103094828,"Otu00602",1
0.192291212825437,"Otu00606",1
0.191985118007659,"Otu00609",1
0.178916456405157,"Otu00613",1
0.0587193283482833,"Otu00616",1
0.0728235729248829,"Otu00617",1
0.0847220550913492,"Otu00618",1
0.0697634012662099,"Otu00619",1
0.185872056605934,"Otu00624",1
0.163146204578959,"Otu00625",1
0.101931351369819,"Otu00626",1
0.123880152124506,"Otu00627",1
0.135476162617466,"Otu00628",1
0.0729939889843627,"Otu00630",1
0.206662926737296,"Otu00635",1
0.11129829066628,"Otu00644",1
0.0724778405582926,"Otu00645",1
0.179861441578761,"Otu00653",1
0.33052803920081,"Otu00654",1
0.192944265485256,"Otu00657",1
0.186463792068381,"Otu00659",1
0.121664452130276,"Otu00662",1
0.0926026901892481,"Otu00670",1
0.118478511836832,"Otu00676",1
0.180819762219396,"Otu00677",1
0.0954292839247362,"Otu00678",1
0.157311455895795,"Otu00679",1
0.102851508585034,"Otu00690",1
0.128437046758398,"Otu00692",1
0.113895423470922,"Otu00693",1
0.120944456257496,"Otu00704",1
0.163217285750125,"Otu00706",1
0.0864603294226124,"Otu00709",1
0.0667038679550633,"Otu00723",1
0.154700624553495,"Otu00728",1
0.10314076729602,"Otu00732",1
0.150500292829202,"Otu00734",1
0.174832392818114,"Otu00741",1
0.0871579824649845,"Otu00745",1
0.184972305608459,"Otu00746",1
0.0854488258489011,"Otu00747",1
0.104518236983003,"Otu00750",1
0.107765136497263,"Otu00755",1
0.123142042852728,"Otu00756",1
0.166703586507265,"Otu00758",1
0.140589884317538,"Otu00762",1
0.129884465495584,"Otu00766",1
0.1228520966588,"Otu00771",1
0.0780695466609596,"Otu00772",1
0.175569061477512,"Otu00775",1
0.101926181471011,"Otu00780",1
0.125279704351988,"Otu00782",1
0.0634761480720301,"Otu00783",1
0.119148935146587,"Otu00785",1
0.128277490880585,"Otu00790",1
0.153341865787859,"Otu00793",1
0.0982926649089803,"Otu00797",1
0.174638557890112,"Otu00799",1
0.145205817648835,"Otu00802",1
0.0768476639787909,"Otu00804",1
0.079854648994179,"Otu00809",1
0.154060245517161,"Otu00811",1
0.110568223442526,"Otu00812",1
0.107666431342952,"Otu00823",1
0.101656415106936,"Otu00828",1
0.138907212563149,"Otu00831",1
0.179827466027761,"Otu00842",1
0.154643375415521,"Otu00844",1
0.142670504043825,"Otu00845",1
0.0791079915235024,"Otu00847",1
0.0853434023520771,"Otu00852",1
0.0950802761638895,"Otu00853",1
0.14110667947963,"Otu00855",1
0.0493727558985007,"Otu00857",1
0.147540635009434,"Otu00880",1
0.120872992058669,"Otu00890",1
0.0804975825667019,"Otu00893",1
0.0559332613338227,"Otu00904",1
0.099606808661827,"Otu00906",1
0.102455887520909,"Otu00910",1
0.107500515340445,"Otu00922",1
0.0989617441081599,"Otu00941",1
0.131706234133853,"Otu00943",1
0.0854094663656367,"Otu00944",1
0.102378804155141,"Otu00947",1
0.0566411239722193,"Otu00951",1
0.0763928780317351,"Otu00953",1
0.0817835567375587,"Otu00956",1
0.078273516443582,"Otu00981",1
0.0532775232056252,"Otu00986",1
0.0746563622723389,"Otu00987",1
0.143161934167505,"Otu00995",1
0.0869632365559569,"Otu00997",1
0.0897386562405106,"Otu01001",1
0.113084296290762,"Otu01003",1
0.152398902337147,"Otu01007",1
0.129503488385049,"Otu01019",1
0.110760634199417,"Otu01027",1
0.129043271325769,"Otu01028",1
0.197506175003389,"Otu01029",1
0.0983652896656509,"Otu01038",1
0.0707273415620268,"Otu01039",1
0.0660134043365704,"Otu01048",1
0.0613064406067677,"Otu01052",1
0.113027486914075,"Otu01061",1
0.0620597081251734,"Otu01066",1
0.0915148911406006,"Otu01082",1
0.0982303060985099,"Otu01089",1
0.0951212400772547,"Otu01090",1
0.0864673336856557,"Otu01093",1
0.180643859190039,"Otu01098",1
0.0987212776651389,"Otu01100",1
0.251403608910509,"Otu01114",1
0.215958189591375,"Otu01124",1
0.124920563931137,"Otu01139",1
0.147189959648905,"Otu01141",1
0.0784304616366558,"Otu01142",1
0.103516923997334,"Otu01169",1
0.0728063128827992,"Otu01183",1
0.0710050269642293,"Otu01212",1
0.102932261557865,"Otu01216",1
0.0579396314994834,"Otu01217",1
0.0790786720829146,"Otu01220",1
0.0946518688610707,"Otu01228",1
0.103461104313268,"Otu01232",1
0.0980241908256115,"Otu01246",1
0.0829749876557027,"Otu01255",1
0.0553708010006673,"Otu01264",1
0.0908333737457254,"Otu01275",1
0.168733881198511,"Otu01411",1
0.0745023072292917,"Otu01413",1
0.0507136835703591,"Otu01456",1
0.146856725592446,"Otu01533",1
0.101637627848848,"Otu01613",1
0.0701061026161851,"Otu01661",1
0.0516043231504964,"Otu01790",1
0.0291725476759524,"Otu01866",1
0.0875047226903892,"Otu01965",1
0.0479228785790322,"Otu02396",1
0.200213815451863,"Otu02682",1
0.0776854726356628,"Otu02895",1
0.0878040967445981,"Otu02897",1
0.0671385172085903,"Otu03046",1
0.148397716984915,"Otu04178",1
0.0896071785286511,"Otu04180",1
0.549995076414259,"acetate",2
0.476408848964162,"butyrate",2
0.334994334883089,"propionate",2
0.449688334868844,"Otu00001",2
0.407104214936636,"Otu00002",2
0.454104812058472,"Otu00003",2
0.476286494611171,"Otu00004",2
0.42419898252082,"Otu00005",2
0.589332211759899,"Otu00006",2
0.445847670229365,"Otu00007",2
0.479682597877786,"Otu00008",2
0.456082174954335,"Otu00009",2
0.385752529494796,"Otu00010",2
0.430622193806829,"Otu00011",2
0.357635576826339,"Otu00012",2
0.497160743567543,"Otu00013",2
0.422573804377324,"Otu00014",2
0.435115878052042,"Otu00015",2
0.46556260068203,"Otu00016",2
0.33044662751309,"Otu00017",2
0.357958803006817,"Otu00018",2
0.382308283468766,"Otu00019",2
0.33261141574193,"Otu00020",2
0.507928539395443,"Otu00021",2
0.381437161360101,"Otu00022",2
0.329535362779159,"Otu00023",2
0.422247829172052,"Otu00024",2
0.404276061700162,"Otu00025",2
0.447045603613804,"Otu00026",2
0.39070424053582,"Otu00027",2
0.498767307329757,"Otu00028",2
0.44217492366767,"Otu00029",2
0.388062292209338,"Otu00030",2
0.318730927312927,"Otu00031",2
0.195245316914267,"Otu00032",2
0.498832994972717,"Otu00033",2
0.414211530372441,"Otu00034",2
0.400154479662877,"Otu00035",2
0.392765399450199,"Otu00036",2
0.388717214489468,"Otu00037",2
0.52891344066186,"Otu00038",2
0.294844111539794,"Otu00040",2
0.409339255983772,"Otu00041",2
0.151974993492299,"Otu00042",2
0.366264644801206,"Otu00043",2
0.183701073610559,"Otu00044",2
0.268307762465868,"Otu00045",2
0.424433278065562,"Otu00046",2
0.325446600360793,"Otu00047",2
0.2541323857405,"Otu00048",2
0.311393327561543,"Otu00049",2
0.467280384993084,"Otu00050",2
0.256856899977004,"Otu00053",2
0.372062039373691,"Otu00054",2
0.224033206601627,"Otu00055",2
0.398119583325677,"Otu00056",2
0.177816551851722,"Otu00057",2
0.330713367262533,"Otu00060",2
0.183973737871184,"Otu00061",2
0.239127597516069,"Otu00062",2
0.307401205683866,"Otu00064",2
0.264560259814859,"Otu00065",2
0.25495954655427,"Otu00066",2
0.0875911208321555,"Otu00067",2
0.175153055669695,"Otu00068",2
0.340560541693978,"Otu00069",2
0.43182939999396,"Otu00072",2
0.0954422438053747,"Otu00073",2
0.520435478954574,"Otu00074",2
0.4209983830768,"Otu00075",2
0.342535130126437,"Otu00078",2
0.220988978124306,"Otu00079",2
0.193455057557388,"Otu00080",2
0.349554840229132,"Otu00081",2
0.321971094373199,"Otu00082",2
0.14527543103802,"Otu00083",2
0.359096196167679,"Otu00084",2
0.400936068640355,"Otu00086",2
0.275033673788913,"Otu00087",2
0.41609237633417,"Otu00088",2
0.450669020957275,"Otu00092",2
0.257561075307724,"Otu00093",2
0.300282673328495,"Otu00094",2
0.345816812722849,"Otu00095",2
0.203742530753771,"Otu00096",2
0.100968606426754,"Otu00097",2
0.389457883249135,"Otu00098",2
0.216657528925517,"Otu00099",2
0.133984590297858,"Otu00100",2
0.151864095579299,"Otu00101",2
0.296056699994001,"Otu00102",2
0.295119301996014,"Otu00103",2
0.291030775771523,"Otu00105",2
0.320448749312445,"Otu00106",2
0.441901381045498,"Otu00107",2
0.199761450141617,"Otu00110",2
0.162353498080387,"Otu00111",2
0.23303468648134,"Otu00112",2
0.36325608774361,"Otu00113",2
0.169012785187446,"Otu00114",2
0.324757499981061,"Otu00115",2
0.233563055511333,"Otu00116",2
0.141606206378314,"Otu00117",2
0.132422274835453,"Otu00118",2
0.470449268461686,"Otu00120",2
0.369149832079535,"Otu00121",2
0.167953157500856,"Otu00122",2
0.189734276503327,"Otu00123",2
0.329641262932075,"Otu00124",2
0.156345155667907,"Otu00125",2
0.240858517812851,"Otu00126",2
0.266646899047799,"Otu00127",2
0.41039891286543,"Otu00128",2
0.209906162357676,"Otu00130",2
0.329930649403751,"Otu00131",2
0.31678787160952,"Otu00132",2
0.297102320098482,"Otu00133",2
0.319691008627734,"Otu00134",2
0.315378890988991,"Otu00135",2
0.105425480520476,"Otu00136",2
0.315721799640654,"Otu00137",2
0.265649560388816,"Otu00138",2
0.213393474182314,"Otu00139",2
0.292186661817544,"Otu00140",2
0.235459130269336,"Otu00141",2
0.17975026428816,"Otu00142",2
0.272759190298052,"Otu00143",2
0.197030783313287,"Otu00144",2
0.242768834259987,"Otu00145",2
0.438185466105319,"Otu00147",2
0.264611094826796,"Otu00148",2
0.20445868140524,"Otu00150",2
0.362951727280413,"Otu00151",2
0.323468302881673,"Otu00152",2
0.315120655802931,"Otu00153",2
0.187373356258688,"Otu00154",2
0.373172455370943,"Otu00156",2
0.339110357832368,"Otu00157",2
0.147800674673188,"Otu00159",2
0.327395907923775,"Otu00160",2
0.276383276620564,"Otu00161",2
0.302487748738391,"Otu00162",2
0.235002927475115,"Otu00163",2
0.174617306180602,"Otu00164",2
0.139710275242333,"Otu00166",2
0.570205658411959,"Otu00167",2
0.060813713674973,"Otu00168",2
0.0805235561956577,"Otu00169",2
0.151825770515012,"Otu00170",2
0.168000569496623,"Otu00171",2
0.352359187096793,"Otu00172",2
0.139497818583023,"Otu00173",2
0.0585832449367526,"Otu00174",2
0.259161474434763,"Otu00175",2
0.205824783881882,"Otu00176",2
0.151420005806339,"Otu00177",2
0.309416634198976,"Otu00178",2
0.253352203443589,"Otu00179",2
0.199905046333098,"Otu00180",2
0.111580005130925,"Otu00181",2
0.411309269884339,"Otu00182",2
0.0770179962251344,"Otu00183",2
0.25855154098518,"Otu00184",2
0.184138562290301,"Otu00185",2
0.200200271367298,"Otu00186",2
0.120751912211384,"Otu00187",2
0.403894013328904,"Otu00188",2
0.254240856024813,"Otu00189",2
0.161182811169839,"Otu00190",2
0.207205945893417,"Otu00191",2
0.240696134119221,"Otu00192",2
0.33240758125686,"Otu00193",2
0.144338320484974,"Otu00194",2
0.372787589379581,"Otu00195",2
0.0692287814941618,"Otu00196",2
0.299493793766999,"Otu00197",2
0.0959420327982563,"Otu00198",2
0.108820541708598,"Otu00199",2
0.133038528836716,"Otu00200",2
0.340887743392322,"Otu00202",2
0.165779007044582,"Otu00203",2
0.256598968240292,"Otu00204",2
0.366865729903744,"Otu00205",2
0.222627671799469,"Otu00207",2
0.273134167389426,"Otu00208",2
0.273307382398243,"Otu00211",2
0.0563001908939601,"Otu00212",2
0.184720958228285,"Otu00213",2
0.264036977876557,"Otu00214",2
0.205139298058734,"Otu00215",2
0.126689095416808,"Otu00216",2
0.116928261776751,"Otu00217",2
0.0949566130411424,"Otu00218",2
0.205311018004994,"Otu00219",2
0.173074440520067,"Otu00220",2
0.135042511572566,"Otu00221",2
0.162866668428666,"Otu00222",2
0.258731083724731,"Otu00223",2
0.151474458416749,"Otu00224",2
0.126691563856808,"Otu00225",2
0.366077814757143,"Otu00227",2
0.0830971851714145,"Otu00228",2
0.090187199397956,"Otu00229",2
0.299346583653078,"Otu00230",2
0.264466362451917,"Otu00231",2
0.303347132998073,"Otu00232",2
0.182655469371266,"Otu00233",2
0.379877470765208,"Otu00234",2
0.222045331906553,"Otu00235",2
0.211051017165966,"Otu00236",2
0.154785255144001,"Otu00237",2
0.312196940088557,"Otu00238",2
0.0869153791851899,"Otu00239",2
0.171091173162415,"Otu00240",2
0.247063285440095,"Otu00241",2
0.157556247782567,"Otu00242",2
0.33535777072313,"Otu00243",2
0.177542680033078,"Otu00246",2
0.166554933752232,"Otu00247",2
0.152283083549357,"Otu00248",2
0.347189655573407,"Otu00249",2
0.178548730710085,"Otu00250",2
0.149162930737081,"Otu00251",2
0.244001037446865,"Otu00252",2
0.217664933543467,"Otu00253",2
0.181020917583757,"Otu00254",2
0.190616008041445,"Otu00255",2
0.167101519428983,"Otu00256",2
0.20198693888226,"Otu00258",2
0.211251413408279,"Otu00259",2
0.379155083473291,"Otu00260",2
0.180695970789732,"Otu00262",2
0.24862255227084,"Otu00263",2
0.067369339309375,"Otu00265",2
0.219530058869162,"Otu00266",2
0.180221638437319,"Otu00267",2
0.0974176831290091,"Otu00268",2
0.302039124258512,"Otu00269",2
0.167480019687305,"Otu00270",2
0.181083655908377,"Otu00271",2
0.210598731674527,"Otu00272",2
0.288733423987212,"Otu00273",2
0.045415892449365,"Otu00276",2
0.213596766586768,"Otu00277",2
0.347249555295537,"Otu00279",2
0.0422583730275785,"Otu00281",2
0.166393824847906,"Otu00282",2
0.0726806962017657,"Otu00283",2
0.185409958870134,"Otu00284",2
0.317319186333324,"Otu00286",2
0.0597894708403403,"Otu00287",2
0.336726885183622,"Otu00288",2
0.189157510005776,"Otu00291",2
0.278615012844586,"Otu00296",2
0.207296948759548,"Otu00299",2
0.0874178846972176,"Otu00301",2
0.331289464265404,"Otu00304",2
0.190784294657427,"Otu00305",2
0.0684854805716105,"Otu00306",2
0.155753480986865,"Otu00307",2
0.188916201441903,"Otu00308",2
0.255688658971609,"Otu00309",2
0.108485044488862,"Otu00310",2
0.288879543464167,"Otu00311",2
0.167066036056397,"Otu00312",2
0.0441323053268229,"Otu00313",2
