mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6671052631578948,0.6421568627450981,0.6464912280701754,0.5625,0.0932089485877875,0.052639700478000394,0.14433756729740643
5230,0.654656862745098,0.6399776035834266,0.618014705882353,0.6228758169934641,0.11797954768136065,0.12615348698300025,0.15986149614879297
5230,0.7086937716262975,0.6007751937984497,0.6245098039215686,0.6794117647058824,0.06327252100324483,0.08187272815308348,0.08569322895455747
5230,0.6833141099577086,0.6625,0.6617647058823529,0.6198529411764706,0.0747461326565076,0.15548177216722323,0.08389373278508443
5230,0.6615033881199539,0.64501679731243,0.6018382352941176,0.6643790849673202,0.06434001578815535,0.1258865380542469,0.05541761678630823
5230,0.6714917339484814,0.6222283813747228,0.5908496732026144,0.6470588235294118,0.12570883935475102,0.12599300141198944,0.10739657990297373
5230,0.6881211553248751,0.5667220376522701,0.6866013071895425,0.680514705882353,0.06781796967280197,0.15235325428103713,0.09246483921866702
5230,0.6744220972702807,0.6070234113712374,0.6227941176470588,0.6692810457516339,0.08098472075018516,0.14583024382952495,0.09892842929930536
5230,0.720444059976932,0.5109080188679245,0.6422794117647059,0.6990196078431372,0.1034179139883468,0.12543237887607547,0.11941353154117106
5230,0.6973327566320646,0.6472868217054264,0.6362745098039215,0.6665441176470588,0.0780946897473819,0.07981189408686448,0.1056490542065956
5230,0.669169309880815,0.628048780487805,0.6323529411764706,0.6466911764705883,0.10711283950490369,0.11412722555945923,0.09562672050805127
5230,0.6948247068435217,0.6307134894091415,0.6268382352941176,0.669281045751634,0.06701312484701402,0.1124416472612849,0.1231640341112631
5230,0.7206915609381007,0.5880398671096345,0.6565359477124183,0.6569852941176471,0.103749680060705,0.09898418947079389,0.08589016578528419
5230,0.6890811226451365,0.65,0.6294117647058823,0.6604575163398693,0.06175091652199293,0.1618092630257079,0.10019951049125439
5230,0.6677461793540946,0.7068868980963046,0.6833333333333333,0.5838235294117647,0.05028659081602862,0.1048522337157157,0.08194855781776852
5230,0.6841022683583238,0.6125277161862528,0.6205882352941177,0.6647058823529411,0.12677854846111902,0.10417099183638819,0.17328275368851528
5230,0.6878123798539023,0.6798780487804879,0.6375816993464052,0.6588235294117647,0.07907002270082433,0.1429005414267463,0.09920871090724326
5230,0.6653342464436756,0.6361111111111112,0.6395424836601308,0.6264705882352941,0.09753677985810885,0.13276404946875556,0.08905191281326669
5230,0.688316392733564,0.6506159014557671,0.6777777777777778,0.6147058823529412,0.05124003956508173,0.09848844066629722,0.06938482638895739
5230,0.6932598039215686,0.6478405315614618,0.6568627450980392,0.6268382352941176,0.06758997223458973,0.10137159149570231,0.10896875246528626
5230,0.702076124567474,0.656319290465632,0.6261437908496732,0.6647058823529411,0.0940564233100991,0.19720807493486125,0.13313133487661138
5230,0.6907974096501346,0.5642303433001107,0.6450980392156863,0.6389705882352942,0.06838958969334698,0.10228288322646768,0.10908652640090129
5230,0.6808294886582084,0.7146042363433668,0.6143382352941177,0.6444444444444445,0.05123684792884007,0.09112325165149517,0.10260258317224967
5230,0.7234212802768166,0.5755813953488372,0.6957516339869281,0.6411764705882352,0.08141425228280331,0.14663822690568687,0.12767702428313493
5230,0.6947039600153787,0.6356589147286821,0.6127450980392157,0.6602941176470588,0.07256172598064611,0.08562465690571176,0.1315813565917964
5230,0.6675136966551326,0.697881828316611,0.6284313725490196,0.5915441176470588,0.10285621106127099,0.1675156725875574,0.18301661131520558
5230,0.6779507881584006,0.6118493909191584,0.6542483660130719,0.5606617647058824,0.052976559138909765,0.08896254797610659,0.14414234232194809
5230,0.677644415609381,0.6589147286821706,0.657843137254902,0.606985294117647,0.09335048953016463,0.08398473812380634,0.11452204243120352
5230,0.6756283640907343,0.6846846846846847,0.5672794117647059,0.7058823529411765,0.07994443428984177,0.17077943491039016,0.1352079616499024
5230,0.6786536428296809,0.6238913525498893,0.6444444444444445,0.6455882352941177,0.08233686749061184,0.11872938757348067,0.09458053552863968
5230,0.6965061514801999,0.69296788482835,0.6748366013071896,0.6915441176470588,0.0937144338785854,0.09769061723212318,0.10978162523104606
5230,0.6631499903883122,0.6455767077267637,0.6194852941176471,0.642483660130719,0.09154543805742162,0.13288801155829277,0.12480446874934126
5230,0.665886317762399,0.6807862679955704,0.6176470588235294,0.6797794117647059,0.04491424893519232,0.1479958848447355,0.11990342875826876
5230,0.6603415753556324,0.6618141097424413,0.6444444444444445,0.6463235294117647,0.1031874718109414,0.13430802695585442,0.04707541578405687
5230,0.6868800461361015,0.6527777777777778,0.6176470588235294,0.6718954248366014,0.07598395769932632,0.09705387192756534,0.09834375358851777
5230,0.6835411860822761,0.6574693422519509,0.6248366013071895,0.6058823529411764,0.10558127412978514,0.0615598536381677,0.14271358195502246
5230,0.6934117887351019,0.6234772978959026,0.6689542483660131,0.6503676470588236,0.11498768475046947,0.07619122948371378,0.14413400684121902
5230,0.6994608918128655,0.6484848484848484,0.60625,0.6964912280701754,0.06885830363486747,0.0934021323810829,0.0729472099626324
5230,0.6491391532103037,0.7051495016611296,0.6160130718954249,0.6040441176470588,0.12988202300196866,0.11550180386100357,0.16064722829498793
5230,0.6935847991157247,0.6505016722408027,0.6924836601307189,0.6198529411764706,0.08930884702176077,0.10547284014817958,0.11709941983347487
5230,0.6969873366013072,0.6243001119820828,0.6944444444444444,0.6279411764705882,0.08615139759566208,0.049853712076247975,0.11105132234139144
5230,0.6767433198769705,0.6710963455149502,0.6591503267973856,0.6136029411764706,0.07870205626288089,0.09553879944922064,0.1132826327074266
5230,0.6979821462898885,0.6351052048726468,0.6640522875816993,0.6856617647058824,0.06373056708576406,0.08697968885697069,0.06978303175248987
5230,0.6414263744713572,0.6735033259423504,0.596078431372549,0.5823529411764706,0.11012039878284788,0.12023301738632072,0.09784294078333058
5230,0.6983864379084967,0.5545404208194906,0.6163398692810458,0.6573529411764706,0.06920260230308331,0.12710322554836306,0.105146773161091
5230,0.6883145905420992,0.6672240802675585,0.6507352941176471,0.6565359477124183,0.065943795038511,0.11281168110652015,0.1019837087611668
5230,0.6592993079584775,0.6633221850613156,0.6279411764705882,0.6496732026143791,0.07835555109845349,0.1315425443886381,0.11029431937365561
5230,0.6782859957708574,0.677491601343785,0.6356617647058823,0.665359477124183,0.05553259280363939,0.09594030812933803,0.12657933320570036
5230,0.7525338811995387,0.5083612040133779,0.6687500000000001,0.7316993464052288,0.08914114762262901,0.0922045988694276,0.11643499330159741
5230,0.6821288687043445,0.6399776035834266,0.631985294117647,0.6522875816993464,0.10677399427718415,0.06757886766200694,0.1283758779952215
5230,0.7058631295655518,0.6222283813747228,0.6081699346405229,0.6705882352941176,0.07990917009210398,0.10376009982251332,0.11500296704796217
5230,0.6862456747404844,0.7347222222222222,0.6647058823529411,0.6261437908496732,0.10393434519951361,0.15941550293472817,0.0943533721966985
5230,0.6440695886197616,0.628880266075388,0.6026143790849673,0.6176470588235294,0.0946008906912684,0.16253365795942015,0.09705387192756534
5230,0.7111687812379854,0.6141906873614191,0.6483660130718955,0.6529411764705882,0.06465415959518157,0.1343292295808118,0.11246768940941165
5230,0.6878988850442138,0.7172949002217295,0.5856209150326798,0.6705882352941177,0.06159585472619983,0.10731699739489564,0.14193694957532435
5230,0.6823048827374087,0.7388888888888888,0.5941176470588235,0.6669934640522877,0.0971990644664002,0.13711477440821246,0.11637382922136408
5230,0.6617358708189158,0.647563676633444,0.581045751633987,0.5919117647058824,0.07678588374892531,0.11422647771461267,0.12455466614972463
5230,0.7275422914263745,0.6139910813823857,0.6095588235294118,0.7212418300653595,0.09687385620555693,0.13875450053488397,0.11162308889811619
