mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.7526750528642829,0.681159420289855,0.6658088235294117,0.696078431372549,0.0774751219191502,0.14486154630888207,0.07410610610760324
32,0.7469627066512879,0.721938775510204,0.65625,0.711764705882353,0.0643292684722513,0.17260932616474267,0.12009081388607426
32,0.7331753412149173,0.653567447045708,0.6654411764705882,0.7016339869281045,0.0688184764393676,0.10564834344241325,0.12152733152002425
32,0.7228265570934256,0.7400221729490022,0.6918300653594771,0.6518382352941177,0.07964155619794165,0.09905129984099074,0.12983315325287004
2,0.755997693194925,0.670265780730897,0.6882352941176471,0.6372549019607843,0.06653701561979222,0.14422098469359443,0.08732280533259729
2,0.7698577470203768,0.5645071982281284,0.7352941176470589,0.6901960784313725,0.08475882571868983,0.09300816647554054,0.06117311872835338
32,0.7431336505190311,0.6444444444444445,0.6433823529411765,0.711437908496732,0.09411596794084962,0.11247837162337024,0.13647502963025757
2,0.7366685890042292,0.7065337763012182,0.7310457516339869,0.6294117647058823,0.0775174666910921,0.06861966964911473,0.11109188607227684
2,0.7223411668589004,0.7425166297117517,0.6507352941176471,0.6637254901960784,0.11212766382402387,0.12570686335296394,0.10478430883331363
2,0.743800461361015,0.5758582502768549,0.7058823529411764,0.6839869281045752,0.09891666673012947,0.08768894029410937,0.11211103318877845
2,0.7394595828527489,0.6998327759197326,0.7238562091503268,0.6827205882352941,0.07130944034852896,0.0983202218274128,0.10096804726559509
32,0.7328106978085351,0.6668533034714446,0.631985294117647,0.7084967320261438,0.09817638125889223,0.08788482275317823,0.09719803742813896
32,0.744015522875817,0.6342857142857142,0.6761029411764706,0.7359477124183007,0.09592450812964472,0.13536480907513487,0.11424725258660202
2,0.7242118415993849,0.6345514950166113,0.711764705882353,0.6607843137254902,0.06430563232826184,0.08524339262464373,0.12017971079208611
32,0.7329104190695886,0.6946290143964562,0.6941176470588235,0.6486928104575164,0.12427813473691458,0.11022328880435446,0.11866390624421766
32,0.7431877162629758,0.6166666666666667,0.6720588235294117,0.6879084967320261,0.126307354585927,0.12359601767983042,0.1453524009134297
32,0.7375408496732025,0.6813725490196079,0.6305147058823529,0.726797385620915,0.12213507689031632,0.14069406704523862,0.12864365698429572
2,0.7429185890042291,0.6920731707317073,0.6930147058823529,0.7150326797385621,0.07702240137459493,0.09765934371301076,0.08966670242430852
2,0.7358011341791618,0.6708333333333334,0.715359477124183,0.6720588235294118,0.08808874614344386,0.11656740537728652,0.11388226600898751
32,0.7221645520953479,0.6491130820399112,0.680514705882353,0.6980392156862745,0.08514897254819574,0.12124861521542031,0.09355770252170895
2,0.7339484813533257,0.7300664451827242,0.7366013071895425,0.6529411764705882,0.06656397421445899,0.1251936856476958,0.11910856900774461
2,0.7264711889657823,0.7245240761478163,0.649264705882353,0.7013071895424837,0.10865958295027962,0.13686262219782108,0.11854334611155677
2,0.7474216647443291,0.6800111982082867,0.6411764705882352,0.7254901960784313,0.03811657379299952,0.15775253153983929,0.06704436842452773
32,0.7284794309880815,0.661764705882353,0.7379084967320262,0.6242647058823529,0.04707300538174805,0.06811197631431648,0.12380241386102384
32,0.7367953431372549,0.7146042363433668,0.6826797385620915,0.6591911764705882,0.0693131069698597,0.11695359649831859,0.06576784699374764
32,0.7482602845059593,0.6586378737541527,0.6823529411764706,0.707843137254902,0.08585556947004531,0.09685560027630169,0.1292234716529519
32,0.7628706507112649,0.5619369369369369,0.6713235294117648,0.7091503267973857,0.06578962872194553,0.1181209817121662,0.1043479739854296
32,0.7551674836601308,0.6496598639455782,0.7513071895424837,0.6764705882352942,0.12411932309470827,0.1177826419570774,0.16324339024849718
2,0.7368361928104575,0.6470588235294118,0.777124183006536,0.5569852941176471,0.0933382809498082,0.0730058825450619,0.10526739651629792
2,0.7344470876585929,0.7092572062084258,0.7209150326797386,0.6448529411764706,0.04152658766042026,0.09732492149948847,0.08796595602535139
32,0.7494575403690888,0.6376811594202898,0.7124183006535948,0.6573529411764706,0.08623251069449712,0.13860558914960772,0.13298460378664387
2,0.7153246347558632,0.7196209587513935,0.6488970588235294,0.665359477124183,0.054519199754287984,0.11977560257868576,0.11025558109954366
2,0.7053615196078431,0.6939799331103679,0.7251633986928104,0.5911764705882353,0.13690155542809962,0.12810985494433025,0.16865345501730272
2,0.7273710832372164,0.6916666666666667,0.7101307189542484,0.6485294117647059,0.055660942466432044,0.07597287583565827,0.11688118768147908
2,0.7452764561707036,0.6713325867861142,0.6639705882352941,0.7013071895424837,0.07872425629473895,0.0935427190763413,0.08627285929628717
32,0.732215373894656,0.7452407614781635,0.6275735294117647,0.707843137254902,0.10257342244075171,0.1078159780863623,0.10545877601513767
2,0.7231966070742022,0.6972222222222223,0.711764705882353,0.6308823529411764,0.11294230034508093,0.10981991445589111,0.1448278485946882
2,0.7367130430603613,0.7305555555555556,0.7107843137254902,0.638235294117647,0.04902048224829785,0.10969504319435808,0.11952393794398607
2,0.7529591983852365,0.7069444444444445,0.6724264705882353,0.7,0.07738754516042218,0.06429912443355626,0.11553826965483399
2,0.7351247116493657,0.6835585585585586,0.7444444444444445,0.6,0.09508449536471145,0.1136954358905335,0.11502385958461343
2,0.7400350826605152,0.6465997770345596,0.6463235294117647,0.7147058823529412,0.06273626398388166,0.06099938232775435,0.10726446272027224
2,0.732867166474433,0.6848669623059866,0.6797794117647059,0.6627450980392157,0.11381114006841792,0.16401848343554676,0.09507501461944146
2,0.7381776239907728,0.7646733111849391,0.7,0.6849673202614379,0.08846053577150041,0.10540925533894596,0.13622395262863293
2,0.7528835063437139,0.6545608108108107,0.6246323529411765,0.7388888888888889,0.0685696116142464,0.1017001819036282,0.10623512335344382
32,0.7400224673202614,0.7086148648648648,0.7104575163398693,0.6356617647058823,0.07141143500415158,0.053658498697447814,0.16133195606592773
32,0.7112324586697424,0.7791666666666667,0.6650326797385622,0.6375,0.0772814235639116,0.04978225425823465,0.08304809892990217
32,0.7119545367166474,0.6857142857142857,0.631985294117647,0.7124183006535948,0.09321425683693128,0.12596286690492603,0.10030071407335166
2,0.7531237985390234,0.6694444444444444,0.6628676470588235,0.692156862745098,0.07847196697476175,0.1251206885652239,0.1325829340159595
2,0.7344362745098039,0.7407094594594595,0.7895424836601307,0.5709558823529411,0.080160796708974,0.09815050570363648,0.14229466360299145
2,0.7340806420607459,0.6499445676274944,0.7039215686274509,0.6683823529411765,0.06531151224989588,0.1439244774212888,0.11898998646156658
2,0.745749231064975,0.6944444444444444,0.6680147058823529,0.6866013071895425,0.08524109965991815,0.12198460713205839,0.14108709414334705
2,0.7187277729719339,0.7326427771556551,0.6610294117647059,0.6856209150326797,0.10697198986753614,0.14729148262380237,0.05575384324162005
2,0.7401678440984237,0.697881828316611,0.75359477124183,0.6426470588235295,0.09538946112107355,0.1282556576521846,0.11989528703790797
32,0.7603037293348712,0.6908783783783784,0.7225490196078431,0.6841911764705882,0.06086130870948691,0.09978415672810007,0.11092480355378063
2,0.7325649990388312,0.7628571428571429,0.6055147058823529,0.7287581699346405,0.09830130079692377,0.13560424192731316,0.1341329774180276
32,0.7216196895424837,0.6657925407925408,0.7222222222222222,0.6095588235294118,0.10518353976040296,0.0828173324999922,0.13092457276005495
2,0.7375102124183006,0.7058823529411764,0.5794117647058824,0.7591503267973856,0.07010099380493903,0.11586165669005866,0.08159106840812472
2,0.7217494473279508,0.6263888888888889,0.6727941176470589,0.7101307189542483,0.0462048631054354,0.13904859138117992,0.14428555883231095
2,0.7124447327950788,0.6774376417233561,0.6202205882352941,0.7009803921568627,0.09446815838291532,0.11875309846420065,0.12587474742323992
2,0.7168528931180316,0.7041666666666667,0.7326797385620915,0.6294117647058823,0.1341561625421597,0.10299505224095667,0.12187067158295292
32,0.7565773981161091,0.620958751393534,0.711437908496732,0.7132352941176471,0.07946597818632424,0.11642072455706963,0.06941079538483476
32,0.7610191993464052,0.6571428571428573,0.7300653594771241,0.6536764705882353,0.09416915960120317,0.10832291332448239,0.17618781811197187
2,0.7071090445982314,0.6120401337792643,0.6404411764705883,0.7068627450980393,0.09854018494551935,0.10571655501313253,0.07849262314214937
32,0.7262933727412534,0.6825307950727884,0.6862745098039216,0.6268382352941176,0.0869538153369262,0.11292256564164048,0.13838003911993896
32,0.7597618704344483,0.6736111111111112,0.6544117647058824,0.7222222222222222,0.06203057766907259,0.09435478703392233,0.09721268634999171
2,0.7507971693579393,0.6459750566893423,0.6650735294117647,0.7222222222222222,0.07912874793957943,0.08514202830929797,0.10258176354678478
2,0.7476066897347174,0.6940753045404209,0.7176470588235294,0.6372549019607843,0.06060732044517302,0.09920871090724324,0.12375226293308161
32,0.7117863321799308,0.6846846846846847,0.6882352941176471,0.631985294117647,0.07443388585199762,0.11233467021513108,0.11884664666247115
2,0.726724697231834,0.6794512877939529,0.6808823529411765,0.7143790849673203,0.09354318795616601,0.12143859665127912,0.10628816679719706
2,0.7285383025759323,0.7902777777777777,0.6986928104575163,0.5779411764705883,0.06677699596892105,0.10010887319501068,0.11344624269131451
2,0.7386678200692042,0.6824473975636766,0.6941176470588235,0.6552287581699346,0.059007630243090414,0.06678190731735842,0.10771927924084646
2,0.7240027873894656,0.6815410199556542,0.680514705882353,0.6454248366013072,0.09867953096440774,0.10782154975558224,0.13848782282234334
2,0.7268292243367935,0.7117117117117117,0.7964052287581699,0.5573529411764706,0.07153140839647854,0.06792443457810177,0.09566989975608167
32,0.7348123317954633,0.6823725055432373,0.68125,0.6679738562091503,0.06645357894509185,0.12328273007987661,0.11609563684665983
2,0.7077470203767782,0.6359357696566998,0.6941176470588235,0.6098039215686275,0.08916598615607545,0.11022328880435445,0.14598738224923274
2,0.739055891964629,0.6571507760532151,0.6808823529411765,0.6509803921568628,0.06744499415143779,0.06723017323919092,0.09188890621911033
2,0.7410737456747405,0.6505016722408027,0.7820261437908497,0.6411764705882353,0.07162255345967529,0.0701587637095393,0.0865893597628748
32,0.7384401432141484,0.6794512877939529,0.6905228758169935,0.6334558823529411,0.09664413421043719,0.1119945442595563,0.07145879465082564
2,0.7343930219146482,0.7113661814109742,0.6511029411764706,0.6862745098039216,0.08588063753284954,0.13765315558951927,0.12160493285046109
2,0.7474775326797386,0.6666666666666666,0.7601307189542483,0.6297794117647059,0.06556844533814689,0.04409276040321924,0.10907620044209235
2,0.76643238177624,0.5954647256438971,0.7025735294117648,0.7274509803921568,0.08875758827688644,0.15705841426717135,0.10109261132062151
2,0.7450169405997693,0.6939799331103679,0.7359477124183006,0.5966911764705882,0.1079795806435577,0.07141185496775905,0.16167230352602927
2,0.7273452518262207,0.6597452934662237,0.6882352941176471,0.6375816993464052,0.06005212246050801,0.05580489988532432,0.0900977488076757
