mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.744684736639754,0.9386261261261261,0.7294117647058823,0.6954248366013072,0.07940399656516355,0.07440653318043242,0.10771432195792241
2,0.7135964912280702,0.9085022522522521,0.7891812865497075,0.5,0.07475856301846752,0.09052739453984829,0.09771699499632146
32,0.7766826460976547,0.8907657657657657,0.7591503267973856,0.6948529411764706,0.15173179406034393,0.1261459544292388,0.16736804554097098
32,0.7440053104575163,0.9344031531531531,0.6514705882352941,0.7362745098039216,0.057519603084381823,0.13370541724454643,0.15905668891152067
32,0.7406129853902346,0.9042792792792792,0.6419117647058824,0.7045751633986927,0.09807434330060513,0.11826075637125344,0.10675603572448508
32,0.727056300461361,0.941722972972973,0.6595588235294118,0.6875816993464052,0.07743332406107435,0.10966870613683997,0.09246049785526322
2,0.735524798154556,0.9760698198198199,0.7334558823529411,0.6277777777777778,0.06071385675693365,0.07042571329997353,0.10371434466927919
32,0.7304239955786236,0.9448198198198199,0.6268382352941176,0.681045751633987,0.09204987890128706,0.10199215321567716,0.1439409660711328
2,0.7335291714725105,0.9552364864864865,0.6801470588235294,0.681045751633987,0.06220389758765757,0.11585906421371069,0.12793142597128124
32,0.7572321943483276,0.9313063063063063,0.6996323529411764,0.6882352941176471,0.07794664287458396,0.10368327864357231,0.12944367028186643
32,0.720279459823145,0.9521396396396398,0.6330882352941176,0.6924836601307189,0.06473236411610084,0.09844889891618157,0.09357355540671224
32,0.7602364475201846,0.9594594594594594,0.7261437908496732,0.7411764705882353,0.054256807088544926,0.1377364723339931,0.09685560027630169
2,0.7472450499807766,0.9791666666666667,0.7110294117647059,0.6624183006535947,0.04189007869014477,0.10410465282083484,0.08232945106538589
32,0.6966359092656671,0.9313063063063063,0.6411764705882352,0.6369281045751634,0.10980134024817677,0.14790605620114594,0.12140423912544514
2,0.7220630286428297,0.9760698198198199,0.6691176470588235,0.6954248366013072,0.09714799413741962,0.1592099963969301,0.13109785319003192
32,0.7293156478277586,0.9448198198198199,0.6588235294117647,0.6957516339869281,0.10062406148314695,0.08680762204383786,0.09561825683517876
2,0.7367130430603613,0.9355292792792793,0.719281045751634,0.6286764705882353,0.08983237806053422,0.0863175493973813,0.13367396296101355
32,0.7456302864282968,0.9177927927927928,0.7333333333333334,0.6551470588235294,0.11108537297944682,0.12171417404544475,0.1348351122561052
32,0.7169454056132257,0.9282094594594594,0.6411764705882353,0.6722222222222223,0.0837770997387533,0.17194636288936277,0.10882402009742363
2,0.7239907727797001,0.9521396396396398,0.7022875816993464,0.6705882352941177,0.06018249161803826,0.11015059652657733,0.0928012514996018
2,0.7099625144175318,0.9594594594594594,0.7444444444444445,0.5441176470588236,0.06873530471926906,0.08479676754546789,0.10902042336413836
32,0.7488586120722799,0.8938626126126126,0.6591911764705882,0.7179738562091503,0.1059876505962279,0.09780993409864559,0.10343479993541227
2,0.7151119761630143,0.9656531531531533,0.6801470588235294,0.6395424836601308,0.0835324616102878,0.08541587545699324,0.11768790140723628
32,0.7789564109957708,0.9282094594594594,0.7571895424836601,0.7198529411764706,0.07744382320989306,0.07134951519806468,0.11376351629309578
2,0.7603529892349097,0.9146959459459459,0.6988970588235294,0.6859477124183007,0.08508634968749078,0.12729121302093638,0.041004065533694116
2,0.7212862841214918,0.9282094594594594,0.6933823529411764,0.6800653594771242,0.08452887738562233,0.11411149838566491,0.09645844942355333
32,0.7510368608227604,0.941722972972973,0.7366013071895425,0.6507352941176471,0.08973537062368515,0.10263033610301747,0.11383214235032471
32,0.7235258073817763,0.9625563063063064,0.6852941176470588,0.6444852941176471,0.0904009115544778,0.1271484967965033,0.1092550455796953
2,0.762140162437524,0.9448198198198199,0.7058823529411764,0.7264705882352941,0.07298062538478158,0.13796429074566172,0.08505177077946158
32,0.6835411860822761,0.9490427927927928,0.7032679738562092,0.6275735294117647,0.09076853039331094,0.07047517775740557,0.1261249123373758
32,0.7582083813917724,0.9625563063063064,0.6562091503267974,0.711764705882353,0.06905511740732438,0.13672477767312816,0.12229385199617782
2,0.72326028450595925,0.9552364864864865,0.7140522875816994,0.5823529411764706,0.08571332209409711,0.14594714165596473,0.11910856900774462
2,0.752301999231065,0.9490427927927928,0.7080882352941176,0.657843137254902,0.07149892178483756,0.11956162720104613,0.1515692553340727
32,0.7011437908496732,0.9521396396396398,0.6529411764705882,0.65065359477124185,0.08131697503167548,0.08524339262464374,0.12435918016020844
32,0.733867983467897,0.9344031531531531,0.6640522875816993,0.6669117647058823,0.09212689258722054,0.10475429465474353,0.1414812376245321
32,0.7333879998077663,0.9313063063063063,0.6459558823529412,0.7571895424836601,0.0915105965349331,0.15848246558325363,0.09078787154107902
2,0.7234362985390235,0.9177927927927928,0.7555555555555555,0.5636029411764706,0.07666744402712469,0.06542843131006953,0.08820209751342092
2,0.745874183006536,0.9386261261261261,0.7160130718954248,0.6191176470588236,0.08525176210734173,0.12940011904497303,0.1557018933243109
32,0.7574869040753556,0.9146959459459459,0.6602941176470588,0.7212418300653595,0.0961296106830279,0.1122538316585674,0.12522069599857086
2,0.7423911476355248,0.9386261261261261,0.734967320261438,0.5970588235294118,0.07496094605626641,0.14085140027282125,0.11026960511922035
2,0.727800004805844,0.9085022522522521,0.75359477124183,0.6275735294117647,0.06816714594907405,0.10178279904959628,0.2024029788082424
2,0.7225694444444445,0.9115990990990992,0.7722222222222223,0.5231617647058824,0.08795458658947922,0.08466021815305526,0.1292302509346479
2,0.747913062283737,0.8980855855855856,0.7405228758169935,0.64375,0.09809203597374216,0.13274751337512777,0.08089070812460263
2,0.7402567522106882,0.8969594594594594,0.7666666666666666,0.5897058823529412,0.07359904141731108,0.14035135028208232,0.11266781238540322
32,0.752556708958093,0.9313063063063063,0.684640522875817,0.711764705882353,0.0556052214576325,0.13195898764424813,0.11246768940941164
32,0.6934063821607074,0.96875,0.6352941176470588,0.642483660130719,0.10457977478694469,0.15881142534365947,0.1206763232828543
32,0.7471911549707602,0.8949887387387387,0.7470760233918129,0.6033333333333333,0.0696363356981907,0.07529831162072674,0.08055076614114808
2,0.7369004709727028,0.9625563063063064,0.7205882352941176,0.6283088235294118,0.10330978395441487,0.129718850312328,0.11554039593597183
2,0.7303549115724721,0.8969594594594594,0.663235294117647,0.7183006535947712,0.07189464618947661,0.08317458928639443,0.1383982533930995
2,0.7545751633986928,0.941722972972973,0.7418300653594772,0.6415441176470589,0.06228063873528956,0.09618187387644493,0.12421961803363177
32,0.7090866493656286,0.9625563063063064,0.7218954248366013,0.6227941176470588,0.08749998964706494,0.12995829885044427,0.13473928931874593
2,0.7266472029988466,0.9552364864864865,0.680514705882353,0.653921568627451,0.08254228776063385,0.1396031829264604,0.15110978243077802
522,0.7612336601307189,0.8834459459459459,0.7215686274509804,0.68125,0.08055255724703232,0.0738301764519892,0.1263628369455913
2,0.7388312187620146,0.9490427927927928,0.7000000000000001,0.6320261437908496,0.08470675277509954,0.058495819177161935,0.1451068713086558
32,0.73739907727797,0.9521396396396398,0.696078431372549,0.6823529411764706,0.07575498563705894,0.1630715679722176,0.06904634063395687
32,0.7572117695117262,0.9282094594594594,0.7088235294117647,0.6731617647058823,0.08153574136128952,0.1572439238174354,0.14362253638784375
32,0.7294796472510573,0.9625563063063064,0.6787581699346406,0.6573529411764706,0.10310055332001604,0.11443664906903209,0.1502992657368816
2,0.7386702229911573,0.9085022522522521,0.7754901960784314,0.5533088235294118,0.08182828044648592,0.08222849700060182,0.15071287494683552
32,0.7394788062283737,0.9625563063063064,0.692156862745098,0.6930147058823529,0.08998282912339577,0.1321167100229256,0.11230800289568652
32,0.747798923490965,0.9552364864864865,0.6882352941176471,0.7026143790849673,0.06982268359653203,0.1331313348766114,0.108287853109679
2,0.7407799884659746,0.9220157657657658,0.7379084967320262,0.6444852941176471,0.06154080943528604,0.09941900034639478,0.11547018389981781
32,0.7421039984621299,0.9042792792792792,0.6977124183006536,0.64375,0.0902120797976161,0.12311055083287153,0.10786332810097975
32,0.7750060073048828,0.9146959459459459,0.6926470588235294,0.7039215686274509,0.09051947084278196,0.09814944783317786,0.12656058265629064
32,0.7807093425605536,0.8907657657657657,0.7303921568627451,0.6823529411764706,0.05854476600597203,0.10180669603558963,0.11500296704796219
32,0.7007046568627451,0.9791666666666667,0.5841911764705883,0.6944444444444444,0.06696886341726505,0.13023046236409638,0.1315988000328879
32,0.7422673971549404,0.9282094594594594,0.643014705882353,0.7052287581699347,0.09140475473994504,0.13876153571062844,0.12634099447942648
32,0.7385981353325644,0.9521396396396398,0.6633986928104575,0.6738970588235295,0.12192131488276862,0.10330795398282065,0.14406730563344278
2,0.7229202710495963,0.96875,0.6305147058823529,0.6640522875816993,0.09378835499794615,0.14763215445045047,0.16070990360639617
32,0.7317672289504037,0.9177927927927928,0.7133986928104575,0.6683823529411765,0.05930229318201791,0.0960837419920618,0.12952915427423012
32,0.7383854767397156,0.9521396396396398,0.6866013071895425,0.6794117647058824,0.07070362440415907,0.07511523195392511,0.10463131662318242
2,0.7682525951557093,0.9448198198198199,0.7040441176470589,0.7094771241830066,0.04498537906427493,0.10014962014326585,0.11272746749418995
2,0.7312271722414456,0.941722972972973,0.6330882352941176,0.7,0.07445112083387226,0.0704374410569608,0.10661811659426321
32,0.7178008458285274,0.9490427927927928,0.7133986928104575,0.6470588235294118,0.06936735849483228,0.07572255781958782,0.11433239009500588
32,0.7529321655132641,0.8907657657657657,0.6838235294117647,0.6816993464052288,0.04294415989602257,0.09686800414396815,0.09340537792943691
2,0.7399113321799308,0.9208896396396398,0.7369281045751634,0.6371323529411765,0.0992444939916562,0.10298871537785056,0.14147964536251534
2,0.7472120098039216,0.9355292792792793,0.6485294117647059,0.6764705882352942,0.08655264068198797,0.10219735940388704,0.12963420654302604
2,0.7448559448289119,0.9146959459459459,0.6716911764705882,0.6892156862745098,0.0934089508304147,0.10207752201993396,0.14568021606432086
2,0.7391676278354479,0.9552364864864865,0.7058823529411764,0.6362745098039215,0.07729045582863721,0.14408763192842222,0.11548947479162669
2,0.7400206651287966,0.9791666666666667,0.6463235294117647,0.6934640522875817,0.07791492824824109,0.0809714304493851,0.13695024458636632
2,0.732768646674356,0.9313063063063063,0.6735294117647059,0.6669934640522877,0.10699488460600888,0.10600029741784713,0.10706958322824088
32,0.7363153594771242,0.9459459459459459,0.6941176470588235,0.6371323529411764,0.08222530918385515,0.09308723446258182,0.10904865977168526
