mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.1493301878087411,0.05411352901958999,8.267168752775076,5.812477731373134,2.0096412942336004,0.08881214185580205,0.6895916820371069
2,0.10703819030006557,0.13470628390633155,9.532653552878077,6.4213205166705185,3.2647326478720395,0.08006928650697089,0.9956331257376638
2,0.1143896320215043,0.05784448187350055,9.042267506396032,6.287150808047281,3.0858675788343035,0.05793929728968863,1.133015098371206
2,0.11884223927361681,0.04878011508395874,9.262237679013987,6.18446918642454,3.3788706564969764,0.08292951466155521,1.0427710085551676
32,0.1506216609634264,0.0805045450124463,7.759822566857479,5.665118141154054,1.5230927493119455,0.12140743241940292,0.8167600048487026
32,0.1225627310515161,0.1567971726456432,9.652441114643612,6.485010925460169,3.175933219986897,0.10740004318157086,1.187937139761162
32,0.11626653047645585,0.12386010782860846,9.19154525780765,6.337873142033331,3.356630555956241,0.10020892715517589,1.2090613864591238
32,0.1130257770853221,0.0806204997602793,9.343556958997675,6.320507606752332,3.148552779054127,0.10703654895914788,1.0125828481082408
2,0.12185321490773034,0.09288405661613297,9.61241508551017,6.45947876270153,3.4141291954159616,0.1029768704831093,0.9135722312198805
2,0.11346040673628036,0.16477778296506085,8.41434979256217,5.900944072401633,2.558565899906638,0.0916773725602404,1.0087293446396182
32,0.13038964225948252,0.021954599023059185,9.378095481754157,6.338578385887768,2.929241082549412,0.06597834624354915,0.83483159283482955
522,0.1078811694787108,-0.012045437378891855,9.52326485580952,6.272076473625109,3.512913631682016,0.1154165469125466,1.0903090365485841
32,0.1702277510813619,0.024306079079085885,7.856386898710251,5.623949790097008,2.0779357267605847,0.09158431581876249,0.6505717008471094
2,0.11512706014369584,0.04533498019414217,8.881944528751495,6.124691452823195,2.73685337689585,0.07550744186298375,0.8674912758665037
2,0.1462154286437917,0.045493287661027115,8.97905345422844,5.951936838700602,3.3842056575120143,0.09220980437802803,0.8536392665322788
2,0.14001995678405363,0.19885811475045612,9.700533866937329,6.577173275024737,3.194165198223144,0.1182069347952721,0.8680140613606302
2,0.12369020226655755,0.0813335054070996,9.008232881775841,6.006421468457655,2.780042716693727,0.07794158919567806,0.7495551991144287
2,0.1080086196186491,0.11119015496751028,9.468728023800168,6.4628540145650994,3.368651627033182,0.08147372459274305,1.1608711657721096
2,0.1243718218803904,0.04743939431234201,9.054328309230497,6.187869009991449,3.805925294958137,0.0780955286225448,1.1619915407332047
2,0.142660028452709,0.16965499040379017,9.381714112624147,6.2940108925215625,3.4925222354518564,0.12636140146297098,1.1242801241076754
2,0.10477042674503101,0.09222040357032601,8.429856004060925,5.850679581494392,2.5008568078325366,0.08083946055318758,0.8963960637117635
32,0.1449725979708021,0.0024669320869689093,9.26893811855727,6.499130671098587,4.060265858509818,0.11697275827704161,1.480746272306007
2,0.15166157836216776,0.08162180284141862,9.23184923052826,6.479928651215314,4.34571049038971,0.09658025354788001,1.7100098284238598
2,0.13477786260273697,0.07435608141929329,9.384239405606166,6.265743789439023,3.516699174437128,0.10908526682137354,1.2876823435826827
32,0.11872513639646433,0.07973080633482632,8.46134131943138,5.9720882372521364,3.4881782870653537,0.07661345976442444,1.2801084554431086
2,0.14486550778527923,0.06650748628060732,7.943097637893534,5.681838691064175,2.732011252928536,0.09449447885377427,1.0807038274207048
32,0.14162232697325147,0.114060339810934,7.9380150792866715,5.8212477321095815,1.4659980843591738,0.12466019480915333,0.7069493430955808
2,0.08904073908025502,0.17308842809427194,9.402024523754218,6.317968993177776,3.496796643915337,0.06862355795826079,1.142507495895169
32,0.11988555830631098,0.09993046235770164,9.063716529543054,6.282821259089168,3.726446607517578,0.08946283796720013,1.298897129747535
2,0.1602166855529857,0.009242073274668083,8.7666538693964,6.173249087830642,4.399169367777539,0.12154559239824786,1.6247676860644142
32,0.14387488875557938,0.04397310256556064,9.590715844528692,6.467228732701868,2.9830439705908356,0.09107680190152054,0.9030367053205665
2,0.14132861694251445,0.06006362392774334,8.697589231842215,6.066557017299536,3.194567878504404,0.10241567562051779,1.1351931337984862
2,0.12484905618215437,0.10167002308147333,9.047553546995589,6.101521374621611,3.302524055399314,0.07548965705986109,1.070884359060168
32,0.17824487024926308,0.012314357664575448,9.335887589788031,6.339770476286242,3.6097386565182905,0.13337232558155965,1.3327628836444123
32,0.11776126083045359,0.10403784600097332,8.98952917711943,6.176098860164485,3.582999379040608,0.0707123758591465,1.1590604928735926
2,0.1146977746803284,0.08810980532647616,8.364204853672927,5.971717934075141,2.61548967086023,0.08154221934179454,0.8898058365088399
32,0.1277180555623566,0.10930568031780319,9.169783415699264,6.51626282197238,3.0961383548571995,0.07985976296385368,0.9372168419972602
32,0.08651120385198746,0.12463186274212723,9.733575373564314,6.504506155176831,3.1884319636749767,0.06144937015333502,0.9557626370942736
