mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.7099625144175317,0.8780788177339901,0.6371323529411764,0.6627450980392157,0.10208922883351344,0.1411608319565383,0.09471237497622931
2,0.6973976355247982,0.938731527093596,0.6511029411764706,0.6457516339869281,0.1178351093396767,0.10290396736483631,0.17220427257948429
2,0.6700487793156478,0.9732142857142857,0.6044117647058823,0.6094771241830066,0.08534593609796007,0.10965501107239557,0.12579930837991393
2,0.7459781093810073,0.9655172413793103,0.7111111111111111,0.5871323529411765,0.08542470124519805,0.12900289716142802,0.13674021584794377
2,0.7071318723567859,0.9208743842364531,0.6731617647058824,0.6532679738562092,0.08890399400829736,0.13596260062157395,0.09814143787255258
32,0.7573277104959631,0.9119458128078817,0.6839869281045752,0.6797794117647059,0.11082605475602808,0.14782781271648218,0.10630659494136607
522,0.7384635717031911,0.9214901477832512,0.7018382352941177,0.6663398692810457,0.08813010900361849,0.15395834845320686,0.14863154826629627
2,0.7046670751633987,0.9482758620689655,0.7395424836601308,0.5727941176470588,0.10676976237799063,0.1234455225752316,0.11681178155755415
32,0.6869208958093042,0.9208743842364531,0.6467320261437909,0.631985294117647,0.057101026317994116,0.11705501397373469,0.088548769136397
32,0.7306300461361015,0.9208743842364531,0.6481617647058824,0.70359477124183,0.11007400954433497,0.10882808350301344,0.11948902988406102
2,0.7377955594002307,0.9738300492610839,0.6931372549019608,0.63125,0.09428277270072698,0.1207082767828303,0.09486354883179685
2,0.7374621539792388,0.9738300492610839,0.7333333333333333,0.6113970588235295,0.10911846335996937,0.10610938837402303,0.16704514767851633
32,0.711387447135717,0.9214901477832512,0.6918300653594771,0.6676470588235295,0.0652349783326404,0.09509061454843726,0.10193249984760808
2,0.7093239379084968,0.9381157635467982,0.618014705882353,0.6820261437908497,0.0694376867319992,0.12423412529313763,0.07255343565432788
2,0.6842332276047673,0.9476600985221675,0.6345588235294117,0.6209150326797386,0.11424791290129016,0.13750851918664628,0.10669822037460461
2,0.7359248846597463,0.9036330049261083,0.7069852941176471,0.6784313725490196,0.06674564494179455,0.12818006489664793,0.10097516279324607
32,0.7180147058823529,0.9470443349753696,0.6496323529411765,0.7392156862745098,0.11977199138428678,0.15626850140367263,0.1428203865603403
2,0.7362685024990389,0.9208743842364531,0.7336601307189542,0.6154411764705883,0.0872855375965923,0.1486698650367189,0.1362026365691259
2,0.7534824346405229,0.9649014778325125,0.7777777777777778,0.5724264705882353,0.059982568349622616,0.06928995160692485,0.13750688092251262
2,0.7255490676662822,0.9125615763546798,0.7264705882352941,0.5801470588235295,0.0565353767244997,0.0630689792034307,0.13036128559804808
32,0.7239805603613995,0.9476600985221675,0.7130718954248366,0.6466911764705883,0.0801945296284171,0.07850396060023317,0.094584505147485
2,0.7233912437524029,0.9470443349753696,0.6801470588235294,0.6339869281045751,0.08140201742639776,0.09333055276794004,0.17568209223157663
2,0.7361435505574779,0.9381157635467982,0.6970588235294117,0.6107843137254902,0.09261581066049264,0.10767868477173868,0.17850604017067376
32,0.7202854671280277,0.9298029556650247,0.7068627450980391,0.6113970588235295,0.08093222468923972,0.13596106646327627,0.08904938308509189
522,0.7305663687043444,0.9393472906403941,0.7107843137254902,0.6573529411764706,0.0926971289795149,0.16811811917505856,0.10553171334772728
2,0.7188683439061899,0.9910714285714286,0.7137254901960784,0.6213235294117647,0.05940935340212684,0.12739231094751025,0.09244128512571623
2,0.6707792675893887,0.9291871921182268,0.5841911764705883,0.6264705882352941,0.09043574360350404,0.13256213043552648,0.07958856446741151
2,0.6944540561322569,0.8697660098522167,0.6839869281045752,0.6235294117647059,0.08888707316763997,0.08010869842115947,0.15488955025985487
32,0.7084618896578239,0.9119458128078817,0.7026143790849673,0.6161764705882353,0.1045124900064412,0.14792370541845712,0.11504213744171649
2,0.687120338331411,0.9214901477832512,0.6705882352941177,0.584640522875817,0.08343644828972828,0.08410827682167533,0.07622859873590664
2,0.7293853325643983,0.938731527093596,0.7018382352941176,0.677124183006536,0.051460282048682776,0.1200035893109876,0.09962169937381081
32,0.7132148692810457,0.9131773399014779,0.6198529411764706,0.684640522875817,0.06660643639097899,0.11466292978272923,0.0742380921528403
32,0.7178675269127258,0.9642857142857143,0.6172794117647059,0.6950980392156862,0.08878503420186278,0.16310026874398417,0.09854685808127575
2,0.7034433871587851,0.955972906403941,0.7366013071895425,0.5893382352941177,0.07661036254078872,0.09923262987735892,0.11986083517850432
522,0.7219062379853902,0.8786945812807881,0.7362745098039216,0.5941176470588235,0.08207729520355564,0.1503429785109034,0.15150746743123888
32,0.7297265474817378,0.9304187192118227,0.6967320261437908,0.6801470588235294,0.07493555767983787,0.11413294399443645,0.0758814979431996
2,0.7303260765090349,0.9125615763546798,0.6860294117647059,0.6339869281045751,0.08646288283791594,0.10141551503460756,0.14279712076840034
2,0.7283592848904268,0.895320197044335,0.7111111111111111,0.6301470588235294,0.07375429899565597,0.09852457923598892,0.15222936417014893
32,0.7284602076124568,0.9208743842364531,0.6488970588235294,0.688562091503268,0.0742152248878283,0.0638490976917268,0.07940944854980213
32,0.7125354430988081,0.8786945812807881,0.6947712418300653,0.6415441176470589,0.12109238072978522,0.10077518615647926,0.11302780519080886
32,0.7094374759707804,0.9310344827586207,0.6751633986928105,0.6444852941176471,0.04803495959894241,0.10421369992047226,0.1092550455796953
2,0.7087694636678201,0.9476600985221675,0.6860294117647059,0.6228758169934641,0.08054511310982576,0.11221368795608617,0.07375620635703818
32,0.7266255767012687,0.9030172413793103,0.6941176470588235,0.6836601307189543,0.10490652502366178,0.10867272274574458,0.07940571267182973
2,0.7264609765474818,0.9304187192118227,0.7,0.6316993464052287,0.12606900565722362,0.11583572931562296,0.12037948880574031
32,0.7460544021530181,0.9036330049261083,0.6705882352941177,0.746078431372549,0.069400758728877035,0.1347281426936457,0.08997386137907669
32,0.7295078815840061,0.9214901477832512,0.6882352941176471,0.6555555555555556,0.09219930559521106,0.10394006494665543,0.0944664922135804
2,0.7277369281045751,0.955972906403941,0.6540441176470588,0.7120915032679739,0.08561952748814022,0.14155817560271552,0.096924796634788285
