mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6851757737408689,0.6002214839424141,0.5580882352941177,0.6712418300653594,0.0819007721347944,0.09672526363042512,0.1335940180211184
5230,0.6922806132256825,0.6421568627450981,0.6209150326797386,0.6301470588235294,0.10029399742419173,0.10376638957829941,0.11382158718850963
5230,0.6824682814302191,0.6511758118701008,0.5882352941176471,0.684640522875817,0.08828541143262181,0.0876889402941094,0.1290125551839992
5230,0.6753748558246828,0.5588235294117647,0.60359477124183,0.625,0.08469837973280263,0.0907748002625701,0.14875452105923787
5230,0.704882737408689,0.6187010078387458,0.6470588235294118,0.6901960784313725,0.09235914781104787,0.16169041669088863,0.15653560658742696
5230,0.6498576268742792,0.7059312638580931,0.5669117647058823,0.6728758169934641,0.08586590375856847,0.13510216562183355,0.0754776984627995
5230,0.7115222953216375,0.5931869369369369,0.6,0.6912280701754386,0.09271848177199143,0.1536590742882148,0.14408609889255683
5230,0.7177864282968089,0.5416666666666666,0.6371323529411765,0.6542483660130719,0.06336498401620427,0.06884703141822371,0.08989139491574813
5230,0.7027843858131488,0.6319290465631929,0.6169117647058824,0.6428104575163398,0.09441936688582125,0.14680124500947592,0.13337043996455944
102,0.7224252691272588,0.5650609080841639,0.6055147058823529,0.7,0.059264063398159275,0.13083564287296603,0.15119888493211261
5230,0.6894914215686274,0.6581746920492721,0.5654411764705882,0.6611111111111111,0.09987007449243691,0.15764396458284213,0.08861841565929925
5230,0.6971303104575164,0.6780936454849499,0.5628676470588235,0.7098039215686275,0.1112270151095668,0.11281767165509939,0.10969017520315845
5230,0.7062295751633987,0.6305555555555555,0.6308823529411764,0.6408496732026144,0.1101745002462851,0.11787916238360323,0.0867563457850111
5230,0.7196462898885044,0.6042363433667781,0.6029411764705882,0.7271241830065359,0.09308090020262001,0.12650478333886214,0.12211372704420292
5230,0.6887062668204537,0.6078265765765766,0.6186274509803922,0.6294117647058823,0.07648396924982859,0.12037948880574033,0.1618092630257079
5230,0.7188725490196078,0.5883167220376523,0.5908088235294118,0.7029411764705882,0.08313659012752021,0.12038593444512555,0.11206233436755421
5230,0.6774509803921569,0.6956886898096305,0.6235294117647059,0.6333333333333333,0.10633986712650419,0.14462030521243743,0.17194636288936277
5230,0.6836330978469819,0.6441241685144125,0.5863970588235294,0.661437908496732,0.07305354161969826,0.13568395898653285,0.12880958463869294
5230,0.7365244136870435,0.5422297297297298,0.6669934640522875,0.7,0.11218278455260759,0.13474597685120523,0.15301657266766014
5230,0.7352430555555556,0.5735785953177257,0.6161764705882353,0.6875816993464052,0.07391380366777447,0.13327114322426076,0.10091638727120932
5230,0.68739907727797,0.6252815315315315,0.6254901960784314,0.6470588235294118,0.0971241387566924,0.13970731566745537,0.1300637172688392
5230,0.6848165369088812,0.6583054626532887,0.5731617647058823,0.6983660130718954,0.10637592777602017,0.14351793070576171,0.06988762426389558
5230,0.7078479430988082,0.6819444444444445,0.6246323529411765,0.6535947712418301,0.05013181574698758,0.15095383090144351,0.11218457065743345
5230,0.739395905420992,0.5401439645625692,0.6169117647058824,0.7,0.077387183996399,0.10195607078094375,0.12207047694800628
5230,0.6835231641676278,0.6939799331103679,0.6213235294117647,0.6447712418300654,0.06600869443173717,0.10041544326285047,0.14043460435400518
5230,0.699031432748538,0.6326013513513513,0.58125,0.7011695906432749,0.11940981928973707,0.14448784070333084,0.11569163829668826
102,0.6653979238754325,0.603023516237402,0.5941176470588235,0.6196078431372549,0.1065983585753797,0.08060707761213515,0.10175947950864608
5230,0.7158388600538255,0.5526024363233666,0.625,0.6813725490196079,0.11281453054585347,0.12344038575386676,0.15313633899247875
5230,0.6905300845828527,0.6719269102990033,0.5636029411764706,0.7016339869281045,0.09398639185844147,0.12595809770686267,0.12985416558143878
5230,0.7235155949634756,0.5734478935698448,0.6522058823529412,0.6735294117647059,0.0801057388472296,0.11619818610649908,0.13418118302350535
5230,0.6937812379853903,0.6111422172452408,0.611764705882353,0.6673202614379085,0.08667270401364795,0.15977685323500676,0.12124138963681609
5230,0.6942053537101115,0.6972222222222222,0.5819852941176471,0.6849673202614379,0.09666893922019267,0.09196975294908831,0.12445217932425448
5230,0.7262879661668589,0.5873460246360582,0.6588235294117647,0.7022875816993465,0.04334443877796035,0.08680762204383785,0.07734128079646552
5230,0.6859254853902346,0.6583610188261351,0.5966911764705882,0.6562091503267974,0.12179704728298887,0.13792128586193675,0.1298336030936879
5230,0.7248786524413687,0.5444444444444445,0.6121323529411765,0.7212418300653595,0.10093360745016947,0.10971046552482921,0.10400682982466719
5230,0.7198847798923491,0.5642303433001108,0.6459558823529412,0.6624183006535947,0.14397243943168117,0.13189884428238788,0.11522202100790693
5230,0.6736315359477124,0.6604767184035476,0.5617647058823529,0.6562091503267974,0.08802404046693957,0.1298302613818246,0.09462463305021623
5230,0.7135200403690888,0.5487528344671202,0.6754901960784314,0.675,0.07479434337592578,0.08192488839008936,0.12371018518805078
5230,0.6989427143406383,0.6710963455149502,0.5650735294117647,0.6800653594771242,0.04381250678759901,0.10635744109753961,0.06458234430949657
5230,0.6736477556708957,0.7069444444444445,0.5536764705882353,0.7026143790849673,0.1439646826670894,0.1594098503370087,0.12679289348105846
5230,0.6937804580896686,0.6323529411764707,0.5604166666666667,0.7228070175438597,0.059112215480752336,0.12335726119239551,0.16350930178643439
5230,0.6962724673202615,0.6511758118701008,0.5658088235294118,0.6777777777777778,0.06786806502455411,0.0836831254461081,0.11944085553034889
5230,0.682318699538639,0.6705426356589146,0.5595588235294118,0.6522875816993464,0.10312335538766466,0.14420015645313033,0.16263583724742026
5230,0.705628844675125,0.6663879598662208,0.6143382352941177,0.6571895424836601,0.0722015619879199,0.12022864546964179,0.1273573758272749
5230,0.7241637831603229,0.6587346024636058,0.6352941176470588,0.6787581699346406,0.05908557098721124,0.08225951750354127,0.0989554139508804
5230,0.7233353758169935,0.572463768115942,0.6161764705882353,0.6928104575163399,0.08421321446687732,0.0982412134727881,0.15960743274416003
5230,0.6657223183391003,0.623059866962306,0.5625,0.6140522875816994,0.09445978791738312,0.1318755005128883,0.16885199227787073
5230,0.6653210303729336,0.6861111111111111,0.5345588235294118,0.7075163398692811,0.0970307983048835,0.08109004824665211,0.1344356338832327
102,0.7166011870434448,0.5415282392026578,0.6150735294117647,0.6866013071895425,0.05020253457667006,0.09136356121116175,0.06815812824971375
5230,0.7284173976608187,0.5909346846846847,0.55625,0.706140350877193,0.07939587766302822,0.15152580454973485,0.14675818920193406
5230,0.6915951797385621,0.5527777777777778,0.5908088235294118,0.6620915032679738,0.07675618765218772,0.12935802230046314,0.1387784173413116
5230,0.6585255670895809,0.7012950450450451,0.6088235294117647,0.6352941176470588,0.1276701681784508,0.17319953135744195,0.10301118067893095
5230,0.7075007208765859,0.6274509803921569,0.615686274509804,0.6772058823529412,0.08789033934617366,0.09737367904049576,0.12385092768155471
5230,0.7045655517108804,0.5392156862745099,0.6326797385620915,0.6216911764705882,0.10130264852996829,0.093823675489665,0.11150546667506343
5230,0.6910346981930027,0.6188769414575866,0.6777777777777778,0.6158088235294118,0.05398516696980983,0.09549096901611175,0.09900337786811328
5230,0.6845011534025375,0.5978381374722839,0.5926470588235294,0.5807189542483661,0.0790004216446299,0.11718403573631282,0.08012350977698278
5230,0.6541342272202999,0.6816168327796235,0.5349264705882353,0.657843137254902,0.0851473340311766,0.11369022547396006,0.14417037455750986
5230,0.6503207900807382,0.6527777777777778,0.5533088235294118,0.6189542483660131,0.08837287230509919,0.17805702016982372,0.12677604653896216
5230,0.7060253267973856,0.5576923076923077,0.6220588235294118,0.6928104575163399,0.07712666995954888,0.17511049952371455,0.08741787646073586
5230,0.7158496732026144,0.5953436807095345,0.6525735294117647,0.6379084967320262,0.07982423126184526,0.08975826848185746,0.08515982884353013
5230,0.702130791041907,0.6726718403547672,0.6036764705882353,0.7009803921568628,0.11677811979881517,0.1639667413599569,0.12312018917554918
5230,0.7335592079969242,0.6824473975636766,0.6128676470588236,0.7107843137254902,0.09533527365985839,0.10590461934539407,0.11610636853288449
5230,0.7071486928104576,0.6055555555555555,0.5889705882352941,0.6898692810457516,0.06978545950641786,0.1009643286290614,0.1338092415160055
5230,0.7243980680507497,0.624860646599777,0.6268382352941176,0.6905228758169935,0.09159515058297593,0.1124416472612849,0.13735903992849052
5230,0.676356449442522,0.6470099667774086,0.5845588235294118,0.6686274509803921,0.08441291394779334,0.06827641312345158,0.1678988159231554
5230,0.7105259996155324,0.6320861678004535,0.6457516339869281,0.6863970588235294,0.1001679902904536,0.11579884482835907,0.07336685462492434
5230,0.6735678585159554,0.6643337066069429,0.5823529411764706,0.673202614379085,0.10725715117620022,0.10169649003835247,0.10083169033033666
5230,0.6858251633986928,0.5984848484848484,0.6013071895424836,0.5985294117647059,0.10184093116936746,0.1293134313878144,0.12782514834944445
5230,0.6627246732026144,0.6722222222222223,0.606985294117647,0.6287581699346405,0.09296799151156254,0.1745491287758303,0.08601112941013811
5230,0.7023794934640523,0.6166666666666667,0.606985294117647,0.6797385620915033,0.07441327413438645,0.13151571161271802,0.08699605842309982
5230,0.6667243367935409,0.6268197088465846,0.6294117647058823,0.6434640522875817,0.058076518898837394,0.14422098469359443,0.08842270100327611
5230,0.6986321366782007,0.6238913525498893,0.6095588235294118,0.6598039215686274,0.11347744042612329,0.14577462156423288,0.15822941618501138
5230,0.7199730872741253,0.5559910414333706,0.6235294117647059,0.6784313725490196,0.08344205075844938,0.11160979977064868,0.06282674426508712
5230,0.6803645232602845,0.6708194905869325,0.5908088235294118,0.7009803921568628,0.09947394931817313,0.14893664244278487,0.08669888037177033
5230,0.722066032295271,0.6004983388704319,0.6257352941176471,0.6647058823529413,0.06309456433695076,0.11434289810385995,0.08854004768974325
5230,0.6937451941560938,0.6376811594202898,0.6036764705882354,0.6326797385620915,0.07546967681295473,0.08703223958191356,0.1265699582782176
