mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.7174944732795079,0.6602564102564104,0.75359477124183,0.6525735294117647,0.08910659990033526,0.11227127234890694,0.09933654505269716
522,0.7343329488658208,0.6824473975636766,0.6941176470588235,0.6784313725490196,0.081964650539515,0.12023301738632071,0.16200714650802267
2,0.7449058054594386,0.6115725359911406,0.7362745098039215,0.6588235294117647,0.07561802585141686,0.09808822304533929,0.09112901991076273
32,0.6894361543637063,0.7032474804031354,0.6514705882352941,0.6702614379084967,0.09169283519109325,0.13133687692454163,0.12260057013070783
32,0.7252186658977317,0.6702898550724637,0.6720588235294118,0.6882352941176471,0.07004694108327532,0.09329514480720973,0.11254573851257836
2,0.7046045991926182,0.6627252252252251,0.7277777777777777,0.6191176470588236,0.0654593560589284,0.04807983205340469,0.11676548788859156
2,0.7273740868896579,0.6943521594684384,0.696078431372549,0.611764705882353,0.09319162590927697,0.1288261656498498,0.056828928416429184
2,0.7191849288735102,0.7054263565891473,0.7,0.638235294117647,0.06661569525809677,0.10540925533894596,0.1286145976361382
2,0.7148308342945021,0.665273132664437,0.7068627450980393,0.611764705882353,0.0905025392357864,0.11180366421278977,0.121641245705026
32,0.720578022875817,0.6217948717948717,0.7222222222222222,0.6345588235294117,0.07793177006470964,0.12001371663718258,0.10178505784627198
32,0.7182568002691272,0.713885778275476,0.6091911764705883,0.6967320261437908,0.08229133550590867,0.14912810888131034,0.048344418033220586
32,0.6944967079969243,0.7190315315315315,0.611764705882353,0.680718954248366,0.06416918394102687,0.09247702001613686,0.10826648272395284
32,0.7326028450595925,0.6699889258028793,0.684640522875817,0.6529411764705882,0.07363732271978025,0.08612211734055186,0.1579618357735124
2,0.7402267156862745,0.5485714285714286,0.6455882352941177,0.7189542483660131,0.07840121189583879,0.15326174611425886,0.11732385200728765
32,0.7300718810916179,0.6810035842293907,0.7640350877192983,0.6283333333333333,0.030558340700288403,0.07695547469464008,0.0836521678451024
2,0.6851012831603229,0.7726763717805152,0.6503676470588236,0.6526143790849673,0.09121418638317508,0.11333564965575127,0.12307970306420608
32,0.7294550173010381,0.6604767184035477,0.6794117647058824,0.68125,0.09654530741916079,0.10937220609077504,0.14872473486566115
2,0.7288476787773933,0.6773648648648649,0.6422794117647059,0.7225490196078431,0.07923830414298873,0.11637705547380701,0.10731312729656399
522,0.7138396289888504,0.6376811594202898,0.6455882352941177,0.6950980392156862,0.07458208300413043,0.07725838550919822,0.0776719772520121
2,0.7256632064590542,0.6226467331118495,0.6823529411764706,0.6607843137254902,0.05146844777291317,0.05682892841642916,0.11016513881940282
2,0.7288831218762015,0.6816168327796235,0.7235294117647059,0.6323529411764706,0.08650352960941694,0.12102979891773304,0.08686296640524194
2,0.7161656574394464,0.6638888888888889,0.7058823529411764,0.6198529411764706,0.08324511915632926,0.12786462492044323,0.07544880454243108
2,0.7175413302575933,0.670265780730897,0.6705882352941177,0.6209150326797386,0.11463391064461743,0.1843554395849907,0.14789161436581388
2,0.7106173106497501,0.6541666666666666,0.6581699346405229,0.6246323529411765,0.08168693830725926,0.1195203079807839,0.08932554241578326
32,0.7366667868127643,0.6217805151175811,0.6588235294117647,0.6735294117647059,0.05525509294353162,0.12873831380356135,0.07095593330722642
32,0.6708513552479816,0.7527777777777778,0.6363970588235294,0.6454248366013072,0.09365112266658661,0.14461251654129917,0.12499495672873047
32,0.7184616493656286,0.677257525083612,0.6716911764705882,0.6728758169934641,0.08090876082261207,0.14192478097372777,0.11346193134770612
32,0.7291450403690888,0.6335920177383592,0.6977941176470588,0.6862745098039216,0.10211805298436115,0.09545931477139552,0.12981715075843925
32,0.7327722510572856,0.6471428571428571,0.684640522875817,0.6198529411764706,0.08443816194849155,0.18041563896293922,0.07371708076778584
32,0.6884539600153787,0.7000000000000001,0.606985294117647,0.6702614379084968,0.1158017975443241,0.10106319777373073,0.12040314422859266
2,0.6669261822376009,0.8128460686600221,0.6235294117647059,0.5859477124183007,0.11017966661548526,0.1645190350070826,0.1117293450157856
522,0.7185181180315263,0.671008869179601,0.6620915032679738,0.6672794117647058,0.0998577719687026,0.15238245896742755,0.1692530184263893
2,0.6885825163398693,0.7541806020066889,0.6470588235294118,0.65065359477124185,0.08561331230027248,0.14229413588502665,0.16555189862991576
522,0.7403486639753941,0.5744147157190636,0.6764705882352942,0.7169934640522876,0.0908113646608834,0.16735009818736826,0.14209069487389955
32,0.7457804690503652,0.6832779623477299,0.6892156862745098,0.6647058823529411,0.07308752313891788,0.10898092603829368,0.1272245348824183
32,0.7394643886966551,0.6676829268292683,0.638888888888889,0.7099264705882353,0.09606742802910587,0.08346316797082066,0.10568316526584286
32,0.7401864667435603,0.6943521594684384,0.6738562091503268,0.6941176470588235,0.11027752524375967,0.11730159882149094,0.13809268126791377
2,0.7023891051518647,0.6931690929451287,0.6507352941176471,0.6738562091503268,0.10632447686720539,0.1312362110806623,0.12280703895669612
32,0.7335225634371396,0.6399776035834266,0.7150326797385621,0.6389705882352941,0.07323309948844593,0.07344342587960186,0.09463768197538018
32,0.7494773644752019,0.6685144124168514,0.6673202614379085,0.663235294117647,0.05989955061632792,0.12037702443186102,0.1458199450107472
2,0.70087346212995,0.7055555555555555,0.6599264705882353,0.6362745098039215,0.0609272065025954,0.0777631228641542,0.1048024264398263
32,0.7139153210303729,0.6944444444444444,0.6581699346405229,0.606985294117647,0.10661917203354489,0.12977326766726452,0.08448686196261912
2,0.6930699730872741,0.6694352159468439,0.6774509803921569,0.6235294117647059,0.09902711161677388,0.13205606986274623,0.14193694957532438
2,0.7132455065359478,0.6520979020979021,0.75,0.5856617647058824,0.08738150023163947,0.12627946015727642,0.14887612819885443
32,0.731280637254902,0.6814285714285715,0.7352941176470589,0.6128676470588236,0.10081712875137755,0.10370919595130201,0.06836543996341846
2,0.7062049452133795,0.6900895856662934,0.663235294117647,0.6294117647058823,0.04974996929857594,0.08416182737581021,0.10507550964002976
32,0.714990628604383,0.6376811594202898,0.6954248366013072,0.6415441176470589,0.09436659189248718,0.12641611027100236,0.15852226101592456
32,0.7225766532103037,0.6198439241917504,0.6823529411764706,0.6898692810457516,0.06600687501155596,0.08874783057493299,0.12400562571460329
2,0.7320345540176855,0.6516075388026608,0.6990196078431372,0.6452205882352942,0.05105034129214962,0.10660309043442616,0.09894268148544866
2,0.734287293348712,0.6152777777777778,0.6621323529411764,0.665359477124183,0.09331484024340096,0.13565296347453415,0.10969450231711518
32,0.697432477893118,0.7304905239687849,0.6434640522875817,0.6283088235294118,0.11069955701232918,0.11230561730231858,0.12221093069805096
32,0.6934400230680507,0.7221283783783785,0.6875816993464052,0.6110294117647059,0.057492284501310234,0.11216552960844405,0.09021805465438124
2,0.7017781622452902,0.6946290143964562,0.6941176470588235,0.6189542483660131,0.08397386254078167,0.1488130663608649,0.12032180922870563
32,0.7138276143790849,0.6824009324009324,0.6334558823529411,0.7222222222222222,0.09964934055400611,0.11207776181038766,0.09799078929868854
32,0.7357903210303729,0.646618625277162,0.6745098039215686,0.6459558823529412,0.03465479458668074,0.12407976444532584,0.13139689652198555
32,0.6952770569011918,0.6998327759197326,0.681045751633987,0.6161764705882353,0.09986618158747566,0.16527032653249815,0.12020053649410946
32,0.6993824490580546,0.7048494983277591,0.6463235294117647,0.6666666666666666,0.0666742245737477,0.14571279414501354,0.14056087037651352
2,0.7295216983852364,0.6213400900900902,0.64375,0.6820261437908497,0.06491729835604448,0.1360398997899925,0.1150261807433295
2,0.704277201076509,0.7054263565891472,0.6964052287581699,0.6,0.05881291947596365,0.0967287139514195,0.09112901991076275
2,0.7490910947712418,0.6071428571428571,0.7522875816993464,0.6014705882352941,0.08933012499572104,0.09348918716830704,0.0901081199421444
2,0.7026456170703576,0.6945676274944568,0.6397058823529411,0.6444444444444445,0.07914791916124593,0.12693144486494165,0.13010750239624308
32,0.7145653114186852,0.6856984478935698,0.6741830065359478,0.6511029411764706,0.11325808506281926,0.14433489538241295,0.11834010024188552
2,0.7117899365628605,0.6411564625850341,0.7179738562091503,0.6095588235294118,0.0993815659021533,0.0811389641308675,0.13155396093116392
32,0.6916468425605536,0.7232545045045046,0.6051470588235294,0.6470588235294118,0.10401407591183769,0.17093897063023117,0.1132688098610541
