Overall,otu,run
-0.873168900670845,Otu00510,1
1.4420331103273472,Otu00516,1
0.711158908479187,Otu00517,1
1.550142322693924,Otu00522,1
1.4933716407277395,Otu00523,1
-0.9857669219281676,Otu00526,1
-0.6792199273028714,Otu00531,1
-0.20919893807353052,Otu00532,1
0.5058455758058543,Otu00535,1
1.0838736402992948,Otu00536,1
0.651139947834371,Otu00544,1
-0.07610093351138801,Otu00545,1
0.8708045939286151,Otu00550,1
-0.13878763830504173,Otu00551,1
0.914351154703895,Otu00557,1
-0.5415140114213519,Otu00558,1
1.3723034066450657,Otu00559,1
1.3947047550942135,Otu00562,1
1.4099285102712849,Otu00566,1
-0.45833332864072135,Otu00567,1
-0.4115605218137668,Otu00578,1
1.8328920636691934,Otu00580,1
-1.4630309792939225,Otu00581,1
-1.0269172227515975,Otu00583,1
0.8314324982581989,Otu00585,1
0.7434341320388336,Otu00586,1
-1.4445785609812076,Otu00591,1
-0.1630162548491916,Otu00594,1
1.6901566462347313,Otu00597,1
-0.804409179230333,Otu00598,1
-1.3796137591346092,Otu00599,1
-0.8213753817317677,Otu00602,1
-0.7864951674264332,Otu00606,1
1.6323251340515597,Otu00609,1
-1.6122511413180451,Otu00613,1
0.8900041900458425,Otu00616,1
-0.9471690687379596,Otu00617,1
-1.4183539975009056,Otu00618,1
-1.2038274820157917,Otu00619,1
1.4923680290699741,Otu00624,1
1.6896706956850434,Otu00625,1
0.8399713890884962,Otu00626,1
-0.4620968239862253,Otu00627,1
-1.6423648008099405,Otu00630,1
-0.2137145178697473,Otu00635,1
-0.7777653142078292,Otu00644,1
-1.1589346408630135,Otu00645,1
-1.112602242747988,Otu00653,1
1.8957269875319371,Otu00654,1
0.8676587009937169,Otu00657,1
-0.43614490479110546,Otu00659,1
0.5913353592974527,Otu00662,1
1.3694539535670893,Otu00670,1
1.5806195807340346,Otu00673,1
-1.0907063716609713,Otu00676,1
-1.0597650729167432,Otu00678,1
-0.636602666637706,Otu00686,1
1.0709134306792663,Otu00690,1
1.5971058390847785,Otu00692,1
-1.080878581504305,Otu00693,1
-2.0946999966262547,Otu00704,1
0.1962377204764362,Otu00706,1
-0.6605230563698307,Otu00709,1
-0.7122557265787886,Otu00723,1
-0.7783006685743875,Otu00728,1
-0.04218317701542807,Otu00732,1
-1.2075050790840514,Otu00734,1
-0.2694433543196967,Otu00741,1
-1.8385803940136694,Otu00745,1
-1.6168256983443354,Otu00746,1
-0.6248053600182957,Otu00747,1
0.5120854337058467,Otu00750,1
0.9233501203315331,Otu00755,1
2.318140064818881,Otu00756,1
-1.4003078177965278,Otu00758,1
0.868359918835968,Otu00762,1
-1.7054813006508203,Otu00766,1
-0.2588754983152019,Otu00769,1
0.9966508060246028,Otu00771,1
1.2701891332861173,Otu00772,1
0.6708579695393704,Otu00775,1
0.8885406880299529,Otu00780,1
-0.7652306608202033,Otu00782,1
-0.031844075301644834,Otu00783,1
0.607546717608306,Otu00785,1
-1.647099506110243,Otu00790,1
-0.4713999214456968,Otu00793,1
-0.7273103958668957,Otu00797,1
0.2977623256795687,Otu00799,1
-0.06859381171318586,Otu00802,1
2.2338758424878713,Otu00804,1
1.009779334116665,Otu00809,1
1.5104169473492282,Otu00811,1
-1.9345768223921684,Otu00812,1
-0.02246357127037517,Otu00823,1
0.09483567653296439,Otu00831,1
0.410982642809432,Otu00842,1
-0.5466313461615706,Otu00844,1
-1.0551931521786726,Otu00845,1
1.9966355599335517,Otu00847,1
0.7176461233572548,Otu00852,1
1.0328017739565525,Otu00853,1
0.5709060109100461,Otu00855,1
-1.14532059171322,Otu00880,1
0.6331050867691009,Otu00890,1
-1.857037052376693,Otu00893,1
-0.7061992033813365,Otu00904,1
-1.5866069778149272,Otu00906,1
1.884921826219927,Otu00910,1
1.442985654647538,Otu00922,1
0.04029616032495987,Otu00941,1
0.14540757961446865,Otu00943,1
0.7697913678751198,Otu00944,1
0.41604003499506126,Otu00947,1
-0.2864297744777477,Otu00951,1
0.969506070729557,Otu00953,1
-1.4640490154812769,Otu00955,1
-1.8338395840804247,Otu00981,1
0.04087211972280007,Otu00986,1
1.8686574465803787,Otu00987,1
-1.0392628349896953,Otu00995,1
1.1972265683339975,Otu01001,1
-1.3199545441956277,Otu01003,1
-1.4157411412862397,Otu01007,1
1.3375605622418945,Otu01019,1
-0.2532882600092371,Otu01027,1
1.3588048053800967,Otu01028,1
0.1436787906324629,Otu01029,1
-2.033680728876062,Otu01039,1
-0.9789937304248589,Otu01048,1
-0.5541360633575343,Otu01052,1
1.1133263468763195,Otu01055,1
-0.5707267128348971,Otu01061,1
-1.1034405667132643,Otu01066,1
-1.5076061906362639,Otu01082,1
-0.5649411796367916,Otu01089,1
0.5631293359948318,Otu01090,1
-0.1963919907446982,Otu01093,1
0.2793767111535751,Otu01098,1
0.26521175701155164,Otu01100,1
-0.3184103957224331,Otu01114,1
2.080207058691542,Otu01124,1
0.09628068312693538,Otu01139,1
0.14391082620478382,Otu01141,1
-0.936800552753065,Otu01142,1
0.4396876838674237,Otu01157,1
-0.7290018394016466,Otu01169,1
1.052243210346105,Otu01183,1
1.0067976442408026,Otu01214,1
1.8525419127884972,Otu01217,1
0.8443405930787732,Otu01220,1
0.7381549155533721,Otu01228,1
0.999523118270077,Otu01232,1
1.589221387781778,Otu01238,1
-2.0706354305514414,Otu01246,1
0.4465515371527282,Otu01255,1
-0.451444533895718,Otu01264,1
-1.8887294646631099,Otu01275,1
-0.3376415521493819,Otu01411,1
0.412159187710172,Otu01456,1
-0.4121125187441279,Otu01533,1
0.09798352470579003,Otu01613,1
-1.3290707060673423,Otu01866,1
-0.9236057334544472,Otu01965,1
-0.8746675550102455,Otu02895,1
-1.1130754913218823,Otu02897,1
-1.9591393365794019,Otu04178,1
2.556926310393833,Otu00001,2
0.5954409925368876,Otu00002,2
0.1248905573372618,Otu00003,2
2.033330220992729,Otu00004,2
-0.08271680269141642,Otu00005,2
-0.955489309883589,Otu00006,2
0.27402328001566045,Otu00007,2
0.9685105641807954,Otu00008,2
-0.8854116328819095,Otu00009,2
0.7021726673129615,Otu00010,2
1.9374807439470854,Otu00011,2
-2.1733458387177085,Otu00012,2
-2.002335389158424,Otu00013,2
-1.2918591160564799,Otu00014,2
0.9195094636512062,Otu00015,2
-0.10987426532253301,Otu00016,2
1.0968793956765506,Otu00017,2
-0.038759765790317535,Otu00018,2
1.2966528552761685,Otu00019,2
1.270873989611294,Otu00020,2
4.672926079835607,Otu00021,2
-0.26184928505302235,Otu00022,2
0.3605658900999096,Otu00023,2
0.6167039713634448,Otu00024,2
0.5460679786750898,Otu00025,2
-1.0506044942316408,Otu00026,2
0.6241270895103159,Otu00027,2
-1.616875393674795,Otu00028,2
0.08764952234285717,Otu00029,2
0.06748982678497414,Otu00030,2
5.127317845221012,Otu00031,2
1.0058023282435093,Otu00032,2
-0.9524911473433043,Otu00033,2
-0.2463096266643916,Otu00034,2
0.44895050967991484,Otu00035,2
0.5002007006295335,Otu00036,2
0.08051631280084919,Otu00037,2
0.9709069169425767,Otu00038,2
-1.2619733091483354,Otu00040,2
-1.2884724105200813,Otu00041,2
-1.4317582213744637,Otu00042,2
0.5075797295980948,Otu00043,2
-0.8749827484149852,Otu00044,2
2.087170676363083,Otu00045,2
-0.4405801529814592,Otu00046,2
-1.7175718073389097,Otu00047,2
-2.1614943693658,Otu00048,2
1.295890386023942,Otu00049,2
-1.4285916524215263,Otu00050,2
0.8829528685915866,Otu00053,2
-0.2914396824705923,Otu00054,2
1.5020086895626255,Otu00055,2
0.3288531446166394,Otu00056,2
-1.5845591987151344,Otu00057,2
-1.368495305824745,Otu00060,2
0.5934047769400117,Otu00061,2
-1.0240332650899737,Otu00062,2
-0.29129688206019105,Otu00064,2
1.7145814140272158,Otu00065,2
-2.2116326398759174,Otu00066,2
-1.1503171803364813,Otu00067,2
-1.9163794061357027,Otu00068,2
0.5824513914773813,Otu00069,2
-0.0704932138843287,Otu00072,2
-1.0163748698650943,Otu00073,2
-0.9380627081621168,Otu00074,2
-0.36488544069715284,Otu00075,2
0.19677659366798492,Otu00078,2
-1.0114216635785227,Otu00079,2
-0.6407926031888715,Otu00080,2
-1.1201953409872247,Otu00081,2
-0.2518296945227207,Otu00082,2
-1.6801991481698408,Otu00083,2
1.153722076986004,Otu00084,2
3.98696657440394,Otu00086,2
-1.998168648478196,Otu00087,2
-0.9085590828933794,Otu00088,2
0.6148537344054951,Otu00092,2
0.7683463806197428,Otu00093,2
1.1414839250203954,Otu00094,2
-0.6864350411390525,Otu00095,2
-2.4539768693220108,Otu00096,2
0.46061478064682,Otu00097,2
0.3101013216284751,Otu00098,2
0.8857693949846859,Otu00099,2
-0.24410116566011072,Otu00100,2
-0.6843219850644648,Otu00101,2
-1.5582931050834563,Otu00102,2
-1.726639710531814,Otu00103,2
-0.44895066568253833,Otu00105,2
0.29964908400960943,Otu00106,2
-0.8395189477394371,Otu00107,2
-2.2130784204661254,Otu00110,2
-1.3767633081233066,Otu00111,2
2.155381523256785,Otu00112,2
1.3332480232753152,Otu00113,2
0.22340443617462166,Otu00114,2
-0.33616834165851767,Otu00115,2
-1.2992963192661642,Otu00116,2
-1.0182809281587795,Otu00117,2
-1.647429427902641,Otu00118,2
-1.4181140962900916,Otu00120,2
-2.306822741320626,Otu00121,2
-1.0128091393376835,Otu00122,2
0.10894414227406007,Otu00123,2
-3.56672461013733,Otu00124,2
-1.617276896647602,Otu00125,2
-1.276891852421979,Otu00126,2
-0.315587246851788,Otu00127,2
-0.10295313466201028,Otu00128,2
-0.6600326536081913,Otu00130,2
-0.43491160908719956,Otu00131,2
0.027250049333646203,Otu00132,2
0.48039363161693305,Otu00133,2
0.08606333618929257,Otu00134,2
0.3450647821397911,Otu00135,2
1.0172931135661016,Otu00136,2
1.2835877120767376,Otu00137,2
-0.5534006249963298,Otu00138,2
-0.07920986784615935,Otu00139,2
-1.9815844167208536,Otu00140,2
1.6125593123291933,Otu00141,2
-0.9331227210887204,Otu00142,2
1.4316124414441944,Otu00143,2
1.2015344666163428,Otu00144,2
-0.6710866953871236,Otu00145,2
-0.5618311635803397,Otu00147,2
0.3007216783550581,Otu00148,2
1.4128910924515239,Otu00150,2
-0.26070146759603596,Otu00151,2
0.21310898636188036,Otu00152,2
-0.3211487909476276,Otu00153,2
4.838979853920413,Otu00154,2
-2.1125049715192064,Otu00156,2
0.35472450534317307,Otu00157,2
1.6412178646094557,Otu00158,2
-1.192296915616071,Otu00159,2
-1.0274114572775581,Otu00160,2
-0.9772216645879647,Otu00161,2
-1.0278206558482623,Otu00162,2
1.6653267708453101,Otu00163,2
-0.12989768130052975,Otu00164,2
-0.7977216789353107,Otu00166,2
1.1023224284422228,Otu00167,2
-0.892318757863283,Otu00168,2
-1.3264174289745851,Otu00169,2
-1.428847176401661,Otu00170,2
0.7697146587345818,Otu00171,2
-1.5735077707255771,Otu00172,2
1.2404227246865007,Otu00173,2
-1.4738208373758426,Otu00175,2
-0.33047487655378704,Otu00176,2
1.1923448594086457,Otu00177,2
0.291897780890497,Otu00178,2
-0.11469233244164634,Otu00179,2
0.5890852619325706,Otu00180,2
0.7633969319698451,Otu00181,2
-0.7440225369251595,Otu00182,2
-0.964409448665097,Otu00183,2
0.7560118772251028,Otu00184,2
-0.9974458449695476,Otu00185,2
-2.749016841866635,Otu00186,2
-1.522216569530974,Otu00187,2
1.9275605404147191,Otu00188,2
-0.6309666740649802,Otu00189,2
-0.7772703060096797,Otu00190,2
-0.2857372654665296,Otu00191,2
0.07674754678179653,Otu00192,2
-1.5557241465466962,Otu00193,2
-1.2462271504998232,Otu00194,2
1.0113442861644188,Otu00195,2
-0.2803685057244878,Otu00196,2
-2.2357903011383637,Otu00197,2
0.1212960234735322,Otu00198,2
1.885158717483011,Otu00199,2
-0.6926635104145825,Otu00200,2
0.25019167221741406,Otu00202,2
-0.8824564251133962,Otu00203,2
-1.2541259996549867,Otu00204,2
0.41155429986303055,Otu00205,2
1.5898135729638838,Otu00207,2
-0.8821258958118344,Otu00208,2
-1.2436122106980079,Otu00211,2
-0.2895761361461935,Otu00212,2
-0.15005141459397986,Otu00213,2
-0.4656808707095489,Otu00214,2
1.6828382274330151,Otu00216,2
-0.261202466527056,Otu00217,2
-1.0703527834656725,Otu00219,2
-1.3830219598371059,Otu00220,2
-0.2043112532040354,Otu00222,2
0.4660843538292795,Otu00223,2
-0.9813752406080879,Otu00224,2
-1.0799289498402247,Otu00225,2
-1.4629611659874369,Otu00226,2
-0.30542109555186825,Otu00227,2
-2.4365653449579487,Otu00228,2
-0.8819240423635594,Otu00229,2
-0.2490856238262303,Otu00230,2
0.29765543785493187,Otu00231,2
-0.234894834828766,Otu00232,2
0.7631857785772372,Otu00233,2
0.20477374173953086,Otu00234,2
-1.4394269676905689,Otu00235,2
-0.6602007627844365,Otu00236,2
-2.3795019058984703,Otu00237,2
-1.9195749413160368,Otu00238,2
-1.4728272133069729,Otu00239,2
-1.6578752031274273,Otu00240,2
2.1106430213062626,Otu00241,2
-0.9738246344019342,Otu00242,2
-0.5446310800922857,Otu00243,2
-1.6161693411730547,Otu00246,2
-0.8141812037676512,Otu00247,2
1.7485326644414567,Otu00248,2
-1.4312307565381581,Otu00249,2
1.2723570860175697,Otu00250,2
-0.16679703190707507,Otu00251,2
0.8521518872094438,Otu00252,2
0.7820944436713761,Otu00253,2
-1.8023811030547765,Otu00254,2
0.1316535017531777,Otu00255,2
2.0610365050990245,Otu00256,2
-0.7449645886566295,Otu00258,2
-0.4626667446768691,Otu00259,2
-0.2765433143775539,Otu00260,2
-0.03313632990311731,Otu00262,2
-1.4171783853598956,Otu00263,2
1.1765863410869841,Otu00265,2
-0.09245674698276501,Otu00266,2
-1.485028780378228,Otu00267,2
-1.537450135724557,Otu00268,2
0.20288464240099882,Otu00269,2
0.2775492790586669,Otu00270,2
-0.2573376083009989,Otu00271,2
-0.9629281142873871,Otu00272,2
-1.5730187329350258,Otu00273,2
0.8844227237596234,Otu00276,2
-1.5440139248587574,Otu00277,2
0.6724474244411021,Otu00279,2
0.5443561824263795,Otu00281,2
-1.622393340089433,Otu00282,2
0.9689764969840529,Otu00283,2
1.8707592224132117,Otu00284,2
-0.9609007096014609,Otu00286,2
1.3438890008361297,Otu00288,2
-1.1996858573313847,Otu00291,2
-0.5328369600363606,Otu00296,2
2.7704760254509826,Otu00299,2
-0.05045948600235991,Otu00301,2
-0.3050800314526308,Otu00302,2
-0.6402799388434772,Otu00304,2
-1.5854653476202902,Otu00305,2
-1.0167221919751948,Otu00306,2
-0.44037724607007633,Otu00307,2
-0.2918760716249508,Otu00308,2
1.3782154922126513,Otu00309,2
-3.226924114513482,Otu00310,2
-1.7905426981178325,Otu00311,2
0.04623752566188338,Otu00312,2
1.3898316554077197,Otu00313,2
1.2502178069471093,Otu00316,2
1.0816637298996574,Otu00317,2
0.8611538581541078,Otu00318,2
0.6549511001377082,Otu00319,2
-1.5297383113190273,Otu00321,2
-1.0900099984606828,Otu00322,2
1.7925905235482609,Otu00323,2
0.4724737706306112,Otu00325,2
-1.4075218681580044,Otu00326,2
-1.1650502364154431,Otu00329,2
0.5457160352480538,Otu00330,2
0.9007045241089464,Otu00334,2
-1.946613222305694,Otu00335,2
-0.2977818296775661,Otu00336,2
-0.22212708866169453,Otu00344,2
1.402714486652072,Otu00347,2
0.2648642855096167,Otu00348,2
-0.4464181598386678,Otu00349,2
0.7338656478178397,Otu00352,2
-1.2146819341741668,Otu00353,2
0.574661982073193,Otu00358,2
