Overall,otu,run
0.613160369873388,Otu00065,1
-0.28226190597957784,Otu00066,1
-0.226886127078164,Otu00067,1
1.2012244418672995,Otu00068,1
-0.6924648437107837,Otu00069,1
0.8945070867333476,Otu00072,1
0.002722710695064051,Otu00073,1
0.24696962295612668,Otu00074,1
-1.19666022132762,Otu00075,1
-0.5571163733868705,Otu00078,1
-0.24419975072640798,Otu00079,1
1.523797013681772,Otu00080,1
1.5634595089868033,Otu00081,1
0.9761198768200837,Otu00082,1
0.7332188120330947,Otu00083,1
-0.48563050342308733,Otu00084,1
-0.04320129382543164,Otu00086,1
0.9675747768233776,Otu00087,1
-0.1781142968703609,Otu00088,1
1.3410411029619256,Otu00092,1
-0.5108427516178089,Otu00093,1
0.9840863127457693,Otu00094,1
1.233077286542162,Otu00095,1
-0.3112959449069097,Otu00096,1
1.3780090873700304,Otu00097,1
0.31535431318033735,Otu00098,1
0.6317962758703208,Otu00099,1
0.41425194310186986,Otu00100,1
-0.08397575665471364,Otu00101,1
-0.12454120798890772,Otu00102,1
-0.11732661662744365,Otu00103,1
-0.6668374363732277,Otu00105,1
0.9794405849715662,Otu00106,1
0.4818459980516831,Otu00107,1
-1.7067458408915301,Otu00110,1
-0.41732395557719504,Otu00111,1
1.3968696065264614,Otu00112,1
4.165190363670469,Otu00113,1
0.29245431274498257,Otu00114,1
1.3905048389202346,Otu00115,1
-0.289423887054423,Otu00116,1
0.7112748894657408,Otu00117,1
-0.9451909757533694,Otu00118,1
0.35812985207942927,Otu00120,1
-0.15901579796939555,Otu00121,1
0.7027423525558847,Otu00122,1
-1.118275747850335,Otu00123,1
-0.01088651743144764,Otu00124,1
0.8553841435132769,Otu00125,1
0.7406139100350779,Otu00126,1
-0.44016614421588973,Otu00127,1
1.6085359734666183,Otu00128,1
-0.16674986888021015,Otu00130,1
2.191353637851339,Otu00131,1
-0.7128621941305917,Otu00132,1
1.7820694215786943,Otu00133,1
-0.3705936816297882,Otu00134,1
-0.1376206942731287,Otu00135,1
-0.14170990023782654,Otu00136,1
0.4542990637593505,Otu00137,1
-0.5831510043295199,Otu00138,1
5.970596506876813e-4,Otu00139,1
0.30123085052075643,Otu00140,1
0.5955317237320908,Otu00141,1
-0.45771233940103856,Otu00142,1
0.03562406090460964,Otu00143,1
0.29596489429692896,Otu00144,1
1.2569532240950771,Otu00145,1
1.267690802478573,Otu00147,1
0.6001985427106572,Otu00148,1
0.055549600605739796,Otu00150,1
0.5277870944449803,Otu00151,1
1.6887764646566736,Otu00152,1
1.1240489617250018,Otu00153,1
-0.6928236182668484,Otu00154,1
0.42636450197682196,Otu00156,1
1.1648051075847567,Otu00157,1
-0.14769989564821323,Otu00158,1
-0.5650771231434225,Otu00159,1
-0.31383326714391857,Otu00160,1
0.49234076026255025,Otu00161,1
0.7296865657645693,Otu00162,1
-0.7485544005143518,Otu00163,1
-0.6452249876107271,Otu00164,1
-0.7651800185320417,Otu00166,1
1.8887894900625835,Otu00167,1
0.9841446342507466,Otu00168,1
-0.7849986805672636,Otu00169,1
0.08980920436005273,Otu00170,1
0.03363697324670163,Otu00171,1
-0.6515996585458922,Otu00172,1
-0.10436657014696693,Otu00173,1
-0.3765008482093537,Otu00175,1
-1.0000076452822708,Otu00176,1
-0.01060259108273548,Otu00177,1
2.0488483734548453,Otu00178,1
-0.24974733260571086,Otu00179,1
1.1121158905499158,Otu00180,1
1.529123538644603,Otu00181,1
0.3859067859400941,Otu00182,1
-0.9200335224031314,Otu00183,1
0.7422344408449412,Otu00184,1
-0.4443019166744059,Otu00185,1
-0.589361167917251,Otu00186,1
0.4146004904161112,Otu00187,1
-0.8387499911508146,Otu00188,1
0.4384187202893342,Otu00189,1
0.1358390543007526,Otu00190,1
0.38710837248149693,Otu00191,1
0.604447778782238,Otu00192,1
0.6704512919604828,Otu00193,1
0.748218526542499,Otu00194,1
-0.8573958165578377,Otu00195,1
-0.25553417900346564,Otu00196,1
1.435849065061889,Otu00197,1
-0.30778692386574963,Otu00198,1
1.2565447474557119,Otu00199,1
0.3089615107360133,Otu00200,1
-0.06482593598976955,Otu00202,1
0.19113298492388073,Otu00203,1
0.1333447877259558,Otu00204,1
-0.09179051024457752,Otu00205,1
0.6155639995057067,Otu00207,1
0.13728866666666212,Otu00208,1
0.7300772514843741,Otu00211,1
-0.5376656638961261,Otu00212,1
1.8218941290757433,Otu00213,1
1.9407848507412653,Otu00214,1
-0.22768902777594108,Otu00216,1
-0.6878886477496666,Otu00217,1
0.07901470212479855,Otu00219,1
0.6712961791907105,Otu00220,1
-0.7278967054824914,Otu00222,1
-0.9696129479361297,Otu00223,1
-0.047615427124793164,Otu00224,1
-0.820957223685551,Otu00225,1
-0.6090054620169963,Otu00226,1
0.07465409101772064,Otu00227,1
0.12779991253330147,Otu00228,1
0.6220833758125239,Otu00229,1
1.2095042205242383,Otu00230,1
2.084660458285228,Otu00231,1
0.43373490084808924,Otu00232,1
-0.3759065669417505,Otu00233,1
0.41088641657893055,Otu00234,1
-0.7717047945203375,Otu00235,1
0.11527203341083214,Otu00236,1
0.10525205472343088,Otu00237,1
-0.7771398519349859,Otu00238,1
-0.42364290176169755,Otu00239,1
-0.9460252241098491,Otu00240,1
1.3517993480066395,Otu00241,1
0.5065575895204277,Otu00242,1
0.3909111200919099,Otu00243,1
-1.6179876991982172,Otu00246,1
0.2919411415293263,Otu00247,1
1.4976529309913431,Otu00248,1
1.8903684574323998,Otu00249,1
-1.2236690957615024,Otu00250,1
0.6681604887018453,Otu00251,1
0.88880160131389,Otu00252,1
1.838759359328039,Otu00253,1
1.8793265245203643,Otu00254,1
-0.0729371325541312,Otu00255,1
-0.37865944572227495,Otu00256,1
1.5531043676832037,Otu00258,1
-1.19056177443063,Otu00259,1
-0.42247204770328733,Otu00260,1
0.054240910096019834,Otu00262,1
-0.935407878846442,Otu00263,1
0.13640522064355065,Otu00265,1
-1.230029130690961,Otu00266,1
-0.10977790090228667,Otu00267,1
-0.4902745965762853,Otu00268,1
0.12919078911706494,Otu00269,1
0.36793326026078294,Otu00270,1
-0.6146368499882888,Otu00271,1
0.3255645391189319,Otu00272,1
-0.22402376691336257,Otu00273,1
0.22076749825048897,Otu00276,1
1.062070657331735,Otu00277,1
0.16177125186674124,Otu00279,1
0.8552257745780814,Otu00281,1
1.034600806661164,Otu00282,1
-0.7053441388245499,Otu00283,1
-0.48713477115946097,Otu00284,1
0.7809948446992662,Otu00286,1
1.0256217212784096,Otu00288,1
-0.6354699976767731,Otu00291,1
0.511079802180855,Otu00296,1
-0.44665720414895094,Otu00299,1
-0.06905913494337916,Otu00301,1
0.6641646864119364,Otu00302,1
-1.3366780104905693,Otu00304,1
0.5284120314503129,Otu00305,1
-0.5950973585169546,Otu00306,1
0.8038293983838731,Otu00307,1
0.3208019566646891,Otu00308,1
-0.1620652951710474,Otu00309,1
-0.3191244524906077,Otu00310,1
1.6210825996373677,Otu00311,1
0.10092698322934514,Otu00312,1
1.2046752306524748,Otu00313,1
2.6826860162181663,Otu00316,1
0.5349643278465303,Otu00317,1
1.4930830906359973,Otu00318,1
0.9663235603855713,Otu00319,1
-0.5939614193754392,Otu00321,1
0.17399254847850495,Otu00322,1
0.2811810413315961,Otu00323,1
0.19920075612411808,Otu00325,1
0.24866045536681558,Otu00326,1
-0.6528684671770402,Otu00329,1
0.5080842089583122,Otu00330,1
0.7191556611176924,Otu00334,1
-1.048774793681246,Otu00335,1
-1.2419619089152287,Otu00336,1
0.15654417260142328,Otu00344,1
-0.6346954776737639,Otu00347,1
0.3113273006438771,Otu00348,1
-0.9297992360524938,Otu00349,1
0.25089015882502386,Otu00352,1
0.1856114591166433,Otu00353,1
0.8935193971183826,Otu00358,1
0.8218831847821376,Otu00359,1
0.6668841494999973,Otu00363,1
0.5696993286934839,Otu00364,1
0.6638786991311421,Otu00366,1
0.6634402767475821,Otu00369,1
0.836274195520541,Otu00371,1
-0.511301119354524,Otu00372,1
-0.030024564809229548,Otu00375,1
1.2567765574925973,Otu00376,1
-0.5077976897585852,Otu00378,1
-0.16637236717172643,Otu00379,1
-1.4125427019693426,Otu00381,1
0.06709118182873583,Otu00382,1
0.7861609893578282,Otu00383,1
0.901098322868204,Otu00385,1
0.9840856074662555,Otu00387,1
1.1174580303672224,Otu00388,1
-0.02501354320892568,Otu00389,1
-0.02020107465898191,Otu00391,1
1.2492884900356742,Otu00392,1
0.17999459644400864,Otu00393,1
0.8538187726909422,Otu00396,1
0.3786087193757213,Otu00398,1
-0.4895465941973551,Otu00401,1
1.4029231072306403,Otu00404,1
0.514051373661031,Otu00405,1
-0.06758791454387195,Otu00406,1
1.431322037859878,Otu00407,1
0.561355828966442,Otu00408,1
1.1207640449820513,Otu00410,1
0.663284785411647,Otu00412,1
-0.4088986327822907,Otu00413,1
-0.7711378249650227,Otu00414,1
-0.15292875046125903,Otu00415,1
0.8748649469380326,Otu00416,1
-0.6328755790186027,Otu00419,1
0.40043583532660376,Otu00421,1
0.1666150313911402,Otu00422,1
0.09196529187302938,Otu00427,1
-0.7965916399486934,Otu00429,1
1.780760334394378,Otu00435,1
-0.6480083557943337,Otu00436,1
0.12574435451725874,Otu00438,1
-0.8041278405246642,Otu00441,1
-0.4086514131068749,Otu00442,1
1.4105759512707554,Otu00448,1
-0.3319795802611408,Otu00449,1
-0.3069097702487841,Otu00450,1
0.5147042552267708,Otu00452,1
0.9282977948453162,Otu00455,1
1.917606584398375,Otu00462,1
-1.253220698620759,Otu00463,1
0.010034211721429875,Otu00464,1
0.553181178824995,Otu00465,1
0.03306656386355117,Otu00467,1
-1.5727591840292892,Otu00470,1
0.05820854502249907,Otu00473,1
0.6010774800831681,Otu00478,1
0.12038408512658161,Otu00479,1
-0.32863051951759964,Otu00480,1
0.084797181571449,Otu00481,1
1.5941371244999774,Otu00482,1
-1.5291567187268056,Otu00484,1
0.01809854279105423,Otu00485,1
-0.20032497153495674,Otu00486,1
-0.8559482641480367,Otu00487,1
-0.01111490718169994,Otu00491,1
-0.2586020655144232,Otu00492,1
-0.6130268693360202,Otu00501,1
1.1319527151153599,Otu00502,1
-0.3739883968280481,Otu00503,1
-0.1905449851102926,Otu00507,1
-0.07052881001658061,Otu00508,1
-0.0030128789661338917,Otu00510,1
-1.0870946870913372,Otu00516,1
-0.8962974075163628,Otu00517,1
0.40699113600361647,Otu00522,1
-0.3988813299694347,Otu00523,1
0.6374898257654912,Otu00526,1
-0.7537982224282036,Otu00531,1
1.1084900634193136,Otu00532,1
0.05509069872015834,Otu00535,1
0.047007811355565254,Otu00536,1
0.6937304179916591,Otu00544,1
1.5988856108184888,Otu00545,1
0.34025600100519804,Otu00550,1
0.17228229420508118,Otu00551,1
0.4286548116583805,Otu00557,1
1.0126522789717138,Otu00558,1
-0.1414113286202093,Otu00559,1
-0.5025634020440451,Otu00562,1
0.950025040551382,Otu00566,1
0.6217060410287306,Otu00567,1
-0.13424757004477583,Otu00578,1
0.26106257586546217,Otu00580,1
0.592112813581684,Otu00581,1
0.5537001346749397,Otu00583,1
0.24874810120180704,Otu00585,1
-0.34874403449863434,Otu00586,1
-0.7270286785705435,Otu00591,1
0.888978018988187,Otu00594,1
0.9191321640993857,Otu00597,1
-1.3980160371351682,Otu00598,1
0.264582433571095,Otu00599,1
0.9937100638534431,Otu00602,1
0.5879776871399252,Otu00606,1
-1.327853639633033,Otu00609,1
-0.3412993134462339,Otu00613,1
0.35640932896902905,Otu00616,1
-0.44431267914849737,Otu00617,1
1.6394377808192262,Otu00618,1
-0.5005007512521914,Otu00619,1
-0.22658689349533903,Otu00624,1
0.1526192536943749,Otu00625,1
-0.43369326043240497,Otu00626,1
-1.3723863253751596,Otu00627,1
0.15738341821766944,Otu00630,1
-0.7827081876206415,Otu00635,1
-0.42834333643860095,Otu00644,1
0.009083273829198076,Otu00645,1
-0.2464009223065638,Otu00653,1
0.44509573774555683,Otu00654,1
0.1729521525582847,Otu00657,1
1.6723862713093478,Otu00659,1
-0.9370379482894169,Otu00662,1
0.497764469237393,Otu00670,1
-0.24402392728640215,Otu00673,1
3.090015708771605,Otu00676,1
0.5392800423655341,Otu00678,1
-0.20442848782263912,Otu00686,1
-0.5691193007039494,Otu00690,1
1.0722305895285336,Otu00692,1
1.6507538988676869,Otu00693,1
0.45994435984861554,Otu00704,1
0.37942215153168696,Otu00706,1
0.3005922176792623,Otu00709,1
0.5196221521612624,Otu00723,1
0.9448804541388697,Otu00728,1
0.2931004726396603,Otu00732,1
0.1257841975337576,Otu00734,1
-1.0692293064835712,Otu00741,1
-0.7836520528130526,Otu00745,1
-0.1179247648895105,Otu00746,1
-1.1823940917640328,Otu00747,1
0.1826967558886302,Otu00750,1
0.9680421149484875,Otu00755,1
2.4019896747905145,Otu00756,1
1.5461961797219863,Otu00758,1
0.7459222875513367,Otu00762,1
-0.5149694946183325,Otu00766,1
0.07073217725379377,Otu00769,1
-0.34562686857361746,Otu00771,1
0.691728710852983,Otu00772,1
0.15883331770818276,Otu00775,1
0.7308581378085,Otu00780,1
1.394827099037429,Otu00782,1
-0.5708207207999471,Otu00783,1
1.498544991504643,Otu00785,1
1.4091959041826605,Otu00790,1
0.9087984950025352,Otu00793,1
-0.9809643513281594,Otu00797,1
1.198428515637523,Otu00799,1
-0.24510476215799742,Otu00802,1
-0.4917672972198683,Otu00804,1
-1.604871801379661,Otu00809,1
2.2865146621314945,Otu00811,1
0.37387839040384546,Otu00812,1
0.38376854238574193,Otu00823,1
1.9389435255243734,Otu00831,1
0.6245124274159279,Otu00842,1
0.12939996889102795,Otu00844,1
1.0988387847622385,Otu00845,1
-0.499589945336067,Otu00847,1
-0.11997859044429027,Otu00852,1
-0.8833498389689063,Otu00853,1
0.4386963341733682,Otu00855,1
1.0873459275774358,Otu00880,1
-0.34426207992760993,Otu00890,1
1.3796606231731845,Otu00893,1
-0.7572383164812244,Otu00904,1
-0.28676285536273216,Otu00906,1
-0.5185222239520301,Otu00910,1
0.035553176930127384,Otu00922,1
-0.2545997956605322,Otu00941,1
0.41372345569500085,Otu00943,1
-0.656542972093389,Otu00944,1
0.34440679236917227,Otu00947,1
-0.5005007512521914,Otu00951,1
0.8322009014386393,Otu00953,1
0.14431944974790312,Otu00955,1
0.08957771712129259,Otu00981,1
-0.7073760552108322,Otu00986,1
-1.2615274977664939,Otu00987,1
1.0491812093833928,Otu00995,1
-0.5281279222120069,Otu01001,1
0.5972239638590449,Otu01003,1
-0.8917173878694348,Otu01007,1
-0.4389011842785632,Otu01019,1
-0.22614757527972157,Otu01027,1
-0.16180182679370264,Otu01028,1
1.0068588262002909,Otu01029,1
0,Otu01039,1
1.2519946741448988,Otu01048,1
1.498770568095506,Otu01052,1
-0.18774560687475522,Otu01055,1
-0.6012915569932704,Otu01061,1
-0.6712413202355887,Otu01066,1
0.2664074264343046,Otu01082,1
0.8017526621505549,Otu01089,1
0.7084424413626494,Otu01090,1
0.6476904853722419,Otu01093,1
0.9330364699846995,Otu01098,1
0.8568365431054448,Otu01100,1
0.4234086323557985,Otu01114,1
-0.9536436282926912,Otu01124,1
1.4904277060250015,Otu01139,1
0.6506073417084444,Otu01141,1
0.5031148263468096,Otu01142,1
1.9282619864947248,Otu01157,1
0.5852512802873061,Otu01169,1
0.41190818164392395,Otu01183,1
-1.2655212216841716,Otu01214,1
0.2495714037917478,Otu01217,1
0.02048727865546548,Otu01220,1
0.9655553710829742,Otu01228,1
0.07357436946613449,Otu01232,1
-1.2086439574604837,Otu01238,1
-0.3445200560400768,Otu01246,1
-0.9746768516739391,Otu01255,1
0.5496513207912604,Otu01264,1
-0.16702855946644898,Otu01275,1
-0.10897345493708344,Otu01411,1
-8.401119629297682e-4,Otu01456,1
0.5287625124927136,Otu01533,1
1.1808183709436608,Otu01613,1
0.03613591997238175,Otu01866,1
0.31542163736398954,Otu01965,1
-1.025723552252352,Otu02895,1
-0.5280731958510783,Otu02897,1
-0.01704182768914153,Otu04178,1
2.408851524094669,Otu00001,2
-0.32665170935614507,Otu00002,2
-0.1075474328671624,Otu00003,2
0.044158447680936325,Otu00004,2
0.6058722361503134,Otu00005,2
0.943295861929542,Otu00006,2
1.2511816604169756,Otu00007,2
0.7551299572707987,Otu00008,2
1.0607496180300118,Otu00009,2
-0.5826018919803304,Otu00010,2
-0.6467769256564262,Otu00011,2
-0.01900840670007442,Otu00012,2
0.8972479939107041,Otu00013,2
0.04900044747585697,Otu00014,2
-0.5445887246366977,Otu00015,2
-0.8380650690843782,Otu00016,2
-0.04734416661861646,Otu00017,2
0.5500697147764657,Otu00018,2
-0.8592051186024757,Otu00019,2
-0.7652551157380736,Otu00020,2
0.9934451785662232,Otu00021,2
1.1099567612019199,Otu00022,2
1.0101160703201078,Otu00023,2
0.005536588101586332,Otu00024,2
1.0264864889291316,Otu00025,2
-0.5392104660853487,Otu00026,2
-0.4429867736004264,Otu00027,2
0.1902597572383301,Otu00028,2
-1.1368790484454292,Otu00029,2
-0.8920907270647049,Otu00030,2
0.8597176181527799,Otu00031,2
0.06170439404423178,Otu00032,2
-0.918062976913897,Otu00033,2
0.2544542405766799,Otu00034,2
0.47343859481746,Otu00035,2
-0.05458467207960371,Otu00036,2
0.32686668645557093,Otu00037,2
-0.8568725134649577,Otu00038,2
2.05807151099338,Otu00040,2
-0.3964397603434698,Otu00041,2
-0.3490229477983338,Otu00042,2
0.6608933826663749,Otu00043,2
0.6639832896245332,Otu00044,2
-0.2371134458845789,Otu00045,2
-0.8288618773108922,Otu00046,2
-0.3070060396904733,Otu00047,2
1.4887659812896687,Otu00048,2
0.3537087909913458,Otu00049,2
-0.6572325372608401,Otu00050,2
0.1982893695483342,Otu00053,2
-1.322177462774605,Otu00054,2
0.9287157204717496,Otu00055,2
1.6688409825878177,Otu00056,2
-0.07385581960799764,Otu00057,2
1.0632355237522366,Otu00060,2
-0.39061827466961097,Otu00061,2
0.27686374706856265,Otu00062,2
0.3271935356830046,Otu00064,2
-0.5343078578806129,Otu00065,2
0.36779515908289895,Otu00066,2
0.5828908049947419,Otu00067,2
-0.22694653876323234,Otu00068,2
-0.011598321235538223,Otu00069,2
-0.4368027482554586,Otu00072,2
-0.34518501764203224,Otu00073,2
0.7566997452300597,Otu00074,2
0.022188968935249465,Otu00075,2
0.12408190713957401,Otu00078,2
-0.7552972370127382,Otu00079,2
0.489478214032611,Otu00080,2
0.16305480259274874,Otu00081,2
0.5797518087302385,Otu00082,2
0.5627017975772447,Otu00083,2
0.8748562900315454,Otu00084,2
0.3517019616239134,Otu00086,2
0.8670101293216875,Otu00087,2
-0.11797126189368007,Otu00088,2
1.9791598747233112,Otu00092,2
0.8425019555981579,Otu00093,2
1.4621854061592243,Otu00094,2
0.9569608481533266,Otu00095,2
0.6106883680129147,Otu00096,2
0.34371897158903236,Otu00097,2
0.5452135701340459,Otu00098,2
0.43296979959221454,Otu00099,2
0.8587617088649189,Otu00100,2
0.11850602619983047,Otu00101,2
0.8291262967569062,Otu00102,2
0.11854642170991937,Otu00103,2
0.6279003881532252,Otu00105,2
0.4158965306761905,Otu00106,2
0.2026447525804096,Otu00107,2
0.16565814262606532,Otu00110,2
-0.41543650838931384,Otu00111,2
-0.9206730147568254,Otu00112,2
0.33625702988416345,Otu00113,2
-1.1521186713936544,Otu00114,2
0.4168946956368971,Otu00115,2
0.5763217633631839,Otu00116,2
0.9130711648902152,Otu00117,2
-0.2825003170247067,Otu00118,2
0.5942340207144694,Otu00120,2
1.0000722742742578,Otu00121,2
1.511940002113169,Otu00122,2
-0.3751424004436808,Otu00123,2
-0.46761885897748373,Otu00124,2
-1.476218891983141,Otu00125,2
0.08953212455151566,Otu00126,2
0.59618190942559,Otu00127,2
-0.1056419484124147,Otu00128,2
0.04087972041451225,Otu00130,2
-0.4254811368300033,Otu00131,2
0.11035670416379945,Otu00132,2
1.8139345080456235,Otu00133,2
-0.6325304872891823,Otu00134,2
0.4261941542414883,Otu00135,2
0.018306193767565926,Otu00136,2
2.2094198334889237,Otu00137,2
-1.2039915712605667,Otu00138,2
1.0436013224346476,Otu00139,2
-1.3305794215969007,Otu00140,2
1.0783317474560106,Otu00141,2
-0.09017628940741278,Otu00142,2
-0.0438890342745491,Otu00143,2
0.14618731436050827,Otu00144,2
1.6345152431789725,Otu00145,2
-1.04541884071722,Otu00147,2
-0.7917156650631183,Otu00148,2
0.9086694686096559,Otu00150,2
0.48272513917358084,Otu00151,2
0.2008708052217389,Otu00152,2
-0.03558636501457141,Otu00153,2
-0.2422459648620455,Otu00154,2
1.0689300374773971,Otu00156,2
1.1168639567929648,Otu00157,2
0.8975061796637939,Otu00158,2
-0.7762246925524179,Otu00159,2
-0.4840363518081507,Otu00160,2
0.2988824691086583,Otu00161,2
0.294037511563397,Otu00162,2
0.5314999526892266,Otu00163,2
-0.14237977787263711,Otu00164,2
1.2262120220143526,Otu00166,2
2.0156473190902706,Otu00167,2
-0.6894710473295764,Otu00168,2
0.33902836081519827,Otu00169,2
-1.1117131050984317,Otu00170,2
0.05527699283700802,Otu00171,2
0.5547180412327418,Otu00172,2
-0.7598427844795097,Otu00173,2
0.06721084207489403,Otu00175,2
-0.08136435604101455,Otu00176,2
-0.38511049675464687,Otu00177,2
1.78475178257185,Otu00178,2
-1.1732642385103467,Otu00179,2
-1.0126031480056927,Otu00180,2
-0.7143180445408931,Otu00181,2
0.87618220434517,Otu00182,2
0.08227001339053183,Otu00183,2
1.1772728468637486,Otu00184,2
1.885646174437769,Otu00185,2
0.3730936637151253,Otu00186,2
0.5797849004241388,Otu00187,2
0.1334905429744821,Otu00188,2
-0.2401934399717479,Otu00189,2
-0.4579250355591865,Otu00190,2
-0.18809172412916628,Otu00191,2
-0.4132132663801412,Otu00192,2
-2.1792319399906805,Otu00193,2
-0.8950572677204516,Otu00194,2
0.2057482949776927,Otu00195,2
1.3398870972050063,Otu00196,2
0.39263047694302455,Otu00197,2
0.15748268359900686,Otu00198,2
-0.4743541822073237,Otu00199,2
1.2631447183660025,Otu00200,2
0.03627757007425292,Otu00202,2
-0.47874113439346894,Otu00203,2
-0.10786033548367957,Otu00204,2
0.3524697214229944,Otu00205,2
0.49642948168761775,Otu00207,2
-1.2700258793991397,Otu00208,2
0.07585271621099898,Otu00211,2
-0.20137411296024205,Otu00212,2
0.31523720821440326,Otu00213,2
-0.27871913808773907,Otu00214,2
0.20482680227673059,Otu00216,2
-0.00988102730803625,Otu00217,2
1.2974379264535334,Otu00219,2
0.1608044164587967,Otu00220,2
-0.4748771370119663,Otu00222,2
0.7769658955558745,Otu00223,2
-0.025521215308653644,Otu00224,2
-0.5494666322137393,Otu00225,2
1.0763722119024304,Otu00226,2
-0.5706450259463376,Otu00227,2
0.3629383463289135,Otu00228,2
-0.5059669499807906,Otu00229,2
0.5862211864904766,Otu00230,2
0.49028261276938656,Otu00231,2
0.6897488985653485,Otu00232,2
0.43564788375430963,Otu00233,2
0.4020709260209482,Otu00234,2
-0.607884494038732,Otu00235,2
-0.7829359128995592,Otu00236,2
-0.7726414889404102,Otu00237,2
-0.09135775855721517,Otu00238,2
-0.2515527793617228,Otu00239,2
0.15778372193950363,Otu00240,2
-0.3189089629268347,Otu00241,2
-0.3348380771436387,Otu00242,2
-1.3266306023955017,Otu00243,2
0.3843568775988009,Otu00246,2
0.1743191859173652,Otu00247,2
1.6909538705332239,Otu00248,2
1.793332293146482,Otu00249,2
0.722824620434195,Otu00250,2
2.8124109068550913,Otu00251,2
-1.5284366634211644,Otu00252,2
0.7786751633706083,Otu00253,2
1.2977647685429807,Otu00254,2
0.8811684363292791,Otu00255,2
-0.7625909406396274,Otu00256,2
-0.8890569631132916,Otu00258,2
0.1808834418220227,Otu00259,2
0.14671036058590284,Otu00260,2
-0.44061369394291683,Otu00262,2
0.0790897317177251,Otu00263,2
0.37250004538191384,Otu00265,2
-0.02348685838400688,Otu00266,2
-0.49221384607197394,Otu00267,2
-1.093971620563228,Otu00268,2
0.13758398920717646,Otu00269,2
0.10783969952382186,Otu00270,2
-0.1168022818729686,Otu00271,2
1.4219709733804304,Otu00272,2
-0.1972906586528392,Otu00273,2
1.4979044022930958,Otu00276,2
1.4188683066782557,Otu00277,2
-0.26527282272874936,Otu00279,2
0.1529296151316188,Otu00281,2
1.346351168396511,Otu00282,2
-1.4254655960072868,Otu00283,2
0.3743205008253174,Otu00284,2
-0.6829972597490765,Otu00286,2
-0.11378684894509022,Otu00288,2
0.5459337914277149,Otu00291,2
1.1109084016428892,Otu00296,2
0.15666791710152567,Otu00299,2
0.7761440633526805,Otu00301,2
-1.6468505685491603,Otu00302,2
-0.07125506656256342,Otu00304,2
0.7003818403996791,Otu00305,2
1.3549349071691987,Otu00306,2
-0.7169462603798382,Otu00307,2
0.7341449020534896,Otu00308,2
-0.4974332830511742,Otu00309,2
0.7982169122943723,Otu00310,2
0.6918535827392743,Otu00311,2
0.831058179514717,Otu00312,2
0.4722433632340538,Otu00313,2
3.0503154732390425,Otu00316,2
0.9884792809967045,Otu00317,2
-1.2815965713023691,Otu00318,2
-0.03448538628867146,Otu00319,2
-0.44701255525292627,Otu00321,2
1.0871656518405137,Otu00322,2
0.30278882327705353,Otu00323,2
-1.0202309655588315,Otu00325,2
0.8338840618628618,Otu00326,2
-0.4369999659548888,Otu00329,2
0.7282265621458193,Otu00330,2
0.9561621280847554,Otu00334,2
0.6657016262974033,Otu00335,2
-0.02167412874732888,Otu00336,2
0.06980708172333258,Otu00344,2
-0.4233102830453732,Otu00347,2
0.5840666011489234,Otu00348,2
-0.49400619236718657,Otu00349,2
1.4048754929394147,Otu00352,2
0.27161872213706356,Otu00353,2
-0.18349312718819805,Otu00358,2
0.7186154822551056,Otu00359,2
0.2125904167065882,Otu00363,2
-0.3868649410051003,Otu00364,2
-0.648402943498717,Otu00366,2
