Overall,otu,run
-1.143336401376843,Otu00286,1
0.03440351996089308,Otu00288,1
1.4941573093849294,Otu00291,1
0.473875953564475,Otu00296,1
-0.1176138874981742,Otu00299,1
-0.24742663582471525,Otu00301,1
-1.8048135107733416,Otu00302,1
-0.09335245136336251,Otu00304,1
0.8594668340000559,Otu00305,1
-0.2325892878371496,Otu00306,1
-0.4313731768071946,Otu00307,1
-0.6172169325404724,Otu00308,1
-1.2558219190260553,Otu00309,1
0.5938044757772762,Otu00310,1
0.9072892426899599,Otu00311,1
0.27005784982124514,Otu00312,1
1.001001502504383,Otu00313,1
2.0985432924976903,Otu00316,1
2.8971859837289378,Otu00317,1
0.89910928779218,Otu00318,1
1.4458287476228286,Otu00319,1
0.06694172674245069,Otu00321,1
-0.7213160592611318,Otu00322,1
0.7147839041165192,Otu00323,1
-1.2758942135897107,Otu00325,1
0.5973687848941872,Otu00326,1
0.9789519512537233,Otu00329,1
0.5346757715573901,Otu00330,1
2.633365384106843,Otu00334,1
0.7244397111164199,Otu00335,1
0.9045623880381346,Otu00336,1
-0.5136050959698731,Otu00344,1
-0.7992627049314606,Otu00347,1
-0.9277129466732862,Otu00348,1
0.11278985067375945,Otu00349,1
2.1983663063755934,Otu00352,1
2.5361968025918564,Otu00353,1
0.1574239917648792,Otu00358,1
0.46685019745676787,Otu00359,1
0.10765233784352723,Otu00363,1
-0.23818062192513245,Otu00364,1
0.5134631313340551,Otu00366,1
0.4480117792912268,Otu00369,1
1.1748927950791708,Otu00371,1
-0.7197570311792443,Otu00372,1
0.3393541936984581,Otu00375,1
0.4079956223377101,Otu00376,1
-0.20490129412529812,Otu00378,1
-0.37281397990099147,Otu00379,1
-1.2966787533483788,Otu00381,1
-0.26170157245532477,Otu00382,1
0.02496755100274728,Otu00383,1
0.2645026092149703,Otu00385,1
0.21049351900473676,Otu00387,1
-1.3357704507271178,Otu00388,1
-0.7698717797321843,Otu00389,1
-0.3547374288505515,Otu00391,1
2.681376853980688,Otu00392,1
-0.51534494877746,Otu00393,1
-1.2326857415597419,Otu00396,1
0.705667174011847,Otu00398,1
-1.5350424145832642,Otu00401,1
1.7017454526774265,Otu00404,1
0.4128642993365106,Otu00405,1
0.3644359237584198,Otu00406,1
0.6323272494920309,Otu00407,1
0.36688817199476026,Otu00408,1
0.6501753482550421,Otu00410,1
-0.17631500459715296,Otu00412,1
0.4795004936408815,Otu00413,1
-0.01122250913473925,Otu00414,1
-0.40679874126621385,Otu00415,1
1.7635552114037891,Otu00416,1
0.12054320539532054,Otu00419,1
-0.8233841438466716,Otu00421,1
-0.46023703183141895,Otu00422,1
0.9576507814502084,Otu00427,1
-0.9454393377897796,Otu00429,1
1.8868317081585309,Otu00435,1
0.5642517891053431,Otu00436,1
0.013543239234782067,Otu00438,1
-0.22882515122155067,Otu00441,1
-0.010549029867640614,Otu00442,1
-1.1640917320003918,Otu00448,1
-0.6503269664080173,Otu00449,1
-0.5971954911775493,Otu00450,1
-0.5161105020220044,Otu00452,1
0.4226413000073335,Otu00455,1
1.6818806150761934,Otu00462,1
1.0254837580663567,Otu00463,1
0.5300080477022864,Otu00464,1
0.4796986683545143,Otu00465,1
1.7135285944608911,Otu00467,1
-0.24107406481969576,Otu00470,1
0.20324532533892775,Otu00473,1
-1.7899060878664568,Otu00478,1
-0.4839654011736301,Otu00479,1
-0.6953037650119743,Otu00480,1
-0.13236498698902893,Otu00481,1
1.7286237314448987,Otu00482,1
0.6132124383463938,Otu00484,1
-0.5543538808087534,Otu00485,1
0.09241974123230672,Otu00486,1
-1.2445712391417758,Otu00487,1
-0.6288874213022757,Otu00491,1
-0.05001328323568516,Otu00492,1
0.29069114767709786,Otu00501,1
-0.21482429581895346,Otu00502,1
-0.1521678461302282,Otu00503,1
-0.47848418418396443,Otu00507,1
-0.6531737080886778,Otu00508,1
0.2671699555190048,Otu00510,1
1.1980642679045643,Otu00516,1
-0.48204155019623557,Otu00517,1
0.28784547159727464,Otu00522,1
-1.3628491909946157,Otu00523,1
0.5075131281685815,Otu00526,1
-0.520336265345341,Otu00531,1
0.7649251284879723,Otu00532,1
0.2556003444557913,Otu00535,1
-0.2631226598605549,Otu00536,1
-0.4445046613212432,Otu00544,1
0.8147024547178116,Otu00545,1
1.647031135410077,Otu00550,1
-1.7793598202485752,Otu00551,1
0.15109125626895603,Otu00557,1
-0.7774827364579899,Otu00558,1
0.13133389834028703,Otu00559,1
-0.8104993400440729,Otu00562,1
0.3834717469220146,Otu00566,1
-0.018270627116389937,Otu00567,1
-0.6600150266946905,Otu00578,1
1.1031468888317302,Otu00580,1
-0.7872977400238899,Otu00581,1
0.13383024494040896,Otu00583,1
0.8749924541454328,Otu00585,1
-0.7852751741511073,Otu00586,1
-0.7830743098905922,Otu00591,1
1.0970596063559974,Otu00594,1
-0.6262368807178877,Otu00597,1
-0.7952809149342948,Otu00598,1
0.2091662232235794,Otu00599,1
0.48843361379988476,Otu00602,1
-0.6780308587753061,Otu00606,1
-0.49926366811281564,Otu00609,1
-0.4206980310594749,Otu00613,1
1.2326496293781182,Otu00616,1
-0.712479116347037,Otu00617,1
-0.35809162007900913,Otu00618,1
-0.046268685730984846,Otu00619,1
-0.4044535639853828,Otu00624,1
0.21396529155854827,Otu00625,1
1.2305132813911865,Otu00626,1
1.0335947413272044,Otu00627,1
0.24754122258231542,Otu00630,1
1.5937839928449327,Otu00635,1
-0.1616750393932993,Otu00644,1
0.20099614981246772,Otu00645,1
0.21347585145011932,Otu00653,1
1.3461837795849854,Otu00654,1
0.7096391064816248,Otu00657,1
0.8155356351962966,Otu00659,1
0.06560048769483406,Otu00662,1
0.8224684465747187,Otu00670,1
1.6533128510523085,Otu00673,1
0.1082761081097392,Otu00676,1
-0.4109467158471779,Otu00678,1
0.4901935838338232,Otu00686,1
1.133876261095092,Otu00690,1
0.9625826139272564,Otu00692,1
0.24150366518255464,Otu00693,1
-0.11650680688553261,Otu00704,1
-0.08996735031795887,Otu00706,1
-1.4706375585683318,Otu00709,1
0.22165031816461303,Otu00723,1
0.03540403146315119,Otu00728,1
-0.6279752295027009,Otu00732,1
-0.2788368828969252,Otu00734,1
0.1420756217953698,Otu00741,1
0.9486102025101801,Otu00745,1
0.1853312056212203,Otu00746,1
0.2057225174559857,Otu00747,1
-1.1237601896280462,Otu00750,1
-0.08496053048234631,Otu00755,1
0.11467624228936299,Otu00756,1
0.6497349131912311,Otu00758,1
-0.42345571117037306,Otu00762,1
-0.25020716612370747,Otu00766,1
-0.03776791358896515,Otu00769,1
-0.35672460169201736,Otu00771,1
-0.6747984060885228,Otu00772,1
1.169880621420109,Otu00775,1
0.12165129195095793,Otu00780,1
0.7571401742949224,Otu00782,1
0.5606175258210913,Otu00783,1
-1.1055591486405576,Otu00785,1
1.0175510624265047,Otu00790,1
0.16858778764020366,Otu00793,1
0.309246172786845,Otu00797,1
1.6228093504428167,Otu00799,1
0.5390306830563323,Otu00802,1
0.4109798330545602,Otu00804,1
-0.3373494070465384,Otu00809,1
0.5016740959596652,Otu00811,1
-0.5996756071285099,Otu00812,1
0.04447143126111225,Otu00823,1
-0.6487550580359971,Otu00831,1
2.0312191022206316,Otu00842,1
1.6608370547607352,Otu00844,1
2.9196665173287117,Otu00845,1
0.2615296797324239,Otu00847,1
0.4557476226540441,Otu00852,1
-0.07733440399361907,Otu00853,1
0.2299317263123315,Otu00855,1
0.2045571280067071,Otu00880,1
0.3949874097568704,Otu00890,1
-0.20097989421154755,Otu00893,1
0.5749578756219604,Otu00904,1
0.21639051902613118,Otu00906,1
-1.7002418694956485,Otu00910,1
0.11811153621568019,Otu00922,1
-1.909675831863591,Otu00941,1
0.13730999074786043,Otu00943,1
-1.1281063801982278,Otu00944,1
0.7129393088168929,Otu00947,1
0.5020231515796886,Otu00951,1
0.13660972803909932,Otu00953,1
0.42617819782605315,Otu00955,1
-0.5192650263909188,Otu00981,1
-1.001001502504383,Otu00986,1
0.6627367883906887,Otu00987,1
0.7336865680577567,Otu00995,1
-0.10818315327811226,Otu01001,1
0.29748579103318995,Otu01003,1
0.8645846320984291,Otu01007,1
0.17952949102701785,Otu01019,1
-0.1853977918310467,Otu01027,1
-0.14595230362234718,Otu01028,1
1.3491918255265787,Otu01029,1
-0.2741180683724837,Otu01039,1
0.6759435947377482,Otu01048,1
0.03606775620502384,Otu01052,1
0.4259024496080758,Otu01055,1
-1.3011388958291563,Otu01061,1
-0.4838537054579576,Otu01066,1
-0.7351858363266747,Otu01082,1
-0.312322868673009,Otu01089,1
-0.707182106369254,Otu01090,1
-0.6360685449071838,Otu01093,1
-0.8546360635761008,Otu01098,1
1.2088000557169791,Otu01100,1
0.01975692095813797,Otu01114,1
-0.9874353359180672,Otu01124,1
-0.07348809259297451,Otu01139,1
0.004663165751331577,Otu01141,1
1.5489308776619697,Otu01142,1
0.20532411524536673,Otu01157,1
-0.3234152272441515,Otu01169,1
-0.5248693180762706,Otu01183,1
-0.1533894783824708,Otu01214,1
0.7273578094274881,Otu01217,1
-0.929271479094193,Otu01220,1
0.5273434003707033,Otu01228,1
0.6573688645834691,Otu01232,1
0.7036770401828935,Otu01238,1
0.3681102727029971,Otu01246,1
-0.22041925104106275,Otu01255,1
0.33869399772491,Otu01264,1
-0.6802407275743878,Otu01275,1
-0.8922600029901818,Otu01411,1
-0.5634875675631427,Otu01456,1
-0.17045748405716607,Otu01533,1
0.9657042648343845,Otu01613,1
0.419819608820457,Otu01866,1
-0.15884593113671475,Otu01965,1
-0.3048353445339432,Otu02895,1
-1.1515092842593364,Otu02897,1
0.41324821250704563,Otu04178,1
2.349556046925369,Otu00001,2
-0.0262186117580388,Otu00002,2
-0.0966664879668563,Otu00003,2
-0.5526738336272771,Otu00004,2
2.346230066651218,Otu00005,2
0.8744161319348855,Otu00006,2
1.6905971418926475,Otu00007,2
0.508804052680895,Otu00008,2
2.169522648101534,Otu00009,2
0.39078977657355907,Otu00010,2
-0.7438674654537404,Otu00011,2
0.09608541298277884,Otu00012,2
1.4075668681250728,Otu00013,2
1.4531237129794108,Otu00014,2
0.49373646071726024,Otu00015,2
0.7250953799930612,Otu00016,2
-0.4291229592383231,Otu00017,2
-0.3906412167821772,Otu00018,2
-0.0895480710656783,Otu00019,2
-0.06514288926143696,Otu00020,2
-0.3556627423731933,Otu00021,2
0.7123369862554857,Otu00022,2
-0.18252027433951723,Otu00023,2
0.613000281787182,Otu00024,2
2.087458768190522,Otu00025,2
0.0645840528570798,Otu00026,2
0.5386523357514512,Otu00027,2
0.345116435932226,Otu00028,2
-0.13074132134034988,Otu00029,2
0.989991804342342,Otu00030,2
0.2874765695432178,Otu00031,2
0.11412282418649711,Otu00032,2
1.247147325339128,Otu00033,2
-0.2455039584636574,Otu00034,2
2.219352993911458,Otu00035,2
1.5903941156707933,Otu00036,2
0.09600591537442349,Otu00037,2
0.2632344316944238,Otu00038,2
0.40600070988264947,Otu00040,2
-0.47456454507180146,Otu00041,2
-0.05501651692417223,Otu00042,2
1.1715389536498775,Otu00043,2
0.18252762775865344,Otu00044,2
0.7160224526647855,Otu00045,2
0.8300920453670368,Otu00046,2
-1.1454516313187493,Otu00047,2
0.646323123339301,Otu00048,2
0.7193042597744288,Otu00049,2
0.40542391295420627,Otu00050,2
0.6229717477320809,Otu00053,2
-0.37304354365227715,Otu00054,2
-0.1822661256189834,Otu00055,2
0.9343750331336094,Otu00056,2
-0.09891800172327941,Otu00057,2
-0.1291008811315742,Otu00060,2
1.114146124622122,Otu00061,2
-0.4822581976810382,Otu00062,2
1.6399399431472064,Otu00064,2
-0.05250423635977222,Otu00065,2
0.7242978313139588,Otu00066,2
0.6174532742638504,Otu00067,2
0.5688460147637613,Otu00068,2
1.4687110300509307,Otu00069,2
1.0199360389037668,Otu00072,2
0.738669488352775,Otu00073,2
0.3965498146131969,Otu00074,2
-0.13861649022633937,Otu00075,2
-0.047786613077927254,Otu00078,2
-0.7479044373750027,Otu00079,2
0.31321763991563345,Otu00080,2
1.6244331822659648,Otu00081,2
1.4918663580121523,Otu00082,2
0.424919543741907,Otu00083,2
1.4169690850894343,Otu00084,2
0.4544348858260509,Otu00086,2
-0.5883041145393773,Otu00087,2
-0.2633069738869278,Otu00088,2
0.3962823397523254,Otu00092,2
-1.0318723622674488,Otu00093,2
1.4721535012072642,Otu00094,2
0.9436678119535623,Otu00095,2
0.8444088691737607,Otu00096,2
-0.40084877618721776,Otu00097,2
1.347855075678423,Otu00098,2
0.5194790578507971,Otu00099,2
0.6800920532177579,Otu00100,2
0.8808425559456543,Otu00101,2
-0.8050889393752818,Otu00102,2
0.8235286236383285,Otu00103,2
0.10361512675477329,Otu00105,2
0.7668009612524185,Otu00106,2
1.5671570164114041,Otu00107,2
0.8571487355702581,Otu00110,2
1.030943686146345,Otu00111,2
1.0124894700974614,Otu00112,2
-0.008277785512675384,Otu00113,2
0.030341912448463543,Otu00114,2
0.25988029124576595,Otu00115,2
-0.8829825699084025,Otu00116,2
-1.1624317747504826,Otu00117,2
-0.14991748978787592,Otu00118,2
-0.1462634135554125,Otu00120,2
-0.2539658677387038,Otu00121,2
-0.9498781881600604,Otu00122,2
0.27362727903401374,Otu00123,2
-0.6667475940879599,Otu00124,2
-0.9985166096916578,Otu00125,2
0.6390767789242853,Otu00126,2
-1.0054274692521235,Otu00127,2
0.4660504555583084,Otu00128,2
0.1765152618010017,Otu00130,2
0.3643370408447625,Otu00131,2
0.6216753793129048,Otu00132,2
1.4197724859189382,Otu00133,2
-0.8716957639518836,Otu00134,2
-0.22238075703137927,Otu00135,2
-0.0620811141785938,Otu00136,2
0.08638760915578436,Otu00137,2
1.0650173184771832,Otu00138,2
0.3670240592144307,Otu00139,2
-0.6644475798276522,Otu00140,2
0.9513814966860685,Otu00141,2
-0.5031728848694901,Otu00142,2
0.7866667174298959,Otu00143,2
0.13771971889303897,Otu00144,2
-0.05327157907215041,Otu00145,2
0.25571114743141643,Otu00147,2
-0.047685218778117655,Otu00148,2
0.2638828067406081,Otu00150,2
2.041825967351163,Otu00151,2
1.2195283242075656,Otu00152,2
1.7488712016942385,Otu00153,2
0.05801051504798599,Otu00154,2
1.2338303367840222,Otu00156,2
0.6652396630550038,Otu00157,2
1.3466611469263585,Otu00158,2
-0.7501118830220577,Otu00159,2
1.2804058508509222,Otu00160,2
-0.7245989846769493,Otu00161,2
-0.5810442708567491,Otu00162,2
-0.2829900159319354,Otu00163,2
-0.6019612945377004,Otu00164,2
1.32943613558457,Otu00166,2
2.713954723884299,Otu00167,2
1.1860733436253073,Otu00168,2
-0.304834816503042,Otu00169,2
0.617533090812308,Otu00170,2
0.8825531401415785,Otu00171,2
0.25710798663940737,Otu00172,2
-0.09224168798740578,Otu00173,2
-0.20118853885157212,Otu00175,2
0.11982985367813948,Otu00176,2
0.6163700105842638,Otu00177,2
1.2720563959296727,Otu00178,2
0.5002376484488416,Otu00179,2
-0.6771743937175774,Otu00180,2
-5.166695706635416e-4,Otu00181,2
0.48371450121096754,Otu00182,2
-0.03291455547432794,Otu00183,2
0.300691416100078,Otu00184,2
0.6170823935894426,Otu00185,2
0.3321173540824012,Otu00186,2
0.14708739540618865,Otu00187,2
0.014864580959692508,Otu00188,2
-0.3659050056569084,Otu00189,2
0.31712380393694056,Otu00190,2
0.8858491745261109,Otu00191,2
1.1680154585891016,Otu00192,2
-1.0458220221341927,Otu00193,2
1.2106903362904802,Otu00194,2
-0.28444367704921353,Otu00195,2
1.0118962861791032,Otu00196,2
0.3668298876881452,Otu00197,2
2.0188057451798285,Otu00198,2
0.09124677595528011,Otu00199,2
0.5511138956444412,Otu00200,2
1.355833301116833,Otu00202,2
-0.2041129118850757,Otu00203,2
0.28205431115618823,Otu00204,2
0.659120785090601,Otu00205,2
0.23142275772265147,Otu00207,2
-0.8517235740290856,Otu00208,2
0.12083691444666539,Otu00211,2
0.6079985765076895,Otu00212,2
0.983601874920356,Otu00213,2
1.3998989988033754,Otu00214,2
0.3604244654920939,Otu00216,2
0.054844617405735374,Otu00217,2
-0.20745769246613371,Otu00219,2
1.3649927854843065,Otu00220,2
-0.16791654575833836,Otu00222,2
0.5067970953984782,Otu00223,2
0.6335818884045881,Otu00224,2
-0.19108361318711273,Otu00225,2
-0.7689664448038172,Otu00226,2
-0.6792012631849611,Otu00227,2
0.6343827093684151,Otu00228,2
-0.9864174508774737,Otu00229,2
1.1056608412771056,Otu00230,2
0.42252714301752603,Otu00231,2
0.9095530186779474,Otu00232,2
-0.0744904935289826,Otu00233,2
-0.38670489484164394,Otu00234,2
-1.3581414179617002,Otu00235,2
0.7203810993537151,Otu00236,2
0.7291323352106788,Otu00237,2
0.39927012023773806,Otu00238,2
0.10145578312854042,Otu00239,2
-0.5272714238627223,Otu00240,2
0.45638145045843953,Otu00241,2
0.09602108896909577,Otu00242,2
0.7309906441972546,Otu00243,2
-0.2931385438739029,Otu00246,2
0.6985229938360049,Otu00247,2
1.0811720615246954,Otu00248,2
-0.5875303100723059,Otu00249,2
0.7013799925674589,Otu00250,2
1.6320623891615893,Otu00251,2
0.8859046061710857,Otu00252,2
1.645007957548805,Otu00253,2
3.1269767526242997,Otu00254,2
0.7946921754277726,Otu00255,2
1.6339622157394675,Otu00256,2
0.9705243007610994,Otu00258,2
-1.2002064671093045,Otu00259,2
-0.17427388487108095,Otu00260,2
0.07319496864240199,Otu00262,2
0.651222220670967,Otu00263,2
0.6376658746526206,Otu00265,2
-1.29059468586938,Otu00266,2
1.5258139933148043,Otu00267,2
-0.10863232944630441,Otu00268,2
0.08455185461130449,Otu00269,2
-0.5930198096770954,Otu00270,2
0.7809271273123235,Otu00271,2
0.7651857656721026,Otu00272,2
0.029151037257677925,Otu00273,2
0.5742197725891868,Otu00276,2
1.5461630472115075,Otu00277,2
0.3983481001685981,Otu00279,2
0.5755329606424123,Otu00281,2
2.298906351764804,Otu00282,2
1.1282910234141243,Otu00283,2
1.4022481459700802,Otu00284,2
-1.4052260853686311,Otu00286,2
0.35963331321095243,Otu00288,2
-0.18741190479212938,Otu00291,2
-1.327760867629143,Otu00296,2
-0.16253469753813027,Otu00299,2
0.11484969675973865,Otu00301,2
0.8926300327850333,Otu00302,2
1.486672444998265,Otu00304,2
1.2806207249645376,Otu00305,2
0.3105032529171905,Otu00306,2
-0.4479741011270834,Otu00307,2
-0.030135224100409586,Otu00308,2
0.39656903724481335,Otu00309,2
-0.11204180598308561,Otu00310,2
-0.41146422361456864,Otu00311,2
0.4175068983315608,Otu00312,2
-0.39145958919200663,Otu00313,2
2.4316653088543956,Otu00316,2
0.845870976091035,Otu00317,2
0.6203794435005957,Otu00318,2
-0.51633840486183,Otu00319,2
-0.2940835791513057,Otu00321,2
0.9966584664445276,Otu00322,2
-0.3257420523466484,Otu00323,2
0.45897316828016677,Otu00325,2
0.3347542998850672,Otu00326,2
-0.18885654406043892,Otu00329,2
-0.5814963088092027,Otu00330,2
2.2885945310263436,Otu00334,2
-0.1924170549218959,Otu00335,2
1.4821962616121627,Otu00336,2
-0.028998703355835292,Otu00344,2
0.3691239264500526,Otu00347,2
-0.337595487961516,Otu00348,2
0.786534813549269,Otu00349,2
1.4200440413373812,Otu00352,2
1.4233188414520683,Otu00353,2
1.7991218544480874,Otu00358,2
0.3269549240976418,Otu00359,2
-0.28129154292441994,Otu00363,2
0.5476436971092358,Otu00364,2
0.9601030907470283,Otu00366,2
0.6628050442665556,Otu00369,2
0.27679257906831334,Otu00371,2
