mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
522,0.048493283308666146,0.0028744260390340948,2.936927135225346,1.8985423395028418,0.866669398333244,0.05169304078690742,0.3304259742394565
2,0.05168137308595451,-0.011794609970154468,2.4004346030807886,1.589790425381361,0.610301257508551,0.037855362863735684,0.24112783067400184
32,0.04967997000804124,-0.011079033905869062,2.6575034382701617,1.8117859605028832,0.8068038280083866,0.06262485527471442,0.3371116740167089
2,0.04083381823982494,-0.011731108932962364,3.0148727865112535,2.0151702915598944,0.8833338120915909,0.0479726979108284,0.274298306571114
2,0.03800881848996666,0.009337657735455918,2.795550527877617,1.8493642712208986,1.0289202435407794,0.036795932614018326,0.36863008543428577
2,0.03323585598283161,0.04052421559016839,2.8128939917885494,1.850576312145763,1.2241104999926342,0.0359893348698943,0.49105598988708643
2,0.025900824457495582,-0.006211048545623266,2.676728258524665,1.8147352067959563,1.0270809268076293,0.04962717831167121,0.38831512042490995
2,0.021871399903213174,0.01242775669087448,3.0695458495277674,2.0293199817590253,1.0842405746043107,0.017954045727499764,0.4236985911640899
522,0.03238795012950245,-0.012203997281339474,3.1921141928151306,2.0759484373469173,1.109237935793101,0.0374077503914031,0.4816512628322535
32,0.039959806352813376,-0.012380389945605197,3.0007990594146987,1.9261342318260852,0.7268858466396676,0.04247039692770028,0.193634521797215
522,0.03339893875652712,-0.011149078192538298,2.7376378880697705,1.8925739907902197,0.9231832723195856,0.04487122214381579,0.4200240664852068
522,0.03352131184704025,-0.012342062305497725,3.24610772512956,2.095049939475627,0.6067917764253301,0.05021712671771284,0.20383498501761052
522,0.032392682956734205,-0.012480473004512271,2.710918032706988,1.8055078503163626,0.6015830683222225,0.036174535487545664,0.23924850463671699
2,0.039991019349346096,6.818487544835161e-4,2.7256291912024664,1.8406329208654348,0.7305349585300716,0.03369759767478765,0.3372567015525825
2,0.038158513785145835,-0.007003659193138612,2.9727446563288353,1.9373782366470338,1.0815330403200814,0.04377090497361471,0.3604640144298386
2,0.051124844645285876,-0.008373581653427165,2.4707298102786526,1.6601545359553258,0.6778733009682996,0.04046277665670065,0.2462124948665966
32,0.049513775833893145,0.015010036659917847,2.8513036876842386,1.92310989846549,1.1059134937359745,0.07487126529524757,0.44968826349365565
2,0.047097206201392086,0.00683687207503203,2.8721422762409357,1.9008488304404498,1.0972630688564446,0.058111295858534896,0.4596574870625053
2,0.014812690442555938,-0.008838838970306906,2.6075738557291213,1.7373282075584617,0.7079885301953426,0.025084815902673127,0.24693935745335482
522,0.034452956810625456,-0.011694763198144553,3.0633350219752127,1.9728255427651038,0.8084218995079088,0.06493851340910649,0.3041290631501302
2,0.03519250734474569,-0.008755978275463816,2.625657012231605,1.7691872398452657,0.8047138481128062,0.038735830663041794,0.2977416323121395
522,0.03914633548816617,-0.007433715869553437,3.389532807757649,2.2071200504577475,0.837540996865603,0.05945431719728752,0.4336274225846408
32,0.037887566708032186,-0.012431570280113657,2.9526906457285462,2.008083148578625,0.4929134025157927,0.049646822159860694,0.28294535201648663
2,0.028457703482278638,-0.004879924000043889,2.9608665859402508,1.9310492765404925,1.0740031009898234,0.04505664272834693,0.41066582991315315
2,0.028347459644437824,-0.01244062900364118,2.911380073898998,1.8836086877047706,0.7424880421330702,0.04794819561731891,0.2648697594258274
522,0.053415822365495406,-0.0114753173677411,2.829015237082859,1.9313478627194431,0.815746751174855,0.12305371692992216,0.3259662667307994
2,0.03564501222270569,-0.01207021933210739,2.5719691517473118,1.7331082570382534,0.9960142478387286,0.05427959516329235,0.3649787307297453
2,0.06149069562247858,-0.0072904232651826995,2.6052863536482826,1.7267320578779561,1.0581868758532733,0.09246574632706298,0.4174623984159614
32,0.0427175721602412,-0.003500692083663992,2.9209909416953854,1.9409669294607885,0.778906412690659,0.04089303808408353,0.3056248111085919
32,0.0445860951682453,-0.008516989309597989,2.8729151369696395,1.9541924454362398,0.7290728767745694,0.04860550500536553,0.30340588164342014
2,0.03465707438517564,-0.012466924275064128,2.949524760817913,1.8614006507873366,0.8567112200589521,0.06631256597951192,0.32031814611693404
2,0.03700024549163766,-0.010612876273170313,2.8999687465199004,1.8320588732195902,0.7517364177565191,0.04566911909093396,0.2503084951472663
2,0.037447410494261785,0.01235218402670768,3.062664371517622,1.9589019886769352,0.7801456134673349,0.05173773168859213,0.2555351425262092
2,0.062397411682847063,0.008758185413776487,3.0093652611163715,1.9715493446282415,1.1125147388164753,0.061381680334854805,0.47409129863890326
32,0.03932052164717361,-0.012072385748633563,2.5024889781500486,1.7294598248680668,0.8545803261470077,0.04655695731843716,0.3557808669929683
2,0.05586004634159661,0.0035500962451726625,2.901082247754307,1.918283633509939,0.8714165493427717,0.046501703509540714,0.3051851134281772
32,0.017654150027866463,-0.001844343023505557,2.9290230450281447,1.9920537432480068,0.843951066630822,0.021091676711107312,0.2643080841239066
32,0.07488244935415858,-0.012480255713446242,2.8710375608394596,1.8534446981066264,0.6957534505211752,0.09543179127203523,0.19627143944779576
2,0.04882741530783833,-0.011915486390037255,2.726420456176117,1.8535536663443417,0.6939365386216868,0.049775821206932296,0.3225228260526529
2,0.051824759476683815,-0.007860918719773347,3.00741754095772,1.9406839382668801,0.8917878911550624,0.035512750424947843,0.3626599063206239
2,0.02432751972094838,0.05489290781571032,2.9846166853008174,1.8821531827131244,0.8840403188937462,0.025569511037545425,0.3344371699882367
2,0.07417538523427704,-0.005881795093611419,2.850521425702208,1.9498608297864592,1.3787979268202433,0.0835682275803462,0.6263597386068056
32,0.028347888982818762,0.009441556404813922,2.9509804986141845,1.9847484337202168,1.0647895137961036,0.04313646578773452,0.4537656422687303
2,0.026776855624240745,-0.012478781400746097,2.7533992783304733,1.85236194613398,0.562722494541173,0.028939122137696966,0.1793697803225605
32,0.038482494595840126,-0.0020165356537982237,2.783744732818997,1.8839713022902849,0.48179024200100595,0.06068140425579343,0.21114176442676535
32,0.03859878578371069,-0.006189672789823852,2.853414502173848,1.904090078181689,0.814295003187172,0.03308644004770582,0.3033883681027095
2,0.052256800220906244,-0.012147743571065295,2.853575679380798,1.8816122430319875,1.0897796698954567,0.10210629718441419,0.4435967868067725
32,0.01491436451732356,0.0037522540805844384,2.725669112594875,1.8130607895009998,0.6801039109966593,0.015017581392030964,0.2992933502493162
522,0.014211688210783903,-0.01093078048624041,3.4616951449271767,2.186348295074725,0.6520664985282447,0.01961325743156743,0.29613741524575116
522,0.05157843503105946,-0.012406833053447253,3.1624288442210746,2.0524455874859586,0.9510796848217641,0.11483751787091956,0.3548829975189521
2,0.023184299276768957,-0.009652812930212695,3.057076347726681,1.9796549534627108,0.798144292771442,0.023199483952985822,0.29740316719343807
2,0.02737873159906158,0.027987781493476138,3.0747292141827822,1.9882867201552052,0.8609167640158896,0.053610684121805335,0.38748411882052647
2,0.02594767820065648,-0.011980848307480807,2.900850900678375,1.8748371575050755,0.7435163849871302,0.03345230830257399,0.2104055737811508
2,0.05132201589975585,-0.010725792750209795,2.7969086572875885,1.8994234585899776,0.9947263951912733,0.06422731502661126,0.40705624300473175
32,0.060475761955215916,-0.011535338998935218,2.904714001088062,1.9163782650535282,0.8457120114160875,0.09423219321970373,0.25651237227262297
2,0.04008145819305247,-0.011711832529616606,2.991192549489589,1.8845411207974545,0.7681666668212359,0.05861460760679863,0.23868008031097396
32,0.05830946083856496,-0.012419224294672127,2.997814631792246,2.028731880258908,1.1715044028067736,0.07325525575813535,0.5168797222713658
2,0.028204866309877074,0.0020101095628534127,2.9187029217828058,1.9171071529775445,0.9687617571028674,0.04270705808338347,0.34667865076852084
2,0.050509471945453,-0.012366094662554783,2.6467429654367933,1.755218268018575,1.3469968454224228,0.06503592535045392,0.5249718535121742
32,0.06092130721081962,-0.011307595343374777,2.7846308434836513,1.8365982533644067,0.7058997207192945,0.06715018836802591,0.1800704445173075
2,0.03529132417675435,-0.01114840408499207,2.737960039301454,1.790818837631115,0.7597805906593654,0.019783119049248746,0.31791932537643053
32,0.05600358484589506,-0.012406471829665477,2.717571687623667,1.8657932864324858,0.858480016585479,0.08056429208025687,0.33089353497569596
2,0.0342475428718941,-0.0067106905351845825,2.884504874043279,1.8645340428954418,0.7312891146502998,0.051800025625214095,0.20866547517113487
2,0.044886387394622,-0.007103620698077906,2.615774824805305,1.6925218776249842,1.044609017589034,0.03818046209837208,0.364277939756123
32,0.043570003764489225,-0.005896016283960526,3.1477545160880385,2.0451052903842295,0.5979858802992395,0.039264191471774276,0.1690242627783659
2,0.026776297339292748,0.02686358356342089,3.0333240924521387,1.966838068810468,0.9180180976294859,0.022223615248041995,0.32909157740704176
2,0.04502197668275824,-0.00886995646636457,2.887475319821614,1.8879267631559096,0.8057215702144446,0.034171892275675096,0.24705985019584648
32,0.03065256027611485,-0.009742635806801792,2.8495141811778835,1.9524688584733456,0.762467523795746,0.03875032543207683,0.3696520108215446
32,0.019205819804998563,-0.011724962802970751,2.9105119095628136,1.8933087573265321,0.7204405221650689,0.018912498021192353,0.251142029100238
32,0.03552567021324156,-0.0043206012947838435,2.7915491778325427,1.8350830451078723,0.8903937797309519,0.03060663829270832,0.2863380444540293
32,0.018792280481720772,-0.012199968874063938,3.020806099612398,2.0185690722075873,0.9671990454672897,0.019439545415928114,0.33018643322039903
2,0.036747980214894456,-0.010084382574174544,2.752437216077063,1.8158181077435278,0.8189521867316417,0.06072783292230709,0.3533135339652375
32,0.04374172932583547,0.020590975356639674,2.826420895852123,1.8554556324307472,0.8721970973205874,0.05190836791404901,0.3113847442676738
2,0.02560229555817384,-0.00967807408307042,3.1077958250051823,2.0408978768063557,0.9395690094069113,0.04527793808579897,0.3436601183350727
32,0.02569418236392314,-0.011516093227971425,2.9491865997375366,1.94945297023733,1.01173861145307,0.020347398213852487,0.37163764368591995
522,0.025845776828364912,-0.006536522586786608,3.1369755886949244,2.050655965104709,0.9121947403172667,0.04124251604319167,0.32224101527151866
2,0.041369105634969386,-0.012493559199695747,2.762828302663965,1.890653796484537,0.9966183142695908,0.05557917919643674,0.4268428559783921
2,0.03571359259543327,-0.010720086860003475,2.895471737145552,1.8332785391697506,0.8248468306902007,0.06359197175112895,0.2301280529487122
2,0.03372700901196638,-0.006239572028791551,2.904755521019687,1.8899117157640535,0.8222304508202933,0.062035134499544835,0.2844556292125859
32,0.015043104894491711,0.042052881409523346,3.013754545603353,2.0104789886492473,0.8265614316895595,0.02087181065321272,0.34557537551580714
