Overall,otu,run
-0.5040048761489969,Otu00067,1
-0.8909568468221144,Otu00068,1
1.8533343969604432,Otu00069,1
0.3838577286026165,Otu00072,1
0.5540096843223937,Otu00073,1
1.2991634677881942,Otu00074,1
1.9952770352055533,Otu00075,1
1.1117547558380738,Otu00078,1
-1.0190640312353862,Otu00079,1
-1.2713847581824385,Otu00080,1
-0.9382282955688349,Otu00081,1
-0.46326660522405916,Otu00082,1
0.3283444201226403,Otu00083,1
-0.18953721565459528,Otu00084,1
1.3660433334543263,Otu00086,1
0.3758778860572936,Otu00087,1
-1.2828540016202121,Otu00088,1
-1.0332813744721059,Otu00092,1
-0.209079359002534,Otu00093,1
0.07025745974463027,Otu00094,1
0.2579974952495809,Otu00095,1
-1.2561593767039194,Otu00096,1
-0.39970021620965085,Otu00097,1
-1.5309334384537219,Otu00098,1
-1.072779295493313,Otu00099,1
-1.331997219666646,Otu00100,1
-1.6606792584059737,Otu00101,1
-0.27307082400710164,Otu00102,1
1.5379153100694987,Otu00103,1
-0.7621370939242321,Otu00105,1
0.8428376254116619,Otu00106,1
-0.09550338024701775,Otu00107,1
-2.2262164659039896,Otu00110,1
-0.6130562801893499,Otu00111,1
-1.0348626633517102,Otu00112,1
0.5756096702207987,Otu00113,1
0.7068238213426685,Otu00114,1
1.814614746623453,Otu00115,1
0.17057640393195553,Otu00116,1
-1.3101380125914968,Otu00117,1
-1.2406296818343685,Otu00118,1
0.2778618647060638,Otu00120,1
0.22083755127321206,Otu00121,1
0.0563579193221722,Otu00122,1
-1.2567219010807436,Otu00123,1
-1.2086600720630822,Otu00124,1
0.6499697774670451,Otu00125,1
1.6972582272919803,Otu00126,1
-0.15217807057465713,Otu00127,1
0.9479428733088082,Otu00128,1
0.6436775071653105,Otu00130,1
2.0199319571020675,Otu00131,1
0.12097258380385378,Otu00132,1
1.2468157158538573,Otu00133,1
-0.46319614183337326,Otu00134,1
-1.5591130560001492,Otu00135,1
-0.38025914079779105,Otu00136,1
2.383520170016134,Otu00137,1
-0.045918243278261946,Otu00138,1
-0.4987172278921716,Otu00139,1
-0.7902023677903002,Otu00140,1
-0.5068339417457277,Otu00141,1
-0.6488443732661618,Otu00142,1
1.4390113148096173,Otu00143,1
1.0737872349454354,Otu00144,1
-1.2477317719544552,Otu00145,1
1.5326591117087849,Otu00147,1
1.393164230922944,Otu00148,1
0.6868957280993927,Otu00150,1
0.8865163007471318,Otu00151,1
0.997067071129281,Otu00152,1
-0.4622604187696429,Otu00153,1
0.05616182855029542,Otu00154,1
2.135136842588179,Otu00156,1
1.1702009644529432,Otu00157,1
0.9678287569005685,Otu00158,1
0.9340811698299825,Otu00159,1
-1.1853289924241708,Otu00160,1
-0.04198669599087232,Otu00161,1
0.14227562086614426,Otu00162,1
1.1227707783529983,Otu00163,1
-0.10899902391858406,Otu00164,1
1.1563289312880793,Otu00166,1
0.9663245552500516,Otu00167,1
0.21893680246979813,Otu00168,1
-0.7834735011140727,Otu00169,1
-0.37473371760986884,Otu00170,1
1.240908281483975,Otu00171,1
0.8288341808613321,Otu00172,1
1.09434242780849,Otu00173,1
0.6416521355476783,Otu00175,1
0.35304044754585295,Otu00176,1
-0.8446622478468164,Otu00177,1
-2.030772872015372,Otu00178,1
0.2186940691753603,Otu00179,1
1.8958407374115103,Otu00180,1
-1.0162269734721094,Otu00181,1
-0.4033547791371004,Otu00182,1
0.6547471929617052,Otu00183,1
-0.3466429580666791,Otu00184,1
1.6248601186370084,Otu00185,1
-0.13733486955768878,Otu00186,1
-0.5980307718867272,Otu00187,1
0.12194513742643537,Otu00188,1
0.3291846588170776,Otu00189,1
0.4079951442190556,Otu00190,1
-2.870590050072598,Otu00191,1
0.6495164546903273,Otu00192,1
-0.042876340026830634,Otu00193,1
0.8459720174392947,Otu00194,1
1.6661897949412432,Otu00195,1
-1.0962268785231126,Otu00196,1
-0.1622679091257487,Otu00197,1
-0.47726049035331175,Otu00198,1
-0.554278888369206,Otu00199,1
0.7868359467387988,Otu00200,1
0.8304754837128587,Otu00202,1
-0.05310197372675201,Otu00203,1
0.7442220349970393,Otu00204,1
0.3268623747830785,Otu00205,1
0.13674022314663462,Otu00207,1
1.2448630677444426,Otu00208,1
0.3055755391873467,Otu00211,1
-0.8194069887387664,Otu00212,1
1.3147281178939598,Otu00213,1
0.06496972631983526,Otu00214,1
-0.6132639610137132,Otu00216,1
-1.3146383919366689,Otu00217,1
-0.012850788979031658,Otu00219,1
-0.7070143276394499,Otu00220,1
0.7242746905869004,Otu00222,1
0.9213464179174897,Otu00223,1
1.793864590435737,Otu00224,1
0.5697274407745904,Otu00225,1
0.4663411387293939,Otu00226,1
2.0459719073790037,Otu00227,1
0.021056055723068078,Otu00228,1
2.130334887961837,Otu00229,1
1.251487990824469,Otu00230,1
1.0670466782818986,Otu00231,1
-1.1786312873132514,Otu00232,1
-0.15853095029898187,Otu00233,1
-0.2684652174773438,Otu00234,1
-0.2910888954042947,Otu00235,1
0.4580947134760789,Otu00236,1
0.9007591391260782,Otu00237,1
-0.7786832252828382,Otu00238,1
1.417235389127637,Otu00239,1
-1.2861580770110985,Otu00240,1
-1.0082734709420822,Otu00241,1
-1.3708821106163003,Otu00242,1
0.5852610673151571,Otu00243,1
0.20606483114378296,Otu00246,1
-0.40210316582500744,Otu00247,1
-0.8888882977801982,Otu00248,1
0.04174650443674627,Otu00249,1
1.2188683969290364,Otu00250,1
1.1881628098817274,Otu00251,1
-1.3613914189896283,Otu00252,1
1.93642615183211,Otu00253,1
0.25118615394503374,Otu00254,1
1.1838210445419501,Otu00255,1
-0.21895708366687816,Otu00256,1
1.0074045111338907,Otu00258,1
-0.7435834589884996,Otu00259,1
-0.030140393579839667,Otu00260,1
-0.6386418092021735,Otu00262,1
0.8460744634890253,Otu00263,1
-0.02444494103959486,Otu00265,1
-0.09765482005714228,Otu00266,1
-1.4958768550848893,Otu00267,1
1.0777262876006224,Otu00268,1
-0.3659247734624268,Otu00269,1
0.0609310834809261,Otu00270,1
-0.25410801485707446,Otu00271,1
0.16749600468035764,Otu00272,1
-0.28372924480138384,Otu00273,1
1.1467520015970987,Otu00276,1
-0.30378186385941947,Otu00277,1
0.6119019656258529,Otu00279,1
0.33194818360088335,Otu00281,1
-0.745855952578889,Otu00282,1
-0.24999154160189552,Otu00283,1
0.169534598842551,Otu00284,1
1.0835901380458894,Otu00286,1
-0.1999220165771556,Otu00288,1
0.328339129098571,Otu00291,1
-0.6582314869894077,Otu00296,1
0.6313889088577899,Otu00299,1
0.7685951153430001,Otu00301,1
0.25831591468726645,Otu00302,1
1.2959386758132474,Otu00304,1
0.896294623078726,Otu00305,1
-1.1075781567676795,Otu00306,1
-0.27646322487778013,Otu00307,1
2.101826469799305,Otu00308,1
0.5676419650389775,Otu00309,1
-0.1346584729644223,Otu00310,1
0.01676660225843728,Otu00311,1
2.0866240218168315,Otu00312,1
1.5203355562737657,Otu00313,1
1.3509520564264828,Otu00316,1
-1.5385382245344643,Otu00317,1
0.7886602548891756,Otu00318,1
-1.9882287842154596,Otu00319,1
0.5399220604227153,Otu00321,1
1.2942405412892604,Otu00322,1
2.6050351150111934,Otu00323,1
1.079281650246654,Otu00325,1
-1.3017287823766095,Otu00326,1
0.30901140805025173,Otu00329,1
1.0091307953341027,Otu00330,1
0.2376566067687606,Otu00334,1
-1.0592676173306408,Otu00335,1
1.5359211423453316,Otu00336,1
-0.9878926493970365,Otu00344,1
0.7507202803946844,Otu00347,1
-1.7506625145769223,Otu00348,1
0.9750144537757709,Otu00349,1
-0.6235279460644997,Otu00352,1
-0.1730432541081773,Otu00353,1
0.4577093501911283,Otu00358,1
-1.9246420046916783,Otu00359,1
0.3171184737748988,Otu00363,1
-0.1002093126576575,Otu00364,1
-1.3774527683007673,Otu00366,1
-1.8960852714139744,Otu00369,1
1.4307970302478603,Otu00371,1
1.107139735518806,Otu00372,1
1.593937050911007,Otu00375,1
1.6168849172112956,Otu00376,1
0.9432769800610161,Otu00378,1
-1.5367195270784741,Otu00379,1
-0.49894538006883704,Otu00381,1
-0.49686900173357057,Otu00382,1
0.37805970863579075,Otu00383,1
0.21754854019007464,Otu00385,1
0.12449871209997755,Otu00387,1
1.2932564213895539,Otu00388,1
-0.19272533729360572,Otu00389,1
-1.5193527027340317,Otu00391,1
0.25992024618189513,Otu00392,1
1.418212882143351,Otu00393,1
0.6361499272738705,Otu00396,1
1.8787308543105756,Otu00398,1
-1.4736234022996133,Otu00401,1
-0.38572791143429014,Otu00404,1
2.05161083665778,Otu00405,1
-0.7693797496594129,Otu00406,1
0.9101965281716402,Otu00407,1
-2.1210038631315156,Otu00408,1
-1.5515677426031942,Otu00410,1
-1.8296330066070783,Otu00412,1
0.3617932687063778,Otu00413,1
-1.4467619596987593,Otu00414,1
-0.25338945568927373,Otu00415,1
-0.48701380295016816,Otu00416,1
-1.8688888924976041,Otu00419,1
-1.241228083474598,Otu00421,1
-0.9813056577999726,Otu00422,1
-0.8670113676461958,Otu00427,1
0.7328484052603089,Otu00429,1
1.9503680796538145,Otu00435,1
-0.7266063885483005,Otu00436,1
0.7037965800106931,Otu00438,1
1.20969405669595,Otu00441,1
-0.87771736213536,Otu00442,1
-1.7719833985882671,Otu00448,1
0.04785813882742224,Otu00449,1
0.19970812401697235,Otu00450,1
-0.062473875108004,Otu00452,1
-0.38567391256801403,Otu00455,1
1.5533111025334254,Otu00462,1
1.1720846382049062,Otu00463,1
0.1079806639001053,Otu00464,1
1.9479000408571745,Otu00465,1
0.8889475721599778,Otu00467,1
0.22782260203315247,Otu00470,1
0.9231542246439568,Otu00473,1
-0.3001638270511344,Otu00478,1
-0.39933519014202884,Otu00479,1
1.6343336737980743,Otu00480,1
-1.248860703087163,Otu00481,1
-0.3448922027121901,Otu00482,1
1.2815925650827993,Otu00484,1
9.370056209024871e-4,Otu00485,1
1.1564306527722157,Otu00486,1
0.0037874843630913966,Otu00487,1
-1.8042800611922458,Otu00491,1
-0.3561658199442394,Otu00492,1
1.1201290671729092,Otu00501,1
1.4621101110612253,Otu00502,1
-0.819797686940172,Otu00503,1
1.3737379618892298,Otu00507,1
-2.011318508200237,Otu00508,1
0.7911487046649044,Otu00510,1
0.11635194775395909,Otu00516,1
0.47510484911536094,Otu00517,1
0.3092441647444454,Otu00522,1
0.5566216738584837,Otu00523,1
-0.19045919680332174,Otu00526,1
0.7054839437454231,Otu00531,1
1.2161099008343281,Otu00532,1
0.1764119795580172,Otu00535,1
-0.7369392071990264,Otu00536,1
-0.2648679883579919,Otu00544,1
-0.16398016801523602,Otu00545,1
-0.5966888248309278,Otu00550,1
-1.7577331749209606,Otu00551,1
-0.800941688445207,Otu00557,1
0.6390000203739831,Otu00558,1
1.0193648261111703,Otu00559,1
-0.04692009922901694,Otu00562,1
-1.7749574083647588,Otu00566,1
0.4636523120770231,Otu00567,1
-0.7166069156328811,Otu00578,1
2.4255362738189343,Otu00580,1
0.9705302081997843,Otu00581,1
-1.587723893447902,Otu00583,1
-2.1490281348274363,Otu00585,1
-0.8815202256184363,Otu00586,1
-0.4022592951473558,Otu00591,1
-0.33331161268462717,Otu00594,1
-1.1211572422241218,Otu00597,1
0.9204657795487463,Otu00598,1
1.2561024930145948,Otu00599,1
-1.3609993386469057,Otu00602,1
-0.07945691454434523,Otu00606,1
0.23025843982784922,Otu00609,1
-1.2078406313525414,Otu00613,1
-0.19893099654153198,Otu00616,1
1.5231826989755524,Otu00617,1
-1.3590887204199014,Otu00618,1
1.448211418092326,Otu00619,1
1.0843899478730548,Otu00624,1
-0.9131568637460927,Otu00625,1
-1.4191246369629544,Otu00626,1
0.31994729457702414,Otu00627,1
-0.25947938499422557,Otu00630,1
0.2056874865772179,Otu00635,1
-0.7357795673341111,Otu00644,1
1.3685588677102483,Otu00645,1
0.6471367706256723,Otu00653,1
0.3755602820328262,Otu00654,1
-0.49222552882952625,Otu00657,1
1.784236252147515,Otu00659,1
-0.8416742405284376,Otu00662,1
-0.7164748807667768,Otu00670,1
-1.9119154352667087,Otu00673,1
-1.5342016851189988,Otu00676,1
0.67072851343997,Otu00678,1
0.6876232832730366,Otu00686,1
2.0333374853745796,Otu00690,1
-1.2387633515327459,Otu00692,1
-1.1302589308993627,Otu00693,1
0.37464819510106134,Otu00704,1
1.971283683740691,Otu00706,1
1.3449171814528647,Otu00709,1
-0.7397523457484284,Otu00723,1
0.41958741946283074,Otu00728,1
0.09045246476716684,Otu00732,1
0.7286122108468833,Otu00734,1
-1.601839163315682,Otu00741,1
0.4227861703543962,Otu00745,1
0.16219974069473353,Otu00746,1
-1.0467722578682312,Otu00747,1
-1.0669701648608456,Otu00750,1
-0.20812298307038485,Otu00755,1
-0.3723374831378694,Otu00756,1
-0.28984513434645476,Otu00758,1
-0.6236310585418131,Otu00762,1
-1.4047906308851954,Otu00766,1
1.12173739886218,Otu00769,1
1.3791621871127824,Otu00771,1
-1.0985894064834472,Otu00772,1
-1.8776676367431968,Otu00775,1
-1.392698579628015,Otu00780,1
-0.7629420492055327,Otu00782,1
-1.3210377259111385,Otu00783,1
1.5948999275237141,Otu00785,1
-0.44398340832577093,Otu00790,1
0.28088893746353094,Otu00793,1
1.5151813120407627,Otu00797,1
0.4786023270038114,Otu00799,1
1.3959217023059705,Otu00802,1
-0.794697902147629,Otu00804,1
0.7917895779442174,Otu00809,1
1.0278249324966553,Otu00811,1
-1.2640486693922681,Otu00812,1
0.8113132861088728,Otu00823,1
0.36522144959008,Otu00831,1
-0.06580865479968243,Otu00842,1
0.5752148418862167,Otu00844,1
-0.5458168924969276,Otu00845,1
0.3025602768986574,Otu00847,1
2.7300403489447103,Otu00852,1
1.2716447649197808,Otu00853,1
-0.005442740830294547,Otu00855,1
0.7952320494419931,Otu00880,1
0.2297063221026304,Otu00890,1
-0.18174804014494425,Otu00893,1
0.9833323539333764,Otu00904,1
0.35760224916779687,Otu00906,1
1.0267374063307475,Otu00910,1
-0.47892839757210165,Otu00922,1
-0.8775628854218472,Otu00941,1
1.18863591613457,Otu00943,1
-0.8160046283451876,Otu00944,1
-0.9651682156889823,Otu00947,1
-0.025735658563906093,Otu00951,1
-0.8484276930638047,Otu00953,1
-0.7812020586714403,Otu00955,1
-1.6413832801413746,Otu00981,1
0.5076927182674887,Otu00986,1
1.1439361542629631,Otu00987,1
0.13104034235470174,Otu00995,1
1.302676645057076,Otu01001,1
0.37427025893679655,Otu01003,1
0.779339341394975,Otu01007,1
0.7067721456696279,Otu01019,1
-2.2015794734296477,Otu01027,1
1.565154100770614,Otu01028,1
-1.4469466053350495,Otu01029,1
1.3525877508771822,Otu01039,1
-0.5302922556117015,Otu01048,1
-0.5966428381939095,Otu01052,1
-1.1988409914520035,Otu01055,1
0.41099564876971545,Otu01061,1
1.5798374181261396,Otu01066,1
-0.2532031957301586,Otu01082,1
1.05233845573469,Otu01089,1
0.9291375165531401,Otu01090,1
1.6015844958200838,Otu01093,1
-1.568031708135868,Otu01098,1
-0.14535140444093853,Otu01100,1
1.609098786589261,Otu01114,1
0.60471106660886,Otu01124,1
0.17959998626964654,Otu01139,1
-0.40034405215345276,Otu01141,1
0.37955850184834655,Otu01142,1
0.5717918429378565,Otu01157,1
-2.2706966769876757,Otu01169,1
-0.7209202609381585,Otu01183,1
-0.8108145213051368,Otu01214,1
2.3161756520606778,Otu01217,1
-0.2633872658868697,Otu01220,1
-0.38427298926919307,Otu01228,1
-0.7712165099122719,Otu01232,1
-1.9626924776582597,Otu01238,1
1.5274930387204764,Otu01246,1
-1.3718808674764065,Otu01255,1
-1.2027368596009687,Otu01264,1
0.09757932985453831,Otu01275,1
-1.0022509369101171,Otu01411,1
-0.6176508591923506,Otu01456,1
-0.5433839009149146,Otu01533,1
-0.42671332572315734,Otu01613,1
-0.3498215789584501,Otu01866,1
0.3925843492698753,Otu01965,1
0.21230432640425487,Otu02895,1
1.1675858944582538,Otu02897,1
-1.1192125777949269,Otu04178,1
4.272981068890605,Otu00001,2
1.7259106597796703,Otu00002,2
-0.9933762943117284,Otu00003,2
1.0951927503596917,Otu00004,2
1.9183800136573388,Otu00005,2
0.10573309893212089,Otu00006,2
1.6519366260883415,Otu00007,2
-0.43195517658231763,Otu00008,2
1.579527079027295,Otu00009,2
0.34603166899388077,Otu00010,2
1.4550144682806732,Otu00011,2
0.994264712278836,Otu00012,2
-0.3600598099122184,Otu00013,2
-1.7064183151507437,Otu00014,2
1.0683062988213459,Otu00015,2
2.123011806204692,Otu00016,2
1.1262555687656444,Otu00017,2
0.9399912450146911,Otu00018,2
-0.1997752913418647,Otu00019,2
-0.04339161261586943,Otu00020,2
2.8823220974157953,Otu00021,2
1.5325237891552124,Otu00022,2
0.9067636198293926,Otu00023,2
1.707744403202887,Otu00024,2
-1.385063630118083,Otu00025,2
-0.3671223387509233,Otu00026,2
0.9187768348982027,Otu00027,2
-1.9219015215383846,Otu00028,2
-0.4998166491900202,Otu00029,2
0.8399650128252386,Otu00030,2
1.24940452552873,Otu00031,2
1.0217429551247408,Otu00032,2
-0.922650842323929,Otu00033,2
0.7251574769213255,Otu00034,2
-1.9447535445580346,Otu00035,2
-2.426147051421342,Otu00036,2
-1.6118853889227003,Otu00037,2
0.33033495635466936,Otu00038,2
0.8161924091642301,Otu00040,2
-0.2652369367447057,Otu00041,2
1.6064612767462354,Otu00042,2
0.48244022494444394,Otu00043,2
-0.31069196723911835,Otu00044,2
-0.013197426261476738,Otu00045,2
-0.06641537571746099,Otu00046,2
1.3808744128879855,Otu00047,2
-2.111298009908953,Otu00048,2
0.372557420336065,Otu00049,2
-0.43492490267567335,Otu00050,2
2.1968459265488756,Otu00053,2
-0.024931998713251594,Otu00054,2
1.2458733256695138,Otu00055,2
-1.6628120600167031,Otu00056,2
0.8812821890368553,Otu00057,2
1.3963205935999516,Otu00060,2
-0.3355290862533746,Otu00061,2
1.179693650628659,Otu00062,2
1.7258078974513988,Otu00064,2
2.189385539909271,Otu00065,2
-1.3771649910257762,Otu00066,2
1.9167567148485027,Otu00067,2
0.6235462554969056,Otu00068,2
-0.6546673103074782,Otu00069,2
1.1763750015737713,Otu00072,2
0.6599923780062479,Otu00073,2
-1.5771928029417064,Otu00074,2
-0.06094827537238594,Otu00075,2
-0.8009689984345808,Otu00078,2
2.1259282248816254,Otu00079,2
-0.3588545520617955,Otu00080,2
1.2027648476210746,Otu00081,2
1.208406252431259,Otu00082,2
0.024589197145321137,Otu00083,2
-0.2698238635106839,Otu00084,2
1.6202637642009496,Otu00086,2
-0.354242763961232,Otu00087,2
0.5468722959976976,Otu00088,2
1.8640519092052783,Otu00092,2
0.18785939462074983,Otu00093,2
-0.2683753023375157,Otu00094,2
0.30434478799608006,Otu00095,2
-1.2845925071622397,Otu00096,2
-0.5565834786007945,Otu00097,2
0.43617371649666015,Otu00098,2
1.1052203245710455,Otu00099,2
-1.6114503405499556,Otu00100,2
0.15103088350190733,Otu00101,2
0.2427316152715185,Otu00102,2
0.7240813238042098,Otu00103,2
-1.253367341486119,Otu00105,2
1.1962060690060419,Otu00106,2
-1.4017767464321569,Otu00107,2
0.978507627567625,Otu00110,2
-1.3727035053986416,Otu00111,2
0.8968627126343119,Otu00112,2
1.777640704221895,Otu00113,2
-0.5783933027446323,Otu00114,2
-0.6197445454387407,Otu00115,2
0.52092342292593,Otu00116,2
-0.8949122207179372,Otu00117,2
0.7436522531708482,Otu00118,2
0.9457700834192412,Otu00120,2
1.0371496606121464,Otu00121,2
0.3107055191531583,Otu00122,2
-0.7935952846450279,Otu00123,2
1.6812063882489328,Otu00124,2
0.8707173038429469,Otu00125,2
-0.6520870274527445,Otu00126,2
0.11097138254937236,Otu00127,2
0.5858543611809288,Otu00128,2
-1.6965112372976214,Otu00130,2
-0.6695674048286604,Otu00131,2
-0.7911460934238145,Otu00132,2
1.4669747876454142,Otu00133,2
-0.7828846537343129,Otu00134,2
1.4474938454514579,Otu00135,2
0.7873036132311385,Otu00136,2
1.9317655104703222,Otu00137,2
0.23356099343231704,Otu00138,2
1.4816824348958992,Otu00139,2
-1.301676604026485,Otu00140,2
-0.9213566850555824,Otu00141,2
-1.661340849638856,Otu00142,2
-0.6067049602868514,Otu00143,2
1.08853317595509,Otu00144,2
1.8285847333516962,Otu00145,2
1.051727505162502,Otu00147,2
-0.18319414118717817,Otu00148,2
-0.865364590060364,Otu00150,2
-0.8847058934368283,Otu00151,2
0.937582948823318,Otu00152,2
0.29845732006812187,Otu00153,2
1.0268037598207211,Otu00154,2
-0.17305140178029021,Otu00156,2
-0.25587265676604887,Otu00157,2
2.074132523461487,Otu00158,2
-0.48319248633605166,Otu00159,2
-1.1239397259505546,Otu00160,2
-1.0063958917968452,Otu00161,2
1.3007847273786735,Otu00162,2
-0.6632590949294412,Otu00163,2
0.3983209301820533,Otu00164,2
0.8237770207587467,Otu00166,2
1.4542930402429415,Otu00167,2
-0.5055097780507994,Otu00168,2
-0.7142759285756745,Otu00169,2
-0.4659367536740412,Otu00170,2
1.2415094208490036,Otu00171,2
0.1585440548108121,Otu00172,2
1.265760091491268,Otu00173,2
0.4938301493009237,Otu00175,2
-0.20641715170706418,Otu00176,2
1.8118565279200747,Otu00177,2
-0.7920956999208768,Otu00178,2
0.765453685305579,Otu00179,2
-1.6625957317618056,Otu00180,2
1.2669101227198691,Otu00181,2
0.8057226847125294,Otu00182,2
-1.0070336014966714,Otu00183,2
1.1427037563697742,Otu00184,2
0.23871844977719683,Otu00185,2
0.8869769573206484,Otu00186,2
-0.23326921370140802,Otu00187,2
1.1013410985279448,Otu00188,2
-0.971155364941663,Otu00189,2
0.11434588903524753,Otu00190,2
-0.3995914300608125,Otu00191,2
-0.5022507979425636,Otu00192,2
1.1152356008252609,Otu00193,2
0.5920931257329084,Otu00194,2
0.6017433969464109,Otu00195,2
-0.6229270767996063,Otu00196,2
-0.7100098564086762,Otu00197,2
-0.06758512916205865,Otu00198,2
-1.0412929300168385,Otu00199,2
-0.1913146836778829,Otu00200,2
0.7131387366290713,Otu00202,2
0.08139643644977192,Otu00203,2
0.3110947786212753,Otu00204,2
0.03725526200928021,Otu00205,2
-0.10616397798019131,Otu00207,2
2.2378081280149886,Otu00208,2
-0.577738963506692,Otu00211,2
-2.2404127787948864,Otu00212,2
-0.3617705078256775,Otu00213,2
1.2389038243056218,Otu00214,2
-0.610841698128838,Otu00216,2
0.793562441679562,Otu00217,2
-0.17748277651771358,Otu00219,2
-0.7881161814819846,Otu00220,2
-1.746678385392345,Otu00222,2
0.2505389910247521,Otu00223,2
1.422955375767388,Otu00224,2
-0.32392507352786604,Otu00225,2
0.46198504732938683,Otu00226,2
0.7351791518994066,Otu00227,2
0.7384860795795574,Otu00228,2
0.9549153351103339,Otu00229,2
-0.872470234467235,Otu00230,2
0.6689216363203445,Otu00231,2
-1.0621817582757191,Otu00232,2
1.45424537676173,Otu00233,2
0.8691619954454252,Otu00234,2
-0.13987927680178927,Otu00235,2
-0.38743453794279753,Otu00236,2
0.5169811319350279,Otu00237,2
0.15837204067562144,Otu00238,2
-0.9938886337191354,Otu00239,2
-0.4853161112461545,Otu00240,2
0.5518662444873319,Otu00241,2
0.7769778656655874,Otu00242,2
-2.009741353502766,Otu00243,2
0.8004554833046951,Otu00246,2
-1.0328343806957385,Otu00247,2
-0.08214804659629213,Otu00248,2
0.29054506340695074,Otu00249,2
-1.4236998213855572,Otu00250,2
1.100630841444618,Otu00251,2
0.18225088118451432,Otu00252,2
0.0898201498888958,Otu00253,2
0.8631121741530716,Otu00254,2
1.3855505003619073,Otu00255,2
0.053855940218886074,Otu00256,2
-0.07457427858469808,Otu00258,2
0.066373396999188,Otu00259,2
-0.15657497654059663,Otu00260,2
0.41889000699768286,Otu00262,2
0.871051685072441,Otu00263,2
-0.4351084576899492,Otu00265,2
-0.2828640869221196,Otu00266,2
0.9088609537731374,Otu00267,2
-0.45702848255921114,Otu00268,2
-1.108907534852896,Otu00269,2
-0.18618946699984143,Otu00270,2
0.46297980729185056,Otu00271,2
1.2872849677077178,Otu00272,2
0.26278224955156604,Otu00273,2
1.2822361701046452,Otu00276,2
0.03547940533933734,Otu00277,2
-3.1372688949696177,Otu00279,2
1.1876304256539894,Otu00281,2
0.4876188738555295,Otu00282,2
1.2592956770229957,Otu00283,2
0.40781011523575605,Otu00284,2
0.8556037730067564,Otu00286,2
-0.611599855264862,Otu00288,2
-0.17366227389847846,Otu00291,2
-0.16068392007831436,Otu00296,2
-0.9175678298199472,Otu00299,2
1.4161084174681757,Otu00301,2
0.8017842662876186,Otu00302,2
0.501898253781983,Otu00304,2
0.845822701496072,Otu00305,2
1.6270079708480212,Otu00306,2
-2.7160733565249258,Otu00307,2
0.9411493494961298,Otu00308,2
-0.16595826490418966,Otu00309,2
0.8549549834389332,Otu00310,2
0.14583138455919495,Otu00311,2
-1.838407230901595,Otu00312,2
-0.8786715897421308,Otu00313,2
1.1865724909063695,Otu00316,2
-1.0062080724139957,Otu00317,2
0.7956348604302496,Otu00318,2
-0.3306915212587318,Otu00319,2
-1.211772147213247,Otu00321,2
0.81064893177289,Otu00322,2
1.8589105479840757,Otu00323,2
-0.062032943934500664,Otu00325,2
0.7396188334657465,Otu00326,2
-1.761058599615271,Otu00329,2
0.8452490249361768,Otu00330,2
-1.1159002840403225,Otu00334,2
-1.3964382747426987,Otu00335,2
-0.5547946673674883,Otu00336,2
3.0389054455133286,Otu00344,2
1.8588946974632785,Otu00347,2
0.15567821380457514,Otu00348,2
-0.1953392574993285,Otu00349,2
1.4657177543263156,Otu00352,2
0.576867365848483,Otu00353,2
-1.1605744782769307,Otu00358,2
-1.7864879225714705,Otu00359,2
1.2410271051736304,Otu00363,2
-0.4765944721431153,Otu00364,2
