mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
522,0.10471767983534234,0.07825643117060843,8.602038660392637,5.928119199522295,3.1490070024532533,0.08215232242680934,1.010807549598248
32,0.1385791369088012,0.10674406733957209,8.506003211526728,5.891023430571292,3.2355396282710314,0.10193394185769918,1.2020222347950456
2,0.12815559181529962,0.059108871364408455,9.379883500618035,6.197517422620527,3.132481506286177,0.09585400834442111,0.8873078230818559
2,0.13451164005321,0.0910181613523352,9.476071633391264,6.366431696382028,3.2278207781693578,0.09253285732055058,0.9562486320906285
2,0.1178025572615575,0.17005971125918873,9.322838585929391,6.24635324655915,3.7682507458214007,0.09442612321326618,1.3958217980726486
522,0.13824966799280922,0.06457492661441222,9.552819966973647,6.336723037380245,3.7723783091053122,0.13116176533959667,1.3288134416270685
2,0.14224157097252876,0.051304904581076505,9.27857141045447,6.169327033165908,3.1002024192558344,0.08993386393179578,0.7593896004568483
2,0.13746173929850827,0.09585542726737895,9.28959072743679,6.282847562343196,3.6585412668411026,0.09177058258709175,1.3422682890162922
32,0.1165803823985149,0.0755264378637106,9.53619236594778,6.4678379813218845,3.123889913553094,0.08538027595505476,0.9770120935208869
522,0.13405174423003566,0.08680615170707817,9.50504899849413,6.2595837006168225,3.8479285578340954,0.18624170092488135,1.4978941254059357
2,0.1329563286733381,0.031543632607439864,9.069448211724797,6.196553061975841,3.9031722504523967,0.09140243040736334,1.442964299848064
2,0.08172207266119355,0.16362991724932996,9.628968756253336,6.37957655182606,3.318999898338656,0.0670320185031494,1.1187513692717217
32,0.10822650863879804,0.12808846099248994,9.439293072932314,6.5669937570004056,4.00145138271631,0.08934077300544532,1.5550282455859565
2,0.11675665430139362,0.14260586158797584,9.657790044047445,6.481938208831463,3.2647589973897926,0.07840412731032276,1.0190772657032465
32,0.14991554877756558,0.040053407942824304,8.618428761066928,6.046743263285672,2.983517997113876,0.11049831903559039,0.9368488523248897
2,0.13045379671567367,0.06373117038985698,8.877894143289629,6.198096574143527,2.1947252396211003,0.09173134738928336,0.9450783698365919
2,0.08656685673565975,0.19558913733267103,9.362210321990464,6.167132581365767,3.411127865160314,0.05990089429207788,1.0772811665527418
2,0.0938314314155083,0.0964319793035402,9.474707739721406,6.539689680112466,3.8770800562368284,0.04749331279446635,1.4692457482777737
32,0.09585259930900697,0.15005972221181496,9.60275391061452,6.502675757005523,3.452817609513876,0.08121934158710208,1.2549953602579338
2,0.13636425597597893,0.019065941191941382,9.354402734138706,6.279329332844556,3.2689539055708448,0.11292775913147444,0.9340016377478709
2,0.13066523719254752,0.07659922776695405,9.711959207919428,6.714817073791636,3.5923398035567398,0.11141603384194877,1.3194730190746762
2,0.10548728413312262,0.14163576193763883,9.344822430348438,6.354423237508643,3.6798584172345286,0.06960285372394331,1.2257500542781699
2,0.05440847326375015,0.23155392294206523,9.831222200286462,6.49892112066683,2.9165111288172283,0.041646058880114266,0.7465348941635329
2,0.11832676399099923,0.11926065658742158,9.436451195375184,6.410281970391554,3.8403283018780776,0.08286439174027899,1.2509492827043838
2,0.13361838926335703,0.11379172755085909,8.632075657277168,6.140745049612216,2.106658695605212,0.10417052356434399,0.8300456151856326
2,0.1271610456764414,0.08289145339795678,8.758572100736439,6.183209466017113,1.9807399402068349,0.06886536218525573,0.6316257151708946
32,0.10524048244626222,0.11715440442661584,9.040966595359956,6.069351456843438,3.693647339431274,0.07704817280318994,1.2797574552461126
2,0.13399252508199566,0.10852484029084064,9.647078546922714,6.584712598394933,3.5579178681815073,0.10080601930255001,1.224038912462476
32,0.13261571096537275,0.14547265877031756,9.363348520198416,6.415262999770101,3.537129705924231,0.09598370889477233,1.4848091558940197
2,0.10125922100763504,0.22591174295429162,9.447771745639276,6.347829614281702,3.550476622394114,0.07434814668342651,1.1248261000814623
32,0.12844237056825256,0.07275042900243744,7.747291706061404,5.638853826705903,1.5327821072698788,0.06244921051538362,0.6552960239105158
32,0.14134224917418714,0.024913286382093558,8.871478872509405,6.1768159243663865,1.8055042013706957,0.09539755677634522,0.7159606388429224
2,0.12116162409491307,0.0768941762910823,8.657906858091856,6.049769452828364,2.2117291631719085,0.06899445098166786,0.8041887698429612
2,0.10131936789581317,0.06941046562622066,9.508184063877422,6.354461203945465,3.3634106000273634,0.08132182075071807,1.1039728334997458
2,0.12594139993605813,0.10935569594912853,9.352054749022882,6.228764630287561,3.223815470943604,0.07583642584338464,0.8933618973713092
2,0.11445919070676384,0.09892726361286952,9.419959502768327,6.368210767868618,3.5995787349647226,0.06995027594570033,1.1379692212154426
2,0.1641873664913414,0.09599832647734019,8.4874940253646,6.122345680664953,2.480336614227539,0.166506632146059,0.9926480894892464
2,0.15147366142226776,0.059590186680183455,8.446918772501425,5.963543152118875,2.2667905766723013,0.1033345023720274,0.8403899196026957
2,0.09601542524384366,0.09485626507987122,9.501146923944232,6.3265853120783015,3.233490072484567,0.06547592845326465,0.8308562668641319
2,0.12682155044423454,0.05885903453410235,8.95529750978896,6.143578624397396,2.9016517848909036,0.06424121261344719,0.7844827993717773
2,0.13768182953496977,0.10925286441604243,8.915616273960175,5.9475187512124,3.314208877791764,0.09221225787032387,0.8685821578251105
2,0.17573284748061005,0.05642897146084758,9.177116375478528,6.204787404960902,3.6296237310524773,0.141165806703013,1.1663618538759193
522,0.15210745111245624,0.0370558522026726,9.29169958056387,6.371101095070425,3.969996599549278,0.08782870208648548,1.1433738612049056
32,0.12849502262292123,0.07137266889541438,9.325101395246838,6.313734205380376,3.635625412027896,0.10841663659131005,1.1675291624003608
2,0.10984504694885226,0.11114882452833541,9.306004576183845,6.361591022795165,3.3082657152578383,0.0630994727690825,0.9945396418534611
2,0.1433848332167177,0.031870825204073694,9.525244815202338,6.448086684902,3.288075347702675,0.09714989683302667,0.9881730768503671
522,0.12362724758104927,0.08439962958249381,8.876745676137864,6.140123623628659,3.1392168549269774,0.10706745375218456,1.043552860329838
32,0.11693643177992866,0.05558814922084043,9.602983538846956,6.51543577309271,3.354484682351334,0.10458860858492211,1.223901015660221
2,0.15222210877808914,0.06744181430265539,8.46975804206266,5.93765601873546,1.755185288086962,0.08271160228251753,0.5530285668037055
2,0.10386348701581002,0.1793301918267146,9.336480664152988,6.333352086158067,3.533868276008117,0.04796454649449934,1.1608467338247486
32,0.11147150443790886,0.06126107989197327,9.432655772854355,6.352938786132997,3.006982846109035,0.06678057066138965,0.9164682634515268
2,0.1059017423736769,0.20622365129666054,8.988794602708627,6.117266026017406,3.7077922392942924,0.0725687246178873,1.292276524982547
2,0.0909614170747885,0.12474789054376878,9.520644992108,6.48987901242425,3.268717701511717,0.08571543462878979,0.9447927232640576
2,0.13255995220366643,0.08303679527070973,9.265802784860423,6.213989720979049,3.3877676340462095,0.09314207590951337,1.1114114514915876
2,0.15403670804817773,0.03456244521029794,8.993802446150276,6.057821744942287,3.380667239423965,0.09266670211057951,1.0035800282052225
2,0.15510727176573677,0.10526112445478708,8.844781635613518,6.019422223487015,3.3475432816165385,0.10152793564628872,0.8678660029331218
2,0.11842832917252386,0.08601957218170353,9.183204298397731,6.395143763282823,4.082929639759598,0.057145589815080985,1.4012573481262538
2,0.10421957111558142,0.08806477833362014,9.894079844811285,6.638651074366712,3.0402902895939885,0.11677144334938555,0.9820491030416202
2,0.1211033940261844,0.07267037352225547,9.049380982831288,5.909994567392124,3.5798245347020714,0.08694101739799898,1.1619473534061997
32,0.09923056234700736,0.149960806694437,9.241956679187131,6.056440772001084,3.295192150976688,0.05759877546191307,0.8739136310265017
2,0.10576434378960853,0.15786287603811333,9.426273347216096,6.350027105099682,3.644093399686123,0.07693778656503088,1.268589021656543
32,0.12129972876716605,0.0611127811526323,8.5805522462618935,6.09671898250979,2.2560148892748066,0.10215418476650305,0.8846795137052361
2,0.11961628228879964,0.12204701444170896,9.161311646868525,6.139151064872964,3.350019914333021,0.0971004147237717,1.0814974778429023
32,0.0954888439378031,0.09620857641258218,9.426125526669313,6.413260620880822,3.0417795910176015,0.08601279817517411,0.9016658910052666
2,0.11222539071079174,0.13655911774642615,9.23955347441991,6.1545882995876955,3.402906277201068,0.06607731170176868,1.1001924675603967
522,0.15773649983997495,0.03336268160946387,8.745333544625652,6.09746669547157,3.143335632115921,0.12995220269563157,1.1005061548596233
2,0.11998649937058614,0.1101931530160053,9.656999482536099,6.40816466056534,2.7841889672745532,0.05297685608213521,0.850375716883367
2,0.12337767579188579,0.1307200146888573,8.285967385873557,5.974773609794454,1.6583471152953673,0.1013575556616632,0.7757097313658198
2,0.1407522465914799,0.07554336761176084,8.729993461872413,6.301672616751398,2.3081087196364174,0.1317497564118395,1.0148255607173906
2,0.1032073065223092,0.058436059355900016,9.549912762481199,6.518409257520293,3.4850773758070037,0.09542833519556097,1.2253380656625448
2,0.12243692467746847,0.10212136690233242,9.557032138539013,6.498942924862114,2.9736311764608803,0.08833924923246281,0.9807804223305364
2,0.13677359045161847,0.12052431707094535,9.32936471869936,6.290865082856193,3.700292736286387,0.1255954873000327,1.25650030107742
2,0.13538195660585176,0.0839977727378658,8.721594709384611,6.136914750273264,2.3869287337155867,0.05306888879747322,0.8346853299448356
32,0.08572453357672488,0.07662622801756702,9.818839196259164,6.565898705921435,3.04704818606206,0.05950902748730873,0.9647219386204323
2,0.1450118555267407,0.043422345064953016,8.326969218731763,5.809288695351006,2.6436980550906144,0.12277381754343843,0.9351051718126733
2,0.11716631582234194,0.11360233558763988,9.429042107015022,6.382608287321618,3.6965877979334176,0.09849824000664568,1.3537508787582722
2,0.13109936192086133,0.08796192899595434,9.445253970659435,6.301880877452442,3.3319335527952796,0.09950194551781075,0.9557228460537424
2,0.1023885021037556,0.1547509794930717,9.463774294596645,6.414937295170788,3.6583010780013034,0.0550668030730696,1.0912661616430066
2,0.09981403598319932,0.2096075409017516,9.714875718629996,6.5724706228101155,3.461504792610596,0.06061414140963007,1.186449804711289
2,0.0912871596756051,0.2600644903518242,9.90491693205304,6.655267240062497,3.1927977958577407,0.08211620710663153,1.0625203925785258
32,0.10027073904537462,0.08036286588251096,9.412100148855004,6.211793486560003,3.1510683418627483,0.07636277212791748,0.8324485013045757
2,0.16087574110824893,0.05776930537806957,8.155997083536384,5.6919546889404815,2.1064191972277824,0.1045855752736258,0.6891342177118042
32,0.15169370118289033,0.03913886166794833,9.362477012701735,6.250879979211842,3.1201835411789096,0.10201768334892335,0.8689978250455047
2,0.13134684399692645,0.11116012752384552,8.42388293686102,6.041890487298383,2.6985019481092434,0.12861561702835508,1.1525755592346036
522,0.11540758562738215,0.0805070438427522,10.034864933957904,6.575387817220252,2.8089314431467045,0.12267512974273694,0.8873732165303635
