mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.11607110070435549,0.0875853214504938,9.769590861065753,6.623591855797285,3.081546689734472,0.07712003520501028,1.0956247750582444
2,0.17103072749253725,0.06367179341201545,8.333929781280833,5.782050906077582,3.14681069973952,0.15517692338144504,1.1091556709564026
2,0.10263297778330292,0.1326740365353568,8.469792528893134,6.216306794902996,1.5259694199901834,0.10248877786528265,0.6440213293323047
2,0.10255542892835523,0.0464613342591238,9.282182596071474,6.202569893352358,3.1896230474239973,0.054998284466100375,0.8630956604949814
2,0.12790135387462648,0.02806425240720778,9.623121051883992,6.372973096967206,3.1311988155200297,0.0892971585539609,0.9059242886811523
32,0.11798787678898418,0.08367987860609594,8.881544587640716,6.1309077431213925,2.885928550713461,0.12566812486070894,0.9415469614341749
522,0.12016048387111247,-0.002383045508030035,9.545212076226107,6.2994354438098785,3.0216525869280577,0.130983648130764,1.005876964358363
522,0.15611075165379007,0.046581097855896925,8.760382314562738,6.125960569197398,3.072837873698842,0.09399097366781431,1.0626718537714952
2,0.14291366246635587,0.06485810751769705,8.185117067457142,5.813814410952142,3.0021406635926358,0.09198108249408422,1.3696238403175278
2,0.13866970614122806,0.06313159320228978,8.89824741805548,6.379097752686965,2.2004312535648896,0.08507702959489347,0.8400034410060869
2,0.15499663592856544,0.0936855806673279,8.365410447319112,5.995041052101752,2.5196737328102783,0.11828875151372203,0.9799081541972954
2,0.13118893605690257,0.10722350528041014,7.928993124230291,5.716032946937131,1.4245062331639249,0.12489244728924444,0.614539432160069
2,0.14539567859168076,0.11419257804039618,9.261087396219569,6.307461194558741,3.7919894655188893,0.1291615051989901,1.292832035216459
2,0.12173784360139503,0.1503117706273822,8.121440249066078,5.963412439347899,2.126694311579302,0.12057481980542441,1.053952324680272
32,0.14370837227893093,0.017858868533164318,9.405424864708708,6.262005520193419,3.419611868850535,0.10616155362341534,1.067571027850299
2,0.10928250634468989,0.12087029301670782,8.94092686578793,6.247027941601872,1.973937839356311,0.07687585568089855,0.6744596426301159
2,0.0877208620456075,0.15279992465647063,9.575082543777294,6.218700312397082,2.9609793478019526,0.08603477808531233,0.7336153246413293
2,0.15063942730300664,0.017760356420648216,9.230161083427772,6.518129938976825,4.324076005070456,0.06903849357564144,1.610603619062735
2,0.12547398877826216,0.039845684452237795,9.485945338574638,6.311900478359488,3.3112978884303548,0.09542808229296781,0.90556825795282625
32,0.08740333364277356,0.18092192927378603,10.03429352782378,6.742638244543841,2.7558160582923557,0.05232102149093459,0.8096701791349951
2,0.09867615505538214,0.09803170581982368,9.118320934795289,6.198791489282781,3.2883667820828397,0.07133438020265212,0.9355009146544002
2,0.10034555573793129,0.14440721236409204,9.147268393223655,6.250083623976821,4.047840484893138,0.07247366488126837,1.4621736416782722
2,0.09281834919347877,0.16120695808378527,9.094838958640963,6.090998208142964,3.382024178747858,0.05808075628011158,0.8688564242749718
2,0.1357065136590485,0.05196062836464754,9.604344992551257,6.324382020647081,3.069037362032266,0.06091518825500087,0.8592907126613138
2,0.11262996330247046,0.06872542976670859,9.681756221205461,6.48150841540491,3.164022082639496,0.08350266770426042,0.9523583760964822
2,0.12419690795945976,0.14842929023374618,9.68180518867573,6.455721886334195,3.2670756920288513,0.12132146429474441,1.1227214131712981
2,0.14055558941893553,0.11743038408290574,9.665583222288113,6.6168063337239325,3.4554931603749144,0.10938965773414959,1.1437256728223693
2,0.14394792995697797,0.07527891438331491,9.43693149352026,6.534986717382852,3.5325176976280286,0.09898715523166893,1.284468867375516
2,0.09479144576510416,0.157120091017807,8.889544797161474,6.255081442010062,1.974574010961628,0.04089525931743463,0.6795205617093621
2,0.11057095363560533,0.12011720124898506,9.488069690323604,6.481965074153748,3.584617734684111,0.112536110550018,0.8679206656225089
2,0.12620004312437644,0.0698192255522434,8.58321096442283,6.108014775575689,2.1018475359457875,0.08411153084694603,0.7709834973503221
32,0.12051504469824549,0.12579520389907883,9.665307574907064,6.402176122258991,2.6436934463572515,0.11759767748995993,0.6504440999324606
2,0.11999879360766205,0.16785902663799346,9.47883760230989,6.2301719428049855,3.308341147930578,0.10158811140346426,1.1296040937644687
2,0.12795049851332,0.1289922132702226,9.479152712922783,6.373606203218076,3.5600932014866853,0.13398749253409115,1.2936589790724036
2,0.11623483902813138,0.12050798223896508,8.62873528598134,6.035090747359022,2.44931779992953,0.11546393971648208,0.8518256942793386
2,0.09913738901265279,0.18870125479196798,9.172985432285495,6.2532558027017435,3.9638211446614067,0.06309886084019257,1.4126041098140805
2,0.15420795419881242,-0.0014918084072750304,8.520253269198884,5.7368155949552575,3.589989576212982,0.07085852402902612,1.079146668348214
2,0.10377181714933488,0.09240819557475788,9.56920413171102,6.295622183432194,3.161807547546433,0.06512726922199731,0.8339977737187677
2,0.13490191085272188,0.0029313165660903584,9.61854776135395,6.499617674503945,3.0631903830557006,0.07325361570309578,0.8055529038242785
2,0.0925959941946981,0.12703589712166075,9.760884216051018,6.572585443806046,3.4034362400658544,0.07373961298334335,1.171556519238608
32,0.10866667025365838,0.17911965997140955,9.442571620394085,6.458059531748553,3.4543093062394963,0.06938879364489547,1.2364894979809646
2,0.10430511072468261,0.15081686956926588,9.224262539903743,6.333743960341372,4.147840174788116,0.030748954963763946,1.3563706884688111
2,0.119782305788312,0.14233499571399932,7.991726836058842,5.734088505502142,1.5786445793626522,0.12859195280227903,0.69652696920669
2,0.08551918404464855,0.1670337355597561,8.978806383317439,6.137194047041657,3.0246208796512914,0.052339456164338376,1.0220298914351338
32,0.13345825292551022,0.08864815857312003,7.911373927735338,5.733694593567516,1.409618233877829,0.09789306780684151,0.5449006866762046
2,0.11787050043136482,0.08581248183903256,7.904780903902342,5.639294650875031,2.339301029655834,0.06254768197582126,0.8885626700876482
522,0.12345451573391296,-0.011993148039248114,9.334866787407151,5.99630609743971,3.6060099932232115,0.11387393605322274,1.2807691310458214
522,0.1717628214794104,-0.005421367870306337,8.810562405054647,5.951370202876942,3.9744375761562774,0.07826086230956003,1.3358813633888331
2,0.09681391667939114,0.12485267289495638,9.427821524671307,6.451371671388968,3.6288657206714983,0.08098508041563407,1.1993372767478656
2,0.10947502983555615,0.09134522348931295,9.306474107714001,6.205658717576546,3.232493521180678,0.08691109464542753,0.8518236396370297
2,0.1343411440004179,0.08069713367325515,8.103340479312598,5.742649679153233,1.8280088665756027,0.08436709190374289,0.5760589553010691
2,0.13888138577020073,0.07458128603746517,9.421300660999673,6.294248691586459,3.945985314827522,0.1325816824252069,1.3544489792162153
2,0.12141094944689562,0.06700789003374663,8.954278643406791,6.3659425787516914,3.6044307821959083,0.10322216423106395,1.4288168219195767
2,0.10653038114410693,0.10229430408081186,9.354783462508099,6.177576803552745,3.3381388660153357,0.06270471509436429,1.0761430390824616
32,0.13433916693108355,0.04974231825129816,9.498396033265053,6.453544419541636,3.673011411162462,0.11010850901433789,1.4823547320564083
2,0.10402587521922826,0.09382456402875727,8.512597378051288,6.019043713601892,2.2661320522022335,0.07881660370962511,0.7248945549450134
32,0.10988310944871679,0.0018512306645155352,9.632328095550266,6.494934219702485,3.2498709854403884,0.1001510440915955,0.8809804249707459
2,0.11671480090908334,0.16990695753232643,9.329631546626985,6.180504902772517,3.1747700316619634,0.07831001483045337,1.1180156331207334
2,0.10546139760358166,0.1905127912839435,9.683783414304024,6.444758906716305,3.043656117641705,0.08318161288440583,0.8510209178801911
2,0.14610933087631625,0.017185387921986428,9.259893532719524,6.245214537356429,3.302436851062531,0.08172940717437444,0.9091845632905745
522,0.1555291980274976,0.0375333528595152,8.636774756772567,5.888722124341571,3.0601569502437593,0.13367417227891445,1.1066066071508254
2,0.09459405822605743,0.15197496133423272,9.675336976166216,6.459574492171037,3.1792375371444845,0.06909180436242258,0.9211417417015337
2,0.13240955439601143,0.04776794614776414,7.839128622412289,5.6621973930955,0.8504394209561084,0.08277886691240735,0.5598733097995642
32,0.12726356193374383,0.0028857922113602053,9.164913116577619,6.074844695250131,2.8333873011537247,0.0885499696174207,0.7548421912466806
32,0.14058359977600293,0.08863684627052515,8.995611068092037,6.3073131728196845,3.400566587295812,0.08618190565002133,1.3008237870626598
2,0.09726069025992186,0.22089284234928663,9.661705263020444,6.437550092288024,3.371001436689101,0.09108024986844605,0.953932142536476
2,0.12009671791056625,0.19806036209025757,9.200892905460286,6.318627237693256,4.281622970311973,0.11647164877090554,1.5809966610201969
2,0.10063475204200702,0.08606296425068649,9.573741264247241,6.41878665306068,3.35461177085365,0.08774311598375945,1.0662238973061975
2,0.11822417000959279,0.17120548928613233,9.315717107012992,6.446454186937124,4.008106070125949,0.0681216484578683,1.5434239351748642
32,0.14152564516781252,0.0048097172035337366,8.91610485017219,6.0620601818098345,2.7975310335998427,0.09793459607223938,0.7651130155311456
2,0.10516414736817212,0.14356914275165755,8.979828456643919,6.438792228899052,3.8699259652654807,0.10516977137872216,1.5911980699874047
2,0.15460319908563178,0.020582504829007697,8.681519759294957,6.112519017580334,3.088167684818432,0.09273686649060334,0.9821632440280436
2,0.17924321638319274,0.11488827268157698,9.017337426162236,6.156049364342813,4.2516575405055645,0.11120030312921524,1.59093734227577
2,0.10409067557946172,0.11811735691831882,9.039976264991008,6.048856018281354,3.5240552969207277,0.08516154051743544,1.0491119754064249
2,0.14856070786262432,0.0237005336635413,8.779636425691518,5.938481408396621,3.224131026112827,0.1142116438834788,0.9723056543226855
2,0.1132163209201041,0.07671965250849633,9.687233226362421,6.3346380604663155,3.017949664123596,0.07304700846950131,0.9398835869272766
2,0.10092120230333407,0.172419718931607,9.690344173992152,6.49779253059594,3.234750737819975,0.06468236403112267,0.8895205704450873
2,0.13195542496451276,0.122170458081991,9.465164914940617,6.3897987716693025,3.76563894384253,0.08202367060543307,1.240031872994612
522,0.17223833076792222,-0.004666426515316235,8.495943849446848,5.655862653602753,3.4022720254496317,0.09518674631996148,1.2756134118423088
522,0.12243149121816484,0.06524424657681027,10.074392270248754,6.775295371700219,3.5940384326555925,0.09098360828798291,1.41636169086083
2,0.128750458014246,0.10925690659856446,9.695527921580561,6.552131834626053,3.3531218592118934,0.08894468786167825,1.1657270366060357
