mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.08594751503672109,0.1507015075306698,9.191712521196402,6.40374496509706,3.031744719399123,0.06054440796831138,1.0049416032022949
2,0.09858742747868546,0.17758100788284814,9.238523382080627,6.488513432303349,4.219075633573777,0.094299877367153,1.5021254701571871
2,0.15274055203517548,0.04759140032450715,8.614594640378,5.999755757137775,1.8076127493177376,0.08904809705849936,0.5007673023617676
32,0.1782080928097759,-0.001639615417695417,9.002154543804016,6.262865948401567,4.170539931406444,0.16636521830234507,1.5115125806248113
2,0.1441132793086128,-9.825410504138432e-4,9.536426272005754,6.467259050227772,3.479459264826244,0.08248179822021467,1.2545712557050264
2,0.13194833010483517,0.09099967173232149,8.667574957069366,5.963814866114103,3.2744579434258063,0.08535519987062405,1.2722204329940703
2,0.09559917815303812,0.15178814328249512,8.638212724904719,6.202477553946441,2.1717760442803513,0.08283790114002909,0.7921238767334697
2,0.10293724513816875,0.12595965853924163,8.55112517753209,5.903088930345937,2.338164366477243,0.07757566505665686,0.7435328092487509
2,0.09217182618339005,0.26157429368109564,9.688755517027678,6.583798704306878,3.3243893410581067,0.05494691709604005,1.0149654714359855
2,0.13377510403074616,0.10660540810562702,8.156840186689028,5.954489236303764,1.533708201615476,0.10667798020247882,0.784293697567707
2,0.1065649460489539,0.1812710829751557,9.80514491779956,6.6773269507602615,3.247999499487234,0.10212503608673106,0.9937606484106559
2,0.10954880105162328,0.07844290358342565,9.409066262112118,6.339439916711987,3.36088549905892,0.07784291329823884,1.080247622671299
2,0.12866674121603905,0.07619859797170025,9.026452894110896,6.016106011889366,2.8076028950093637,0.12180563188456907,0.43638921746719483
2,0.11867060154999513,0.0453656723199809,9.071030825127256,6.183954634880697,3.8165464320598868,0.054627570107726786,1.4658362999841452
2,0.12465505173510516,0.041731923721233466,9.53488999419243,6.318165551161739,3.134181351858044,0.08606566467069406,0.8861483541693632
2,0.17877093957710552,0.015026102819103104,8.086300685173727,5.681102327455009,3.2841264717511685,0.07669378084628882,1.2045938195625472
32,0.11390831049558574,0.13090088732964544,8.834512356683819,6.252154654654552,3.445611586395924,0.0522787745665024,1.3458350304357698
32,0.1064469344140351,0.12644373527631092,9.040204384446415,6.113833750420738,2.8038399292795,0.10876662920343871,0.6426329425222567
32,0.1566380841748145,0.03414515684484176,9.41113443785929,6.417435527345903,3.693007662827861,0.0886735198359827,1.272531093589286
2,0.12657945080870617,0.029034676370850998,9.212524744038186,6.2886438300698595,2.8795250261665064,0.0885312466569915,0.7305830181271091
32,0.0980768851863348,0.18578366161886306,8.901922168633616,6.371385380223954,4.228215299714816,0.09007338300780816,1.689918517525454
32,0.11456941534269605,0.047903781740421425,9.4148367245068,6.252976439112222,3.1124291475964467,0.061972839301527,0.9482319330320375
522,0.10628689188695395,0.08067174158805479,8.600524808609217,5.984675305742143,3.0470296988404857,0.07518770140049193,0.8711129779780861
2,0.08693296082724802,0.13940625220739544,9.54873837373986,6.374261142937352,3.2421308687623496,0.042134476308121185,1.0081503012819377
2,0.1087361911159135,0.15906979283772715,9.056513134324684,6.2430575514800895,4.084703781680962,0.054441934802093125,1.4457983602098274
32,0.1663953564206243,0.06744771394858173,8.56529690487921,5.905683625947778,3.104427515631558,0.10853148873722923,0.9432747075956911
2,0.15816091934062793,0.05661009284178775,8.140831708128196,5.865319551255194,2.38600176611109,0.08388756498119085,0.830367195263465
2,0.13951744824128526,0.05514575106267583,8.9761414909935109,6.118385502589083,3.0665245744634158,0.10437945467175089,1.122434801955134
2,0.10179308061836213,0.11729566298931327,7.992676803143388,5.756208119384117,2.674175562942103,0.08918637073973185,1.0243094780840383
522,0.11995408473911283,0.09125274787187843,8.392096385393934,5.732304808424592,2.874694832699966,0.09926485333793814,0.7701922697891339
2,0.13826520082201707,0.06588606557904186,9.328162561694313,6.442860371428267,3.8102373243575545,0.13073365947895904,1.3341487495256286
32,0.09940019066047105,0.06804832011421347,9.399245265471015,6.244033725398176,3.5324503063601664,0.07065202596483709,1.095282986780332
2,0.12427102635472666,0.07140858041077314,9.692307870869497,6.502415559252198,3.5650262526375216,0.11198840910657376,1.1478485530930593
522,0.18211389795295055,-0.01087415001033265,8.688600639812352,5.8814729841664155,2.672037765366453,0.1336485691516487,0.8794401744664442
2,0.11562648532959893,0.06336364087381574,8.62296003257609,6.125581229063432,2.5497161346121073,0.041121714680896,0.9816184556772694
32,0.08547311082020778,0.11481757947917004,9.59411340399695,6.495062648076406,3.413047183128882,0.06070099162777476,1.095190569279048
2,0.13406661489384178,0.11870081651658793,9.557121350519873,6.456312119013572,3.2096529497710047,0.11823219293838087,0.9947802355642423
2,0.15593054215976576,0.11308666194774519,9.232798034970031,6.274686902613955,3.652338658966307,0.11940654211359597,1.1159227318636593
2,0.1476231416894834,0.025258027264335237,8.564060315720123,5.972994535953453,3.6197886215307498,0.09044829300469594,1.2380221003340834
522,0.1577082838708102,0.02775698970196283,9.062236245948862,6.300936474832338,3.051468484474374,0.13359037691794637,1.1060760588147265
2,0.15776826246661135,0.04277602034071315,8.847499902837248,6.011370222035152,3.7379409479741006,0.09633677546439756,1.2407033849748121
32,0.1587976862446131,0.06595439368097689,8.664686559494282,6.0701151863204785,3.795596902091141,0.10032622466632295,1.2005956643019584
2,0.12346156357319092,0.15515482005710746,9.602920030999794,6.560060319672365,3.4413625014759033,0.09015769607791574,1.1752383915287694
32,0.14683555316565933,0.02259786081166537,9.225781281237557,6.06821762143614,2.9492012030136556,0.08482463059034405,0.7341031162245573
2,0.10880670255112167,0.15933148858693513,9.512865628574753,6.536817410975179,3.395054681601007,0.06699040671858215,1.1306896680877048
2,0.12264345984352633,0.118256566657571,8.635852502104308,6.167776820859335,2.854967867375718,0.11876487931366622,1.155143416443299
2,0.1259610874842121,0.05776559838738504,9.1905454821069,6.315433539960526,3.9706582957960426,0.08493865258294568,1.242412742685833
32,0.13067922758882833,0.0432591524809276,9.280023566669485,6.338086472402433,3.219973810195613,0.11139225377995614,0.9468616844544778
