mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
102,0.07711876075256252,0.1230953108302677,9.01003441778759,6.461443100405571,2.9158421273539217,0.06776113160222193,1.2356005385094626
5230,0.08151839701354656,0.08634597675532263,10.089731715427144,6.693490516437311,2.995255321159295,0.10425109965381224,0.8786046158289932
102,0.0594194122442942,0.012195254550756207,9.933999543276405,6.631359142534683,2.906285895181185,0.06949344225135953,0.7950460583387029
5230,0.07763008086554064,0.06392724143817885,10.177818337315891,6.674115269706094,2.7894860509311337,0.07178989504050158,0.8938635163433686
5230,0.08926190914381116,0.09393515610111869,9.314326789150224,6.447457162959246,3.4432125029575795,0.08208448789434192,1.4262507017194783
5230,0.09463902439215446,0.08289361646773186,9.060910452103187,6.364023828011899,2.5251081313572086,0.08545118729761098,1.1114790072024634
5230,0.10588101196001135,0.019661044823281015,9.700380148425984,6.4381282975306355,3.1194291340512987,0.08952081461890153,1.0907525497454704
5230,0.11118067224218735,0.02382711928743808,8.716273639716242,6.137905881383431,2.7653177537048594,0.116189033398964,1.202226216008449
5230,0.09824384755822341,0.011670541817091595,9.794725779325647,6.453594094196304,4.019018285389345,0.08496635186151949,1.5293699277553379
5230,0.11489708431766617,0.05505560629156481,9.200759494516541,6.333206911759538,2.6437033661521467,0.1228704034506927,1.1025293456435792
5230,0.110102861512559,0.08512652936904186,7.575193960608688,5.562365689896004,0.8452567396905833,0.07381713166042997,0.5066352202561275
5230,0.0714313673478271,0.03331545117312129,9.777481750991987,6.435959219418003,2.9992871585782943,0.061700289381062215,0.8673506827171493
5230,0.061446747207880736,0.11125526940890529,9.542110341932844,6.65341316599652,2.141812696677987,0.06471735796489514,1.2819143611720722
5230,0.0656016773366324,0.01761400769436683,9.941445136516398,6.518495219249811,3.5123029866128848,0.07166483995194387,1.3251439697106207
102,0.1117647805126482,0.029156595167824317,9.785865193235908,6.65595040269372,3.5034395852185565,0.0866920768817218,1.4174356864175357
5230,0.09495727960239403,0.07858834210453214,9.219309111777267,6.293567092638988,2.7387315699839023,0.08452734807432474,0.9042702571152524
5230,0.09788648094593705,0.0036938769127775606,9.503706311388697,6.382076436579609,3.6418208453451233,0.06597653750300025,1.2625207255662823
5230,0.0912714231409337,0.09554858364874608,8.726552491233559,5.950518008527448,2.837395075895219,0.06799469723595572,0.8236628458875358
5230,0.11146478453000863,0.00303688085879672,9.80934681266724,6.598491442549424,3.66255148997712,0.10967125123083402,1.7264472051931032
5230,0.14040165703118382,0.025922663063208673,8.767676653972906,6.0399955661687015,3.6638615495304125,0.09713668454009972,1.4512638949958465
5230,0.1024829911169419,0.010225702491670319,8.65253745351355,6.029307348152359,1.8989838325960007,0.10717269765101253,0.6777741805878601
5230,0.07677229694278538,0.0067594950805432985,10.22198419489427,6.815793619571258,3.005341326126786,0.06936751673036469,1.0676177809292111
5230,0.1260725602583677,0.07386977739989165,9.22156899492953,6.371111481886968,3.089187533331277,0.1320023012669276,1.2601311104099335
5230,0.0891272244413423,0.02542147849574372,10.283501663061545,6.715244615823017,2.831250517206361,0.10339507879130304,1.2147124010691706
5230,0.08919333167986182,0.08110814452685378,10.115058381186005,6.805774681447167,3.658611667226792,0.06940002917817839,1.5484463201011727
102,0.10001504656228218,0.05804493285798207,9.864994292640024,6.615577805966329,3.800499179558902,0.0888508183798685,1.4550963150480067
5230,0.056981235350125156,0.17385448489895095,11.072383225483536,7.294030680147987,2.8155385147787158,0.07528130386024524,1.394679992142575
102,0.0815083137921401,0.031959471819249075,10.14358789858059,6.738164821857128,3.0266040724695857,0.0746338858843247,1.248351446466217
5230,0.08258928517318459,0.0715209894568799,9.146348876547615,6.273943566112527,2.400634799562673,0.09433468390940351,1.0051697739016612
5230,0.1296242067476518,0.03716636649127669,9.151560730848558,6.400861218140677,2.6230923716925543,0.11693695860780992,1.2831036644413567
5230,0.10611510736496878,-0.00892384320894446,9.935405615739452,6.691039598281523,3.673044114078639,0.08830930402249737,1.5169943169869478
5230,0.0808993143288665,-0.0013262895681378506,9.703025181718948,6.468056479104692,2.7258479762821524,0.041345814985984546,0.8717595890278628
102,0.07953877891609398,0.037454964382088285,9.440655154665489,6.287269669965534,3.2686378226993598,0.09999982010680362,1.075084716495228
5230,0.16134994538782166,0.003042231072079238,9.793562403887275,6.45111076131227,3.271225505121319,0.18381579555895944,1.2752845070331957
5230,0.07192088622123172,0.10497325115480027,10.164694565731953,6.753595383953837,3.428084459693212,0.08199457767969805,1.3119237848204475
5230,0.06629125171225614,0.1471019943866071,10.238542392099482,6.698796993311566,2.5268668145296833,0.06318710715733229,0.9169390261898331
5230,0.08882165388885338,0.05354535242121883,8.787521748708226,5.924350564356539,2.7920757806559817,0.03956404874316732,1.004726661744492
5230,0.07717049567666252,0.05033562115704715,10.462055981994181,6.890969116445979,3.350600402986862,0.06642768427196127,1.1455765636248136
5230,0.08621652911332123,0.09293671893232103,9.259934266574367,6.194228891494385,2.9942850130757117,0.10611510251818837,0.9205193592103603
5230,0.10217238014001086,0.026134633510549565,9.586776837078734,6.249368870269796,3.1156070345126445,0.11278617873385077,1.004311778188616
5230,0.10988898297782744,0.04146467565211609,9.441742032531005,6.745038630014035,2.920638484796093,0.08855393213492789,1.694033155624585
102,0.11308712681023933,0.009799307017151704,9.617679070937157,6.618425969555234,4.124685500369817,0.10175673183645016,1.5994006484030412
5230,0.09208592131368705,0.0316822140823122,9.250158760209661,6.370626046586883,2.0773103747725665,0.09579641668703619,0.9083419216072182
5230,0.0784416409741328,0.02917681921222426,10.035337291955733,6.703371790538385,3.497209860099405,0.06121146286016453,1.3606803543200539
5230,0.06385637651119812,0.06233401212115053,10.152483235073849,6.638281845781388,2.7316932234538864,0.06606234315551382,0.8083083048881824
5230,0.130694605141129,-0.010881707749914149,9.449470260406414,6.083321377302298,3.3123051227579268,0.08853255337315176,1.0824126614139777
5230,0.07139527310780755,0.04239641520991588,9.213269557933435,6.218461654543299,3.050025709317225,0.07583668410539798,1.2431646015497604
5230,0.05934779736841362,0.09240913713020127,10.238870738727268,6.752755482849328,3.3181596684757673,0.09166480586270626,1.335702812855046
102,0.05685669014883373,0.025248865827655398,10.103250351974213,6.709562675117133,3.211817722139105,0.06735559860047827,1.117310431902723
5230,0.06436568340005977,0.027643915936650276,10.04755647953124,6.4468753103603245,2.9818183283700974,0.06818177600409231,1.004416048526046
5230,0.10619821416449432,-0.011828254335220834,9.122145637311148,6.087921209992176,3.1900543041248395,0.08909223623261832,1.228207674098205
5230,0.10364132399714586,-0.010291187724546402,9.593399436715785,6.496213032697911,3.1808828685812487,0.04847217723593457,0.9963211439713979
102,0.07071605857682271,0.01449943512848162,9.882644681599027,6.7248842539338005,3.565180055640699,0.07930583550342682,1.585496758989845
5230,0.07902960354260388,0.004742788262770414,9.719285718439625,6.557404672000053,3.795658021478548,0.07460894584169246,1.6321143765655977
5230,0.07646362889492564,0.055175270685665856,10.45328453650502,6.745966072534544,2.9149969325910163,0.10051165117629307,1.2416474863279352
5230,0.07782977529937013,0.0885117926172494,9.43121719953633,6.5315568593569,3.341078986077566,0.07197175158699973,1.216775418542618
5230,0.0605557171003856,0.13057892895679957,10.303611507364081,6.881633007750309,3.011908562657126,0.04117774198327101,1.087860875785679
5230,0.08679206128517675,0.11318948074234059,8.671879018659364,6.007635903114167,2.254878596490947,0.08773936673958506,0.8836935776413575
102,0.08219158918046385,0.12232844055196068,9.119079311754057,6.4813898026299706,2.0089440548344464,0.08552588542858185,0.8107901827653804
102,0.14208711467772225,0.03961520402527563,9.265486855544879,6.263207683940709,3.9290695484470586,0.10750482264772289,1.600581559453629
5230,0.09683781435374399,0.07347792536036268,10.065898444926725,6.77257185797216,3.2179478196236952,0.11619313987766515,1.3939335035693814
102,0.05198283668289098,0.05249065559357524,10.215844422963709,6.828106964598013,2.720578832783372,0.06016446078224078,1.1115495943825662
5230,0.09620822175073036,0.017181838821359596,8.730213913434369,6.101455982397307,1.894599920007341,0.07185819608423297,0.7826447292171078
102,0.08911326388421668,0.0075623643630694515,9.8867845387077,6.579693317482575,2.9898362400277585,0.08417853802321545,1.0466162485607198
5230,0.07579574774636984,0.01552857968221999,10.178867708596107,6.701115735672705,2.886424417590636,0.07426777858098152,1.0771962267365818
