Overall,otu,run
0.02940940631513056,Otu00082,1
-0.04251895644732799,Otu00083,1
-0.013717527973311439,Otu00084,1
0.6380416661279735,Otu00086,1
-0.5898619613646376,Otu00087,1
0.5388398149836832,Otu00088,1
-0.49737363662080825,Otu00092,1
-0.3728122461782739,Otu00093,1
-0.4508111000489592,Otu00094,1
6.974535775516877e-5,Otu00095,1
-1.166858604889102,Otu00096,1
-0.4256742131327732,Otu00097,1
0.0529979923248694,Otu00098,1
-0.03959855803835971,Otu00099,1
0.244537816810635,Otu00100,1
0.028753143781343027,Otu00101,1
-0.684128452568192,Otu00102,1
-0.7711350236544311,Otu00103,1
-0.3895440773546085,Otu00105,1
-1.0166617396337045,Otu00106,1
3.2045231690633043,Otu00107,1
-0.27306799454320224,Otu00110,1
0.8278518262073435,Otu00111,1
0.5937631076867469,Otu00112,1
-0.41772909943314684,Otu00113,1
-1.2459020922186113,Otu00114,1
0.031941442455714064,Otu00115,1
-0.15712114535368793,Otu00116,1
-0.20475791063128201,Otu00117,1
-1.3322328035987232,Otu00118,1
-0.8684597395438824,Otu00120,1
0.9163547264428388,Otu00121,1
-0.49482668776607613,Otu00122,1
-0.3631809330449405,Otu00123,1
2.3022026002426665,Otu00124,1
-1.0251943904969318,Otu00125,1
1.297181129332445,Otu00126,1
0.3291568972458672,Otu00127,1
0.5820392770558133,Otu00128,1
0.7349735893239445,Otu00130,1
-0.8334017444656611,Otu00131,1
0.07592784537304731,Otu00132,1
3.1302260134164768,Otu00133,1
0.3032039910880311,Otu00134,1
-1.3506641082134558,Otu00135,1
0.4303759395067498,Otu00136,1
0.2864180802100658,Otu00137,1
-0.5268837587936034,Otu00138,1
0.6195592172267658,Otu00139,1
-1.0398236845137032,Otu00140,1
0.2168621634319131,Otu00141,1
-0.9139027762316864,Otu00142,1
0.6200160018426926,Otu00143,1
-0.7029774731623744,Otu00144,1
-0.3642486746332162,Otu00145,1
-0.32188428484041076,Otu00147,1
-0.32973519005122476,Otu00148,1
0.28284236926322603,Otu00150,1
-0.13250854230919956,Otu00151,1
1.278596872155113,Otu00152,1
-0.3842151399682922,Otu00153,1
-1.2507884304861399,Otu00154,1
0.5819818324669414,Otu00156,1
0.13654170917505248,Otu00157,1
0.7442156648185518,Otu00158,1
0.12720917374978713,Otu00159,1
0.7064532456346663,Otu00160,1
1.0288000157014652,Otu00161,1
0.3034490537634872,Otu00162,1
1.5175541404679807,Otu00163,1
0.209456147936753,Otu00164,1
-1.1846527898633235,Otu00166,1
-0.9604332333646026,Otu00167,1
0.5837061452573933,Otu00168,1
0.6022740854371103,Otu00169,1
-0.07474908215353311,Otu00170,1
-0.00697040765184842,Otu00171,1
-0.44664279546238395,Otu00172,1
1.7144542311289093,Otu00173,1
-0.7273261512394926,Otu00175,1
0.7140049823587794,Otu00176,1
0.1507165639265089,Otu00177,1
-0.2352428741963993,Otu00178,1
0.3830986001690417,Otu00179,1
0.6871106435965597,Otu00180,1
0.547810588397254,Otu00181,1
-0.9849266489563167,Otu00182,1
1.120268247823131,Otu00183,1
-0.5937395172074031,Otu00184,1
1.0254047938723727,Otu00185,1
-0.016796718640148173,Otu00186,1
-0.7371299450739979,Otu00187,1
-0.44066449352121845,Otu00188,1
1.770882421956388,Otu00189,1
-0.1536607409586282,Otu00190,1
-0.032641093144371594,Otu00191,1
-0.874110273358543,Otu00192,1
0.34063711908830524,Otu00193,1
0.3648130541575562,Otu00194,1
-0.09731649634055167,Otu00195,1
0.3291962124247113,Otu00196,1
-0.9491927294223652,Otu00197,1
-0.3789459596013916,Otu00198,1
0.7619439072372307,Otu00199,1
-1.1133261652701798,Otu00200,1
-0.9752080361800806,Otu00202,1
-0.6505812528911143,Otu00203,1
1.298595371110375,Otu00204,1
-1.2985065418726551,Otu00205,1
1.5711731604803911,Otu00207,1
1.2228986809247586,Otu00208,1
0.4820397471248244,Otu00211,1
-0.024368566824079226,Otu00212,1
-0.35844732023696874,Otu00213,1
-2.365250006757904,Otu00214,1
-0.6385343997645769,Otu00216,1
0.06971610821371799,Otu00217,1
0.23337802906944324,Otu00219,1
0.09415157007914238,Otu00220,1
0.08367535528623138,Otu00222,1
1.6574657718033035,Otu00223,1
0.5095073737299324,Otu00224,1
0.38385792765691507,Otu00225,1
-0.8954407512887417,Otu00226,1
-0.17580463078490968,Otu00227,1
0,Otu00228,1
-0.4145999629288314,Otu00229,1
-0.3546218034315305,Otu00230,1
2.377570016596219,Otu00231,1
1.06606325693848,Otu00232,1
-1.2728810567599336,Otu00233,1
-0.6674726321735387,Otu00234,1
-0.1272334582564455,Otu00235,1
-1.0363720765620419,Otu00236,1
1.6834814967963458,Otu00237,1
-1.0115968037315348,Otu00238,1
-0.2076424549561009,Otu00239,1
-1.0616545410910665,Otu00240,1
-1.4924804476435165,Otu00241,1
0.05929976775560675,Otu00242,1
-0.9661787193365512,Otu00243,1
1.4270268065501688,Otu00246,1
-0.1264292149741258,Otu00247,1
0.10829770452659881,Otu00248,1
-1.4181049594666877,Otu00249,1
1.0365557955700575,Otu00250,1
0.6709928468315228,Otu00251,1
1.5716254076347682,Otu00252,1
-0.6616894099662961,Otu00253,1
0.1514812758175068,Otu00254,1
1.5405748802654364,Otu00255,1
-0.6295137690939601,Otu00256,1
-0.17632961040018802,Otu00258,1
1.0398665808029497,Otu00259,1
1.5751338721859685,Otu00260,1
-0.9009683975079135,Otu00262,1
1.0906119142433723,Otu00263,1
-0.5005007512521914,Otu00265,1
-0.4301759826164385,Otu00266,1
-0.8416121455040237,Otu00267,1
0.7682793836920031,Otu00268,1
-0.535871955790322,Otu00269,1
-1.1475278597413447,Otu00270,1
-0.024297208417023236,Otu00271,1
-0.7096050512335703,Otu00272,1
0.2526224518089273,Otu00273,1
0.5702438240871481,Otu00276,1
0.28443962099646597,Otu00277,1
-0.21495853484103766,Otu00279,1
-0.6151141813618377,Otu00281,1
-0.15471115087101944,Otu00282,1
0.4513152830162351,Otu00283,1
0.7524697765636892,Otu00284,1
-0.904579755413994,Otu00286,1
0.7043173861359613,Otu00288,1
-0.36612484526619776,Otu00291,1
-1.168995569052704,Otu00296,1
2.051424811376978,Otu00299,1
0,Otu00301,1
0.701408322841985,Otu00302,1
-1.5906420016390743,Otu00304,1
-0.2236139370630572,Otu00305,1
1.2259036268707229,Otu00306,1
-1.035810858928462,Otu00307,1
0.05181279710506054,Otu00308,1
-1.044881610157763,Otu00309,1
0.27794554071362687,Otu00310,1
-0.3561185986234651,Otu00311,1
-0.32476403352064176,Otu00312,1
-0.16279593994212127,Otu00313,1
-0.18126474138926307,Otu00316,1
0.43339738793315274,Otu00317,1
0.09731488783206321,Otu00318,1
-0.6709731648187034,Otu00319,1
-0.1422217070341729,Otu00321,1
-0.2948290419888031,Otu00322,1
0.46695799408348343,Otu00323,1
-1.001001502504383,Otu00325,1
-1.0585103561230464,Otu00326,1
-0.14589595816792233,Otu00329,1
0.5244567677535743,Otu00330,1
-0.07660656759922581,Otu00334,1
0.762248799927707,Otu00335,1
1.201493266512235,Otu00336,1
1.4360460337701688,Otu00344,1
-1.3540690092588203,Otu00347,1
1.939720102750139,Otu00348,1
-0.07141151896367803,Otu00349,1
-1.0309754846275396,Otu00352,1
-0.3956096268562689,Otu00353,1
-0.5827035199126157,Otu00358,1
0.6384692199662823,Otu00359,1
0.1445642455878005,Otu00363,1
-0.7176614915459872,Otu00364,1
1.1528816891449847,Otu00366,1
0.8389568343936276,Otu00369,1
0.0885771881788493,Otu00371,1
-0.23268211522472337,Otu00372,1
-0.945180844057752,Otu00375,1
-0.09886945941670558,Otu00376,1
-0.707255491488332,Otu00378,1
-0.47414398884383524,Otu00379,1
0.05034955714192216,Otu00381,1
0.20658485867924206,Otu00382,1
-0.6480000593386992,Otu00383,1
1.297855478032535,Otu00385,1
2.062136856776899,Otu00387,1
0.04208740627958165,Otu00388,1
-0.3662848266092191,Otu00389,1
-0.3916801210083364,Otu00391,1
-1.6916973102945296,Otu00392,1
-0.9610825016598509,Otu00393,1
-0.1922762951198957,Otu00396,1
0.26608071519818977,Otu00398,1
-1.0773502150845218,Otu00401,1
0.21613047693553034,Otu00404,1
1.1102230246251565e-16,Otu00405,1
0.4988275662976069,Otu00406,1
-0.35444396126803623,Otu00407,1
-0.13093846802254008,Otu00408,1
0.34262471006723655,Otu00410,1
0.44225683670067634,Otu00412,1
-0.5791290256242249,Otu00413,1
0.699017498462242,Otu00414,1
-0.9163623029049777,Otu00415,1
-0.6254607116016089,Otu00416,1
-0.07174212784100895,Otu00419,1
-0.11782880512631483,Otu00421,1
-0.09945808420172814,Otu00422,1
1.5300533080189542,Otu00427,1
0.7539939764965753,Otu00429,1
0.4842351277768069,Otu00435,1
1.3979129593537474,Otu00436,1
-0.8001963973482293,Otu00438,1
0.20291435367255384,Otu00441,1
0.6455097183050181,Otu00442,1
0.3946213420159291,Otu00448,1
-0.5005007512521914,Otu00449,1
1.5165916521111238,Otu00450,1
-0.7673534074474027,Otu00452,1
-1.1056219786368051,Otu00455,1
2.112305985024379,Otu00462,1
2.3896777770260593,Otu00463,1
-0.47176744164048123,Otu00464,1
-0.7281938892655377,Otu00465,1
-0.7097674190311193,Otu00467,1
-0.40497199213731516,Otu00470,1
0.8794855720516325,Otu00473,1
-1.2964945093624154,Otu00478,1
0.5616950311810694,Otu00479,1
1.8859208315578533,Otu00480,1
-0.1355169827566315,Otu00481,1
-0.5253158746366613,Otu00482,1
1.1305421113777325,Otu00484,1
-0.264462394951175,Otu00485,1
-1.2057190468423844,Otu00486,1
-0.4994199351503661,Otu00487,1
-0.8919559154117246,Otu00491,1
0.6534844135422273,Otu00492,1
0.27420389141716145,Otu00501,1
0.45073303459971514,Otu00502,1
0.7360419171755145,Otu00503,1
0.07522862030189749,Otu00507,1
-0.2983449107280582,Otu00508,1
0.057596534586263876,Otu00510,1
0.6519372277814032,Otu00516,1
-0.8260036731320887,Otu00517,1
1.239478058113653,Otu00522,1
0.6953317421562873,Otu00523,1
0.463491895904496,Otu00526,1
-1.1673147598491167,Otu00531,1
-0.6345700610995741,Otu00532,1
-0.027364862170952797,Otu00535,1
-0.3320303904264837,Otu00536,1
-0.0888193466005509,Otu00544,1
1.0289417652775343,Otu00545,1
-0.4841825684854736,Otu00550,1
-0.6262323864752464,Otu00551,1
0.7569278808903377,Otu00557,1
-2.002552299778153,Otu00558,1
-0.2808993237187778,Otu00559,1
-0.0752911707043786,Otu00562,1
0.7222171560249566,Otu00566,1
0.2590314379414541,Otu00567,1
-0.5940075856858569,Otu00578,1
1.5021275750412535,Otu00580,1
-0.06478647430006682,Otu00581,1
-0.9855516644252489,Otu00583,1
0.18414996193209704,Otu00585,1
0.31227486719466147,Otu00586,1
-1.032575277567752,Otu00591,1
0.5991829628343119,Otu00594,1
0.48777769601469845,Otu00597,1
-0.2169663840608853,Otu00598,1
-0.01240348109183462,Otu00599,1
0.13364805402215402,Otu00602,1
0.008377586376343893,Otu00606,1
-1.3799160659943448,Otu00609,1
-0.9832476508054239,Otu00613,1
0.11805821220023743,Otu00616,1
-0.38957748172214585,Otu00617,1
-0.7233589285072283,Otu00618,1
0.24474599048613385,Otu00619,1
-0.02420283446197502,Otu00624,1
-0.1497346514792729,Otu00625,1
-0.27546243144180194,Otu00626,1
0.4239538275954734,Otu00627,1
-1.2602284764014386,Otu00630,1
-0.09987879969786337,Otu00635,1
0.016439916503428013,Otu00644,1
3.0486158337779865,Otu00645,1
-0.8078214172104221,Otu00653,1
1.6419520167565858,Otu00654,1
0.09996241326984623,Otu00657,1
0.8172188405937718,Otu00659,1
-1.7828223098338323,Otu00662,1
0.19987722534083352,Otu00670,1
0.6452845110210427,Otu00673,1
0.9977527775291962,Otu00676,1
-0.46576682028640026,Otu00678,1
0.17470051088149408,Otu00686,1
1.5227127256525397,Otu00690,1
0.9939062713559024,Otu00692,1
-0.7744582367761353,Otu00693,1
-0.20683709626566427,Otu00704,1
0.016198227631361896,Otu00706,1
0.9239980298951176,Otu00709,1
-1.1519394550533395,Otu00723,1
-0.6729699494420848,Otu00728,1
0.04073191316434366,Otu00732,1
-0.04038608234309782,Otu00734,1
0.9652101246747664,Otu00741,1
0.20008194383057112,Otu00745,1
-0.3047103206868238,Otu00746,1
-0.002386317625357001,Otu00747,1
-0.1030876558407857,Otu00750,1
0.6558535753451435,Otu00755,1
-0.3335845569822018,Otu00756,1
0.7470872737176104,Otu00758,1
0.37191018360788647,Otu00762,1
0.37619577169240126,Otu00766,1
-0.6725399330905817,Otu00769,1
-0.7538202267244634,Otu00771,1
0.1745728119089111,Otu00772,1
0.681906864503643,Otu00775,1
0.29147400606811175,Otu00780,1
0.6740590157702996,Otu00782,1
-0.6278585226535428,Otu00783,1
-0.7409298884958943,Otu00785,1
1.001001502504383,Otu00790,1
-0.18695122994003072,Otu00793,1
-0.4600585809651729,Otu00797,1
-0.36688030995498067,Otu00799,1
-0.28925406086210004,Otu00802,1
1.2068649986008708,Otu00804,1
-1.2052500208400778,Otu00809,1
-0.31533623302722613,Otu00811,1
-0.5385019931576475,Otu00812,1
-1.7934855094458504,Otu00823,1
1.1022303656001256,Otu00831,1
-0.5816270415441636,Otu00842,1
0.5868830667182473,Otu00844,1
0.08013255953901088,Otu00845,1
0.7899034102955084,Otu00847,1
-0.6371698518999817,Otu00852,1
1.4064166510436862,Otu00853,1
0.7120805501044366,Otu00855,1
-0.3648945282720449,Otu00880,1
-0.5005007512521915,Otu00890,1
0.36492382826725955,Otu00893,1
0.0634325336185057,Otu00904,1
-0.15802373423546026,Otu00906,1
-0.62925540251132,Otu00910,1
0.2801932750464805,Otu00922,1
0.28729372309885226,Otu00941,1
-0.33453127015078127,Otu00943,1
-1.1102230246251565e-16,Otu00944,1
-0.8223739767280948,Otu00947,1
1.0181317153209302,Otu00951,1
0.30494457338035025,Otu00953,1
0.06863100296012588,Otu00955,1
-0.491943924743353,Otu00981,1
0.7987972974521965,Otu00986,1
-0.07885896988023183,Otu00987,1
0.1701721101949406,Otu00995,1
-0.8878326385576545,Otu01001,1
-0.26048829512119603,Otu01003,1
1.3366188809109758,Otu01007,1
0.447332599595945,Otu01019,1
-0.8694486665243405,Otu01027,1
-1.5169565894446935,Otu01028,1
-1.5162706742608831,Otu01029,1
-0.7314602760892921,Otu01039,1
-0.7403058584019555,Otu01048,1
-0.6103963103756134,Otu01052,1
-0.5277025877089104,Otu01055,1
0.24360391995794875,Otu01061,1
-0.47178019823808737,Otu01066,1
-1.4643013297167635,Otu01082,1
-0.5005007512521914,Otu01089,1
1.2101235329031035,Otu01090,1
-1.1308042254609696,Otu01093,1
0.7739693439265168,Otu01098,1
-1.1196477212144902,Otu01100,1
-0.11487832334824416,Otu01114,1
-0.056297510214389224,Otu01124,1
-1.001001502504383,Otu01139,1
0.5398343647791427,Otu01141,1
-0.8089427110350467,Otu01142,1
-0.4593124555079452,Otu01157,1
0.4525836825823337,Otu01169,1
0.5005007512521915,Otu01183,1
-0.7962659908899051,Otu01214,1
0.06550521714970571,Otu01217,1
1.2582106667806767,Otu01220,1
-0.8609878075139314,Otu01228,1
1.001001502504383,Otu01232,1
-0.5005007512521914,Otu01238,1
-0.5005007512521915,Otu01246,1
-0.29462701066249497,Otu01255,1
-0.7619858862413403,Otu01264,1
-0.032874654501544365,Otu01275,1
1.1009072583973638,Otu01411,1
1.0010015025043828,Otu01456,1
-1.585649634420828,Otu01533,1
-1.253258836684072,Otu01613,1
-5.8310096422750646e-5,Otu01866,1
-0.36179746760618436,Otu01965,1
0.5261968095083479,Otu02895,1
0.5005007512521915,Otu02897,1
0.025177452825195346,Otu04178,1
1.6316353898851195,Otu00001,2
1.4417931738493186,Otu00002,2
1.109111310624252,Otu00003,2
1.0584765733019847,Otu00004,2
-0.4193246744811347,Otu00005,2
0.13462796694689755,Otu00006,2
0.7469708770425596,Otu00007,2
0.3224868313819308,Otu00008,2
1.6795544084664884,Otu00009,2
0.32088557073041146,Otu00010,2
0.12547462919918018,Otu00011,2
0.41101423371071866,Otu00012,2
-0.6295213871427972,Otu00013,2
0.8393633324608327,Otu00014,2
0.5029244754847272,Otu00015,2
-0.21637371416800238,Otu00016,2
-0.29779275388565907,Otu00017,2
0.4140991766106806,Otu00018,2
-0.8743005597128699,Otu00019,2
0.5317072046097074,Otu00020,2
2.4447305451704655,Otu00021,2
-0.6020344081667697,Otu00022,2
-1.046565483849325,Otu00023,2
-1.365611928385793,Otu00024,2
0.15402013980017837,Otu00025,2
0.4755071063504658,Otu00026,2
0.1486749892431305,Otu00027,2
-0.45430406238360466,Otu00028,2
0.0668304810047734,Otu00029,2
0.8144641201749719,Otu00030,2
1.5737399845864801,Otu00031,2
-0.41694410265286846,Otu00032,2
0.6279756370136063,Otu00033,2
0.3208747632777211,Otu00034,2
0.5297285207291766,Otu00035,2
-0.46290598750038914,Otu00036,2
-0.7152412695334953,Otu00037,2
0.9594696640365612,Otu00038,2
1.7169582847062088,Otu00040,2
-1.2358488816765487,Otu00041,2
2.675287146662278,Otu00042,2
0.032289021702239684,Otu00043,2
0.5358393524849074,Otu00044,2
0.42230126640193577,Otu00045,2
0.5255368664923347,Otu00046,2
-0.8676788204041657,Otu00047,2
0.025605330173775198,Otu00048,2
-0.6668366742588983,Otu00049,2
1.0446635160176692,Otu00050,2
0.5654545727750527,Otu00053,2
-0.23370425005230175,Otu00054,2
0.08666200578576891,Otu00055,2
-0.1471507243764672,Otu00056,2
1.1308313165183226,Otu00057,2
1.0171853387426633,Otu00060,2
0.10252443332805106,Otu00061,2
-0.14568150067515578,Otu00062,2
-0.7292037186460144,Otu00064,2
1.2084395321945045,Otu00065,2
0.8101420376880573,Otu00066,2
-0.5528689685638142,Otu00067,2
-0.49558722067837213,Otu00068,2
0.2904556903321953,Otu00069,2
0.8939634942586757,Otu00072,2
0.04294748435670248,Otu00073,2
0.8585921687919594,Otu00074,2
-0.5870266032220395,Otu00075,2
0.18892196601393368,Otu00078,2
1.3073433259428275,Otu00079,2
-0.6442439280754346,Otu00080,2
-1.4496504627249802,Otu00081,2
0.5898035764064448,Otu00082,2
0.013080010775258943,Otu00083,2
0.773017673156498,Otu00084,2
-0.4341172043144881,Otu00086,2
0.05309459642391967,Otu00087,2
-0.4091343717421455,Otu00088,2
-1.0855349820375633,Otu00092,2
0.06135717366483072,Otu00093,2
1.0278814413942619,Otu00094,2
1.525754662010868,Otu00095,2
0.36469585327077414,Otu00096,2
0.40730361724852115,Otu00097,2
-0.37817922405300225,Otu00098,2
0.5123551095228795,Otu00099,2
0.014669936790067967,Otu00100,2
1.6184143672658586,Otu00101,2
0.12773564687648842,Otu00102,2
-1.312950843075841,Otu00103,2
-0.866638726917281,Otu00105,2
-0.08190660635206162,Otu00106,2
1.2227192357919203,Otu00107,2
0.26458343406980256,Otu00110,2
0.9984659559429994,Otu00111,2
0.11139935268760143,Otu00112,2
-0.5333489951201166,Otu00113,2
-0.9418619884225827,Otu00114,2
1.3631274111687333,Otu00115,2
1.9539788134333995,Otu00116,2
-0.3751653449608463,Otu00117,2
-0.8736779367944523,Otu00118,2
-0.18244048808648552,Otu00120,2
0.699946481946218,Otu00121,2
-0.9634987375655719,Otu00122,2
-0.45110981741144296,Otu00123,2
1.1218107388288596,Otu00124,2
0.5626378326233853,Otu00125,2
1.2560509729465175,Otu00126,2
-1.6050295888576356,Otu00127,2
0.5118239364222532,Otu00128,2
-1.6588508131581048,Otu00130,2
0.3951926884952416,Otu00131,2
-0.5972659860261137,Otu00132,2
0.904121232776955,Otu00133,2
0.5674638953050681,Otu00134,2
-0.38881098467155967,Otu00135,2
-0.3209460282202039,Otu00136,2
0.2567046662809221,Otu00137,2
0.13969493095786095,Otu00138,2
0.9099549717743802,Otu00139,2
-0.46747739348260575,Otu00140,2
1.1710669956652935,Otu00141,2
1.2992230575491805,Otu00142,2
0.17311428620519514,Otu00143,2
0.7224592470537123,Otu00144,2
0.19146855792942186,Otu00145,2
1.4730937999349818,Otu00147,2
-0.04247038777112078,Otu00148,2
-0.8055950969514802,Otu00150,2
-0.6379710954766423,Otu00151,2
0.7182289275089524,Otu00152,2
-0.18401003840113433,Otu00153,2
-1.438023535710364,Otu00154,2
0.1990878500631998,Otu00156,2
-0.4690532366722874,Otu00157,2
0.0706527855138831,Otu00158,2
-1.0868432793829501,Otu00159,2
-0.3448749840052463,Otu00160,2
-0.20771711884797417,Otu00161,2
0.6834097888831944,Otu00162,2
1.4174348769558593,Otu00163,2
-0.17256733254153556,Otu00164,2
1.2721949538369801,Otu00166,2
0.81964995186581735,Otu00167,2
-0.6307414312682611,Otu00168,2
0.4570707901668708,Otu00169,2
0.28080319484759036,Otu00170,2
-0.8117398131322332,Otu00171,2
-0.1078120145849697,Otu00172,2
-1.730408510850292,Otu00173,2
0.5468601009422444,Otu00175,2
0.2577640110354537,Otu00176,2
-0.4619120831588656,Otu00177,2
1.3700696364120808,Otu00178,2
0.7087440877374087,Otu00179,2
-0.4885066850540638,Otu00180,2
1.735381039439465,Otu00181,2
-0.9371881125983661,Otu00182,2
0.32725804685582904,Otu00183,2
-0.4231134430716157,Otu00184,2
0.5406859574274041,Otu00185,2
1.4536460339556299,Otu00186,2
-0.2987997816696543,Otu00187,2
0.24353955297896085,Otu00188,2
0.6016932532054021,Otu00189,2
-0.8987767032746978,Otu00190,2
0.19314882231575112,Otu00191,2
-1.783939289096427,Otu00192,2
0.285912814079811,Otu00193,2
-1.7619430793543278,Otu00194,2
-0.16975670562499562,Otu00195,2
-1.386272068748686,Otu00196,2
-0.6593019773380421,Otu00197,2
-0.644620233828094,Otu00198,2
-0.4505069190451361,Otu00199,2
-0.5738297133647667,Otu00200,2
0.11496941809363317,Otu00202,2
0.6069294793397562,Otu00203,2
-1.3937618812134938,Otu00204,2
-0.22932195355082047,Otu00205,2
0.9729983765531393,Otu00207,2
-0.6750867551914285,Otu00208,2
0.450998056637318,Otu00211,2
0.560689627012254,Otu00212,2
-0.3902137041448277,Otu00213,2
-0.0028662699879187237,Otu00214,2
0.25676282484510043,Otu00216,2
0.5791256956290887,Otu00217,2
0.3778305994336211,Otu00219,2
-0.14532117123523575,Otu00220,2
0.6129593708303015,Otu00222,2
-0.9550723576299626,Otu00223,2
-0.8052369043745222,Otu00224,2
1.8629965726565443,Otu00225,2
0.35598137141291875,Otu00226,2
1.3304379087546883,Otu00227,2
0.44906691915403396,Otu00228,2
0.04181381728238043,Otu00229,2
-1.0827114716810333,Otu00230,2
2.5860600686479565,Otu00231,2
-0.012633171211307581,Otu00232,2
-0.11698522845488912,Otu00233,2
-0.9470701723109259,Otu00234,2
0.9942499732327873,Otu00235,2
-1.5007327246687696,Otu00236,2
0.9893666758793003,Otu00237,2
0.5736719893793704,Otu00238,2
1.1786132140799546,Otu00239,2
-1.2044398150556606,Otu00240,2
-0.10340813925440685,Otu00241,2
-0.13385807942379802,Otu00242,2
0.6141869489809543,Otu00243,2
0.24022517783466674,Otu00246,2
0.3002226730372881,Otu00247,2
-0.660665123151301,Otu00248,2
-1.2281384188774185,Otu00249,2
-1.1508993484810859,Otu00250,2
1.1224629539534017,Otu00251,2
-0.8772991895703618,Otu00252,2
-0.709658073380664,Otu00253,2
-0.20404878465725926,Otu00254,2
-0.16359637197775317,Otu00255,2
0.2384894105208064,Otu00256,2
-1.2351843162689013,Otu00258,2
0.11577711114689988,Otu00259,2
4.041165968172372,Otu00260,2
-1.3700757720171077,Otu00262,2
0.5556494004077059,Otu00263,2
0.18240470369591388,Otu00265,2
-0.1350169272756101,Otu00266,2
-0.13244820164633156,Otu00267,2
1.8271740364264102,Otu00268,2
-0.515231707330846,Otu00269,2
-1.1675127512301744,Otu00270,2
0.24824743442036137,Otu00271,2
0.7687064035107056,Otu00272,2
-1.4674003913149267,Otu00273,2
0.5001203286969335,Otu00276,2
-1.798477643748528,Otu00277,2
-0.9397531971594502,Otu00279,2
0.5005007512521915,Otu00281,2
0.582914994331918,Otu00282,2
-0.0053521600300511785,Otu00283,2
0.6504329631144355,Otu00284,2
0.4991903430731717,Otu00286,2
-0.3013599716521509,Otu00288,2
-0.7916121618658865,Otu00291,2
1.1198729852496583,Otu00296,2
1.0160722984011037,Otu00299,2
0.20724910162791632,Otu00301,2
-0.5026859411228299,Otu00302,2
-1.2735512495511985,Otu00304,2
0.7151096951193988,Otu00305,2
0.15649126581989992,Otu00306,2
-0.34786575494415706,Otu00307,2
0.6772418597521241,Otu00308,2
-1.2491122952352798,Otu00309,2
-1.0994358421658528,Otu00310,2
-0.5153847736722843,Otu00311,2
0.14364163924270335,Otu00312,2
-0.44437928470015836,Otu00313,2
0.2600732405330207,Otu00316,2
0.43106264216388024,Otu00317,2
2.144473877415523,Otu00318,2
0.273113444984471,Otu00319,2
1.2159676736887675,Otu00321,2
0.43467712510475387,Otu00322,2
0.5397251696045462,Otu00323,2
0.6934322074707313,Otu00325,2
-0.7717995736652099,Otu00326,2
-0.19041563611571896,Otu00329,2
0.10247445057829296,Otu00330,2
1.1870082142598166,Otu00334,2
-0.7622735797757687,Otu00335,2
-0.5633994974707421,Otu00336,2
0.9383481340480905,Otu00344,2
0.23095885650824718,Otu00347,2
-0.677345755551792,Otu00348,2
-0.7206803456540704,Otu00349,2
-0.711868978936467,Otu00352,2
0.2001199337969597,Otu00353,2
-0.12144169585214265,Otu00358,2
