Overall,otu,run
-0.13730950638167588,Otu00081,1
0.6804390437761909,Otu00082,1
-0.5355429530594173,Otu00083,1
-0.5859108303424377,Otu00084,1
0.35516701371901327,Otu00086,1
-0.7097405009778945,Otu00087,1
-0.5564882262376873,Otu00088,1
0.2884022678684831,Otu00092,1
0.576056000040864,Otu00093,1
-0.11123565885525143,Otu00094,1
-1.60026560420865,Otu00095,1
0.08465107046997339,Otu00096,1
0.40847519855641357,Otu00097,1
-0.057307960811366215,Otu00098,1
0.4778280977624017,Otu00099,1
-0.3041165333026963,Otu00100,1
0.5480043596036583,Otu00101,1
1.1799201635635952,Otu00102,1
0.2007386603721755,Otu00103,1
0.5274458706198142,Otu00105,1
-0.4314067505822273,Otu00106,1
3.349203330387738,Otu00107,1
-0.38446194844212617,Otu00110,1
-0.7129412127468988,Otu00111,1
-0.7133396027943373,Otu00112,1
-0.7187016208660595,Otu00113,1
0.2840630306354848,Otu00114,1
-0.3209960631688544,Otu00115,1
1.2247533245463842,Otu00116,1
0.4403496436414575,Otu00117,1
-0.9982614089883464,Otu00118,1
0.6891436440979526,Otu00120,1
1.0158456107354408,Otu00121,1
0.37857617904041385,Otu00122,1
0.5360181534349417,Otu00123,1
-0.4125907209299558,Otu00124,1
-1.7855685086241486,Otu00125,1
0.7430074552750774,Otu00126,1
0.031868585634119984,Otu00127,1
-0.6063955068590965,Otu00128,1
-1.8856845298727383,Otu00130,1
-0.6486765251896365,Otu00131,1
-0.22785764617014537,Otu00132,1
1.5157398328270184,Otu00133,1
-1.1091864252635453,Otu00134,1
0.57456128744607,Otu00135,1
-1.1119394526859112,Otu00136,1
0.005758178028225758,Otu00137,1
0.9891416186738019,Otu00138,1
-0.4667347706699334,Otu00139,1
0.23898766629349244,Otu00140,1
-0.8215806097908385,Otu00141,1
0.3789070352663263,Otu00142,1
0.14259192297930356,Otu00143,1
-0.8059887715759847,Otu00144,1
-0.09043663341176006,Otu00145,1
0.2981054987624791,Otu00147,1
-0.42450012832606027,Otu00148,1
0.6430587557993432,Otu00150,1
0.11734351990396186,Otu00151,1
-1.1865877165270384,Otu00152,1
-0.4140261357386078,Otu00153,1
-0.6769815097145775,Otu00154,1
0.380077524407067,Otu00156,1
0.7274582858426841,Otu00157,1
0.16463033658347043,Otu00158,1
-1.1853780308844866,Otu00159,1
-1.148347798767957,Otu00160,1
-0.6700816805450531,Otu00161,1
-0.7375114826552713,Otu00162,1
0.22053496943169326,Otu00163,1
-1.138965772176595,Otu00164,1
-0.0016322398700475138,Otu00166,1
1.2191406231552846,Otu00167,1
-1.0119025537075592,Otu00168,1
0.6538972556430286,Otu00169,1
-0.13934358952814296,Otu00170,1
0.9896911122773404,Otu00171,1
0.26113807675267553,Otu00172,1
-0.16642183866441473,Otu00173,1
-1.595552834472272,Otu00175,1
-0.9305906063007007,Otu00176,1
-1.6056555362836755,Otu00177,1
0.2029131206549977,Otu00178,1
-0.16994971833896044,Otu00179,1
0.27809864325985056,Otu00180,1
-0.7682957436328797,Otu00181,1
-0.39531535957639524,Otu00182,1
0.4143558669455003,Otu00183,1
0.042449298782131634,Otu00184,1
-1.071257874265801,Otu00185,1
1.5959021202049835,Otu00186,1
-0.08594162476923328,Otu00187,1
0.9821025381241868,Otu00188,1
0.2134641073654138,Otu00189,1
0.25203119110686634,Otu00190,1
-0.8378479914055502,Otu00191,1
-0.5520698819474611,Otu00192,1
-1.0969742327195322,Otu00193,1
-1.3484303718790958,Otu00194,1
0.5960657882411626,Otu00195,1
-1.1277858496769717,Otu00196,1
-0.3857689317343739,Otu00197,1
-0.4125145274071089,Otu00198,1
0.761325358464451,Otu00199,1
-0.2801146142570394,Otu00200,1
2.277434256178112,Otu00202,1
0.7836638398004552,Otu00203,1
0.028017886621132748,Otu00204,1
0.21984621093068074,Otu00205,1
-0.65990640778254706,Otu00207,1
-0.8644781870285426,Otu00208,1
1.127196669108331,Otu00211,1
-0.029194473453403244,Otu00212,1
0.8400683609276499,Otu00213,1
-1.111378022608488,Otu00214,1
-0.6876710578837009,Otu00216,1
-0.7357315667810039,Otu00217,1
-0.5068860481502421,Otu00219,1
0.6033655755706303,Otu00220,1
-0.7025889296153843,Otu00222,1
1.0210456265682493,Otu00223,1
0.7118695719671966,Otu00224,1
-0.4277764158717199,Otu00225,1
-0.7363375154747691,Otu00226,1
-1.1896225195731618,Otu00227,1
-0.20800173756271856,Otu00228,1
-0.46661026234199454,Otu00229,1
1.5126576763748123,Otu00230,1
4.296231792849849,Otu00231,1
-0.1640494767478196,Otu00232,1
0.3388264537348973,Otu00233,1
-0.5203482741802341,Otu00234,1
1.821440682958744,Otu00235,1
0.6522910951551113,Otu00236,1
-0.08001288954596131,Otu00237,1
-0.23457892870192515,Otu00238,1
1.6614565492592375,Otu00239,1
-0.3774790860795447,Otu00240,1
-0.8132402399737114,Otu00241,1
-0.06043701089922915,Otu00242,1
0.39183658812141103,Otu00243,1
0.6377672068222099,Otu00246,1
0.48862426331059644,Otu00247,1
-0.221258181548303,Otu00248,1
-0.27127258708099306,Otu00249,1
-0.15865531053675924,Otu00250,1
0.23374104900624945,Otu00251,1
0.8577606722537484,Otu00252,1
1.4052481534326946,Otu00253,1
-1.0557768614025427,Otu00254,1
0.4266322769824046,Otu00255,1
-1.1695269699370274,Otu00256,1
0.008831950236268094,Otu00258,1
-1.1598468345865074,Otu00259,1
2.8072206347891657,Otu00260,1
0.26253408901987296,Otu00262,1
0.9460337035753578,Otu00263,1
1.4164820913171685,Otu00265,1
-1.1015919447353684,Otu00266,1
-0.4606985262765897,Otu00267,1
-0.06856439661827318,Otu00268,1
1.4586526766111816,Otu00269,1
1.119011766202945,Otu00270,1
0.051465267156040495,Otu00271,1
0.7926673745521561,Otu00272,1
0.03891181651246563,Otu00273,1
0.5435006384646883,Otu00276,1
-1.101566011300898,Otu00277,1
-0.08913743566996504,Otu00279,1
-0.5005007512521914,Otu00281,1
0.36115575060036037,Otu00282,1
0.8912360554653512,Otu00283,1
1.2847876486330272,Otu00284,1
-1.7310307506554135,Otu00286,1
0.6734449660783891,Otu00288,1
-0.07381459065140929,Otu00291,1
-0.557342835922455,Otu00296,1
3.295945725111928,Otu00299,1
-0.7311087191545657,Otu00301,1
-0.6253270762004208,Otu00302,1
-0.5521700931603061,Otu00304,1
-0.9909424895952996,Otu00305,1
0.3001300718940355,Otu00306,1
-0.06805740408378647,Otu00307,1
0.1284659655279341,Otu00308,1
-0.13016052100368625,Otu00309,1
0.33450210785394774,Otu00310,1
-0.6403897009820168,Otu00311,1
0.04184026856398765,Otu00312,1
-1.0775105283932156,Otu00313,1
-0.895365355479589,Otu00316,1
-0.11884451945809282,Otu00317,1
-1.5406664102055467,Otu00318,1
-0.3270265456619276,Otu00319,1
0.1012461130261096,Otu00321,1
0.17563839715310048,Otu00322,1
1.6838551854656372,Otu00323,1
0.051709642780044876,Otu00325,1
0.08182610268984791,Otu00326,1
0.42056712113738137,Otu00329,1
0.3626938384611026,Otu00330,1
0.8974229542327192,Otu00334,1
0.3522005552805143,Otu00335,1
1.4178115037481387,Otu00336,1
1.1592813456745445,Otu00344,1
1.0583778422311807,Otu00347,1
-0.5747168183114766,Otu00348,1
2.4597335930468076,Otu00349,1
-0.2851180938147033,Otu00352,1
0.6092858004087143,Otu00353,1
0.41971188899152695,Otu00358,1
-0.8318878418757708,Otu00359,1
-0.012964572734461832,Otu00363,1
0.62427718391512,Otu00364,1
-0.03377684154832897,Otu00366,1
-1.0308727070110475,Otu00369,1
0.5470641229772246,Otu00371,1
-0.24156999449971495,Otu00372,1
0.3028844648217517,Otu00375,1
-0.6585596247672703,Otu00376,1
-0.04775878716857429,Otu00378,1
-0.6168464854432961,Otu00379,1
0,Otu00381,1
-1.0352396169610365,Otu00382,1
-0.7723352807787922,Otu00383,1
-0.9288591815932077,Otu00385,1
0.31207454426610265,Otu00387,1
0.6070412432958261,Otu00388,1
-0.4340012977266122,Otu00389,1
0.7647653205916111,Otu00391,1
-0.0863121185149302,Otu00392,1
0.5662161582326231,Otu00393,1
1.7381831455413737,Otu00396,1
-0.4477642082895964,Otu00398,1
0.10983670169633453,Otu00401,1
0.506980728841518,Otu00404,1
0,Otu00405,1
1.5199760555906647,Otu00406,1
-0.1408772922939372,Otu00407,1
-1.0362489756877056,Otu00408,1
-0.5192270316110568,Otu00410,1
0.8094570273497901,Otu00412,1
-0.86316576086483765,Otu00413,1
2.197278691410285,Otu00414,1
0.2883086169213838,Otu00415,1
0.2117648351391996,Otu00416,1
-0.809921407731409,Otu00419,1
0.22062242754872463,Otu00421,1
-0.3419142228733196,Otu00422,1
-1.0387793763399267,Otu00427,1
1.140927342297748,Otu00429,1
0.9864537727372462,Otu00435,1
-0.3789749062644959,Otu00436,1
0.07818194474370177,Otu00438,1
-1.5314760455949938,Otu00441,1
-0.5325559764147809,Otu00442,1
0.6971550263840807,Otu00448,1
0.8692120164443613,Otu00449,1
-1.0558489987998292,Otu00450,1
-1.6819975612874716,Otu00452,1
-0.7728134582366226,Otu00455,1
-0.4308389438189604,Otu00462,1
-0.0753163075079974,Otu00463,1
-0.03209661468611319,Otu00464,1
-0.49108124321418395,Otu00465,1
0.08107684769485994,Otu00467,1
0.1552000728788278,Otu00470,1
-0.8621093469332055,Otu00473,1
0.8011715026067024,Otu00478,1
-0.5400684524403738,Otu00479,1
-0.2998246824461267,Otu00480,1
-0.08357924629846042,Otu00481,1
-0.740890876544257,Otu00482,1
0.02963372073688493,Otu00484,1
0.38101351928593885,Otu00485,1
-0.6796723878302178,Otu00486,1
-0.39192292256202543,Otu00487,1
0.5005007512521915,Otu00491,1
-0.1602060745005647,Otu00492,1
1.0266327399362989,Otu00501,1
-0.4259014387545955,Otu00502,1
0.5836656113193832,Otu00503,1
0.4269482705318331,Otu00507,1
-0.7078547038029444,Otu00508,1
1.1720300598099676,Otu00510,1
1.4344457023919457,Otu00516,1
-0.08285682802698346,Otu00517,1
-0.6987422218844846,Otu00522,1
0.43815570228417167,Otu00523,1
0.876424851559424,Otu00526,1
-0.4157566755420626,Otu00531,1
0.37690433699791376,Otu00532,1
-0.613590191331084,Otu00535,1
-0.6508079806637745,Otu00536,1
-0.3934486753559943,Otu00544,1
2.234312444168682,Otu00545,1
-0.2733462307032165,Otu00550,1
0.7091528515371401,Otu00551,1
0.658313441068024,Otu00557,1
0.7847749481222458,Otu00558,1
-0.8766133567227485,Otu00559,1
-0.08264476419742281,Otu00562,1
-0.9014948803163376,Otu00566,1
-0.7153278986706566,Otu00567,1
0.23159936643480739,Otu00578,1
1.429342664788869,Otu00580,1
1.2081632925160517,Otu00581,1
-1.521800360701684,Otu00583,1
0.7350071270773035,Otu00585,1
0.33471822711892446,Otu00586,1
0.8952957066532532,Otu00591,1
-0.0854859565784859,Otu00594,1
1.5279967987340353,Otu00597,1
-1.219348635707826,Otu00598,1
0.7534017671490321,Otu00599,1
-0.9629431783764246,Otu00602,1
-0.41150319693878834,Otu00606,1
0.03025343911451972,Otu00609,1
-0.42924232842798465,Otu00613,1
-0.12188094769272195,Otu00616,1
0.4124846284878806,Otu00617,1
1.001001502504383,Otu00618,1
0.6958706875897953,Otu00619,1
1.010898321637663,Otu00624,1
-0.7764544992515606,Otu00625,1
0.9001125315727918,Otu00626,1
-0.7730051287766375,Otu00627,1
-0.5005007512521915,Otu00630,1
0.21262106563670582,Otu00635,1
1.3247339877664588,Otu00644,1
2.9454781819794555,Otu00645,1
1.3108596050501617,Otu00653,1
-0.17551180870776467,Otu00654,1
-0.12182278622160092,Otu00657,1
-0.7857190236944009,Otu00659,1
-1.9050123553943228,Otu00662,1
-0.25305853563548675,Otu00670,1
0.28955094205409804,Otu00673,1
1.5954085633386754,Otu00676,1
1.2060146188646983,Otu00678,1
0.480413174203141,Otu00686,1
0.8248579870595297,Otu00690,1
-0.8628709926522743,Otu00692,1
1.3683718496458788,Otu00693,1
-0.49020621155573113,Otu00704,1
0.2702982082198074,Otu00706,1
-0.7622658560222006,Otu00709,1
0.1121686420605742,Otu00723,1
0.1360426267670115,Otu00728,1
-0.896758947803783,Otu00732,1
-0.5871137938817107,Otu00734,1
-0.6224442825396779,Otu00741,1
-0.9108343233700409,Otu00745,1
-0.6091088031402995,Otu00746,1
1.2858706081238085,Otu00747,1
0.1298004175539409,Otu00750,1
1.0225294707982546,Otu00755,1
-1.8732310568931936,Otu00756,1
-0.13463835632164262,Otu00758,1
-0.19423551021310806,Otu00762,1
-0.8662990725255755,Otu00766,1
-0.776958338010393,Otu00769,1
-1.1402265520618844,Otu00771,1
0.19561688120741655,Otu00772,1
-0.4445489476879235,Otu00775,1
-0.6357745415652812,Otu00780,1
0.7527807197077634,Otu00782,1
0.8317624280441516,Otu00783,1
0.457009722652329,Otu00785,1
0.036013856902888386,Otu00790,1
-0.5005007512521914,Otu00793,1
0.8689208922312261,Otu00797,1
-0.2634045749114726,Otu00799,1
-0.8899078095864479,Otu00802,1
-0.3921139272117513,Otu00804,1
1.001001502504383,Otu00809,1
-0.5272518959121206,Otu00811,1
0.16451083818177503,Otu00812,1
-0.15973837163257565,Otu00823,1
-0.020294406239173723,Otu00831,1
0.2754474963083105,Otu00842,1
0.12347158636367,Otu00844,1
-0.1585487566334217,Otu00845,1
-0.014171246321118602,Otu00847,1
0.08916731887398016,Otu00852,1
-0.6524645412874533,Otu00853,1
-0.5383338272546256,Otu00855,1
1.18484580281737,Otu00880,1
0.39276038028361665,Otu00890,1
0.5005007512521915,Otu00893,1
-0.16279646004933201,Otu00904,1
0.12659597924922011,Otu00906,1
0.6061552589769771,Otu00910,1
-0.1110507110539737,Otu00922,1
0.20195752300013492,Otu00941,1
0.46261357832696304,Otu00943,1
0.7661349018201775,Otu00944,1
1.0344891399209017,Otu00947,1
-0.5475889557478912,Otu00951,1
1.2496042062251358,Otu00953,1
0.0033841278774758843,Otu00955,1
-1.647287163536968,Otu00981,1
0,Otu00986,1
-1.2105738719994443,Otu00987,1
-0.26712022437140226,Otu00995,1
0.5286963477225594,Otu01001,1
-0.23387082732551545,Otu01003,1
0.783622004070404,Otu01007,1
-1.2997131468013907,Otu01019,1
0.41646263582579346,Otu01027,1
-0.12674223067758206,Otu01028,1
0.5330058123296667,Otu01029,1
-0.6777235585474325,Otu01039,1
0.0093227448417329,Otu01048,1
-0.11386134371690593,Otu01052,1
0,Otu01055,1
-0.3204516463072079,Otu01061,1
0.27756828440005443,Otu01066,1
-0.16213868868825343,Otu01082,1
0.16201137377768868,Otu01089,1
1.7065512154477647,Otu01090,1
-0.3897916140209571,Otu01093,1
-0.24292561685772007,Otu01098,1
-0.2819016971549285,Otu01100,1
1.4156118691199606,Otu01114,1
0.7681530565054313,Otu01124,1
-0.6654267254605278,Otu01139,1
-0.1836325473665275,Otu01141,1
0.7233843592420682,Otu01142,1
-0.03019079278223667,Otu01157,1
-0.20683709626566416,Otu01169,1
-0.7708599308511495,Otu01183,1
0.8400925621572825,Otu01214,1
-0.34696539406202387,Otu01217,1
-0.444619945928299,Otu01220,1
1.0010015025043828,Otu01228,1
-1.2033593021567222,Otu01232,1
-0.7379124011867522,Otu01238,1
-0.8293823756488659,Otu01246,1
-0.33394242846423794,Otu01255,1
-0.8199109427752306,Otu01264,1
1.488245615507986,Otu01275,1
0.34416111060311644,Otu01411,1
0.5005007512521914,Otu01456,1
-1.5132079751429337,Otu01533,1
0.0020145945167236445,Otu01613,1
-1.0010015025043828,Otu01866,1
-0.6714283219342999,Otu01965,1
0.06276958927187515,Otu02895,1
0.7213390948828873,Otu02897,1
-1.197157335474727,Otu04178,1
-0.9362987477276253,Otu00001,2
0.6338446773971799,Otu00002,2
-0.08814628899441018,Otu00003,2
0.894231373412385,Otu00004,2
-0.4540975602288405,Otu00005,2
-0.48291422411557006,Otu00006,2
-0.007423654832290627,Otu00007,2
-0.33898051499897464,Otu00008,2
0.9583989595672076,Otu00009,2
-0.05716576176414962,Otu00010,2
-0.16753135411169473,Otu00011,2
0.7149849887038067,Otu00012,2
-0.3281106367453147,Otu00013,2
0.5929850895264375,Otu00014,2
1.3505211466136386,Otu00015,2
-0.019527728271271694,Otu00016,2
0.7397641675115665,Otu00017,2
-0.1979884031855496,Otu00018,2
-1.727698123494978,Otu00019,2
-1.0076236235568328,Otu00020,2
1.9793762938672723,Otu00021,2
-0.4198587714311899,Otu00022,2
-0.47788231547242577,Otu00023,2
0.07275177457575879,Otu00024,2
-0.5832469014131019,Otu00025,2
-0.3729490906624272,Otu00026,2
-0.47408064186497795,Otu00027,2
-0.09400872540596028,Otu00028,2
-0.40575015794669567,Otu00029,2
-0.1627588142407868,Otu00030,2
0.8862658588924796,Otu00031,2
0.2284056938730623,Otu00032,2
0.2409543391560232,Otu00033,2
0.3002214143511555,Otu00034,2
-0.31726939883866606,Otu00035,2
0.9406021394328898,Otu00036,2
0.018670425783107958,Otu00037,2
0.6907686448209966,Otu00038,2
0.03423657276854902,Otu00040,2
-0.4644862261070653,Otu00041,2
0.7176279905549079,Otu00042,2
1.115208047829967,Otu00043,2
-1.0427960028042804,Otu00044,2
1.0084915453657235,Otu00045,2
-1.517572583785672,Otu00046,2
-0.7367416717138426,Otu00047,2
-0.04472364569378723,Otu00048,2
0.8376161510817401,Otu00049,2
-0.008540667061253782,Otu00050,2
-0.07441893261564902,Otu00053,2
-0.24291595698211982,Otu00054,2
-0.9203983472505384,Otu00055,2
-1.007938794579537,Otu00056,2
-0.8454834317199911,Otu00057,2
-1.5669836632407752,Otu00060,2
1.9912610149827743,Otu00061,2
1.3544395260434965,Otu00062,2
0.11611712315874953,Otu00064,2
0.4176521226216676,Otu00065,2
0.8958486798187113,Otu00066,2
0.2618579527122211,Otu00067,2
-1.578610999784005,Otu00068,2
0.57713691423119,Otu00069,2
-0.5224533896519765,Otu00072,2
0.6556298897166937,Otu00073,2
-1.1177263497698906,Otu00074,2
0.6625390261849438,Otu00075,2
-0.25603248001167334,Otu00078,2
0.01825005145134584,Otu00079,2
0.4293394451851582,Otu00080,2
0.129055445576451,Otu00081,2
-2.11036945278674,Otu00082,2
0.011952437068519228,Otu00083,2
0.25083104516677374,Otu00084,2
-1.0080468210085434,Otu00086,2
-1.0001863660192238,Otu00087,2
1.4040377890237998,Otu00088,2
-0.7421256373484947,Otu00092,2
-0.6941741009800084,Otu00093,2
-0.2931059902488427,Otu00094,2
-0.44722004698592654,Otu00095,2
-1.0164332784554602,Otu00096,2
1.0948434465978267,Otu00097,2
-1.6135168587585582,Otu00098,2
0.8175515325081301,Otu00099,2
-0.42549556354448126,Otu00100,2
0.6882369172147276,Otu00101,2
0.3234700924527515,Otu00102,2
0.5135540574133968,Otu00103,2
-0.01888998814142623,Otu00105,2
-0.5264055843353311,Otu00106,2
1.010704329167423,Otu00107,2
-2.357807205615248,Otu00110,2
-0.12189462132248066,Otu00111,2
-0.00931821380793496,Otu00112,2
0.4264181675445216,Otu00113,2
0.0012642019584375164,Otu00114,2
-0.31038629073262464,Otu00115,2
-0.7120358739805607,Otu00116,2
0.5527481066032787,Otu00117,2
-0.25869188345313077,Otu00118,2
-0.6418843545759847,Otu00120,2
-0.5194910493007827,Otu00121,2
-0.6407382526273381,Otu00122,2
-1.5050937398815667,Otu00123,2
0.49131828469767724,Otu00124,2
-0.7311877532347997,Otu00125,2
0.03781189919839173,Otu00126,2
-0.5928634166963146,Otu00127,2
1.560246396604853,Otu00128,2
-0.32947076552365784,Otu00130,2
-0.6146495014181167,Otu00131,2
-1.0038769518570823,Otu00132,2
0.24012578295981202,Otu00133,2
0.14870151447904872,Otu00134,2
0.4627419672888201,Otu00135,2
-0.03104767447825961,Otu00136,2
-0.6977133949580747,Otu00137,2
-0.6155202466992282,Otu00138,2
-0.23596317627564095,Otu00139,2
-0.8858253505350304,Otu00140,2
-0.4979568158170035,Otu00141,2
0.6539200749242998,Otu00142,2
-0.26177833549255536,Otu00143,2
-0.1330713117460638,Otu00144,2
-0.10900868100171923,Otu00145,2
-0.8646353269740166,Otu00147,2
1.0479506356213109,Otu00148,2
-0.05032487571833277,Otu00150,2
-0.9700131610191818,Otu00151,2
-0.9047704086441917,Otu00152,2
-0.7415047549816345,Otu00153,2
-0.9864543686224333,Otu00154,2
-0.1557164849700779,Otu00156,2
-1.6093956109080407,Otu00157,2
-1.1212759726258958,Otu00158,2
0.17649435130107077,Otu00159,2
0.8448327925843313,Otu00160,2
-1.4221257963230134,Otu00161,2
-1.3704793410234344,Otu00162,2
1.0818407312521674,Otu00163,2
0.34221055669422296,Otu00164,2
-1.4470306760408191,Otu00166,2
-1.842202125211102,Otu00167,2
-1.6125060323658278,Otu00168,2
-0.1258007079286309,Otu00169,2
-0.005556292407206925,Otu00170,2
-0.5612941546868643,Otu00171,2
0.30875406026085833,Otu00172,2
-0.360238000190941,Otu00173,2
-0.4711003943810942,Otu00175,2
-0.01695040031722496,Otu00176,2
-0.23212819958770312,Otu00177,2
0.0893128366829741,Otu00178,2
-0.3888455023673748,Otu00179,2
-0.539056438741595,Otu00180,2
0.09779548397770638,Otu00181,2
0.36032083107005713,Otu00182,2
-0.7632414597703073,Otu00183,2
-0.4746217700258248,Otu00184,2
1.1278513583198393,Otu00185,2
0.6525070385544277,Otu00186,2
-0.9458959908565524,Otu00187,2
-0.4972121291341237,Otu00188,2
-0.23116057530684472,Otu00189,2
-0.7754515445539383,Otu00190,2
-0.7366325974327783,Otu00191,2
0.20315725558384418,Otu00192,2
-0.35538851217591017,Otu00193,2
0.25244563077578197,Otu00194,2
-0.45513737942256105,Otu00195,2
0.06987244564128794,Otu00196,2
-1.6306501411296184,Otu00197,2
0.4411968275891717,Otu00198,2
0.7239151176775777,Otu00199,2
-0.10627169710787854,Otu00200,2
-0.6830049743138698,Otu00202,2
0.11704067306220167,Otu00203,2
-0.5930760300741569,Otu00204,2
-2.0394841398323322,Otu00205,2
0.06929760300762691,Otu00207,2
0.2948854885654679,Otu00208,2
0.5266718903131691,Otu00211,2
0.24116850294912995,Otu00212,2
-0.017427503488197715,Otu00213,2
-0.4060196978881732,Otu00214,2
-0.37480803174110705,Otu00216,2
-1.1360694957499202,Otu00217,2
0.3178487650668207,Otu00219,2
1.575807134112308,Otu00220,2
-0.01208103962254703,Otu00222,2
-0.5376662911566692,Otu00223,2
0.41694516040056623,Otu00224,2
-0.6666633534290141,Otu00225,2
0.24832738894465115,Otu00226,2
-0.29764079007416955,Otu00227,2
-0.24999402504054982,Otu00228,2
0.8468365433235748,Otu00229,2
1.267177625009392,Otu00230,2
0.797164074261158,Otu00231,2
-1.6604823727511877,Otu00232,2
0.964720663454889,Otu00233,2
0.2943404678781439,Otu00234,2
0.801460079567072,Otu00235,2
0.6826102523696957,Otu00236,2
-0.04734497200537202,Otu00237,2
0.4082809544462428,Otu00238,2
-1.2895698999188605,Otu00239,2
0.23250801510685104,Otu00240,2
-0.9716798629762401,Otu00241,2
-1.099240673458847,Otu00242,2
-0.01881249700272969,Otu00243,2
0.12425001720925472,Otu00246,2
-1.6731167582555442,Otu00247,2
-0.40757157218357754,Otu00248,2
0.6577190087149261,Otu00249,2
0.9016555467110999,Otu00250,2
-1.3961544542139859,Otu00251,2
-1.3190393373245797,Otu00252,2
1.3912772880660074,Otu00253,2
0.5619123432668232,Otu00254,2
-0.6442554056357725,Otu00255,2
-0.5407162737712486,Otu00256,2
0.5288933748625553,Otu00258,2
-0.6785897723051919,Otu00259,2
1.2948151463760005,Otu00260,2
0.3303014658260689,Otu00262,2
0.06532664854220159,Otu00263,2
0.44609282564697106,Otu00265,2
0.65136047249971,Otu00266,2
0.3802036093100428,Otu00267,2
0.8158235621859928,Otu00268,2
-0.6441178055263914,Otu00269,2
-1.2583385609977666,Otu00270,2
-0.3283377561870461,Otu00271,2
1.577549740604434,Otu00272,2
0.3747086944444157,Otu00273,2
-0.9147019308932773,Otu00276,2
0.8116834531661321,Otu00277,2
0.30533863159210145,Otu00279,2
-0.024517980659429145,Otu00281,2
0.6491867460718319,Otu00282,2
-0.5455647505966508,Otu00283,2
0.6160532654445029,Otu00284,2
-1.1165917271244332,Otu00286,2
-0.006952748352830266,Otu00288,2
-0.9198835579426987,Otu00291,2
0.9670579755384743,Otu00296,2
-1.0183271860188357,Otu00299,2
-0.4772027601124494,Otu00301,2
0.3091825769372787,Otu00302,2
-0.6112406928809869,Otu00304,2
-0.8150930071147675,Otu00305,2
0.1630167294234039,Otu00306,2
0.7611201118953304,Otu00307,2
-0.3028610638015573,Otu00308,2
0.44454108396155373,Otu00309,2
-0.6660234301642718,Otu00310,2
-0.5423297616076882,Otu00311,2
0.46306926860153813,Otu00312,2
-0.27533696561841453,Otu00313,2
0.931754302518609,Otu00316,2
0.06057936501659649,Otu00317,2
0.5162638191913189,Otu00318,2
-0.05274661059721791,Otu00319,2
-0.989304258624211,Otu00321,2
-0.6132102524749523,Otu00322,2
1.0147361305932114,Otu00323,2
-0.8235130461703911,Otu00325,2
-0.38055225782057556,Otu00326,2
-0.1898399521960099,Otu00329,2
1.0553473824983333,Otu00330,2
-0.19540978636793524,Otu00334,2
-0.8832311320575537,Otu00335,2
-0.09559234034116099,Otu00336,2
0.03448432216498829,Otu00344,2
-0.42847974247973275,Otu00347,2
0.5721999973212425,Otu00348,2
2.0828116826033374,Otu00349,2
0.7507346987590693,Otu00352,2
-0.5138861880655269,Otu00353,2
