mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6605950435729848,0.5865319865319866,0.7032679738562091,0.5429166666666667,0.09360696591294357,0.1643313975391265,0.14569504024875526
5230,0.6667683632157316,0.5229576624925463,0.7992105263157895,0.44670329670329667,0.0647417320551006,0.07759117791027832,0.12997341496008058
5230,0.6844312169312169,0.5553191489361702,0.7423976608187135,0.46095238095238095,0.050517917728821166,0.08214298665592312,0.09414183881286134
5230,0.6473280423280423,0.6154847104749511,0.7,0.5357142857142857,0.10624294195845281,0.07943559477602673,0.1570907401150099
5230,0.6688178780284043,0.5532296650717703,0.7514619883040936,0.5,0.06338923569953037,0.06525120936965322,0.10647942749999
5230,0.6417293233082707,0.5855263157894737,0.7298245614035088,0.4642857142857143,0.1517641644320846,0.10467672905386875,0.1357351696546593
102,0.6270050125313283,0.59688995215311,0.7254385964912281,0.40714285714285714,0.13068314029335074,0.10940909400610298,0.11688512103460551
5230,0.6798447507658034,0.5226715686274509,0.7576023391812865,0.5133333333333333,0.12817971579595594,0.12172275771877948,0.18513408214012475
5230,0.6456349206349207,0.5904359141184126,0.7166666666666667,0.5428571428571428,0.0791136768736499,0.1240878930944515,0.12425641771924396
5230,0.6480986119144014,0.6297619047619047,0.7589473684210526,0.4576923076923077,0.0665972262393614,0.08714902347710635,0.1567630766858856
102,0.6392007797270955,0.4849033816425121,0.7324561403508771,0.4166666666666667,0.07848275191789215,0.08183943033393204,0.12603314540824806
5230,0.6446623770965876,0.5590339892665473,0.7934210526315789,0.44175824175824174,0.07712035695564143,0.10821340758901014,0.14356451150063973
102,0.6281051185656449,0.5547619047619048,0.7642105263157895,0.41318681318681316,0.0782614381992523,0.09726325915794327,0.15438593602271758
5230,0.6344827346143136,0.6144845034788109,0.7210526315789474,0.4757142857142857,0.09857300253611992,0.09677336820335292,0.11486734711223494
5230,0.6869433198380567,0.5539654144305306,0.7999999999999999,0.4664835164835165,0.09530703576446688,0.07360062092422118,0.11430244312615959
5230,0.6425424672793094,0.6630434782608695,0.7327485380116959,0.43666666666666665,0.10384323279976444,0.13052571026523507,0.14443659493759903
5230,0.6782511835143414,0.5752688172043011,0.758187134502924,0.5104761904761904,0.056363883229838305,0.09859049047662212,0.10098531957400213
5230,0.6361424394319131,0.6537081339712919,0.777485380116959,0.42142857142857143,0.10928934590615066,0.1646824535975097,0.09788002281473554
5230,0.6639943609022556,0.5648809523809524,0.7726315789473684,0.4857142857142857,0.057685029307520244,0.09580457435115043,0.10658018875035787
5230,0.6905026455026455,0.5383426097711812,0.7590643274853801,0.5223809523809524,0.07904096337171501,0.11715545564798396,0.10041611584547351
5230,0.6422787738577213,0.5632081097197377,0.7263157894736842,0.47527472527472525,0.05578438209383185,0.09862083735126453,0.0924953758001206
5230,0.6090517961570593,0.6612318840579711,0.7111111111111111,0.44285714285714284,0.051830397477783355,0.091158484649069,0.08754655386119159
5230,0.6069764689501531,0.611854103343465,0.710233918128655,0.4552380952380952,0.13355732242048182,0.07010026838172687,0.11406946030268811
5230,0.6427715121136174,0.59875,0.7114035087719298,0.4876190476190476,0.09287004877503136,0.11939511476956341,0.15777809715403143
5230,0.6483277638540796,0.58875,0.7277777777777777,0.5057142857142857,0.06602358320544406,0.10325359602902494,0.1190116347731946
5230,0.6680848756506651,0.6160714285714286,0.7323684210526316,0.47802197802197804,0.06695516015941262,0.09536866955804602,0.11883610401105009
5230,0.6025139236981343,0.670995670995671,0.6909356725146198,0.43476190476190474,0.08829320776203775,0.10615328289072566,0.13021775665069776
5230,0.629093567251462,0.566966966966967,0.7552631578947369,0.45476190476190476,0.10026689131728048,0.07537144862550868,0.08726550480891085
5230,0.5970398217766638,0.7108974358974358,0.6745614035087719,0.4514285714285714,0.08912385129603688,0.07241459596331044,0.11303994749826576
5230,0.6740890688259109,0.5632081097197377,0.7947368421052632,0.4747252747252747,0.0998556957524408,0.0975224007697354,0.11177264192160116
102,0.5981636784268363,0.663387000596303,0.7368421052631579,0.34615384615384615,0.07738348379215096,0.10229740166395264,0.07860536166254554
5230,0.5959878863826232,0.5688405797101449,0.7380116959064327,0.4166666666666667,0.07237806717511218,0.0782548501674468,0.1010713584609101
5230,0.6093421052631579,0.6813725490196078,0.7195906432748538,0.44571428571428573,0.08474563626619573,0.0878107602017576,0.15839965591885893
102,0.6423990531885269,0.4963963963963964,0.7614035087719297,0.44666666666666666,0.06036905230712112,0.0818620620375404,0.12056806836010803
5230,0.6285087719298246,0.562799043062201,0.752046783625731,0.4928571428571428,0.06519533204588945,0.08506711834371078,0.11393796299052761
5230,0.645354358117516,0.6128205128205128,0.702046783625731,0.49857142857142855,0.08963919795001203,0.11907164518057121,0.18289199954372673
5230,0.6323565859092175,0.5577507598784194,0.7745614035087719,0.46190476190476193,0.10232971736756516,0.07881429354223148,0.18168883830113206
5230,0.6231058415268942,0.6353607632677399,0.7578947368421053,0.389010989010989,0.10323680077252706,0.10289739156922932,0.12405095994536253
5230,0.646781537176274,0.5732732732732733,0.7646198830409356,0.4604761904761905,0.07814620127826873,0.10549078341501085,0.11457305148674415
5230,0.6097744360902255,0.6345693779904306,0.7730994152046784,0.39285714285714285,0.060308116059389315,0.09544891585077503,0.12710807442894417
5230,0.6592418546365915,0.6056763285024155,0.764327485380117,0.46476190476190476,0.07355798615505042,0.09673409488969327,0.13414717608883056
