mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.598810553633218,0.6097560975609757,0.5731617647058823,0.5507352941176471,0.08021581020306767,0.10049692110448062,0.09772928953524736
2,0.5972886029411765,0.5549516908212561,0.6797794117647059,0.45,0.09186478834234592,0.13002271949017863,0.14672347384715842
32,0.6132467830882353,0.573170731707317,0.5970588235294118,0.56875,0.09791122833699349,0.1328422328310143,0.11270579557933266
522,0.692558551198257,0.5417457305502846,0.5708333333333333,0.7022875816993464,0.060826029351138365,0.13856907623596573,0.0617455869092265
522,0.656969750216263,0.5454545454545455,0.5838235294117647,0.6485294117647059,0.08629474384911652,0.13502432961736843,0.08665870893285933
32,0.5884103319636678,0.6714285714285715,0.5514705882352942,0.6150735294117647,0.08092508926499035,0.10680764004657317,0.13200128027788943
32,0.6041887435121107,0.6088252832438878,0.6503676470588236,0.5330882352941176,0.11924720535814569,0.15437723314471571,0.10405847899683225
32,0.6277696078431373,0.5881642512077294,0.56625,0.6352941176470589,0.07094529169047277,0.13229412727370443,0.06678190731735845
32,0.6318933823529412,0.5434782608695652,0.6926470588235294,0.53125,0.08545679995427306,0.12563755135261437,0.08960755486502736
2,0.639389597750865,0.6101190476190477,0.6077205882352941,0.5856617647058824,0.08992771394769693,0.11605398627242125,0.10970772769129104
522,0.6186709288494809,0.575975975975976,0.6246323529411765,0.5654411764705882,0.07642836808357893,0.1528324344754138,0.13381769361692025
522,0.6425788008217993,0.6220238095238095,0.5878676470588236,0.6283088235294118,0.09967249808238336,0.10634896842636411,0.13441845512589173
2,0.6185191993464052,0.601823708206687,0.44208333333333333,0.6898692810457516,0.05715027283003185,0.08859434707323788,0.11149970494426024
2,0.6409436274509804,0.5785024154589372,0.54,0.6823529411764706,0.11674705747264502,0.14200938936093863,0.12462940064369178
522,0.6564358509948097,0.49821109123434704,0.6213235294117647,0.631985294117647,0.0908508542833265,0.10886878585545495,0.12367679602515606
32,0.6447502162629758,0.5544258373205742,0.5669117647058823,0.611764705882353,0.09885375129391431,0.2034741863759085,0.10356951095093535
2,0.5957342128027682,0.6357142857142857,0.5764705882352941,0.5334558823529412,0.13049889212978538,0.11207441179553719,0.17571538091023087
2,0.6239937013408304,0.5948121645796064,0.5441176470588235,0.6290441176470588,0.09402429761818015,0.15386613838940694,0.1567521247511325
32,0.6450137867647059,0.5099099099099098,0.6363970588235295,0.5716911764705882,0.08782293832780408,0.09075993960901255,0.1179689479226273
2,0.5979752378892733,0.6034688995215312,0.5863970588235294,0.5551470588235294,0.07463968598671453,0.10845761325748501,0.1349709304142977
2,0.6530439013840831,0.5738095238095239,0.6599264705882353,0.5922794117647059,0.055310878899390604,0.07797527463523676,0.10261166332632916
522,0.6486948529411765,0.5662613981762918,0.5645833333333333,0.6790849673202615,0.07504822120949634,0.11565784068151674,0.10820892609255317
32,0.604419874567474,0.5867224880382775,0.5529411764705883,0.6088235294117647,0.11256148556731053,0.14590231520599076,0.16423580503038684
32,0.6489234158737024,0.6097560975609756,0.6220588235294118,0.6485294117647059,0.10101421290129864,0.15439036577524443,0.1062465369089829
32,0.6553011461937717,0.5744047619047619,0.6360294117647058,0.618014705882353,0.06445117069872713,0.120297952860863,0.12148372766771301
32,0.582984068627451,0.6341991341991342,0.6454248366013072,0.47833333333333333,0.10475302401670648,0.15084097912214733,0.14546646976936126
522,0.6037778438581315,0.5587358378056052,0.5738970588235295,0.606985294117647,0.14126168535198175,0.15591635851184937,0.11873286213572865
522,0.6404405006487889,0.5,0.5992647058823529,0.606985294117647,0.1054653438447992,0.13829047362054459,0.12892075318462756
522,0.5874986383442266,0.6525000000000001,0.6173202614379085,0.49875,0.08711284688481158,0.07810465112742164,0.12269557957364878
522,0.6458308553200692,0.4982110912343471,0.5933823529411765,0.5933823529411765,0.10901741651353189,0.13483956747962758,0.13984770922771636
32,0.6021849318771626,0.6320810971973763,0.5558823529411765,0.5459558823529411,0.08953948316730943,0.10247032841040726,0.11790527728547483
2,0.6570082720588235,0.5378378378378379,0.54375,0.6919117647058823,0.06361437469989267,0.0934021323810829,0.09264900402564227
522,0.6562662197231834,0.5983899821109123,0.5871323529411765,0.6466911764705883,0.11385167015942725,0.19538057492999894,0.13968921899248243
32,0.6641158899221453,0.5508373205741627,0.6580882352941176,0.6029411764705882,0.12123984855019461,0.13562583659075414,0.10728465013842789
2,0.6208578431372549,0.6553191489361702,0.6764705882352942,0.5033333333333333,0.07149252545780393,0.10093755040183332,0.1643801488420464
2,0.6089039522058823,0.548948948948949,0.53125,0.6389705882352942,0.09165783399898764,0.12586506222494345,0.08535959285441916
522,0.6232766544117647,0.5751341681574239,0.5628676470588235,0.611764705882353,0.07311311931297385,0.1812271708037292,0.11264114986464618
2,0.6407899005190312,0.5853658536585366,0.6036764705882353,0.5944852941176471,0.1117719571095437,0.1398004495897559,0.15502378322700383
522,0.6042056390570935,0.6496720333929638,0.5507352941176471,0.6224264705882353,0.07698089534823102,0.15814807349060225,0.09724015666405907
32,0.6664265246539792,0.5675837320574163,0.6018382352941176,0.6658088235294117,0.09933306951360865,0.1338878185374252,0.10410825928838163
2,0.6231854184688581,0.6482142857142856,0.5889705882352941,0.5970588235294118,0.08907939962430443,0.10372310405350597,0.11502908212585815
2,0.6573211775519031,0.5775193798449612,0.6121323529411765,0.6507352941176471,0.09060970810219168,0.1289999435592627,0.15680528972277757
522,0.6005676903114187,0.6100178890876565,0.6,0.5948529411764706,0.08782870943381309,0.1618927746160867,0.1422709143567139
2,0.6152857374567474,0.5474474474474474,0.6606617647058823,0.5341911764705882,0.08313510174611163,0.12099567009547545,0.08894813496182613
522,0.6143956801470588,0.5615615615615616,0.55625,0.6224264705882353,0.10688527777721626,0.12655285457072865,0.16540077574971718
2,0.6291819852941176,0.592391304347826,0.7033088235294118,0.50625,0.1012417463868692,0.09180631205479636,0.06878155841341324
32,0.6335477941176471,0.5678678678678679,0.5625,0.6257352941176471,0.0971177301468006,0.07795119555779044,0.1256686269767772
522,0.6231107026143791,0.5662613981762918,0.5575,0.6251633986928105,0.08988854602322707,0.09064668216572695,0.1457421081913082
32,0.627173202614379,0.5838905775075988,0.5270833333333333,0.6241830065359477,0.10024997857411008,0.12385665375349175,0.16567048177302712
2,0.6030392156862745,0.572463768115942,0.47833333333333333,0.6823529411764706,0.11690258387377714,0.10433874675341887,0.1498429268591592
32,0.6427538386678201,0.6344663088849135,0.6290441176470588,0.5775735294117648,0.10822682159086545,0.1413670801000877,0.15594525260141665
32,0.6382069096020762,0.6220238095238095,0.6080882352941177,0.6143382352941177,0.08706158435947076,0.11424303299648209,0.12844224714475974
2,0.6497472426470589,0.5628019323671497,0.6621323529411764,0.55625,0.0876038037900564,0.07180264084967428,0.09524274542218718
32,0.6081456801470588,0.6095238095238096,0.5514705882352942,0.6125,0.06964414061568315,0.107270650705976,0.12354011002537865
32,0.6512745098039215,0.5881642512077294,0.5783333333333334,0.6823529411764706,0.08200903722358034,0.10327955589886445,0.0968556002763017
522,0.6105353860294118,0.5861861861861861,0.50625,0.6338235294117647,0.07257971606963635,0.1119973337976301,0.07480912530405746
522,0.6175281141868512,0.5691711389385808,0.5628676470588235,0.6268382352941176,0.12540163595888035,0.18548635180798548,0.1325145391470377
2,0.6475612745098039,0.5972222222222222,0.56,0.7176470588235294,0.0607742775488025,0.12030054955079059,0.0667819073173584
32,0.6127464596949891,0.5048632218844985,0.5441666666666667,0.6555555555555556,0.07305330317488364,0.0822194068587066,0.0903049451920993
2,0.62507352941176475,0.46256038647343,0.5416666666666666,0.6823529411764706,0.09555080337981602,0.07978559231302816,0.07940571267182972
32,0.5931985294117647,0.5838905775075988,0.6176470588235294,0.47291666666666665,0.07296582417804615,0.11517000122030129,0.11828001537469056
2,0.6233088235294117,0.6002415458937198,0.465,0.6705882352941177,0.09083060189749448,0.0704154339142587,0.10811018629090367
32,0.6208680255190311,0.6375598086124402,0.575735294117647,0.5441176470588235,0.09449357745923463,0.11606886718679955,0.09136273931184218
32,0.5786474102508651,0.6011904761904762,0.5628676470588235,0.5544117647058824,0.12332235763853867,0.12371322011964674,0.09245428122941123
2,0.5996911494377163,0.5619047619047619,0.5511029411764706,0.5908088235294118,0.04032295728340229,0.16718354467630603,0.11120336003798188
32,0.5882413765138408,0.652511961722488,0.5683823529411764,0.544485294117647,0.14216706401573034,0.1563564132064565,0.13842561384039292
32,0.6547922523788927,0.54144305307096,0.5375,0.66875,0.10391170594615297,0.15234376155250895,0.14391502780055956
32,0.6329321204584775,0.5857142857142857,0.5827205882352942,0.6084558823529412,0.0881915234228022,0.09027546724633242,0.10737210523727023
32,0.6155126633986928,0.6239950525664811,0.6460784313725491,0.48583333333333334,0.06658428318218065,0.1736921187401299,0.16136474288677058
522,0.6405790441176471,0.5750750750750752,0.54375,0.6584558823529412,0.07301907829654561,0.08359334436557866,0.12858248201404404
522,0.6118974673202614,0.6407294832826748,0.5316666666666666,0.6133986928104576,0.10276499894525803,0.1161895003862225,0.16329735419619992
