mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.613849616133218,0.8991596638655461,0.569485294117647,0.6242647058823529,0.10673875699255973,0.11190879622114047,0.10002282515361623
32,0.6020335477941177,0.9495798319327732,0.54375,0.5808823529411765,0.09705835162097357,0.08971140693370813,0.09924200902464632
522,0.6056295955882353,0.8771008403361343,0.575,0.6088235294117648,0.09613021853162546,0.11711224435462664,0.08774372876574293
522,0.6120255730968858,0.9779411764705883,0.6308823529411764,0.5647058823529412,0.11996715371514279,0.12062459598472558,0.08543697187409105
2,0.6174389057093426,0.8991596638655461,0.4970588235294118,0.6470588235294118,0.0867668183425434,0.08887634775524599,0.1278744849092704
522,0.6482766544117647,0.9422268907563026,0.5816176470588236,0.6400735294117648,0.13832983742109065,0.11629637231227379,0.1589593532334356
32,0.6195062445934256,0.9422268907563026,0.5514705882352942,0.6349264705882353,0.10043155918922483,0.12280610289440938,0.09722471093096331
522,0.6085383326124567,0.8560924369747899,0.6040441176470588,0.555514705882353,0.07549748909073638,0.08462185062290388,0.10890257794066337
32,0.626026688453159,0.9632352941176471,0.6748366013071896,0.49,0.0850590337065556,0.1130722102581031,0.09704746197888542
32,0.5801666576557093,0.9705882352941176,0.5529411764705883,0.5731617647058823,0.08985988377565762,0.12401331069806999,0.106926389799001
522,0.6135799632352941,0.9275210084033614,0.51875,0.6463235294117647,0.08790236682801984,0.15879865833466253,0.10561706508303995
522,0.6347113289760349,0.8350840336134454,0.57,0.6604575163398693,0.09498863673156283,0.10795518045769883,0.10760024141547163
2,0.5919698853806228,0.9275210084033614,0.6161764705882353,0.5639705882352941,0.08291894828611868,0.09880521830822785,0.1264121502015126
522,0.627284277681661,0.9422268907563026,0.6022058823529411,0.5455882352941177,0.1265126735803751,0.1410730319587013,0.16714536214821693
522,0.6318933823529411,0.9338235294117647,0.6511029411764706,0.575,0.09300942797097964,0.12771524732869868,0.15252504348102605
32,0.6222588667820069,0.9485294117647058,0.6183823529411765,0.5290441176470588,0.14710286027442213,0.12542938554182986,0.17334037906561117
2,0.6234341208910035,0.9495798319327732,0.5558823529411765,0.5897058823529412,0.13178052904074875,0.13342431296245838,0.1271466010946995
32,0.5652083333333333,0.9779411764705883,0.47291666666666665,0.6058823529411765,0.07088421106845035,0.1416564538802448,0.09217771979249538
2,0.6188929738562091,0.9138655462184874,0.46708333333333335,0.6872549019607843,0.10075662639864265,0.15815596790884998,0.12196593310275845
32,0.6133812716262975,0.9348739495798319,0.6334558823529411,0.506985294117647,0.10158308500527917,0.09180631205479639,0.1161626377551183
2,0.6236794442041522,0.8771008403361343,0.618014705882353,0.5966911764705882,0.0574247617246285,0.09796949113765786,0.04959981383133447
2,0.6085369809688581,0.9065126050420168,0.5856617647058824,0.5625,0.0944738521683536,0.06928193692391445,0.1404349740272234
2,0.6377973615916955,0.8918067226890756,0.6066176470588235,0.6198529411764706,0.096475161227645,0.163922770658882,0.08722873588717883
522,0.6694048713235294,0.9422268907563026,0.6533088235294118,0.6191176470588236,0.10162849032205125,0.10019159965624003,0.12481002480340422
2,0.6211789035467128,0.9779411764705883,0.6095588235294118,0.5731617647058823,0.11670889373217438,0.13014221216188793,0.14103736423495078
32,0.6427666792820069,0.9065126050420168,0.6279411764705882,0.5963235294117647,0.0830677226005735,0.08625222528597165,0.1381905260563616
522,0.6059191176470589,0.921218487394958,0.5545833333333333,0.6294117647058823,0.077322983478583,0.09154979923921591,0.13878696760146186
522,0.6592797091262976,0.8560924369747899,0.6599264705882353,0.6330882352941176,0.10018340765165366,0.12043831845587936,0.12414161246807837
522,0.6265037035034602,0.9201680672268907,0.5966911764705882,0.5889705882352941,0.10593250306738056,0.13109938768786755,0.12628853365677956
522,0.5952361321366781,0.9495798319327732,0.5647058823529412,0.6246323529411765,0.0743203782364506,0.09037439747278973,0.14508944810946967
32,0.6058384245242214,0.9138655462184874,0.5584558823529412,0.6727941176470589,0.060291925075747765,0.09724633427038419,0.09416359172695364
32,0.662833605664488,0.9495798319327732,0.54375,0.6660130718954248,0.08118591449302179,0.1535491888453395,0.1504830106223521
32,0.6200516327854672,0.9275210084033614,0.6441176470588236,0.5577205882352941,0.11005237456082854,0.11322096930018465,0.10107211354135737
522,0.6398214478806229,0.9128151260504201,0.6014705882352941,0.6091911764705883,0.07211028468506928,0.12151771941678638,0.1193837552471716
32,0.6314162521626298,0.8340336134453781,0.6235294117647059,0.569485294117647,0.11773327143461176,0.160264883104915,0.11858097959472894
32,0.6188480392156863,0.8844537815126049,0.5279166666666667,0.611764705882353,0.10420033096930413,0.10476771042715474,0.15735217762932455
32,0.6515456044550173,0.8844537815126049,0.611764705882353,0.6033088235294117,0.11281270902953668,0.1256734071600071,0.14260462359848206
32,0.6170171929065744,0.9065126050420168,0.5819852941176471,0.6264705882352941,0.1003607916845544,0.09462577931167689,0.12418273778780689
32,0.6005345750432526,0.8771008403361343,0.6191176470588236,0.5647058823529412,0.09316923992390334,0.09202117670790053,0.11565407494724565
522,0.597096669550173,0.9275210084033614,0.5341911764705882,0.5746323529411765,0.11004064055317382,0.14912810888131034,0.11327732964785661
522,0.6126108347750865,0.8991596638655461,0.6014705882352941,0.5602941176470588,0.0992362793725463,0.16375043839509776,0.1634107430197172
522,0.6187533791089965,0.9422268907563026,0.5323529411764706,0.6047794117647058,0.10785513551372561,0.1601298852852782,0.16013410568980918
522,0.6698414522058823,0.9054621848739496,0.6294117647058823,0.6856617647058824,0.0917350804138377,0.07474083763550898,0.09856248225616444
