Overall,otu,run
0.48306987383912775,Otu00151,1
-0.1167840078849678,Otu00152,1
0.09302996751066615,Otu00153,1
-0.4695964939125536,Otu00154,1
1.621610809951702,Otu00156,1
0.9878638518334972,Otu00157,1
0.9412472250827226,Otu00158,1
-0.5194286279504255,Otu00159,1
0.41975152396889276,Otu00160,1
0.5730204532206691,Otu00161,1
-0.6947158962537374,Otu00162,1
-0.4276545147594567,Otu00163,1
0.0697682828524993,Otu00164,1
0.8452713941657625,Otu00166,1
1.8283897667420277,Otu00167,1
2.421196892748018,Otu00168,1
1.1908882874774587,Otu00169,1
1.695224147141966,Otu00170,1
0.27575536771958586,Otu00171,1
1.5459571812217363,Otu00172,1
0.7023804098101635,Otu00173,1
-1.1411602812916373,Otu00175,1
0.029674214222647686,Otu00176,1
1.8099804657614036,Otu00177,1
0.13521936320375574,Otu00178,1
0.31070051107399027,Otu00179,1
-1.1077886257287313,Otu00180,1
-0.1972169590207274,Otu00181,1
0.8270337406242868,Otu00182,1
-0.38454255807618964,Otu00183,1
2.7934576409353755,Otu00184,1
1.2569191896006968,Otu00185,1
-0.812573681962489,Otu00186,1
1.7022076680800715,Otu00187,1
-0.14533975272792354,Otu00188,1
-0.40342918717229653,Otu00189,1
0.21192245212820304,Otu00190,1
0.41493005099695385,Otu00191,1
0.949579083855996,Otu00192,1
2.7700832708791348,Otu00193,1
0.8438293722115382,Otu00194,1
0.660673109627183,Otu00195,1
-0.3814376972020839,Otu00196,1
1.8632189930141023,Otu00197,1
-0.9457063885709031,Otu00198,1
-0.6843585738605742,Otu00199,1
1.469959998235,Otu00200,1
-0.10120008769517762,Otu00202,1
0.9999285489361375,Otu00203,1
-0.10175864276605255,Otu00204,1
1.1444364032659322,Otu00205,1
1.6295507402681844,Otu00207,1
-0.8602188834396218,Otu00208,1
-0.1402265593926008,Otu00211,1
1.7175784192756876,Otu00212,1
-0.49537763608287744,Otu00213,1
-2.353204430913194,Otu00214,1
-0.46657147999199267,Otu00216,1
-0.23962594955519947,Otu00217,1
1.527273744708734,Otu00219,1
0.863204810402914,Otu00220,1
-0.6923581256010646,Otu00222,1
1.6062824139747556,Otu00223,1
-0.9341505286060869,Otu00224,1
-0.14627105213919064,Otu00225,1
-1.64555390908259,Otu00226,1
1.9777668580625918,Otu00227,1
0.04194074864300653,Otu00228,1
-0.7328064471628283,Otu00229,1
0.4892814876097989,Otu00230,1
2.518471767953652,Otu00231,1
-1.0177854126162906,Otu00232,1
0.6834773740719854,Otu00233,1
1.4723335423307682,Otu00234,1
2.592427359023462,Otu00235,1
-0.3366955063554609,Otu00236,1
0.01306967405052009,Otu00237,1
0.24198447464926573,Otu00238,1
-0.8537664500466362,Otu00239,1
-0.8847030460735259,Otu00240,1
1.487163953925702,Otu00241,1
0.6153929075233661,Otu00242,1
1.8523224420629854,Otu00243,1
0.6447787119649172,Otu00246,1
-0.12387099363767373,Otu00247,1
2.720272334081527,Otu00248,1
1.5274390959324755,Otu00249,1
-1.3846053095831865,Otu00250,1
1.0357030178848223,Otu00251,1
-0.7927099209120767,Otu00252,1
1.9201656317456526,Otu00253,1
-0.15853860588919647,Otu00254,1
1.1964785684494232,Otu00255,1
2.4273304467555787,Otu00256,1
0.40831897171152537,Otu00258,1
1.9923050985707274,Otu00259,1
-0.5159405741809027,Otu00260,1
-0.5938597623701161,Otu00262,1
1.0732720121708144,Otu00263,1
-0.2839333901127493,Otu00265,1
1.0987027502782598,Otu00266,1
-0.7979369379264503,Otu00267,1
0.7210916253382705,Otu00268,1
0.746387483641608,Otu00269,1
0.17441505137662958,Otu00270,1
-1.4156466699291672,Otu00271,1
-0.4902911145781955,Otu00272,1
-0.19428328745420312,Otu00273,1
-0.33767287279801833,Otu00276,1
1.0014645617850833,Otu00277,1
0.9404898526141621,Otu00279,1
0.8038114846117742,Otu00281,1
0.8241886914809259,Otu00282,1
-1.512693209634526,Otu00283,1
2.7563112424133935,Otu00284,1
0.6292147472249019,Otu00286,1
-0.7410768221890782,Otu00288,1
1.299004556693034,Otu00291,1
1.411314304827417,Otu00296,1
-0.973395911563195,Otu00299,1
1.2835313066005805,Otu00301,1
-0.07635169199295566,Otu00302,1
0.5724852635469031,Otu00304,1
1.8462352289829174,Otu00305,1
0.9472878809040993,Otu00306,1
1.215131763931468,Otu00307,1
1.9611486938293416,Otu00308,1
1.654230663150021,Otu00309,1
0.9712535717430005,Otu00310,1
0.48870356617169697,Otu00311,1
-0.10831382051900151,Otu00312,1
-0.7414296588099509,Otu00313,1
3.39238812719758,Otu00316,1
-0.062440980844897416,Otu00317,1
-1.3611788618477374,Otu00318,1
-2.9803847042089333,Otu00319,1
1.4999454226511957,Otu00321,1
1.3150668350186436,Otu00322,1
-0.34190825973931793,Otu00323,1
-0.5823647408450955,Otu00325,1
0.3713184685702845,Otu00326,1
-0.38527333631801275,Otu00329,1
-1.5280722235938111,Otu00330,1
0.2151271324480751,Otu00334,1
-0.012625727631042536,Otu00335,1
0.9042302970347099,Otu00336,1
-0.25608528885614495,Otu00344,1
2.0306356237605288,Otu00347,1
-0.20102692107565373,Otu00348,1
1.1823219988652724,Otu00349,1
0.5900630054190772,Otu00352,1
1.5279715817121708,Otu00353,1
-0.7767703164270413,Otu00358,1
1.0281991129311525,Otu00359,1
1.2626286412185745,Otu00363,1
0.5302431491443244,Otu00364,1
-0.8335760386005414,Otu00366,1
0.6962767265877462,Otu00369,1
0.618100246083093,Otu00371,1
1.6294003275483124,Otu00372,1
-0.33377927758320536,Otu00375,1
1.8336871095891496,Otu00376,1
-0.10131709283673257,Otu00378,1
0.7104190358024715,Otu00379,1
0.9103600682781392,Otu00381,1
-0.38004274517511877,Otu00382,1
1.3413191725069715,Otu00383,1
2.235937914462535,Otu00385,1
-0.8589532130360498,Otu00387,1
0.811179867712704,Otu00388,1
-1.356910891728679,Otu00389,1
0.23117798518680208,Otu00391,1
0.4644559891711809,Otu00392,1
-0.2742379516100967,Otu00393,1
1.8631887364313728,Otu00396,1
-0.8530097642577553,Otu00398,1
0.04693224003417295,Otu00401,1
1.3824729513439513,Otu00404,1
-0.856922009116417,Otu00405,1
1.8509431122202231,Otu00406,1
0.8906308012161861,Otu00407,1
0.7105865994975324,Otu00408,1
0.44574927750285226,Otu00410,1
0.7073984056858389,Otu00412,1
0.4066202163872971,Otu00413,1
2.2851350955392187,Otu00414,1
-0.4673173266629728,Otu00415,1
0.9087597634302603,Otu00416,1
1.2120451017034979,Otu00419,1
-0.93177035002911,Otu00421,1
0.5973646068422083,Otu00422,1
1.4012326732849403,Otu00427,1
0.3526293217376065,Otu00429,1
1.2441876648616363,Otu00435,1
0.38616751270964195,Otu00436,1
2.367046717712735,Otu00438,1
-0.26216476001266675,Otu00441,1
-1.3197019318302456,Otu00442,1
1.8751080351246545,Otu00448,1
0.6631905410458178,Otu00449,1
-2.2756542658046595,Otu00450,1
0.6298941717896045,Otu00452,1
-0.6841784592873823,Otu00455,1
-0.0013631356324877687,Otu00462,1
-0.11380019925277528,Otu00463,1
1.7203015290697727,Otu00464,1
0.7886620558481157,Otu00465,1
1.1076671163031313,Otu00467,1
1.0976727048034078,Otu00470,1
0.0299484803846399,Otu00473,1
0.5179655227666219,Otu00478,1
-0.012552287136387716,Otu00479,1
0.8996920629141336,Otu00480,1
0.44499868797890396,Otu00481,1
1.7978324587694279,Otu00482,1
-0.23852101820467542,Otu00484,1
-1.8920502916651412,Otu00485,1
0.2973648248600058,Otu00486,1
-0.8388516993799031,Otu00487,1
0.08845616282749993,Otu00491,1
1.2774151713098103,Otu00492,1
-0.21345637932572137,Otu00501,1
0.9931951641066454,Otu00502,1
-1.2041435391193491,Otu00503,1
-1.6339319930973941,Otu00507,1
0.9784714235423929,Otu00508,1
1.857377348831196,Otu00510,1
0.40134496181860296,Otu00516,1
1.0618670278434472,Otu00517,1
2.0452650297686543,Otu00522,1
1.5685405619155215,Otu00523,1
0.8587224799825777,Otu00526,1
1.056538986270893,Otu00531,1
0.11638407507114734,Otu00532,1
1.0893902159706805,Otu00535,1
-1.0980281595248806,Otu00536,1
1.1917162972351845,Otu00544,1
0.6019039676496448,Otu00545,1
1.4924689505973991,Otu00550,1
1.2602575150730002,Otu00551,1
0.5411434072760218,Otu00557,1
0.8904645653416253,Otu00558,1
-1.7539778509299753,Otu00559,1
-0.4486289272688065,Otu00562,1
2.6344272015281938,Otu00566,1
-0.795473186103034,Otu00567,1
0.5066898668925829,Otu00578,1
-0.3044452635860009,Otu00580,1
1.5896662229233078,Otu00581,1
-0.2803656880980087,Otu00583,1
-0.5714549723179377,Otu00585,1
1.5200446206570428,Otu00586,1
0.8221325976084495,Otu00591,1
1.8703035946131064,Otu00594,1
0.8865188574084374,Otu00597,1
1.3303563315041038,Otu00598,1
-1.3475775547711468,Otu00599,1
2.6252230685511044,Otu00602,1
1.0816199508004327,Otu00606,1
2.372694297756747,Otu00609,1
0.7408783926345168,Otu00613,1
-0.5702131035821956,Otu00616,1
1.597134333443523,Otu00617,1
1.4511908550890888,Otu00618,1
-0.42821195602561807,Otu00619,1
-0.006808437131810906,Otu00624,1
-1.6851710727659268,Otu00625,1
-0.03449918124937307,Otu00626,1
0.319045138495195,Otu00627,1
-0.8133437774782777,Otu00630,1
0.19256828137695955,Otu00635,1
1.046933051668312,Otu00644,1
-0.6233140380470967,Otu00645,1
-2.0136066623406856,Otu00653,1
0.18869088813244866,Otu00654,1
-0.02282185273015304,Otu00657,1
1.867591513145727,Otu00659,1
2.2989818490679323,Otu00662,1
-0.9792784226847884,Otu00670,1
-1.2357262572403174,Otu00673,1
-1.2185738733533131,Otu00676,1
0.43966722760726656,Otu00678,1
-0.7548838337772962,Otu00686,1
1.1777160738102364,Otu00690,1
0.3389145923236645,Otu00692,1
3.5609467944184003,Otu00693,1
0.5548625336463541,Otu00704,1
-2.2573428570417002,Otu00706,1
-0.7405910365860465,Otu00709,1
-0.3251695532685514,Otu00723,1
0.26917330989688004,Otu00728,1
0.07725591414471254,Otu00732,1
0.1515963206112327,Otu00734,1
-0.6273648233536433,Otu00741,1
0.9779051208389878,Otu00745,1
1.3656921342901922,Otu00746,1
0.7700402045529814,Otu00747,1
0.8809276658185534,Otu00750,1
0.3015874737166496,Otu00755,1
1.3004183676974677,Otu00756,1
0.45341485206785853,Otu00758,1
-0.8762432987386893,Otu00762,1
-0.09703147179382522,Otu00766,1
1.3032348948878263,Otu00769,1
0.6945245235604919,Otu00771,1
-0.040947464006651765,Otu00772,1
2.1753637357599915,Otu00775,1
-0.5910179982571764,Otu00780,1
0.16673281917061458,Otu00782,1
-0.4375505148079179,Otu00783,1
1.3810095871496297,Otu00785,1
1.9425409294304499,Otu00790,1
0.47687565747092625,Otu00793,1
-0.5810250462037282,Otu00797,1
2.1585220456602423,Otu00799,1
1.260935338463639,Otu00802,1
-0.07734897693058256,Otu00804,1
1.386645336576634,Otu00809,1
2.187824585767773,Otu00811,1
-0.7924047288730343,Otu00812,1
-0.4169759550448966,Otu00823,1
0.6686121190232511,Otu00831,1
1.291375837372975,Otu00842,1
-0.16010775756983062,Otu00844,1
-0.011964055185751991,Otu00845,1
0.3352018298060808,Otu00847,1
2.1261280956186637,Otu00852,1
2.1643719133774835,Otu00853,1
0.11300492509686176,Otu00855,1
0.3519196003307481,Otu00880,1
2.212876029072265,Otu00890,1
1.0644684082238958,Otu00893,1
0.23810013904975177,Otu00904,1
0.5051673806912224,Otu00906,1
0.1548426597290262,Otu00910,1
-0.9855089511349118,Otu00922,1
-0.7193619943606365,Otu00941,1
-1.0744230187025299,Otu00943,1
0.38385551891362235,Otu00944,1
0.22030805450291124,Otu00947,1
-0.2240013116497094,Otu00951,1
0.3044300626955911,Otu00953,1
0.4424070701402524,Otu00955,1
-1.3825143641120576,Otu00981,1
-1.269675192898896,Otu00986,1
0.39671279308053786,Otu00987,1
0.9481919856270773,Otu00995,1
0.8379593454817221,Otu01001,1
1.7303419075865163,Otu01003,1
-0.48747054427174585,Otu01007,1
1.2109283407915978,Otu01019,1
0.47733817528335415,Otu01027,1
0.26357348329677305,Otu01028,1
-1.0908081805118062,Otu01029,1
-0.28100534739088,Otu01039,1
-0.6825153771310081,Otu01048,1
0.67521380382131,Otu01052,1
-0.01792865482317084,Otu01055,1
1.3166356559490069,Otu01061,1
-0.7410607896480096,Otu01066,1
0.8333003225301727,Otu01082,1
1.0994363533453662,Otu01089,1
0.17218362053615513,Otu01090,1
1.4861785939737244,Otu01093,1
-0.6126269038754064,Otu01098,1
0.22200445699090507,Otu01100,1
1.444819538794296,Otu01114,1
-0.8410075579083983,Otu01124,1
2.0282078137731285,Otu01139,1
-0.15480316678346823,Otu01141,1
-2.242124225983274,Otu01142,1
2.047641192673483,Otu01157,1
0.20126712622173504,Otu01169,1
-1.8540976154117785,Otu01183,1
0.7041793686715097,Otu01214,1
1.4949040235475448,Otu01217,1
0.30286112146558625,Otu01220,1
0.5765328557089754,Otu01228,1
-0.012621424498213922,Otu01232,1
1.5274541790632463,Otu01238,1
-0.6951324705966756,Otu01246,1
0.20224476923641652,Otu01255,1
-1.1679152672334556,Otu01264,1
1.9787687083461207,Otu01275,1
-0.8426970798773998,Otu01411,1
1.0570950267568173,Otu01456,1
0.945039761313065,Otu01533,1
1.29717534958446,Otu01613,1
1.6932051052229942,Otu01866,1
1.547176660421835,Otu01965,1
0.6677725188848075,Otu02895,1
0.9288877258309418,Otu02897,1
-0.6896484580389408,Otu04178,1
1.8119948530316687,Otu00001,2
-0.9280263002358025,Otu00002,2
1.337480347974997,Otu00003,2
2.0324994912878425,Otu00004,2
-2.2594405822256967,Otu00005,2
0.33484350477201313,Otu00006,2
0.6066160653939127,Otu00007,2
-0.40426895581271266,Otu00008,2
0.2153254996423835,Otu00009,2
1.5669995914617754,Otu00010,2
-0.8630271959696607,Otu00011,2
0.11967229898300166,Otu00012,2
1.3275903873050183,Otu00013,2
-0.07036475813864096,Otu00014,2
-0.6571850223616996,Otu00015,2
-0.3075144646611755,Otu00016,2
-0.018855939337630214,Otu00017,2
0.5455617897742919,Otu00018,2
1.173131230834264,Otu00019,2
0.33049123828086713,Otu00020,2
0.5614391312154398,Otu00021,2
1.1467518083909174,Otu00022,2
1.4809193754073398,Otu00023,2
-1.8555144253169231,Otu00024,2
0.22669448549185514,Otu00025,2
-0.20330755102583253,Otu00026,2
-1.0507614284030227,Otu00027,2
1.3198663046418362,Otu00028,2
0.7658967437247642,Otu00029,2
1.1353011557041077,Otu00030,2
-1.3328925053151637,Otu00031,2
1.1142081126214978,Otu00032,2
1.2052138281711056,Otu00033,2
1.832811856953021,Otu00034,2
1.677935573672898,Otu00035,2
0.9187950259415265,Otu00036,2
-1.3457648460571783,Otu00037,2
0.6887777798786819,Otu00038,2
1.1206248215293722,Otu00040,2
2.084791436664588,Otu00041,2
-0.13728645967812442,Otu00042,2
0.12112895269664062,Otu00043,2
0.8315298511084277,Otu00044,2
1.4616641987730215,Otu00045,2
-1.5855977658320857,Otu00046,2
-0.6596207026612273,Otu00047,2
0.9205704151415909,Otu00048,2
1.0160444455646651,Otu00049,2
-0.23528794120168142,Otu00050,2
1.0550544111350488,Otu00053,2
-1.002940846643043,Otu00054,2
-1.1962413319699,Otu00055,2
-0.7769349168857429,Otu00056,2
-0.06751081173185476,Otu00057,2
-0.7010892730849495,Otu00060,2
-1.4178160865128364,Otu00061,2
-0.004290509152084408,Otu00062,2
2.1880070830121143,Otu00064,2
1.3110411258195265,Otu00065,2
0.7111653254259567,Otu00066,2
-0.8962566233718778,Otu00067,2
-0.7564609178905982,Otu00068,2
-1.2110557150316954,Otu00069,2
2.49157247601436,Otu00072,2
-0.9112054445582217,Otu00073,2
1.7093871561009302,Otu00074,2
0.738947715733381,Otu00075,2
0.5055627976617155,Otu00078,2
-0.10234307451054604,Otu00079,2
1.2377502763234312,Otu00080,2
0.7958019397729007,Otu00081,2
0.740925818170911,Otu00082,2
0.27622179316713713,Otu00083,2
-1.4095671983710092,Otu00084,2
0.3322220729342662,Otu00086,2
0.36569578471982384,Otu00087,2
1.0772116958830587,Otu00088,2
0.07249733115774835,Otu00092,2
-1.0496153091161216,Otu00093,2
2.2577569651160196,Otu00094,2
0.9839175415104737,Otu00095,2
0.7703548182962712,Otu00096,2
-0.20812175534807315,Otu00097,2
1.2989037940342778,Otu00098,2
-0.34887034466044764,Otu00099,2
1.5607496457073204,Otu00100,2
-0.07836491619716408,Otu00101,2
0.738229367400585,Otu00102,2
2.5817455783788787,Otu00103,2
-0.311381954860205,Otu00105,2
-0.7672225867170207,Otu00106,2
-1.787223909852263,Otu00107,2
0.2939155970258511,Otu00110,2
1.0326460604760352,Otu00111,2
0.20462911534094239,Otu00112,2
0.6208876895072416,Otu00113,2
1.7589682170063172,Otu00114,2
-0.7462891705628143,Otu00115,2
-0.4260453206648301,Otu00116,2
-1.0045001203953459,Otu00117,2
0.019033814740178588,Otu00118,2
-0.7423708582138364,Otu00120,2
-0.6012464338468898,Otu00121,2
0.9323452102561814,Otu00122,2
0.26682607023951416,Otu00123,2
-0.9866115110206276,Otu00124,2
-1.1343080880563199,Otu00125,2
2.030670386189897,Otu00126,2
-0.7057656844080455,Otu00127,2
1.3722158988462339,Otu00128,2
1.525768645956219,Otu00130,2
-0.5133669952913967,Otu00131,2
0.5114513246016236,Otu00132,2
1.5886622321608541,Otu00133,2
0.28818310594312685,Otu00134,2
0.6060229549325131,Otu00135,2
0.14827905700884086,Otu00136,2
1.2483405332765218,Otu00137,2
1.4878191629185928,Otu00138,2
1.4087993627324555,Otu00139,2
1.7968086806518189,Otu00140,2
-0.07110753887784763,Otu00141,2
0.259974635127304,Otu00142,2
-0.041964093072266374,Otu00143,2
1.9461997745038973,Otu00144,2
0.5159252156302445,Otu00145,2
-0.08213991152442582,Otu00147,2
-1.1188067303591354,Otu00148,2
1.1502187753686504,Otu00150,2
1.439020096171079,Otu00151,2
1.005025415207544,Otu00152,2
0.014538944714454594,Otu00153,2
0.06604986215808617,Otu00154,2
1.8612243928923875,Otu00156,2
0.2825134736044842,Otu00157,2
2.1244139525875863,Otu00158,2
-1.157220784180972,Otu00159,2
1.5745933360277085,Otu00160,2
1.4015623062415965,Otu00161,2
0.9618958091271623,Otu00162,2
1.1176767469865876,Otu00163,2
0.9838733433104079,Otu00164,2
-0.4733205323044288,Otu00166,2
-0.4804989004518872,Otu00167,2
1.2615059945658273,Otu00168,2
-0.09814714534733274,Otu00169,2
-0.18787843065094215,Otu00170,2
-0.41080092261256673,Otu00171,2
2.3241235801248297,Otu00172,2
0.6996767145714595,Otu00173,2
1.3308638322986297,Otu00175,2
0.39206288160021036,Otu00176,2
-1.8689532050175088,Otu00177,2
1.8134689981731955,Otu00178,2
1.8724087012653978,Otu00179,2
0.9285605123350773,Otu00180,2
0.24321216169721943,Otu00181,2
0.8190811494943079,Otu00182,2
0.5624888680241096,Otu00183,2
1.2067355644141207,Otu00184,2
1.9910828942303687,Otu00185,2
1.5124208823634446,Otu00186,2
0.10241697183616906,Otu00187,2
0.6371392236474556,Otu00188,2
-0.4076998451275569,Otu00189,2
0.863401274519323,Otu00190,2
0.7223441773341842,Otu00191,2
0.4353240509740337,Otu00192,2
0.8091859407825512,Otu00193,2
0.6205641217505552,Otu00194,2
1.1276464551433278,Otu00195,2
1.281600632597512,Otu00196,2
0.38300253610852664,Otu00197,2
-0.7484831614157995,Otu00198,2
-0.005638858344058995,Otu00199,2
1.8530119990831178,Otu00200,2
-0.09467206330297606,Otu00202,2
2.1665734450394294,Otu00203,2
-0.1449202633649943,Otu00204,2
0.8139284505113493,Otu00205,2
-0.4634252650685844,Otu00207,2
1.8979809379819927,Otu00208,2
0.4553577364403572,Otu00211,2
1.187667876358565,Otu00212,2
0.860423767006373,Otu00213,2
-1.470040473764451,Otu00214,2
1.1509403214367062,Otu00216,2
-1.635553623856831,Otu00217,2
-0.84239429307181,Otu00219,2
0.9616458828656409,Otu00220,2
0.8664806559644069,Otu00222,2
1.5381532939671336,Otu00223,2
1.7356089389656224,Otu00224,2
-1.5829155922847533,Otu00225,2
-2.073733062742727,Otu00226,2
-0.13261690449404043,Otu00227,2
1.0786587409442188,Otu00228,2
1.074714819431276,Otu00229,2
0.9954385234834304,Otu00230,2
0.19580859529525224,Otu00231,2
0.07503599922133898,Otu00232,2
2.422747181403684,Otu00233,2
-0.10319980382720166,Otu00234,2
1.548433247492782,Otu00235,2
0.17121243416268564,Otu00236,2
-0.5823024789379184,Otu00237,2
0.735156986104144,Otu00238,2
1.81940198155174,Otu00239,2
1.0808567046427078,Otu00240,2
2.6390509356571408,Otu00241,2
-2.1252182927139223,Otu00242,2
-1.351701139469462,Otu00243,2
1.5008672473081681,Otu00246,2
-0.04247806841154986,Otu00247,2
-2.296068730866232,Otu00248,2
-1.9860633662862264,Otu00249,2
1.073011342326622,Otu00250,2
0.8095997027395747,Otu00251,2
-0.4371039285808313,Otu00252,2
0.1334189643582474,Otu00253,2
-0.9567430939210795,Otu00254,2
0.38136858056271405,Otu00255,2
2.707423990898631,Otu00256,2
1.1585569244454652,Otu00258,2
0.12097574810378359,Otu00259,2
1.6126583389580276,Otu00260,2
-1.8029813476589562,Otu00262,2
1.1826826974243112,Otu00263,2
-0.3693013986016712,Otu00265,2
1.9997300980668977,Otu00266,2
0.18199924259353062,Otu00267,2
0.8319725080054687,Otu00268,2
-0.06983771027559817,Otu00269,2
-0.6326724198032386,Otu00270,2
-0.7294270335667365,Otu00271,2
-0.3685933488026241,Otu00272,2
-0.4210370332027571,Otu00273,2
-0.7900713014087426,Otu00276,2
-1.2646553480667821,Otu00277,2
-2.253530718009172,Otu00279,2
0.4380812061238677,Otu00281,2
2.5268695557510497,Otu00282,2
-0.5432163209596625,Otu00283,2
1.655695963665245,Otu00284,2
0.4858337380554887,Otu00286,2
-0.8390626575425871,Otu00288,2
1.4451953197398613,Otu00291,2
1.475596092925629,Otu00296,2
-2.80431685665668,Otu00299,2
-0.13364966274399862,Otu00301,2
0.06778391067224561,Otu00302,2
2.203852512651774,Otu00304,2
-0.3783992137082142,Otu00305,2
-0.7357901259547965,Otu00306,2
0.921795815945047,Otu00307,2
1.1646149505964953,Otu00308,2
0.7734258690149031,Otu00309,2
1.3613976799540972,Otu00310,2
-0.7917234960360147,Otu00311,2
1.254851902019028,Otu00312,2
-1.6162268189861493,Otu00313,2
0.15511574849859375,Otu00316,2
0.7125889044018046,Otu00317,2
-0.43129444119464433,Otu00318,2
-2.571031226534734,Otu00319,2
1.7815412292040935,Otu00321,2
-0.08407205387329672,Otu00322,2
-0.4102408879283006,Otu00323,2
-0.5695089090016083,Otu00325,2
-1.3512554885042838,Otu00326,2
0.7565375993868874,Otu00329,2
0.5699376644747898,Otu00330,2
2.022659407697569,Otu00334,2
-0.05435583891183496,Otu00335,2
-1.3361415687710967,Otu00336,2
-1.3327648914921486,Otu00344,2
0.17166447087161824,Otu00347,2
-1.5057283633605416,Otu00348,2
1.0739940062296076,Otu00349,2
1.1789294216322812,Otu00352,2
2.3444263488916603,Otu00353,2
0.5745339163378327,Otu00358,2
-0.641437421728101,Otu00359,2
-0.7585265033231867,Otu00363,2
-0.6604608138253479,Otu00364,2
0.9142984334517598,Otu00366,2
-0.5919168674972572,Otu00369,2
1.1185249953698992,Otu00371,2
0.7030153476098059,Otu00372,2
-0.42311703435751424,Otu00375,2
