Overall,otu,run
0.7689351282052586,Otu00266,1
0.026620336918747767,Otu00267,1
0.49977379513241843,Otu00268,1
0.8442232300250764,Otu00269,1
-0.7964608996361585,Otu00270,1
-0.8518831390933037,Otu00271,1
-0.08598968108826843,Otu00272,1
-0.2688619987640082,Otu00273,1
-1.0366808473753948,Otu00276,1
1.5042982512164418,Otu00277,1
0.22040502201024198,Otu00279,1
0.82324891993774,Otu00281,1
3.213570789931276,Otu00282,1
0.5339215049571036,Otu00283,1
0.8370623481190054,Otu00284,1
2.440268817345553,Otu00286,1
-1.1430923268041107,Otu00288,1
0.2296038102837747,Otu00291,1
-0.17193381668484614,Otu00296,1
-0.1414641120284461,Otu00299,1
0.15083939887706732,Otu00301,1
0.004877723138526448,Otu00302,1
0.8187867625877173,Otu00304,1
-0.6777536585108357,Otu00305,1
-1.4156437184182136,Otu00306,1
0.008828073529712523,Otu00307,1
0.09902376403930269,Otu00308,1
1.4399806834209494,Otu00309,1
0.15169633614856046,Otu00310,1
0.01197388661880805,Otu00311,1
-0.7271767548683176,Otu00312,1
-0.20554721982564442,Otu00313,1
3.1756468586307616,Otu00316,1
-0.5245689167806106,Otu00317,1
-0.5886083059397955,Otu00318,1
0.9583457750445793,Otu00319,1
-1.1062848260502711,Otu00321,1
0.5593423409264692,Otu00322,1
-0.0571231329439198,Otu00323,1
-0.030821764968624918,Otu00325,1
-0.27241050098007935,Otu00326,1
-0.7782847017485001,Otu00329,1
-0.0011874040635639904,Otu00330,1
1.3803285270983394,Otu00334,1
-0.7503969293246014,Otu00335,1
1.001890105074995,Otu00336,1
0.2181717619982839,Otu00344,1
0.12479057057367604,Otu00347,1
-0.0056381027295443475,Otu00348,1
0.7469838818319205,Otu00349,1
0.16930319465384563,Otu00352,1
2.0634141665946584,Otu00353,1
0.42822927065385663,Otu00358,1
-0.6539081880481736,Otu00359,1
0.49195724850014344,Otu00363,1
-0.882009201793828,Otu00364,1
-0.38423424130072326,Otu00366,1
1.6275573638117966,Otu00369,1
2.4485063488099796,Otu00371,1
0.5146763301604381,Otu00372,1
-0.8775693900885397,Otu00375,1
-0.08740959258544229,Otu00376,1
1.001001502504383,Otu00378,1
-1.03668968003302,Otu00379,1
-0.043963319923632005,Otu00381,1
-0.12577471940717416,Otu00382,1
0.26571824310752556,Otu00383,1
-0.1877233383425395,Otu00385,1
-0.9556070145963655,Otu00387,1
0.33561743434177194,Otu00388,1
-1.4696445179972744,Otu00389,1
-0.15196146961568197,Otu00391,1
1.1365258445128057,Otu00392,1
-0.050019898127853346,Otu00393,1
0.11043505372497558,Otu00396,1
-0.12250039446161848,Otu00398,1
1.0466104328734482,Otu00401,1
0.5346599988627342,Otu00404,1
-0.1514499637373401,Otu00405,1
0.5382571344871042,Otu00406,1
0.8993492200823827,Otu00407,1
0.8286837030011329,Otu00408,1
1.2591148734466384,Otu00410,1
-0.3390225248814855,Otu00412,1
0.05604897193343639,Otu00413,1
0.02479381836146472,Otu00414,1
-0.03936448723985686,Otu00415,1
1.3968646044959863,Otu00416,1
0.17228937444567516,Otu00419,1
0.30514774404901485,Otu00421,1
-0.22860668806377837,Otu00422,1
-0.5855594736360243,Otu00427,1
-0.1406606176911146,Otu00429,1
1.7338315262037285,Otu00435,1
-0.25594843819339036,Otu00436,1
1.007759155371229,Otu00438,1
0.7013229839428752,Otu00441,1
1.1968232816103694,Otu00442,1
-0.15210451032698602,Otu00448,1
0.44309573887103487,Otu00449,1
-0.1091788366013719,Otu00450,1
1.312188112300552,Otu00452,1
-0.03758662441103289,Otu00455,1
-0.046102746152774876,Otu00462,1
-0.2710572396633595,Otu00463,1
-1.6045974573485857,Otu00464,1
0.1677490628235256,Otu00465,1
0.2252659832351046,Otu00467,1
-0.3220622235199184,Otu00470,1
1.1810007725564575,Otu00473,1
-0.47332266996776384,Otu00478,1
3.657774847432016e-5,Otu00479,1
0.25904245261067343,Otu00480,1
-0.24521645017533653,Otu00481,1
0.5759067495560005,Otu00482,1
0.6419478888067992,Otu00484,1
-1.6188841969614525,Otu00485,1
-0.8338525546071032,Otu00486,1
0.1945901985480284,Otu00487,1
0.44702683569398627,Otu00491,1
0.7031715890495751,Otu00492,1
-0.3345782139499888,Otu00501,1
-0.6573688943617283,Otu00502,1
-0.5450747913629324,Otu00503,1
0.5307893341114991,Otu00507,1
0.8646956260935434,Otu00508,1
0.7475091363590487,Otu00510,1
1.0221661557498527,Otu00516,1
-0.008758480234838273,Otu00517,1
0.7696728214999483,Otu00522,1
0.38122921089755457,Otu00523,1
0.9538960838385894,Otu00526,1
0.7337564374975677,Otu00531,1
-0.5581017893565514,Otu00532,1
1.4405724284049242,Otu00535,1
-1.4795769916117758,Otu00536,1
-0.22971599882920496,Otu00544,1
0.8781974023576026,Otu00545,1
0.3139426826564966,Otu00550,1
0.4956457729108421,Otu00551,1
1.2967622253719704,Otu00557,1
-0.45535185230540254,Otu00558,1
-0.8231652366497695,Otu00559,1
0.7851309143392521,Otu00562,1
1.8775033490696953,Otu00566,1
-0.5925783068647975,Otu00567,1
0.2854744312039371,Otu00578,1
-0.07284923218720069,Otu00580,1
-1.0356361932121438,Otu00581,1
-0.6913639517332346,Otu00583,1
-0.571983131106651,Otu00585,1
-0.020047077510615297,Otu00586,1
-1.2073352113539535,Otu00591,1
0.8483509097422199,Otu00594,1
-0.13659149601749954,Otu00597,1
-0.5824488923038296,Otu00598,1
0.3740164935186634,Otu00599,1
0.7476233545015747,Otu00602,1
-0.7832527369922825,Otu00606,1
-0.04462020809079553,Otu00609,1
-1.6492125239024926,Otu00613,1
-1.574920204690109,Otu00616,1
0.34029740685172105,Otu00617,1
-0.5893666316387149,Otu00618,1
0.3701647555162031,Otu00619,1
1.606333088642115,Otu00624,1
-0.7166739776347751,Otu00625,1
0.01710859252510233,Otu00626,1
-0.7675506302918418,Otu00627,1
-0.9445779474718387,Otu00630,1
-0.6788363305885619,Otu00635,1
-0.34074447205097225,Otu00644,1
-1.510390038353638,Otu00645,1
1.7172861745734225,Otu00653,1
0.44731917905250085,Otu00654,1
0.43779325172695327,Otu00657,1
4.447859534815885,Otu00659,1
-0.8624905589609336,Otu00662,1
-0.2413647093714938,Otu00670,1
-0.4956546298563237,Otu00673,1
0.5331471849921547,Otu00676,1
-0.9058213974645889,Otu00678,1
1.441012010090619,Otu00686,1
0.41121533294847284,Otu00690,1
-0.44875431739534977,Otu00692,1
0.2836842402405874,Otu00693,1
-0.576301933736554,Otu00704,1
0.3880236849267419,Otu00706,1
-1.0049313688728712,Otu00709,1
0.8259634806000613,Otu00723,1
0.6918421177808216,Otu00728,1
1.1551056792713628,Otu00732,1
0.6377369222313178,Otu00734,1
1.1827848521253974,Otu00741,1
0.8835164654633199,Otu00745,1
0.02827509992034563,Otu00746,1
0.22659841064750685,Otu00747,1
-0.12771172140698675,Otu00750,1
0.36093570558363597,Otu00755,1
1.0553643922342029,Otu00756,1
0.5898008475634886,Otu00758,1
-0.1483974425063147,Otu00762,1
-0.12513680022987672,Otu00766,1
1.2081559157945554,Otu00769,1
0.4876915360799679,Otu00771,1
1.1544656526282555,Otu00772,1
1.3477939045913097,Otu00775,1
-0.5037378683383903,Otu00780,1
0.7417480723652293,Otu00782,1
0.08923048864875716,Otu00783,1
-0.16663289592501473,Otu00785,1
0.7369042458965908,Otu00790,1
0.9698759141233124,Otu00793,1
-1.281755913644914,Otu00797,1
1.1100479249836004,Otu00799,1
-0.7850715224159294,Otu00802,1
-0.04982801454383523,Otu00804,1
0.6382392090761595,Otu00809,1
1.791160175323577,Otu00811,1
-0.045293217398982843,Otu00812,1
0.31748570804338727,Otu00823,1
0.5629183634798254,Otu00831,1
2.0168286465859393,Otu00842,1
1.7055452572273202,Otu00844,1
2.3005965803801507,Otu00845,1
1.3294259793070822,Otu00847,1
-0.4439247854787658,Otu00852,1
1.9070512739856706,Otu00853,1
2.5122972079873285,Otu00855,1
1.6771607927681207,Otu00880,1
0.17017622502883012,Otu00890,1
0.05601295521378366,Otu00893,1
-0.189684460371371,Otu00904,1
0.17318398629581402,Otu00906,1
0.13453962856427137,Otu00910,1
-0.609629439032929,Otu00922,1
-0.044086244559566556,Otu00941,1
-0.5555092758901122,Otu00943,1
-0.2630170001152241,Otu00944,1
-1.037154338515579,Otu00947,1
0.16100231980888857,Otu00951,1
-0.7791900102702902,Otu00953,1
-0.12340563899534074,Otu00955,1
-0.6812824906071431,Otu00981,1
0.20300726808142744,Otu00986,1
-0.2509419735762587,Otu00987,1
0.7213975552879403,Otu00995,1
0.6240240909733492,Otu01001,1
1.2059951364138937,Otu01003,1
-0.07402655370647859,Otu01007,1
-0.3341268797179548,Otu01019,1
0.584919242868773,Otu01027,1
-0.526667742646861,Otu01028,1
-0.046859965902143974,Otu01029,1
-0.5005007512521915,Otu01039,1
-0.6588935625661435,Otu01048,1
-1.5761952524765754,Otu01052,1
0.07286521399713347,Otu01055,1
0.3210238460866478,Otu01061,1
-0.37003956773271324,Otu01066,1
-0.3947688196975851,Otu01082,1
1.4368439319031148,Otu01089,1
-0.5552785150608734,Otu01090,1
-0.11136219562027586,Otu01093,1
-0.04706242722604603,Otu01098,1
-0.4528605947469242,Otu01100,1
0.3966052952638739,Otu01114,1
-0.010658333685531929,Otu01124,1
3.006278893783742,Otu01139,1
1.477137828017566,Otu01141,1
0.13544321478081883,Otu01142,1
0.3290595602415521,Otu01157,1
0.04220098007398154,Otu01169,1
1.4587340384096672,Otu01183,1
-0.531282625825499,Otu01214,1
0.686501966992233,Otu01217,1
-0.17235632148519553,Otu01220,1
2.2017797069132348,Otu01228,1
1.1102230246251565e-16,Otu01232,1
0.3521261116130822,Otu01238,1
-0.8353860265387134,Otu01246,1
0.5143155432165516,Otu01255,1
-1.2858011582483648,Otu01264,1
1.2817060300051495,Otu01275,1
0.05247623182130899,Otu01411,1
-0.20395419493329026,Otu01456,1
-0.7617298188818072,Otu01533,1
0.05701167318479605,Otu01613,1
0.21632475429721665,Otu01866,1
-0.8564560992974349,Otu01965,1
0.8995025417184948,Otu02895,1
0.6262273203205997,Otu02897,1
-0.510963145935085,Otu04178,1
5.839750697375081,Otu00001,2
-1.9288896418119692,Otu00002,2
-0.43103005527682264,Otu00003,2
-1.227101922706928,Otu00004,2
0.42894198281770823,Otu00005,2
-0.5120085023316591,Otu00006,2
2.4198201088226403,Otu00007,2
0.7961141660795259,Otu00008,2
1.218404540535849,Otu00009,2
0.6136119909805662,Otu00010,2
1.5109408308863173,Otu00011,2
-1.9838098708350518,Otu00012,2
-0.6629527238048392,Otu00013,2
-1.42705387769773,Otu00014,2
0.4813586590153207,Otu00015,2
-1.618397118975646,Otu00016,2
-0.597701319288251,Otu00017,2
1.5533769116539198,Otu00018,2
-0.9636584586315372,Otu00019,2
1.3778845350585769,Otu00020,2
0.16055165562694423,Otu00021,2
-0.7187002983494994,Otu00022,2
0.302443114871527,Otu00023,2
0.2575587950918788,Otu00024,2
0.6463538288647411,Otu00025,2
-0.9904932878315074,Otu00026,2
-0.2970242755850483,Otu00027,2
0.2917567506674573,Otu00028,2
-0.2640776921295594,Otu00029,2
0.9303875248319623,Otu00030,2
0.31963719725416234,Otu00031,2
-0.4674601154148448,Otu00032,2
0.7677599713468926,Otu00033,2
0.20584840785288944,Otu00034,2
-2.4313100075627077,Otu00035,2
-0.4632974373168954,Otu00036,2
1.011154912312075,Otu00037,2
0.6269944229454903,Otu00038,2
0.4853940458619052,Otu00040,2
0.025214408728447935,Otu00041,2
0.14979609075037884,Otu00042,2
5.390188364085579,Otu00043,2
0.5599971111856812,Otu00044,2
0.029815918824154353,Otu00045,2
0.2711432569502764,Otu00046,2
-1.194176772936319,Otu00047,2
-1.3264599681608922,Otu00048,2
-0.6466590610842906,Otu00049,2
-1.2972392328557698,Otu00050,2
1.1825447838008651,Otu00053,2
-0.5807343752626155,Otu00054,2
-0.21143710229249446,Otu00055,2
-0.6419000508131929,Otu00056,2
0.6656187421652564,Otu00057,2
1.8571398750563868,Otu00060,2
0.40188053392207895,Otu00061,2
-0.5315340624741497,Otu00062,2
-0.044490887421636205,Otu00064,2
-0.7103658529092414,Otu00065,2
0.14385867869525,Otu00066,2
-0.9067346946868362,Otu00067,2
-0.9096757986391636,Otu00068,2
2.76932672531924,Otu00069,2
1.7535764518126438,Otu00072,2
0.3659072103361358,Otu00073,2
1.0517454599950273,Otu00074,2
-0.01105064321172712,Otu00075,2
0.29331740001282725,Otu00078,2
1.7447050504067234,Otu00079,2
-0.44421333653089207,Otu00080,2
-1.416245757781578,Otu00081,2
-0.34778929456590923,Otu00082,2
0.7692191069830127,Otu00083,2
0.4458231314101353,Otu00084,2
-0.42211127366220746,Otu00086,2
-0.9226741996198692,Otu00087,2
-0.1952943654115495,Otu00088,2
0.017444962496524496,Otu00092,2
-0.8109283591537305,Otu00093,2
1.144857864496619,Otu00094,2
1.2077846188397898,Otu00095,2
-0.5743417319029797,Otu00096,2
0.04083899457758077,Otu00097,2
-0.5917359756472607,Otu00098,2
0.410656149166273,Otu00099,2
-1.075573966045627,Otu00100,2
0.6715546971527825,Otu00101,2
-0.12334610530977322,Otu00102,2
0.277176292946132,Otu00103,2
1.1774208733589626,Otu00105,2
1.5152735144395963,Otu00106,2
0.9723830993675451,Otu00107,2
-0.7183619422545582,Otu00110,2
-0.7392647883080863,Otu00111,2
-0.46649203933578937,Otu00112,2
0.1915712116299133,Otu00113,2
0.19228772129361454,Otu00114,2
0.15819155037258525,Otu00115,2
-1.1163885332355048,Otu00116,2
-0.972153176727026,Otu00117,2
0.20012756567542722,Otu00118,2
1.6872612673699892,Otu00120,2
1.1249476398474039,Otu00121,2
1.0190518881521,Otu00122,2
-0.19480390760977534,Otu00123,2
0.7065725460736088,Otu00124,2
0.3137954089221965,Otu00125,2
0.5482763318182786,Otu00126,2
-0.6129909542414905,Otu00127,2
-0.6784385871924932,Otu00128,2
0.09946904782500247,Otu00130,2
-1.0100151735826868,Otu00131,2
0.37644778465501927,Otu00132,2
-0.7257937279104832,Otu00133,2
0.1563065397996365,Otu00134,2
-0.8014724280157591,Otu00135,2
0.5468465586687087,Otu00136,2
2.9526819386508443,Otu00137,2
-0.12607234524900135,Otu00138,2
-0.10710732182806537,Otu00139,2
0.6589267935064702,Otu00140,2
-0.578968617818808,Otu00141,2
1.1448352592717779,Otu00142,2
-1.10682864066345,Otu00143,2
0.07264278887331332,Otu00144,2
-0.9598330405350944,Otu00145,2
-0.13344137782961252,Otu00147,2
0.9161610606297363,Otu00148,2
0.3938149153781989,Otu00150,2
0.30160939981033336,Otu00151,2
-0.10314603452649773,Otu00152,2
0.42355304092078105,Otu00153,2
-0.758971258085458,Otu00154,2
0.5858394566055937,Otu00156,2
0.9618695544878801,Otu00157,2
0.581107814902199,Otu00158,2
0.3795243594398433,Otu00159,2
0.29948377075856597,Otu00160,2
0.11913862506045522,Otu00161,2
-0.10155470882421708,Otu00162,2
0.1738362412550535,Otu00163,2
0.11129579070088347,Otu00164,2
1.5226426772911623,Otu00166,2
1.0439000512648007,Otu00167,2
0.31451044570726555,Otu00168,2
-0.6130382623509805,Otu00169,2
1.4960674622917953,Otu00170,2
-0.7532329919459877,Otu00171,2
-0.11222791924050204,Otu00172,2
-0.3021041804391067,Otu00173,2
0.7923880028494132,Otu00175,2
-1.2205026447390408,Otu00176,2
-1.201604467316166,Otu00177,2
-0.17894216940630978,Otu00178,2
0.8411182049327025,Otu00179,2
2.0988372975474725,Otu00180,2
0.953623362990544,Otu00181,2
0.7588834566979838,Otu00182,2
-0.17672057905223992,Otu00183,2
1.0896644254637196,Otu00184,2
1.251515361719246,Otu00185,2
-0.8399994469772911,Otu00186,2
-0.7681084630714708,Otu00187,2
-0.42024474102978193,Otu00188,2
1.2314581124073731,Otu00189,2
0.27671113175901874,Otu00190,2
2.1363746454356747,Otu00191,2
0.7014374537890891,Otu00192,2
0.35218146577320497,Otu00193,2
-0.18017934211892117,Otu00194,2
-0.08894430152900615,Otu00195,2
1.4250280888438795,Otu00196,2
-1.668084131265188,Otu00197,2
-0.5005007512521914,Otu00198,2
-0.7084327396911472,Otu00199,2
0.25672116876060025,Otu00200,2
-0.24822932902179057,Otu00202,2
3.8708089907518612,Otu00203,2
0.7815344398684118,Otu00204,2
-1.5957547364242815,Otu00205,2
-0.2231198379850498,Otu00207,2
-0.13553549256134167,Otu00208,2
0.7528320127367336,Otu00211,2
0.302332971920221,Otu00212,2
-0.05048906756513153,Otu00213,2
-1.2884680978449687,Otu00214,2
0.8684679281623991,Otu00216,2
-0.8795146993045441,Otu00217,2
-1.207197464016714,Otu00219,2
0.13423594757040194,Otu00220,2
-0.011191865477144347,Otu00222,2
-0.17620703665645182,Otu00223,2
0.5818417472350088,Otu00224,2
-0.7690121004387893,Otu00225,2
-0.1800458689229708,Otu00226,2
-1.2193594060207589,Otu00227,2
0.9001761497155509,Otu00228,2
-0.8212104273596041,Otu00229,2
1.1815082362874205,Otu00230,2
-1.4258170985280363,Otu00231,2
0.33266095669284423,Otu00232,2
0.18274540698254138,Otu00233,2
-1.0671989502742805,Otu00234,2
0.5161958510191451,Otu00235,2
1.8522470188864633,Otu00236,2
0.6336184311178078,Otu00237,2
0.543727185009977,Otu00238,2
0,Otu00239,2
-0.27587125800702184,Otu00240,2
2.0496969261840903,Otu00241,2
-1.8668010167382123,Otu00242,2
-0.9032197070979668,Otu00243,2
-0.7909164209357363,Otu00246,2
-0.7623425046556624,Otu00247,2
0.4996487321311429,Otu00248,2
-0.059067347916171076,Otu00249,2
0.6230012053969541,Otu00250,2
-1.1563642707019928,Otu00251,2
0.7261404965383114,Otu00252,2
1.056463202212785,Otu00253,2
1.3534205313251955,Otu00254,2
0.5002888527039634,Otu00255,2
0.1506162211047518,Otu00256,2
-0.8350212501035847,Otu00258,2
0.2530309016212902,Otu00259,2
0.25379047124001547,Otu00260,2
-0.0748122791911277,Otu00262,2
0.09854714948130239,Otu00263,2
-1.5376926746768498,Otu00265,2
0.5994934667168685,Otu00266,2
0.8720861239571343,Otu00267,2
0.2555124807300211,Otu00268,2
0.9830291145428627,Otu00269,2
-0.4193916533712799,Otu00270,2
0.20424300999205067,Otu00271,2
-0.054641403145049505,Otu00272,2
-1.4203714260856592,Otu00273,2
0.21784400750377048,Otu00276,2
0.6939388340072756,Otu00277,2
0.8825071037560539,Otu00279,2
0.4956906118930068,Otu00281,2
1.1242407143238369,Otu00282,2
0.4219725751739297,Otu00283,2
0.08996110975820815,Otu00284,2
-0.360996934391833,Otu00286,2
-0.5015148685177562,Otu00288,2
-0.046087359457793964,Otu00291,2
-0.5463730223118567,Otu00296,2
-0.7263095927297119,Otu00299,2
-0.2768438924832215,Otu00301,2
-1.0010015025043828,Otu00302,2
0.1290023579811397,Otu00304,2
-0.007710258490265964,Otu00305,2
-0.39093168019848007,Otu00306,2
-0.20276272681744717,Otu00307,2
0.2580552234140337,Otu00308,2
-0.14115461168261667,Otu00309,2
0.330149935965256,Otu00310,2
-1.5709114993291058,Otu00311,2
-0.36577745549570073,Otu00312,2
0.77322931827886,Otu00313,2
2.066135553273281,Otu00316,2
0.03506170242750983,Otu00317,2
-0.570822669691107,Otu00318,2
-0.45661814775867016,Otu00319,2
-0.9643977827614734,Otu00321,2
-1.5071314739084065,Otu00322,2
0.6828277977960261,Otu00323,2
-1.0574487277899232,Otu00325,2
1.0993067285363576,Otu00326,2
0.61958805850713,Otu00329,2
0.9186863481481117,Otu00330,2
1.043715590084962,Otu00334,2
0.8588639064515236,Otu00335,2
0.8102451598460572,Otu00336,2
0.29454570983022077,Otu00344,2
1.1492967723901861,Otu00347,2
-0.04103335487632348,Otu00348,2
0.9069783557866529,Otu00349,2
-0.00506386276938732,Otu00352,2
1.6149353276194254,Otu00353,2
0.061534202959051224,Otu00358,2
0.029600622511967836,Otu00359,2
0.697336714777552,Otu00363,2
