Overall,otu,run
-1.0399825247306826,Otu00618,1
1.8260413132263307,Otu00619,1
0.18073059739959096,Otu00624,1
-0.27272393869843753,Otu00625,1
-0.7651440903502291,Otu00626,1
0.7949676810765568,Otu00627,1
0.2859457829877756,Otu00630,1
1.5151648095472816,Otu00635,1
0.21313153256173667,Otu00644,1
-0.4417764384387483,Otu00645,1
-0.21710611936835528,Otu00653,1
0.5386314602598161,Otu00654,1
-0.6641517000588967,Otu00657,1
2.3021165601421507,Otu00659,1
1.4839360819886158,Otu00662,1
0.8693133609861274,Otu00670,1
-0.03772105061362113,Otu00673,1
-0.2404474241057735,Otu00676,1
0.8692893415673859,Otu00678,1
-0.02959987006441316,Otu00686,1
0.40387218220440657,Otu00690,1
-1.5560086151592194,Otu00692,1
-0.6857903513987529,Otu00693,1
0.5005007512521914,Otu00704,1
-0.10380741918328906,Otu00706,1
-0.9289369866773014,Otu00709,1
0,Otu00723,1
1.2114240294314156,Otu00728,1
1.2736226505798287,Otu00732,1
0.7537895805036455,Otu00734,1
0.8097411111968221,Otu00741,1
1.2278728273984347,Otu00745,1
0.14938634197951184,Otu00746,1
1.6299922419305548,Otu00747,1
1.2036078103697165,Otu00750,1
-0.7946371834895004,Otu00755,1
0.8203079330371226,Otu00756,1
1.4114319986920258,Otu00758,1
1.1821419548362564,Otu00762,1
-0.7708658757227886,Otu00766,1
0.1024798654971315,Otu00769,1
-1.671434434696772,Otu00771,1
0.695048281293805,Otu00772,1
0.7407201782926655,Otu00775,1
-0.5530455103590369,Otu00780,1
0.5508072130181911,Otu00782,1
0.9217850533880854,Otu00783,1
1.5598812198617074,Otu00785,1
0.07279128562469073,Otu00790,1
-0.16615368650687834,Otu00793,1
-0.10541980015664543,Otu00797,1
0.8964712781513736,Otu00799,1
0.6315250525856151,Otu00802,1
0.48074976712662243,Otu00804,1
1.1273501442448008,Otu00809,1
0.4832133446438829,Otu00811,1
0.825826953737109,Otu00812,1
1.0752970976594112,Otu00823,1
-0.7073925086899835,Otu00831,1
2.780385822623246,Otu00842,1
-0.09309875878300941,Otu00844,1
1.1248945763926095,Otu00845,1
2.3359592895821457,Otu00847,1
-0.032883476623479735,Otu00852,1
1.033565029839528,Otu00853,1
0.8642845832601234,Otu00855,1
0.26104977262972123,Otu00880,1
-0.325342233534773,Otu00890,1
0.20718249799857946,Otu00893,1
-0.4202020631220722,Otu00904,1
-1.341044847176855,Otu00906,1
0.46760666577987664,Otu00910,1
0.20799760693668845,Otu00922,1
-1.0183801525116463,Otu00941,1
0.018015134492958607,Otu00943,1
-1.1297808294732379,Otu00944,1
-0.05419913590237016,Otu00947,1
-1.2300750113151118,Otu00951,1
0.19709491771839605,Otu00953,1
-0.09472093182292052,Otu00955,1
-0.13689921084608714,Otu00981,1
-0.6352859921010929,Otu00986,1
-0.48135992537040745,Otu00987,1
-0.895102162183341,Otu00995,1
-0.45420940258939563,Otu01001,1
0.5406613548294753,Otu01003,1
0.0692659533439306,Otu01007,1
0.6105407813677242,Otu01019,1
-0.1407461436893298,Otu01027,1
-0.018461421076998386,Otu01028,1
0.01839570961044091,Otu01029,1
-0.4218919129771894,Otu01039,1
0.06588729649720548,Otu01048,1
-0.6885331705141846,Otu01052,1
-0.10686983393309801,Otu01055,1
0.8695080117935055,Otu01061,1
-1.3204847277669414,Otu01066,1
-0.8771011981004735,Otu01082,1
0.04095196266841872,Otu01089,1
-0.12685034441767576,Otu01090,1
0.08119019204799349,Otu01093,1
0.7414487703740665,Otu01098,1
0.9442999093561433,Otu01100,1
-0.3751282221172987,Otu01114,1
0.48300127142558963,Otu01124,1
1.1797520901731595,Otu01139,1
-0.027919190467874277,Otu01141,1
-0.9756257292346426,Otu01142,1
0.2872357204884121,Otu01157,1
1.0179757022992055,Otu01169,1
0.39554067427626466,Otu01183,1
5.868586074031512e-5,Otu01214,1
0.8034836369974129,Otu01217,1
-1.0818659959796562,Otu01220,1
0.6277901887184896,Otu01228,1
0.5005007512521914,Otu01232,1
1.5387046000802813,Otu01238,1
-1.1970746316080483,Otu01246,1
1.6557671965477212,Otu01255,1
-1.080008336760524,Otu01264,1
1.329210454796099,Otu01275,1
-1.2734334573187884,Otu01411,1
-1.2493660760490581,Otu01456,1
-0.4998607671552406,Otu01533,1
-0.7427429033069546,Otu01613,1
-0.5005007512521914,Otu01866,1
0.08304957788816364,Otu01965,1
1.0249988700848225,Otu02895,1
1.2462020140119152,Otu02897,1
-0.3384374030919348,Otu04178,1
2.1049700127318363,Otu00001,2
-1.0645479222259144,Otu00002,2
-0.8611596147386762,Otu00003,2
1.9061543639818654,Otu00004,2
0.2045798164971223,Otu00005,2
0.23540713916304634,Otu00006,2
-0.285987691056983,Otu00007,2
-0.8432469412303658,Otu00008,2
1.767939361446154,Otu00009,2
0.37390884267218705,Otu00010,2
-0.44943529670572296,Otu00011,2
-0.7295491182115287,Otu00012,2
1.1631906221297212,Otu00013,2
1.0305573343536263,Otu00014,2
0.028903480395495784,Otu00015,2
0.4609408689729054,Otu00016,2
1.6191912403869977,Otu00017,2
-0.22646554608427982,Otu00018,2
0.4653926679815028,Otu00019,2
1.0817092540842375,Otu00020,2
1.1366243517640304,Otu00021,2
0.9196936603997115,Otu00022,2
0.03386366044848055,Otu00023,2
-0.09933973549412368,Otu00024,2
1.9247685623871187,Otu00025,2
0.34324446995687813,Otu00026,2
0.08533064196503343,Otu00027,2
-0.177424438816894,Otu00028,2
-0.31191395065663746,Otu00029,2
0.1496672165993911,Otu00030,2
-0.692551374048869,Otu00031,2
-0.7749779159104515,Otu00032,2
0.3484321668886535,Otu00033,2
0.9351321131730904,Otu00034,2
1.5522919721878055,Otu00035,2
1.6850902513536363,Otu00036,2
1.800003721240806,Otu00037,2
0.06306927955653102,Otu00038,2
-0.5959033350460161,Otu00040,2
0.8271784487422805,Otu00041,2
-0.3077515545980882,Otu00042,2
1.8948226901105998,Otu00043,2
-1.0089308276597029,Otu00044,2
-0.13093297709230617,Otu00045,2
0.8422888484780121,Otu00046,2
0.43408946329949355,Otu00047,2
-0.8271872902107559,Otu00048,2
-0.10069499814226143,Otu00049,2
-1.3013614140933545,Otu00050,2
0.19637548642814,Otu00053,2
0.6990301094893274,Otu00054,2
0.1302411795759958,Otu00055,2
0.24597521937266748,Otu00056,2
1.5764697954543219,Otu00057,2
0.1009214472718343,Otu00060,2
1.3151551228955396,Otu00061,2
0.6568207012501236,Otu00062,2
0.04224956652817448,Otu00064,2
-0.043837063618624966,Otu00065,2
0.15080551472508041,Otu00066,2
-0.07605139804597427,Otu00067,2
-0.1714770184698235,Otu00068,2
-0.7397510704417086,Otu00069,2
1.2597429599205248,Otu00072,2
-1.0150953760558947,Otu00073,2
2.0646494895019516,Otu00074,2
1.1575911351635215,Otu00075,2
0.3842777075586304,Otu00078,2
0.7361319691509044,Otu00079,2
-0.6055277766831457,Otu00080,2
0.6894627513228403,Otu00081,2
0.46052537091252616,Otu00082,2
0.9883704638016104,Otu00083,2
1.0437834471284118,Otu00084,2
0.9186901118820926,Otu00086,2
0.9209024914220323,Otu00087,2
0.7166040891401941,Otu00088,2
1.8615513142102116,Otu00092,2
0.2957182720583308,Otu00093,2
0.29344233321810104,Otu00094,2
0.8115360442008186,Otu00095,2
-0.13843727246245008,Otu00096,2
-1.2831134426616069,Otu00097,2
-0.12813646705491966,Otu00098,2
1.1603693871845557,Otu00099,2
1.8624398754194225,Otu00100,2
-0.8177027227420246,Otu00101,2
-0.16808348538708495,Otu00102,2
-0.45060483321204203,Otu00103,2
-0.411442020558066,Otu00105,2
-0.206059069269746,Otu00106,2
-0.6197523307840949,Otu00107,2
-0.0311819974891662,Otu00110,2
-0.5065029865043134,Otu00111,2
-0.8825327175410285,Otu00112,2
-0.912592063875973,Otu00113,2
0.9435976432026241,Otu00114,2
-0.963184121007298,Otu00115,2
-0.8121692479658964,Otu00116,2
-0.46883691107364533,Otu00117,2
0.5037637715330517,Otu00118,2
0.30530769341735325,Otu00120,2
-0.8172429441594777,Otu00121,2
-0.186043175816888,Otu00122,2
0.48672404204758046,Otu00123,2
0.1301904917473016,Otu00124,2
0.25456146601639035,Otu00125,2
-0.15215299331498155,Otu00126,2
0.9582078794083824,Otu00127,2
-0.44541877648887457,Otu00128,2
0.0488931780139622,Otu00130,2
-0.6454050519168664,Otu00131,2
-0.3834439686546129,Otu00132,2
0.21455105066369035,Otu00133,2
0.38981833791247666,Otu00134,2
0.5084037541642787,Otu00135,2
0.8367095488374904,Otu00136,2
1.8310254533990824,Otu00137,2
-0.41964663437133587,Otu00138,2
0.3125142205166552,Otu00139,2
-0.2819771472566487,Otu00140,2
-0.035434125223046564,Otu00141,2
0.3239585772278363,Otu00142,2
-1.8886734133137106,Otu00143,2
1.6892708095253663,Otu00144,2
-0.6166743898674342,Otu00145,2
-0.7670762013234699,Otu00147,2
1.1538825655581615,Otu00148,2
1.353211690639165,Otu00150,2
0.3953659003431135,Otu00151,2
0.19655975722716013,Otu00152,2
-0.171988009512676,Otu00153,2
-0.5503503514386262,Otu00154,2
-1.0461288425933397,Otu00156,2
0.38036441474845833,Otu00157,2
-0.2927847011401996,Otu00158,2
0.11634625067464177,Otu00159,2
0.7546242270650003,Otu00160,2
-0.8095226176853982,Otu00161,2
0.20953564550113346,Otu00162,2
0.07491892443778812,Otu00163,2
0.8418364231015407,Otu00164,2
-0.38521207257707357,Otu00166,2
1.5335939121308368,Otu00167,2
0.5269449765498784,Otu00168,2
-0.9732782096751758,Otu00169,2
0.8497457112291245,Otu00170,2
-1.0711911129455614,Otu00171,2
0.8792942974134873,Otu00172,2
-0.13962389256169033,Otu00173,2
-0.01447611236811009,Otu00175,2
-0.6921171029312086,Otu00176,2
0.41609173601483795,Otu00177,2
0.935866738441393,Otu00178,2
0.9927050100196912,Otu00179,2
0.9050895472464908,Otu00180,2
-0.49590972969499847,Otu00181,2
-0.1898197817760492,Otu00182,2
-0.570120672651177,Otu00183,2
1.6924406965638013,Otu00184,2
0.6431315438402231,Otu00185,2
0.6820289139425475,Otu00186,2
0.015439983259938506,Otu00187,2
0.060194339751582365,Otu00188,2
0.23149335455543021,Otu00189,2
-0.12153437426437619,Otu00190,2
-0.17530704843525302,Otu00191,2
-0.5493758504206241,Otu00192,2
-0.43888385567528443,Otu00193,2
-0.16162485669395765,Otu00194,2
-0.11622427725534151,Otu00195,2
1.2669103193014593,Otu00196,2
0.880286696109964,Otu00197,2
0.7429925886209435,Otu00198,2
0.34227524555225064,Otu00199,2
1.6013185739296145,Otu00200,2
0.5054073625444294,Otu00202,2
0.7517863081762235,Otu00203,2
0.7429889164423465,Otu00204,2
1.7041231821875935,Otu00205,2
1.197333004788152,Otu00207,2
0.5322128247317764,Otu00208,2
1.234350955762176,Otu00211,2
-0.02786270568843699,Otu00212,2
0.5780469873318242,Otu00213,2
-0.24016015506260507,Otu00214,2
-0.6892754126139098,Otu00216,2
-0.022427854745501963,Otu00217,2
-0.3929373714395161,Otu00219,2
1.528953471742971,Otu00220,2
0.007711147962396317,Otu00222,2
0.4401601895840115,Otu00223,2
0.5341600451187649,Otu00224,2
-0.23516741081902948,Otu00225,2
-0.18246640313985205,Otu00226,2
-0.06388714484739227,Otu00227,2
0.41108142755940025,Otu00228,2
0.5616518273835016,Otu00229,2
-0.69922021895576425,Otu00230,2
0.3099640697943775,Otu00231,2
-0.05623413985822573,Otu00232,2
0.4535660983258228,Otu00233,2
0.2418325346493445,Otu00234,2
1.914948095578843,Otu00235,2
0.19250270852823417,Otu00236,2
0.1476621920947201,Otu00237,2
2.2503190302598437,Otu00238,2
-0.2745748245558754,Otu00239,2
-2.068984750108705,Otu00240,2
0.02353883904758064,Otu00241,2
1.2804334340247248,Otu00242,2
-0.9462363485427113,Otu00243,2
-0.23459147139535746,Otu00246,2
0.34146903156834213,Otu00247,2
0.323096258489883,Otu00248,2
0.44394118447777303,Otu00249,2
-0.6582506094634184,Otu00250,2
1.4147691770467574,Otu00251,2
0.3967722541157844,Otu00252,2
0.6978864209903913,Otu00253,2
1.4229558361213794,Otu00254,2
0.48136646937745936,Otu00255,2
1.1006044336289926,Otu00256,2
2.1098919272150853,Otu00258,2
0.9464093306359684,Otu00259,2
1.2147087024441565,Otu00260,2
0.6995024123590825,Otu00262,2
0.15666071861021624,Otu00263,2
0.7233952842798008,Otu00265,2
-0.7857742764637109,Otu00266,2
-0.03992823468330853,Otu00267,2
-0.513677909908082,Otu00268,2
-0.8153241951809713,Otu00269,2
0.10775264292201589,Otu00270,2
-0.03463441975106443,Otu00271,2
0.707978704968287,Otu00272,2
0.4677523424080689,Otu00273,2
1.1067992585988262,Otu00276,2
0.40198670159191474,Otu00277,2
-0.19631869185947629,Otu00279,2
0.3690810121857472,Otu00281,2
1.7685091698264868,Otu00282,2
-0.3142636705492697,Otu00283,2
0.2632045343749594,Otu00284,2
1.7438029402895032,Otu00286,2
-0.11287364630742158,Otu00288,2
-0.36102957260199225,Otu00291,2
0.8936409082849829,Otu00296,2
1.4607538620319578,Otu00299,2
-1.2089238458546765,Otu00301,2
-0.485308685032295,Otu00302,2
-0.6845472511774717,Otu00304,2
0.4552321826341994,Otu00305,2
0.5395082020887139,Otu00306,2
0.5167427144001167,Otu00307,2
0.8910888950554025,Otu00308,2
1.1108312757611316,Otu00309,2
0.6804796233979056,Otu00310,2
0.5231341232539599,Otu00311,2
0.28091928730055704,Otu00312,2
-0.018500595262102792,Otu00313,2
1.5156698144779441,Otu00316,2
-0.5127753426433305,Otu00317,2
-0.5584070721998016,Otu00318,2
-0.4483311975586971,Otu00319,2
0.8490284536681342,Otu00321,2
0.057021247679141726,Otu00322,2
-0.5750448857868121,Otu00323,2
-1.499812678544313,Otu00325,2
0.4710745156223546,Otu00326,2
0.5220514113398376,Otu00329,2
0.8845288966565801,Otu00330,2
1.8766103999822907,Otu00334,2
-0.8271291201322084,Otu00335,2
0.5004140842522753,Otu00336,2
0.2902048750351172,Otu00344,2
1.1327011657473056,Otu00347,2
0.6528698351601184,Otu00348,2
2.021851558698543,Otu00349,2
-0.1284563600230837,Otu00352,2
1.5158050765194957,Otu00353,2
0.2421648011693826,Otu00358,2
-0.4787593644888919,Otu00359,2
0.3322411762827256,Otu00363,2
0.5007144720557479,Otu00364,2
1.6526092337485205,Otu00366,2
