"Variable","median_mda","iqr25","iqr75","Genus"
"propionate",0.46795198485947,0.395036220312207,0.531821558806059,NA
"Otu00003",0.465886057446258,0.388472525295811,0.54705113624265,"Anaerostipes"
"Otu00008",0.459795539418201,0.388154668761959,0.524488425493172,"Blautia"
"Otu00027",0.441553148991902,0.364783575117086,0.555625349205021,"Ruminococcus2"
"Otu00025",0.440833453160823,0.372731072720942,0.5234698676492,"Dorea"
"Otu00001",0.43380423039435,0.373308099343973,0.502947892221785,"Blautia"
"Otu00231",0.432556786629841,0.35983750426995,0.522978776202154,"Lachnospiraceae"
"Otu00613",0.418026799231598,0.296716528560872,0.54025793243976,"Coprobacillus"
"Otu00013",0.413850307706895,0.346102044576351,0.491410991706786,"Faecalibacterium"
"Otu00133",0.413699186484336,0.31918804033415,0.533328126825389,"Clostridium_XlVa"
"Otu00148",0.406088469905646,0.299902102311198,0.505917646366979,"Lachnospiraceae"
"Otu00393",0.399152226940657,0.328024964975474,0.485906294813148,"Clostridiales"
"Otu00009",0.395015098596471,0.348197714949224,0.454263224041956,"Blautia"
"Otu00106",0.389463019090033,0.305680076359668,0.455263105323234,"Lachnospiraceae"
"Otu00113",0.384969620046406,0.302268880481076,0.460387239088736,"Bacteroides"
"Otu00072",0.380080499098328,0.296060092278007,0.434942041835017,"Lachnospiraceae"
"Otu00015",0.379270305098191,0.327286922933265,0.417171283248243,"Clostridiales"
"Otu00038",0.373588445773956,0.314858564618506,0.403127128660353,"Bacteroides"
"Otu00142",0.366107762604675,0.302782165103565,0.496552739098222,"Enterobacteriaceae"
"Otu00084",0.365596604779035,0.293444986685396,0.505962301567286,"Ruminococcaceae"
"Otu00020",0.361675928776163,0.317311395053074,0.401876097790269,"Enterobacteriaceae"
"Otu00230",0.359375196396333,0.291298173751994,0.451021478753417,"Clostridium_XlVa"
"Otu00029",0.354481910265206,0.300782933925331,0.438967949871374,"Phascolarctobacterium"
"Otu00478",0.347930216935523,0.242018999241263,0.425347679757218,"Cloacibacillus"
"Otu00413",0.340845621547261,0.269573424947359,0.428026211720881,"Lactobacillus"
"Otu00188",0.338759629676322,0.27676499258231,0.423432227387516,"Lachnospiraceae"
"Otu00088",0.334958741921498,0.27601935648828,0.385357150935787,"Ruminococcus2"
"Otu00116",0.331103959090945,0.246734667322091,0.460978726792183,"Enterococcus"
"Otu00047",0.3310505833139,0.271656986566485,0.395500440606114,"Lachnospiraceae"
"Otu00021",0.329031638975201,0.286727391135982,0.409618440599396,"Ruminococcus"
"Otu00107",0.326843428153693,0.285504961632202,0.409663064422351,"Roseburia"
"Otu00007",0.324431477771952,0.279252364557909,0.375116548734019,"Faecalibacterium"
"Otu00143",0.323505477193397,0.274113771957612,0.381316014471736,"Lachnospiraceae"
"Otu00095",0.322863995632294,0.265990513932642,0.371120148410225,"Roseburia"
"Otu00216",0.32239607660421,0.231982908096072,0.411838670354307,"Lactobacillus"
"Otu00184",0.316562733005382,0.253443983712766,0.399356022401926,"Clostridium_XlVa"
"Otu00026",0.31650009748875,0.267366593863389,0.366868758422262,"Coprococcus"
"Otu00036",0.316351918561246,0.275620829747925,0.351168350583234,"Clostridium_XlVa"
"Otu00056",0.314845068414945,0.269773014827731,0.383295085256984,"Ruminococcus"
"Otu00030",0.311349042189488,0.266267828858271,0.378625909247518,"Lachnospiraceae"
"Otu00075",0.311308701605181,0.265713067811927,0.356176523290983,"Clostridium_XI"
"Otu00132",0.309723283125884,0.226393872873903,0.432598131217238,"Firmicutes"
"Otu00023",0.30199480282016,0.254762485653682,0.343279004104614,"Clostridium_sensu_stricto"
"Otu00197",0.301642234981452,0.222453849731719,0.395151288364674,"Clostridium_XVIII"
"Otu00396",0.301506595961947,0.232840801264109,0.364437171598126,"Blautia"
"Otu00022",0.29977925201576,0.259638287271589,0.331641850632497,"Alistipes"
"Otu00024",0.298746674565346,0.258846808158684,0.332333540861486,"Blautia"
"Otu00167",0.298320617892351,0.254518507683826,0.353702263904022,"Clostridiales"
"Otu00202",0.294771114067579,0.24879293967073,0.371801657344623,"Lachnospiraceae"
"Otu00092",0.292319273387714,0.238982728411703,0.333214800958279,"Ruminococcaceae"
"Otu00253",0.291782930220583,0.215769710060475,0.356375838182238,"Ruminococcaceae"
"Otu00219",0.290979244829104,0.221159763797113,0.388397487695566,"Ruminococcaceae"
"Otu00204",0.287938622595363,0.207455894851811,0.351762318389159,"Coriobacteriaceae"
"Otu00241",0.284912009038015,0.235374676000616,0.356040508899997,"Pseudomonas"
"Otu00018",0.284339141083494,0.244688697823704,0.324736374287022,"Ruminococcaceae"
"Otu00138",0.284043612659912,0.23890431407363,0.325425008428876,"Blautia"
"Otu00019",0.282876854869358,0.236263034462476,0.320182062925439,"Ruminococcus2"
"Otu00040",0.280250144663254,0.240349625963453,0.338735618933762,"Bacteroides"
"Otu00134",0.277137672132737,0.21863486158184,0.314367456833666,"Actinomyces"
"Otu00299",0.274815881581205,0.219802054099568,0.362682279343724,"Lachnospiraceae"
"Otu00012",0.269311438885594,0.227378896923977,0.305930027411298,"Bifidobacterium"
"Otu00060",0.268589516148145,0.224477408007391,0.310274195318164,"Veillonella"
"Otu00369",0.268573734029075,0.229928865721365,0.346672271109768,"Clostridiales"
"Otu00205",0.265431991426966,0.22404390612341,0.318580450228438,"Clostridium_IV"
"Otu00034",0.263467915302877,0.232458990234743,0.308603429439077,"Erysipelotrichaceae"
"Otu00105",0.259434005200596,0.207743575754752,0.32578308556905,"Ruminococcus"
"Otu00043",0.258711444530485,0.2284562395098,0.308314963446951,"Ruminococcaceae"
"Otu00260",0.258164113593701,0.225584865620879,0.32024638066321,"Flavonifractor"
"Otu00120",0.258039167972421,0.228965548031098,0.304708810256495,"Lachnospiraceae"
"Otu00054",0.258020653115751,0.231903288557991,0.287724389481198,"Blautia"
"Otu00121",0.256089729201903,0.205270877981693,0.320760925639161,"Blautia"
"Otu00453",0.251603797379882,0.19677450365508,0.305666876700021,"Clostridium_IV"
"Otu00045",0.251544315366149,0.208694427164047,0.300590067789837,"Alistipes"
"Otu00279",0.250791668077884,0.21366988261048,0.294603114068902,"Lachnospiraceae"
"Otu00093",0.249246423495382,0.2207381844456,0.285926840069115,"Lachnospiraceae"
"Otu00152",0.248317940063409,0.196917694550819,0.301085689508989,"Clostridium_XlVa"
"Otu00284",0.246706944315449,0.191125705508858,0.344575646321491,"Acidaminococcaceae"
"Otu00110",0.245330403988359,0.197278585995002,0.296480534002703,"Bifidobacterium"
"Otu00087",0.244811391587189,0.203489489019144,0.298385959516457,"Clostridiales"
"Otu00081",0.243493910196974,0.193299737603134,0.317522825123153,"Clostridium_XlVa"
"Otu00249",0.236793115566506,0.194332188229023,0.284371039565572,"Clostridium_IV"
"Otu00050",0.235940552729904,0.200111089768215,0.283890936446542,"Parabacteroides"
"Otu00046",0.234157913594311,0.203633498577586,0.27688813181078,"Roseburia"
"Otu00098",0.230751864762865,0.186298119720684,0.263993005471727,"Lachnospiraceae"
"Otu00151",0.227813050830898,0.193196763066867,0.259006414666882,"Subdoligranulum"
"Otu00064",0.226274505379788,0.187316423296894,0.256785883183747,"Firmicutes"
"Otu00103",0.225468584528254,0.197699266030111,0.26752612824062,"Bacteroides"
"Otu00082",0.224803039702518,0.193617584378923,0.257064582069275,"Blautia"
"Otu00429",0.22471893356666,0.178197220806622,0.270814916170977,"Lachnospiraceae"
"Otu00654",0.223147434520953,0.182759373430664,0.260528501896947,"Lachnospiraceae"
"Otu00016",0.222914339120472,0.191933400170179,0.248838218964081,"Bacteroides"
"Otu00193",0.222517283603868,0.186542293227837,0.249668799883302,"Lachnospiraceae"
"Otu00441",0.221989951645715,0.171077905585611,0.259391075293879,"Lactococcus"
"Otu00598",0.221938935849196,0.158692989708405,0.287625788377119,"Streptococcus"
"Otu00182",0.221467325926111,0.179985961374857,0.259517241289646,"Coprococcus"
"Otu00192",0.221431626801689,0.168286184234542,0.292877892829126,"Lachnospiraceae"
"Otu00069",0.221395214822119,0.172969522642307,0.267403762286212,"Bacteroides"
"Otu00272",0.221154298191235,0.188219883020969,0.264776221983473,"Coriobacteriaceae"
"Otu00288",0.219729815281395,0.181606261439663,0.28560014720275,"Lachnospiraceae"
"Otu00130",0.218179009483595,0.17716974254485,0.299892795926473,"Coprococcus"
"Otu00372",0.218055757968999,0.18067771739359,0.25628049704897,"Lachnospiraceae"
"Otu00363",0.217489839209182,0.185032033098511,0.274727521254722,"Clostridium_XlVa"
"Otu00125",0.216722747398584,0.156987594801611,0.292032228112794,"Veillonella"
"Otu00270",0.216039323036541,0.160018893398187,0.27284765224337,"Lactobacillus"
"Otu00236",0.216002860790249,0.154116843200372,0.285905401080422,"Desulfovibrio"
"Otu00189",0.215886099038351,0.185338347769759,0.259994185019632,"Lachnospiraceae"
"Otu00224",0.215885566254707,0.160486582069583,0.312433291063823,"Enterorhabdus"
"Otu00160",0.214096671726523,0.182703943125309,0.244028352923199,"Butyricicoccus"
"Otu00131",0.212649811799341,0.174788836733568,0.249444094568887,"Clostridiales"
"Otu00078",0.212179701447188,0.175445682913971,0.258609900564289,"Turicibacter"
"Otu00119",0.21190597191676,0.167974166270666,0.302797703811624,"Catenibacterium"
"Otu00195",0.210824788500461,0.162027823603955,0.252117857432731,"Ruminococcaceae"
"Otu00128",0.208165072473157,0.175986123205851,0.236092975297846,"Parasutterella"
"Otu00163",0.205938678515087,0.165661496884065,0.266555656042234,"Lachnospiraceae"
"Otu00540",0.20526138585341,0.156384924745889,0.279881196320752,"Slackia"
"Otu00153",0.204221914962187,0.158341403080615,0.279259002806219,"Clostridiales"
"Otu00485",0.203734442201775,0.166742446076003,0.270841246029915,"Streptococcus"
"Otu00207",0.20343229136308,0.162057008427083,0.235570986967572,"Oscillibacter"
"Otu00227",0.20282717258995,0.181074669923782,0.23403145180328,"Eggerthella"
"Otu00463",0.200685874600452,0.159839805894184,0.276320023544718,"Ruminococcaceae"
"Otu00139",0.199458397509184,0.157596803682005,0.259750993947397,"Acidaminococcus"
"Otu00344",0.199273649823879,0.173554780602132,0.231033520783654,"Clostridiales"
"Otu00203",0.198501798687775,0.158005489507942,0.240472609861019,"Ruminococcaceae"
"Otu00048",0.194355935021546,0.157759164716485,0.246502246716634,"Ruminococcaceae"
"Otu00140",0.193983762403276,0.159066973201471,0.23740194691049,"Faecalibacterium"
"Otu00407",0.193832984141368,0.156729167241561,0.255982048747077,"Alistipes"
"Otu00086",0.192561488783794,0.164606720450873,0.235959236620138,"Clostridium_IV"
"Otu00017",0.190987013925385,0.165340015245184,0.236221667416452,"Clostridiales"
"Otu00176",0.189424205233354,0.139945017913031,0.246407383903146,"Clostridium_sensu_stricto"
"Otu00102",0.185393576131787,0.146871155477665,0.240705592195461,"Dialister"
"Otu00358",0.185180260490272,0.145248982574655,0.250014333633497,"Clostridium_XlVa"
"Otu00186",0.184711942368574,0.136511726391442,0.255027693517345,"Streptococcus"
"Otu00307",0.183811327869457,0.150822619816075,0.257571788753637,"Porphyromonadaceae"
"Otu00161",0.181559768472331,0.149238892224919,0.213085230754045,"Clostridium_XVIII"
"Otu00080",0.179587125993785,0.139272335644175,0.20480401340516,"Prevotella"
"Otu00083",0.179243461415448,0.146920717863957,0.220916134307801,"Paraprevotella"
"Otu00376",0.178913288599856,0.148693268686585,0.216148417000889,"Clostridium_XlVb"
"Otu00157",0.178710531057136,0.134977985008222,0.21262867683686,"Ruminococcaceae"
"Otu00329",0.178564537618915,0.1433145047355,0.241945863844991,"Blautia"
"Otu00096",0.178232604963783,0.156759932590035,0.220396063596252,"Blautia"
"Otu00234",0.175012578651369,0.152991309667921,0.203453337788084,"Asaccharobacter"
"Otu00150",0.173368032416823,0.13629610651133,0.227402021144056,"Lachnospiraceae"
"Otu00273",0.171395430180894,0.151614121690941,0.201278465918685,"Clostridium_IV"
"Otu00311",0.17130927030173,0.126027418069998,0.236675276137391,"Streptococcus"
"Otu00235",0.171241754631654,0.137297632619248,0.251113425600604,"Coriobacteriaceae"
"Otu00126",0.168851211542484,0.145713841119065,0.200481865415822,"Akkermansia"
"Otu00135",0.167562932553207,0.14387719697875,0.190969100607985,"Lachnospiraceae"
"Otu00248",0.162941499039048,0.116657925008661,0.206124049072814,"Peptostreptococcaceae"
"Otu00348",0.160785875372258,0.129638116877393,0.197195180120684,"Blautia"
"Otu00053",0.159654474454714,0.131274048265476,0.197045556792251,"Butyricimonas"
"Otu00223",0.159421005256152,0.138355594684558,0.191022641804569,"Clostridiales"
"Otu00112",0.159209815145543,0.136836218565156,0.200289863254522,"Barnesiella"
"Otu00318",0.159138039041409,0.136781274943424,0.204349879181297,"Ruminococcus2"
"Otu00435",0.158370264995591,0.114885166392138,0.204079394881199,"Ruminococcaceae"
"Otu00427",0.157978704116733,0.119998116053973,0.197134959180997,"Porphyromonadaceae"
"Otu00269",0.157941173180766,0.136870343304786,0.185823023862983,"Blautia"
"Otu00172",0.157766806078993,0.132004293086594,0.190694896380535,"Oscillibacter"
"Otu00383",0.157598689191426,0.123883016891849,0.189395299732608,"Ruminococcaceae"
"Otu00243",0.157162044378802,0.125437062790871,0.185905349508155,"Bacteria"
"Otu00852",0.157060310660265,0.121250339306707,0.212821036396343,"Firmicutes"
"Otu00379",0.156343174316584,0.126495383894722,0.191132776081264,"Streptococcus"
"Otu00127",0.155527636818899,0.134640771800253,0.192458265858617,"Clostridium_sensu_stricto"
"Otu00296",0.154730160696633,0.121104683675253,0.189994808330158,"Alistipes"
"Otu00319",0.154218533272262,0.11302609918307,0.183534816684675,"Clostridiales"
"Otu00317",0.15399216526116,0.127280554609367,0.192636736312648,"Clostridium_IV"
"Otu00099",0.153975290557467,0.11992444862557,0.190038769212036,"Ruminococcaceae"
"Otu00232",0.152214155526069,0.134908684897975,0.179964552045187,"Ruminococcaceae"
"Otu00212",0.151856879952814,0.106002876729559,0.200491416938298,"Alistipes"
"Otu00550",0.149808116636235,0.12035403044699,0.178350843519385,"Firmicutes"
"Otu00206",0.148146758842877,0.107360555228452,0.193738436430513,"Collinsella"
"Otu00277",0.148114274603246,0.122460910844768,0.188248548913627,"Alistipes"
"Otu00255",0.147286673716958,0.110878534133347,0.180077891968287,"Ruminococcus"
"Otu00145",0.146314845611445,0.119777982751434,0.176074737821384,"Subdoligranulum"
"Otu00185",0.145682577862349,0.122567977130885,0.172885576032717,"Lachnospiraceae"
"Otu00984",0.145588864137194,0.0999261826530174,0.185400652097271,"Eubacterium"
"Otu00032",0.145205493707827,0.122918556664769,0.174165237020097,"Prevotella"
"Otu00266",0.144744135897983,0.109512188822676,0.188017126101705,"Actinomyces"
"Otu00845",0.143777005256843,0.105966890889617,0.185244611358479,"Ruminococcaceae"
"Otu00401",0.143633067770587,0.110189565130963,0.182168466310804,"Ruminococcaceae"
"Otu00526",0.140956760583371,0.113202194264793,0.17933359937326,"Clostridium_XlVb"
"Otu00371",0.140333979420182,0.107086827224899,0.172386471449487,"Firmicutes"
"Otu00581",0.140195123611007,0.106378720197023,0.171479747655128,"Flavonifractor"
"Otu00492",0.139169835111165,0.103841254660904,0.170560671291089,"Clostridiales"
"Otu00310",0.138731432710513,0.102033553304092,0.166037325456629,"Alistipes"
"Otu00162",0.137819322561293,0.118617324468153,0.162173354400473,"Clostridiales"
"Otu00480",0.135954973855032,0.10218181824342,0.168056019906061,"Lachnospiraceae"
"Otu00124",0.135777497683999,0.115351899148395,0.165333931873334,"Clostridium_XI"
"Otu00259",0.135661811510802,0.110068270383323,0.1717897083383,"Ruminococcaceae"
"Otu00567",0.13549600393142,0.0982473467208362,0.181814646049602,"Ruminococcaceae"
"Otu00055",0.134752869035676,0.114658603239651,0.176311819619526,"Blautia"
"Otu00922",0.13274745095626,0.0957318070265522,0.174742481420077,"Clostridiales"
"Otu00066",0.132715767323632,0.0975020036463634,0.163008791720529,"Faecalibacterium"
"Otu00462",0.131891118174125,0.101186820372911,0.167892457886261,"Gordonibacter"
"Otu00692",0.131074592804743,0.0903725463296946,0.173517788786035,"Erysipelotrichaceae"
"Otu00247",0.130965235951527,0.110832807596187,0.167736528516514,"Barnesiella"
"Otu00240",0.130945341682088,0.109428270342711,0.162152851582601,"Rothia"
"Otu00823",0.130704745271481,0.0860141028741441,0.181179444407582,"Lachnospiraceae"
"Otu00196",0.130433741644649,0.0960504464620527,0.180075145268619,"Blautia"
"Otu00208",0.12794864766767,0.106639316109087,0.150916633235022,"Holdemania"
"Otu00523",0.127665647830524,0.100066184608267,0.190684274921983,"Lachnospiraceae"
"Otu00100",0.127313732593455,0.0898685317960612,0.166980670173467,"Bacteroides"
"Otu00780",0.127059985645918,0.0843507920610945,0.18713761302345,"Clostridiales"
"Otu00473",0.126597755490396,0.10510731358354,0.169254083148014,"Clostridiales"
"Otu00114",0.126351581609635,0.0990594308433995,0.171904476385998,"Lachnospiraceae"
"Otu00591",0.126180617330966,0.0999700997212752,0.158150890893037,"Lachnospiraceae"
"Otu00349",0.125640874410305,0.103577254030463,0.162045469542657,"Pseudoflavonifractor"
"Otu00484",0.124641446792675,0.0953920799378232,0.151816790918138,"Anaerostipes"
"Otu00536",0.124517826279747,0.0863509590429663,0.170105315620662,"Ruminococcaceae"
"Otu00522",0.124447624562041,0.0868985572406039,0.148395729684647,"Firmicutes"
"Otu00200",0.123140400863775,0.090879968757773,0.165057015849484,"Bacteroides"
"Otu00617",0.123054706092907,0.090051606598826,0.158759902941518,"Ruminococcaceae"
"Otu00170",0.12238176798823,0.085585729141445,0.149089536793279,"Clostridiales"
"Otu00286",0.121168077848696,0.0955072202630858,0.141708093211763,"Lachnospiraceae"
"Otu00404",0.120914635007696,0.100261418561258,0.144699820696967,"Lachnospiraceae"
"Otu00178",0.120800409421557,0.099264007964348,0.153128307917113,"Ruminococcaceae"
"Otu00448",0.119601835977714,0.0996908673093517,0.163343544898268,"Alistipes"
"Otu00144",0.118702228850148,0.0960732940945297,0.148697880406059,"Clostridiales"
"Otu00220",0.118577771244565,0.0982099829246478,0.144994013453489,"Lachnospiraceae"
"Otu00586",0.118506593314753,0.0724165363470056,0.155834477952612,"Lachnospiraceae"
"Otu00267",0.117930141287455,0.0973022899385784,0.14479888000855,"Lachnospiraceae"
"Otu00252",0.117114005973473,0.096798321984228,0.141639799680753,"Lachnospiraceae"
"Otu00177",0.11529505027007,0.0887538101555986,0.145882475631752,"Paraprevotella"
"Otu00385",0.11520891685516,0.0934095882038883,0.138989717758846,"Lactobacillales"
"Otu00422",0.115207693596411,0.0897713261964691,0.142703930099655,"Lachnospiraceae"
"Otu00180",0.115049454710232,0.0914357191966582,0.135001821289393,"Ruminococcaceae"
"Otu00308",0.114445690143089,0.0925680634629344,0.147624434640431,"Firmicutes"
"Otu00508",0.114046945701182,0.0791061825342878,0.153359799289717,"Bacteria"
"Otu00450",0.113853060915309,0.0943866081943077,0.132822418317306,"Bacteria"
"Otu00194",0.113444984529154,0.0854055599604254,0.143626282957922,"Porphyromonadaceae"
"Otu00855",0.111657759540895,0.0817601657284622,0.157273266273261,"Ruminococcaceae"
"Otu00097",0.111352464279976,0.070792610941965,0.160480483021863,"Staphylococcus"
"Otu00516",0.110692892119584,0.0872973688905448,0.140495495536399,"Streptococcus"
"Otu00793",0.110014803093194,0.0763869190906773,0.14875343290349,"Lachnospiraceae"
"Otu00305",0.109739607977551,0.0830569917935486,0.137999068824666,"Lachnospiraceae"
"Otu00251",0.109489246092592,0.0801212377926228,0.13823345314849,"Parabacteroides"
"Otu00166",0.108237138477332,0.0867931384070674,0.143039576488969,"Blautia"
"Otu00452",0.108074688675694,0.0812869151531733,0.129919558365287,"Oscillibacter"
"Otu00321",0.108002183289506,0.0861006746602385,0.130753181884774,"Bacteroides"
"Otu00137",0.107419365491288,0.0850868058282351,0.135080967455851,"Clostridiales"
"Otu00405",0.106899078532877,0.0802981067705768,0.15273181451004,"Porphyromonadaceae"
"Otu00470",0.106864455550636,0.0863129582855207,0.12957353248971,"Ruminococcaceae"
"Otu00545",0.106235724755115,0.0851701387752402,0.128308911045416,"Ruminococcaceae"
"Otu00336",0.105863823805704,0.0898008532304295,0.135833416374115,"Lachnospiraceae"
"Otu00246",0.105590783063711,0.0849245408836009,0.132760332754438,"Clostridiales"
"Otu00464",0.10528377352721,0.0832741708226372,0.13002075325285,"Ruminococcaceae"
"Otu00624",0.10479794236296,0.0714143069867915,0.142393003952732,"Actinomyces"
"Otu00079",0.1043295351057,0.0868816849375925,0.127833871277531,"Barnesiella"
"Otu00304",0.102151430726723,0.0768172119375892,0.124406582170351,"Lachnospiraceae"
"Otu01055",0.101090889333003,0.0720987031212242,0.142122040873014,"Solobacterium"
"Otu00501",0.100643940483711,0.0662727737682299,0.121386288497697,"Barnesiella"
"Otu00419",0.100096077556097,0.0769454433556454,0.123872847674173,"Clostridiales"
"Otu00943",0.0998643381082443,0.0756787366246093,0.140986608079028,"Methylobacterium"
"Otu00391",0.0989920498762173,0.0725771586068271,0.134276269453969,"Clostridium_IV"
"Otu00455",0.0988560868841376,0.080262347553677,0.125268674299295,"Ruminococcaceae"
"Otu00214",0.098098448423724,0.0847563609738038,0.119171076629881,"Bacteria"
"Otu00769",0.0979258386030934,0.0747667998354025,0.12747661975578,"Porphyromonadaceae"
"Otu00179",0.0978434151908333,0.0773984402962096,0.123402343858911,"Ruminococcaceae"
"Otu00412",0.097665061779751,0.0764137272559315,0.116345369750549,"Ruminococcaceae"
"Otu00334",0.0962766200977013,0.0758148040660002,0.124069922128616,"Clostridiales"
"Otu00154",0.0962559279261803,0.0790143802460222,0.117463340959513,"Bacteria"
"Otu00309",0.0958612627056362,0.0805044651967591,0.111027748789836,"Ruminococcaceae"
"Otu00408",0.0955411830035475,0.075246637515954,0.115883339309696,"Bacteroidetes"
"Otu00502",0.095009775007518,0.0761141551547423,0.129992178195657,"Oscillibacter"
"Otu00111",0.0948600023436519,0.0743412579936736,0.111602248490877,"Bacteroides"
"Otu00122",0.0947241441339853,0.0689239517809732,0.116985431194963,"Clostridiales"
"Otu00392",0.0936619303221702,0.0736627806224978,0.113562603907266,"Firmicutes"
"Otu00580",0.0936376297614016,0.0694030960867035,0.112040922404972,"Ruminococcaceae"
"Otu01114",0.0931888762326665,0.0659837649720011,0.124694811072715,"Ruminococcaceae"
"Otu00831",0.0930872943597487,0.0649621142322521,0.117232090368123,"Oscillibacter"
"Otu00291",0.0928069650340236,0.0615908282377054,0.113437476458578,"Porphyromonadaceae"
"Otu00557",0.0927841882035106,0.0736617009421451,0.118638782587742,"Lactonifactor"
"Otu00382",0.0920506696492777,0.0724922184769874,0.11447405217057,"Ruminococcaceae"
"Otu00343",0.0918019688902595,0.0708549213416124,0.106157850791515,"Clostridiales"
"Otu00175",0.0915626475722409,0.0741372857106335,0.110775532217362,"Coprococcus"
"Otu00436",0.090311376751323,0.073444896352847,0.118252600340592,"Clostridium_XlVa"
"Otu00842",0.090270971461054,0.0791640531645905,0.112420311145986,"Ruminococcaceae"
"Otu00406",0.0900471821662989,0.0739381824688535,0.106482235922109,"Porphyromonadaceae"
"Otu00263",0.0890851713117062,0.0695668855365906,0.117339209800046,"Porphyromonadaceae"
"Otu00262",0.0889147913384082,0.0672011063476302,0.107497711243078,"Erysipelotrichaceae"
"Otu00282",0.0887822336531113,0.0671981220688175,0.113778947519416,"Clostridiales"
"Otu00316",0.0887580648822192,0.0720365844833911,0.105618979528412,"Firmicutes"
"Otu00635",0.088533776263201,0.0587470966768667,0.111004082089004,"Lachnospiraceae"
"Otu00766",0.0879718505019643,0.0681818750535581,0.113777828102406,"Clostridiales"
"Otu00762",0.0874529522518248,0.0645586344889267,0.104983196321462,"Clostridiales"
"Otu00353",0.0867958671386722,0.0699745397358966,0.106829291540659,"Bacteria"
"Otu00585",0.0853417223410908,0.0614724997720946,0.110050877935074,"Lachnospiraceae"
"Otu00250",0.085225715571542,0.0710884801056255,0.114211383361561,"Ruminococcus"
"Otu00258",0.0845153846552121,0.0625377474812977,0.100992242670547,"Bacteroides"
"Otu00890",0.0830687411719141,0.0605696111382131,0.112465575992692,"Anaerotruncus"
"Otu00782",0.0825134375797026,0.0621311910306806,0.0962908509573898,"Ruminococcaceae"
"Otu00955",0.0821181209880178,0.0500453883780568,0.114831852761421,"Ruminococcaceae"
"Otu00256",0.0816143993879547,0.0617106356204783,0.107762519216002,"Porphyromonadaceae"
"Otu00678",0.0811257904189049,0.0582578360778715,0.129194092961906,"Ruminococcaceae"
"Otu00242",0.0809807419338965,0.0614885589246223,0.0998301938000607,"Ruminococcus"
"Otu00044",0.0805161082065353,0.0598142138981936,0.116808510654273,"Clostridiales"
"Otu00254",0.0792612602087503,0.0534858733593557,0.0984763396506502,"Ruminococcaceae"
"Otu00465",0.0792292675094757,0.0604448048220587,0.0983585863304232,"Clostridiales"
"Otu00323",0.0786171759782451,0.061949749968971,0.104153307585496,"Ruminococcaceae"
"Otu00584",0.0784696801656713,0.0579443523123023,0.0928962337774618,"Lachnospiraceae"
"Otu02895",0.077900222632409,0.052254536170323,0.106644290752035,"Clostridiales"
"Otu00741",0.0773587358591695,0.06113167651811,0.0983499031791976,"Blautia"
