"mtry","train_auc","Sens","Spec","ROCSD","SensSD","SpecSD","test_auc","run"
31,0.744635416666667,0.373125,0.949166666666667,0.111082198249497,0.165216679894161,0.0661991564010275,0.605555555555556,"run_62"
31,0.744579613095238,0.330446428571429,0.965,0.108134804572154,0.179153730237596,0.0568825329712962,0.688888888888889,"run_63"
31,0.726063988095238,0.345714285714286,0.9375,0.116555762943468,0.158278381164345,0.0759960841213987,0.594444444444444,"run_64"
31,0.696953125,0.2925,0.958333333333333,0.115093866436977,0.160055481484117,0.0584797158303266,0.733333333333333,"run_65"
31,0.766060267857143,0.375,0.92375,0.104479926211507,0.17338113906255,0.0755482012300826,0.566666666666667,"run_66"
31,0.739862351190476,0.364821428571429,0.962083333333333,0.117493492691755,0.176345694791161,0.0571503033654477,0.577777777777778,"run_67"
31,0.725115327380952,0.356071428571429,0.965833333333333,0.1227143265588,0.169072936572483,0.0555353117779252,0.638888888888889,"run_68"
31,0.69258556547619,0.287142857142857,0.932916666666667,0.136587820769454,0.147507754324607,0.0773377067295683,0.727777777777778,"run_69"
31,0.677217261904762,0.309642857142857,0.915,0.123781641353731,0.173033658902297,0.0851805321640054,0.65,"run_70"
31,0.711253720238095,0.298303571428571,0.94625,0.116048152279939,0.16880885122217,0.066255800500365,0.75,"run_71"
31,0.708608630952381,0.3575,0.96,0.139759012210467,0.182239427969796,0.0566366064716965,0.622222222222222,"run_72"
31,0.731655505952381,0.367053571428571,0.9625,0.141544208415509,0.187438650100595,0.0600983281400251,0.594444444444444,"run_73"
31,0.73234375,0.358928571428571,0.958333333333333,0.123624262867632,0.172983273768866,0.0584797158303266,0.622222222222222,"run_74"
31,0.654895833333333,0.278928571428571,0.930416666666667,0.118195593036664,0.157685222100211,0.0707785037570131,0.677777777777778,"run_75"
31,0.717912946428571,0.31625,0.952083333333333,0.120238053996457,0.158557050207312,0.0644076540183494,0.694444444444444,"run_76"
31,0.739903273809524,0.351517857142857,0.942916666666667,0.103486645533216,0.167988423521953,0.0639399997048461,0.633333333333333,"run_77"
31,0.677916666666667,0.27875,0.944166666666667,0.131256507786022,0.160776987848251,0.0663676291567533,0.694444444444444,"run_78"
31,0.711171875,0.304375,0.937083333333333,0.108937830448405,0.151536602511838,0.070144572330003,0.688888888888889,"run_79"
31,0.727604166666667,0.309910714285714,0.935416666666667,0.114842507588436,0.161593248303073,0.07811889283779,0.688888888888889,"run_80"
31,0.742157738095238,0.303482142857143,0.954583333333333,0.117333215083456,0.151676119591493,0.0601259031721975,0.616666666666667,"run_81"
31,0.713965773809524,0.339017857142857,0.949166666666667,0.102437954965155,0.154905985056212,0.0707846665014768,0.666666666666667,"run_82"
2,0.716696428571429,0.126517857142857,0.990833333333333,0.119624918221585,0.116703405434531,0.0261395772460867,0.511111111111111,"run_83"
31,0.691685267857143,0.246607142857143,0.951666666666667,0.118505981116682,0.14334301348844,0.0632720323978304,0.766666666666667,"run_84"
31,0.727875744047619,0.322946428571429,0.94125,0.114579897287585,0.15546666787291,0.0800428678418674,0.605555555555556,"run_85"
31,0.720725446428571,0.306339285714286,0.95875,0.126249383204596,0.165717348065313,0.05907195689639,0.677777777777778,"run_86"
31,0.726417410714286,0.306785714285714,0.94,0.118000062766581,0.165559297648433,0.0743293108705758,0.638888888888889,"run_87"
31,0.748638392857143,0.28,0.95375,0.104402702732254,0.16393498564995,0.058298925003952,0.661111111111111,"run_88"
31,0.696212797619048,0.312589285714286,0.941666666666667,0.122888420220155,0.160359917804074,0.0693955718589799,0.672222222222222,"run_89"
31,0.707384672619048,0.300625,0.96,0.133526988292784,0.163651447956674,0.0566366064716965,0.733333333333333,"run_90"
31,0.723463541666667,0.34375,0.949583333333333,0.114619121409646,0.156093848237179,0.0651938975437138,0.566666666666667,"run_91"
31,0.725718005952381,0.364553571428571,0.946666666666667,0.109789659703444,0.156499096387276,0.06141364634644,0.566666666666667,"run_92"
31,0.745517113095238,0.341071428571429,0.9625,0.122092127089926,0.159979776437005,0.0513293413575391,0.633333333333333,"run_93"
31,0.746283482142857,0.394553571428571,0.956666666666667,0.116061589428477,0.185305522836375,0.0572494419547629,0.605555555555556,"run_94"
31,0.735357142857143,0.327410714285714,0.945833333333333,0.112734588088305,0.171814718803955,0.064576747651471,0.594444444444444,"run_95"
31,0.713106398809524,0.31375,0.96,0.118847705194375,0.16419624815105,0.0590497996494284,0.677777777777778,"run_96"
31,0.762619047619048,0.339464285714286,0.959166666666667,0.103967774946121,0.161157262209162,0.0541352505209596,0.655555555555556,"run_97"
507,0.724375,0.454910714285714,0.91,0.119002057041585,0.17409995245336,0.0869644414134407,0.611111111111111,"run_98"
31,0.733284970238095,0.365625,0.93625,0.111591235742743,0.161365410483291,0.0698853951364518,0.65,"run_99"
31,0.766220238095238,0.357946428571429,0.940833333333333,0.118398617365329,0.174011204170902,0.0763808304972416,0.566666666666667,"run_100"
