Overall,otu,run
-0.5599140128720419,Otu00100,1
1.0155885079464526,Otu00101,1
1.0849931091192857,Otu00102,1
-0.08561638257398671,Otu00103,1
0.2508038291736301,Otu00105,1
-0.47312546615309875,Otu00106,1
1.905285388456794,Otu00107,1
0.824990139037467,Otu00110,1
0.3244740856693972,Otu00111,1
1.12103419001831,Otu00112,1
-0.5135950339511619,Otu00113,1
1.0455635898096145,Otu00114,1
0.27853793251678766,Otu00115,1
-1.1785349015990676,Otu00116,1
-2.0983980057204685,Otu00117,1
0.982886563961746,Otu00118,1
-1.6379770374070386,Otu00120,1
2.027385074855465,Otu00121,1
0.5015975901128285,Otu00122,1
-1.0984172773088963,Otu00123,1
-1.9298353204644705,Otu00124,1
-0.2828814908770141,Otu00125,1
-0.7053735263140354,Otu00126,1
-0.2856963499225743,Otu00127,1
0.12482638406320679,Otu00128,1
2.262751914503527,Otu00130,1
0.9489311587875523,Otu00131,1
1.5635932074375438,Otu00132,1
0.7054186846309072,Otu00133,1
-0.07939364434117772,Otu00134,1
-0.5419862319968544,Otu00135,1
-1.5920625083205011,Otu00136,1
2.850384355814373,Otu00137,1
0.9127106874100571,Otu00138,1
0.7186561105935589,Otu00139,1
-0.6033481104657927,Otu00140,1
1.427983790997591,Otu00141,1
-0.9790241405497765,Otu00142,1
1.5759552421333038,Otu00143,1
0.7390851479981899,Otu00144,1
0.3338564326537771,Otu00145,1
-0.07632650726254031,Otu00147,1
-0.2055753127440472,Otu00148,1
0.26170926457767013,Otu00150,1
0.06371345356888282,Otu00151,1
-0.7978078481082316,Otu00152,1
1.23120343871037,Otu00153,1
2.8861872589401387,Otu00154,1
1.3416925118331875,Otu00156,1
2.1923112773284004,Otu00157,1
0.898475152301906,Otu00158,1
-0.352360773981462,Otu00159,1
1.3631094143896203,Otu00160,1
0.6043690019040552,Otu00161,1
-0.4095197974022807,Otu00162,1
0.490307625102227,Otu00163,1
1.218157847984312,Otu00164,1
0.19638898543641162,Otu00166,1
-0.8847760327572569,Otu00167,1
0.3298417934041025,Otu00168,1
-0.15575712110029685,Otu00169,1
0.3519081965254552,Otu00170,1
0.8094077555656022,Otu00171,1
1.4172327586664943,Otu00172,1
-0.8068754346737768,Otu00173,1
-0.14378520750986645,Otu00175,1
-0.834181509139462,Otu00176,1
0.3445461808173792,Otu00177,1
0.9699021522569227,Otu00178,1
1.0203313377937357,Otu00179,1
-0.11420488852327307,Otu00180,1
1.8133844951798317,Otu00181,1
-0.26914258893228543,Otu00182,1
0.6475858012495455,Otu00183,1
-1.1919779445318868,Otu00184,1
1.7026679662678894,Otu00185,1
1.6900092527409276,Otu00186,1
1.0039857813732858,Otu00187,1
-0.30568657157705376,Otu00188,1
1.3890947349154061,Otu00189,1
-0.5679044147615216,Otu00190,1
1.3267482606937693,Otu00191,1
0.37905211204447314,Otu00192,1
0.1417047660043883,Otu00193,1
0.28931548459258016,Otu00194,1
-1.011626260323224,Otu00195,1
-0.7229332417123201,Otu00196,1
1.2947592658436669,Otu00197,1
0.5047937530851162,Otu00198,1
0.6714588150377966,Otu00199,1
-0.34955439937931376,Otu00200,1
1.4552453666849854,Otu00202,1
1.1022013082598665,Otu00203,1
1.756445700961683,Otu00204,1
-0.47662971834554146,Otu00205,1
0.43063807547685684,Otu00207,1
-0.7111392118600053,Otu00208,1
-1.3751680797236259,Otu00211,1
-1.1771203012732174,Otu00212,1
0.72927115606131665,Otu00213,1
-1.281958039417913,Otu00214,1
-0.6479367691145387,Otu00216,1
0.07653719606679525,Otu00217,1
-0.23197911381311168,Otu00219,1
-0.3093357568588734,Otu00220,1
1.9695921674521748,Otu00222,1
2.1169125789949086,Otu00223,1
0.25619597988077053,Otu00224,1
1.7159272671199184,Otu00225,1
0.7344124272479807,Otu00226,1
1.1886141595920114,Otu00227,1
1.6324107670046817,Otu00228,1
-0.12627348355421397,Otu00229,1
1.8164727691047653,Otu00230,1
-1.3344415642240341,Otu00231,1
1.013696382363721,Otu00232,1
1.778879104334416,Otu00233,1
0.7322982803997367,Otu00234,1
0.1993783327248127,Otu00235,1
0.6519776638039435,Otu00236,1
0.1194487985311014,Otu00237,1
-1.2223582532929322,Otu00238,1
0.339688914297435,Otu00239,1
-0.4156647823065857,Otu00240,1
0.06430925821160825,Otu00241,1
-0.6142575825235999,Otu00242,1
2.066299491618785,Otu00243,1
1.602117505494409,Otu00246,1
1.4709693411959954,Otu00247,1
-0.0023682014626709284,Otu00248,1
-0.14317113655475097,Otu00249,1
1.1061668096165218,Otu00250,1
1.4468089957152375,Otu00251,1
0.012109241635595548,Otu00252,1
1.9595800816632187,Otu00253,1
0.7166460498436534,Otu00254,1
-0.10102837579886383,Otu00255,1
0.6479721193394954,Otu00256,1
-0.49117323595692486,Otu00258,1
1.1752226658861984,Otu00259,1
0.053506107014411844,Otu00260,1
-0.23748705567590322,Otu00262,1
-0.8778366423085743,Otu00263,1
0.5973538748039514,Otu00265,1
0.9087869094371258,Otu00266,1
-0.2419159143410211,Otu00267,1
1.1622797031497945,Otu00268,1
-0.2683351451830691,Otu00269,1
0.9359357134007199,Otu00270,1
0.09063973112643944,Otu00271,1
1.435379499368715,Otu00272,1
-0.4864689409976623,Otu00273,1
1.6230854729819273,Otu00276,1
1.1684849095985046,Otu00277,1
0.1454197929764277,Otu00279,1
0.24949249721821642,Otu00281,1
1.6566272595748643,Otu00282,1
0.1452821000757746,Otu00283,1
-0.8351913346780202,Otu00284,1
-1.2490319149626137,Otu00286,1
-0.8986108853847926,Otu00288,1
0.5178353898523771,Otu00291,1
0.5387634710913942,Otu00296,1
-0.9111216516348181,Otu00299,1
0.2946421479398303,Otu00301,1
-1.7557043405287103,Otu00302,1
2.757496418841678,Otu00304,1
0.721624588379709,Otu00305,1
0.08982348823949796,Otu00306,1
0.4891042359331806,Otu00307,1
0.8021571833232768,Otu00308,1
2.0150721749220777,Otu00309,1
-0.3491847565789729,Otu00310,1
0.3905213750077019,Otu00311,1
-0.04702020421815864,Otu00312,1
1.5322669993223539,Otu00313,1
3.6098914440709304,Otu00316,1
0.5986035512945538,Otu00317,1
0.011616648947431746,Otu00318,1
-1.1525076333556987,Otu00319,1
-0.3108404731897428,Otu00321,1
0.15361044294560744,Otu00322,1
1.415518054783906,Otu00323,1
-0.03395104783803967,Otu00325,1
1.5585270516493421,Otu00326,1
1.253048740198245,Otu00329,1
-0.5044614921958732,Otu00330,1
1.0845089905982568,Otu00334,1
-0.13391261342245767,Otu00335,1
-0.9546545702327983,Otu00336,1
0.1625091781832196,Otu00344,1
2.154951609340259,Otu00347,1
1.262535798785438,Otu00348,1
1.552798853703913,Otu00349,1
-0.021515149194959594,Otu00352,1
-0.7237026516926359,Otu00353,1
-1.413048452922795,Otu00358,1
0.23426697608994615,Otu00359,1
-0.9387318383758574,Otu00363,1
-0.29657247401051934,Otu00364,1
-1.089233524334679,Otu00366,1
-0.7410376668152396,Otu00369,1
1.0735693259846877,Otu00371,1
0.0024071754654711452,Otu00372,1
-1.42498781152066,Otu00375,1
0.7668626481550975,Otu00376,1
0.5330638463246711,Otu00378,1
0.8025798114759565,Otu00379,1
-0.07277174890690855,Otu00381,1
0.9950120529862914,Otu00382,1
2.0957310374213467,Otu00383,1
1.1212344797274618,Otu00385,1
-0.39794665902179094,Otu00387,1
0.8157767735476332,Otu00388,1
-0.9837611141720132,Otu00389,1
0.49960426588171675,Otu00391,1
2.229919098247931,Otu00392,1
-0.03973883010776372,Otu00393,1
-2.2163265219490476,Otu00396,1
-0.13805436881916613,Otu00398,1
1.600695786891264,Otu00401,1
0.7548602479280017,Otu00404,1
0.737953046782073,Otu00405,1
0.08846684719602685,Otu00406,1
1.2414333725720088,Otu00407,1
-1.1324367722410829,Otu00408,1
-0.5520836505996616,Otu00410,1
1.1879084853801518,Otu00412,1
0.9977669757062176,Otu00413,1
1.0066272387156143,Otu00414,1
-1.170153262946074,Otu00415,1
0.15778346795416306,Otu00416,1
-0.5895108245805084,Otu00419,1
-0.1830993607549891,Otu00421,1
0.2517446597513433,Otu00422,1
1.1475389242431309,Otu00427,1
-1.0245988729239717,Otu00429,1
0.7169970332367537,Otu00435,1
-0.9148163936224786,Otu00436,1
0.04796000147291387,Otu00438,1
-0.8012624202118784,Otu00441,1
1.562347696248949,Otu00442,1
-0.37946955904336005,Otu00448,1
-1.0061559958669795,Otu00449,1
1.0425716734352586,Otu00450,1
0.7855256904371475,Otu00452,1
2.12419297372451,Otu00455,1
-0.47046440676443035,Otu00462,1
-0.7414599492432903,Otu00463,1
1.4899271852760774,Otu00464,1
0.7813381780344842,Otu00465,1
0.6665693467896198,Otu00467,1
1.4942348748627385,Otu00470,1
1.1204825110660328,Otu00473,1
-0.6328492794517724,Otu00478,1
-1.307516160250329,Otu00479,1
0.9633113075502753,Otu00480,1
1.687297307122464,Otu00481,1
2.9618619315914807,Otu00482,1
1.1280919409728207,Otu00484,1
-1.5290097853662061,Otu00485,1
0.4413602630602558,Otu00486,1
2.0221232026432014,Otu00487,1
-0.8757279883934936,Otu00491,1
-0.6791364583947331,Otu00492,1
0.4775061262878883,Otu00501,1
0.35646114414389224,Otu00502,1
1.2999779018776423,Otu00503,1
-0.3641262599863076,Otu00507,1
-0.8592760874154498,Otu00508,1
-0.16193601783023967,Otu00510,1
0.34788920331663775,Otu00516,1
0.4684337218593683,Otu00517,1
-1.2556196273273148,Otu00522,1
0.5933864457970702,Otu00523,1
-0.5655614197240318,Otu00526,1
-1.8252922640800606,Otu00531,1
0.1540691380204539,Otu00532,1
0.9521266748661525,Otu00535,1
1.797748949903287,Otu00536,1
-0.5743366154965089,Otu00544,1
-0.7913853456681061,Otu00545,1
0.9064505720312194,Otu00550,1
-0.28727178018213034,Otu00551,1
-0.20917584348311763,Otu00557,1
1.454794796097216,Otu00558,1
1.2236819338117464,Otu00559,1
1.310543953495899,Otu00562,1
1.8852154716310896,Otu00566,1
0.8714655274313118,Otu00567,1
2.3627419526954316,Otu00578,1
0.25169346968130846,Otu00580,1
-0.32423716518603396,Otu00581,1
-1.1790834993285422,Otu00583,1
0.5374384096154323,Otu00585,1
-1.724954344605915,Otu00586,1
-1.5534506548334663,Otu00591,1
2.8825894260368923,Otu00594,1
0.18566594721648344,Otu00597,1
1.5798420007671545,Otu00598,1
-1.6424951554312606,Otu00599,1
0.5520606634965538,Otu00602,1
-0.659630421724714,Otu00606,1
1.5519524673757512,Otu00609,1
0.030321634936752922,Otu00613,1
-0.17089941086034618,Otu00616,1
0.6151723625720518,Otu00617,1
-0.9131068655103307,Otu00618,1
-0.4921094379684862,Otu00619,1
0.20616896973276014,Otu00624,1
-1.1517950441847782,Otu00625,1
1.2813814665643244,Otu00626,1
0.16060481114441957,Otu00627,1
0.8764327398614811,Otu00630,1
0.7339080003482292,Otu00635,1
0.47830462345550623,Otu00644,1
-0.3726583104880874,Otu00645,1
0.6181360136274954,Otu00653,1
-0.8572183137833387,Otu00654,1
1.0536017572436787,Otu00657,1
2.166693850139757,Otu00659,1
1.2407273866066482,Otu00662,1
0.047843910916550055,Otu00670,1
-1.6568321561867427,Otu00673,1
-0.37465581451884494,Otu00676,1
-0.31225157080775734,Otu00678,1
0.16235704673807153,Otu00686,1
0.893222591233891,Otu00690,1
-1.7559026487412135,Otu00692,1
-0.025477385586227447,Otu00693,1
-0.9912363390142727,Otu00704,1
0.8902985980648026,Otu00706,1
-0.025389611758187797,Otu00709,1
2.062504420303472,Otu00723,1
1.1360941131570683,Otu00728,1
1.247696633963663,Otu00732,1
0.0780585936901229,Otu00734,1
-0.06781119523717168,Otu00741,1
0.4754802072450335,Otu00745,1
-0.9285902431407805,Otu00746,1
1.101495525927939,Otu00747,1
-0.47035859861448204,Otu00750,1
1.166919705945121,Otu00755,1
-1.0940362076018455,Otu00756,1
0.2818164860524573,Otu00758,1
2.351116185660801,Otu00762,1
0.14808676954161862,Otu00766,1
-1.3987996508052387,Otu00769,1
-0.8111633478165555,Otu00771,1
1.1659624405140419,Otu00772,1
1.6506096968753716,Otu00775,1
0.1493873318907407,Otu00780,1
-1.2044349658051032,Otu00782,1
-0.3715881552012418,Otu00783,1
0.9342814398943123,Otu00785,1
2.982558086676509,Otu00790,1
-1.8196891574181644,Otu00793,1
-0.28518254886911226,Otu00797,1
-0.5271643222378751,Otu00799,1
1.2281951064924128,Otu00802,1
-1.5265350950421797,Otu00804,1
-1.1414357974453295,Otu00809,1
1.6620413398610092,Otu00811,1
0.30030509694874985,Otu00812,1
0.8404422507804123,Otu00823,1
1.676910686103888,Otu00831,1
-0.21314476428806897,Otu00842,1
0.07083967807105869,Otu00844,1
0.7358745582986945,Otu00845,1
0.7015025280864534,Otu00847,1
1.7174684349180498,Otu00852,1
0.5336995758195939,Otu00853,1
-0.5273538766240972,Otu00855,1
1.6201034138880617,Otu00880,1
2.420103781590449,Otu00890,1
0.11406047796009113,Otu00893,1
1.9045197045639517,Otu00904,1
-0.6143144548449431,Otu00906,1
-0.5649948652630208,Otu00910,1
0.4518799408570146,Otu00922,1
-1.104012640597366,Otu00941,1
-0.002456926134153778,Otu00943,1
-0.42311923552749936,Otu00944,1
1.393842791648836,Otu00947,1
-1.1267849757530601,Otu00951,1
0.14417950306930355,Otu00953,1
0.1271536628336696,Otu00955,1
0.4510055877780681,Otu00981,1
0.7437737088956662,Otu00986,1
-0.11304620320783346,Otu00987,1
-0.30599992263156,Otu00995,1
1.9842510282830388,Otu01001,1
-0.055511259560389756,Otu01003,1
-1.333516096077181,Otu01007,1
1.4003565406762317,Otu01019,1
-0.05818766237529271,Otu01027,1
-1.0117718612261692,Otu01028,1
0.36564037245116837,Otu01029,1
-0.37111388240825577,Otu01039,1
1.2344825993194914,Otu01048,1
1.0551159484123238,Otu01052,1
1.1746563472485567,Otu01055,1
1.442889500187812,Otu01061,1
-0.29244071784197484,Otu01066,1
0.9849687303315944,Otu01082,1
1.3442738583744425,Otu01089,1
-0.49882934246444166,Otu01090,1
1.438251286627947,Otu01093,1
-0.48942751991494043,Otu01098,1
1.777322362902904,Otu01100,1
1.5310888959021653,Otu01114,1
-0.9396728071134949,Otu01124,1
0.8303393975152557,Otu01139,1
0.8762353379396309,Otu01141,1
1.804327235712944,Otu01142,1
-0.1515288246754704,Otu01157,1
-0.8376473984047953,Otu01169,1
1.613889832359935,Otu01183,1
1.6237764174604703,Otu01214,1
-0.1625040680106984,Otu01217,1
1.3822981806737429,Otu01220,1
0.07164327027428948,Otu01228,1
-0.4382703799281769,Otu01232,1
1.2042530626300845,Otu01238,1
1.0091502799263479,Otu01246,1
-0.606554287151698,Otu01255,1
-0.7938114927142623,Otu01264,1
2.4126550410845753,Otu01275,1
-0.6025322442675287,Otu01411,1
1.7902993937549923,Otu01456,1
0.8583701327141318,Otu01533,1
1.5968948259986788,Otu01613,1
0.2806798230126966,Otu01866,1
0.14691006596148806,Otu01965,1
0.24459265064639862,Otu02895,1
0.8818414249808088,Otu02897,1
-0.21457458026802115,Otu04178,1
1.8378731157764172,Otu00001,2
0.4549768847822456,Otu00002,2
-0.9445551116160273,Otu00003,2
0.44879815207737866,Otu00004,2
1.6425767352955976,Otu00005,2
-0.4557481159310791,Otu00006,2
0.5665737139244121,Otu00007,2
-0.48113719775815733,Otu00008,2
-1.0047812749816047,Otu00009,2
1.6054678444495092,Otu00010,2
0.634390426742404,Otu00011,2
-1.3108314097666207,Otu00012,2
1.32449332436794,Otu00013,2
0.8685416421375426,Otu00014,2
0.41865076811098223,Otu00015,2
0.3796403552777579,Otu00016,2
-1.5008351463874807,Otu00017,2
0.9316584660760937,Otu00018,2
0.42224888336831873,Otu00019,2
0.5318526796010644,Otu00020,2
1.0259311096647072,Otu00021,2
1.5801198531996903,Otu00022,2
0.9671551679625701,Otu00023,2
1.7384224419279846,Otu00024,2
1.9703416768043118,Otu00025,2
2.4956211370982615,Otu00026,2
1.008334750982706,Otu00027,2
-0.3678601676341531,Otu00028,2
1.787656861690007,Otu00029,2
-0.7687287458099417,Otu00030,2
0.4623335827098096,Otu00031,2
-0.8528533991908854,Otu00032,2
0.37800520160963413,Otu00033,2
2.005856991178091,Otu00034,2
0.9061826871831157,Otu00035,2
-0.11115557940145139,Otu00036,2
1.9473642575400212,Otu00037,2
1.0809257988891299,Otu00038,2
3.0485782018119747,Otu00040,2
1.5074014734057644,Otu00041,2
0.03086528100494396,Otu00042,2
1.9930120972188279,Otu00043,2
0.1994989410908655,Otu00044,2
-0.4621958816517441,Otu00045,2
-1.0121660121797764,Otu00046,2
-0.623830923976362,Otu00047,2
-1.7025220048895469,Otu00048,2
0.09892887616259975,Otu00049,2
-0.894393824324002,Otu00050,2
0.0499066299201808,Otu00053,2
1.5486381056269245,Otu00054,2
2.1748560028477213,Otu00055,2
2.5148679970125736,Otu00056,2
-0.33704226907890855,Otu00057,2
-2.3243180440862607,Otu00060,2
-0.520958884604646,Otu00061,2
1.220698040907148,Otu00062,2
1.7542873328812114,Otu00064,2
1.4837322287960164,Otu00065,2
-0.8494410210412019,Otu00066,2
0.1390595431108678,Otu00067,2
0.29391440013684994,Otu00068,2
-0.008970103351993991,Otu00069,2
1.4904117538092894,Otu00072,2
-0.7520044107901367,Otu00073,2
1.766672118503845,Otu00074,2
0.5854056398508432,Otu00075,2
-0.528901179393884,Otu00078,2
1.9239790147187645,Otu00079,2
-0.75669007867271,Otu00080,2
1.3161454301653936,Otu00081,2
1.6875620601136923,Otu00082,2
0.18958999280913716,Otu00083,2
0.01614821636278562,Otu00084,2
0.34501403910325884,Otu00086,2
0.38983067624377993,Otu00087,2
0.6852096963681508,Otu00088,2
1.400899880166586,Otu00092,2
2.823606906942446,Otu00093,2
-0.5638563076944779,Otu00094,2
2.262629536371956,Otu00095,2
0.8893504417367076,Otu00096,2
-0.10242484245674348,Otu00097,2
-0.842380340024617,Otu00098,2
0.1868540541362398,Otu00099,2
0.9797786734968273,Otu00100,2
-0.8674273174828662,Otu00101,2
1.1798991057849622,Otu00102,2
0.7272783978249336,Otu00103,2
0.5952426353082383,Otu00105,2
-0.8914465954898402,Otu00106,2
-0.7037739794757149,Otu00107,2
0.33320539208626127,Otu00110,2
-1.531562425303413,Otu00111,2
0.11605576141777584,Otu00112,2
1.4016567706286647,Otu00113,2
0.33771417719794583,Otu00114,2
1.1803618706879577,Otu00115,2
-0.6474833974043094,Otu00116,2
-0.22925498912672435,Otu00117,2
-0.42147734429565,Otu00118,2
1.55230496015572,Otu00120,2
0.004551669045334332,Otu00121,2
0.19788986227866062,Otu00122,2
0.9462889287849743,Otu00123,2
-0.6413523968040921,Otu00124,2
0.8667083155990372,Otu00125,2
1.8701095575393527,Otu00126,2
0.7558972279960421,Otu00127,2
-0.2664177716693962,Otu00128,2
-2.258471999216166,Otu00130,2
-0.2672734265620993,Otu00131,2
0.43612237716018526,Otu00132,2
0.37118359036189025,Otu00133,2
0.8600025024085484,Otu00134,2
-0.16276244780996327,Otu00135,2
-1.089920907773412,Otu00136,2
0.8648966766375414,Otu00137,2
1.592531199082057,Otu00138,2
-3.1588052749674596,Otu00139,2
1.705389017440121,Otu00140,2
-0.31385824019592296,Otu00141,2
-1.0601921430848869,Otu00142,2
1.2649083700571349,Otu00143,2
-1.2701032018400271,Otu00144,2
0.5624368394208452,Otu00145,2
1.1624273221712587,Otu00147,2
0.9868630832460721,Otu00148,2
0.5063032048898931,Otu00150,2
0.7080101051978495,Otu00151,2
-0.8336958156294269,Otu00152,2
-0.8539627689006203,Otu00153,2
-1.2402305787369796,Otu00154,2
0.7598948522559686,Otu00156,2
-0.1456571504645498,Otu00157,2
0.09566888781342521,Otu00158,2
0.6716007364852685,Otu00159,2
-1.9817979680335247,Otu00160,2
1.7618156949065142,Otu00161,2
1.2912416225753771,Otu00162,2
0.973765533351907,Otu00163,2
1.5428845729520944,Otu00164,2
-0.5747002561274767,Otu00166,2
-1.514785506695552,Otu00167,2
0.02350464509050289,Otu00168,2
1.3214835610934852,Otu00169,2
-0.947323187044579,Otu00170,2
1.1411467007344476,Otu00171,2
-0.3802477838392128,Otu00172,2
-1.3314116448767233,Otu00173,2
-0.0022266333219698405,Otu00175,2
0.37243465355220823,Otu00176,2
2.4009093146545006,Otu00177,2
1.9279492048050015,Otu00178,2
0.8770915555954316,Otu00179,2
-0.005527026674190166,Otu00180,2
-0.45523758297396644,Otu00181,2
1.6120531083488547,Otu00182,2
1.5158306696321149,Otu00183,2
1.863001829503665,Otu00184,2
1.1928342617419458,Otu00185,2
0.47644048477472345,Otu00186,2
-1.4639430957838557,Otu00187,2
0.5808200505005386,Otu00188,2
0.8329711274982216,Otu00189,2
-1.23405551168991,Otu00190,2
2.1172261014008402,Otu00191,2
1.5006480711239123,Otu00192,2
0.06865292375054814,Otu00193,2
1.4576078101096241,Otu00194,2
0.8847924979462097,Otu00195,2
0.33173005544094725,Otu00196,2
2.24130075412715,Otu00197,2
-1.426421127122173,Otu00198,2
-0.6447434195395929,Otu00199,2
0.6111460790382017,Otu00200,2
-0.05576113704969365,Otu00202,2
0.8160359658601055,Otu00203,2
0.17006859377471217,Otu00204,2
-1.7684622373637207,Otu00205,2
1.3390296047657795,Otu00207,2
-0.771875707414149,Otu00208,2
1.4934472384901503,Otu00211,2
0.794250579556919,Otu00212,2
0.9396460771468567,Otu00213,2
-0.2175164022716846,Otu00214,2
-1.2651333411468622,Otu00216,2
2.0666244304692576,Otu00217,2
-1.0423669077827515,Otu00219,2
-0.29482118049366085,Otu00220,2
-1.4013458011849191,Otu00222,2
0.7389678068377569,Otu00223,2
0.12951843530772128,Otu00224,2
1.1832113618297688,Otu00225,2
0.30724403001543726,Otu00226,2
0.05400491827250505,Otu00227,2
-0.6856018504583385,Otu00228,2
1.485843734201916,Otu00229,2
0.08285657851911019,Otu00230,2
0.7398475246960112,Otu00231,2
-0.8789499793766118,Otu00232,2
-0.1634266896570541,Otu00233,2
0.3846596751567618,Otu00234,2
-0.30934302586438606,Otu00235,2
0.6172934878735041,Otu00236,2
1.1421530118057246,Otu00237,2
-0.118608191501571,Otu00238,2
-1.090403932612021,Otu00239,2
-0.09950779794724048,Otu00240,2
1.983032152190844,Otu00241,2
0.9975358539345485,Otu00242,2
1.0373055326553287,Otu00243,2
0.5086195839282712,Otu00246,2
0.1184164940630238,Otu00247,2
0.27293261099713906,Otu00248,2
1.870731653275963,Otu00249,2
-1.445035561608249,Otu00250,2
1.4239167437735225,Otu00251,2
2.536094045836837,Otu00252,2
0.2397900840665157,Otu00253,2
0.521970597731688,Otu00254,2
1.057475962166208,Otu00255,2
1.7324049874926504,Otu00256,2
0.9662509921309509,Otu00258,2
1.309339817124345,Otu00259,2
0.7447610072123562,Otu00260,2
1.1373675242556225,Otu00262,2
1.2175341709731102,Otu00263,2
1.7500462677549362,Otu00265,2
-0.8475646459004723,Otu00266,2
1.8252941560557454,Otu00267,2
3.5348740713652926,Otu00268,2
1.1792464751664022,Otu00269,2
0.5507673583594858,Otu00270,2
-1.0563745318761149,Otu00271,2
1.129939681952782,Otu00272,2
1.0570422231558676,Otu00273,2
0.8639671148002763,Otu00276,2
1.0164246006985764,Otu00277,2
1.3489870700793087,Otu00279,2
-1.3544858753907338,Otu00281,2
0.9522968106682126,Otu00282,2
1.4327046302118378,Otu00283,2
1.729852468360782,Otu00284,2
1.7920777911839385,Otu00286,2
-0.5197278688079027,Otu00288,2
1.4611431729430455,Otu00291,2
1.134133796485426,Otu00296,2
1.6071930039091673,Otu00299,2
1.0779371322996982,Otu00301,2
-1.5117349623350396,Otu00302,2
0.7572017005598305,Otu00304,2
2.696767630083086,Otu00305,2
0.2543402995208055,Otu00306,2
1.203392286885719,Otu00307,2
2.5996272927867836,Otu00308,2
-0.25380437573516407,Otu00309,2
1.0060399232815984,Otu00310,2
0.9675058760108713,Otu00311,2
0.24849139833162756,Otu00312,2
1.9772819026162805,Otu00313,2
0.7554506087363312,Otu00316,2
-0.2450070194525192,Otu00317,2
-0.9102436031537942,Otu00318,2
1.063483745359023,Otu00319,2
0.7468886406707475,Otu00321,2
0.26812371605141244,Otu00322,2
0.06348952390391652,Otu00323,2
0.47072414680116126,Otu00325,2
1.187175732400714,Otu00326,2
0.00567539601672519,Otu00329,2
-0.6516828299063421,Otu00330,2
1.8090335906909287,Otu00334,2
0.41190702368268667,Otu00335,2
-0.1973258018409751,Otu00336,2
1.183505142584411,Otu00344,2
1.0338901573594583,Otu00347,2
0.796535429844544,Otu00348,2
1.5054221372447276,Otu00349,2
1.2181595182764946,Otu00352,2
1.041004936654555,Otu00353,2
0.67578197556096,Otu00358,2
-0.5222828832761031,Otu00359,2
0.7920548646836006,Otu00363,2
0.14600168173280212,Otu00364,2
1.8861637355531955,Otu00366,2
2.4280776067462364,Otu00369,2
1.5461416336294334,Otu00371,2
1.9587088446509138,Otu00372,2
0.4810221197029487,Otu00375,2
1.072821174294357,Otu00376,2
