Overall,otu,run
1.3368161181329687,Otu00134,1
-1.150945826592672,Otu00135,1
2.025469810358657,Otu00136,1
0.18688312268974683,Otu00137,1
1.8267249615489891,Otu00138,1
-0.976052268161022,Otu00139,1
1.232232051738389,Otu00140,1
0.4031048048234363,Otu00141,1
0.33744428735606524,Otu00142,1
-1.0015427726181807,Otu00143,1
-0.1770301220006508,Otu00144,1
1.3647503191889838,Otu00145,1
-0.9654077754111615,Otu00147,1
0.9581778620415821,Otu00148,1
2.5194879120322824,Otu00150,1
1.5653310915410505,Otu00151,1
-0.6562899750036324,Otu00152,1
0.6265817661379556,Otu00153,1
0.9267646421724591,Otu00154,1
2.4697016593682837,Otu00156,1
0.9880162779311547,Otu00157,1
1.5037864276579664,Otu00158,1
0.733392993745992,Otu00159,1
-0.22749756320947562,Otu00160,1
0.19843225662711989,Otu00161,1
-0.5121757745525876,Otu00162,1
1.3844787966015495,Otu00163,1
-0.49337165939864597,Otu00164,1
1.713372721017936,Otu00166,1
0.9753759717302339,Otu00167,1
-1.5887795018204687,Otu00168,1
-1.0937259257235823,Otu00169,1
-0.46120878213405714,Otu00170,1
-1.2299644972777595,Otu00171,1
0.6465676116249423,Otu00172,1
0.17715419425461754,Otu00173,1
-0.7794098121544036,Otu00175,1
1.764423616012141,Otu00176,1
1.660415915130037,Otu00177,1
-0.3190758245105222,Otu00178,1
-0.6404330365906903,Otu00179,1
-1.830175831375589,Otu00180,1
0.7832148308451673,Otu00181,1
0.32853566666904144,Otu00182,1
1.6739318642834198,Otu00183,1
1.5718541194318083,Otu00184,1
-1.609291110200831,Otu00185,1
0.47494675385972296,Otu00186,1
-0.6083027342498017,Otu00187,1
0.6175594529283364,Otu00188,1
-0.39938050125866553,Otu00189,1
-0.7731870520472184,Otu00190,1
2.5885260987445204,Otu00191,1
0.7721864518594981,Otu00192,1
1.6489320784561454,Otu00193,1
0.5087757499390175,Otu00194,1
0.4289976518723307,Otu00195,1
0.001910409480921056,Otu00196,1
-1.5487559201757122,Otu00197,1
-0.47317693230597524,Otu00198,1
1.0912733623107551,Otu00199,1
-0.8869648259865883,Otu00200,1
0.4187140693500765,Otu00202,1
-1.232748881753841,Otu00203,1
-0.8451574362538073,Otu00204,1
2.14350974516015,Otu00205,1
1.9043490601897566,Otu00207,1
0.06002331969356362,Otu00208,1
-1.3966272022486685,Otu00211,1
1.6487679315363564,Otu00212,1
1.0129795594693307,Otu00213,1
-0.4577668203243916,Otu00214,1
1.4163365764233768,Otu00216,1
-1.2226751850105162,Otu00217,1
0.610518712269875,Otu00219,1
1.0099291074626677,Otu00220,1
1.3798178137853867,Otu00222,1
1.2727394905073157,Otu00223,1
1.6959688488730147,Otu00224,1
-0.5830719683281611,Otu00225,1
-0.19511759105121537,Otu00226,1
1.7132026292344373,Otu00227,1
-0.2011925641959019,Otu00228,1
0.36115208883810795,Otu00229,1
2.6633731473967437,Otu00230,1
2.122396429387343,Otu00231,1
-0.062378242534837126,Otu00232,1
0.9314452570790887,Otu00233,1
0.15621325965969352,Otu00234,1
0.4306100559899677,Otu00235,1
2.1547206309736517,Otu00236,1
-1.161880667748341,Otu00237,1
0.18392652257445807,Otu00238,1
-1.4685821647470965,Otu00239,1
1.688475257882945,Otu00240,1
1.4237737022070613,Otu00241,1
-0.6439610195205657,Otu00242,1
0.9009766530187161,Otu00243,1
0.049443567637194936,Otu00246,1
-0.12482082104603681,Otu00247,1
0.30461711465291774,Otu00248,1
1.104019738499755,Otu00249,1
-0.8507892106618382,Otu00250,1
-0.08335635885930759,Otu00251,1
-0.25166891182414264,Otu00252,1
1.6926345361577058,Otu00253,1
2.201797798285228,Otu00254,1
0.29788954381558463,Otu00255,1
-0.6938910914519587,Otu00256,1
1.0822421276588006,Otu00258,1
0.6231358962678902,Otu00259,1
-0.6711886934282523,Otu00260,1
1.5572669034061672,Otu00262,1
1.2296625818614593,Otu00263,1
-0.5160458605804904,Otu00265,1
-0.9895862301049612,Otu00266,1
1.2383767464642748,Otu00267,1
-0.48082134747359156,Otu00268,1
1.0967223062791327,Otu00269,1
0.13421365791893108,Otu00270,1
1.067133132274832,Otu00271,1
-0.9985681162700023,Otu00272,1
0.0696249511447136,Otu00273,1
0.9727652185187666,Otu00276,1
1.1658624061172682,Otu00277,1
0.2703550754697517,Otu00279,1
-0.5773579686798769,Otu00281,1
1.7455789529305163,Otu00282,1
-1.952433630728123,Otu00283,1
1.5669945997437398,Otu00284,1
1.0535816175680264,Otu00286,1
-0.09278794181284533,Otu00288,1
0.6569862779314178,Otu00291,1
1.5212118118354603,Otu00296,1
0.268338158016072,Otu00299,1
-1.511111327422318,Otu00301,1
-1.0050032683491803,Otu00302,1
1.5782642873548611,Otu00304,1
-0.8343716015155821,Otu00305,1
-0.26482602762814256,Otu00306,1
-0.2582675739711126,Otu00307,1
1.6309143870736433,Otu00308,1
0.8564908769851773,Otu00309,1
-0.6174945185937978,Otu00310,1
-0.0386595024716181,Otu00311,1
0.03103360351009567,Otu00312,1
0.7033719425250703,Otu00313,1
1.5276494875048117,Otu00316,1
1.8642947734744937,Otu00317,1
-0.3727481649997381,Otu00318,1
1.5055717811835936,Otu00319,1
-0.49371928074128546,Otu00321,1
0.988119916089521,Otu00322,1
1.0381087535811724,Otu00323,1
-1.670464931902462,Otu00325,1
0.5527758118960359,Otu00326,1
1.0680224059971937,Otu00329,1
-2.0879065035024458,Otu00330,1
1.5422272052135517,Otu00334,1
-0.3657188801348229,Otu00335,1
0.8241041108918089,Otu00336,1
0.4049758514190342,Otu00344,1
0.8093353302281138,Otu00347,1
-0.08765713963223047,Otu00348,1
-1.7910398037758541,Otu00349,1
0.34953811369026205,Otu00352,1
-1.7761781282507727,Otu00353,1
-0.35625205059739457,Otu00358,1
0.7102182581331595,Otu00359,1
-1.3825063395252588,Otu00363,1
0.5228730010154824,Otu00364,1
0.045749118496433996,Otu00366,1
0.491476021854715,Otu00369,1
0.5557297793885351,Otu00371,1
-0.4861370874247177,Otu00372,1
-0.07487329107137344,Otu00375,1
1.4639734113263108,Otu00376,1
-0.75634646832941,Otu00378,1
0.706492065801986,Otu00379,1
-0.12635885855397186,Otu00381,1
0.39799233785257015,Otu00382,1
-1.5278780394493263,Otu00383,1
-0.5331449992593773,Otu00385,1
-0.8856613912842519,Otu00387,1
1.4318834577077226,Otu00388,1
-1.4586205754490245,Otu00389,1
-0.9181059042018942,Otu00391,1
0.02552277556248893,Otu00392,1
0.1421476315653804,Otu00393,1
0.6717656297431782,Otu00396,1
0.6964322249005331,Otu00398,1
1.6414163853777521,Otu00401,1
-0.9582785324911879,Otu00404,1
-1.5933517141850981,Otu00405,1
1.7809075146976117,Otu00406,1
-0.711560814440169,Otu00407,1
0.19277923072744738,Otu00408,1
1.0096316830356922,Otu00410,1
0.6670581814661246,Otu00412,1
-2.056320718530237,Otu00413,1
-0.11228874479851542,Otu00414,1
1.9574318393666827,Otu00415,1
1.2664604658110492,Otu00416,1
0.21753084671699552,Otu00419,1
1.6560908853468197,Otu00421,1
-0.17959702836309652,Otu00422,1
0.2793743501417444,Otu00427,1
-0.8568189316312917,Otu00429,1
1.7422582635076724,Otu00435,1
0.0767316975352688,Otu00436,1
2.115616252226285,Otu00438,1
-0.03514803268424627,Otu00441,1
-0.062233282215116724,Otu00442,1
1.8547847325640439,Otu00448,1
0.95823209027317,Otu00449,1
-1.1288816551713146,Otu00450,1
-0.35514269430913414,Otu00452,1
-1.5519191891232484,Otu00455,1
-0.5972115185292455,Otu00462,1
0.7738132033700738,Otu00463,1
0.23989550379445954,Otu00464,1
1.186701100694871,Otu00465,1
-0.30166905091302526,Otu00467,1
-0.891902114263221,Otu00470,1
1.4299177259985514,Otu00473,1
0.2950707130727216,Otu00478,1
0.9779013067140968,Otu00479,1
-0.8458588124409226,Otu00480,1
0.5752901004806404,Otu00481,1
2.0985063052677053,Otu00482,1
-1.2605984628932154,Otu00484,1
0.849070156774022,Otu00485,1
-1.510168908291567,Otu00486,1
1.2482800435610937,Otu00487,1
1.2713744908263145,Otu00491,1
0.879217958383306,Otu00492,1
0.5738554906525662,Otu00501,1
0.3070044028858532,Otu00502,1
1.8834203132732015,Otu00503,1
-0.09899431795595787,Otu00507,1
-0.38527220192806344,Otu00508,1
-0.5282978364073928,Otu00510,1
-0.41537517852836786,Otu00516,1
0.7503661019239982,Otu00517,1
-0.6980558640559843,Otu00522,1
0.15341916416801837,Otu00523,1
-0.28144041680605963,Otu00526,1
-0.15969100503324793,Otu00531,1
0.17448559941896472,Otu00532,1
0.32029202274193314,Otu00535,1
0.4165886682582786,Otu00536,1
0.02128530317417969,Otu00544,1
0.8301092524476748,Otu00545,1
0.6746317318490426,Otu00550,1
-0.08262725630619187,Otu00551,1
-1.0027878960865924,Otu00557,1
-0.43320005914872783,Otu00558,1
1.0626255517597056,Otu00559,1
0.9248135734736551,Otu00562,1
2.3100250467833514,Otu00566,1
-1.5281574062275796,Otu00567,1
-0.3315792278737339,Otu00578,1
-1.4370506059216812,Otu00580,1
-0.6433163026241313,Otu00581,1
-1.32418921238206,Otu00583,1
0.07809386795993303,Otu00585,1
2.2631656789292225,Otu00586,1
0.6055298058783996,Otu00591,1
1.9640346653340024,Otu00594,1
0.020511492656770686,Otu00597,1
-0.9934986576475531,Otu00598,1
0.29524259394782204,Otu00599,1
1.7102944169955427,Otu00602,1
-0.08468608055366719,Otu00606,1
0.48359618902966844,Otu00609,1
-0.7113018515499165,Otu00613,1
0.0904253733433561,Otu00616,1
1.0079747695271712,Otu00617,1
1.9138578776684931,Otu00618,1
-1.1411278916731247,Otu00619,1
0.8023380035155516,Otu00624,1
0.007880127255863217,Otu00625,1
0.4920836381946603,Otu00626,1
0.6478464601235825,Otu00627,1
1.2257478746580655,Otu00630,1
-0.9952408609827379,Otu00635,1
1.7519042661849251,Otu00644,1
-1.0152639309090978,Otu00645,1
-0.7447932094892288,Otu00653,1
1.0563349209046968,Otu00654,1
-0.628615835196671,Otu00657,1
3.393768958037059,Otu00659,1
-0.3314116063635829,Otu00662,1
-1.61146753428203,Otu00670,1
0.087805791486624,Otu00673,1
0.7220658940093371,Otu00676,1
-2.1258147908966865,Otu00678,1
-0.6158146605156486,Otu00686,1
1.059647457483061,Otu00690,1
-2.291430176241749,Otu00692,1
1.363629623596024,Otu00693,1
-0.6764232752561117,Otu00704,1
0.25849531743387294,Otu00706,1
0.39800742200407707,Otu00709,1
0.29126985758154594,Otu00723,1
1.2686012164105334,Otu00728,1
1.4375232440726737,Otu00732,1
0.31357616993249293,Otu00734,1
-0.6659706647774568,Otu00741,1
1.0009199790103602,Otu00745,1
-0.7613219006123945,Otu00746,1
0.16070051527946996,Otu00747,1
1.3015452934179557,Otu00750,1
2.044495791232994,Otu00755,1
-0.03466191758478419,Otu00756,1
0.22329664660252868,Otu00758,1
1.2341312569336282,Otu00762,1
0.31347457081892344,Otu00766,1
-0.4826095949366492,Otu00769,1
1.2986308867923653,Otu00771,1
0.8401899625242659,Otu00772,1
-0.2579349728609187,Otu00775,1
-0.6803641188913829,Otu00780,1
7.660188437870385e-4,Otu00782,1
0.9228461391366205,Otu00783,1
-0.8135601083260461,Otu00785,1
0.8812806849124774,Otu00790,1
0.49797535740555143,Otu00793,1
0.8017152943268684,Otu00797,1
0.13758796577875299,Otu00799,1
1.0723995460830462,Otu00802,1
0.6916987806158312,Otu00804,1
1.4544149807095126,Otu00809,1
1.1520307154364662,Otu00811,1
-0.16011048814892892,Otu00812,1
0.6923563811113913,Otu00823,1
0.3780481096344866,Otu00831,1
1.8928186197571755,Otu00842,1
-0.5991398667469202,Otu00844,1
-1.12406750719523,Otu00845,1
0.43264668566927905,Otu00847,1
1.1990331280085953,Otu00852,1
-0.18596745149703425,Otu00853,1
1.6990548726327892,Otu00855,1
0.43195160906154584,Otu00880,1
1.7063121333166906,Otu00890,1
1.120113481595729,Otu00893,1
-0.8888717347450885,Otu00904,1
-0.1311583929984834,Otu00906,1
1.1618756484110173,Otu00910,1
0.48049868604701207,Otu00922,1
1.14282183248872,Otu00941,1
-1.0631747045419615,Otu00943,1
-0.6431238111969659,Otu00944,1
0.9254390803537454,Otu00947,1
-1.3401055131789446,Otu00951,1
1.3315150438725312,Otu00953,1
0.19489190818318736,Otu00955,1
0.5739764209349111,Otu00981,1
-0.5528122886069671,Otu00986,1
1.4421046645143665,Otu00987,1
1.4765974903825316,Otu00995,1
1.9057972001459031,Otu01001,1
1.0407477916966488,Otu01003,1
1.358152844757428,Otu01007,1
1.114545742892304,Otu01019,1
-1.1210585687341883,Otu01027,1
-1.5271614601485912,Otu01028,1
0.8580183622542104,Otu01029,1
-0.7074198693450031,Otu01039,1
0.48664638388632253,Otu01048,1
1.1202590792397944,Otu01052,1
1.0682734009042165,Otu01055,1
0.4705498300054923,Otu01061,1
-1.363057710944633,Otu01066,1
-1.5806180329403237,Otu01082,1
-0.6735947470706278,Otu01089,1
-0.6647677698431639,Otu01090,1
1.3737056548922144,Otu01093,1
1.3422611816910766,Otu01098,1
1.1642076301007418,Otu01100,1
0.12137861715132225,Otu01114,1
1.2207658435082955,Otu01124,1
-0.32496370966122035,Otu01139,1
0.619610785228207,Otu01141,1
-0.27744622630380134,Otu01142,1
-0.7092665916715236,Otu01157,1
-0.2086498886808362,Otu01169,1
0.3491255297311567,Otu01183,1
0.6284286603454501,Otu01214,1
0.2101611993642463,Otu01217,1
-0.7949083674442591,Otu01220,1
1.3175868159933188,Otu01228,1
-0.43703565206205797,Otu01232,1
1.4782114521803567,Otu01238,1
-0.669604130101958,Otu01246,1
1.0453904562131981,Otu01255,1
-2.162475632181251,Otu01264,1
1.4677925441304063,Otu01275,1
-0.1638589633641096,Otu01411,1
-0.2554769217973673,Otu01456,1
-0.5545107451702459,Otu01533,1
1.264215471434841,Otu01613,1
-0.49382485187232517,Otu01866,1
1.9520679270106662,Otu01965,1
1.4315155435619296,Otu02895,1
0.22962438824262005,Otu02897,1
0.41606434621254806,Otu04178,1
2.2449410365083033,Otu00001,2
0.07753556364897742,Otu00002,2
-0.29160451094387224,Otu00003,2
-0.8342197042170815,Otu00004,2
-1.7278387781310016,Otu00005,2
0.2419409941514944,Otu00006,2
-0.9326627849544692,Otu00007,2
-0.940267541009552,Otu00008,2
-0.7981574295187839,Otu00009,2
1.1025460398290905,Otu00010,2
0.6780137664517539,Otu00011,2
0.810874198757648,Otu00012,2
0.6759760782961555,Otu00013,2
1.7400233992982088,Otu00014,2
-0.15419548816105585,Otu00015,2
0.33310154268476505,Otu00016,2
-1.5159819070841514,Otu00017,2
1.5150968689320647,Otu00018,2
1.881157216951768,Otu00019,2
-0.38635669474518824,Otu00020,2
0.27150623692012366,Otu00021,2
0.8859583156186861,Otu00022,2
2.566562730761444,Otu00023,2
0.4159199993803396,Otu00024,2
0.012340977587992446,Otu00025,2
-1.1661698087944534,Otu00026,2
-1.4917421237730872,Otu00027,2
-0.3845500705900152,Otu00028,2
0.9843991636576499,Otu00029,2
0.09449287725411444,Otu00030,2
0.3347538158397412,Otu00031,2
-1.0025314165596921,Otu00032,2
-0.3100178200085813,Otu00033,2
-1.1998061623094667,Otu00034,2
0.2269673678870457,Otu00035,2
0.5124013005396637,Otu00036,2
0.3162466024555954,Otu00037,2
-0.028841219856843743,Otu00038,2
1.8746433779962475,Otu00040,2
0.7658741256348185,Otu00041,2
1.4218032418680269,Otu00042,2
0.8038819675641733,Otu00043,2
0.44881474031331925,Otu00044,2
2.2792669343703538,Otu00045,2
-0.163662327324175,Otu00046,2
-0.11154912116192152,Otu00047,2
-1.427562648398259,Otu00048,2
1.1671875027602987,Otu00049,2
0.07398018327464148,Otu00050,2
0.27203881469621377,Otu00053,2
1.140718885112567,Otu00054,2
0.9072606245468369,Otu00055,2
-0.3995437887798574,Otu00056,2
0.14331636505563444,Otu00057,2
1.7571287699046707,Otu00060,2
0.6183377577884058,Otu00061,2
-0.2862359723235738,Otu00062,2
0.47730634146708223,Otu00064,2
-0.7474459656948228,Otu00065,2
0.6762908954193368,Otu00066,2
2.2246304494324654,Otu00067,2
-1.47157706704733,Otu00068,2
1.8081212211742064,Otu00069,2
1.848596509142916,Otu00072,2
0.9083300367755962,Otu00073,2
1.4730538407555376,Otu00074,2
0.8353029241433731,Otu00075,2
1.5155680617642437,Otu00078,2
1.3734933989096672,Otu00079,2
-0.04596059979875134,Otu00080,2
0.10961340888900835,Otu00081,2
0.6857475488521205,Otu00082,2
1.509807204850231,Otu00083,2
-1.032678408154861,Otu00084,2
-0.45198612438333297,Otu00086,2
-0.06360408147161237,Otu00087,2
-1.2460817492856915,Otu00088,2
1.057069610739547,Otu00092,2
0.9862894162554183,Otu00093,2
1.1344173831463686,Otu00094,2
1.353068607829131,Otu00095,2
-0.4462903629106532,Otu00096,2
-0.7334365798459171,Otu00097,2
0.2043343067472533,Otu00098,2
0.6939597647408762,Otu00099,2
1.458268502802236,Otu00100,2
-0.9373965887814182,Otu00101,2
0.13839042965727805,Otu00102,2
1.1835500865900674,Otu00103,2
1.3436194778728308,Otu00105,2
0.6826634045373253,Otu00106,2
0.37778045002672656,Otu00107,2
-0.009235601321841463,Otu00110,2
0.05642856862574519,Otu00111,2
0.6461325748008865,Otu00112,2
0.7426052162697484,Otu00113,2
1.4267981717350355,Otu00114,2
0.09057976259140291,Otu00115,2
0.2069933585336983,Otu00116,2
0.23948732345898607,Otu00117,2
1.016516715806966,Otu00118,2
1.0205057372296182,Otu00120,2
0.04934389601134999,Otu00121,2
-1.1303096400089565,Otu00122,2
1.4755447807847313,Otu00123,2
0.22207229794480096,Otu00124,2
-1.2472463691146212,Otu00125,2
-0.02935423293947566,Otu00126,2
1.1211542302134674,Otu00127,2
1.5625507560020033,Otu00128,2
-0.34223832938648896,Otu00130,2
0.7638297769884711,Otu00131,2
2.1650711046098357,Otu00132,2
0.7005341315817287,Otu00133,2
0.39077498174446473,Otu00134,2
1.4294212339482515,Otu00135,2
1.0821554906568556,Otu00136,2
0.5311962349559164,Otu00137,2
0.4500572277234262,Otu00138,2
1.1889420931027386,Otu00139,2
0.32983726237888245,Otu00140,2
-0.8998855656891774,Otu00141,2
-1.0630488637025008,Otu00142,2
-0.3497345209813874,Otu00143,2
-0.1204458492374337,Otu00144,2
1.2701803466958153,Otu00145,2
0.3141070798416533,Otu00147,2
-0.748479630099248,Otu00148,2
1.4315343045548565,Otu00150,2
0.03162253469178191,Otu00151,2
-0.33685570356104905,Otu00152,2
-0.06198225360140171,Otu00153,2
0.40781006764094524,Otu00154,2
1.5083577346650137,Otu00156,2
-1.1285732157499355,Otu00157,2
-0.45481977394101225,Otu00158,2
0.9824835980393732,Otu00159,2
0.3276855202717717,Otu00160,2
-1.951405389304582,Otu00161,2
-0.9645142545142211,Otu00162,2
0.8577673267576401,Otu00163,2
0.15630462385082214,Otu00164,2
1.5408870070320153,Otu00166,2
0.44010391030172863,Otu00167,2
0.5257439577602037,Otu00168,2
0.9205848056660981,Otu00169,2
1.5411497157782086,Otu00170,2
-0.9184192276452838,Otu00171,2
1.237536283161744,Otu00172,2
0.20857860392093727,Otu00173,2
1.155192880098318,Otu00175,2
1.4831140468166708,Otu00176,2
1.806706300716237,Otu00177,2
0.7072884655894752,Otu00178,2
2.3174298433027762,Otu00179,2
-0.7725878024486307,Otu00180,2
0.8773986329636205,Otu00181,2
1.2223049396984678,Otu00182,2
-0.7498162154491127,Otu00183,2
-1.370449773774169,Otu00184,2
0.39242172510648,Otu00185,2
0.7214192826538928,Otu00186,2
-0.9197745842249408,Otu00187,2
-0.19164356615267136,Otu00188,2
0.7903121956881517,Otu00189,2
-1.0753789899560764,Otu00190,2
-0.20827482721300467,Otu00191,2
0.6307467268939176,Otu00192,2
-1.2771486255313498,Otu00193,2
-0.269454049811508,Otu00194,2
0.8553093919966578,Otu00195,2
0.48406007363399484,Otu00196,2
-0.42763931555442564,Otu00197,2
-0.27646015132566554,Otu00198,2
0.48050793122458985,Otu00199,2
0.40900171870570534,Otu00200,2
-0.7136738291872309,Otu00202,2
1.9354303701022604,Otu00203,2
2.17333048265073,Otu00204,2
0.8866048488557283,Otu00205,2
1.2893027156149692,Otu00207,2
1.3853920518531229,Otu00208,2
-0.1921294829582333,Otu00211,2
0.7636768127362329,Otu00212,2
1.239120514297984,Otu00213,2
0.6434419584060079,Otu00214,2
0.847285144836258,Otu00216,2
-1.4666822879252648,Otu00217,2
0.21177288267247363,Otu00219,2
1.1055025166098216,Otu00220,2
-1.0740982689133345,Otu00222,2
-0.5446579566297476,Otu00223,2
1.377803851061179,Otu00224,2
-0.6474759964851762,Otu00225,2
-0.1498329831501383,Otu00226,2
1.2905380376992084,Otu00227,2
-0.20304355494388082,Otu00228,2
1.1875108558481269,Otu00229,2
0.5085854501435417,Otu00230,2
0.45868096068136116,Otu00231,2
0.15476672438406017,Otu00232,2
1.468868648658743,Otu00233,2
-0.6439211347810976,Otu00234,2
0.5150289419134578,Otu00235,2
0.06089466364245945,Otu00236,2
0.7230685703410091,Otu00237,2
-1.129294386550568,Otu00238,2
0.9244236367131098,Otu00239,2
-1.1720594525231318,Otu00240,2
0.11138050131475008,Otu00241,2
-1.0351527648073604,Otu00242,2
-1.0595639428799997,Otu00243,2
0.7202281922953601,Otu00246,2
1.036707151997095,Otu00247,2
0.6936505778521691,Otu00248,2
0.9945594376122547,Otu00249,2
-0.41254114095154004,Otu00250,2
0.8391564552679491,Otu00251,2
0.997499057942172,Otu00252,2
2.0581708035524064,Otu00253,2
-0.27023783348962693,Otu00254,2
-1.0135052805366034,Otu00255,2
0.6287928588881834,Otu00256,2
1.8971293657874155,Otu00258,2
0.9921460207320512,Otu00259,2
1.4475899383576412,Otu00260,2
0.9806873745359759,Otu00262,2
0.2599922486213635,Otu00263,2
-0.18686554062149702,Otu00265,2
1.217187880490417,Otu00266,2
1.5296618332871381,Otu00267,2
-0.7761272629130672,Otu00268,2
-0.47222771438467526,Otu00269,2
1.4436135055750494,Otu00270,2
0.6300445898691507,Otu00271,2
2.001571693156895,Otu00272,2
2.1281671811211464,Otu00273,2
0.26635357515656843,Otu00276,2
-0.9380017212577516,Otu00277,2
0.20625418698515968,Otu00279,2
0.9375501117039851,Otu00281,2
1.0859224461568686,Otu00282,2
1.7625383141339246,Otu00283,2
-0.554441019364119,Otu00284,2
0.9425753548127807,Otu00286,2
0.6258403379124695,Otu00288,2
0.1404836458298705,Otu00291,2
0.7654429715291957,Otu00296,2
-1.0431293681063498,Otu00299,2
0.6461418128390788,Otu00301,2
-0.8701869726186129,Otu00302,2
0.19898326802350982,Otu00304,2
2.539528070432728,Otu00305,2
-0.9588029633429288,Otu00306,2
-1.1913476107130536,Otu00307,2
1.096920809017931,Otu00308,2
1.9956818783867576,Otu00309,2
-0.8257715238132832,Otu00310,2
1.2797024807924557,Otu00311,2
-0.22270356303040792,Otu00312,2
-0.21594941463453926,Otu00313,2
2.545344682481999,Otu00316,2
2.474023246953997,Otu00317,2
0.5459259226239934,Otu00318,2
-0.29178824795229547,Otu00319,2
0.9902685611402029,Otu00321,2
1.3891142123189404,Otu00322,2
-1.7628864159169586,Otu00323,2
0.6686155109406692,Otu00325,2
0.2859401040350831,Otu00326,2
0.27526900710242574,Otu00329,2
-0.5138606060509996,Otu00330,2
0.770398066337282,Otu00334,2
0.3716558024611919,Otu00335,2
1.1332608478637212,Otu00336,2
0.29237951592528894,Otu00344,2
0.8819239378334324,Otu00347,2
-1.646218271211197,Otu00348,2
0.1699140953042663,Otu00349,2
0.8390661761205104,Otu00352,2
0.30549705600990046,Otu00353,2
1.3717036166780474,Otu00358,2
1.3623666718028111,Otu00359,2
-0.3548778114079422,Otu00363,2
0.5308425966984535,Otu00364,2
1.4166856148090918,Otu00366,2
1.2516544145488238,Otu00369,2
0.08185591292987698,Otu00371,2
1.2282210246072363,Otu00372,2
0.19100874413053495,Otu00375,2
